iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
SDN,2020-07-06,44909351,36.77250317299992,68.89406371399991,51.30397264300006,36.77250317299992,9.686501419,0.08995018899993044,-3.2783074519999986,36.77250317299992,0,1.3694386276034138
SEN,2020-07-06,17196308,-15.907589467000069,6.5876629979999795,2.5381772500000475,-7.91597192400001,-17.563913527999954,-28.157937247999975,-30.214995545000047,-15.907589467000069,0,0.7909255870504297
SGP,2020-07-06,5896684,-1.3903294412757239,-1.3903294412757239,-1.3903294412757239,-1.3903294412757239,-1.3903294412757239,-1.3903294412757239,-1.3903294412757239,-2.327058937000055,-1.3903294412757239,0.44124799633149747
SHN,2020-07-06,6095,-19.071247286000062,25.442424433999996,18.894993691000032,6.557418881999996,-19.071247286000062,-30.64933200700005,-41.03407601999994,-19.071247286000062,0,0
SLB,2020-07-06,703995,-10.336267305000078,11.995781139999943,8.964631221,-1.844839437,-12.365055010000088,-19.82356163899995,-27.25805227599993,-10.336267305000078,0,0
SLE,2020-07-06,8141343,-17.27305927900008,4.789947393000021,-1.0754050789999854,-10.021186027999976,-22.15694819100001,-34.324274900999974,-39.24794535199989,-17.27305927900008,0,0.7615328330964558
SLV,2020-07-06,6518500,-1.791136566086733,-1.791136566086733,-1.791136566086733,-1.791136566086733,-1.791136566086733,-1.791136566086733,-1.791136566086733,0.20287088499980685,-1.791136566086733,3.420909718493519
SMR,2020-07-06,34010,157.87754474659818,157.87754474659818,157.87754474659818,157.87754474659818,157.87754474659818,157.87754474659818,157.87754474659818,113.49214933699993,157.87754474659818,120.54983828285796
SOM,2020-07-06,16359500,14.699100163999942,20.899431280000027,17.848048203999966,14.699100163999942,-13.712519827999904,-24.503260348000072,-28.936356365000048,14.699100163999942,0,0.562370488095602
SRB,2020-07-06,6908224,24.64079748777117,24.64079748777117,24.64079748777117,24.64079748777117,24.64079748777117,24.64079748777117,24.64079748777117,28.752441682999844,24.64079748777117,4.588661282552506
SSD,2020-07-06,11381377,35.369084785999966,40.559317057000065,37.56323141199987,35.369084785999966,-2.0044829980000545,-17.78999026699988,-24.31761558799995,35.369084785999966,0,0.33390511534764206
STP,2020-07-06,223364,0.5501470239998887,22.088897852000024,20.551983885999967,8.678489749999969,-5.14745204400005,-17.50973079100009,-19.872766045999967,0.5501470239998887,0,5.822782543292563
SUR,2020-07-06,591798,-1.211169204000086,16.919966237999926,15.828609901999997,5.9004865079999655,-3.5202628370000055,-9.212572095999999,-10.659637337999936,-1.211169204000086,0,2.366854906572851
SVK,2020-07-06,5460726,-0.5609240299607906,-0.5609240299607906,-0.5609240299607906,-0.5609240299607906,-0.5609240299607906,-0.5609240299607906,-0.5609240299607906,-7.54746680800004,-0.5609240299607906,0.5127523336640586
SVN,2020-07-06,2078723,-0.2298389614872242,-0.2298389614872242,-0.2298389614872242,-0.2298389614872242,-0.2298389614872242,-0.2298389614872242,-0.2298389614872242,0.9964504759999527,-0.2298389614872242,5.340105439733914
SWE,2020-07-06,10160159,56.039656303809295,56.039656303809295,56.039656303809295,56.039656303809295,56.039656303809295,56.039656303809295,56.039656303809295,44.784222230999845,56.039656303809295,53.34571043622447
SWZ,2020-07-06,1172369,20.342271333999953,25.17342152500004,21.38481744000003,20.342271333999953,-11.128596583999892,-20.841534293999842,-26.263974086000015,20.342271333999953,0,1.1093776788707308
SXM,2020-07-06,43421,3.7596641039999312,43.35566552099995,37.24021270899998,20.13414995199996,-5.903071475000013,-18.008138469999974,-20.890059889999982,3.7596641039999312,0,0
SYC,2020-07-06,98910,-80.98635680420661,-80.98635680420661,-80.98635680420661,-80.98635680420661,-80.98635680420661,-80.98635680420661,-80.98635680420661,-15.92317916700007,-80.98635680420661,0
SYR,2020-07-06,18275704,0.8995066989999434,34.96800386100001,31.20447852199997,14.030103017000089,-3.065870822000021,-8.117718608999992,-8.713770184000069,0.8995066989999434,0,0.07664273835908043
TCA,2020-07-06,39226,3.030747299999934,40.19448480599993,35.090994022,18.019687959000013,-6.1311988570000775,-17.483478369000018,-22.170012388999982,3.030747299999934,0,0
TCD,2020-07-06,16914985,39.39313422799995,56.76296757600003,47.58120787699989,39.39313422799995,-8.425614281000007,-21.636673183999985,-26.16077983400003,39.39313422799995,0,0.43750556089763004
TGO,2020-07-06,8478242,0.23645007399991963,9.310976514000037,6.1273456299999385,0.23645007399991963,-18.99395175300002,-30.890486795000033,-33.45684569500002,0.23645007399991963,0,0.17710039416190287
THA,2020-07-06,69950844,-2.463776749861752,-2.463776749861752,-2.463776749861752,-2.463776749861752,-2.463776749861752,-2.463776749861752,-2.463776749861752,-3.475605553000063,-2.463776749861752,0.08292823457569719
TJK,2020-07-06,9749625,20.35966781769362,20.35966781769362,20.35966781769362,20.35966781769362,20.35966781769362,20.35966781769362,20.35966781769362,16.994266876999927,20.35966781769362,0.5026552303293716
TKL,2020-07-06,1368,-8.699225213000068,17.565448873000054,14.048323030000029,1.0181368189999642,-8.777060837999942,-17.72877421699997,-22.69454531399995,-8.699225213000068,0,0
TKM,2020-07-06,5942000,3.077109202999935,26.721425626000023,25.072537972999964,14.262979101000075,1.4107299220000145,-8.486436014000091,-11.327232622999945,3.077109202999935,0,0
TLS,2020-07-06,1343875,-9.087037778000076,7.867044975999998,4.429970103999998,-2.8861936950000455,-13.279812909999988,-20.59156026200001,-23.048673416999964,-9.087037778000076,0,0
TON,2020-07-06,106759,-2.9459468290000546,14.86927500799993,12.118936703999994,1.6998954280000609,-9.018262637999987,-15.784035476999987,-18.446864092999984,-2.9459468290000546,0,0
TTO,2020-07-06,1403374,-14.485174270000075,-3.0568995099999876,-6.266324001000034,-12.521403965000001,-18.132597216999958,-23.33792706699994,-25.46884881100008,-14.485174270000075,0,0.5701259963487993
TUN,2020-07-06,11935764,-20.649472596675015,-20.649472596675015,-20.649472596675015,-20.649472596675015,-20.649472596675015,-20.649472596675015,-20.649472596675015,-15.315981926000017,-20.649472596675015,0.41891746519116835
TUR,2020-07-06,85042736,21.971121304999905,40.14457863500003,35.79740585400005,26.196231460000174,12.720352140999983,2.8847932539999492,0.6858532590000154,21.971121304999905,0,6.16278972962488
TUV,2020-07-06,11925,-5.0912519980000726,22.31850789699997,16.704753736999994,3.7795719150000164,-6.959438576999924,-15.427148967999955,-19.450913433000032,-5.0912519980000726,0,0
TWN,2020-07-06,23855008,-13.061672773187576,-13.061672773187576,-13.061672773187576,-13.061672773187576,-13.061672773187576,-13.061672773187576,-13.061672773187576,-10.010727727000063,-13.061672773187576,0.029373287152114978
TZA,2020-07-06,61498438,12.43015548599992,19.75968608600002,15.597623846000046,12.43015548599992,-9.015413644999992,-21.78965329800007,-24.034292177000015,12.43015548599992,0,0.03414720874699289
UGA,2020-07-06,47123533,3.4124347389999063,9.538366341000035,7.855164197999912,3.4124347389999063,-16.431395175999985,-26.634112687000076,-28.55084530900001,3.4124347389999063,0,0
UKR,2020-07-06,43466822,-18.898930883978245,-18.898930883978245,-18.898930883978245,-18.898930883978245,-18.898930883978245,-18.898930883978245,-18.898930883978245,-6.266342684000062,-18.898930883978245,2.940166640202037
URY,2020-07-06,3485152,-33.51708937114989,-33.51708937114989,-33.51708937114989,-33.51708937114989,-33.51708937114989,-33.51708937114989,-33.51708937114989,-17.82941449100007,-33.51708937114989,0.8325318379227074
USA,2020-07-06,332915074,57.53146922188331,57.53146922188331,57.53146922188331,57.53146922188331,57.53146922188331,57.53146922188331,57.53146922188331,48.86090595399978,57.53146922188331,39.19137467473161
UZB,2020-07-06,33935765,-3.8287599326935875,-3.8287599326935875,-3.8287599326935875,-3.8287599326935875,-3.8287599326935875,-3.8287599326935875,-3.8287599326935875,3.844214051999923,-3.8287599326935875,0.10907666292479336
VAT,2020-07-06,812,6.7936770929999595,37.619958313000055,33.04910447299994,20.449523717000016,2.44293384999999,-7.892369646000092,-10.861625333999912,6.7936770929999595,0,0
VCT,2020-07-06,111269,0.8265657469999478,42.06822012400008,32.90234413199998,16.03768633600003,-8.16886490000001,-19.616804410000007,-22.93123381500001,0.8265657469999478,0,0
VEN,2020-07-06,28704947,3.24550962399994,26.081637938999982,20.801022753000026,9.19427198900006,-4.895667049000009,-10.695840406999995,-12.604546990000056,3.24550962399994,0,0.2368859973857468
VGB,2020-07-06,30423,2.114614725999936,44.41698178399991,40.22442261599995,21.35418081300005,-6.580938237999996,-17.48017676999993,-21.559640941999934,2.114614725999936,0,0
VNM,2020-07-06,98168829,3.2275433049999465,7.1778730870000205,5.539178196999991,3.2275433049999465,-7.361773888000005,-12.676977047000072,-14.254131996999956,3.2275433049999465,0,0
VUT,2020-07-06,314464,-10.880085944000081,9.91794229999992,3.3811259860000313,-5.991716611999996,-14.181380906000019,-23.532793893000026,-28.203951846000088,-10.880085944000081,0,0
WLF,2020-07-06,11094,-7.528508561000068,15.54968075499999,13.391881377000042,1.3207568290000251,-7.562198875000025,-15.311708761999974,-19.444556326999983,-7.528508561000068,0,0
WSM,2020-07-06,200144,0.6820158099999452,22.02224556700007,17.264642010000006,5.68755860399996,-6.143551904000052,-13.892983845999952,-14.980125398000062,0.6820158099999452,0,0
YEM,2020-07-06,30490639,32.73571524299996,42.64630808899992,40.071856048000065,32.73571524299996,7.341622385999981,-0.35183802499997024,-4.2420317869999575,32.73571524299996,0,1.131478418671383
ZAF,2020-07-06,60041996,-2.115369664744492,-2.115369664744492,-2.115369664744492,-2.115369664744492,-2.115369664744492,-2.115369664744492,-2.115369664744492,14.078695644999947,-2.115369664744492,5.5128064030383
ZMB,2020-07-06,18920657,-14.087233923000042,6.929076923999984,2.202989306000069,-5.408502512000044,-16.181146065000092,-26.496463181999893,-30.026516911999984,-14.087233923000042,0,0.1585674324099845
ZWE,2020-07-06,15092171,7.0823051249999285,16.199812587000004,10.952762485000022,7.0823051249999285,-12.790311414999987,-23.873972647000084,-26.00256711500004,7.0823051249999285,0,0.053060623286073284
ABW,2020-07-13,107195,7.601220073805607,7.601220073805607,7.601220073805607,7.601220073805607,7.601220073805607,7.601220073805607,7.601220073805607,3.472258152999936,7.601220073805607,0
AFG,2020-07-13,39835428,19.111502304999938,41.25862717200012,36.81580587299992,26.026806638000107,12.896395134000008,3.1111608499999908,-2.672963132000038,19.111502304999938,0,2.550513578014023
AGO,2020-07-13,33933611,5.93951612099991,12.061370769000026,5.93951612099991,5.93951612099991,-16.70656951599994,-28.29904522899998,-31.859970372999896,5.93951612099991,0,0.0766349328398914
AIA,2020-07-13,15125,2.9845303179999356,48.06298494199997,42.731338446999956,23.60736947800001,-6.61140792199999,-19.41808797600009,-23.024011296999994,2.9845303179999356,0,0
ALB,2020-07-13,2872934,20.949744610415454,20.949744610415454,20.949744610415454,20.949744610415454,20.949744610415454,20.949744610415454,20.949744610415454,17.490301352999925,20.949744610415454,3.3075942572993324
AND,2020-07-13,77354,76.94356319374953,76.94356319374953,76.94356319374953,76.94356319374953,76.94356319374953,76.94356319374953,76.94356319374953,80.389641479,76.94356319374953,67.23634201204851
ARE,2020-07-13,9991083,25.98106997499996,129.66110843000027,115.7762589340001,57.991054414999944,15.276614920000021,4.790229247999979,1.3337187360000533,25.98106997499996,0,3.343030980725513
ARG,2020-07-13,45605823,-15.303129839957377,-15.303129839957377,-15.303129839957377,-15.303129839957377,-15.303129839957377,-15.303129839957377,-15.303129839957377,7.510926205999966,-15.303129839957377,4.1726798790584265
ARM,2020-07-13,2968128,50.90697726799989,85.60106925999996,76.91941632200017,55.94683911599994,39.23178606900001,27.814698974999917,23.496288976999907,50.90697726799989,0,19.305299501908273
ATG,2020-07-13,98728,-15.82291418842427,-15.82291418842427,-15.82291418842427,-15.82291418842427,-15.82291418842427,-15.82291418842427,-15.82291418842427,6.623864708999919,-15.82291418842427,3.041690300623936
AUS,2020-07-13,25788217,-3.783521788215083,-3.783521788215083,-3.783521788215083,-3.783521788215083,-3.783521788215083,-3.783521788215083,-3.783521788215083,-12.045421864000044,-3.783521788215083,0.41886183911047437
AUT,2020-07-13,9043072,12.016239307675624,12.016239307675624,12.016239307675624,12.016239307675624,12.016239307675624,12.016239307675624,12.016239307675624,6.424431873999946,12.016239307675624,7.829208923693187
AZE,2020-07-13,10223344,23.070622721999914,41.484702000000006,38.518055260999944,23.690369066,9.544699066000033,0.12165652099998471,-2.8204761270000347,23.070622721999914,0,3.0616694498395045
BDI,2020-07-13,12255429,19.876061862999943,28.866405889999918,24.548615931000015,19.876061862999943,-6.175740697000047,-22.570057040999963,-27.881418536999956,19.876061862999943,0,0.00816780873195055
BEL,2020-07-13,11632334,64.81677329804388,64.81677329804388,64.81677329804388,64.81677329804388,64.81677329804388,64.81677329804388,64.81677329804388,74.697918617,64.81677329804388,84.0932094969075
BEN,2020-07-13,12451031,-17.244176558000074,13.993452809000008,7.330999493999916,-4.7208909859999215,-18.645241327999987,-27.65374475500008,-36.199280298999874,-17.244176558000074,0,0.2088019859560224
BES,2020-07-13,26445,1.334406863999939,53.918989711999984,43.28171073800003,24.87841247499988,-6.90038084399995,-19.56651701200003,-20.799370311999976,1.334406863999939,0,0
BFA,2020-07-13,21497097,-3.6949736950000602,28.620371415999884,21.638958494999986,-0.8428922600000796,-17.571813784000028,-28.11632103000001,-31.918076715000023,-3.6949736950000602,0,0.24649839929549558
BGD,2020-07-13,166303494,32.16567334399996,42.7282179100001,40.412591813999946,32.16567334399996,8.27977754800005,-1.7726446709999981,-3.730826134000051,32.16567334399996,0,1.4377352769268936
BGR,2020-07-13,6896655,-3.094066306815599,-3.094066306815599,-3.094066306815599,-3.094066306815599,-3.094066306815599,-3.094066306815599,-3.094066306815599,-0.15679304900006683,-3.094066306815599,4.002085068776095
BHR,2020-07-13,1748295,28.99133194999983,137.99737083299985,124.05899044700058,66.28428289,21.134447894000004,9.729061747999989,6.0587135699999735,28.99133194999983,0,6.234474159109304
BHS,2020-07-13,396914,0.4542300419999251,53.660434274999936,36.954324371999974,14.193179378000037,-7.089914579999974,-14.707965579999925,-18.024722701999956,0.4542300419999251,0,2.772388980988325
BIH,2020-07-13,3263459,-1.159041974109939,-1.159041974109939,-1.159041974109939,-1.159041974109939,-1.159041974109939,-1.159041974109939,-1.159041974109939,12.57388692699994,-1.159041974109939,6.925014225703464
BLR,2020-07-13,9442867,67.50073343158348,67.50073343158348,67.50073343158348,67.50073343158348,67.50073343158348,67.50073343158348,67.50073343158348,50.8720206959998,67.50073343158348,4.956111316616023
BLZ,2020-07-13,404915,-12.222930955198937,-12.222930955198937,-12.222930955198937,-12.222930955198937,-12.222930955198937,-12.222930955198937,-12.222930955198937,21.740183457999912,-12.222930955198937,0.4944247558129483
BMU,2020-07-13,62092,34.04160994371958,34.04160994371958,34.04160994371958,34.04160994371958,34.04160994371958,34.04160994371958,34.04160994371958,-8.452100377000074,34.04160994371958,0
BOL,2020-07-13,11832936,70.64772544237813,70.64772544237813,70.64772544237813,70.64772544237813,70.64772544237813,70.64772544237813,70.64772544237813,72.07167879799995,70.64772544237813,15.769518232837564
BRA,2020-07-13,213993441,42.95043921237976,42.95043921237976,42.95043921237976,42.95043921237976,42.95043921237976,42.95043921237976,42.95043921237976,37.05304931999986,42.95043921237976,34.03515437653064
BRB,2020-07-13,287708,-14.096259744000076,0.7730873639999817,-2.2666906780000406,-10.363447423000004,-18.646348622999962,-24.483619523999895,-25.69843420200007,-14.096259744000076,0,2.435455392272721
BRN,2020-07-13,441532,-4.7584260570000625,21.03130964199997,18.81957607600004,-0.06905901800002648,-9.317072512999959,-15.13955877699997,-17.209587044999985,-4.7584260570000625,0,0.6801319043693321
BTN,2020-07-13,779900,-1.6141319180000595,1.2852891519999894,-1.6141319180000595,-1.6141319180000595,-19.627299552000007,-26.684866831,-29.43611503,-1.6141319180000595,0,0
BWA,2020-07-13,2397240,-15.287892060000058,0.6762162960000281,-1.9110890399999492,-8.773923472999916,-18.16830897000001,-26.15716093899993,-28.3942708210001,-15.287892060000058,0,0.04175635313944369
