iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
SRB,2020-01-27,6908224,-1.2941435265742947,-1.2941435265742947,-1.2941435265742947,-1.2941435265742947,-1.2941435265742947,-1.2941435265742947,-1.2941435265742947,-0.9409642130000119,-1.2941435265742947,0
SSD,2020-01-27,11381377,4.158860705999993,4.934902742000009,4.465082306999987,4.158860705999993,0.514724909999997,-0.28187140800000215,-1.0834097610000035,4.158860705999993,0,0
STP,2020-01-27,223364,-0.6762546420000091,2.7401746890000016,1.6689172289999936,0.3581546850000023,-0.6762546420000091,-1.0758490050000042,-1.3064267580000042,-0.6762546420000091,0,0
SUR,2020-01-27,591798,-0.8306333140000071,0.5711960380000005,0.4414418330000094,-0.27960034899999,-0.9215948979999943,-1.2957974120000053,-1.5282882229999983,-0.8306333140000071,0,0
SVK,2020-01-27,5460726,-0.9042909690014991,-0.9042909690014991,-0.9042909690014991,-0.9042909690014991,-0.9042909690014991,-0.9042909690014991,-0.9042909690014991,-1.3005492780000094,-0.9042909690014991,0
SVN,2020-01-27,2078723,-0.9015569071251966,-0.9015569071251966,-0.9015569071251966,-0.9015569071251966,-0.9015569071251966,-0.9015569071251966,-0.9015569071251966,-1.71002061300001,-0.9015569071251966,0
SWE,2020-01-27,10160159,0.02166311131843478,0.02166311131843478,0.02166311131843478,0.02166311131843478,0.02166311131843478,0.02166311131843478,0.02166311131843478,-1.4844987710000104,0.02166311131843478,0
SWZ,2020-01-27,1172369,1.0839398639999904,1.3133243059999937,1.0926244490000026,1.0839398639999904,-0.023043243999997274,-0.4743170949999942,-0.6762352449999922,1.0839398639999904,0,0
SXM,2020-01-27,43421,-0.070480263000011,3.069838722999993,2.5349794889999977,0.6903212680000013,-0.6629212240000021,-1.452803673999996,-2.6593731219999994,-0.070480263000011,0,0
SYC,2020-01-27,98910,-0.5358903680041779,-0.5358903680041779,-0.5358903680041779,-0.5358903680041779,-0.5358903680041779,-0.5358903680041779,-0.5358903680041779,-1.2948697230000124,-0.5358903680041779,0
SYR,2020-01-27,18275704,-0.2606732450000109,0.9159688649999929,0.6938200220000083,0.11505612299998828,-0.4325537649999927,-0.8620894240000002,-0.9932806870000083,-0.2606732450000109,0,0
TCA,2020-01-27,39226,-0.15284171000001046,2.7255292959999964,2.253267106999996,0.5231558850000022,-0.6646502519999998,-1.5192995649999963,-1.9264006020000208,-0.15284171000001046,0,0
TCD,2020-01-27,16914985,0.5772223449999903,2.036355748000006,1.5296806280000006,0.5772223449999903,-0.16089931199998522,-1.1287621659999973,-1.346056859000003,0.5772223449999903,0,0
TGO,2020-01-27,8478242,0.3825376449999918,2.1111645029999924,1.229397477000006,0.3825376449999918,-0.38321290000000346,-1.1301620820000169,-1.6673569989999955,0.3825376449999918,0,0
THA,2020-01-27,69950844,0.6192101675437619,0.6192101675437619,0.6192101675437619,0.6192101675437619,0.6192101675437619,0.6192101675437619,0.6192101675437619,-0.13033441400001058,0.6192101675437619,0
TJK,2020-01-27,9749625,0.08921762596066948,0.08921762596066948,0.08921762596066948,0.08921762596066948,0.08921762596066948,0.08921762596066948,0.08921762596066948,1.5943368489999914,0.08921762596066948,0
TKL,2020-01-27,1368,-0.9511237400000131,2.766931727000005,1.7604445039999779,0.19498714199999873,-1.170897308000002,-2.1750458729999935,-3.216865637999992,-0.9511237400000131,0,0
TKM,2020-01-27,5942000,-0.5841308900000118,2.0017969720000095,1.1071132869999945,0.31889085200000644,-0.5841308900000118,-0.9907144939999855,-1.3247673039999923,-0.5841308900000118,0,0
TLS,2020-01-27,1343875,-0.7118961640000107,3.5079117569999987,3.0421243230000043,1.1560881010000155,-0.7118961640000107,-0.8760572030000038,-1.0924788559999967,-0.7118961640000107,0,0
TON,2020-01-27,106759,-0.1289240680000095,1.8814734469999939,1.446040106,0.2869677720000014,-0.7155227520000027,-1.5574476540000064,-1.7688060879999976,-0.1289240680000095,0,0
TTO,2020-01-27,1403374,-1.2620505660000114,0.22598846899999947,-0.05464223100000151,-0.6421150820000067,-1.2620505660000114,-1.458780315999996,-1.7413365829999978,-1.2620505660000114,0,0
TUN,2020-01-27,11935764,-5.502619360840764e-4,-5.502619360840764e-4,-5.502619360840764e-4,-5.502619360840764e-4,-5.502619360840764e-4,-5.502619360840764e-4,-5.502619360840764e-4,-1.1648760830000118,-5.502619360840764e-4,0
TUR,2020-01-27,85042736,-0.8331414490000116,0.06040363700000828,0.031354204000000746,-0.30048199999999065,-1.0211749659999994,-1.924953477999999,-2.3403985779999896,-0.8331414490000116,0,0
TUV,2020-01-27,11925,-0.7802538660000129,3.570095241999976,2.6095376720000063,0.5815760650000038,-0.82186483399999,-1.8247667340000062,-2.024168964999999,-0.7802538660000129,0,0
TWN,2020-01-27,23855008,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-1.12269510500001,-0.7579335928105402,0
TZA,2020-01-27,61498438,1.462398321999989,2.287012874999994,2.0091366749999935,1.462398321999989,0.07674204300000247,-0.702934308999989,-1.1501520939999954,1.462398321999989,0,0
UGA,2020-01-27,47123533,0.37502886399999125,2.3735239919999978,1.6221653419999877,0.6422690539999885,-0.19314408400000757,-0.9499221129999924,-1.214562902000004,0.37502886399999125,0,0
UKR,2020-01-27,43466822,-1.1578808386554633,-1.1578808386554633,-1.1578808386554633,-1.1578808386554633,-1.1578808386554633,-1.1578808386554633,-1.1578808386554633,-1.8692191280000083,-1.1578808386554633,0
URY,2020-01-27,3485152,-0.6375395138214716,-0.6375395138214716,-0.6375395138214716,-0.6375395138214716,-0.6375395138214716,-0.6375395138214716,-0.6375395138214716,-1.021597570000008,-0.6375395138214716,0
USA,2020-01-27,332915074,-0.21679934273815368,-0.21679934273815368,-0.21679934273815368,-0.21679934273815368,-0.21679934273815368,-0.21679934273815368,-0.21679934273815368,-0.7722986530000114,-0.21679934273815368,0
UZB,2020-01-27,33935765,0.43484646681436917,0.43484646681436917,0.43484646681436917,0.43484646681436917,0.43484646681436917,0.43484646681436917,0.43484646681436917,0.002962203999990266,0.43484646681436917,0
VAT,2020-01-27,812,-1.6143007370000109,2.096694816999998,1.2420754219999985,-0.18297776699999832,-1.6143007370000109,-2.6768943599999955,-3.210031923000002,-1.6143007370000109,0,0
VCT,2020-01-27,111269,-0.5454864240000099,2.2071072869999937,1.7040589580000083,0.17509202899999962,-0.7913932110000096,-1.3042032569999977,-1.6714610289999976,-0.5454864240000099,0,0
VEN,2020-01-27,28704947,-0.47694183600001044,1.5742595539999968,1.2669383019999931,0.5040508759999793,-0.47694183600001044,-0.6696856249999887,-0.8456577919999931,-0.47694183600001044,0,0
VGB,2020-01-27,30423,-0.31905041000001094,4.096698731999997,2.4970385999999984,0.5927483240000119,-0.7199503919999863,-1.7377932809999848,-2.0528102140000133,-0.31905041000001094,0,0
VNM,2020-01-27,98168829,0.7751554579999897,1.3099102379999843,1.0570493709999946,0.7751554579999897,-0.13361210799998774,-0.6954520720000025,-0.8600929400000012,0.7751554579999897,0,0
VUT,2020-01-27,314464,-1.384925157000017,2.237356204999983,1.5314722779999974,-0.01049124999999272,-1.4125131439999967,-2.8116942349999863,-3.2285682309999997,-1.384925157000017,0,0
WLF,2020-01-27,11094,-0.7756615510000132,3.001484283000012,2.0410983880000093,0.32547790099999757,-1.150981222999988,-2.449860594999995,-3.193994076000019,-0.7756615510000132,0,0
WSM,2020-01-27,200144,0.31724488599999084,3.281579777000003,2.019402468999998,0.5658446779999874,-0.6258600039999933,-1.6510163040000085,-1.8806923869999965,0.31724488599999084,0,0
YEM,2020-01-27,30490639,0.7642941179999914,1.1655410059999949,1.0421317970000004,0.7642941179999914,0.04699776899998999,-0.2693574799999992,-0.3407027959999982,0.7642941179999914,0,0
ZAF,2020-01-27,60041996,0.21504241816273728,0.21504241816273728,0.21504241816273728,0.21504241816273728,0.21504241816273728,0.21504241816273728,0.21504241816273728,-0.36524869500000884,0.21504241816273728,0
ZMB,2020-01-27,18920657,-0.7629092940000104,2.4878138180000007,1.5211871780000055,0.7758385459999987,-0.7629092940000104,-0.7629092940000104,-0.9942984939999958,-0.7629092940000104,0,0
ZWE,2020-01-27,15092171,1.0053127839999911,1.293732838999987,1.2073487090000183,1.0053127839999911,0.06734767199999764,-0.3032571990000074,-0.42153624799999073,1.0053127839999911,0,0
ABW,2020-02-03,107195,1.2048855459041823,1.2048855459041823,1.2048855459041823,1.2048855459041823,1.2048855459041823,1.2048855459041823,1.2048855459041823,-0.07927705800001315,1.2048855459041823,0
AFG,2020-02-03,39835428,-0.7558979190000134,1.1179496789999965,0.9389934750000088,0.26184007500000617,-0.7558979190000134,-1.213083458999995,-1.4968505719999872,-0.7558979190000134,0,0
AGO,2020-02-03,33933611,0.7060101509999894,3.7703756160000017,2.6492150159999914,1.3472142599999855,-0.0430391429999969,-0.8420527709999874,-1.0939182449999822,0.7060101509999894,0,0
AIA,2020-02-03,15125,-0.3600712920000127,3.1579035810000007,2.8248437490000056,0.7224504000000008,-0.9125325930000027,-2.3177757820000107,-2.7075162240000004,-0.3600712920000127,0,0
ALB,2020-02-03,2872934,-1.4619940367203368,-1.4619940367203368,-1.4619940367203368,-1.4619940367203368,-1.4619940367203368,-1.4619940367203368,-1.4619940367203368,-0.4331586630000133,-1.4619940367203368,0
AND,2020-02-03,77354,1.753580498680262,1.753580498680262,1.753580498680262,1.753580498680262,1.753580498680262,1.753580498680262,1.753580498680262,-1.7004260070000148,1.753580498680262,0
ARE,2020-02-03,9991083,-0.33542899600001297,0.7134475529999953,0.5453059079999996,0.026141157000014816,-0.3918214019999948,-0.7238105699999948,-0.8043983640000085,-0.33542899600001297,0,0
ARG,2020-02-03,45605823,-0.3771162099361464,-0.3771162099361464,-0.3771162099361464,-0.3771162099361464,-0.3771162099361464,-0.3771162099361464,-0.3771162099361464,0.20486643099999222,-0.3771162099361464,0
ARM,2020-02-03,2968128,-1.3315050700000142,1.1682594209999875,0.2890501949999951,-0.3584110530000223,-1.3315050700000142,-1.7890991369999987,-1.9886088389999974,-1.3315050700000142,0,0
ATG,2020-02-03,98728,-1.2535062245763327,-1.2535062245763327,-1.2535062245763327,-1.2535062245763327,-1.2535062245763327,-1.2535062245763327,-1.2535062245763327,-0.49801927000001217,-1.2535062245763327,0
AUS,2020-02-03,25788217,-0.01597207692776061,-0.01597207692776061,-0.01597207692776061,-0.01597207692776061,-0.01597207692776061,-0.01597207692776061,-0.01597207692776061,-1.3045250330000089,-0.01597207692776061,0
AUT,2020-02-03,9043072,-0.4340183900510943,-0.4340183900510943,-0.4340183900510943,-0.4340183900510943,-0.4340183900510943,-0.4340183900510943,-0.4340183900510943,-2.0942221510000096,-0.4340183900510943,0
AZE,2020-02-03,10223344,-0.08972829600001168,0.4236651719999939,0.2964109679999959,-0.032727176999996166,-0.5624672760000039,-1.0156192829999946,-1.1142988080000025,-0.08972829600001168,0,0
BDI,2020-02-03,12255429,1.0624933059999877,3.5864298960000016,3.057370470000012,1.1219308589999981,-0.05358421600000295,-0.717477599999998,-1.6047302040000033,1.0624933059999877,0,0
BEL,2020-02-03,11632334,-3.0921895831464776,-3.0921895831464776,-3.0921895831464776,-3.0921895831464776,-3.0921895831464776,-3.0921895831464776,-3.0921895831464776,-2.7862798740000083,-3.0921895831464776,0
BEN,2020-02-03,12451031,-1.3099030700000123,2.4908450489999967,1.4120776530000017,0.3965302739999986,-1.3099030700000123,-1.5756552630000054,-1.926202697999993,-1.3099030700000123,0,0
BES,2020-02-03,26445,-0.4193082460000141,3.7738696170000017,2.8930833959999953,0.7485221310000081,-0.7865466000000036,-2.355748017000015,-3.290769887999997,-0.4193082460000141,0,0
BFA,2020-02-03,21497097,-1.3327342700000149,2.251489589999997,1.608299573999988,0.5079539919999997,-1.3327342700000149,-1.3327342700000149,-1.3327342700000149,-1.3327342700000149,0,0
BGD,2020-02-03,166303494,1.4752482569999845,2.4463489890000005,1.8989033700000062,1.4752482569999845,-0.30315587399999294,-1.0886847720000075,-1.4187450689999859,1.4752482569999845,0,0
BGR,2020-02-03,6896655,1.0146996925117495,1.0146996925117495,1.0146996925117495,1.0146996925117495,1.0146996925117495,1.0146996925117495,1.0146996925117495,-1.4654471720000097,1.0146996925117495,0
BHR,2020-02-03,1748295,-0.45934754600001254,1.752652082999994,1.163467451999983,-0.07920015600001112,-0.6646173869999991,-1.4427010080000124,-1.8463226319999906,-0.45934754600001254,0,0
BHS,2020-02-03,396914,-0.6783237160000123,1.8954927180000078,1.2841277679999912,-0.16302717900000477,-1.1186564130000154,-2.000471550000015,-2.3439544379999857,-0.6783237160000123,0,0
BIH,2020-02-03,3263459,-4.276207996815225,-4.276207996815225,-4.276207996815225,-4.276207996815225,-4.276207996815225,-4.276207996815225,-4.276207996815225,-2.56585723100001,-4.276207996815225,0
BLR,2020-02-03,9442867,-2.575673460375049,-2.575673460375049,-2.575673460375049,-2.575673460375049,-2.575673460375049,-2.575673460375049,-2.575673460375049,-1.3976481680000081,-2.575673460375049,0
BLZ,2020-02-03,404915,0.06742092340099161,0.06742092340099161,0.06742092340099161,0.06742092340099161,0.06742092340099161,0.06742092340099161,0.06742092340099161,-0.24427971400001203,0.06742092340099161,0
BMU,2020-02-03,62092,-3.303698957290697,-3.303698957290697,-3.303698957290697,-3.303698957290697,-3.303698957290697,-3.303698957290697,-3.303698957290697,-0.7666471890000138,-3.303698957290697,0
BOL,2020-02-03,11832936,0.6167326406053553,0.6167326406053553,0.6167326406053553,0.6167326406053553,0.6167326406053553,0.6167326406053553,0.6167326406053553,-0.6285949950000111,0.6167326406053553,0
BRA,2020-02-03,213993441,0.35039623376689355,0.35039623376689355,0.35039623376689355,0.35039623376689355,0.35039623376689355,0.35039623376689355,0.35039623376689355,-0.8235499440000102,0.35039623376689355,0
BRB,2020-02-03,287708,-1.5407154140000143,0.15488188799998376,-0.09877025200000271,-0.6919144890000115,-1.5992977979999883,-2.455962872999999,-2.6214820590000105,-1.5407154140000143,0,0
BRN,2020-02-03,441532,-0.7892567060000125,1.4993411999999995,0.8913369989999895,0.07665157499997821,-0.8264151139999881,-1.5070253729999952,-1.6946394150000144,-0.7892567060000125,0,0
BTN,2020-02-03,779900,-0.3645874610000118,1.3541870160000047,0.6029928449999928,-0.160628622000022,-1.11376883099999,-1.7135299020000068,-2.142539741999998,-0.3645874610000118,0,0
BWA,2020-02-03,2397240,-0.8798581260000115,1.7060398110000015,1.4390975339999907,0.7019839259999959,-0.8798581260000115,-0.8798581260000115,-1.008957571999994,-0.8798581260000115,0,0
CAF,2020-02-03,4919987,-0.8086258600000105,3.6455828849999943,2.9156362829999782,1.0248706439999988,-0.8086258600000105,-1.0694354159999835,-1.3545627619999834,-0.8086258600000105,0,0
CAN,2020-02-03,38067913,-0.8101776078163254,-0.8101776078163254,-0.8101776078163254,-0.8101776078163254,-0.8101776078163254,-0.8101776078163254,-0.8101776078163254,-1.8485725370000121,-0.8101776078163254,0
CHE,2020-02-03,8715494,-1.4335183094289135,-1.4335183094289135,-1.4335183094289135,-1.4335183094289135,-1.4335183094289135,-1.4335183094289135,-1.4335183094289135,-2.8130061680000047,-1.4335183094289135,0
CHL,2020-02-03,19212362,0.09213671564193772,0.09213671564193772,0.09213671564193772,0.09213671564193772,0.09213671564193772,0.09213671564193772,0.09213671564193772,-1.1343990280000094,0.09213671564193772,0
CHN,2020-02-03,1444216102,-2.212758480920964,-2.212758480920964,-2.212758480920964,-2.212758480920964,-2.212758480920964,-2.212758480920964,-2.212758480920964,-0.5872448680000116,-2.212758480920964,0.02374990830838971
CIV,2020-02-03,27053629,-1.311492812000012,2.046059246000012,1.4843155950000022,0.3292527629999947,-1.311492812000012,-1.3206573939999844,-1.7610084239999968,-1.311492812000012,0,0
CMR,2020-02-03,27224262,0.6726399259999883,1.964172798000007,1.7361239280000182,0.6726399259999883,-0.26489626800000354,-1.0582639199999926,-1.7197740979999985,0.6726399259999883,0,0
COD,2020-02-03,92377986,1.7959501839999836,3.1243661190000123,2.6860956989999956,1.7959501839999836,0.1715524860000036,-0.5866752990000131,-0.9282144059999903,1.7959501839999836,0,0
COG,2020-02-03,5657017,1.161965069999989,2.617131404999991,2.0938006600000083,1.161965069999989,-0.0658622999999975,-0.9016444710000091,-1.2322773119999963,1.161965069999989,0,0
COK,2020-02-03,17572,-1.5238761650000157,3.0933196349999967,2.0844898410000074,0.23196214999999842,-1.5238761650000157,-2.555380505999993,-3.9127148339999898,-1.5238761650000157,0,0
COL,2020-02-03,51265841,-0.03899589403605261,-0.03899589403605261,-0.03899589403605261,-0.03899589403605261,-0.03899589403605261,-0.03899589403605261,-0.03899589403605261,-0.7730090830000126,-0.03899589403605261,0
COM,2020-02-03,888456,0.863397499999989,3.7020011979999707,3.1899841679999947,1.0411317139999887,-0.3913517580000005,-0.9382303980000049,-1.2153420929999783,0.863397499999989,0,0
CPV,2020-02-03,561901,-1.040480931000011,1.5155427839999907,0.9173856720000041,-0.055002171000016226,-1.040480931000011,-1.5949597230000057,-1.7610555900000024,-1.040480931000011,0,0
CRI,2020-02-03,5139053,-0.21124977830990166,-0.21124977830990166,-0.21124977830990166,-0.21124977830990166,-0.21124977830990166,-0.21124977830990166,-0.21124977830990166,-0.7975269120000092,-0.21124977830990166,0
CUB,2020-02-03,11317498,-0.3847873494729091,-0.3847873494729091,-0.3847873494729091,-0.3847873494729091,-0.3847873494729091,-0.3847873494729091,-0.3847873494729091,-0.43026875500001194,-0.3847873494729091,0
CUW,2020-02-03,164796,0.0323529499999873,4.751004636,3.258047814000004,0.8256970260000057,-0.6440837060000136,-1.6883104980000165,-2.1767708899999922,0.0323529499999873,0,0
CYM,2020-02-03,66498,-0.5565624960000128,3.014603151000004,2.5612860630000105,0.44243062500001673,-1.0324069349999945,-2.1962325420000153,-2.7827053589999973,-0.5565624960000128,0,0
CYP,2020-02-03,896005,-0.7271470250004615,-0.4849970050004581,-0.4923829570004569,-0.5493329480004607,-0.7271470250004615,-0.7493486800004586,-0.7858069830004563,-2.4857416500000147,-0.44460036900045874,0
CZE,2020-02-03,10724553,-1.6454550285608742,-1.6454550285608742,-1.6454550285608742,-1.6454550285608742,-1.6454550285608742,-1.6454550285608742,-1.6454550285608742,-2.50364132200001,-1.6454550285608742,0
DEU,2020-02-03,83900471,-2.6202361241065213,-2.6202361241065213,-2.6202361241065213,-2.6202361241065213,-2.6202361241065213,-2.6202361241065213,-2.6202361241065213,-2.602061686000012,-2.6202361241065213,0
