iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
FJI,2020-07-27,902899,-15.781207120000081,0.8733046419999918,-1.8050909520001315,-9.757680324000003,-19.982074567000012,-28.66257361799988,-35.64657397699999,-15.781207120000081,0,0
FLK,2020-07-27,3528,-2.9300329590000684,51.881811533999986,44.514646392999936,27.59017111900007,-4.8673562980000344,-23.677153836000013,-31.63086559500008,-2.9300329590000684,0,0
FRA,2020-07-27,67564251,31.439509068534882,31.439509068534882,31.439509068534882,31.439509068534882,31.439509068534882,31.439509068534882,31.439509068534882,41.91308953999982,31.439509068534882,44.718907636525124
FRO,2020-07-27,49053,-54.78441798626111,-54.78441798626111,-54.78441798626111,-54.78441798626111,-54.78441798626111,-54.78441798626111,-54.78441798626111,-5.7705133990000785,-54.78441798626111,0
FSM,2020-07-27,116255,-8.068285771000077,28.56737789500001,22.127945483000076,7.318365887000031,-9.144376121999967,-22.943225256,-28.770577926999973,-8.068285771000077,0,0
GAB,2020-07-27,2278829,17.371362448999925,28.73114784400007,23.388667609999892,17.371362448999925,-6.9192649819998815,-17.876597339999964,-22.712348736000084,17.371362448999925,0,2.1508415067563207
GBR,2020-07-27,68207114,88.73591947456926,88.73591947456926,88.73591947456926,88.73591947456926,88.73591947456926,88.73591947456926,88.73591947456926,70.04568358199971,88.73591947456926,60.402816632880835
GEO,2020-07-27,3979773,0.5207208296285357,0.5207208296285357,0.5207208296285357,0.5207208296285357,0.5207208296285357,0.5207208296285357,0.5207208296285357,-4.357953656000049,0.5207208296285357,0.4024350132532684
GGY,2020-07-27,67052,-11.05411093500007,29.097989367999947,25.08477654199997,4.247000365999994,-12.345716844999929,-21.720252861999946,-31.03182426399993,-11.05411093500007,0,0
GHA,2020-07-27,31732128,-13.616630545000087,18.190129741,11.943567523999983,0.5676965980000171,-13.616630545000087,-22.577673356000016,-27.165272225000123,-13.616630545000087,0,0.5294759935419395
GIB,2020-07-27,33691,-61.385632721185985,-61.385632721185985,-61.385632721185985,-61.385632721185985,-61.385632721185985,-61.385632721185985,-61.385632721185985,10.081303238999968,-61.385632721185985,0
GIN,2020-07-27,13497237,10.974981198999876,13.113536954000063,10.974981198999876,10.974981198999876,-18.15946291600005,-31.172713222000013,-34.00916246699996,10.974981198999876,0,0.33347565875890006
GMB,2020-07-27,2486937,7.09136005899989,11.834243211000018,7.09136005899989,7.09136005899989,-24.30864452800008,-34.255577888000026,-41.26034979500012,7.09136005899989,0,0.321721056866338
GNB,2020-07-27,2015490,10.624156927999898,27.665868538000062,24.52680989500003,10.624156927999898,-11.972539306000002,-25.904103322999877,-30.235011128000068,10.624156927999898,0,1.2902569598459928
GNQ,2020-07-27,1449891,18.112406990999883,46.67493291300007,41.62828981499998,30.723500094000027,9.032401868000022,-7.075099373999992,-12.402393724000005,18.112406990999883,0,3.5176437401156364
GRC,2020-07-27,10370747,7.707784877175292,7.707784877175292,7.707784877175292,7.707784877175292,7.707784877175292,7.707784877175292,7.707784877175292,-1.1980792810000531,7.707784877175292,1.9478442584704843
GRD,2020-07-27,113015,1.480791339999944,46.34339042200005,36.35446130400003,17.373928306000057,-8.580666772999985,-20.676784890999937,-22.93175201800002,1.480791339999944,0,0
GRL,2020-07-27,56868,-57.90983310941788,-57.90983310941788,-57.90983310941788,-57.90983310941788,-57.90983310941788,-57.90983310941788,-57.90983310941788,1.438645291999935,-57.90983310941788,0
GTM,2020-07-27,18249868,19.941859900656063,19.941859900656063,19.941859900656063,19.941859900656063,19.941859900656063,19.941859900656063,19.941859900656063,47.96557966199989,19.941859900656063,9.643921808091982
GUY,2020-07-27,790329,-15.807560853000084,26.746609141000018,16.945740469000057,2.695203,-15.807560853000084,-20.304348792,-21.481756743999924,-15.807560853000084,0,2.4064661678870443
HKG,2020-07-27,7552800,2.7602199191831205,2.7602199191831205,2.7602199191831205,2.7602199191831205,2.7602199191831205,2.7602199191831205,2.7602199191831205,-11.47487535600006,2.7602199191831205,0.2913886240864315
HND,2020-07-27,10062994,77.9031986669998,86.23606358500008,82.50218737599988,77.9031986669998,41.06102119000017,25.719304904999884,23.00573137799996,77.9031986669998,0,11.587118108189273
HRV,2020-07-27,4081657,2.936899335310614,2.936899335310614,2.936899335310614,2.936899335310614,2.936899335310614,2.936899335310614,2.936899335310614,0.19395984299993957,2.936899335310614,3.4056266854368213
HTI,2020-07-27,11541683,21.25660424299995,41.70343797900005,39.14395954699998,23.002740445999994,-0.9882270299999512,-11.839882207999972,-14.956030781999985,21.25660424299995,0,1.3603128763803336
HUN,2020-07-27,9634162,-11.186850186484072,-11.186850186484072,-11.186850186484072,-11.186850186484072,-11.186850186484072,-11.186850186484072,-11.186850186484072,-3.2402141310000707,-11.186850186484072,6.1863294389278485
IDN,2020-07-27,276361788,20.37181592599994,34.70315882599995,27.27104585799989,20.37181592599994,-2.078344205000049,-10.323503784999982,-11.774738338999994,20.37181592599994,0,1.7506041754223995
IMN,2020-07-27,85410,-7.876083033000062,25.41857019799998,21.555703574999928,3.8302871389999433,-12.157122851999945,-20.810627837999952,-26.67465213699996,-7.876083033000062,0,0
IND,2020-07-27,1393409033,7.422703742999916,16.686679477999984,15.80330306099999,11.194210642999943,3.4093755920000075,-6.885918535999999,-10.399979058000026,7.422703742999916,0,2.397572874066477
IRL,2020-07-27,4982904,12.504985809893002,12.504985809893002,12.504985809893002,12.504985809893002,12.504985809893002,12.504985809893002,12.504985809893002,25.63541957899989,12.504985809893002,35.40104324707038
IRN,2020-07-27,85028760,47.65281364465662,47.65281364465662,47.65281364465662,47.65281364465662,47.65281364465662,47.65281364465662,47.65281364465662,44.550796457999745,47.65281364465662,18.713669351405336
IRQ,2020-07-27,41179351,78.45975941999941,210.22919243199973,169.3592739020007,131.83574168800044,58.746166927000104,29.872893652000123,27.816477815000013,78.45975941999941,0,10.825811703540447
ISL,2020-07-27,343360,-15.750031196439316,-15.750031196439316,-15.750031196439316,-15.750031196439316,-15.750031196439316,-15.750031196439316,-15.750031196439316,-6.958180649000064,-15.750031196439316,2.9132688723205966
ISR,2020-07-27,8789776,6.635884700021578,6.635884700021578,6.635884700021578,6.635884700021578,6.635884700021578,6.635884700021578,6.635884700021578,1.1866842189999363,6.635884700021578,5.8249607270993025
ITA,2020-07-27,60367471,88.79615026802907,88.79615026802907,88.79615026802907,88.79615026802907,88.79615026802907,88.79615026802907,88.79615026802907,80.1433713149997,88.79615026802907,58.163786586322296
JAM,2020-07-27,2973462,-22.581115904260553,-22.581115904260553,-22.581115904260553,-22.581115904260553,-22.581115904260553,-22.581115904260553,-22.581115904260553,-13.417917226000068,-22.581115904260553,0.33664462501958986
JEY,2020-07-27,101073,-11.046570794000068,29.180756136000024,24.771042701999956,4.410194145000056,-12.88357323400003,-24.001449310999963,-31.612514919999928,-11.046570794000068,0,0
JOR,2020-07-27,10269022,-0.9699413570000623,14.924849064999997,10.33581515399995,2.7548287620000416,-5.470276490000038,-9.914686116999956,-10.514782158999934,-0.9699413570000623,0,0.10715723464220836
JPN,2020-07-27,126050796,-16.69747991440646,-16.69747991440646,-16.69747991440646,-16.69747991440646,-16.69747991440646,-16.69747991440646,-16.69747991440646,-6.813507463000063,-16.69747991440646,0.7917363726921646
KAZ,2020-07-27,18994958,70.84309841655609,70.84309841655609,70.84309841655609,70.84309841655609,70.84309841655609,70.84309841655609,70.84309841655609,52.35576782799971,70.84309841655609,3.0797488470361447
KEN,2020-07-27,54985702,6.05658643799987,15.23212511800002,11.042574129999958,6.05658643799987,-15.556207646000024,-24.619228837000048,-27.511376592000026,6.05658643799987,0,0.5183256549129809
KGZ,2020-07-27,6628347,13.311147181593345,13.311147181593345,13.311147181593345,13.311147181593345,13.311147181593345,13.311147181593345,13.311147181593345,22.553852943999953,13.311147181593345,19.627910246702537
KHM,2020-07-27,16946446,3.563410171999927,17.13285205800004,14.173476743999993,4.628517775000009,-7.613341946000022,-14.236888673000006,-16.407508795999934,3.563410171999927,0,0
KIR,2020-07-27,121388,-18.339559028000064,22.402378921999986,12.908522850999985,-1.4128227470000159,-18.339559028000064,-33.49155515299995,-37.81891226400004,-18.339559028000064,0,0
KNA,2020-07-27,53546,1.7953994589999396,46.74295666600005,34.441197125999814,20.863697217999945,-7.779073659000016,-17.236245964000087,-19.883106628000082,1.7953994589999396,0,0
KOR,2020-07-27,51305184,-3.5184252541641308,-3.5184252541641308,-3.5184252541641308,-3.5184252541641308,-3.5184252541641308,-3.5184252541641308,-3.5184252541641308,-11.725647353000072,-3.5184252541641308,0.5847342833815781
KWT,2020-07-27,4328553,128.28138092699953,279.9894597500005,253.35210323499973,128.28138092699953,44.1730008509999,18.655746361000052,17.077001494000122,128.28138092699953,0,10.118623937375839
LAO,2020-07-27,7379358,19.771261243999955,19.771261243999955,19.771261243999955,19.771261243999955,-6.231095128999938,-14.12985368900001,-16.348852072000025,19.771261243999955,0,0
LBN,2020-07-27,6769151,-6.454834844224029,-6.454834844224029,-6.454834844224029,-6.454834844224029,-6.454834844224029,-6.454834844224029,-6.454834844224029,-7.837460547000063,-6.454834844224029,0.7537577459861657
LBR,2020-07-27,5180208,-18.573644551000097,15.626086959,4.572597057000076,-7.24989998599998,-24.39600804199994,-34.78381836999991,-38.62327240099988,-18.573644551000097,0,1.390214446987457
LBY,2020-07-27,6958538,4.201559312999936,20.106942337999957,15.875455679999993,6.269323374999974,-7.590381008000004,-15.145358557000021,-16.136044197000018,4.201559312999936,0,0.9197477975977136
LCA,2020-07-27,184401,1.6231514739999278,52.731658301000046,45.814142366999995,28.966720846000065,-7.32516616999998,-16.558834130999948,-18.939618914999944,1.6231514739999278,0,0
LIE,2020-07-27,38254,-9.363729074316602,-9.363729074316602,-9.363729074316602,-9.363729074316602,-9.363729074316602,-9.363729074316602,-9.363729074316602,-1.9997482400000626,-9.363729074316602,2.6167198201495263
LKA,2020-07-27,21497306,-17.222211321000074,-2.045728663999978,-4.3629767929999685,-10.429118447999976,-17.75530767499997,-26.504859633000066,-30.31073436299998,-17.222211321000074,0,0.0512203715200407
LSO,2020-07-27,2159067,-12.165416361000089,9.350657547000102,6.345983909999981,-6.235523014000035,-19.67528310299999,-27.902107897999947,-32.597419526000074,-12.165416361000089,0,0.5560272099013138
LTU,2020-07-27,2689862,41.76838408010594,41.76838408010594,41.76838408010594,41.76838408010594,41.76838408010594,41.76838408010594,41.76838408010594,20.704329491999957,41.76838408010594,2.3421275887015764
LUX,2020-07-27,634814,-6.469676469789207,-6.469676469789207,-6.469676469789207,-6.469676469789207,-6.469676469789207,-6.469676469789207,-6.469676469789207,10.9167640539999,-6.469676469789207,17.642963135658633
LVA,2020-07-27,1866934,-15.763442690599295,-15.763442690599295,-15.763442690599295,-15.763442690599295,-15.763442690599295,-15.763442690599295,-15.763442690599295,2.9023751399999167,-15.763442690599295,1.6613870656380998
MAC,2020-07-27,658391,-7.87219536212094,-7.87219536212094,-7.87219536212094,-7.87219536212094,-7.87219536212094,-7.87219536212094,-7.87219536212094,-2.740943254000066,-7.87219536212094,0
MAR,2020-07-27,37344787,7.625367840999943,14.10909451700002,7.625367840999943,7.625367840999943,-10.968767747000015,-19.733272866999968,-22.18463838499992,7.625367840999943,0,0.8461529048217628
MCO,2020-07-27,39520,40.72895146806518,40.72895146806518,40.72895146806518,40.72895146806518,40.72895146806518,40.72895146806518,40.72895146806518,7.249826030999891,40.72895146806518,10.13157894736842
MDA,2020-07-27,4024025,24.356524920996225,24.356524920996225,24.356524920996225,24.356524920996225,24.356524920996225,24.356524920996225,24.356524920996225,37.26447624199969,24.356524920996225,18.588502805027304
MDG,2020-07-27,28427333,-6.203642067000059,15.361207301999864,13.296463760999965,-1.6588406309999473,-14.667679291999866,-25.22541873600003,-26.99596803400001,-6.203642067000059,0,0.32008982341044795
MDV,2020-07-27,543620,-0.14006762700008307,33.26739514700003,28.138133666999998,15.463848099000097,-3.3773036359999966,-18.13839091400003,-23.67351322000004,-0.14006762700008307,0,2.760751995879475
MEX,2020-07-27,130262220,107.87131054399494,107.87131054399494,107.87131054399494,107.87131054399494,107.87131054399494,107.87131054399494,107.87131054399494,102.0528581169998,107.87131054399494,33.79490384856023
MHL,2020-07-27,59618,-21.1376656540001,22.16250077999987,15.68136133200002,0.08498832299999007,-21.1376656540001,-29.31232700900005,-33.48582793499997,-21.1376656540001,0,0
MKD,2020-07-27,2082661,39.7091151753072,39.7091151753072,39.7091151753072,39.7091151753072,39.7091151753072,39.7091151753072,39.7091151753072,46.35883426999975,39.7091151753072,22.375076884812266
MLI,2020-07-27,20855724,-8.014052389000062,24.61669156099992,16.655714824,-2.8775258189999633,-20.074140604000007,-30.902133408999944,-33.991142443999934,-8.014052389000062,0,0.5945514046887079
MLT,2020-07-27,514564,-7.701203683637077,-7.701203683637077,-7.701203683637077,-7.701203683637077,-7.701203683637077,-7.701203683637077,-7.701203683637077,-6.029294719000066,-7.701203683637077,1.7508026212482801
MMR,2020-07-27,54806014,6.471167471999952,14.31828755700002,11.840728311999932,6.471167471999952,-8.105852173999988,-14.081850082999898,-17.839448984000096,6.471167471999952,0,0.010958651362604111
MNE,2020-07-27,628051,7.191127999297821,7.191127999297821,7.191127999297821,7.191127999297821,7.191127999297821,7.191127999297821,7.191127999297821,7.515005763999896,7.191127999297821,7.167730009187152
MNG,2020-07-27,3329282,-21.28603028398603,-21.28603028398603,-21.28603028398603,-21.28603028398603,-21.28603028398603,-21.28603028398603,-21.28603028398603,-17.063235588000033,-21.28603028398603,0
MOZ,2020-07-27,32163045,4.245275327999917,20.01152129200005,15.530891348000026,4.245275327999917,-11.68458675999999,-20.077590120000067,-24.797047471,4.245275327999917,0,0.034234942618150736
MRT,2020-07-27,4775110,15.812243460999913,30.06896956000002,17.20110293300006,15.812243460999913,-10.561034813000031,-25.46992689499993,-29.55713851300011,15.812243460999913,0,3.2669823312970796
MSR,2020-07-27,4981,5.93505013499992,53.962972812000004,44.40589731899997,24.909647237999906,-7.8025573009999665,-20.92454697199993,-23.518104406999978,5.93505013499992,0,0
MUS,2020-07-27,1273428,-15.32838688080063,-15.32838688080063,-15.32838688080063,-15.32838688080063,-15.32838688080063,-15.32838688080063,-15.32838688080063,-15.887447674000052,-15.32838688080063,0.7855175164987734
MWI,2020-07-27,19647681,-14.864642191000042,10.213286817999968,6.33557659000003,-4.9010888149999445,-16.959380108999955,-28.023550498999956,-30.321215288000097,-14.864642191000042,0,0.5039169762579105
MYS,2020-07-27,32776195,-21.151871203537187,-21.151871203537187,-21.151871203537187,-21.151871203537187,-21.151871203537187,-21.151871203537187,-21.151871203537187,-14.12234401900005,-21.151871203537187,0.37831725128557475
"NAM",2020-07-27,2587344,-9.260685049000063,12.309799992000002,7.705882484999951,-3.8296673519999955,-14.041562661000103,-23.660441224000092,-27.694910935999925,-9.260685049000063,0,0.3092360351000872
NCL,2020-07-27,288217,-34.31856334900007,12.94603771300006,9.148377279999998,-2.7606180000000005,-34.31856334900007,-34.651855181999956,-44.66373175599985,-34.31856334900007,0,0
NER,2020-07-27,25130810,22.26591572799992,46.22895955999988,38.519410867000055,22.26591572799992,-12.965208563999932,-25.850935795999963,-28.036706207999952,22.26591572799992,0,0.2746429581855897
NGA,2020-07-27,211400704,15.693275296999953,24.992082465000003,21.017049627000066,15.693275296999953,-13.295897818000025,-24.829686237999983,-27.036893218999914,15.693275296999953,0,0.40680990352804125
NIC,2020-07-27,6702379,82.2538637507584,82.2538637507584,82.2538637507584,82.2538637507584,82.2538637507584,82.2538637507584,82.2538637507584,60.525552436999895,82.2538637507584,1.6116217838471982
NIU,2020-07-27,1614,-12.956927284000074,18.937352728000064,15.28752639400003,0.4253824120001494,-12.956927284000074,-21.273355978000055,-28.267379636999948,-12.956927284000074,0,0
