iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
NCL,2020-07-20,288217,-33.073272897000066,12.425020734000059,8.8956065519999985,-2.6569491899999798,-33.073272897000066,-33.617817785999954,-43.065084866999996,-33.073272897000066,0,0
NER,2020-07-20,25130810,21.355847610999923,44.71963717200005,38.84925891000006,21.355847610999923,-13.384186388999995,-25.491711146999947,-27.674351263999952,21.355847610999923,0,0.2746429581855897
NGA,2020-07-20,211400704,15.386295371999955,23.787807287999957,19.29025045499995,15.386295371999955,-13.096324310999988,-24.792762455999988,-27.35260428599992,15.386295371999955,0,0.3788994004485434
NIC,2020-07-20,6702379,77.74047112585228,77.74047112585228,77.74047112585228,77.74047112585228,77.74047112585228,77.74047112585228,77.74047112585228,57.09838098999991,77.74047112585228,1.477311265149285
NIU,2020-07-20,1614,-11.956619318000074,18.42208934999991,14.86591194900003,0.4884603990001442,-11.956619318000074,-20.243129318999976,-26.874029027999953,-11.956619318000074,0,0
NLD,2020-07-20,17173094,42.215683157104216,42.215683157104216,42.215683157104216,42.215683157104216,42.215683157104216,42.215683157104216,42.215683157104216,43.67983139099977,42.215683157104216,35.84096144818167
NOR,2020-07-20,5465629,-2.8563657002734164,-2.8563657002734164,-2.8563657002734164,-2.8563657002734164,-2.8563657002734164,-2.8563657002734164,-2.8563657002734164,-1.357430634000049,-2.8563657002734164,4.66608692247498
NPL,2020-07-20,29674920,10.759955023999893,14.356589268000116,12.434318084999987,10.759955023999893,-8.746435761000033,-15.75045441899997,-19.493789867999983,10.759955023999893,0,0.1347872209933506
NRU,2020-07-20,10873,-27.642080739000075,11.929317813000052,8.728072353000034,-4.885200221999915,-27.642080739000075,-32.28335445300006,-37.99536266400001,-27.642080739000075,0,0
NZL,2020-07-20,4860642,-21.347459769817505,-21.347459769817505,-21.347459769817505,-21.347459769817505,-21.347459769817505,-21.347459769817505,-21.347459769817505,-11.646047777000057,-21.347459769817505,0.4526356806364261
OMN,2020-07-20,5223376,4.589896071702689,4.589896071702689,4.589896071702689,4.589896071702689,4.589896071702689,4.589896071702689,4.589896071702689,8.204487605999953,4.589896071702689,6.241250869169672
PAK,2020-07-20,225199929,70.35455582399982,110.97407850900014,101.33987192700017,70.41574959300007,35.058368204999894,16.119535110000005,13.984608498,70.35455582399982,0,2.503992796551903
PAN,2020-07-20,4381583,-1.6841022485228434,-1.6841022485228434,-1.6841022485228434,-1.6841022485228434,-1.6841022485228434,-1.6841022485228434,-1.6841022485228434,16.797590690999897,-1.6841022485228434,25.721297531052134
PCN,2020-07-20,47,-13.582179527000068,18.468497208000063,15.01989018600003,0.529703391000144,-13.582179527000068,-22.18388625599998,-26.596071620999947,-13.582179527000068,0,0
PER,2020-07-20,33359415,157.58412138124348,157.58412138124348,157.58412138124348,157.58412138124348,157.58412138124348,157.58412138124348,157.58412138124348,168.3440097989988,157.58412138124348,148.21003605728697
PHL,2020-07-20,111046910,-12.63171310423511,-12.63171310423511,-12.63171310423511,-12.63171310423511,-12.63171310423511,-12.63171310423511,-12.63171310423511,-11.594404738000078,-12.63171310423511,1.6515605882234814
PLW,2020-07-20,18174,-30.692228602000082,13.074920607000061,6.93694396499992,-6.0185166930000245,-30.692228602000082,-33.70072051499986,-37.770606341999944,-30.692228602000082,0,0
PNG,2020-07-20,9119005,-9.01412017800006,10.14043136399998,6.677791134000004,-3.823593837000012,-14.675392368000045,-24.727469066999962,-27.01282063199993,-9.01412017800006,0,0
POL,2020-07-20,37797000,-4.015464437984732,-4.015464437984732,-4.015464437984732,-4.015464437984732,-4.015464437984732,-4.015464437984732,-4.015464437984732,1.7291530759999465,-4.015464437984732,4.304563854274149
PRK,2020-07-20,25670000,1.1258821489999216,28.855084454000018,26.200100346000053,10.301331515999939,-3.555141093000072,-8.852330241999956,-11.206651679999885,1.1258821489999216,0,0
PRT,2020-07-20,10167923,42.57470941127373,42.57470941127373,42.57470941127373,42.57470941127373,42.57470941127373,42.57470941127373,42.57470941127373,25.961139350999918,42.57470941127373,16.630771102416883
PRY,2020-07-20,7219641,-7.916322929668188,-7.916322929668188,-7.916322929668188,-7.916322929668188,-7.916322929668188,-7.916322929668188,-7.916322929668188,-12.136246717000034,-7.916322929668188,0.45725265286736555
PSE,2020-07-20,5222756,5.877153106999953,20.306159139,16.188378800999985,5.877153106999953,-7.638541931999993,-15.36115675500009,-19.077042410999997,5.877153106999953,0,1.2063937124384136
PYF,2020-07-20,282534,-14.512694418766031,-14.512694418766031,-14.512694418766031,-14.512694418766031,-14.512694418766031,-14.512694418766031,-14.512694418766031,-32.79729055400009,-14.512694418766031,0
QAT,2020-07-20,2930524,9.069387092845991,9.069387092845991,9.069387092845991,9.069387092845991,9.069387092845991,9.069387092845991,9.069387092845991,7.35613886699996,9.069387092845991,5.426299187449071
ROU,2020-07-20,19127772,8.435106504167479,8.435106504167479,8.435106504167479,8.435106504167479,8.435106504167479,8.435106504167479,8.435106504167479,21.89612022499978,8.435106504167479,10.65467007866886
RUS,2020-07-20,145912022,43.365579315170095,43.365579315170095,43.365579315170095,43.365579315170095,43.365579315170095,43.365579315170095,43.365579315170095,47.84231413499983,43.365579315170095,8.5037571475776
RWA,2020-07-20,13276517,10.926590121999892,18.625745900999988,12.62931860399998,10.926590121999892,-13.069778253000036,-23.245323465,-27.411425762000032,10.926590121999892,0,0.03769814025771969
SAU,2020-07-20,35340680,119.5559631069996,269.2605796859999,238.86187178700035,141.47561162699992,52.826347224,22.087818374999998,17.08420392000014,119.5559631069996,0,7.139090136352782
SDN,2020-07-20,44909351,41.348004907999915,82.62476228999999,59.17413173700002,41.348004907999915,12.896023791000003,1.411185804000026,-1.4662745369999861,41.348004907999915,0,1.5408951244920017
SEN,2020-07-20,17196308,-16.862535634000068,9.226811369999982,6.686368276000016,-6.270216645000002,-16.862535634000068,-26.786640152999972,-31.1554465110001,-16.862535634000068,0,0.9886366306069885
SGP,2020-07-20,5896684,-2.792941035105506,-2.792941035105506,-2.792941035105506,-2.792941035105506,-2.792941035105506,-2.792941035105506,-2.792941035105506,-2.1511161700000585,-2.792941035105506,0.45822363891298906
SHN,2020-07-20,6095,-19.351872862000068,27.795122564999964,21.76789383299994,7.78040963699999,-19.351872862000068,-32.615126138000015,-41.19343397399994,-19.351872862000068,0,0
SLB,2020-07-20,703995,-11.624798773000082,12.1255869,8.743771428000013,-2.3558123610000012,-13.831930139999992,-22.534833971999948,-29.532599523000087,-11.624798773000082,0,0
SLE,2020-07-20,8141343,-18.60922129500008,8.525737479000027,1.4792751959999915,-9.586087308000026,-22.745147082000017,-34.32558436999994,-40.82674381799994,-18.60922129500008,0,0.8107139080124741
SLV,2020-07-20,6518500,29.94278541413075,29.94278541413075,29.94278541413075,29.94278541413075,29.94278541413075,29.94278541413075,29.94278541413075,20.696532527999693,29.94278541413075,5.277195673851346
SMR,2020-07-20,34010,163.6495026623833,163.6495026623833,163.6495026623833,163.6495026623833,163.6495026623833,163.6495026623833,163.6495026623833,114.88123719099991,163.6495026623833,120.54983828285796
SOM,2020-07-20,16359500,17.729817496999924,24.099018244000014,20.272200101999964,17.729817496999924,-12.395072507999929,-25.58509363199996,-30.34152578100007,17.729817496999924,0,0.5684892570066322
SRB,2020-07-20,6908224,38.79338523887375,38.79338523887375,38.79338523887375,38.79338523887375,38.79338523887375,38.79338523887375,38.79338523887375,39.062600149999795,38.79338523887375,6.977075439360392
SSD,2020-07-20,11381377,38.28897631299995,44.15549104399988,40.54968696799986,38.28897631299995,-1.657219451999968,-17.62666741500006,-26.37081948899996,38.28897631299995,0,0.39540909680788183
STP,2020-07-20,223364,0.3675532699998871,25.98525551999994,25.36355854200006,11.476177019999971,-3.93813993300009,-15.817207539000002,-20.734363104000046,0.3675532699998871,0,6.270929961855984
SUR,2020-07-20,591798,1.3745385849998986,27.705909504000083,22.778479983000086,12.955482204,0.14843944499989536,-6.529342889999947,-7.825638995999924,1.3745385849998986,0,3.549690941841642
SVK,2020-07-20,5460726,-1.6837425882220445,-1.6837425882220445,-1.6837425882220445,-1.6837425882220445,-1.6837425882220445,-1.6837425882220445,-1.6837425882220445,-7.717469179000044,-1.6837425882220445,0.5127523336640586
SVN,2020-07-20,2078723,-1.3063695953237588,-1.3063695953237588,-1.3063695953237588,-1.3063695953237588,-1.3063695953237588,-1.3063695953237588,-1.3063695953237588,1.1725347269999495,-1.3063695953237588,5.4364145679823626
SWE,2020-07-20,10160159,56.09597841186228,56.09597841186228,56.09597841186228,56.09597841186228,56.09597841186228,56.09597841186228,56.09597841186228,46.84419417999984,56.09597841186228,55.30437072884391
SWZ,2020-07-20,1172369,29.072056677999946,35.14478362499998,32.331218892000024,29.072056677999946,-4.365207986999905,-18.115528116000057,-23.11519776300002,29.072056677999946,0,1.962607336086164
SXM,2020-07-20,43421,4.5873741759999245,49.11565650599994,41.71579089299996,22.559698244999993,-4.862818128000011,-19.23078723299998,-21.588859761000087,4.5873741759999245,0,0
SYC,2020-07-20,98910,-87.47761662420214,-87.47761662420214,-87.47761662420214,-87.47761662420214,-87.47761662420214,-87.47761662420214,-87.47761662420214,-16.466750461000075,-87.47761662420214,0
SYR,2020-07-20,18275704,1.4883110619999385,38.455260774,35.371170351999936,15.997818354000067,-2.6363889860000187,-8.126520464999958,-8.806409766000014,1.4883110619999385,0,0.1587243916841726
TCA,2020-07-20,39226,3.8112288619999295,43.94314610699994,38.32790270399999,20.85457775100007,-7.066249617000059,-18.394013022000014,-23.261046269999998,3.8112288619999295,0,0
TCD,2020-07-20,16914985,42.38102061899993,57.67687073399991,49.40836410300003,42.38102061899993,-8.497786311000052,-22.800453500999986,-25.466561189999954,42.38102061899993,0,0.44342339056168245
TGO,2020-07-20,8478242,1.2296111449999183,12.613908930000035,8.36201084600003,1.2296111449999183,-19.41831137399999,-32.30482569299992,-35.70226673999994,1.2296111449999183,0,0.17710039416190287
THA,2020-07-20,69950844,-3.1338961871626108,-3.1338961871626108,-3.1338961871626108,-3.1338961871626108,-3.1338961871626108,-3.1338961871626108,-3.1338961871626108,-3.5696875970000668,-3.1338961871626108,0.08292823457569719
TJK,2020-07-20,9749625,23.328600090465326,23.328600090465326,23.328600090465326,23.328600090465326,23.328600090465326,23.328600090465326,23.328600090465326,20.60384724299993,23.328600090465326,0.5437234765439697
TKL,2020-07-20,1368,-10.663605757000068,18.496960608000055,14.657515320000032,0.9259374600000332,-10.663605757000068,-21.12542903099995,-25.80169027799995,-10.663605757000068,0,0
TKM,2020-07-20,5942000,6.995175529999948,34.7703302240001,32.42063090700003,19.89593279099997,4.302538295999872,-5.6161036260000765,-10.77465725699997,6.995175529999948,0,0
TLS,2020-07-20,1343875,-9.687656062000082,9.780326807999996,6.667009174000026,-2.1279037290000598,-14.300357840999988,-21.662478515999933,-24.90131340899995,-9.687656062000082,0,0
TON,2020-07-20,106759,-4.227842101000057,15.688744784999924,12.719401359000043,1.4836792530000653,-10.078982151000028,-17.101515752999983,-19.636612757999988,-4.227842101000057,0,0
TTO,2020-07-20,1403374,-14.100842028000079,-2.458635731999989,-6.471760218000003,-12.472779291000068,-18.4421511119999,-24.60067669499993,-26.76489986100009,-14.100842028000079,0,0.5701259963487993
TUN,2020-07-20,11935764,-23.107276111545254,-23.107276111545254,-23.107276111545254,-23.107276111545254,-23.107276111545254,-23.107276111545254,-23.107276111545254,-16.300893441000014,-23.107276111545254,0.41891746519116835
TUR,2020-07-20,85042736,25.180549799999895,44.42350997699991,41.392986137999976,30.07164755699994,15.17728505999996,4.951324328999984,2.7108459839999774,25.180549799999895,0,6.476750700965218
TUV,2020-07-20,11925,-6.462902124000076,23.895779354999966,18.419629053000026,3.759761207999967,-7.752053651999936,-17.272223177999948,-22.036590554999993,-6.462902124000076,0,0
TWN,2020-07-20,23855008,-14.154119498927976,-14.154119498927976,-14.154119498927976,-14.154119498927976,-14.154119498927976,-14.154119498927976,-14.154119498927976,-10.620366071000069,-14.154119498927976,0.029373287152114978
TZA,2020-07-20,61498438,15.14685824399991,22.644363028,17.64837036899997,15.14685824399991,-8.32263316500004,-21.774228798000077,-24.06784190999996,15.14685824399991,0,0.03414720874699289
UGA,2020-07-20,47123533,4.654721728999905,12.474609588000025,10.17725780399988,4.654721728999905,-16.439472840000015,-27.206523960000037,-29.673145740000066,4.654721728999905,0,0
UKR,2020-07-20,43466822,-16.579762976825293,-16.579762976825293,-16.579762976825293,-16.579762976825293,-16.579762976825293,-16.579762976825293,-16.579762976825293,-4.463425169000072,-16.579762976825293,3.4899974974015815
URY,2020-07-20,3485152,-38.805061678115635,-38.805061678115635,-38.805061678115635,-38.805061678115635,-38.805061678115635,-38.805061678115635,-38.805061678115635,-21.182451724000078,-38.805061678115635,0.9474192230353224
USA,2020-07-20,332915074,65.03027240129275,65.03027240129275,65.03027240129275,65.03027240129275,65.03027240129275,65.03027240129275,65.03027240129275,54.62710102499975,65.03027240129275,42.530364365537864
UZB,2020-07-20,33935765,0.7494430669475325,0.7494430669475325,0.7494430669475325,0.7494430669475325,0.7494430669475325,0.7494430669475325,0.7494430669475325,9.033669686999932,0.7494430669475325,0.26524523611004497
VAT,2020-07-20,812,7.910863869999957,40.98394366499998,35.258986706999934,23.14930877700002,2.7101561129999747,-7.97276862899997,-12.456945647999905,7.910863869999957,0,0
VCT,2020-07-20,111269,1.8441610949999434,46.43882913600006,36.037567439999954,18.24055543800005,-7.453339530000087,-19.384456328999995,-21.218056062000073,1.8441610949999434,0,0
VEN,2020-07-20,28704947,6.60246830599994,30.07997861399998,27.943260030000072,14.683589214000072,-2.4690303749999694,-10.066063202999946,-11.728101314999986,6.60246830599994,0,0.4041010770721855
VGB,2020-07-20,30423,2.834150549999931,49.89237092699999,43.94496155699996,23.723659574999978,-7.011372787999981,-18.31458845999999,-22.42793645399993,2.834150549999931,0,0
VNM,2020-07-20,98168829,4.307922898999946,9.081862461000021,7.10518563300003,4.307922898999946,-7.861753263000007,-12.958510656000078,-15.079583987999952,4.307922898999946,0,0
VUT,2020-07-20,314464,-11.966672774000084,10.677124499999913,4.0778557469999965,-6.456060058000068,-15.722904267000002,-25.14847967100003,-30.338665098000092,-11.966672774000084,0,0
WLF,2020-07-20,11094,-9.366947499000068,16.55041632299999,13.968786825000011,1.111133813999984,-9.366947499000068,-16.736559503999974,-22.149274119000115,-9.366947499000068,0,0
WSM,2020-07-20,200144,-0.48515930400005874,23.45918612100008,18.787254527999984,6.155187947999957,-6.4275404760000185,-15.770047419000088,-17.10132921000007,-0.48515930400005874,0,0
YEM,2020-07-20,30490639,36.541432738999966,49.340341617000036,45.118299639,36.541432738999966,8.252041798000004,0.4080882540000315,-3.747658403999985,36.541432738999966,0,1.4660204399127221
ZAF,2020-07-20,60041996,17.479542321836497,17.479542321836497,17.479542321836497,17.479542321836497,17.479542321836497,17.479542321836497,17.479542321836497,29.202858439999915,17.479542321836497,8.615636295635476
ZMB,2020-07-20,18920657,-13.356430703000067,9.59700932400003,6.936560883000008,-3.873995139000014,-15.205186625999964,-26.052661222,-28.977353558999994,-13.356430703000067,0,0.676519848121553
ZWE,2020-07-20,15092171,11.72624837299993,22.545173301000016,15.867671252999967,11.72624837299993,-11.376638217000052,-21.460289088000007,-24.71550442200004,11.72624837299993,0,0.16572168444155583
ABW,2020-07-27,107195,4.25614031270934,4.25614031270934,4.25614031270934,4.25614031270934,4.25614031270934,4.25614031270934,4.25614031270934,4.64918775299993,4.25614031270934,0
AFG,2020-07-27,39835428,22.394761528999933,47.025116523000015,42.34549682299999,30.755333811999982,16.827801151000035,5.530882139999948,-0.4220448610000332,22.394761528999933,0,3.1956804882327354
AGO,2020-07-27,33933611,7.256924611999908,17.851031737000024,7.256924611999908,7.256924611999908,-16.799380304000028,-30.276205736000033,-32.58957228099999,7.256924611999908,0,0.12084184026274127
AIA,2020-07-27,15125,3.906666014999932,53.74100290299997,46.38413955700001,26.72434086000006,-6.8366162900000065,-19.798366783999935,-23.536221883999993,3.906666014999932,0,0
