iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
PAK,2020-01-13,225199929,0.8730286109999924,0.8784490889999985,0.8730286109999924,0.8730286109999924,0.046908813000003616,-0.20962185299999866,-0.3130604400000005,0.8730286109999924,0,0
PAN,2020-01-13,4381583,0,0,0,0,0,0,0,-0.26841593100000555,0,0
PCN,2020-01-13,47,-2.4294557560000056,1.6513350630000023,0.9776603970000028,-0.14455163100000232,-2.4294557560000056,-2.4294557560000056,-2.9208896850000086,-2.4294557560000056,0,0
PER,2020-01-13,33359415,0,0,0,0,0,0,0,1.8868825499999955,0,0
PHL,2020-01-13,111046910,0,0,0,0,0,0,0,-0.5792704680000059,0,0
PLW,2020-01-13,18174,-2.590749028000009,1.305873225999988,0.7483068600000017,-0.32303031599999676,-2.590749028000009,-2.6198514299999984,-3.064982528999992,-2.590749028000009,0,0
PNG,2020-01-13,9119005,-0.6257204940000053,1.6422351959999948,0.8938381619999946,0.12139780799999834,-0.6935147519999959,-1.5196910400000054,-1.9304930819999944,-0.6257204940000053,0,0
POL,2020-01-13,37797000,0,0,0,0,0,0,0,-0.3565450560000057,0,0
PRK,2020-01-13,25670000,-0.2930692520000065,1.5287644050000018,1.0963961819999941,0.19133391900000674,-0.3471884499999916,-0.7838731319999959,-0.9203159070000013,-0.2930692520000065,0,0
PRT,2020-01-13,10167923,0,0,0,0,0,0,0,-0.17527431600000631,0,0
PRY,2020-01-13,7219641,0,0,0,0,0,0,0,-0.47483174200000466,0,0
PSE,2020-01-13,5222756,-0.056399721000005815,1.0858934100000042,0.6836642609999984,0.09371882100000553,-0.34540562699999183,-0.6633085199999995,-0.7216026719999991,-0.056399721000005815,0,0
PYF,2020-01-13,282534,-2.874580828000009,1.9016560289999993,1.2731714519999953,-0.11556465900000318,-2.874580828000009,-2.874580828000009,-2.874580828000009,-2.874580828000009,0,0
QAT,2020-01-13,2930524,0,0,0,0,0,0,0,-0.4545609180000058,0,0
ROU,2020-01-13,19127772,0,0,0,0,0,0,0,-0.2907507960000063,0,0
RUS,2020-01-13,145912022,0,0,0,0,0,0,0,-0.0900953060000065,0,0
RWA,2020-01-13,13276517,0.3325284689999941,1.1156947830000012,0.7801438889999922,0.3325284689999941,-0.088205292000000185,-0.6155516640000004,-0.8303674680000004,0.3325284689999941,0,0
SAU,2020-01-13,35340680,-0.06651153600000631,0.5248131419999993,0.369008913000001,0.09571568999999908,-0.16817035199999106,-0.36698680200000794,-0.43373637300000095,-0.06651153600000631,0,0
SDN,2020-01-13,44909351,0.823262327999993,0.9732453779999933,0.8278455779999984,0.823262327999993,0.10276883399999995,-0.08973142499999472,-0.19121486999999437,0.823262327999993,0,0
SEN,2020-01-13,17196308,-0.4760064540000066,1.3552924769999994,1.0233014189999963,0.32650434599999634,-0.4760064540000066,-0.5033435400000035,-0.6513441899999958,-0.4760064540000066,0,0
SGP,2020-01-13,5896684,0,0,0,0,0,0,0,-0.322133070000005,0,0
SHN,2020-01-13,6095,-0.8012528720000105,1.9538905260000032,1.6044508829999997,0.44550840600000247,-0.8675948819999966,-2.357513717999998,-3.593704275000008,-0.8012528720000105,0,0
SLB,2020-01-13,703995,-0.6239329950000089,1.8467059379999966,1.2215525910000085,0.25860353400000313,-0.6239329950000089,-1.4909098890000034,-1.6421471849999936,-0.6239329950000089,0,0
SLE,2020-01-13,8141343,-0.45311706300000626,1.5443799209999947,0.9898326200000058,0.3333438360000012,-0.45311706300000626,-0.45396096900000316,-0.6955489799999908,-0.45311706300000626,0,0
SLV,2020-01-13,6518500,0,0,0,0,0,0,0,-0.5610605070000066,0,0
SMR,2020-01-13,34010,-0.435195453000006,0.47333916000000475,0.30403071299999956,-0.07295681399999812,-0.4625757989999953,-0.7361528579999993,-0.9124989720000053,-0.435195453000006,0,0
SOM,2020-01-13,16359500,0.4269915089999944,1.4442897209999954,1.0678543680000054,0.5584287240000041,-0.010814516999998216,-0.3848562270000033,-0.7090011810000048,0.4269915089999944,0,0
SRB,2020-01-13,6804596,0,0,0,0,0,0,0,-0.3503414460000072,0,0
SSD,2020-01-13,11381377,1.9870623569999988,2.3077368580000104,1.9870623569999988,1.9870623569999988,0.13669544000000144,-0.39717587699999424,-0.8868365730000015,1.9870623569999988,0,0
STP,2020-01-13,223364,-0.4063041360000055,1.653690255000001,0.9503568899999936,0.15372665700000068,-0.4063041360000055,-0.637690577999998,-0.7601290340000021,-0.4063041360000055,0,0
SUR,2020-01-13,591798,-0.46791434900000406,0.4586525370000001,0.16088942099999615,-0.1294177709999951,-0.46791434900000406,-0.7067868990000004,-0.8343100289999988,-0.46791434900000406,0,0
SVK,2020-01-13,5460726,0,0,0,0,0,0,0,-0.26709797100000665,0,0
SVN,2020-01-13,2078723,0,0,0,0,0,0,0,-0.4557340200000053,0,0
SWE,2020-01-13,10160159,0,0,0,0,0,0,0,-0.3418318050000058,0,0
SWZ,2020-01-13,1172369,0.567332982999994,0.7223977950000038,0.5820089099999969,0.567332982999994,-0.03864125999999811,-0.30245128199999705,-0.42943296899999506,0.567332982999994,0,0
SXM,2020-01-13,43421,-0.0364074270000068,2.123579723999998,1.5299286869999995,0.3984449910000085,-0.395438904000003,-0.8239881299999975,-1.508523912000003,-0.0364074270000068,0,0
SYC,2020-01-13,98910,-0.7712303130000073,0.1917981659999934,0.06280902599999635,-0.27489659400000427,-0.7712303130000073,-0.8356729289999976,-0.9348907049999985,-0.7712303130000073,0,0
SYR,2020-01-13,18275704,-0.13671413700000656,0.5898216870000018,0.3887145990000019,0.09224783399999642,-0.242921889000001,-0.4472672820000124,-0.4996166909999999,-0.13671413700000656,0,0
TCA,2020-01-13,39226,-0.06428706200000656,1.8205723199999992,1.4411054699999948,0.34501538399999215,-0.36956238199999925,-0.8265525449999979,-1.0799788440000069,-0.06428706200000656,0,0
TCD,2020-01-13,16914985,0.3463334069999942,1.1421473280000025,0.839625346000003,0.3463334069999942,-0.12415956000000267,-0.6328146089999958,-0.865541376000004,0.3463334069999942,0,0
TGO,2020-01-13,8478242,0.22915565399999502,1.1183864369999934,0.7159774229999951,0.22915565399999502,-0.2567147519999973,-0.7404453210000028,-0.9524554619999882,0.22915565399999502,0,0
THA,2020-01-13,69950844,0,0,0,0,0,0,0,-0.031140900000006196,0,0
TJK,2020-01-13,9749625,0,0,0,0,0,0,0,0.9121673959999956,0,0
TKL,2020-01-13,1368,-2.2101555910000066,1.6192387050000028,1.007547408000011,-0.060279576000006184,-2.2101555910000066,-2.2101555910000066,-2.86801225200001,-2.2101555910000066,0,0
TKM,2020-01-13,5942000,-0.33257477400000646,1.1194993739999937,0.572706792000003,0.1905027179999889,-0.33257477400000646,-0.6010028429999982,-0.7454988030000091,-0.33257477400000646,0,0
TLS,2020-01-13,1343875,-0.43920508800000624,1.841192156999998,1.630519547999992,0.5827089449999939,-0.43920508800000624,-0.48177721200000395,-0.5692215060000027,-0.43920508800000624,0,0
TON,2020-01-13,106759,-1.7313957570000083,1.3076987910000053,1.1709358500000007,0.04984988400000798,-1.7313957570000083,-1.7313957570000083,-1.7313957570000083,-1.7313957570000083,0,0
TTO,2020-01-13,1403374,-0.7420023660000065,0.09088970099999752,-0.022718850000006695,-0.2959593209999969,-0.7420023660000065,-0.8043396689999975,-0.9850571639999979,-0.7420023660000065,0,0
TUN,2020-01-13,11935764,0,0,0,0,0,0,0,-0.6943244070000067,0,0
TUR,2020-01-13,85042736,-0.4148450670000068,0.21665303100000097,0.1622370259999927,-0.013652254000001807,-0.4148450670000068,-0.8617292039999963,-1.3990222050000003,-0.4148450670000068,0,0
TUV,2020-01-13,11925,-1.9424625150000079,2.2940327759999932,1.679525756999998,0.3132779159999975,-1.9424625150000079,-1.9424625150000079,-2.004846605999996,-1.9424625150000079,0,0
TWN,2020-01-13,23855008,0,0,0,0,0,0,0,-0.6283294290000047,0,0
TZA,2020-01-13,61498438,0.8750248289999933,1.3324985729999979,1.1197113619999952,0.8750248289999933,0.012206397000000042,-0.45747559200000365,-0.700778253000003,0.8750248289999933,0,0
UGA,2020-01-13,47123533,0.22656689999999474,1.2786616499999996,1.0676932139999928,0.3117392250000036,-0.12482381799999777,-0.5053617659999983,-0.6378333360000005,0.22656689999999474,0,0
UKR,2020-01-13,43466822,0,0,0,0,0,0,0,-0.422186247000005,0,0
URY,2020-01-13,3485152,0,0,0,0,0,0,0,-0.5263554730000041,0,0
USA,2020-01-13,332915074,0,0,0,0,0,0,0,-0.2535964900000056,0,0
UZB,2020-01-13,33935765,0,0,0,0,0,0,0,-0.0240747150000059,0,0
VAT,2020-01-13,812,-0.6233909220000067,1.6754922660000025,0.8306405730000026,0.0628074720000013,-0.6233909220000067,-1.053178938000013,-1.4658287909999999,-0.6233909220000067,0,0
VCT,2020-01-13,111269,-0.31689645400000577,1.3266501149999974,1.1670515640000074,0.154349285999996,-0.3721287779999978,-0.684562242000008,-0.8285050409999927,-0.31689645400000577,0,0
VEN,2020-01-13,28704947,-0.25508333900000607,1.0464427049999983,0.7798950179999984,0.30306534299998983,-0.25508333900000607,-0.2975823060000045,-0.39313541399999435,-0.25508333900000607,0,0
VGB,2020-01-13,30423,-0.1627092880000068,1.8967064549999977,1.6341485579999948,0.3859527840000038,-0.37148500199999934,-0.9134666099999993,-1.0496354190000126,-0.1627092880000068,0,0
VNM,2020-01-13,98168829,0.408553340999994,0.7363524419999945,0.5631462059999975,0.408553340999994,-0.14077013999999985,-0.36828363600000136,-0.571844720999997,0.408553340999994,0,0
VUT,2020-01-13,314464,-0.8294322120000104,1.3320397649999896,0.9202226739999982,0.031097094000000356,-0.8294322120000104,-1.572724524,-1.801801239000002,-0.8294322120000104,0,0
WLF,2020-01-13,11094,-2.105674354000006,1.612470552000003,1.1955390509999966,0.01034367600000195,-2.105674354000006,-2.105674354000006,-3.4569652949999954,-2.105674354000006,0,0
WSM,2020-01-13,200144,-1.6147247760000072,2.1809428410000025,1.4036367379999937,0.30420011999999985,-1.6147247760000072,-1.6147247760000072,-1.6147247760000072,-1.6147247760000072,0,0
YEM,2020-01-13,30490639,0.456166304999995,0.7608753179999972,0.6741440159999962,0.456166304999995,0.054753551999997596,-0.150835229999995,-0.1950221279999989,0.456166304999995,0,0
ZAF,2020-01-13,60041996,0,0,0,0,0,0,0,-0.2302923840000053,0,0
ZMB,2020-01-13,18920657,-0.46470524100000626,1.2185911079999943,0.8931203680000032,0.3814382179999904,-0.46470524100000626,-0.48249923400000266,-0.5963422919999974,-0.46470524100000626,0,0
ZWE,2020-01-13,15092171,0.5535263369999948,0.7006218449999978,0.6346863179999999,0.5535263369999948,-0.010593386999991555,-0.2182969319999952,-0.28219995299999473,0.5535263369999948,0,0
ABW,2020-01-20,107195,-0.15069057500000854,1.9167255659999967,1.450339051000005,0.4736962860000039,-0.4310775070000091,-1.083640403999999,-1.4974290799999985,-0.15069057500000854,0,0
AFG,2020-01-20,39835428,-0.42044132200000867,0.8112831370000008,0.5616122610000028,0.23146395299999512,-0.42044132200000867,-0.5485216520000062,-0.7068612040000094,-0.42044132200000867,0,0
AGO,2020-01-20,33933611,0.472781903999993,2.519012370000001,1.6871826579999956,0.8062936630000054,-0.06830144299999984,-0.4513146049999919,-0.7498337280000038,0.472781903999993,0,0
AIA,2020-01-20,15125,-0.23019219300000895,2.3677209359999978,1.8696100149999986,0.47579175700000464,-0.4911160520000002,-1.3628017550000102,-1.6648076129999858,-0.23019219300000895,0,0
ALB,2020-01-20,2872934,0,0,0,0,0,0,0,0.16751023099999263,0,0
AND,2020-01-20,77354,-0.6457430350000094,0.6447014279999956,0.4310057500000065,-0.1387279180000074,-0.6457430350000094,-0.9514397479999982,-1.095305008000013,-0.6457430350000094,0,0
ARE,2020-01-20,9991083,-0.1832165090000089,0.4716809439999984,0.392056398999996,0.06320321700000141,-0.2253944140000015,-0.416006178,-0.47635321299999084,-0.1832165090000089,0,0
ARG,2020-01-20,45605823,-0.38252328800000746,0.3154932059999995,0.24538070200000384,-0.041958909999993306,-0.43870917999999504,-0.8591032800000066,-0.9727740119999928,-0.38252328800000746,0,0
ARM,2020-01-20,2968128,-0.7766723650000075,0.857750075000007,0.38174855599999485,-0.1649351830000007,-0.7766723650000075,-0.8289774850000053,-1.0802252020000038,-0.7766723650000075,0,0
ATG,2020-01-20,98728,-0.3627078420000085,2.180332475999995,1.659681057999996,0.2879051560000009,-0.3710654500000025,-0.921328813999994,-1.0929490319999948,-0.3627078420000085,0,0
AUS,2020-01-20,25788217,0,0,0,0,0,0,0,-0.8701030240000058,0,0
AUT,2020-01-20,9043072,0,0,0,0,0,0,0,-0.49590072000001023,0,0
AZE,2020-01-20,10223344,0.051158967999992394,0.31647232399999475,0.2693712209999963,0.08048007800000172,-0.2030231279999972,-0.4331352899999993,-0.537257216999997,0.051158967999992394,0,0
BDI,2020-01-20,12255429,0.6989903759999918,2.493151080000002,1.8832370969999932,0.6989903759999918,-0.04790987600000212,-0.5039844460000094,-1.0282766620000017,0.6989903759999918,0,0
BEL,2020-01-20,11632334,0,0,0,0,0,0,0,-0.8031151170000081,0,0
BEN,2020-01-20,12451031,-0.873862276000008,1.585865315999992,0.9188468869999928,0.16793244300000412,-0.873862276000008,-1.0613493589999994,-1.4303574950000002,-0.873862276000008,0,0
BES,2020-01-20,26445,-0.3080112700000094,2.5162744949999993,1.9100214700000029,0.4602817030000003,-0.4702388740000009,-1.487169403999993,-2.1038732749999993,-0.3080112700000094,0,0
BFA,2020-01-20,21497097,-0.8890830760000101,1.415667812999992,1.0034991680000072,0.28619790499999476,-0.8890830760000101,-0.8890830760000101,-0.8890830760000101,-0.8890830760000101,0,0
BGD,2020-01-20,166303494,1.0147578559999888,1.4328266889999879,1.1966921819999943,1.0147578559999888,-0.1304987599999929,-0.6140744750000012,-0.9390065580000115,1.0147578559999888,0,0
BGR,2020-01-20,6896655,0,0,0,0,0,0,0,-0.40163093600000827,0,0
BHR,2020-01-20,1748295,-0.29777042400000836,1.1359810279999962,0.7539503299999933,-0.046796630999998666,-0.43246252000000873,-0.7601284809999865,-1.1004019739999935,-0.29777042400000836,0,0
BHS,2020-01-20,396914,-0.46915740200000794,1.3606956930000036,0.993208285999996,-0.027547813999998758,-0.5978507499999965,-1.0656520139999957,-1.2924419619999903,-0.46915740200000794,0,0
BIH,2020-01-20,3263459,0,0,0,0,0,0,0,-0.7521197810000093,0,0
BLR,2020-01-20,9442867,0,0,0,0,0,0,0,-0.11839286900000848,0,0
BLZ,2020-01-20,404915,-0.1441804980000086,1.084183156000001,0.8932604170000078,0.25516346799999856,-0.34231229900000215,-0.7358967209999925,-0.9038885169999973,-0.1441804980000086,0,0
BMU,2020-01-20,62092,-0.3499108410000087,1.3290855899999843,0.8938800429999965,-0.00830079600001762,-0.7598806599999998,-1.3494316640000057,-1.8895732309999993,-0.3499108410000087,0,0
BOL,2020-01-20,11832936,0,0,0,0,0,0,0,-0.29636106500000764,0,0
BRA,2020-01-20,213993441,0,0,0,0,0,0,0,-0.426549396000007,0,0
BRB,2020-01-20,287708,-1.0146194520000094,0.23720354700000482,0.04047317399999887,-0.3702186249999868,-1.0146194520000094,-1.272472908000002,-1.5159534670000065,-1.0146194520000094,0,0
BRN,2020-01-20,441532,-0.5268552730000079,0.3823864380000058,0.3333487849999961,-0.09744494200000141,-0.5624883670000081,-0.9252533919999971,-1.0585691410000093,-0.5268552730000079,0,0
BTN,2020-01-20,779900,-0.18820536000000776,0.9298843609999997,0.5602654679999984,-0.009194114999996157,-0.49352717399999607,-0.9936452540000112,-1.1108219570000044,-0.18820536000000776,0,0
BWA,2020-01-20,2397240,-0.6168005060000074,0.844634335999991,0.712893481999985,0.2617187439999991,-0.6168005060000074,-0.6356151479999932,-0.912812130999996,-0.6168005060000074,0,0
CAF,2020-01-20,4919987,-0.531029716000007,2.3936197950000078,1.6729714259999977,0.6045415459999948,-0.531029716000007,-0.6636538930000048,-0.8036851969999946,-0.531029716000007,0,0
CAN,2020-01-20,38067913,0,0,0,0,0,0,0,-0.8728470450000081,0,0
CHE,2020-01-20,8715494,0,0,0,0,0,0,0,-0.8696082430000086,0,0
CHL,2020-01-20,19212362,0,0,0,0,0,0,0,-0.6855932650000053,0,0
CHN,2020-01-20,1444216102,-2.3398905096313247,-2.3398905096313247,-2.3398905096313247,-2.3398905096313247,-2.3398905096313247,-2.3398905096313247,-2.3398905096313247,-0.25077854200000793,-2.3398905096313247,0
CIV,2020-01-20,27053629,-0.9411388560000111,1.3803790979999917,0.8794464910000002,0.18906753600000034,-0.9411388560000111,-0.9411388560000111,-1.3080732700000044,-0.9411388560000111,0,0
CMR,2020-01-20,27224262,0.4496313639999922,1.4342172249999918,1.0753221920000116,0.4496313639999922,-0.18348620500000357,-0.788745481999995,-1.1505537119999993,0.4496313639999922,0,0
COD,2020-01-20,92377986,1.197319171999989,1.9526201940000054,1.6779411739999959,1.197319171999989,0.07050358699998756,-0.3994079040000011,-0.6526105669999933,1.197319171999989,0,0
COG,2020-01-20,5657017,0.7746433799999927,1.8059952329999942,1.4765703610000116,0.7746433799999927,-0.09280117699999753,-0.6021575140000063,-0.8726883690000046,0.7746433799999927,0,0
COK,2020-01-20,17572,-3.191210379000008,2.201341765000004,1.2993627780000037,-0.1800700789999914,-3.191210379000008,-3.191210379000008,-3.751885137000011,-3.191210379000008,0,0
COL,2020-01-20,51265841,0,0,0,0,0,0,0,-0.3085890290000075,0,0
COM,2020-01-20,888456,0.5667382489999927,2.321549383999981,1.9018360340000129,0.615338989999999,-0.25072615399999215,-0.6478521419999961,-0.726075181999985,0.5667382489999927,0,0
CPV,2020-01-20,561901,-0.6931965040000072,1.125858096999993,0.6761464150000133,-0.07281501499999707,-0.6931965040000072,-0.9001983060000035,-1.033344067000003,-0.6931965040000072,0,0
CRI,2020-01-20,5139053,0,0,0,0,0,0,0,-0.40760589800000596,0,0
CUB,2020-01-20,11317498,0,0,0,0,0,0,0,-0.3850784000000082,0,0
CUW,2020-01-20,164796,-0.07704223100000811,2.9547334459999974,2.1813199169999966,0.6294509829999997,-0.41655065899999727,-1.056534493000011,-1.4199882899999954,-0.07704223100000811,0,0
CYM,2020-01-20,66498,-0.3550570030000095,2.012034451000003,1.6798778639999927,0.32317001500000625,-0.609749874999997,-1.3423867310000102,-1.4456444449999968,-0.3550570030000095,0,0
CYP,2020-01-20,888005,-0.2825466560000028,-0.035238909999998215,-0.04396212100000005,-0.10242891400000202,-0.2825466560000028,-0.3082991940000019,-0.3412066139999976,-1.1369972040000114,0,0
CZE,2020-01-20,10724553,0,0,0,0,0,0,0,-0.6584689020000093,0,0
DEU,2020-01-20,83900471,0,0,0,0,0,0,0,-0.6353003580000101,0,0
DJI,2020-01-20,1002197,0.5454104599999922,0.8821383899999933,0.660997652000004,0.5454104599999922,-0.33048756299998916,-0.8713257139999929,-1.4173491920000019,0.5454104599999922,0,0
DMA,2020-01-20,72172,-0.35382149600000895,1.4085234660000103,1.0554747490000072,0.2511628629999931,-0.4739640710000014,-0.9144094049999995,-1.1537285199999974,-0.35382149600000895,0,0
DNK,2020-01-20,5813302,0,0,0,0,0,0,0,-0.8335167750000085,0,0
DOM,2020-01-20,10953714,-0.7675804150000057,-0.01752421999999978,-0.08008116199999855,-0.28021044799998884,-0.7675804150000057,-0.9192955309999984,-1.0206958090000042,-0.7675804150000057,0,0
DZA,2020-01-20,44616626,-0.27773944800000805,0.4182751300000044,0.27933336900001166,0.051985955000006676,-0.27773944800000805,-0.5016191180000015,-0.5922692650000025,-0.27773944800000805,0,0
ECU,2020-01-20,17888474,0,0,0,0,0,0,0,-0.2742957350000072,0,0
EGY,2020-01-20,104258327,0,0,0,0,0,0,0,1.0546750899999904,0,0
ERI,2020-01-20,3601462,-0.28284188800000837,1.794714578999993,1.6087769180000013,0.324388162000002,-0.3010362319999964,-0.7754675740000089,-1.5450325239999931,-0.28284188800000837,0,0
ESP,2020-01-20,46745211,0,0,0,0,0,0,0,-0.2406422270000073,0,0
EST,2020-01-20,1325188,0,0,0,0,0,0,0,-0.8134079310000079,0,0
ETH,2020-01-20,117876226,1.0161285819999897,1.8134549789999859,1.1209764720000097,1.0161285819999897,-0.043206401000003475,-0.7423996790000037,-1.3451421759999989,1.0161285819999897,0,0
FIN,2020-01-20,5548361,0,0,0,0,0,0,0,-0.6642685700000079,0,0
FJI,2020-01-20,902899,-1.8280232320000145,0.876917405000002,0.6116221020000069,-0.2974693470000151,-1.8280232320000145,-2.4266093459999896,-2.730705032999997,-1.8280232320000145,0,0
FLK,2020-01-20,3528,-0.7406704340000103,3.902543617000004,2.3595102509999983,0.9010179569999996,-0.9136038520000028,-2.370588885000005,-2.671595255000002,-0.7406704340000103,0,0
FRA,2020-01-20,67564251,0,0,0,0,0,0,0,-0.6186828480000076,0,0
FRO,2020-01-20,49053,-0.6140968190000109,1.2159791560000066,0.938359912,0.040137621999999644,-0.7597905839999967,-1.371727923999998,-1.7263915339999991,-0.6140968190000109,0,0
FSM,2020-01-20,116255,-0.6057681560000071,3.011473024000007,2.4818058719999825,0.3294433659999933,-1.0049139099999922,-2.2853940059999935,-2.973772536,-0.6057681560000071,0,0
