iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
IND,2020-02-24,1393409033,-0.4141731370000207,1.6474127319999832,1.4598823680000277,0.4353976410000065,-1.477729637999993,-3.4748206080000013,-3.85628940899999,-0.4141731370000207,0,0
IRL,2020-02-24,4982904,-3.7897012991889234,-3.7897012991889234,-3.7897012991889234,-3.7897012991889234,-3.7897012991889234,-3.7897012991889234,-3.7897012991889234,-5.03578636400001,-3.7897012991889234,0
IRN,2020-02-24,85028760,0.2860958960978584,0.2860958960978584,0.2860958960978584,0.2860958960978584,0.2860958960978584,0.2860958960978584,0.2860958960978584,-1.3225392530000182,0.2860958960978584,0.014110519781777365
IRQ,2020-02-24,41179351,-0.3117894360000172,1.7987118939999924,1.456372470000005,0.3407820780000052,-0.964576578000015,-1.7982609959999942,-1.9713877680000131,-0.3117894360000172,0,0
ISL,2020-02-24,343360,-2.5593354154224173,-2.5593354154224173,-2.5593354154224173,-2.5593354154224173,-2.5593354154224173,-2.5593354154224173,-2.5593354154224173,-5.387171559000018,-2.5593354154224173,0
ISR,2020-02-24,8789776,-3.396634388713898,-3.396634388713898,-3.396634388713898,-3.396634388713898,-3.396634388713898,-3.396634388713898,-3.396634388713898,-2.073478050000019,-3.396634388713898,0
ITA,2020-02-24,60367471,-3.4140804200515724,-3.4140804200515724,-3.4140804200515724,-3.4140804200515724,-3.4140804200515724,-3.4140804200515724,-3.4140804200515724,-2.62802626800002,-3.4140804200515724,0.0115956489215856
JAM,2020-02-24,2973462,-6.53166435259184,-6.53166435259184,-6.53166435259184,-6.53166435259184,-6.53166435259184,-6.53166435259184,-6.53166435259184,-2.8040893300000227,-6.53166435259184,0
JEY,2020-02-24,101073,-4.857951434000017,4.638587792999976,2.55331908300001,-0.522716277999999,-4.857951434000017,-7.455949767000028,-8.93324512499998,-4.857951434000017,0,0
JOR,2020-02-24,10269022,-0.5198620910000176,1.2318526079999788,0.9786074130000183,0.13759481399999607,-1.0735340909999984,-1.890420902999999,-2.421994868999993,-0.5198620910000176,0,0
JPN,2020-02-24,126050796,-5.992571741446654,-5.992571741446654,-5.992571741446654,-5.992571741446654,-5.992571741446654,-5.992571741446654,-5.992571741446654,-0.5419183840000176,-5.992571741446654,0.001588248597811314
KAZ,2020-02-24,18994958,-0.3926237825117894,-0.3926237825117894,-0.3926237825117894,-0.3926237825117894,-0.3926237825117894,-0.3926237825117894,-0.3926237825117894,-1.4491586830000192,-0.3926237825117894,0
KEN,2020-02-24,54985702,1.9973692549999795,6.257225204999965,5.416739369999997,2.7046043219999896,0.20981139900003307,-1.3400077739999885,-1.7523553319999945,1.9973692549999795,0,0
KGZ,2020-02-24,6628347,3.408988323673216,3.408988323673216,3.408988323673216,3.408988323673216,3.408988323673216,3.408988323673216,3.408988323673216,-1.1444394500000186,3.408988323673216,0
KHM,2020-02-24,16946446,-0.4547387250000193,3.1914779820000128,2.557520993999978,1.1205757360000275,-0.7058298030000024,-1.7397618629999942,-2.3088154950000077,-0.4547387250000193,0,0
KIR,2020-02-24,121388,-4.472503084000019,5.355848210999991,3.855431516999991,0.6556147499999745,-4.472503084000019,-6.687953685000006,-8.412718398000015,-4.472503084000019,0,0
KNA,2020-02-24,53546,-1.1419498720000185,3.4025339880000076,2.2246495319999924,0.08851756200001647,-1.7388984269999939,-3.0841548990000067,-3.5717627819999955,-1.1419498720000185,0,0
KOR,2020-02-24,51305184,-0.2854635201536591,-0.2854635201536591,-0.2854635201536591,-0.2854635201536591,-0.2854635201536591,-0.2854635201536591,-0.2854635201536591,-2.5967450600000306,-0.2854635201536591,0.015594915320837755
KWT,2020-02-24,4328553,-2.6362625660000227,0.44924982899999366,-0.13119647099997775,-0.8752277730000042,-2.6362625660000227,-2.6362625660000227,-2.978537961000006,-2.6362625660000227,0,0
LAO,2020-02-24,7379358,1.858999099999985,4.068549177000013,3.5415555630000024,1.858999099999985,-0.29792393400000433,-1.5730013249999766,-1.7872404900000087,1.858999099999985,0,0
LBN,2020-02-24,6769151,1.3561420590727924,1.3561420590727924,1.3561420590727924,1.3561420590727924,1.3561420590727924,1.3561420590727924,1.3561420590727924,-2.3452902970000205,1.3561420590727924,0
LBR,2020-02-24,5180208,-1.0724518140000199,5.74049723100002,4.5516035039999965,1.775825499000039,-1.0724518140000199,-1.5330436590000078,-2.338410143999986,-1.0724518140000199,0,0
LBY,2020-02-24,6958538,0.08560657699998067,1.1890382069999692,0.6666866429999783,0.08560657699998067,-1.8159366959999845,-2.588448925999978,-3.0077382299999824,0.08560657699998067,0,0
LCA,2020-02-24,184401,-0.4644500980000201,5.020330098000016,3.031796648999989,0.5679563399999842,-1.2727600900000309,-2.2592996299999912,-2.8195206060000078,-0.4644500980000201,0,0
LIE,2020-02-24,38254,14.370343358770613,14.370343358770613,14.370343358770613,14.370343358770613,14.370343358770613,14.370343358770613,14.370343358770613,-5.28740351300002,14.370343358770613,0
LKA,2020-02-24,21497306,-1.4914897900000172,1.58212294799999,1.0129122149999938,-0.8801189249999831,-2.289397585999986,-3.290632779000004,-3.867724034999989,-1.4914897900000172,0,0
LSO,2020-02-24,2159067,0.17102486099998065,5.748618539999993,4.659002228999985,2.5611765060000056,0.17102486099998065,-0.46637755499999267,-1.0066449749999837,0.17102486099998065,0,0
LTU,2020-02-24,2689862,-9.934510598252167,-9.934510598252167,-9.934510598252167,-9.934510598252167,-9.934510598252167,-9.934510598252167,-9.934510598252167,-3.575437390000005,-9.934510598252167,0
LUX,2020-02-24,634814,-11.41990111845744,-11.41990111845744,-11.41990111845744,-11.41990111845744,-11.41990111845744,-11.41990111845744,-11.41990111845744,-6.214513522000007,-11.41990111845744,0
LVA,2020-02-24,1866934,-13.818235718242928,-13.818235718242928,-13.818235718242928,-13.818235718242928,-13.818235718242928,-13.818235718242928,-13.818235718242928,-7.280350616000021,-13.818235718242928,0
MAC,2020-02-24,658391,-0.5648524261275547,-0.5648524261275547,-0.5648524261275547,-0.5648524261275547,-0.5648524261275547,-0.5648524261275547,-0.5648524261275547,-0.7022844220000184,-0.5648524261275547,0
MAR,2020-02-24,37344787,-0.31921726200001693,0.5309810100000175,0.07734820800001051,-0.31921726200001693,-2.152871426999998,-2.731063986000018,-2.919912050999979,-0.31921726200001693,0,0
MCO,2020-02-24,39520,-17.786984458805392,-17.786984458805392,-17.786984458805392,-17.786984458805392,-17.786984458805392,-17.786984458805392,-17.786984458805392,-4.742448858000017,-17.786984458805392,0
MDA,2020-02-24,4024025,-3.6285871165223385,-3.6285871165223385,-3.6285871165223385,-3.6285871165223385,-3.6285871165223385,-3.6285871165223385,-3.6285871165223385,-5.446474397000024,-3.6285871165223385,0
MDG,2020-02-24,28427333,-0.798198044000016,5.891229456000006,5.390261834999989,2.429684648999992,-0.798198044000016,-1.023489579000011,-1.5763535549999912,-0.798198044000016,0,0
MDV,2020-02-24,543620,-1.8832985920000151,3.651972008999982,2.594375461999988,-0.6523883099999902,-2.4035161710000175,-3.9173451870000013,-4.301333672999998,-1.8832985920000151,0,0
MEX,2020-02-24,130262220,-2.772027592991463,-2.772027592991463,-2.772027592991463,-2.772027592991463,-2.772027592991463,-2.772027592991463,-2.772027592991463,-1.4556579520000188,-2.772027592991463,0
MHL,2020-02-24,59618,-5.364329859000031,5.88473942699999,4.77456884100002,0.5206976880000221,-5.364329859000031,-5.697163311000006,-7.976158596000015,-5.364329859000031,0,0
MKD,2020-02-24,2082661,-7.153246451448577,-7.153246451448577,-7.153246451448577,-7.153246451448577,-7.153246451448577,-7.153246451448577,-7.153246451448577,-3.358847912000013,-7.153246451448577,0
MLI,2020-02-24,20855724,-1.8956793730000154,3.8968195560000107,2.0475569519999857,0.4015531379999877,-1.8956793730000154,-2.2016575350000194,-2.546760678000032,-1.8956793730000154,0,0
MLT,2020-02-24,514564,-11.395069436183062,-11.395069436183062,-11.395069436183062,-11.395069436183062,-11.395069436183062,-11.395069436183062,-11.395069436183062,-4.524301733000023,-11.395069436183062,0
MMR,2020-02-24,54806014,0.22790829599998333,4.949214255999987,4.629567830999999,2.6051175569999945,-0.9580468380000219,-1.9312950440000067,-2.3035251329999964,0.22790829599998333,0,0
MNE,2020-02-24,628051,-3.38331919500978,-3.38331919500978,-3.38331919500978,-3.38331919500978,-3.38331919500978,-3.38331919500978,-3.38331919500978,-3.983806078000021,-3.38331919500978,0
MNG,2020-02-24,3329282,-2.8922373651194566,-2.8922373651194566,-2.8922373651194566,-2.8922373651194566,-2.8922373651194566,-2.8922373651194566,-2.8922373651194566,-3.88564570100002,-2.8922373651194566,0
MOZ,2020-02-24,32163045,2.0257850899999768,4.471674437999985,3.921056852999994,2.463896273999994,0.5798202900000249,-0.5918151750000096,-0.958940597999999,2.0257850899999768,0,0
MRT,2020-02-24,4775110,0.7668889129999867,4.225034701999959,3.332818818000017,0.9720530819999998,-1.0529398529999998,-2.0087098920000304,-2.677741009999973,0.7668889129999867,0,0
MSR,2020-02-24,4981,-0.8464948870000203,5.4682581239999974,3.838322628,0.6408668489999967,-1.799237727000022,-3.360857920000018,-4.427641932000024,-0.8464948870000203,0,0
MUS,2020-02-24,1273428,-3.0202079357765226,-3.0202079357765226,-3.0202079357765226,-3.0202079357765226,-3.0202079357765226,-3.0202079357765226,-3.0202079357765226,-2.40089566500002,-3.0202079357765226,0
MWI,2020-02-24,19647681,-1.6014981150000211,4.115389697999999,3.090648414,1.0511595780000162,-1.6014981150000211,-1.9877375699999742,-2.7550782210000015,-1.6014981150000211,0,0
MYS,2020-02-24,32776195,-3.044821614875701,-3.044821614875701,-3.044821614875701,-3.044821614875701,-3.044821614875701,-3.044821614875701,-3.044821614875701,-2.277295951000018,-3.044821614875701,0
"NAM",2020-02-24,2587344,-0.6159748910000183,4.115527248000002,3.7319056110000095,1.9710664959999904,-0.6159748910000183,-1.2296289390000295,-1.621828781999984,-0.6159748910000183,0,0
NCL,2020-02-24,288217,-8.744343972000026,3.698691002999996,2.9085340620000295,-0.4442970000000031,-8.744343972000026,-8.744343972000026,-9.037449539999995,-8.744343972000026,0,0
NER,2020-02-24,25130810,1.1391064859999838,4.958765713999957,3.305591184000001,1.6255480920000047,-0.44434114199998914,-1.6815678809999817,-2.0564966729999847,1.1391064859999838,0,0
NGA,2020-02-24,211400704,1.5849422539999856,4.350998084999986,3.562206690000015,1.771099112999998,-0.20989098900002157,-1.4020277670000316,-1.804293224999985,1.5849422539999856,0,0
NIC,2020-02-24,6702379,-1.3192852028112947,-1.3192852028112947,-1.3192852028112947,-1.3192852028112947,-1.3192852028112947,-1.3192852028112947,-1.3192852028112947,2.4295021589999815,-1.3192852028112947,0
NIU,2020-02-24,1614,-2.0987176910000245,4.979922591000003,4.50897056399998,0.47265315299999944,-2.0987176910000245,-3.758015834999986,-5.586977297999983,-2.0987176910000245,0,0
NLD,2020-02-24,17173094,-6.550347215498995,-6.550347215498995,-6.550347215498995,-6.550347215498995,-6.550347215498995,-6.550347215498995,-6.550347215498995,-5.892115061000008,-6.550347215498995,0
NOR,2020-02-24,5465629,-3.6973824237349677,-3.6973824237349677,-3.6973824237349677,-3.6973824237349677,-3.6973824237349677,-3.6973824237349677,-3.6973824237349677,-5.164167232000009,-3.6973824237349677,0
NPL,2020-02-24,29674920,1.4547378299999845,5.043524850000001,4.319316245999973,1.6460162249999948,-0.8026957469999958,-2.355759839999998,-2.838566093999985,1.4547378299999845,0,0
NRU,2020-02-24,10873,-7.31442839400003,3.559295585999983,2.9355489660000096,-0.6158995080000077,-7.31442839400003,-8.053482667999992,-8.914774721999963,-7.31442839400003,0,0
NZL,2020-02-24,4860642,0.1079815280733301,0.1079815280733301,0.1079815280733301,0.1079815280733301,0.1079815280733301,0.1079815280733301,0.1079815280733301,-2.1083360690000212,0.1079815280733301,0
OMN,2020-02-24,5223376,-1.0936084902760008,-1.0936084902760008,-1.0936084902760008,-1.0936084902760008,-1.0936084902760008,-1.0936084902760008,-1.0936084902760008,-1.6139397330000194,-1.0936084902760008,0
PAK,2020-02-24,225199929,2.7941944869999777,3.297788927999989,2.8438872840000142,2.7941944869999777,-0.07692052199999924,-1.196659400999987,-1.793208710999994,2.7941944869999777,0,0
PAN,2020-02-24,4381583,-0.7036426414682027,-0.7036426414682027,-0.7036426414682027,-0.7036426414682027,-0.7036426414682027,-0.7036426414682027,-0.7036426414682027,-1.3976913720000184,-0.7036426414682027,0
PCN,2020-02-24,47,-2.527344421000025,5.012071722000003,4.5566281319999975,0.4826922029999991,-2.527344421000025,-3.7440857159999896,-5.523734642999984,-2.527344421000025,0,0
PER,2020-02-24,33359415,-0.2092285967584558,-0.2092285967584558,-0.2092285967584558,-0.2092285967584558,-0.2092285967584558,-0.2092285967584558,-0.2092285967584558,0.9633955729999846,-0.2092285967584558,0
PHL,2020-02-24,111046910,-2.6463496510350577,-2.6463496510350577,-2.6463496510350577,-2.6463496510350577,-2.6463496510350577,-2.6463496510350577,-2.6463496510350577,-2.0997466420000235,-2.6463496510350577,0
PLW,2020-02-24,18174,-8.024584225000032,3.9488091719999914,2.6722498109999946,-0.97284944400002,-8.024584225000032,-8.024584225000032,-9.321355091999996,-8.024584225000032,0,0
PNG,2020-02-24,9119005,-1.8397534470000154,5.105178581999994,3.235269617999998,0.9671757269999939,-2.2463625450000038,-4.385526285000001,-5.299960911000023,-1.8397534470000154,0,0
POL,2020-02-24,37797000,-6.489359578005879,-6.489359578005879,-6.489359578005879,-6.489359578005879,-6.489359578005879,-6.489359578005879,-6.489359578005879,-4.509097831000007,-6.489359578005879,0
PRK,2020-02-24,25670000,-1.6469339740000224,5.846013369000014,4.14649220999998,1.1477345740000287,-1.6469339740000224,-2.7021427229999926,-3.072075531000013,-1.6469339740000224,0,0
PRT,2020-02-24,10167923,-8.080775235466323,-8.080775235466323,-8.080775235466323,-8.080775235466323,-8.080775235466323,-8.080775235466323,-8.080775235466323,-3.92887184200001,-8.080775235466323,0
PRY,2020-02-24,7219641,3.161971788422074,3.161971788422074,3.161971788422074,3.161971788422074,3.161971788422074,3.161971788422074,3.161971788422074,-0.2588796070000164,3.161971788422074,0
PSE,2020-02-24,5222756,-0.5645022320000177,2.9893303649999763,2.3229972149999853,-0.1486425920000073,-1.783050066000012,-2.7737411100000036,-3.357305553000001,-0.5645022320000177,0,0
PYF,2020-02-24,282534,-2.057734755146743,-2.057734755146743,-2.057734755146743,-2.057734755146743,-2.057734755146743,-2.057734755146743,-2.057734755146743,-8.880716670000028,-2.057734755146743,0
QAT,2020-02-24,2930524,0.21835095216755745,0.21835095216755745,0.21835095216755745,0.21835095216755745,0.21835095216755745,0.21835095216755745,0.21835095216755745,-1.0578627500000177,0.21835095216755745,0
ROU,2020-02-24,19127772,-6.0266102785435285,-6.0266102785435285,-6.0266102785435285,-6.0266102785435285,-6.0266102785435285,-6.0266102785435285,-6.0266102785435285,-3.545824625000011,-6.0266102785435285,0
RUS,2020-02-24,145912022,-2.5759735479635593,-2.5759735479635593,-2.5759735479635593,-2.5759735479635593,-2.5759735479635593,-2.5759735479635593,-2.5759735479635593,-2.688511140000017,-2.5759735479635593,0
RWA,2020-02-24,13276517,0.9490960989999835,3.0064886460000118,2.4401191500000006,0.9490960989999835,-0.5607670109999909,-2.4527594490000326,-2.9082478950000006,0.9490960989999835,0,0
SAU,2020-02-24,35340680,-0.6491950500000199,3.2756924129999887,3.0603805890000224,0.8937409109999938,-0.6491950500000199,-1.287093927,-1.6581539310000204,-0.6491950500000199,0,0
SDN,2020-02-24,44909351,2.618615355999978,3.6425202449999796,2.8327167540000073,2.618615355999978,-0.0920187660000111,-1.2692597609999985,-1.6217877270000043,2.618615355999978,0,0
SEN,2020-02-24,17196308,-1.569329699000021,4.474206848999987,3.3688249770000054,1.3260830309999936,-1.569329699000021,-2.0330514960000103,-2.2333738979999995,-1.569329699000021,0,0
SGP,2020-02-24,5896684,0.7287695522131463,0.7287695522131463,0.7287695522131463,0.7287695522131463,0.7287695522131463,0.7287695522131463,0.7287695522131463,-1.4508187820000167,0.7287695522131463,0
SHN,2020-02-24,6095,-2.901699997000028,6.30697300800001,5.092357830000017,1.505378363999988,-3.0661836099999955,-7.1370603150000065,-11.141952003000025,-2.901699997000028,0,0
SLB,2020-02-24,703995,-1.8201782200000245,6.802391085000002,4.280662785000003,1.0986353839999734,-1.9445417670000242,-4.500142395000016,-5.081931834000003,-1.8201782200000245,0,0
SLE,2020-02-24,8141343,-1.46899963000002,4.637069576999981,3.672503842000011,1.4366812110000293,-1.46899963000002,-2.039047877999973,-2.5942780079999723,-1.46899963000002,0,0
SLV,2020-02-24,6518500,-2.169258838725486,-2.169258838725486,-2.169258838725486,-2.169258838725486,-2.169258838725486,-2.169258838725486,-2.169258838725486,-1.778983808000018,-2.169258838725486,0
SMR,2020-02-24,34010,5.320631036697983,5.320631036697983,5.320631036697983,5.320631036697983,5.320631036697983,5.320631036697983,5.320631036697983,-3.318770623000019,5.320631036697983,0
SOM,2020-02-24,16359500,1.1563192759999834,3.6824416859999793,3.3043005380000103,1.7180375239999626,-0.07444541999998455,-1.6168905060000018,-2.524100606999994,1.1563192759999834,0,0
SRB,2020-02-24,6804596,-3.3127567670918556,-3.3127567670918556,-3.3127567670918556,-3.3127567670918556,-3.3127567670918556,-3.3127567670918556,-3.3127567670918556,-2.0141341290000194,-3.3127567670918556,0
SSD,2020-02-24,11381377,13.432160013999987,17.44939459199996,14.22476273400001,13.432160013999987,1.46927936399999,-0.4200042840000077,-1.4541856349999924,13.432160013999987,0,0
STP,2020-02-24,223364,-1.3079613610000176,4.790987544000024,2.7557418419999866,0.29074231200000505,-1.432527873000031,-3.055852862999999,-3.394855128000006,-1.3079613610000176,0,0
SUR,2020-02-24,591798,-1.4832566140000127,0.9639870450000015,0.6699155820000018,-0.48935468399999943,-1.694686307999997,-2.636717559000011,-2.9101684289999756,-1.4832566140000127,0,0
SVK,2020-02-24,5460726,-4.5332268525875925,-4.5332268525875925,-4.5332268525875925,-4.5332268525875925,-4.5332268525875925,-4.5332268525875925,-4.5332268525875925,-4.336685423000005,-4.5332268525875925,0
SVN,2020-02-24,2078723,-3.4389315663095705,-3.4389315663095705,-3.4389315663095705,-3.4389315663095705,-3.4389315663095705,-3.4389315663095705,-3.4389315663095705,-4.956004858000006,-3.4389315663095705,0
SWE,2020-02-24,10160159,-4.624580834981333,-4.624580834981333,-4.624580834981333,-4.624580834981333,-4.624580834981333,-4.624580834981333,-4.624580834981333,-4.546423497000013,-4.624580834981333,0
