iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
ECU,2020-03-30,17888474,42.75415718599472,42.75415718599472,42.75415718599472,42.75415718599472,42.75415718599472,42.75415718599472,42.75415718599472,-1.163122520000025,42.75415718599472,0.33543386652209684
EGY,2020-03-30,104258327,3.194983477825857,3.194983477825857,3.194983477825857,3.194983477825857,3.194983477825857,3.194983477825857,3.194983477825857,4.066910651999969,3.194983477825857,0.03933115097847292
ERI,2020-03-30,3601462,-0.5934854310000307,9.762305133000014,7.501717908999993,2.5688236769999837,-2.6052053719999977,-6.394458924000043,-8.436537893000038,-0.5934854310000307,0,0
ESP,2020-03-30,46745211,57.78479979855145,57.78479979855145,57.78479979855145,57.78479979855145,57.78479979855145,57.78479979855145,57.78479979855145,33.09233657800004,57.78479979855145,16.50650801426482
EST,2020-03-30,1325188,-9.09268202596097,-9.09268202596097,-9.09268202596097,-9.09268202596097,-9.09268202596097,-9.09268202596097,-9.09268202596097,-6.611933657000019,-9.09268202596097,0.22660935655922027
ETH,2020-03-30,117876226,2.9019966289999686,5.4034344839999875,4.687908763999982,2.9019966289999686,-2.0878776940000168,-5.653451650000007,-7.1104408549999745,2.9019966289999686,0,0
FIN,2020-03-30,5548361,-2.307466867423172,-2.307466867423172,-2.307466867423172,-2.307466867423172,-2.307466867423172,-2.307466867423172,-2.307466867423172,-5.516633717000018,-2.307466867423172,0.23428540428425615
FJI,2020-03-30,902899,-6.0451812890000385,1.3094282319999755,0.7223863779999901,-2.3537795679999967,-6.0451812890000385,-10.469532023999959,-10.900909571999978,-6.0451812890000385,0,0
FLK,2020-03-30,3528,-2.5175849930000376,13.870303208999989,11.227109123999982,5.78829155799999,-3.5217472290000047,-12.057949715000014,-14.123903584000022,-2.5175849930000376,0,0
FRA,2020-03-30,67564251,13.179095707541688,13.179095707541688,13.179095707541688,13.179095707541688,13.179095707541688,13.179095707541688,13.179095707541688,8.020739033999948,13.179095707541688,4.47722124530027
FRO,2020-03-30,49053,-43.802716321237035,-43.802716321237035,-43.802716321237035,-43.802716321237035,-43.802716321237035,-43.802716321237035,-43.802716321237035,-4.161066056000038,-43.802716321237035,0
FSM,2020-03-30,116255,-2.8929145000000336,10.97650780100003,8.694347963000002,2.378238141999987,-3.5539455839999756,-7.81105350899998,-9.750533709000035,-2.8929145000000336,0,0
GAB,2020-03-30,2278829,-0.9439626420000251,2.8867771939999574,1.0342615359999932,-0.9439626420000251,-5.32513967999996,-9.430357951000014,-12.101728723000017,-0.9439626420000251,0,0.04392606904686573
GBR,2020-03-30,68207114,6.3298806266049725,6.3298806266049725,6.3298806266049725,6.3298806266049725,6.3298806266049725,6.3298806266049725,6.3298806266049725,1.686735462999962,6.3298806266049725,3.0099528914241995
GEO,2020-03-30,3979773,-1.8177383041094002,-1.8177383041094002,-1.8177383041094002,-1.8177383041094002,-1.8177383041094002,-1.8177383041094002,-1.8177383041094002,-4.712567265000022,-1.8177383041094002,0
GGY,2020-03-30,67052,-6.562846682000029,10.222869733999957,5.985573327999984,-0.005942678000021209,-6.620603534999999,-10.818410063999972,-12.207091182999976,-6.562846682000029,0,0
GHA,2020-03-30,31732128,-5.559328509000029,1.7370068520000215,1.2149836790000073,-1.4973910699999846,-5.559328509000029,-8.24444481000004,-10.099842367999969,-5.559328509000029,0,0.015772657919443663
GIB,2020-03-30,33691,-9.56912172132314,-9.56912172132314,-9.56912172132314,-9.56912172132314,-9.56912172132314,-9.56912172132314,-9.56912172132314,2.8989008509999894,-9.56912172132314,0
GIN,2020-03-30,13497237,-0.2588742170000238,4.888335858000028,2.082392465999943,-0.2588742170000238,-4.379412246999955,-7.426951055999985,-8.563750929999978,-0.2588742170000238,0,0
GMB,2020-03-30,2486937,-0.5991036940000258,2.1996068429999793,0.7498465450000009,-0.5991036940000258,-5.767080696999998,-8.314290221999983,-10.669143141999935,-0.5991036940000258,0,0.040250315950906675
GNB,2020-03-30,2015490,-0.6306183800000253,7.736748096000019,4.563334818000017,0.013509383999986425,-5.3165058940000245,-8.233041271000006,-9.143299332999973,-0.6306183800000253,0,0
GNQ,2020-03-30,1449891,-0.7939197350000307,9.681372175999991,7.174166292999994,2.9098585180000134,-3.0130119880000024,-7.637562645999968,-9.538045509999968,-0.7939197350000307,0,0
GRC,2020-03-30,10370747,7.267940297602087,7.267940297602087,7.267940297602087,7.267940297602087,7.267940297602087,7.267940297602087,7.267940297602087,-4.2484132250000215,7.267940297602087,0.4145699437080087
GRD,2020-03-30,113015,-1.4832677860000278,8.491063013999995,6.645274257999982,1.646889678000016,-3.700493972000018,-6.4626361519999715,-7.803652360000002,-1.4832677860000278,0,0
GRL,2020-03-30,56868,-13.93058710041404,-13.93058710041404,-13.93058710041404,-13.93058710041404,-13.93058710041404,-13.93058710041404,-13.93058710041404,-0.771297303000031,-13.93058710041404,0
GTM,2020-03-30,18249868,-6.985639772589079,-6.985639772589079,-6.985639772589079,-6.985639772589079,-6.985639772589079,-6.985639772589079,-6.985639772589079,-0.011121992000024157,-6.985639772589079,0
GUY,2020-03-30,790329,-0.6565576500000255,4.369158401999996,3.5460263860000163,0.5718118419999674,-2.963781023000003,-4.748025253999979,-5.328401133999979,-0.6565576500000255,0,0
HKG,2020-03-30,7552800,-9.986435066021096,-9.986435066021096,-9.986435066021096,-9.986435066021096,-9.986435066021096,-9.986435066021096,-9.986435066021096,-4.866790278000023,-9.986435066021096,0.05301345196483422
HND,2020-03-30,10062994,5.9376991589999735,7.41763133300002,6.028122890999989,5.9376991589999735,-2.393779611999969,-5.602978402000015,-6.176272515000004,5.9376991589999735,0,0.06956180238207436
HRV,2020-03-30,4081657,-1.4672384389405653,-1.4672384389405653,-1.4672384389405653,-1.4672384389405653,-1.4672384389405653,-1.4672384389405653,-1.4672384389405653,-5.516873243000026,-1.4672384389405653,0.146974623296372
HTI,2020-03-30,11541683,0.8833299439999719,6.003209681000001,5.054012676999995,1.2487504609999627,-3.970981762999996,-7.447733027000044,-8.128294216000002,0.8833299439999719,0,0
HUN,2020-03-30,9634162,-10.880697718638398,-10.880697718638398,-10.880697718638398,-10.880697718638398,-10.880697718638398,-10.880697718638398,-10.880697718638398,-7.707998998000016,-10.880697718638398,0.15570632920642188
IDN,2020-03-30,276361788,0.556990622999968,4.611965057,2.828053221000009,0.556990622999968,-4.596526521999986,-7.31542113400003,-8.178418863999974,0.556990622999968,0,0.04414611762462617
IMN,2020-03-30,85410,-5.645328948000026,8.14987037199998,5.829694241000004,-0.25521624800001075,-6.170138674000001,-10.055078166000003,-12.002684028999962,-5.645328948000026,0,0
IND,2020-03-30,1393409033,-1.9618239060000313,0.16909226599998128,0.009715376999968741,-1.559933087999961,-4.81718664699999,-8.413568148999984,-9.056114703999983,-1.9618239060000313,0,0.002296813013411834
IRL,2020-03-30,4982904,-3.3230411167669347,-3.3230411167669347,-3.3230411167669347,-3.3230411167669347,-3.3230411167669347,-3.3230411167669347,-3.3230411167669347,-3.347275946000004,-3.3230411167669347,1.0836652682853214
IRN,2020-03-30,85028760,12.478984160975282,12.478984160975282,12.478984160975282,12.478984160975282,12.478984160975282,12.478984160975282,12.478984160975282,4.015124497999937,12.478984160975282,3.242431149178231
IRQ,2020-03-30,41179351,-0.2573367300000243,4.4606448530000025,3.9222776599999936,1.1964332870000365,-1.4031269069999852,-3.3522331569999992,-4.4008861119999985,-0.2573367300000243,0,0.11169918632277619
ISL,2020-03-30,343360,-4.188395097924963,-4.188395097924963,-4.188395097924963,-4.188395097924963,-4.188395097924963,-4.188395097924963,-4.188395097924963,-5.989105241000026,-4.188395097924963,0.5830615097856476
ISR,2020-03-30,8789776,-0.882566921276606,-0.882566921276606,-0.882566921276606,-0.882566921276606,-0.882566921276606,-0.882566921276606,-0.882566921276606,-3.1068505440000274,-0.882566921276606,0.19344065195745602
ITA,2020-03-30,60367471,55.25098210466635,55.25098210466635,55.25098210466635,55.25098210466635,55.25098210466635,55.25098210466635,55.25098210466635,44.49378532899984,55.25098210466635,19.200736436349967
JAM,2020-03-30,2973462,-12.425911732628824,-12.425911732628824,-12.425911732628824,-12.425911732628824,-12.425911732628824,-12.425911732628824,-12.425911732628824,-5.177330396000033,-12.425911732628824,0.033664462501958994
JEY,2020-03-30,101073,-6.603561104000029,10.263649591999956,5.969538273999988,0.01823557400004126,-6.992178045999987,-11.059141274999973,-13.422129405999973,-6.603561104000029,0,0
JOR,2020-03-30,10269022,-1.297462222000029,1.5829576770000202,1.293159525000002,-0.5208076999999983,-2.638859104000018,-3.8586615900000494,-5.139704521000024,-1.297462222000029,0,0.048670652375659526
JPN,2020-03-30,126050796,-9.679075481038886,-9.679075481038886,-9.679075481038886,-9.679075481038886,-9.679075481038886,-9.679075481038886,-9.679075481038886,-2.870318906000026,-9.679075481038886,0.05156254626111207
KAZ,2020-03-30,18994958,-15.42659708356815,-15.42659708356815,-15.42659708356815,-15.42659708356815,-15.42659708356815,-15.42659708356815,-15.42659708356815,-11.651223591000031,-15.42659708356815,0.005269819496310547
KEN,2020-03-30,54985702,0.6690772899999702,4.178150942000014,3.1763675790000168,0.7421271199999617,-3.3070446850000033,-5.708438175999993,-6.652963541000011,0.6690772899999702,0,0.0018204732568477527
KGZ,2020-03-30,6628347,-2.437606658425581,-2.437606658425581,-2.437606658425581,-2.437606658425581,-2.437606658425581,-2.437606658425581,-2.437606658425581,-6.647502211000017,-2.437606658425581,0
KHM,2020-03-30,16946446,1.0356737929999664,5.599304913999975,4.842697341999979,2.0955559100000016,-2.274013272999979,-5.352762800000014,-5.904147640999972,1.0356737929999664,0,0
KIR,2020-03-30,121388,-6.987812132000029,7.715381540999991,6.114145590000022,0.6319825539999924,-6.987812132000029,-10.568186019999999,-13.292364876000027,-6.987812132000029,0,0
KNA,2020-03-30,53546,-1.727059222000031,9.515567711999998,6.589976960000013,2.5870357099999843,-3.567429432000049,-6.121392410000032,-7.071170896999988,-1.727059222000031,0,0
KOR,2020-03-30,51305184,-2.0085558184979706,-2.0085558184979706,-2.0085558184979706,-2.0085558184979706,-2.0085558184979706,-2.0085558184979706,-2.0085558184979706,-5.638403372000032,-2.0085558184979706,0.30795523508891426
KWT,2020-03-30,4328553,-4.151936894000034,0.26287526999998523,-0.338602081999974,-1.852186041999981,-4.151936894000034,-5.119897405000007,-5.421763088000007,-4.151936894000034,0,0
LAO,2020-03-30,7379358,2.963507616999976,4.230827089999997,3.5183864939999765,2.963507616999976,-2.176921768000003,-4.880798629000004,-5.744890801999981,2.963507616999976,0,0
LBN,2020-03-30,6769151,-2.3026588233359995,-2.3026588233359995,-2.3026588233359995,-2.3026588233359995,-2.3026588233359995,-2.3026588233359995,-2.3026588233359995,-4.27371705600003,-2.3026588233359995,0.16256100654277028
LBR,2020-03-30,5180208,-4.725528920000037,3.8902059280000194,2.756053279000005,-0.5776485469999771,-5.138811272000004,-8.110898487999986,-9.42332809599998,-4.725528920000037,0,0
LBY,2020-03-30,6958538,0.4085651849999707,1.8898961690000151,1.5191947959999998,0.4085651849999707,-4.2799665860000315,-6.120010287999968,-6.447245994,0.4085651849999707,0,0
LCA,2020-03-30,184401,0.7675688999999666,12.32614317199993,9.326025575999996,4.277983660999988,-2.88011927000001,-5.7029039759999955,-6.760873811999982,0.7675688999999666,0,0
LIE,2020-03-30,38254,-1.0862822798227534,-1.0862822798227534,-1.0862822798227534,-1.0862822798227534,-1.0862822798227534,-1.0862822798227534,-1.0862822798227534,-4.5022856970000324,-1.0862822798227534,0
LKA,2020-03-30,21497306,-6.133553265000032,-2.0346465369999893,-2.510100263999993,-4.3815685410000045,-7.44064637400001,-9.93885633299996,-11.033099027999969,-6.133553265000032,0,0.00931279482182558
LSO,2020-03-30,2159067,-2.8580986000000337,5.1054559219999955,3.1347594739999756,-0.2470254289999888,-4.068835525999967,-7.1251476940000105,-7.768686975000027,-2.8580986000000337,0,0
LTU,2020-03-30,2689862,-3.5143052895346116,-3.5143052895346116,-3.5143052895346116,-3.5143052895346116,-3.5143052895346116,-3.5143052895346116,-3.5143052895346116,-4.257208158000016,-3.5143052895346116,0.1485949836831778
LUX,2020-03-30,634814,-10.064288611873666,-10.064288611873666,-10.064288611873666,-10.064288611873666,-10.064288611873666,-10.064288611873666,-10.064288611873666,-0.30020885300003103,-10.064288611873666,3.465739570960943
LVA,2020-03-30,1866934,-26.34333801208274,-26.34333801208274,-26.34333801208274,-26.34333801208274,-26.34333801208274,-26.34333801208274,-26.34333801208274,-9.176779220000032,-26.34333801208274,0
MAC,2020-03-30,658391,-5.360747191517522,-5.360747191517522,-5.360747191517522,-5.360747191517522,-5.360747191517522,-5.360747191517522,-5.360747191517522,-1.5241502010000296,-5.360747191517522,0
MAR,2020-03-30,37344787,1.900865077999984,3.9169758740000105,1.900865077999984,1.900865077999984,-4.6157335209999815,-6.875304491999996,-7.50769273100003,1.900865077999984,0,0.08837913575461014
MCO,2020-03-30,39520,16.550723601714928,16.550723601714928,16.550723601714928,16.550723601714928,16.550723601714928,16.550723601714928,16.550723601714928,-2.69947282500004,16.550723601714928,2.532894736842105
MDA,2020-03-30,4024025,-16.653743387620853,-16.653743387620853,-16.653743387620853,-16.653743387620853,-16.653743387620853,-16.653743387620853,-16.653743387620853,-12.409311131000036,-16.653743387620853,0.049751181963332725
MDG,2020-03-30,28427333,-3.9853551150000257,5.865906396000019,2.8959871780000253,-0.04643731400000722,-3.9853551150000257,-7.27574242499999,-7.730804031999969,-3.9853551150000257,0,0
MDV,2020-03-30,543620,-5.5543406030000195,1.101081863000009,-0.46500000399998953,-3.0397623690000177,-6.832003234000012,-9.988498688000034,-11.474746219999965,-5.5543406030000195,0,0
MEX,2020-03-30,130262220,-5.730460810629292,-5.730460810629292,-5.730460810629292,-5.730460810629292,-5.730460810629292,-5.730460810629292,-5.730460810629292,-2.0539614830000255,-5.730460810629292,0.021495104259700165
MHL,2020-03-30,59618,-8.418284567000045,9.905316175999994,6.858234537000026,0.8852575130000142,-8.418284567000045,-9.97296120099997,-12.392315145000023,-8.418284567000045,0,0
MKD,2020-03-30,2082661,-11.85274735320836,-11.85274735320836,-11.85274735320836,-11.85274735320836,-11.85274735320836,-11.85274735320836,-11.85274735320836,-3.820169367000017,-11.85274735320836,0.33610846892509144
MLI,2020-03-30,20855724,-2.410013312000031,7.430134417999997,5.419302671999949,0.26387745999997353,-5.140995510000006,-7.390261206999987,-8.52508821500004,-2.410013312000031,0,0.009599283151234643
MLT,2020-03-30,514564,-5.637003853611706,-5.637003853611706,-5.637003853611706,-5.637003853611706,-5.637003853611706,-5.637003853611706,-5.637003853611706,-5.46109707500003,-5.637003853611706,0
MMR,2020-03-30,54806014,-1.6304670270000299,3.133958897999988,1.997116547999982,-0.30041802000000795,-3.4100998260000392,-5.497533321000002,-6.579907221999994,-1.6304670270000299,0,0
MNE,2020-03-30,628051,-3.5478642663958446,-3.5478642663958446,-3.5478642663958446,-3.5478642663958446,-3.5478642663958446,-3.5478642663958446,-3.5478642663958446,-4.759789776000033,-3.5478642663958446,0.1593819610190892
MNG,2020-03-30,3329282,-9.83340496661192,-9.83340496661192,-9.83340496661192,-9.83340496661192,-9.83340496661192,-9.83340496661192,-9.83340496661192,-7.87374039900002,-9.83340496661192,0
MOZ,2020-03-30,32163045,1.1193347059999665,6.186937036000028,4.3725261440000205,1.4734863640000104,-2.1399395430000214,-4.984708925000034,-6.167704228000043,1.1193347059999665,0,0
MRT,2020-03-30,4775110,-0.2895126850000221,4.382354949000033,2.0914440189999897,-0.2895126850000221,-5.082082698000043,-8.841470869000013,-10.98936212499997,-0.2895126850000221,0,0.02096286787110663
MSR,2020-03-30,4981,-0.7568174670000305,12.586144304999987,9.58326956999997,3.712437392999995,-3.3831003779999795,-7.247651830999977,-8.29746862,-0.7568174670000305,0,0
MUS,2020-03-30,1273428,-6.860038749918481,-6.860038749918481,-6.860038749918481,-6.860038749918481,-6.860038749918481,-6.860038749918481,-6.860038749918481,-5.036858813000028,-6.860038749918481,0.235820164155335
MWI,2020-03-30,19647681,-4.665398997000025,3.7458966860000187,1.98840428499998,-1.028624855999961,-4.665398997000025,-7.309201802000012,-7.868880550999993,-4.665398997000025,0,0
MYS,2020-03-30,32776195,-6.583339680138393,-6.583339680138393,-6.583339680138393,-6.583339680138393,-6.583339680138393,-6.583339680138393,-6.583339680138393,-5.345487203000024,-6.583339680138393,0.13119582672729402
"NAM",2020-03-30,2587344,-2.856190960000027,3.4409093249999936,2.2965438860000194,-0.5034580740000343,-3.681226710000039,-7.16945065899998,-9.614264127999974,-2.856190960000027,0,0
NCL,2020-03-30,288217,-13.853469455000042,5.834775394000013,4.734334597999977,-0.739823595000008,-13.853469455000042,-13.853469455000042,-14.893959303999996,-13.853469455000042,0,0
NER,2020-03-30,25130810,2.8839170779999757,9.139649455999978,6.86097110300001,2.8839170779999757,-3.295770981999975,-5.768147833000013,-7.079705380999993,2.8839170779999757,0,0.01194947556405862
NGA,2020-03-30,211400704,0.5654352969999733,3.8188784620000003,3.136033004999994,0.5654352969999733,-3.4032686239999834,-6.808890613000007,-7.514312190000028,0.5654352969999733,0,9.470167138137817e-4
NIC,2020-03-30,6702379,10.49367261183775,10.49367261183775,10.49367261183775,10.49367261183775,10.49367261183775,10.49367261183775,10.49367261183775,9.480462704999962,10.49367261183775,0.014934995469519104
