iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
RWA,2020-05-11,13276517,1.1928678089999625,7.341818750000012,3.4088685120000237,1.1928678089999625,-9.555276408999964,-17.886032584000066,-19.24486841900006,1.1928678089999625,0,0
SAU,2020-05-11,35340680,11.353733173999935,34.85592436900008,29.291694844999977,15.377036744999975,4.531793958999955,-0.07393302699998609,-1.0698471279999995,11.353733173999935,0,0.7215565744631965
SDN,2020-05-11,44909351,17.781906288999934,27.222444851000063,21.235153205,17.781906288999934,1.2093304789999937,-5.87059026400005,-7.1349910449999765,17.781906288999934,0,0.1625563460046439
SEN,2020-05-11,17196308,-9.705904894000044,4.0416780320000045,0.537278889000025,-5.8196714239999805,-12.653922630999988,-18.62938630000004,-21.779810996999988,-9.705904894000044,0,0.11051790884415422
SGP,2020-05-11,5896684,2.1258288835544086,2.1258288835544086,2.1258288835544086,2.1258288835544086,2.1258288835544086,2.1258288835544086,2.1258288835544086,-2.637728926000038,2.1258288835544086,0.3563697834240397
SHN,2020-05-11,6095,-14.046706478000042,13.494948781999996,12.18701520399995,2.6373822859999922,-14.046706478000042,-21.905525879999843,-29.099452291000045,-14.046706478000042,0,0
SLB,2020-05-11,703995,-5.291617163000059,9.696433053999938,7.30264586100003,0.6782888139999804,-6.6578647239999675,-12.020613206000018,-16.08113966199999,-5.291617163000059,0,0
SLE,2020-05-11,8141343,-11.217785579000054,-0.38623307799999895,-2.11342514600006,-7.152429423999983,-14.797241346999984,-22.44049480400001,-23.714573029000057,-11.217785579000054,0,0.23335216315047771
SLV,2020-05-11,6518500,-47.04702316054157,-47.04702316054157,-47.04702316054157,-47.04702316054157,-47.04702316054157,-47.04702316054157,-47.04702316054157,-28.035274771000093,-47.04702316054157,0.2760911252588786
SMR,2020-05-11,34010,125.58305975885057,125.58305975885057,125.58305975885057,125.58305975885057,125.58305975885057,125.58305975885057,125.58305975885057,104.14744544399993,125.58305975885057,117.60658629814759
SOM,2020-05-11,16359500,3.695015855999964,11.905152853999995,8.2293037609999935,3.695015855999964,-9.492300454000008,-16.549244522999935,-20.616846334000037,3.695015855999964,0,0.317876463217091
SRB,2020-05-11,6908224,2.845177011677049,2.845177011677049,2.845177011677049,2.845177011677049,2.845177011677049,2.845177011677049,2.845177011677049,11.978526741999895,2.845177011677049,3.1556735855698945
SSD,2020-05-11,11381377,24.527613116999973,26.713936815999993,24.527613116999973,24.527613116999973,-2.743960464000079,-14.800948827000026,-18.823535689000003,24.527613116999973,0,0
STP,2020-05-11,223364,-4.209434306000066,9.106735820000033,6.387576202000022,-2.1786770320000075,-10.47837592899998,-18.677661946999994,-22.66537520100001,-4.209434306000066,0,2.2407370928171058
SUR,2020-05-11,591798,-2.5822292580000323,5.25642044900003,3.7165282840000664,-1.708653366000001,-6.769175069999975,-10.379589416000023,-12.235323316999953,-2.5822292580000323,0,0.1691455530434371
SVK,2020-05-11,5460726,-1.534124667106932,-1.534124667106932,-1.534124667106932,-1.534124667106932,-1.534124667106932,-1.534124667106932,-1.534124667106932,-7.9179963800000195,-1.534124667106932,0.4760905418070783
SVN,2020-05-11,2078723,-4.621363972254624,-4.621363972254624,-4.621363972254624,-4.621363972254624,-4.621363972254624,-4.621363972254624,-4.621363972254624,0.15517899599997456,-4.621363972254624,4.906714362615895
SWE,2020-05-11,10160159,41.974033286282356,41.974033286282356,41.974033286282356,41.974033286282356,41.974033286282356,41.974033286282356,41.974033286282356,29.54114730699992,41.974033286282356,32.046752417949364
SWZ,2020-05-11,1172369,4.565164526999958,9.324218848000038,7.527552522000023,4.565164526999958,-11.457447323,-19.242916552999965,-21.793951165000056,4.565164526999958,0,0.1707653477701986
SXM,2020-05-11,43421,1.770963025999951,25.601127614999953,22.35100174999994,10.811490746000036,-5.238512559000061,-14.193491857999962,-15.057583078999974,1.770963025999951,0,0
SYC,2020-05-11,98910,-43.888137909434185,-43.888137909434185,-43.888137909434185,-43.888137909434185,-43.888137909434185,-43.888137909434185,-43.888137909434185,-11.874530605000052,-43.888137909434185,0
SYR,2020-05-11,18275704,-1.5333941910000404,20.036956520000015,18.470605467999963,5.98793324499998,-3.676876825999965,-6.989105074000007,-7.989606233000011,-1.5333941910000404,0,0.01643165155224663
TCA,2020-05-11,39226,1.1088000489999528,23.91790739099996,19.850660003999945,10.831241484000058,-4.967412407999981,-12.971384776000017,-15.561807421999957,1.1088000489999528,0,0
TCD,2020-05-11,16914985,20.64383392399995,37.021609121,31.787213688999923,20.64383392399995,-5.459178787999947,-13.470268041999978,-17.188349072999937,20.64383392399995,0,0.18328718588872528
TGO,2020-05-11,8478242,-4.228094514000035,4.407434562999989,2.2055830020000404,-4.228094514000035,-13.172581380000029,-21.356775432999978,-22.58741063600003,-4.228094514000035,0,0.12987362238539546
THA,2020-05-11,69950844,-2.1439136809802664,-2.1439136809802664,-2.1439136809802664,-2.1439136809802664,-2.1439136809802664,-2.1439136809802664,-2.1439136809802664,-2.6851981870000485,-2.1439136809802664,0.08006622479065442
TJK,2020-05-11,9749625,10.06298925436271,10.06298925436271,10.06298925436271,10.06298925436271,10.06298925436271,10.06298925436271,10.06298925436271,5.108884178999962,10.06298925436271,0.16412938959190737
TKL,2020-05-11,1368,-4.991096775000049,12.353747090999963,10.48202002400003,1.1864035400000303,-5.472982424000009,-10.39248695800005,-14.819629565999964,-4.991096775000049,0,0
TKM,2020-05-11,5942000,-6.3258672610000515,9.59088473000004,7.907133107999979,0.7573209420000242,-6.970184136999983,-17.532128165999996,-21.12015728899997,-6.3258672610000515,0,0
TLS,2020-05-11,1343875,-7.221606693000051,1.2227498919999689,-1.1207732130000096,-4.974399381000007,-10.75256449399998,-15.75727881700002,-16.91418099,-7.221606693000051,0,0
TON,2020-05-11,106759,-1.6004289420000388,9.77096258600004,7.938601621999972,0.9942942100000058,-5.357645769000026,-9.852347631000018,-10.53947426700001,-1.6004289420000388,0,0
TTO,2020-05-11,1403374,-11.155629268000059,-3.4563659759999696,-4.893035104999988,-9.835267813000007,-14.117050121999934,-18.06292457900005,-18.96935475399992,-11.155629268000059,0,0.5701259963487993
TUN,2020-05-11,11935764,-13.886348690451024,-13.886348690451024,-13.886348690451024,-13.886348690451024,-13.886348690451024,-13.886348690451024,-13.886348690451024,-10.549409689000015,-13.886348690451024,0.3769846655815245
TUR,2020-05-11,85042736,9.642535384999922,20.608416108000025,18.91825893999993,11.611310165000075,2.6251164239999976,-5.510008728000023,-7.952471855999979,9.642535384999922,0,4.51655036122074
TUV,2020-05-11,11925,-3.068294824000053,14.530300091999996,11.168166771999907,2.697497053999968,-4.150784007999956,-8.813785476999998,-10.967072801999977,-3.068294824000053,0,0
TWN,2020-05-11,23855008,-8.199601782112683,-8.199601782112683,-8.199601782112683,-8.199601782112683,-8.199601782112683,-8.199601782112683,-8.199601782112683,-7.698239598000041,-8.199601782112683,0.029373287152114978
TZA,2020-05-11,61498438,4.12761334299996,8.939532203000017,6.843601730000028,4.12761334299996,-7.491597064000007,-15.198724197999939,-17.960887504000013,4.12761334299996,0,0.03414720874699289
UGA,2020-05-11,47123533,-2.1426803090000393,4.175971359000029,1.8134269439999156,-2.1426803090000393,-11.823553475999958,-17.822201312999997,-18.665525725000062,-2.1426803090000393,0,0
UKR,2020-05-11,43466822,-22.115075981412122,-22.115075981412122,-22.115075981412122,-22.115075981412122,-22.115075981412122,-22.115075981412122,-22.115075981412122,-11.571855400000032,-22.115075981412122,0.9386515535918407
URY,2020-05-11,3485152,-7.32100552961253,-7.32100552961253,-7.32100552961253,-7.32100552961253,-7.32100552961253,-7.32100552961253,-7.32100552961253,-6.632627848000042,-7.32100552961253,0.5453133751411703
USA,2020-05-11,332915074,39.867829891237186,39.867829891237186,39.867829891237186,39.867829891237186,39.867829891237186,39.867829891237186,39.867829891237186,29.787062318999933,39.867829891237186,25.259595785080013
UZB,2020-05-11,33935765,-9.432973156326176,-9.432973156326176,-9.432973156326176,-9.432973156326176,-9.432973156326176,-9.432973156326176,-9.432973156326176,-5.912879434000054,-9.432973156326176,0.029496903930116208
VAT,2020-05-11,812,2.616905528999962,28.349745976999955,22.471744316000027,12.937329222999958,2.282370867000061,-4.611963797000073,-7.146515585999986,2.616905528999962,0,0
VCT,2020-05-11,111269,-0.22555567300004037,22.56150783599999,18.212249600999957,8.412457199999986,-6.188596203999979,-13.267078552000015,-15.685092121999993,-0.22555567300004037,0,0
VEN,2020-05-11,28704947,-1.4779156280000412,12.95270806199999,10.302577894000047,2.6102888630000174,-3.542613962999966,-6.667177727000025,-8.959111574000016,-1.4779156280000412,0,0.03484765186990243
VGB,2020-05-11,30423,0.3764013539999552,26.18707716800003,23.01278155400003,11.338611626999999,-5.575503031000001,-12.872936118000068,-14.795322164,0.3764013539999552,0,0
VNM,2020-05-11,98168829,0.46870343799995773,3.3416348489999983,1.2317009040000273,0.46870343799995773,-5.933380593000019,-9.497651653000007,-10.066503538000052,0.46870343799995773,0,0
VUT,2020-05-11,314464,-6.634599076000064,6.284142998000024,2.7558286840000137,-2.328760973000049,-8.379419251000009,-13.593981639000003,-17.34994839199995,-6.634599076000064,0,0
WLF,2020-05-11,11094,-4.311491877000051,11.446512644000034,8.330100051000027,0.9895893279999637,-5.00823814400003,-11.110048620999985,-12.242376824999962,-4.311491877000051,0,0
WSM,2020-05-11,200144,1.1291341389999605,14.664981057999995,11.696736484999994,3.5961070739999594,-3.7247356510000103,-8.000561926000039,-8.96105330399995,1.1291341389999605,0,0
YEM,2020-05-11,30490639,12.765458026999916,23.020148514999967,20.781896289000063,12.765458026999916,0.5660571069999784,-3.5503676110000004,-4.764904311999998,12.765458026999916,0,0.029523815489731122
ZAF,2020-05-11,60041996,-11.281129385234038,-11.281129385234038,-11.281129385234038,-11.281129385234038,-11.281129385234038,-11.281129385234038,-11.281129385234038,-7.789442577000052,-11.281129385234038,0.3430981874753131
ZMB,2020-05-11,18920657,-8.98871868300003,4.137151647999912,1.4496885619999593,-3.7885055739999856,-10.917581122000001,-17.58441059900005,-18.60703196799999,-8.98871868300003,0,0.0369966011222549
ZWE,2020-05-11,15092171,2.3836862069999634,9.398570362999983,3.76066266100003,2.3836862069999634,-9.915050585999975,-15.908376462999962,-18.10953645899998,2.3836862069999634,0,0.01989773373227748
ABW,2020-05-18,107195,5.948138527266775,5.948138527266775,5.948138527266775,5.948138527266775,5.948138527266775,5.948138527266775,5.948138527266775,-0.4270931210000448,5.948138527266775,0
AFG,2020-05-18,39835428,2.722441721999951,15.020837831999971,12.846184742999922,6.686968154999968,-1.7791332159999675,-7.699765605000022,-9.227477783999973,2.722441721999951,0,0.43429933776536805
AGO,2020-05-18,33933611,-0.682724364000037,3.1172508360000255,0.06671699999998797,-0.682724364000037,-12.495881055000023,-20.524292480999954,-22.17524933399999,-0.682724364000037,0,0.008849632890528506
AIA,2020-05-18,15125,0.836172098999953,27.42093652199995,25.160029923000007,13.184572107000042,-5.791339050000004,-15.058357229999977,-16.44253781099996,0.836172098999953,0,0
ALB,2020-05-18,2872934,6.017483869382322,6.017483869382322,6.017483869382322,6.017483869382322,6.017483869382322,6.017483869382322,6.017483869382322,2.5609817519999636,6.017483869382322,1.0796280039847765
AND,2020-05-18,77354,72.6814648466807,72.6814648466807,72.6814648466807,72.6814648466807,72.6814648466807,72.6814648466807,72.6814648466807,77.40136264000004,72.6814648466807,65.94229128422576
ARE,2020-05-18,9991083,6.970659471999956,38.67425892399996,33.20343423600004,18.391574963999926,5.290582625999954,0.9122663550000294,-0.5390516039999624,6.970659471999956,0,2.2419991906783276
ARG,2020-05-18,45605823,-5.514276750837289,-5.514276750837289,-5.514276750837289,-5.514276750837289,-5.514276750837289,-5.514276750837289,-5.514276750837289,-5.252917103000028,-5.514276750837289,0.8375904103298388
ARM,2020-05-18,2968128,4.836498246999933,19.277963250000003,17.074864533999982,6.190085013000012,-1.9493747280000309,-7.774412162999999,-10.691962973999946,4.836498246999933,0,2.055335888479203
ATG,2020-05-18,98728,-5.522528139665231,-5.522528139665231,-5.522528139665231,-5.522528139665231,-5.522528139665231,-5.522528139665231,-5.522528139665231,3.6291872329999353,-5.522528139665231,3.041690300623936
AUS,2020-05-18,25788217,3.3979393671503972,3.3979393671503972,3.3979393671503972,3.3979393671503972,3.3979393671503972,3.3979393671503972,3.3979393671503972,-6.1859887110000384,3.3979393671503972,0.3839272796564415
AUT,2020-05-18,9043072,10.200410111874916,10.200410111874916,10.200410111874916,10.200410111874916,10.200410111874916,10.200410111874916,10.200410111874916,4.9121026779999655,10.200410111874916,6.955667277668474
AZE,2020-05-18,10223344,0.8005994639999581,4.108681961999973,2.6491309739999673,0.8005994639999581,-8.712637185000013,-15.291879939000044,-15.954058511999964,0.8005994639999581,0,0.3913103188154482
BDI,2020-05-18,12255429,6.549192264999977,18.24076209200001,15.220574523000032,7.196215208000046,-5.069921955000028,-16.396648211999974,-20.80066999499994,6.549192264999977,0,0.00816780873195055
BEL,2020-05-18,11632334,67.67372648627787,67.67372648627787,67.67372648627787,67.67372648627787,67.67372648627787,67.67372648627787,67.67372648627787,72.28699114700004,67.67372648627787,78.05828993562255
BEN,2020-05-18,12451031,-12.263877955000059,6.12510015599999,2.4049418399999434,-4.551745715999999,-14.138139330000023,-21.015069831000048,-24.423797558999908,-12.263877955000059,0,0.016078989763980187
BES,2020-05-18,26445,0.12449754799995309,29.54236110000003,25.361395059000017,14.343486506999993,-6.278666604000001,-15.612532781999958,-17.411121545999983,0.12449754799995309,0,0
BFA,2020-05-18,21497097,2.350239485999957,27.417816027000054,17.651328491999983,2.350239485999957,-13.071733402000008,-19.591468952999982,-21.515936378999992,2.350239485999957,0,0.23718551393241608
BGD,2020-05-18,166303494,5.784058902999971,16.47200211300005,9.366565172999985,5.784058902999971,-6.034813413999922,-10.65915492599995,-12.670452255999963,5.784058902999971,0,0.20986089444398565
BGR,2020-05-18,6896655,-8.475017187747406,-8.475017187747406,-8.475017187747406,-8.475017187747406,-8.475017187747406,-8.475017187747406,-8.475017187747406,-6.926565387000039,-8.475017187747406,1.595048614147003
BHR,2020-05-18,1748295,1.5946613199999473,19.635605787000028,18.127242609000007,10.044913830000057,0.7200693569999641,-2.6322390149999926,-4.88074820099996,1.5946613199999473,0,0.6866690118086478
BHS,2020-05-18,396914,-0.7006634600000593,25.66375003499996,20.588716091999974,7.618425919999946,-6.104171073000029,-12.395391980999964,-14.575793637999968,-0.7006634600000593,0,2.772388980988325
BIH,2020-05-18,3263459,-13.340672988298758,-13.340672988298758,-13.340672988298758,-13.340672988298758,-13.340672988298758,-13.340672988298758,-13.340672988298758,1.6414936089999455,-13.340672988298758,4.075430394559882
BLR,2020-05-18,9442867,11.668412853272994,11.668412853272994,11.668412853272994,11.668412853272994,11.668412853272994,11.668412853272994,11.668412853272994,16.41874292799991,11.668412853272994,1.8109224666618728
BLZ,2020-05-18,404915,-12.512771060986863,-12.512771060986863,-12.512771060986863,-12.512771060986863,-12.512771060986863,-12.512771060986863,-12.512771060986863,10.298384123999943,-12.512771060986863,0.4944247558129483
BMU,2020-05-18,62092,52.886189589285195,52.886189589285195,52.886189589285195,52.886189589285195,52.886189589285195,52.886189589285195,52.886189589285195,-4.980672998000052,52.886189589285195,0
BOL,2020-05-18,11832936,-7.2638252591293,-7.2638252591293,-7.2638252591293,-7.2638252591293,-7.2638252591293,-7.2638252591293,-7.2638252591293,-4.172663957000063,-7.2638252591293,1.470463458942058
BRA,2020-05-18,213993441,21.79052771814346,21.79052771814346,21.79052771814346,21.79052771814346,21.79052771814346,21.79052771814346,21.79052771814346,9.962084873999892,21.79052771814346,7.875473622577059
BRB,2020-05-18,287708,-10.808609896000057,1.2410370420000156,-1.8790830449999718,-7.979565740999994,-14.952238454999977,-19.92005439900006,-20.60969626799999,-10.808609896000057,0,2.435455392272721
BRN,2020-05-18,441532,-3.532397204000045,12.893302610999996,10.748280416999991,-0.7901325389999836,-7.3442613509999894,-12.875193408,-13.57335987000006,-3.532397204000045,0,0.22671063478977738
BTN,2020-05-18,779900,-4.193278096000044,-4.0189213679999956,-4.193278096000044,-4.193278096000044,-16.217847974999994,-20.773961991999922,-21.715126713000014,-4.193278096000044,0,0
BWA,2020-05-18,2397240,-10.638145203000049,-1.957923303000044,-3.0131976209999833,-7.373883405000077,-13.735269828000053,-19.800618053999973,-21.12674190899992,-10.638145203000049,0,0.04175635313944369
