iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
BRN,2020-03-23,441532,-2.2421861350000287,7.105385405999999,4.620492128000009,0.22755803000000796,-3.0627672879999945,-5.628149057999989,-6.442460927,-2.2421861350000287,0,0
BTN,2020-03-23,779900,-1.2970004950000251,-0.767008178999983,-1.2716951029999903,-1.2970004950000251,-6.130562752999974,-8.567201090000012,-9.102574984999993,-1.2970004950000251,0,0
BWA,2020-03-23,2397240,-3.5296371390000236,3.094776237000002,2.2013011929999755,-0.1542840880000078,-3.5296371390000236,-4.801166621999992,-5.320271788999971,-3.5296371390000236,0,0
CAF,2020-03-23,4919987,-3.612817348000016,4.716894070000028,3.203328758000009,-0.4356487939999985,-3.9085944519999924,-6.428700256999996,-7.9030336700000285,-3.612817348000016,0,0
CAN,2020-03-23,38067913,-2.886218902970889,-2.886218902970889,-2.886218902970889,-2.886218902970889,-2.886218902970889,-2.886218902970889,-2.886218902970889,-5.172979546000025,-2.886218902970889,0.07618226930380975
CHE,2020-03-23,8715494,-0.8183626145486055,-0.8183626145486055,-0.8183626145486055,-0.8183626145486055,-0.8183626145486055,-0.8183626145486055,-0.8183626145486055,-1.315138307000025,-0.8183626145486055,1.6179002590099887
CHL,2020-03-23,19212362,0.835638541676273,0.835638541676273,0.835638541676273,0.835638541676273,0.835638541676273,0.835638541676273,0.835638541676273,-2.5471227950000204,0.835638541676273,0.010420374132030199
CHN,2020-03-23,1444216102,-5.113771182541585,-5.113771182541585,-5.113771182541585,-5.113771182541585,-5.113771182541585,-5.113771182541585,-5.113771182541585,-1.7092846050000252,-5.113771182541585,0.22074231104231243
CIV,2020-03-23,27053629,-5.05224472200003,3.133888722999973,2.1770831670000015,-0.7033553660000087,-5.05224472200003,-6.938889992999999,-7.5839585990000415,-5.05224472200003,0,0
CMR,2020-03-23,27224262,1.3799613449999755,4.876193028000023,3.581726287999976,1.3799613449999755,-2.075294192999982,-5.131594363000012,-5.830638057999998,1.3799613449999755,0,0
COD,2020-03-23,92377986,3.4463544499999665,5.36857199200002,4.865167041000029,3.4463544499999665,-1.3384868420000138,-4.079480733999997,-5.676814486000001,3.4463544499999665,0,0.0010835914954889791
COG,2020-03-23,5657017,2.564406417999975,6.52726178299999,4.448966788000011,2.564406417999975,-2.5904115440000166,-6.185585741999966,-7.616665777000006,2.564406417999975,0,0
COK,2020-03-23,17572,-3.109505735000036,8.194164642999995,6.565237041999971,0.7116410980000071,-3.109505735000036,-5.242718816999984,-7.933965521999977,-3.109505735000036,0,0
COL,2020-03-23,51265841,-1.7426636939381148,-1.7426636939381148,-1.7426636939381148,-1.7426636939381148,-1.7426636939381148,-1.7426636939381148,-1.7426636939381148,-2.8635636750000355,-1.7426636939381148,0.005857701622411695
COM,2020-03-23,888456,0.004926137999976316,4.782823800999991,3.417259097000045,0.004926137999976316,-3.1670044559999786,-6.087361223999986,-6.8525013619999715,0.004926137999976316,0,0
CPV,2020-03-23,561901,-3.3839409380000283,0.20019136900000234,-0.6158463150000075,-2.686594063999957,-5.1609985279999995,-7.231423415999974,-8.342860777999938,-3.3839409380000283,0,0
CRI,2020-03-23,5139053,-1.3614709760731594,-1.3614709760731594,-1.3614709760731594,-1.3614709760731594,-1.3614709760731594,-1.3614709760731594,-1.3614709760731594,-3.1405521840000237,-1.3614709760731594,0.0389565937537519
CUB,2020-03-23,11317498,4.6757672005935955,4.6757672005935955,4.6757672005935955,4.6757672005935955,4.6757672005935955,4.6757672005935955,4.6757672005935955,-0.5094116300000281,4.6757672005935955,0.008844711083668844
CUW,2020-03-23,164796,0.23576298199997228,10.960557244000022,7.918321054000011,3.2496278149999998,-1.5474778130000006,-5.009965897999981,-5.294401237999987,0.23576298199997228,0,0
CYM,2020-03-23,66498,-1.0224798990000297,8.524853525999998,6.432487257000029,1.8567558239999709,-3.081664341000028,-6.365896670000002,-7.5714290260000094,-1.0224798990000297,0,0
CYP,2020-03-23,888005,-1.4182243096151435,-1.1759812736151443,-1.1828240956151426,-1.2405812776151424,-1.4182243096151435,-1.4440321196151424,-1.4768842676151381,-5.310216576000024,-1.1356776536151405,0.11272459051469304
CZE,2020-03-23,10724553,-6.4298420314510665,-6.4298420314510665,-6.4298420314510665,-6.4298420314510665,-6.4298420314510665,-6.4298420314510665,-6.4298420314510665,-6.813651376000011,-6.4298420314510665,0.009333722347215776
DEU,2020-03-23,83900471,-13.566891156691208,-13.566891156691208,-13.566891156691208,-13.566891156691208,-13.566891156691208,-13.566891156691208,-13.566891156691208,-5.736183845000023,-13.566891156691208,0.14660704348131728
DJI,2020-03-23,1002197,1.7835971579999725,2.6519818709999865,1.9643353450000203,1.7835971579999725,-4.524774352000017,-6.878149754000025,-9.004274292999991,1.7835971579999725,0,0
DMA,2020-03-23,72172,-0.8987874140000278,6.917399398000021,4.953377477999977,1.6797984140000333,-3.1006955350000083,-5.6382979379999885,-6.417756233,-0.8987874140000278,0,0
DNK,2020-03-23,5813302,-13.428235388499594,-13.428235388499594,-13.428235388499594,-13.428235388499594,-13.428235388499594,-13.428235388499594,-13.428235388499594,-6.0792810190000095,-13.428235388499594,0.41289786768346115
DOM,2020-03-23,10953714,-4.366095083000022,-0.6229914739999832,-1.0771339319999798,-3.389218700000023,-5.949951889000007,-7.6166180929999925,-8.018838071999985,-4.366095083000022,0,0.02741535884541079
DZA,2020-03-23,44616626,-0.24568954900002535,3.484805289000006,2.191712130999971,-0.24568954900002535,-3.207146893999965,-4.952896452000044,-5.461668702000033,-0.24568954900002535,0,0.038093422841969274
ECU,2020-03-23,17888474,11.091530881719693,11.091530881719693,11.091530881719693,11.091530881719693,11.091530881719693,11.091530881719693,11.091530881719693,-1.7239153890000256,11.091530881719693,0.10064581249356427
EGY,2020-03-23,104258327,2.5530612500953787,2.5530612500953787,2.5530612500953787,2.5530612500953787,2.5530612500953787,2.5530612500953787,2.5530612500953787,3.7417550659999703,2.5530612500953787,0.018228759799684875
ERI,2020-03-23,3601462,-0.15931764100002874,8.746745076999968,6.796305865999994,2.1209116320000194,-1.9798558359999978,-5.499577341999976,-7.240643956000001,-0.15931764100002874,0,0
ESP,2020-03-23,46745211,30.330453438169204,30.330453438169204,30.330453438169204,30.330453438169204,30.330453438169204,30.330453438169204,30.330453438169204,14.321223160999885,30.330453438169204,4.9438240849955735
EST,2020-03-23,1325188,-10.010380945287956,-10.010380945287956,-10.010380945287956,-10.010380945287956,-10.010380945287956,-10.010380945287956,-10.010380945287956,-7.654749704000016,-10.010380945287956,0
ETH,2020-03-23,117876226,2.8409864839999694,5.513061812999982,4.624356688000013,2.8409864839999694,-1.3186601259999888,-4.7529378190000084,-5.793474238999967,2.8409864839999694,0,0
FIN,2020-03-23,5548361,-2.687901110410737,-2.687901110410737,-2.687901110410737,-2.687901110410737,-2.687901110410737,-2.687901110410737,-2.687901110410737,-6.094613994000017,-2.687901110410737,0.018041363927112888
FJI,2020-03-23,902899,-5.623996588000036,1.3267575229999773,0.6994993530000206,-2.060187577000001,-5.623996588000036,-9.582981911999966,-10.067593808999979,-5.623996588000036,0,0
FLK,2020-03-23,3528,-2.5654756820000357,12.347038382000024,8.851273360999985,4.4641449229999965,-3.3163018980000043,-10.997120722000009,-12.39100279200003,-2.5654756820000357,0,0
FRA,2020-03-23,67564251,2.4754443728545326,2.4754443728545326,2.4754443728545326,2.4754443728545326,2.4754443728545326,2.4754443728545326,2.4754443728545326,-0.3263021580000315,2.4754443728545326,1.2758241040813136
FRO,2020-03-23,49053,-39.15275170558455,-39.15275170558455,-39.15275170558455,-39.15275170558455,-39.15275170558455,-39.15275170558455,-39.15275170558455,-3.869253304000035,-39.15275170558455,0
FSM,2020-03-23,116255,-2.6085727500000297,10.163763925000028,8.137738042000002,2.1642962459999886,-3.220302218000049,-7.154681828000003,-8.987730213000031,-2.6085727500000297,0,0
GAB,2020-03-23,2278829,-0.27096270600002437,3.424480430000013,1.9375885409999833,-0.27096270600002437,-4.18906795300001,-7.432426022000004,-9.791816804000014,-0.27096270600002437,0,0.04392606904686573
GBR,2020-03-23,68207114,-3.7999391127876954,-3.7999391127876954,-3.7999391127876954,-3.7999391127876954,-3.7999391127876954,-3.7999391127876954,-3.7999391127876954,-4.890232753000025,-3.7999391127876954,0.535136261592889
GEO,2020-03-23,3979773,-0.9255972889034583,-0.9255972889034583,-0.9255972889034583,-0.9255972889034583,-0.9255972889034583,-0.9255972889034583,-0.9255972889034583,-4.069675148000021,-0.9255972889034583,0
GGY,2020-03-23,67052,-6.150439988000026,9.141041895999962,5.234992651000031,-0.23089178000000213,-6.209663389999986,-10.249908165000043,-11.533570880999976,-6.150439988000026,0,0
GHA,2020-03-23,31732128,-4.537307747000025,2.4934043330000195,1.9241028099999415,-0.4209613449999919,-4.537307747000025,-6.448133474999983,-8.101630137999981,-4.537307747000025,0,0.006309063167777464
GIB,2020-03-23,33691,-8.819841635074326,-8.819841635074326,-8.819841635074326,-8.819841635074326,-8.819841635074326,-8.819841635074326,-8.819841635074326,0.31340185799998327,-8.819841635074326,0
GIN,2020-03-23,13497237,0.05662013699997826,5.475688743000027,2.80486410399999,0.3798993659999684,-3.2885774880000147,-6.087779543999986,-6.855753925999979,0.05662013699997826,0,0
GMB,2020-03-23,2486937,-0.050516851000024884,3.6970278239999836,1.7012801399999455,-0.050516851000024884,-4.224639649999993,-6.806892175999979,-7.95284096599998,-0.050516851000024884,0,0.040250315950906675
GNB,2020-03-23,2015490,0.06969636799997594,7.666035034000029,5.6570608149999915,0.901669705999989,-3.773026929000025,-6.059910296999973,-7.340491801999973,0.06969636799997594,0,0
GNQ,2020-03-23,1449891,-0.6443891160000282,8.330929585999995,7.259440965000019,2.1962820040000013,-2.554893348000008,-6.1704324919999864,-7.79987205199997,-0.6443891160000282,0,0
GRC,2020-03-23,10370747,6.821313460346031,6.821313460346031,6.821313460346031,6.821313460346031,6.821313460346031,6.821313460346031,6.821313460346031,-4.214491386000019,6.821313460346031,0.16388404808255377
GRD,2020-03-23,113015,-1.5555595720000264,6.743708516999987,5.2344844369999795,0.9868975899999718,-3.4764871260000056,-5.846376052999996,-6.512975902999999,-1.5555595720000264,0,0
GRL,2020-03-23,56868,-10.975775695557848,-10.975775695557848,-10.975775695557848,-10.975775695557848,-10.975775695557848,-10.975775695557848,-10.975775695557848,-1.2455691150000276,-10.975775695557848,0
GTM,2020-03-23,18249868,-5.023412250810538,-5.023412250810538,-5.023412250810538,-5.023412250810538,-5.023412250810538,-5.023412250810538,-5.023412250810538,0.38043407499997806,-5.023412250810538,0
GUY,2020-03-23,790329,-0.685961045000025,3.6241348990000204,3.3728884139999904,0.4258896320000135,-2.661757546000008,-4.281358801999977,-4.879364419999983,-0.685961045000025,0,0
HKG,2020-03-23,7552800,-9.43938275341793,-9.43938275341793,-9.43938275341793,-9.43938275341793,-9.43938275341793,-9.43938275341793,-9.43938275341793,-4.223755277000022,-9.43938275341793,0.05301345196483422
HND,2020-03-23,10062994,5.036349772999978,6.320886277999986,5.244368913000012,5.036349772999978,-1.463185024000016,-4.258549806000005,-4.719592611999997,5.036349772999978,0,0
HRV,2020-03-23,4081657,-1.4132837046001483,-1.4132837046001483,-1.4132837046001483,-1.4132837046001483,-1.4132837046001483,-1.4132837046001483,-1.4132837046001483,-5.375054699000025,-1.4132837046001483,0.024524353712230103
HTI,2020-03-23,11541683,-0.061704881000024005,5.344729453,3.713273319000024,0.47496681400001795,-3.605336203000024,-6.6057529860000095,-7.438669979999968,-0.061704881000024005,0,0
HUN,2020-03-23,9634162,-11.386193483593027,-11.386193483593027,-11.386193483593027,-11.386193483593027,-11.386193483593027,-11.386193483593027,-11.386193483593027,-7.314044962000016,-11.386193483593027,0.07265810975567984
IDN,2020-03-23,276361788,0.7710544869999695,4.209278982999993,2.3893402540000324,0.7710544869999695,-3.511708255999978,-5.576865006999969,-6.367708199999975,0.7710544869999695,0,0.017730381741487354
IMN,2020-03-23,85410,-5.614887873000026,6.868705318999979,5.050071292000027,-0.31858202599996854,-6.061167567000028,-9.569429170000042,-10.781597854999966,-5.614887873000026,0,0
IND,2020-03-23,1393409033,-1.2601915690000294,0.8478059659999868,0.565213361999994,-0.8737446830000454,-3.8757721170000163,-6.974896074999986,-7.358327718000005,-1.2601915690000294,0,7.178796579539613e-4
IRL,2020-03-23,4982904,-3.416373153251332,-3.416373153251332,-3.416373153251332,-3.416373153251332,-3.416373153251332,-3.416373153251332,-3.416373153251332,-5.867581986000012,-3.416373153251332,0.1203916431061084
IRN,2020-03-23,85028760,11.350779660141843,11.350779660141843,11.350779660141843,11.350779660141843,11.350779660141843,11.350779660141843,11.350779660141843,2.0738213439999464,11.350779660141843,2.13104248491922
IRQ,2020-03-23,41179351,-0.027252043000021986,4.298935752999976,3.768999101000024,1.2842224429999884,-0.998387585999984,-2.6708976630000305,-3.6754905319999582,-0.027252043000021986,0,0.055841093755945787
ISL,2020-03-23,343360,-5.773114382300502,-5.773114382300502,-5.773114382300502,-5.773114382300502,-5.773114382300502,-5.773114382300502,-5.773114382300502,-6.320999188000023,-5.773114382300502,0.2915307548928238
ISR,2020-03-23,8789776,-2.486204827126789,-2.486204827126789,-2.486204827126789,-2.486204827126789,-2.486204827126789,-2.486204827126789,-2.486204827126789,-3.1611611710000265,-2.486204827126789,0.011388231053897163
ITA,2020-03-23,60367471,40.91517711235817,40.91517711235817,40.91517711235817,40.91517711235817,40.91517711235817,40.91517711235817,40.91517711235817,30.823536064999967,40.91517711235817,10.066681441732088
JAM,2020-03-23,2973462,-11.247062256621428,-11.247062256621428,-11.247062256621428,-11.247062256621428,-11.247062256621428,-11.247062256621428,-11.247062256621428,-4.619961374000031,-11.247062256621428,0.033664462501958994
JEY,2020-03-23,101073,-6.190172611000026,9.16709880099996,5.174814001000029,-0.12802636699999279,-6.490748186999996,-10.98577995199997,-12.276660766999976,-6.190172611000026,0,0
JOR,2020-03-23,10269022,-1.0357450180000258,1.416479365000001,1.0284533279999846,-0.2860355260000084,-2.1766461150000276,-3.524433408999998,-4.8353001829999895,-1.0357450180000258,0,0
JPN,2020-03-23,126050796,-8.941774733120441,-8.941774733120441,-8.941774733120441,-8.941774733120441,-8.941774733120441,-8.941774733120441,-8.941774733120441,-2.541819203000023,-8.941774733120441,0.032520223037702994
KAZ,2020-03-23,18994958,-12.419802423356881,-12.419802423356881,-12.419802423356881,-12.419802423356881,-12.419802423356881,-12.419802423356881,-12.419802423356881,-7.902655845000027,-12.419802423356881,0
KEN,2020-03-23,54985702,1.2036400669999705,4.975697327999988,3.923096310000008,1.697180373000018,-2.1517158879999934,-4.4671277419999935,-5.035360497999955,1.2036400669999705,0,0
KGZ,2020-03-23,6628347,-1.268287662005821,-1.268287662005821,-1.268287662005821,-1.268287662005821,-1.268287662005821,-1.268287662005821,-1.268287662005821,-4.272400559000022,-1.268287662005821,0
KHM,2020-03-23,16946446,1.0732162209999683,5.5750404499999755,4.978464791999936,2.1095362959999933,-1.6008189679999971,-4.480493206000011,-5.502921675999985,1.0732162209999683,0,0
KIR,2020-03-23,121388,-6.458407669000027,6.977429129999993,5.800495491000021,0.6304990229999958,-6.458407669000027,-9.824998498000003,-12.243552069000023,-6.458407669000027,0,0
KNA,2020-03-23,53546,-1.2078227000000263,7.995700110999991,5.1326863489999806,1.8243148559999864,-3.285983833999965,-5.568013177999994,-5.936916831999989,-1.2078227000000263,0,0
KOR,2020-03-23,51305184,-1.4589678181292847,-1.4589678181292847,-1.4589678181292847,-1.4589678181292847,-1.4589678181292847,-1.4589678181292847,-1.4589678181292847,-5.01643741200003,-1.4589678181292847,0.2163504569050956
KWT,2020-03-23,4328553,-3.937388679000031,0.39856202400001844,-0.05117936599997651,-1.6961537880000106,-3.937388679000031,-4.65093005300001,-5.0570241820000055,-3.937388679000031,0,0
LAO,2020-03-23,7379358,2.7367155059999777,4.235975757999997,3.4234975039999704,2.7367155059999777,-1.7326617699999984,-3.899197462999974,-4.137768943000013,2.7367155059999777,0,0
LBN,2020-03-23,6769151,-1.570898646854241,-1.570898646854241,-1.570898646854241,-1.570898646854241,-1.570898646854241,-1.570898646854241,-1.570898646854241,-3.847269412000027,-1.570898646854241,0.05915069703719121
LBR,2020-03-23,5180208,-3.6672105680000313,4.394062624000029,3.317383097000017,0.3372323500000247,-3.6672105680000313,-6.448996463000026,-7.007538985999993,-3.6672105680000313,0,0
LBY,2020-03-23,6958538,0.49661158399997274,1.7592226749999833,1.2493365080000012,0.49661158399997274,-3.677563008000023,-5.1041439680000025,-5.59292979,0.49661158399997274,0,0
LCA,2020-03-23,184401,0.20298576199997048,8.344029637999949,7.637193319000001,3.1277766729999903,-2.5832757299999867,-4.9118213339999865,-6.0860616389999835,0.20298576199997048,0,0
LIE,2020-03-23,38254,2.00504284789592,2.00504284789592,2.00504284789592,2.00504284789592,2.00504284789592,2.00504284789592,2.00504284789592,-5.153228367000026,2.00504284789592,0
LKA,2020-03-23,21497306,-4.876539808000025,-1.292340195999969,-1.578921651999994,-3.4508610289999972,-6.160740543999987,-8.240146670000032,-8.873710859999973,-4.876539808000025,0,0
LSO,2020-03-23,2159067,-1.8184890780000253,5.946103554999995,4.191526415999998,0.82402091099999,-2.628105591999981,-4.908340429999968,-5.463601052000043,-1.8184890780000253,0,0
LTU,2020-03-23,2689862,-4.822139393449057,-4.822139393449057,-4.822139393449057,-4.822139393449057,-4.822139393449057,-4.822139393449057,-4.822139393449057,-4.520277125000011,-4.822139393449057,0
LUX,2020-03-23,634814,-10.537044977597946,-10.537044977597946,-10.537044977597946,-10.537044977597946,-10.537044977597946,-10.537044977597946,-10.537044977597946,-3.994502659000016,-10.537044977597946,1.2603691790036136
