iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
VUT,2020-04-06,314464,-4.467741117000049,5.183624501999938,3.695270733000013,-0.7542719100000139,-5.450569278000067,-10.030860742000009,-11.54036368799999,-4.467741117000049,0,0
WLF,2020-04-06,11094,-11.314359126000033,7.767563034000014,5.647120289999988,-0.10501184400001276,-11.314359126000033,-11.314359126000033,-17.682185744999988,-11.314359126000033,0,0
WSM,2020-04-06,200144,-7.9365544930000365,11.417639435999998,9.957140550000002,2.558630234999999,-7.9365544930000365,-8.101845317999983,-8.979453063000003,-7.9365544930000365,0,0
YEM,2020-04-06,30490639,6.591059278999957,14.090897583000046,12.616037636999952,6.591059278999957,0.45445667399999456,-2.2851862320000107,-2.806770539999991,6.591059278999957,0,0
ZAF,2020-04-06,60041996,2.7564040342696137,2.7564040342696137,2.7564040342696137,2.7564040342696137,2.7564040342696137,2.7564040342696137,2.7564040342696137,-3.334536191000032,2.7564040342696137,0.019994338629248768
ZMB,2020-04-06,18920657,-4.685496494000032,4.007551870000023,2.980352067000013,0.01996518299996259,-4.685496494000032,-6.131506520999988,-7.216130754000032,-4.685496494000032,0,0.00529051396048245
ZWE,2020-04-06,15092171,3.7954435119999714,7.724407823999961,5.357791109999984,3.7954435119999714,-2.169449100000014,-4.312883764000051,-5.54346422699998,3.7954435119999714,0,0
ABW,2020-04-13,107195,-0.2819171040000366,13.562883628000039,12.271681911999986,4.067587230000003,-3.540831601999996,-9.103182031999964,-10.86658234200001,-0.2819171040000366,0,0
AFG,2020-04-13,39835428,-0.9858275490000349,5.854961055999988,5.348071133999941,1.6299187939999815,-3.333415063999993,-6.8960622080000205,-7.691112009000055,-0.9858275490000349,0,0.04770878826756926
AGO,2020-04-13,33933611,0.23295898499997014,4.155909638999995,2.3713870180000214,0.23295898499997014,-5.484422272000063,-8.774388588000015,-9.86192456199994,0.23295898499997014,0,0.005899755260352338
AIA,2020-04-13,15125,-0.24954785800003612,15.735274617999977,13.300843079999977,6.421941316000016,-3.800587447999989,-9.980131972999981,-12.005149555000001,-0.24954785800003612,0,0
ALB,2020-04-13,2872934,1.6041493398095603,1.6041493398095603,1.6041493398095603,1.6041493398095603,1.6041493398095603,1.6041493398095603,1.6041493398095603,2.095394804999973,1.6041493398095603,0.8008885689681698
AND,2020-04-13,77354,53.03044133100008,59.1326586060002,58.2010654400001,53.03044133100008,36.20575318499991,25.72881796799993,24.303693546999984,53.03044133100008,0,37.49127388370349
ARE,2020-04-13,9991083,-0.9626658510000324,6.04350000100002,4.862487426999977,2.0662700590000065,-1.0066709099999753,-2.3718387070000335,-2.4896907140000364,-0.9626658510000324,0,0.2502631596594683
ARG,2020-04-13,45605823,-5.401911032000027,2.933791238000013,2.314108111000027,-1.6059873549999975,-5.492885474999987,-8.888328525999983,-10.208941896999997,-5.401911032000027,0,0.21268994531685131
ARM,2020-04-13,2968128,-3.9433771300000293,2.946056833999983,2.2940478050000124,-3.1326820280000067,-7.52543716400002,-11.792206117999996,-12.175523416000033,-3.9433771300000293,0,0.4716777713090541
ATG,2020-04-13,98728,1.8800865859999425,17.848751892999967,14.931260252999982,7.6979047669999865,-0.149259102999996,-5.9377904530000425,-7.300618331999997,1.8800865859999425,0,2.0277935337492905
AUS,2020-04-13,25788217,3.8464646245050003,3.8464646245050003,3.8464646245050003,3.8464646245050003,3.8464646245050003,3.8464646245050003,3.8464646245050003,-3.5717736880000297,3.8464646245050003,0.23656152730528054
AUT,2020-04-13,9043072,7.464014631629889,7.464014631629889,7.464014631629889,7.464014631629889,7.464014631629889,7.464014631629889,7.464014631629889,2.4394755699999777,7.464014631629889,4.069457812566349
AZE,2020-04-13,10223344,-0.5181229900000274,1.1292355060000192,-0.02963710399997139,-0.5181229900000274,-7.662649750000039,-12.063402274000055,-12.943823164999976,-0.5181229900000274,0,0.11742733101810915
BDI,2020-04-13,12255429,5.028021942999975,12.854699955999962,10.199097229999976,5.028021942999975,-1.6873925250000616,-6.875274482999976,-8.158571399999973,5.028021942999975,0,0.00816780873195055
BEL,2020-04-13,11632334,49.96087075736215,49.96087075736215,49.96087075736215,49.96087075736215,49.96087075736215,49.96087075736215,49.96087075736215,43.91015754300007,49.96087075736215,33.552999767716436
BEN,2020-04-13,12451031,-7.350214067000036,4.525577279999962,2.701539610000008,-1.5589703709999876,-7.350214067000036,-10.212330904999932,-12.10689178999997,-7.350214067000036,0,0.008039494881990093
BES,2020-04-13,26445,-0.5451262600000352,18.14133108899999,14.408336067999992,6.968509988999976,-4.308238962999985,-11.581624306000005,-13.268015488000033,-0.5451262600000352,0,0
BFA,2020-04-13,21497097,0.37619717099996003,14.474210492000063,10.825105206999998,0.37619717099996003,-5.414687704999945,-9.762629548000003,-10.287805702999998,0.37619717099996003,0,0.12559370225663494
BGD,2020-04-13,166303494,1.8971317119999664,8.967887928999975,3.5926288299999616,1.8971317119999664,-5.886373828999919,-9.049980253999983,-10.045588111999981,1.8971317119999664,0,0.02345350603397425
BGR,2020-04-13,6896655,-7.09378253465595,-7.09378253465595,-7.09378253465595,-7.09378253465595,-7.09378253465595,-7.09378253465595,-7.09378253465595,-6.632193085000026,-7.09378253465595,0.46405105083551373
BHR,2020-04-13,1748295,-1.0065616540000344,11.879338758000053,10.589457445000006,4.014117051000001,-1.1851997080000194,-3.87346887899997,-4.824721201999985,-1.0065616540000344,0,0.3435347009514984
BHS,2020-04-13,396914,0.26162973899995245,15.02982665799997,11.931954769,3.9785730320000448,-2.8011886140000315,-7.5196029439999945,-9.746018758000034,0.26162973899995245,0,2.015801911749145
BIH,2020-04-13,3263459,-16.340456897279623,-16.340456897279623,-16.340456897279623,-16.340456897279623,-16.340456897279623,-16.340456897279623,-16.340456897279623,-3.271837114000032,-16.340456897279623,1.1951735872888247
BLR,2020-04-13,9442867,-3.7517469572520046,-3.7517469572520046,-3.7517469572520046,-3.7517469572520046,-3.7517469572520046,-3.7517469572520046,-3.7517469572520046,-2.537476074000027,-3.7517469572520046,0.3071207081493364
BLZ,2020-04-13,404915,4.857134834999963,14.294424157999975,13.365430785000022,5.769211105000003,-4.308188906000001,-10.082760597000044,-12.285113575000045,4.857134834999963,0,0.4944247558129483
BMU,2020-04-13,62092,-2.296751156000035,9.65399221499997,8.579828782000023,0.7067524520000358,-5.560843700999948,-9.23998328399997,-12.440311275000077,-2.296751156000035,0,0
BOL,2020-04-13,11832936,-1.5435260525149734,-1.5435260525149734,-1.5435260525149734,-1.5435260525149734,-1.5435260525149734,-1.5435260525149734,-1.5435260525149734,-4.696665526000028,-1.5435260525149734,0.22816822469081216
BRA,2020-04-13,213993441,7.4818206821733355,7.4818206821733355,7.4818206821733355,7.4818206821733355,7.4818206821733355,7.4818206821733355,7.4818206821733355,-1.1640291250000288,7.4818206821733355,0.6205788335353699
BRB,2020-04-13,287708,-7.2501617510000465,-0.7282749810000174,-1.3604496289999701,-5.417912794000001,-9.929392921000003,-13.666814931000049,-14.699795179999967,-7.2501617510000465,0,1.3916887955844117
BRN,2020-04-13,441532,-2.777059173000035,9.259722023999998,7.072779448000007,-0.13072801699998365,-4.732623287000015,-8.633490949999999,-9.507097047000048,-2.777059173000035,0,0.22671063478977738
BTN,2020-04-13,779900,-2.94355756100003,-2.94355756100003,-2.94355756100003,-2.94355756100003,-10.87630163200004,-13.59816212299999,-15.419199368999992,-2.94355756100003,0,0
BWA,2020-04-13,2397240,-5.998365954000031,1.8968863829999987,0.6670986979999973,-2.004908023999989,-5.998365954000031,-8.010147138000026,-8.530278204,-5.998365954000031,0,0.04175635313944369
CAF,2020-04-13,4919987,-5.303208603000031,4.281845099000011,2.6563160260000176,-1.8705097040000134,-6.74268432600001,-9.918068257999979,-11.068327256000034,-5.303208603000031,0,0
CAN,2020-04-13,38067913,3.886959776379899,3.886959776379899,3.886959776379899,3.886959776379899,3.886959776379899,3.886959776379899,3.886959776379899,1.3160566299999439,3.886959776379899,3.217933171172268
CHE,2020-04-13,8715494,14.492430278603257,14.492430278603257,14.492430278603257,14.492430278603257,14.492430278603257,14.492430278603257,14.492430278603257,12.934910246999932,14.492430278603257,13.45883549458011
CHL,2020-04-13,19212362,1.590702254145225,1.590702254145225,1.590702254145225,1.590702254145225,1.590702254145225,1.590702254145225,1.590702254145225,-3.236518859000026,1.590702254145225,0.4268345557927755
CHN,2020-04-13,1444216102,-4.989738672541591,-1.5796130375415902,-2.715453435541584,-4.938932238541585,-6.178146872541583,-6.714525771541585,-7.14120421254159,-1.688917944000033,-5.113771182541585,0.22565854206214908
CIV,2020-04-13,27053629,-8.298602186000052,3.07944013300001,0.4288658990000132,-3.0211207320000075,-8.298602186000052,-10.782623837999974,-12.115673506999995,-8.298602186000052,0,0.022200348796089425
CMR,2020-04-13,27224262,2.902815789999972,6.21231595600003,5.5619278819999884,2.902815789999972,-3.790939614000003,-8.017444168999978,-8.549523724000027,2.902815789999972,0,0.044096695807585164
COD,2020-04-13,92377986,4.45825421299996,8.36888668,5.831853215999972,4.45825421299996,-2.9111859559999904,-6.164013505999967,-7.7825138650000145,4.45825421299996,0,0.021656674783968554
COG,2020-04-13,5657017,3.287785689999971,6.504797320000007,5.082992943000017,3.287785689999971,-5.789923054999993,-10.661502977999945,-11.61845915300005,3.287785689999971,0,0.08835045042289955
COK,2020-04-13,17572,-13.590573906000026,7.615121268999996,6.815534740000006,0.24639234199997817,-13.590573906000026,-13.590573906000026,-17.246336835000033,-13.590573906000026,0,0
COL,2020-04-13,51265841,-3.881485197831444,-3.881485197831444,-3.881485197831444,-3.881485197831444,-3.881485197831444,-3.881485197831444,-3.881485197831444,-4.495674106000034,-3.881485197831444,0.21848271249466092
COM,2020-04-13,888456,0.7561589139999688,6.944025837000022,4.069314977000008,0.7561589139999688,-5.379086502999992,-8.873379130000039,-10.404662281999917,0.7561589139999688,0,0
CPV,2020-04-13,561901,-5.43446260700004,-1.2258282819999817,-3.0797879770000116,-5.43446260700004,-8.617631057000008,-11.31364479700002,-12.855382987999992,-5.43446260700004,0,0.1781452604640319
CRI,2020-04-13,5139053,-2.922858157125662,-2.922858157125662,-2.922858157125662,-2.922858157125662,-2.922858157125662,-2.922858157125662,-2.922858157125662,-5.712808185000028,-2.922858157125662,0.05843489063062785
CUB,2020-04-13,11317498,8.488927101426599,8.488927101426599,8.488927101426599,8.488927101426599,8.488927101426599,8.488927101426599,8.488927101426599,0.49650591899996743,8.488927101426599,0.1855533793776681
CUW,2020-04-13,164796,1.1851144409999639,17.058574280999977,14.795743661999994,6.729965129999992,-1.891276127999978,-7.535405415999989,-9.692807418,1.1851144409999639,0,0
CYM,2020-04-13,66498,-0.31459873200003724,15.820229585999963,13.13371975999999,5.452763673000033,-4.449701409999972,-10.592206996000046,-13.032020679999983,-0.31459873200003724,0,0
CYP,2020-04-13,888005,-1.718960765522036,-1.4716530195220314,-1.4803762305220334,-1.5388430235220354,-1.718960765522036,-1.744713303522035,-1.7776207235220307,-6.1001187100000305,-1.4364141095220333,1.3519068023265635
CZE,2020-04-13,10724553,-4.036659340597074,-4.036659340597074,-4.036659340597074,-4.036659340597074,-4.036659340597074,-4.036659340597074,-4.036659340597074,-5.1117316950000165,-4.036659340597074,1.3334168799389585
DEU,2020-04-13,83900471,-6.895537439246332,-6.895537439246332,-6.895537439246332,-6.895537439246332,-6.895537439246332,-6.895537439246332,-6.895537439246332,1.3868002539999345,-6.895537439246332,3.8068940042064843
DJI,2020-04-13,1002197,2.332793784999963,2.995093142999973,2.332793784999963,2.332793784999963,-8.001121954000011,-12.265545676999974,-13.283745097000015,2.332793784999963,0,0.19976112480879504
DMA,2020-04-13,72172,-0.4294613540000345,12.39684041399999,10.063383889999962,3.679464502000007,-4.562112793000015,-8.976133278000049,-11.952491432000008,-0.4294613540000345,0,0
DNK,2020-04-13,5813302,-10.625157129458069,-10.625157129458069,-10.625157129458069,-10.625157129458069,-10.625157129458069,-10.625157129458069,-10.625157129458069,-0.49439006400000973,-10.625157129458069,4.902514956215934
DOM,2020-04-13,10953714,-3.2491569670000517,3.7409663759999887,2.5334991359999957,-2.4072123809999795,-9.767929724000004,-15.20650747700001,-16.351576121999994,-3.2491569670000517,0,1.6159085402448887
DZA,2020-04-13,44616626,1.1319567839999722,5.601726025000012,4.792505599000022,1.1319567839999722,-3.8162794810000373,-6.6267878809999905,-7.393725898999971,1.1319567839999722,0,0.7015120327565783
ECU,2020-04-13,17888474,85.98714256146499,85.98714256146499,85.98714256146499,85.98714256146499,85.98714256146499,85.98714256146499,85.98714256146499,2.678440001999943,85.98714256146499,1.9845460266761714
EGY,2020-04-13,104258327,3.0928949539149095,3.0928949539149095,3.0928949539149095,3.0928949539149095,3.0928949539149095,3.0928949539149095,3.0928949539149095,5.725427196999965,3.0928949539149095,0.15731117572987718
ERI,2020-04-13,3601462,-0.16813947500003495,11.441748933999957,9.668069354999997,3.312566151999967,-3.914440585999986,-8.043336307999983,-10.513533694999971,-0.16813947500003495,0,0
ESP,2020-04-13,46745211,89.42522660005405,89.42522660005405,89.42522660005405,89.42522660005405,89.42522660005405,89.42522660005405,89.42522660005405,60.93449750500024,89.42522660005405,37.984633334952754
EST,2020-04-13,1325188,-8.011894099259118,-8.011894099259118,-8.011894099259118,-8.011894099259118,-8.011894099259118,-8.011894099259118,-8.011894099259118,-3.8392229470000525,-8.011894099259118,2.1134359804042897
ETH,2020-04-13,117876226,4.237195276999962,5.599048098000041,4.387638555999993,4.237195276999962,-3.0168738109999937,-6.742114015000018,-7.496013636999969,4.237195276999962,0,0.0025475875008078384
FIN,2020-04-13,5548361,0.3242243714333859,0.3242243714333859,0.3242243714333859,0.3242243714333859,0.3242243714333859,0.3242243714333859,0.3242243714333859,-3.9088401380000177,0.3242243714333859,1.0633050012427094
FJI,2020-04-13,902899,-6.890159437000044,2.5912442639999425,0.3056097519999321,-2.9576143590000554,-7.096203786000006,-12.281388182,-13.027375025000007,-6.890159437000044,0,0
FLK,2020-04-13,3528,-2.6029242960000407,17.004860270999977,14.670293911000005,7.918076474000006,-4.196571301999999,-14.286594307999984,-16.586453982000034,-2.6029242960000407,0,0
FRA,2020-04-13,67564251,28.52994109449902,28.52994109449902,28.52994109449902,28.52994109449902,28.52994109449902,28.52994109449902,28.52994109449902,28.39827521299984,28.52994109449902,22.155211933008772
FRO,2020-04-13,49053,-5.102544853000043,9.035522818000006,6.497542814000002,-0.9597423009999945,-7.5226697630000405,-12.075528052000008,-14.732835340999987,-5.102544853000043,0,0
FSM,2020-04-13,116255,-3.1480818880000383,12.670631533000037,9.887184202000013,2.901395328999966,-4.123345086000053,-9.376011973999995,-11.20639424100004,-3.1480818880000383,0,0
GAB,2020-04-13,2278829,-1.0197252870000268,2.691434676000016,1.581377734999988,-1.0197252870000268,-7.078454404000009,-11.599525679000013,-13.17704299100006,-1.0197252870000268,0,0.04392606904686573
GBR,2020-04-13,68207114,38.4407765593726,38.4407765593726,38.4407765593726,38.4407765593726,38.4407765593726,38.4407765593726,38.4407765593726,30.722629517999906,38.4407765593726,19.14024246796309
GEO,2020-04-13,3979773,-4.839828005558565,-4.839828005558565,-4.839828005558565,-4.839828005558565,-4.839828005558565,-4.839828005558565,-4.839828005558565,-6.344041921000024,-4.839828005558565,0.07545656498498782
GGY,2020-04-13,67052,-6.548799250000039,11.147762583999945,8.202619747000046,0.6332662559999996,-6.932278072999989,-12.37158188700001,-14.148609999999982,-6.548799250000039,0,0
GHA,2020-04-13,31732128,-7.034496588000044,1.8537529920000244,0.33234284300000694,-2.5254837929999785,-7.034496588000044,-10.279012519999968,-11.969153293999963,-7.034496588000044,0,0.025236252671109856
GIB,2020-04-13,33691,7.134990093000001,18.64737924699997,17.236955155000036,9.430679377000018,1.3154848209999737,-4.10662847000001,-5.858456953999974,7.134990093000001,0,0
GIN,2020-04-13,13497237,0.13346292399997065,4.147178280000005,2.6661952590000206,0.13346292399997065,-5.66251912799998,-9.042362350000001,-10.33425875999999,0.13346292399997065,0,0
GMB,2020-04-13,2486937,-0.08856712900002901,3.038733054000007,0.37166051999994304,-0.08856712900002901,-7.353563868000001,-11.22693900299997,-13.442819159000027,-0.08856712900002901,0,0.040250315950906675
GNB,2020-04-13,2015490,-0.4070241910000283,7.17443370000002,5.450938507000009,0.006947969000013436,-6.431830405000007,-9.97425623599996,-11.015246773999996,-0.4070241910000283,0,0
GNQ,2020-04-13,1449891,-0.1316137970000347,11.825986864999981,8.989601257000004,4.568803952999975,-3.435485878999982,-8.96212962400004,-9.925448686999962,-0.1316137970000347,0,0
GRC,2020-04-13,10370747,6.392758197912011,6.392758197912011,6.392758197912011,6.392758197912011,6.392758197912011,6.392758197912011,6.392758197912011,-4.387037137000025,6.392758197912011,0.9545503327773786
GRD,2020-04-13,113015,-1.2096053340000323,12.359017663999987,10.97639907700003,3.9946155759999606,-4.416755076999971,-9.033645102999966,-10.802565004000034,-1.2096053340000323,0,0
GRL,2020-04-13,56868,-0.7933107560000376,10.712568761999993,8.507493434999999,0.5678847369999598,-7.0069483610000045,-14.107699935000012,-17.133280380999963,-0.7933107560000376,0,0
