iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
NCL,2020-01-13,288217,-2.853624956000006,1.2475805579999948,1.0318463259999993,-0.2868494790000064,-2.853624956000006,-2.853624956000006,-2.8826980769999904,-2.853624956000006,0,0
NER,2020-01-13,25130810,0.4247939849999945,1.542906834000009,1.1392603319999945,0.4533024299999904,-0.10654337400000038,-0.46312803599999786,-0.5641528619999943,0.4247939849999945,0,0
NGA,2020-01-13,211400704,0.5782783019999951,1.8216539669999907,1.2706488689999986,0.5850313140000033,-0.02084911499999124,-0.38409365399999834,-0.42987451500000345,0.5782783019999951,0,0
NIC,2020-01-13,6702379,0,0,0,0,0,0,0,1.0877813589999952,0,0
NIU,2020-01-13,1614,-0.532901397000007,1.7594875829999963,1.2362840279999925,0.16258378500000253,-0.532901397000007,-1.0422202980000126,-1.5150345419999935,-0.532901397000007,0,0
NLD,2020-01-13,17173094,0,0,0,0,0,0,0,-0.49966761600000487,0,0
NOR,2020-01-13,5465629,0,0,0,0,0,0,0,-0.561194802000005,0,0
NPL,2020-01-13,29674920,0.5358929729999946,1.514773189999998,1.1861138380000016,0.5415106829999978,-0.0849707460000034,-0.6257963879999962,-0.7904748390000051,0.5358929729999946,0,0
NRU,2020-01-13,10873,-2.3592593150000094,1.3571402599999862,0.819387218999998,-0.2215193819999988,-2.3592593150000094,-2.632670480999994,-3.103390248,-2.3592593150000094,0,0
NZL,2020-01-13,4860642,0,0,0,0,0,0,0,-0.6808021920000076,0,0
OMN,2020-01-13,5223376,0,0,0,0,0,0,0,-0.4394708850000057,0,0
PAK,2020-01-13,225199929,0.8730286109999924,0.8786777999999984,0.8730286109999924,0.8730286109999924,0.04393939199999565,-0.2111934509999987,-0.3177844740000004,0.8730286109999924,0,0
PAN,2020-01-13,4381583,0,0,0,0,0,0,0,-0.2853541810000058,0,0
PCN,2020-01-13,47,-0.6517975170000068,1.6967689409999964,1.2312535619999947,0.15318811199999957,-0.6517975170000068,-1.0311123270000127,-1.4907056219999941,-0.6517975170000068,0,0
PER,2020-01-13,33359415,0,0,0,0,0,0,0,1.8909186589999958,0,0
PHL,2020-01-13,111046910,0,0,0,0,0,0,0,-0.5792704680000059,0,0
PLW,2020-01-13,18174,-2.592257927000009,1.3002218599999875,0.719209491000002,-0.33217046099999886,-2.592257927000009,-2.592257927000009,-3.087596231999992,-2.592257927000009,0,0
PNG,2020-01-13,9119005,-0.6257204940000053,1.5567905219999942,0.9039528329999945,0.11278820700000056,-0.6911670570000125,-1.5262970520000052,-1.9304930819999944,-0.6257204940000053,0,0
POL,2020-01-13,37797000,0,0,0,0,0,0,0,-0.3565450560000057,0,0
PRK,2020-01-13,25670000,-0.2804344690000061,1.5168868470000019,1.0847631269999942,0.16294893299999855,-0.36880298699999986,-0.806996483999996,-0.9028123230000009,-0.2804344690000061,0,0
PRT,2020-01-13,10167923,0,0,0,0,0,0,0,-0.17527431600000631,0,0
PRY,2020-01-13,7219641,0,0,0,0,0,0,0,-0.514450930000005,0,0
PSE,2020-01-13,5222756,-0.056399721000005815,1.0858934100000042,0.6836642609999984,0.09371882100000553,-0.34540562699999183,-0.6633085199999995,-0.7216026719999991,-0.056399721000005815,0,0
PYF,2020-01-13,282534,0,0,0,0,0,0,0,-2.8760897270000085,0,0
QAT,2020-01-13,2930524,0,0,0,0,0,0,0,-0.4545609180000058,0,0
ROU,2020-01-13,19127772,0,0,0,0,0,0,0,-0.2907507960000063,0,0
RUS,2020-01-13,145912022,0,0,0,0,0,0,0,-0.0900953060000065,0,0
RWA,2020-01-13,13276517,0.3325284689999941,1.1192601210000013,0.7749893129999994,0.3325284689999941,-0.088205292000000185,-0.6201699630000004,-0.8788282720000001,0.3325284689999941,0,0
SAU,2020-01-13,35340680,-0.06651153600000631,0.5245619609999994,0.37849312199999496,0.09349607400000302,-0.17426429999999812,-0.3814412910000079,-0.44260316100001285,-0.06651153600000631,0,0
SDN,2020-01-13,44909351,0.823262327999993,0.9474128579999935,0.8321366759999959,0.823262327999993,0.09447398099999989,-0.08170209600000065,-0.19151533799999435,0.823262327999993,0,0
SEN,2020-01-13,17196308,-0.4760064540000066,1.3502140889999994,1.0233014189999963,0.3283817249999998,-0.4760064540000066,-0.5033332080000035,-0.6513441899999958,-0.4760064540000066,0,0
SGP,2020-01-13,5896684,0,0,0,0,0,0,0,-0.322133070000005,0,0
SHN,2020-01-13,6095,-0.8176301140000104,1.9539188550000035,1.6044508829999997,0.44550840600000247,-0.8675948819999966,-2.3577046709999974,-3.613350006000008,-0.8176301140000104,0,0
SLB,2020-01-13,703995,-0.6239329950000089,1.8427157069999966,1.2441998309999944,0.27867690899999736,-0.6239329950000089,-1.5167846820000035,-1.6651822530000022,-0.6239329950000089,0,0
SLE,2020-01-13,8141343,-0.45311706300000626,1.5423129329999945,0.9693033420000068,0.3292462110000012,-0.45311706300000626,-0.4544906100000032,-0.6955489799999908,-0.45311706300000626,0,0
SLV,2020-01-13,6518500,0,0,0,0,0,0,0,-0.5109700680000062,0,0
SMR,2020-01-13,34010,0,0,0,0,0,0,0,-0.435195453000006,0,0
SOM,2020-01-13,16359500,0.4269915089999944,1.4442897209999954,1.0692156930000059,0.5356616579999997,-0.01258739999999822,-0.3876542250000034,-0.7090011810000048,0.4269915089999944,0,0
SRB,2020-01-13,6908224,0,0,0,0,0,0,0,-0.3503414460000073,0,0
SSD,2020-01-13,11381377,1.9870623569999988,2.3074039800000103,1.9870623569999988,1.9870623569999988,0.1291485159999989,-0.3996187159999898,-0.8940301230000007,1.9870623569999988,0,0
STP,2020-01-13,223364,-0.4063041360000055,1.653690255000001,0.9569108009999937,0.1483278930000037,-0.4063041360000055,-0.637024835999993,-0.7639829680000021,-0.4063041360000055,0,0
SUR,2020-01-13,591798,-0.5039991460000042,0.4108990830000059,0.24875986799999883,-0.13525484699999463,-0.5039991460000042,-0.7384952960000002,-0.8477337329999983,-0.5039991460000042,0,0
SVK,2020-01-13,5460726,0,0,0,0,0,0,0,-0.26709797100000665,0,0
SVN,2020-01-13,2078723,0,0,0,0,0,0,0,-0.4557340200000053,0,0
SWE,2020-01-13,10160159,0,0,0,0,0,0,0,-0.3418318050000058,0,0
SWZ,2020-01-13,1172369,0.567332982999994,0.7223977950000038,0.5680992659999992,0.567332982999994,-0.04550954100000025,-0.308395457999997,-0.4371003839999952,0.567332982999994,0,0
SXM,2020-01-13,43421,0.02849109199999304,2.234429294999998,1.8405534629999951,0.5459252190000031,-0.30019470600000286,-0.8545401479999976,-1.5429673770000032,0.02849109199999304,0,0
SYC,2020-01-13,98910,0,0,0,0,0,0,0,-0.7712303130000073,0,0
SYR,2020-01-13,18275704,-0.13671413700000656,0.5898216870000018,0.382961040000002,0.08744517600000326,-0.25141844700000276,-0.4535293980000124,-0.5234790259999947,-0.13671413700000656,0,0
TCA,2020-01-13,39226,-0.053611404000006524,2.092401380999998,1.653761571000009,0.505947435,-0.33106088400000544,-0.8758656479999979,-1.091863542000007,-0.053611404000006524,0,0
TCD,2020-01-13,16914985,0.3463334069999942,1.1419374120000025,0.8357433280000031,0.3463334069999942,-0.14690534600000285,-0.6485531849999961,-0.8682405270000042,0.3463334069999942,0,0
TGO,2020-01-13,8478242,0.22915565399999502,1.1226389159999937,0.7112137409999952,0.22915565399999502,-0.26194562099999485,-0.7404453210000028,-0.9633180059999881,0.22915565399999502,0,0
THA,2020-01-13,69950844,0,0,0,0,0,0,0,-0.031140900000006196,0,0
TJK,2020-01-13,9749625,0,0,0,0,0,0,0,0.9121673959999956,0,0
TKL,2020-01-13,1368,-0.3211830090000068,1.7739966719999998,1.1720585730000033,0.1811838420000038,-0.4935162959999984,-1.0173889109999958,-1.4651967329999942,-0.3211830090000068,0,0
TKM,2020-01-13,5942000,-0.33257477400000646,1.1196077549999939,0.568784874000003,0.18283725600000542,-0.33257477400000646,-0.6030725609999982,-0.7615735049999912,-0.33257477400000646,0,0
TLS,2020-01-13,1343875,-0.43920508800000624,1.8360178199999977,1.630519547999992,0.5775859529999922,-0.43920508800000624,-0.482287407000004,-0.5692215060000027,-0.43920508800000624,0,0
TON,2020-01-13,106759,-0.0034484940000059066,1.120217805000004,0.9058618380000009,0.15137173799999337,-0.36492359399999746,-0.6745624199999941,-0.9079587930000035,-0.0034484940000059066,0,0
TTO,2020-01-13,1403374,-0.7510148800000067,0.22377952800000467,0.030863027999997385,-0.29739368400000593,-0.7510148800000067,-0.7510148800000067,-1.023079238999998,-0.7510148800000067,0,0
TUN,2020-01-13,11935764,0,0,0,0,0,0,0,-0.6943244070000067,0,0
TUR,2020-01-13,85042736,-0.4148450670000068,0.21677926200000094,0.15715914899999983,-0.022281189000001606,-0.4148450670000068,-0.8992454519999963,-1.4085729630000003,-0.4148450670000068,0,0
TUV,2020-01-13,11925,-0.419485836000008,2.2016173620000026,1.558916939999996,0.3271133460000086,-0.419485836000008,-0.9192136380000065,-1.1844254520000008,-0.419485836000008,0,0
TWN,2020-01-13,23855008,0,0,0,0,0,0,0,-0.6283294290000047,0,0
TZA,2020-01-13,61498438,0.8750248289999933,1.3387945829999985,1.1151520659999954,0.8750248289999933,0.011187792000001697,-0.46157386800000366,-0.700778253000003,0.8750248289999933,0,0
UGA,2020-01-13,47123533,0.22656689999999474,1.2767371679999997,1.0418606939999928,0.29389354400000667,-0.12482381799999777,-0.514079348999998,-0.6538795620000003,0.22656689999999474,0,0
UKR,2020-01-13,43466822,0,0,0,0,0,0,0,-0.422186247000005,0,0
URY,2020-01-13,3485152,0,0,0,0,0,0,0,-0.5681375070000044,0,0
USA,2020-01-13,332915074,0,0,0,0,0,0,0,-0.2535964900000056,0,0
UZB,2020-01-13,33935765,0,0,0,0,0,0,0,-0.0240747150000059,0,0
VAT,2020-01-13,812,-0.6233909220000067,1.6754922660000025,0.8306405730000026,0.0628074720000013,-0.6233909220000067,-1.053178938000013,-1.4658287909999999,-0.6233909220000067,0,0
VCT,2020-01-13,111269,-0.2761277750000058,1.7313694439999978,1.3322892450000083,0.3069586589999999,-0.3644162549999992,-0.7732164090000072,-0.9270858870000062,-0.2761277750000058,0,0
VEN,2020-01-13,28704947,-0.17783607800000628,1.0113771149999946,0.8461401479999927,0.4122595890000029,-0.17783607800000628,-0.3402117810000078,-0.43765113000000877,-0.17783607800000628,0,0
VGB,2020-01-13,30423,-0.1520336300000067,2.8596973229999962,1.7433367770000041,0.5523400260000001,-0.36798654900000033,-0.954719177999997,-1.108294488000013,-0.1520336300000067,0,0
VNM,2020-01-13,98168829,0.408553340999994,0.7347556649999945,0.5631462059999975,0.408553340999994,-0.14501115299999817,-0.38285469600000605,-0.5738847869999971,0.408553340999994,0,0
VUT,2020-01-13,314464,-0.8294322120000104,1.33022597399999,0.8744686229999923,0.02340193800000465,-0.8294322120000104,-1.586908280999994,-1.801801239000002,-0.8294322120000104,0,0
WLF,2020-01-13,11094,-0.21670177200000698,1.9614332010000022,1.3671556500000055,0.33889277099999626,-0.47851969199999644,-1.2963613109999994,-1.5446313330000105,-0.21670177200000698,0,0
WSM,2020-01-13,200144,0.26100591299999426,2.0466545610000026,1.3105914360000008,0.276778907999992,-0.3146646509999951,-0.6792049740000112,-0.8552914649999978,0.26100591299999426,0,0
YEM,2020-01-13,30490639,0.456166304999995,0.7616154839999972,0.669937982000004,0.456166304999995,0.04550645399999572,-0.15312667999999494,-0.21368913299999892,0.456166304999995,0,0
ZAF,2020-01-13,60041996,0,0,0,0,0,0,0,-0.2302923840000053,0,0
ZMB,2020-01-13,18920657,-0.46470524100000626,1.270515225000001,0.8561791350000078,0.37871388799999123,-0.46470524100000626,-0.4825429350000027,-0.5973629339999974,-0.46470524100000626,0,0
ZWE,2020-01-13,15092171,0.5535263369999948,0.7006218449999978,0.6289186680000122,0.5535263369999948,-0.018039986999991545,-0.2182969319999952,-0.29821392299999167,0.5535263369999948,0,0
ABW,2020-01-20,107195,0,0,0,0,0,0,0,-0.006655572000008607,0,0
AFG,2020-01-20,39835428,-0.5820680740000093,0.7687361920000008,0.5003580610000011,0.15916903800000506,-0.5820680740000093,-0.6814228540000047,-0.8215948860000097,-0.5820680740000093,0,0
AGO,2020-01-20,33933611,0.473130510999993,2.535567027000001,1.6997746779999954,0.8128639260000016,-0.03300695999999546,-0.452787208999992,-0.695772861000004,0.473130510999993,0,0
AIA,2020-01-20,15125,-0.22041581100000887,2.5116154069999994,1.9700491720000028,0.6580867930000049,-0.5139849540000021,-1.4777787080000073,-1.8314990750000006,-0.22041581100000887,0,0
ALB,2020-01-20,2872934,0,0,0,0,0,0,0,0.13747897099999248,0,0
AND,2020-01-20,77354,0,0,0,0,0,0,0,-0.7090922860000092,0,0
ARE,2020-01-20,9991083,-0.1832165090000089,0.4905417159999983,0.42435597399999603,0.0469862679999994,-0.2338747529999935,-0.44129626800001714,-0.5178041680000061,-0.1832165090000089,0,0
ARG,2020-01-20,45605823,0,0,0,0,0,0,0,-0.1314286820000061,0,0
ARM,2020-01-20,2968128,-0.796742961000008,0.8172137330000079,0.3561749589999964,-0.2069136020000023,-0.796742961000008,-0.8236053350000019,-1.0535523880000033,-0.796742961000008,0,0
ATG,2020-01-20,98728,0,0,0,0,0,0,0,-0.3303157270000084,0,0
AUS,2020-01-20,25788217,0,0,0,0,0,0,0,-0.8691460610000059,0,0
AUT,2020-01-20,9043072,0,0,0,0,0,0,0,-0.5528806640000102,0,0
AZE,2020-01-20,10223344,-0.0336445200000077,0.28171549700000925,0.2413314609999988,0.022016379000005724,-0.26519810099999314,-0.5059641999999992,-0.7296576769999997,-0.0336445200000077,0,0
BDI,2020-01-20,12255429,0.6989903759999918,2.4890436690000017,1.9054814519999936,0.7073028830000028,-0.027446286000009708,-0.46330992400000953,-1.042999363000002,0.6989903759999918,0,0
BEL,2020-01-20,11632334,0,0,0,0,0,0,0,-0.9349493440000062,0,0
BEN,2020-01-20,12451031,-0.873862276000008,1.6497023969999933,0.929496176000007,0.20684953099999873,-0.873862276000008,-1.1116342999999995,-1.404290698999995,-0.873862276000008,0,0
BES,2020-01-20,26445,-0.2434531750000097,2.589290977000001,2.1901945169999966,0.6328641059999942,-0.46133260599998865,-1.5289165850000095,-2.332100035999999,-0.2434531750000097,0,0
BFA,2020-01-20,21497097,-0.8890830760000101,1.514008439999994,1.0728855759999898,0.3365973520000035,-0.8890830760000101,-0.8890830760000101,-0.8890830760000101,-0.8890830760000101,0,0
BGD,2020-01-20,166303494,1.016348388999989,1.455016191999988,1.209215034999994,1.016348388999989,-0.11122426699999287,-0.583769417000001,-0.9221812250000001,1.016348388999989,0,0
BGR,2020-01-20,6896655,0,0,0,0,0,0,0,-0.42978435500000833,0,0
BHR,2020-01-20,1748295,-0.29777042400000836,1.142847208999996,0.8067272639999927,-0.050541147999995255,-0.427622600999997,-0.7709201359999963,-1.1052646079999935,-0.29777042400000836,0,0
BHS,2020-01-20,396914,-0.4367652870000079,1.5299532919999843,1.2119095310000028,0.020582148999999897,-0.6536209749999913,-1.1082126159999952,-1.3508152560000022,-0.4367652870000079,0,0
BIH,2020-01-20,3263459,0,0,0,0,0,0,0,-0.7791808640000092,0,0
BLR,2020-01-20,9442867,0,0,0,0,0,0,0,-0.23221496200000966,0,0
BLZ,2020-01-20,404915,-0.1079811180000084,1.4132751569999933,1.1891159560000089,0.36425192300000475,-0.3451900200000023,-0.8342034679999951,-1.041367711999998,-0.1079811180000084,0,0
BMU,2020-01-20,62092,0,0,0,0,0,0,0,-0.40496755600000856,0,0
BOL,2020-01-20,11832936,0,0,0,0,0,0,0,-0.44402876000000735,0,0
BRA,2020-01-20,213993441,0,0,0,0,0,0,0,-0.5675910030000069,0,0
BRB,2020-01-20,287708,-1.0326348690000093,0.17666434800000289,0.09285131800000777,-0.3916576020000036,-1.0326348690000093,-1.3539803899999994,-1.541296406999998,-1.0326348690000093,0,0
BRN,2020-01-20,441532,-0.5268552730000079,0.40418156100000585,0.3312592639999961,-0.09409883000000159,-0.5515553329999913,-0.9042516279999927,-1.0341486190000093,-0.5268552730000079,0,0
BTN,2020-01-20,779900,-0.2299165890000076,0.9662550519999824,0.5530805699999983,-0.007301146999996266,-0.5605967709999888,-1.0155489540000018,-1.1903953390000122,-0.2299165890000076,0,0
BWA,2020-01-20,2397240,-0.6168005060000074,0.8752676310000007,0.6968720010000027,0.30899523900000436,-0.6168005060000074,-0.6447551879999931,-0.8890736680000034,-0.6168005060000074,0,0
CAF,2020-01-20,4919987,-0.531029716000007,2.4823148280000074,1.7909887660000017,0.6247884439999946,-0.531029716000007,-0.6857283090000109,-0.8108946999999901,-0.531029716000007,0,0
CAN,2020-01-20,38067913,0,0,0,0,0,0,0,-0.8540989450000084,0,0
CHE,2020-01-20,8715494,0,0,0,0,0,0,0,-1.0144484490000052,0,0
CHL,2020-01-20,19212362,0,0,0,0,0,0,0,-0.7642261900000067,0,0
CHN,2020-01-20,1444216102,-2.3398905096313247,-2.3398905096313247,-2.3398905096313247,-2.3398905096313247,-2.3398905096313247,-2.3398905096313247,-2.3398905096313247,-0.2514064840000079,-2.3398905096313247,0
CIV,2020-01-20,27053629,-0.8749221040000081,1.2942937560000085,0.9956322039999908,0.22122619399999796,-0.8749221040000081,-0.8749221040000081,-1.2506161150000037,-0.8749221040000081,0,0
CMR,2020-01-20,27224262,0.4498053489999923,1.4320644519999919,1.1236631000000041,0.4498053489999923,-0.1596607460000029,-0.7154667169999952,-1.1665512179999993,0.4498053489999923,0,0
COD,2020-01-20,92377986,1.197319171999989,1.9638111080000054,1.6923053000000063,1.197319171999989,0.09996340900000009,-0.4147954230000013,-0.6131420329999936,1.197319171999989,0,0
COG,2020-01-20,5657017,0.7746433799999927,1.8169441919999942,1.4902842010000115,0.7746433799999927,-0.037627967999994606,-0.5347165179999976,-0.8219323770000042,0.7746433799999927,0,0
COK,2020-01-20,17572,-0.88008389700001,2.160777094000004,1.3553623579999818,0.055867083999994425,-0.88008389700001,-1.44333610400001,-2.385439265999994,-0.88008389700001,0,0
COL,2020-01-20,51265841,0,0,0,0,0,0,0,-0.4724275640000089,0,0
COM,2020-01-20,888456,0.5667382489999927,2.387905939999981,1.9497300059999947,0.6784152200000018,-0.21533255100000587,-0.6510151970000003,-0.7549908519999978,0.5667382489999927,0,0
CPV,2020-01-20,561901,-0.6931965040000072,1.1130104649999932,0.6966515710000022,-0.026214768999993726,-0.6931965040000072,-0.9010252719999932,-1.044420055000003,-0.6931965040000072,0,0
CRI,2020-01-20,5139053,0,0,0,0,0,0,0,-0.5095223490000063,0,0
CUB,2020-01-20,11317498,0,0,0,0,0,0,0,-0.2265892650000079,0,0
CUW,2020-01-20,164796,0.06699277199999157,3.2926630309999916,2.3823817640000127,0.6025300750000004,-0.4031835920000009,-1.0701420100000043,-1.439839995999995,0.06699277199999157,0,0
CYM,2020-01-20,66498,-0.34639832500000906,2.2526728490000028,1.8083193100000072,0.4465002639999978,-0.6399848699999913,-1.4132647200000066,-1.561512589000005,-0.34639832500000906,0,0
CYP,2020-01-20,896005,-0.28254665600000284,-0.04039663599999943,-0.047782587999998155,-0.1047325790000021,-0.28254665600000284,-0.3047483109999999,-0.3412066139999976,-1.1803076180000118,0,0
CZE,2020-01-20,10724553,0,0,0,0,0,0,0,-0.7697501700000097,0,0
DEU,2020-01-20,83900471,0,0,0,0,0,0,0,-0.7694132670000084,0,0
DJI,2020-01-20,1002197,0.5454104599999922,0.9354415769999926,0.6554240559999982,0.5454104599999922,-0.3132636289999919,-0.8779158079999927,-1.4141100680000014,0.5454104599999922,0,0
DMA,2020-01-20,72172,-0.2998314550000088,1.6253720419999833,1.1812273830000066,0.24603474699999892,-0.4877338830000038,-0.9820683109999978,-1.1562037620000034,-0.2998314550000088,0,0
DNK,2020-01-20,5813302,0,0,0,0,0,0,0,-1.0540486810000074,0,0
DOM,2020-01-20,10953714,-0.7873956650000055,0.10718097600000333,-0.04992604399999686,-0.3180272200000026,-0.7873956650000055,-0.9633957479999894,-1.0439275910000145,-0.7873956650000055,0,0
DZA,2020-01-20,44616626,-0.27773944800000805,0.3825409980000068,0.2800224840000116,0.04918461100000353,-0.27773944800000805,-0.5301262260000063,-0.6179955180000176,-0.27773944800000805,0,0
ECU,2020-01-20,17888474,0,0,0,0,0,0,0,-0.4319596120000068,0,0
EGY,2020-01-20,104258327,0,0,0,0,0,0,0,1.0546750899999904,0,0
ERI,2020-01-20,3601462,-0.28284188800000837,1.8185695499999937,1.6092421310000014,0.3371287709999944,-0.3133420220000041,-0.7818998040000174,-1.600903401999993,-0.28284188800000837,0,0
ESP,2020-01-20,46745211,0,0,0,0,0,0,0,-0.27414618000000857,0,0
EST,2020-01-20,1325188,0,0,0,0,0,0,0,-0.9319453780000081,0,0
ETH,2020-01-20,117876226,1.0096087539999898,1.8855729479999859,1.11128486700001,1.0096087539999898,-0.04263457799999588,-0.8388258969999993,-1.3927159539999987,1.0096087539999898,0,0
FIN,2020-01-20,5548361,0,0,0,0,0,0,0,-0.8097758970000083,0,0
FJI,2020-01-20,902899,-1.8271043140000136,0.8663604950000021,0.5726563569999952,-0.30244569599999815,-1.8271043140000136,-2.4682464800000017,-2.716474949999996,-1.8271043140000136,0,0
FLK,2020-01-20,3528,-0.7023021600000112,3.669214234000003,2.6053239520000013,1.017797235,-0.8656617480000054,-2.5941418159999934,-2.9030261190000126,-0.7023021600000112,0,0
FRA,2020-01-20,67564251,0,0,0,0,0,0,0,-0.7321390020000084,0,0
FRO,2020-01-20,49053,0,0,0,0,0,0,0,-0.6429080700000105,0,0
FSM,2020-01-20,116255,-0.6057681560000071,2.964521896000006,2.5299204279999827,0.35398713699999335,-1.0051739600000051,-2.2147467299999937,-2.920275897,-0.6057681560000071,0,0
