iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
RWA,2020-03-16,13276517,1.9670199009999763,4.678002188999975,3.6277492439999977,1.9670199009999763,-0.8956695439999919,-2.7546639120000136,-3.776942693999976,1.9670199009999763,0,0
SAU,2020-03-16,35340680,-0.7026477220000253,6.340536110999982,5.77606139600001,1.987683831000016,-0.7966638959999977,-1.8358999050000029,-2.251624913999992,-0.7026477220000253,0,0
SDN,2020-03-16,44909351,5.405247917999968,7.180850396999979,6.374914517999998,5.405247917999968,0.295510096000037,-1.999141850999999,-3.5161101989999803,5.405247917999968,0,0
SEN,2020-03-16,17196308,-2.551355121000028,6.096235362000015,4.682005293000001,1.721570886000003,-2.551355121000028,-4.008398604000016,-6.001855482000004,-2.551355121000028,0,0
SGP,2020-03-16,5896684,0.6536578099399865,0.6536578099399865,0.6536578099399865,0.6536578099399865,0.6536578099399865,0.6536578099399865,0.6536578099399865,-2.3439791340000244,0.6536578099399865,0
SHN,2020-03-16,6095,-3.788977066000037,10.759942389000011,7.828978626000047,2.780001986999987,-3.981632438000006,-9.714021470999988,-14.3607799859999,-3.788977066000037,0,0
SLB,2020-03-16,703995,-2.4258024000000336,8.101481303999996,5.441430897000006,1.3802492199999667,-3.1027639650000003,-6.3680281770000136,-7.3097585820000255,-2.4258024000000336,0,0
SLE,2020-03-16,8141343,-3.0315323710000315,6.096658931999988,3.9329966760000157,0.9917085780000082,-3.0315323710000315,-3.5826110039999635,-4.179383565000011,-3.0315323710000315,0,0
SLV,2020-03-16,6518500,-9.054985938497484,-9.054985938497484,-9.054985938497484,-9.054985938497484,-9.054985938497484,-9.054985938497484,-9.054985938497484,-3.6649436390000227,-9.054985938497484,0
SMR,2020-03-16,34010,25.18545940399996,34.33786137600008,33.62893346400002,27.16725217499995,16.98383292899996,11.648988729000003,9.926750400000055,25.18545940399996,0,11.752425757130256
SOM,2020-03-16,16359500,2.2001263199999785,6.565825874999982,4.899608447999996,2.694625835999978,-0.4436056800000018,-2.24088509400004,-4.129499324999983,2.2001263199999785,0,0
SRB,2020-03-16,6804596,-3.948996781935065,-3.948996781935065,-3.948996781935065,-3.948996781935065,-3.948996781935065,-3.948996781935065,-3.948996781935065,-1.7114814360000206,-3.948996781935065,0
SSD,2020-03-16,11381377,20.59998834599998,37.555003276,26.895404571000007,20.59998834599998,2.60089968599998,-0.38232822599998845,-1.3535945009999848,20.59998834599998,0,0
STP,2020-03-16,223364,-3.0607255980000327,5.391681610000009,2.8849945949999993,-0.2945973449999891,-3.3614002239999867,-5.089906521000007,-6.319459398000019,-3.0607255980000327,0,0
SUR,2020-03-16,591798,-1.610821590000018,1.4817296340000037,0.6441568770000065,-0.6428884560000119,-2.860979037000008,-4.033665509999984,-4.409580546000001,-1.610821590000018,0,0
SVK,2020-03-16,5460726,-2.3315245041397468,-2.3315245041397468,-2.3315245041397468,-2.3315245041397468,-2.3315245041397468,-2.3315245041397468,-2.3315245041397468,-5.613348860000008,-2.3315245041397468,0
SVN,2020-03-16,2078723,-3.2016288969019304,-3.2016288969019304,-3.2016288969019304,-3.2016288969019304,-3.2016288969019304,-3.2016288969019304,-3.2016288969019304,-5.196548098000015,-3.2016288969019304,0.048154564124224336
SWE,2020-03-16,10160159,-5.523153154612326,-5.523153154612326,-5.523153154612326,-5.523153154612326,-5.523153154612326,-5.523153154612326,-5.523153154612326,-5.449262616000017,-5.523153154612326,0.07874876761279032
SWZ,2020-03-16,1172369,3.7581562479999766,4.8866661689999855,4.2523167329999865,3.7581562479999766,-0.11093302499998098,-1.7309874119999777,-2.350442975999986,3.7581562479999766,0,0
SXM,2020-03-16,43421,-0.3840978750000264,8.433770246999995,5.770106685000004,1.8237690869999907,-2.183818182000002,-5.440453914000039,-6.694874759999999,-0.3840978750000264,0,0
SYC,2020-03-16,98910,-3.518433100000032,-0.9651357870000027,-1.3163954579999984,-2.8544893860000453,-4.4411642520000125,-6.022828938000002,-6.688156594,-3.518433100000032,0,0
SYR,2020-03-16,18275704,-0.4404183630000252,7.568226456000033,6.42999768600002,2.067529421999995,-1.3231170399999672,-2.895160023000006,-3.1305305849999905,-0.4404183630000252,0,0
TCA,2020-03-16,39226,-0.6272587860000265,7.387064117999994,5.2839850349999855,1.4861598990000304,-2.467731314999982,-5.087840898000049,-6.346746041999975,-0.6272587860000265,0,0
TCD,2020-03-16,16914985,6.398923012999988,11.410664454000012,9.23225142000001,6.398923012999988,0.06410252099999889,-2.2931949600000108,-3.871954106999994,6.398923012999988,0,0
TGO,2020-03-16,8478242,0.7456234169999806,5.129713007999968,4.361818467999946,1.0375947329999844,-2.206475166000026,-4.410117747,-5.134952899999965,0.7456234169999806,0,0
THA,2020-03-16,69950844,1.9985885930790268,1.9985885930790268,1.9985885930790268,1.9985885930790268,1.9985885930790268,1.9985885930790268,1.9985885930790268,-1.1576123720000264,1.9985885930790268,0.0014310048925213824
TJK,2020-03-16,9749625,1.1808201162506755,1.1808201162506755,1.1808201162506755,1.1808201162506755,1.1808201162506755,1.1808201162506755,1.1808201162506755,3.551447570999976,1.1808201162506755,0
TKL,2020-03-16,1368,-9.285918698000028,6.5881650869999975,4.816888649999998,0.46864992299999697,-9.285918698000028,-9.285918698000028,-11.975585601000025,-9.285918698000028,0,0
TKM,2020-03-16,5942000,-1.6871982890000252,5.165596211999998,4.3171481499999835,0.38191708800001284,-2.5165713929999924,-5.577535753999982,-6.929367774000026,-1.6871982890000252,0,0
TLS,2020-03-16,1343875,-3.3760169730000276,5.3972373209999365,4.396503286000008,-0.005001380999984615,-3.3760169730000276,-4.832692997999995,-5.611384505999981,-3.3760169730000276,0,0
TON,2020-03-16,106759,-6.709593842000032,6.126180437999984,4.6709569199999885,0.9632401520000211,-6.709593842000032,-6.709593842000032,-7.0706579790000115,-6.709593842000032,0,0
TTO,2020-03-16,1403374,-3.680933053000027,-1.240951971000002,-1.8903589739999884,-3.680933053000027,-5.874064727999995,-7.236154463999977,-7.8140986770000005,-3.680933053000027,0,0
TUN,2020-03-16,11935764,-5.590017525772599,-5.590017525772599,-5.590017525772599,-5.590017525772599,-5.590017525772599,-5.590017525772599,-5.590017525772599,-4.3201873960000174,-5.590017525772599,0
TUR,2020-03-16,85042736,-2.021632207000026,1.0536817409999863,0.4229942639999766,-1.3736253300000025,-4.639890927000006,-7.504833671999996,-9.965989026000031,-2.021632207000026,0,0
TUV,2020-03-16,11925,-7.5108245240000295,8.472677157,6.828552793999991,1.7845408770000197,-7.5108245240000295,-7.5108245240000295,-8.590863644999988,-7.5108245240000295,0,0
TWN,2020-03-16,23855008,-1.295987469901015,-1.295987469901015,-1.295987469901015,-1.295987469901015,-1.295987469901015,-1.295987469901015,-1.295987469901015,-3.779068202000026,-1.295987469901015,0.004196183878873568
TZA,2020-03-16,61498438,3.4346025979999726,8.184580152000013,5.9359778659999805,3.4346025979999726,0.03772366500001649,-2.6474328300000036,-3.161036697000011,3.4346025979999726,0,0
UGA,2020-03-16,47123533,0.8842340359999784,6.516916034999966,4.126289769000004,1.5636290669999628,-1.482915860999992,-3.2067669269999994,-3.616151867999997,0.8842340359999784,0,0
UKR,2020-03-16,43466822,-8.929073083949383,-8.929073083949383,-8.929073083949383,-8.929073083949383,-8.929073083949383,-8.929073083949383,-8.929073083949383,-8.466761450000027,-8.929073083949383,0.002302905880719782
URY,2020-03-16,3485152,-1.6905088106504118,-1.6905088106504118,-1.6905088106504118,-1.6905088106504118,-1.6905088106504118,-1.6905088106504118,-1.6905088106504118,-2.359852138000022,-1.6905088106504118,0
USA,2020-03-16,332915074,-2.589849686409814,-2.589849686409814,-2.589849686409814,-2.589849686409814,-2.589849686409814,-2.589849686409814,-2.589849686409814,-2.740611258000033,-2.589849686409814,0.029136259537469913
UZB,2020-03-16,33935765,-2.0798634297713563,-2.0798634297713563,-2.0798634297713563,-2.0798634297713563,-2.0798634297713563,-2.0798634297713563,-2.0798634297713563,-0.9597066010000233,-2.0798634297713563,0
VAT,2020-03-16,812,-3.9659734800000215,9.984529674000019,6.936607167000007,0.2584476090000072,-4.596460280999966,-8.276518950000018,-10.382104488000037,-3.9659734800000215,0,0
VCT,2020-03-16,111269,-1.5601110630000241,6.078254279999987,4.819211250000015,0.5288402909999862,-3.2528295659999844,-5.222857289999995,-5.894566524000007,-1.5601110630000241,0,0
VEN,2020-03-16,28704947,-0.5340944000000237,4.192096670999987,3.561024033000026,1.5170439269999876,-0.6730198859999785,-1.8943324679999831,-2.305655666999993,-0.5340944000000237,0,0
VGB,2020-03-16,30423,-0.9884082530000267,9.216564273000031,6.413944089000002,1.8424709520000166,-2.5522098280000067,-5.540436656999999,-6.287015615999976,-0.9884082530000267,0,0
VNM,2020-03-16,98168829,1.7521106609999755,2.369642015999989,1.9037459279999878,1.7521106609999755,-1.5882190380000147,-2.9158598699999994,-3.936461634000026,1.7521106609999755,0,0
VUT,2020-03-16,314464,-3.3857507250000403,4.56121484700001,3.8768935520000163,-0.27590579099999557,-3.7132273780000067,-7.898641779000041,-8.529926790000038,-3.3857507250000403,0,0
WLF,2020-03-16,11094,-8.923231968000024,6.211221534000011,4.361675324999993,0.02506698600000464,-8.923231968000024,-8.923231968000024,-14.116077044999987,-8.923231968000024,0,0
WSM,2020-03-16,200144,-6.22812012200003,8.920410344999969,7.793295467999999,2.0035057700000016,-6.22812012200003,-6.263509812000008,-7.094775618000027,-6.22812012200003,0,0
YEM,2020-03-16,30490639,3.9509720459999706,9.772629971999995,8.535844799999992,4.184255431999999,0.7726145700000056,-1.2027921569999978,-1.556367666000009,3.9509720459999706,0,0
ZAF,2020-03-16,60041996,5.026481797840298,5.026481797840298,5.026481797840298,5.026481797840298,5.026481797840298,5.026481797840298,5.026481797840298,-1.1172032550000244,5.026481797840298,0
ZMB,2020-03-16,18920657,-2.5869212390000316,6.389149185999947,4.000203563999989,1.6655660490000166,-2.5869212390000316,-3.0292341869999957,-3.6681864240000244,-2.5869212390000316,0,0
ZWE,2020-03-16,15092171,3.780184554999978,5.8913305640000235,4.664342844000001,3.780184554999978,0.7219481849999999,-0.96687614100001,-1.701448370999985,3.780184554999978,0,0
ABW,2020-03-23,107195,-0.10416506100002897,7.119611078999979,6.000251614000022,2.134837621000005,-2.290458898000014,-5.818121092000001,-6.4896359150000045,-0.10416506100002897,0,0
AFG,2020-03-23,39835428,-1.1720542260000284,3.7724596489999764,2.6829047419999457,0.6100426849999897,-2.795236744999981,-4.9163313919999885,-5.321180529000046,-1.1720542260000284,0,0.0025128385717356917
AGO,2020-03-23,33933611,1.2633293609999758,6.450144399999951,4.564303079000043,2.0267115610000106,-1.97979114900002,-3.863224274000043,-4.525230990000005,1.2633293609999758,0,0
AIA,2020-03-23,15125,-0.8871768640000289,8.423150343999962,7.499065461999996,2.4310409200000063,-2.9187417140000087,-6.466396671000044,-7.7327081299999945,-0.8871768640000289,0,0
ALB,2020-03-23,2872934,-0.02918450158332615,-0.02918450158332615,-0.02918450158332615,-0.02918450158332615,-0.02918450158332615,-0.02918450158332615,-0.02918450158332615,0.6573959839999747,-0.02918450158332615,0.13936971750830335
AND,2020-03-23,77354,6.813554439999898,13.290368552999999,12.47724677500005,7.7269683190000125,2.1736807819999746,-0.7583164820000031,-1.2824742700000429,6.813554439999898,0,1.294050727822737
ARE,2020-03-23,9991083,-1.193990511000028,3.2513179230000175,1.9876796590000074,0.5048241029999825,-1.2612600419999969,-2.199297807000002,-2.5090155020000036,-1.193990511000028,0,0.02003786776668755
ARG,2020-03-23,45605823,-2.1407889020000215,3.269167594000015,2.338642992000012,0.24161845400001117,-2.3816559060000255,-4.393216338000034,-4.6529606549999745,-2.1407889020000215,0,0.008779580625044305
ARM,2020-03-23,2968128,-3.4870010980000243,0.9904410040000216,-0.1991389820000019,-2.4479849940000054,-5.220355301000006,-7.513818060000006,-8.177173822999952,-3.4870010980000243,0,0
ATG,2020-03-23,98728,-1.4064021160000282,7.4891236420000125,6.221620482000022,1.435257837999975,-3.5321884150000136,-5.895832054,-6.329782031999997,-1.4064021160000282,0,0
AUS,2020-03-23,25788217,1.6938196963243524,1.6938196963243524,1.6938196963243524,1.6938196963243524,1.6938196963243524,1.6938196963243524,1.6938196963243524,-2.908595634000023,1.6938196963243524,0.027144179839963343
AUT,2020-03-23,9043072,0.39835676569693046,0.39835676569693046,0.39835676569693046,0.39835676569693046,0.39835676569693046,0.39835676569693046,0.39835676569693046,-3.1387572860000126,0.39835676569693046,0.23222197058698638
AZE,2020-03-23,10223344,0.2378356609999764,0.5874048529999881,0.2378356609999764,0.2378356609999764,-3.678233167000003,-5.453171829000026,-6.018053096999987,0.2378356609999764,0,0.009791316813754872
BDI,2020-03-23,12255429,3.5763849379999786,10.171008791999991,7.901072354000003,3.5763849379999786,-0.4734700530000129,-3.1749094649999607,-4.501182980000004,3.5763849379999786,0,0
BEL,2020-03-23,11632334,-0.007184867548212218,-0.007184867548212218,-0.007184867548212218,-0.007184867548212218,-0.007184867548212218,-0.007184867548212218,-0.007184867548212218,-0.3597316170000355,-0.007184867548212218,0.7564861875527302
BEN,2020-03-23,12451031,-4.733676451000029,4.915025051999969,3.548529621000012,0.5098905909999966,-4.733676451000029,-5.345893468999977,-7.016055368000008,-4.733676451000029,0,0
BES,2020-03-23,26445,-1.1468881480000301,9.804086508999996,7.758263408000007,2.9341222329999983,-2.667501885999994,-6.937598443999989,-9.954014209999972,-1.1468881480000301,0,0
BFA,2020-03-23,21497097,-1.1294269560000332,9.883693806000013,6.387395091000022,2.1036669430000305,-2.076702957000023,-4.130931111999993,-4.827044222000011,-1.1294269560000332,0,0.018593208189924434
BGD,2020-03-23,166303494,2.200058720999971,4.005139193999992,2.9658990479999865,2.200058720999971,-2.8502508440000316,-5.057119367999977,-5.788844656000003,2.200058720999971,0,0.001805734761050781
BGR,2020-03-23,6896655,-6.037685147466078,-6.037685147466078,-6.037685147466078,-6.037685147466078,-6.037685147466078,-6.037685147466078,-6.037685147466078,-5.457863649000017,-6.037685147466078,0.043542847945852003
BHR,2020-03-23,1748295,-0.9682039780000283,8.487652571999988,7.7273579739999505,1.8926476590000008,-1.6688663739999932,-3.9173924510000324,-4.715266325000005,-0.9682039780000283,0,0.1145115669838328
BHS,2020-03-23,396914,-2.525951673000028,5.00089584399995,4.1844689319999855,-0.14700584499999356,-4.14343206199996,-6.504806119000018,-7.752821524000037,-2.525951673000028,0,0
BIH,2020-03-23,3263459,-17.26663984204424,-17.26663984204424,-17.26663984204424,-17.26663984204424,-17.26663984204424,-17.26663984204424,-17.26663984204424,-5.829060496000021,-17.26663984204424,0.030672976127477006
BLR,2020-03-23,9442867,-6.815493570005803,-6.815493570005803,-6.815493570005803,-6.815493570005803,-6.815493570005803,-6.815493570005803,-6.815493570005803,-3.67477881400002,-6.815493570005803,0
BLZ,2020-03-23,404915,1.3596161179999693,7.205698590999995,5.905629372999999,2.4338406819999725,-3.1766323750000063,-5.717455225999978,-6.36392976100003,1.3596161179999693,0,0
BMU,2020-03-23,62092,-2.055928329000031,6.255450683999988,4.566876789999998,-0.09144660000000317,-4.523567223000026,-6.550028701999994,-8.002899149000033,-2.055928329000031,0,0
BOL,2020-03-23,11832936,2.893954650816798,2.893954650816798,2.893954650816798,2.893954650816798,2.893954650816798,2.893954650816798,2.893954650816798,-2.3535304100000247,2.893954650816798,0
BRA,2020-03-23,213993441,3.8365547912016504,3.8365547912016504,3.8365547912016504,3.8365547912016504,3.8365547912016504,3.8365547912016504,3.8365547912016504,-2.2219748600000275,3.8365547912016504,0.015887870133365446
BRB,2020-03-23,287708,-4.13372574300003,-1.3705324639999883,-1.846073284999991,-3.896453750000008,-6.820483172999983,-8.863480086999981,-9.211473950000023,-4.13372574300003,0,0
BRN,2020-03-23,441532,-2.2421861350000287,6.992763119999999,4.644475808000009,0.23956933699998176,-2.9695687489999645,-5.576032944999996,-5.938404877999978,-2.2421861350000287,0,0
BTN,2020-03-23,779900,-1.573907538000026,-1.2805845359999857,-1.573907538000026,-1.573907538000026,-6.35378668399999,-8.48719964399996,-9.279845518999991,-1.573907538000026,0,0
BWA,2020-03-23,2397240,-3.5481935860000284,3.620377222000009,3.0397704679999458,0.5993317260000002,-3.5481935860000284,-3.6230828479999833,-4.240310340000025,-3.5481935860000284,0,0
CAF,2020-03-23,4919987,-2.5513696390000207,6.894464234000013,5.541001948999989,0.7843332840000206,-2.703580684000007,-4.295911655000012,-4.970254099999981,-2.5513696390000207,0,0
CAN,2020-03-23,38067913,-2.886218902970889,-2.886218902970889,-2.886218902970889,-2.886218902970889,-2.886218902970889,-2.886218902970889,-2.886218902970889,-4.402643602000029,-2.886218902970889,0.07618226930380975
CHE,2020-03-23,8715494,-0.8183626145486055,-0.8183626145486055,-0.8183626145486055,-0.8183626145486055,-0.8183626145486055,-0.8183626145486055,-0.8183626145486055,-1.4104741840000294,-0.8183626145486055,1.6522758205100019
CHL,2020-03-23,19212362,0.835638541676273,0.835638541676273,0.835638541676273,0.835638541676273,0.835638541676273,0.835638541676273,0.835638541676273,-2.4868646530000214,0.835638541676273,0.010420374132030199
CHN,2020-03-23,1444216102,-5.113771182541585,-5.113771182541585,-5.113771182541585,-5.113771182541585,-5.113771182541585,-5.113771182541585,-5.113771182541585,-1.812950454000027,-5.113771182541585,0.22074231104231243
CIV,2020-03-23,27053629,-5.254666417000039,3.89387236000002,1.7053518720000151,-0.5352234090000378,-5.254666417000039,-5.882966893999966,-7.026915139999984,-5.254666417000039,0,0
CMR,2020-03-23,27224262,1.9280174269999746,5.260640308000026,3.9981007639999584,1.9280174269999746,-1.7533999350000145,-4.47314296100004,-4.992619414999972,1.9280174269999746,0,0
COD,2020-03-23,92377986,3.808028244999966,6.961343731999998,5.679078411999983,3.808028244999966,-0.5862836910000488,-2.771527303999951,-3.692168312000043,3.808028244999966,0,0.0010835914954889791
