iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
NRU,2020-02-10,10873,-5.679699704000023,2.936925907999986,1.773853669000012,-0.4163940899999964,-5.679699704000023,-6.259073163000008,-6.8655514549999745,-5.679699704000023,0,0
NZL,2020-02-10,4860642,0.24376509706400656,0.24376509706400656,0.24376509706400656,0.24376509706400656,0.24376509706400656,0.24376509706400656,0.24376509706400656,-1.613776654000017,0.24376509706400656,0
OMN,2020-02-10,5223376,-0.6236432282304686,-0.6236432282304686,-0.6236432282304686,-0.6236432282304686,-0.6236432282304686,-0.6236432282304686,-0.6236432282304686,-1.131534201000014,-0.6236432282304686,0
PAK,2020-02-10,225199929,2.1709820299999825,2.4080007629999867,2.177933330999996,2.1709820299999825,0.14570309599998663,-0.6557283599999896,-1.088901127999995,2.1709820299999825,0,0
PAN,2020-02-10,4381583,0.13609890232764335,0.13609890232764335,0.13609890232764335,0.13609890232764335,0.13609890232764335,0.13609890232764335,0.13609890232764335,-0.8749816320000121,0.13609890232764335,0
PCN,2020-02-10,47,-5.8579027850000145,3.696400875999999,2.2062131069999933,0.14862157799998862,-5.8579027850000145,-5.8579027850000145,-7.269621345000014,-5.8579027850000145,0,0
PER,2020-02-10,33359415,-0.04509164111133815,-0.04509164111133815,-0.04509164111133815,-0.04509164111133815,-0.04509164111133815,-0.04509164111133815,-0.04509164111133815,1.5262812879999885,-0.04509164111133815,0
PHL,2020-02-10,111046910,-1.4492234014499654,-1.4492234014499654,-1.4492234014499654,-1.4492234014499654,-1.4492234014499654,-1.4492234014499654,-1.4492234014499654,-1.4797455750000161,-1.4492234014499654,0
PLW,2020-02-10,18174,-6.230059129000023,2.893665053999971,1.8124989190000125,-0.7533836870000153,-6.230059129000023,-6.230059129000023,-7.311593932999997,-6.230059129000023,0,0
PNG,2020-02-10,9119005,-1.434494432000012,3.7402393419999878,2.2604275749999982,0.5530090440000036,-1.7373443359999985,-3.4545359870000016,-4.26269439399999,-1.434494432000012,0,0
POL,2020-02-10,37797000,-3.830406625218776,-3.830406625218776,-3.830406625218776,-3.830406625218776,-3.830406625218776,-3.830406625218776,-3.830406625218776,-2.9204991340000057,-3.830406625218776,0
PRK,2020-02-10,25670000,-0.8723283800000157,4.101864634000009,3.036777625000007,0.764357139000005,-0.8761818310000037,-1.7221634220000117,-2.1781279870000154,-0.8723283800000157,0,0
PRT,2020-02-10,10167923,-4.8506761408524675,-4.8506761408524675,-4.8506761408524675,-4.8506761408524675,-4.8506761408524675,-4.8506761408524675,-4.8506761408524675,-2.2993607280000083,-4.8506761408524675,0
PRY,2020-02-10,7219641,1.6179319895164177,1.6179319895164177,1.6179319895164177,1.6179319895164177,1.6179319895164177,1.6179319895164177,1.6179319895164177,-0.2781615620000125,1.6179319895164177,0
PSE,2020-02-10,5222756,-0.3084616640000135,2.683515625000009,1.6576283989999876,0.09977412199999947,-1.0760354779999801,-1.811240787999994,-2.1532243249999983,-0.3084616640000135,0,0
PYF,2020-02-10,282534,-6.894723339000021,4.153428692000023,2.7282617880000006,0.18714190599998556,-6.894723339000021,-6.894723339000021,-6.894723339000021,-6.894723339000021,0,0
QAT,2020-02-10,2930524,0.10511548570549428,0.10511548570549428,0.10511548570549428,0.10511548570549428,0.10511548570549428,0.10511548570549428,0.10511548570549428,-0.8938079780000134,0.10511548570549428,0
ROU,2020-02-10,19127772,-2.889712370228174,-2.889712370228174,-2.889712370228174,-2.889712370228174,-2.889712370228174,-2.889712370228174,-2.889712370228174,-2.245996949000011,-2.889712370228174,0
RUS,2020-02-10,145912022,-1.3472845928840447,-1.3472845928840447,-1.3472845928840447,-1.3472845928840447,-1.3472845928840447,-1.3472845928840447,-1.3472845928840447,-1.731087981000012,-1.3472845928840447,0
RWA,2020-02-10,13276517,0.7712179649999871,2.4040776200000087,1.7305693159999873,0.7712179649999871,-0.34985038899998805,-1.5959384419999965,-1.8640330869999904,0.7712179649999871,0,0
SAU,2020-02-10,35340680,-0.3781104740000152,1.799381555999998,1.3658740829999991,0.34387422300001974,-0.43443000299999157,-0.9722034979999891,-1.1507105260000154,-0.3781104740000152,0,0
SDN,2020-02-10,44909351,2.0149498109999837,2.4869745389999753,2.1817128549999856,2.0149498109999837,0.05556090399998655,-0.36908131400000044,-0.5653209099999993,2.0149498109999837,0,0
SEN,2020-02-10,17196308,-1.3777542100000189,3.2989649629999978,2.3799448680000155,0.7840119699999993,-1.3777542100000189,-1.4087212649999998,-1.6611005950000066,-1.3777542100000189,0,0
SGP,2020-02-10,5896684,0.6641323887099548,0.6641323887099548,0.6641323887099548,0.6641323887099548,0.6641323887099548,0.6641323887099548,0.6641323887099548,-1.0200806980000128,0.6641323887099548,0
SHN,2020-02-10,6095,-1.9962128550000233,5.022989188000011,3.858339464000014,1.4251937840000037,-2.1359978920000056,-5.2793676810000205,-8.56096488800002,-1.9962128550000233,0,0
SLB,2020-02-10,703995,-1.406082440000019,4.833657051999998,3.209985883999986,0.8310960210000125,-1.5164190090000185,-3.197939199000007,-3.9514742680000023,-1.406082440000019,0,0
SLE,2020-02-10,8141343,-1.3141240630000182,3.9035003629999965,2.4531827460000133,0.8967027299999938,-1.3141240630000182,-1.3141240630000182,-1.6140721030000083,-1.3141240630000182,0,0
SLV,2020-02-10,6518500,-0.890903824396175,-0.890903824396175,-0.890903824396175,-0.890903824396175,-0.890903824396175,-0.890903824396175,-0.890903824396175,-1.107319738000013,-0.890903824396175,0
SMR,2020-02-10,34010,-2.1519573880000173,1.3221162220000056,0.7302586829999941,-1.2367876850000064,-2.945207775999987,-3.930942981000016,-4.244724057,-2.1519573880000173,0,0
SOM,2020-02-10,16359500,0.9721406729999869,3.4138025810000143,2.5812778529999902,1.3408270190000102,-0.12555734099998975,-0.9171449000000236,-2.1074788699999916,0.9721406729999869,0,0
SRB,2020-02-10,6804596,-2.313304479505569,-2.313304479505569,-2.313304479505569,-2.313304479505569,-2.313304479505569,-2.313304479505569,-2.313304479505569,-1.4291549580000167,-2.313304479505569,0
SSD,2020-02-10,11381377,9.13073636299999,14.022798243999997,10.522822519999979,9.13073636299999,1.0480933960000036,-0.5063623669999938,-1.2508218729999903,9.13073636299999,0,0
STP,2020-02-10,223364,-1.185009609000015,3.6831830350000176,1.747248096999989,0.2669447690000011,-1.185009609000015,-1.9129753860000058,-2.150179485999981,-1.185009609000015,0,0
SUR,2020-02-10,591798,-1.1135052180000098,0.9159208030000139,0.7203169049999972,-0.4059062419999884,-1.198265390000012,-1.7718821189999947,-2.038092420000001,-1.1135052180000098,0,0
SVK,2020-02-10,5460726,-2.343569142877398,-2.343569142877398,-2.343569142877398,-2.343569142877398,-2.343569142877398,-2.343569142877398,-2.343569142877398,-2.677925040000006,-2.343569142877398,0
SVN,2020-02-10,2078723,-0.5879865840470615,-0.5879865840470615,-0.5879865840470615,-0.5879865840470615,-0.5879865840470615,-0.5879865840470615,-0.5879865840470615,-3.2520445300000094,-0.5879865840470615,0
SWE,2020-02-10,10160159,-1.5567044472804612,-1.5567044472804612,-1.5567044472804612,-1.5567044472804612,-1.5567044472804612,-1.5567044472804612,-1.5567044472804612,-2.701006434000011,-1.5567044472804612,0
SWZ,2020-02-10,1172369,1.7213869329999865,2.403944318999991,2.068422852999989,1.7213869329999865,0.040142774000008166,-0.7465022319999949,-0.8978684259999935,1.7213869329999865,0,0
SXM,2020-02-10,43421,-0.27925273600001554,3.9846534909999978,3.094979733999992,0.5887355530000009,-0.9961132860000089,-1.9369997359999949,-3.569148709000006,-0.27925273600001554,0,0
SYC,2020-02-10,98910,-1.8398564730000175,0.27072158399998475,-0.05297338899998855,-0.9579930360000037,-1.8398564730000175,-2.408807848999998,-2.584485638000004,-1.8398564730000175,0,0
SYR,2020-02-10,18275704,-0.28597560600001515,2.369304895999982,1.7557566179999897,0.3977038939999954,-0.6051062149999977,-1.1661327509999981,-1.3220907909999982,-0.28597560600001515,0,0
TCA,2020-02-10,39226,-0.31104481800001493,3.4229494880000035,3.003639918999993,0.4077931690000081,-1.1046065379999983,-2.0729919070000014,-2.698996054999999,-0.31104481800001493,0,0
TCD,2020-02-10,16914985,0.7853247009999873,2.2356560520000066,1.8880883279999905,0.7853247009999873,-0.36199837799997864,-1.5365762229999975,-2.0738824609999913,0.7853247009999873,0,0
TGO,2020-02-10,8478242,0.49988788499998865,2.3878984709999873,1.763283543000009,0.49988788499998865,-0.7820064349999952,-1.6429221410000001,-2.3518566959999734,0.49988788499998865,0,0
THA,2020-02-10,69950844,0.012257744786833159,0.012257744786833159,0.012257744786833159,0.012257744786833159,0.012257744786833159,0.012257744786833159,0.012257744786833159,-0.30262129800001425,0.012257744786833159,0
TJK,2020-02-10,9749625,2.2884010519999873,2.2884010519999873,2.2884010519999873,2.2884010519999873,0.4037321679999978,-0.36999883900002245,-1.0082342059999978,2.2884010519999873,0,0
TKL,2020-02-10,1368,-5.344660664000015,3.958430749000006,2.3498153700000066,0.26798328199999044,-5.344660664000015,-5.344660664000015,-6.870383520000017,-5.344660664000015,0,0
TKM,2020-02-10,5942000,-0.4077244360000141,2.921808568,2.357649601999988,0.6509238820000093,-0.44907510899999004,-1.3955025490000001,-1.9356307179999892,-0.4077244360000141,0,0
TLS,2020-02-10,1343875,-1.0267925570000151,5.420215814999999,4.879700168000011,1.9498834460000134,-1.0267925570000151,-1.515966844000014,-1.777043856000007,-1.0267925570000151,0,0
TON,2020-02-10,106759,-3.938810925000019,3.055691583000003,2.76123294999997,0.5675529929999914,-3.938810925000019,-3.938810925000019,-4.103233155000008,-3.938810925000019,0,0
TTO,2020-02-10,1403374,-1.8208417990000154,-0.13782098400000192,-0.4447801820000183,-1.227615977000001,-2.0604288039999923,-2.8127605589999987,-3.206394463999998,-1.8208417990000154,0,0
TUN,2020-02-10,11935764,-0.08124351234003777,-0.08124351234003777,-0.08124351234003777,-0.08124351234003777,-0.08124351234003777,-0.08124351234003777,-0.08124351234003777,-1.808535211000018,-0.08124351234003777,0
TUR,2020-02-10,85042736,-0.8691559030000157,0.8368366020000216,0.5249908300000071,-0.3645130999999943,-1.7684080050000095,-3.3198491550000186,-3.8123613640000107,-0.8691559030000157,0,0
TUV,2020-02-10,11925,-4.4198327110000175,4.926147981999997,3.7974926919999983,1.0640567419999902,-4.4198327110000175,-4.4198327110000175,-5.039485325000004,-4.4198327110000175,0,0
TWN,2020-02-10,23855008,1.161411450466971,1.161411450466971,1.161411450466971,1.161411450466971,1.161411450466971,1.161411450466971,1.161411450466971,-1.5823081260000158,1.161411450466971,0
TZA,2020-02-10,61498438,2.056050933999985,3.386801635000019,2.8271351990000206,2.056050933999985,-0.04014243800001825,-1.119003031999996,-1.622765984000002,2.056050933999985,0,0
UGA,2020-02-10,47123533,0.5067693539999876,3.1208850749999986,2.272883654999989,0.7644391720000043,-0.48226341099999903,-1.4689700060000006,-1.6482938920000063,0.5067693539999876,0,0
UKR,2020-02-10,43466822,-2.783651370903526,-2.783651370903526,-2.783651370903526,-2.783651370903526,-2.783651370903526,-2.783651370903526,-2.783651370903526,-3.6420372590000176,-2.783651370903526,0
URY,2020-02-10,3485152,-0.6765122917700442,-0.6765122917700442,-0.6765122917700442,-0.6765122917700442,-0.6765122917700442,-0.6765122917700442,-0.6765122917700442,-1.2900731970000117,-0.6765122917700442,0
USA,2020-02-10,332915074,-2.324316501210756,-2.324316501210756,-2.324316501210756,-2.324316501210756,-2.324316501210756,-2.324316501210756,-2.324316501210756,-1.1456908540000168,-2.324316501210756,0
UZB,2020-02-10,33935765,0.17695843738994946,0.17695843738994946,0.17695843738994946,0.17695843738994946,0.17695843738994946,0.17695843738994946,0.17695843738994946,0.17546761399998673,0.17695843738994946,0
VAT,2020-02-10,812,-2.4903790310000145,3.666211591000011,2.3368884139999793,-0.39404712899998934,-2.516407677000024,-4.506794473999996,-5.182253208999992,-2.4903790310000145,0,0
VCT,2020-02-10,111269,-0.8929013240000139,2.6493487439999903,1.7240641670000227,-0.06953137100000217,-1.2809973680000029,-2.0107194799999957,-2.4159778369999962,-0.8929013240000139,0,0
VEN,2020-02-10,28704947,-0.5869651900000142,2.155485059000016,1.7338250859999875,0.6552135869999972,-0.5869651900000142,-0.8248890579999871,-1.0877655739999899,-0.5869651900000142,0,0
VGB,2020-02-10,30423,-0.5450399920000154,4.347671012999999,3.044488796999993,0.5295367840000132,-1.137760651999987,-2.4957712709999784,-2.8239057630000293,-0.5450399920000154,0,0
VNM,2020-02-10,98168829,1.1683401659999852,2.1032552309999892,1.8720984099999827,1.1683401659999852,-0.3066371139999959,-1.088314639999994,-1.2390727930000034,1.1683401659999852,0,0
VUT,2020-02-10,314464,-1.9497897230000238,3.0452730489999777,2.325464148000009,-0.0805687609999952,-1.9497897230000238,-4.075346310000006,-4.581163895000007,-1.9497897230000238,0,0
WLF,2020-02-10,11094,-5.098348857000014,3.6182671560000075,2.485051169999992,0.039840184999998494,-5.098348857000014,-5.098348857000014,-8.199907820999991,-5.098348857000014,0,0
WSM,2020-02-10,200144,-3.6670254810000174,5.081131720000016,3.4783896910000007,0.7874208860000076,-3.6670254810000174,-3.6670254810000174,-4.181938417999974,-3.6670254810000174,0,0
YEM,2020-02-10,30490639,1.2466626899999873,2.83318900899998,1.9615452359999936,1.2466626899999873,0.2408281680000077,-0.38477871599997926,-0.5699434789999948,1.2466626899999873,0,0
ZAF,2020-02-10,60041996,2.5565439230234785,2.5565439230234785,2.5565439230234785,2.5565439230234785,2.5565439230234785,2.5565439230234785,2.5565439230234785,-0.48010950400001245,2.5565439230234785,0
ZMB,2020-02-10,18920657,-1.2591996130000165,3.1881332280000083,2.2572691329999848,1.0747031959999898,-1.2591996130000165,-1.2591996130000165,-1.6873689700000054,-1.2591996130000165,0,0
ZWE,2020-02-10,15092171,1.6301480509999873,2.6968986030000024,2.336134583999993,1.6301480509999873,0.26379146500000245,-0.3194547090000097,-0.766666376000013,1.6301480509999873,0,0
ABW,2020-02-17,107195,-0.4817973860000179,2.8689713289999887,2.3288874699999673,0.3386031039999955,-1.2689813080000019,-2.7704532099999915,-3.8530472890000205,-0.4817973860000179,0,0
AFG,2020-02-17,39835428,-0.9218020980000164,1.5098464009999997,1.278896730999993,0.47632924500000345,-0.9218020980000164,-1.6944325790000099,-2.1429930060000104,-0.9218020980000164,0,0
AGO,2020-02-17,33933611,0.9137478699999863,4.942683283999971,3.449540003000019,1.634970309000007,-0.24363761800001205,-1.5033711699999959,-1.7441566100000097,0.9137478699999863,0,0
AIA,2020-02-17,15125,-0.629358541000018,3.989933507000006,3.3017487439999926,0.576205266,-1.4708330700000039,-3.3911570420000134,-3.8046380470000236,-0.629358541000018,0,0
ALB,2020-02-17,2872934,-1.3147663505397271,-1.3147663505397271,-1.3147663505397271,-1.3147663505397271,-1.3147663505397271,-1.3147663505397271,-1.3147663505397271,-0.6694990960000183,-1.3147663505397271,0
AND,2020-02-17,77354,-2.7088137510000174,1.9714621639999963,1.3077945509999922,-1.3976970839999867,-3.6391013540000094,-4.924825401999962,-5.072475408000035,-2.7088137510000174,0,0
ARE,2020-02-17,9991083,-0.6194449310000174,1.1272214520000046,0.8132394269999934,0.0056144549999705,-0.6498797129999884,-1.0768208779999817,-1.390315066000002,-0.6194449310000174,0,0
ARG,2020-02-17,45605823,-1.0561960990000163,1.0452076669999886,0.8852420780000062,0.2170243250000032,-1.0561960990000163,-1.711589809999989,-2.295082076000007,-1.0561960990000163,0,0
ARM,2020-02-17,2968128,-1.691102791000019,1.4514941699999835,0.31180293899999595,-0.6019658820000101,-1.691102791000019,-2.6826554439999963,-2.9954561839999982,-1.691102791000019,0,0
ATG,2020-02-17,98728,-0.9286120270000171,3.8123477630000115,2.7122260409999903,0.0765755059999939,-1.4114392879999873,-2.6154059329999986,-3.1410484699999914,-0.9286120270000171,0,0
AUS,2020-02-17,25788217,0.43354803132144565,0.43354803132144565,0.43354803132144565,0.43354803132144565,0.43354803132144565,0.43354803132144565,0.43354803132144565,-1.7487033830000127,0.43354803132144565,0
AUT,2020-02-17,9043072,-2.4198693137072955,-2.4198693137072955,-2.4198693137072955,-2.4198693137072955,-2.4198693137072955,-2.4198693137072955,-2.4198693137072955,-3.453893170000008,-2.4198693137072955,0
AZE,2020-02-17,10223344,0.2335820619999849,0.7366454690000059,0.6163552850000065,0.2335820619999849,-0.9158855300000173,-1.5819727980000244,-1.8543350139999915,0.2335820619999849,0,0
BDI,2020-02-17,12255429,1.4775578999999832,5.145816795000003,3.9602379389999864,1.4775578999999832,-0.16889164600000384,-1.105006420000008,-2.1757047620000036,1.4775578999999832,0,0
BEL,2020-02-17,11632334,-5.682903423476992,-5.682903423476992,-5.682903423476992,-5.682903423476992,-5.682903423476992,-5.682903423476992,-5.682903423476992,-4.670825222000009,-5.682903423476992,0
BEN,2020-02-17,12451031,-2.1247809660000208,2.4479797439999853,2.0159119959999856,0.42146043800000305,-2.1247809660000208,-2.1247809660000208,-3.402535724000011,-2.1247809660000208,0,0
BES,2020-02-17,26445,-0.7677477640000189,4.842008822,3.397342612999992,0.5426892239999972,-1.3073622239999934,-3.389917635999985,-4.308731160999995,-0.7677477640000189,0,0
BFA,2020-02-17,21497097,-2.145033611000023,2.343629946000004,2.0162271919999792,0.5222445339999735,-2.145033611000023,-2.145033611000023,-2.145033611000023,-2.145033611000023,0,0
BGD,2020-02-17,166303494,1.9147883929999807,2.9680923020000174,2.428227074000008,1.9147883929999807,-0.5787508300000075,-1.7078728170000046,-2.0870651480000175,1.9147883929999807,0,0
BGR,2020-02-17,6896655,0.4996722926867083,0.4996722926867083,0.4996722926867083,0.4996722926867083,0.4996722926867083,0.4996722926867083,0.4996722926867083,-2.7321570220000106,0.4996722926867083,0
BHR,2020-02-17,1748295,-0.6753730130000176,3.0301416180000085,2.0107987409999972,0.1433456150000138,-1.0739115799999963,-2.2641072020000172,-2.794960658000021,-0.6753730130000176,0,0
BHS,2020-02-17,396914,-1.1091793930000171,1.5041404699999905,0.7412001660000164,-0.6767125959999951,-1.9587378440000063,-2.9903522179999915,-3.348293466000005,-1.1091793930000171,0,0
BIH,2020-02-17,3263459,-6.418449272054965,-6.418449272054965,-6.418449272054965,-6.418449272054965,-6.418449272054965,-6.418449272054965,-6.418449272054965,-4.327399888000014,-6.418449272054965,0
BLR,2020-02-17,9442867,-4.895443909345361,-4.895443909345361,-4.895443909345361,-4.895443909345361,-4.895443909345361,-4.895443909345361,-4.895443909345361,-2.1351060710000103,-4.895443909345361,0
