iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
URY,2020-03-16,3485152,-1.6111419154424376,-1.6111419154424376,-1.6111419154424376,-1.6111419154424376,-1.6111419154424376,-1.6111419154424376,-1.6111419154424376,-2.900676562000025,-1.6111419154424376,0
USA,2020-03-16,332915074,1.22675680745168,1.22675680745168,1.22675680745168,1.22675680745168,1.22675680745168,1.22675680745168,1.22675680745168,-2.7869420320000335,1.22675680745168,0.029136259537469913
UZB,2020-03-16,33935765,-2.0798634297713563,-2.0798634297713563,-2.0798634297713563,-2.0798634297713563,-2.0798634297713563,-2.0798634297713563,-2.0798634297713563,-0.9355550400000235,-2.0798634297713563,0
VAT,2020-03-16,812,-3.5056739060000255,10.111934364000016,7.350788423999987,0.5549962950000011,-4.496392151999985,-7.855227323999971,-10.531889409999978,-3.5056739060000255,0,0
VCT,2020-03-16,111269,-1.3957381130000246,5.970161798999991,5.019181713,0.9541815359999724,-2.8597499490000304,-5.217227273999972,-5.831993895000009,-1.3957381130000246,0,0
VEN,2020-03-16,28704947,-0.4612404370000236,4.608028068000017,4.083952614000026,1.8325992090000105,-0.4612404370000236,-2.0294376690000306,-2.4496185630000342,-0.4612404370000236,0,0
VGB,2020-03-16,30423,-0.8608364380000257,8.983676226000028,6.516200376000002,2.1749755649999933,-2.5317741820000412,-5.062556666999975,-6.465989039999979,-0.8608364380000257,0,0
VNM,2020-03-16,98168829,1.7067485329999756,2.404927728000021,1.8968102160000055,1.7067485329999756,-1.6023854699999849,-3.093988842000043,-3.895574696999981,1.7067485329999756,0,0
VUT,2020-03-16,314464,-3.38256062200004,4.371535308000011,3.9174831780000177,-0.41308703099998345,-3.743872922999985,-8.079367967999987,-8.614909170000038,-3.38256062200004,0,0
WLF,2020-03-16,11094,-1.7060127980000281,7.650518252999998,5.302751307000018,0.8909015430000093,-2.268227010000018,-5.952747401999991,-6.654113151000044,-1.7060127980000281,0,0
WSM,2020-03-16,200144,1.1320237529999766,8.851169775000006,7.638458730000001,2.0834895269999856,-1.6662447689999804,-3.7261075459999757,-4.143174210000014,1.1320237529999766,0,0
YEM,2020-03-16,30490639,3.8866097199999716,9.59619483899996,8.217707210999992,4.071076695000018,0.559111539000009,-1.3316004449999794,-1.7819009669999928,3.8866097199999716,0,0
ZAF,2020-03-16,60041996,5.0298127996944,5.0298127996944,5.0298127996944,5.0298127996944,5.0298127996944,5.0298127996944,5.0298127996944,-1.324916383000023,5.0298127996944,0
ZMB,2020-03-16,18920657,-2.934396633000024,5.0724664759999465,3.591070496999975,1.2674701619999937,-2.934396633000024,-4.224833360999971,-4.626175357999958,-2.934396633000024,0,0
ZWE,2020-03-16,15092171,3.4771747079999766,6.09484449000002,4.870357575999992,3.4771747079999766,-0.18324610500004124,-1.7226404789999805,-2.0109309990000197,3.4771747079999766,0,0
ABW,2020-03-23,107195,12.29555050398747,12.29555050398747,12.29555050398747,12.29555050398747,12.29555050398747,12.29555050398747,12.29555050398747,0.2396674699999713,12.29555050398747,0
AFG,2020-03-23,39835428,-0.5981940510000279,5.2407718159999686,4.098221168999991,1.3472539219999928,-1.801841691999991,-4.530019297999996,-5.240090877000042,-0.5981940510000279,0,0.0025128385717356917
AGO,2020-03-23,33933611,0.69562193399997585,4.590513102000015,2.909251057999992,1.1392780769999695,-2.735587476999983,-4.832679928999999,-6.668445434000019,0.69562193399997585,0,0
AIA,2020-03-23,15125,-0.6552677110000276,9.486494800999997,8.170325484999989,2.896140729999997,-2.95390696300001,-6.524301216999977,-7.893802783999994,-0.6552677110000276,0,0
ALB,2020-03-23,2872934,-0.02918450158332615,-0.02918450158332615,-0.02918450158332615,-0.02918450158332615,-0.02918450158332615,-0.02918450158332615,-0.02918450158332615,0.6278154539999748,-0.02918450158332615,0.13936971750830335
AND,2020-03-23,77354,16.091025992166774,16.091025992166774,16.091025992166774,16.091025992166774,16.091025992166774,16.091025992166774,16.091025992166774,6.819997554999898,16.091025992166774,1.294050727822737
ARE,2020-03-23,9991083,-1.193990511000028,3.2780544510000147,2.0383372450000072,0.43026482800000976,-1.233271633999996,-2.3522382799999995,-2.894202646999994,-1.193990511000028,0,0.02003786776668755
ARG,2020-03-23,45605823,-1.0665101532665469,-1.0665101532665469,-1.0665101532665469,-1.0665101532665469,-1.0665101532665469,-1.0665101532665469,-1.0665101532665469,-0.8822101820000171,-1.0665101532665469,0.008779580625044305
ARM,2020-03-23,2968128,-2.9327597740000315,2.8261171329999994,0.689465230999981,-1.9051447939999424,-4.577833945999993,-7.098203910000007,-7.816567499999983,-2.9327597740000315,0,0
ATG,2020-03-23,98728,-6.590837923400888,-6.590837923400888,-6.590837923400888,-6.590837923400888,-6.590837923400888,-6.590837923400888,-6.590837923400888,-1.1513984090000269,-6.590837923400888,0
AUS,2020-03-23,25788217,2.213843507641073,2.213843507641073,2.213843507641073,2.213843507641073,2.213843507641073,2.213843507641073,2.213843507641073,-2.8938956410000234,2.213843507641073,0.027144179839963343
AUT,2020-03-23,9043072,0.39835676569693046,0.39835676569693046,0.39835676569693046,0.39835676569693046,0.39835676569693046,0.39835676569693046,0.39835676569693046,-3.0106732880000115,0.39835676569693046,0.23222197058698638
AZE,2020-03-23,10223344,0.5446663249999749,1.0457873089999845,0.7746885580000116,0.5446663249999749,-3.034676476999992,-5.010752970999975,-5.545684017999967,0.5446663249999749,0,0.009791316813754872
BDI,2020-03-23,12255429,3.1508981629999764,9.768056822999988,7.759223863999998,3.1508981629999764,-1.2255082630000111,-4.071812122,-5.305644484000016,3.1508981629999764,0,0
BEL,2020-03-23,11632334,-0.007184867548212218,-0.007184867548212218,-0.007184867548212218,-0.007184867548212218,-0.007184867548212218,-0.007184867548212218,-0.007184867548212218,-0.1836246720000325,-0.007184867548212218,0.7564861875527302
BEN,2020-03-23,12451031,-4.847782296000027,3.85451255000003,2.847274311000021,0.10278419199999668,-4.847782296000027,-7.27701151799997,-7.965775747999976,-4.847782296000027,0,0
BES,2020-03-23,26445,-0.9040423000000285,10.334908849999998,8.768906166999988,3.734975824999989,-2.6810819769999803,-6.401781602999966,-8.582977087999968,-0.9040423000000285,0,0
BFA,2020-03-23,21497097,-1.2115908630000265,7.573511364999966,6.234308234000043,1.5176007560000289,-3.05682817299998,-5.704305718999997,-6.005693707999941,-1.2115908630000265,0,0.018593208189924434
BGD,2020-03-23,166303494,2.6205866259999695,4.2224481600000185,3.2198173699999884,2.6205866259999695,-2.2609138369999946,-4.746902181000005,-5.28470135200003,2.6205866259999695,0,0.001805734761050781
BGR,2020-03-23,6896655,-6.037685147466078,-6.037685147466078,-6.037685147466078,-6.037685147466078,-6.037685147466078,-6.037685147466078,-6.037685147466078,-5.407974677000018,-6.037685147466078,0.043542847945852003
BHR,2020-03-23,1748295,-0.8421692300000286,8.368403693999996,7.807390205999952,1.9490216760000014,-1.7468620190000326,-3.9178239939999844,-4.823909251000034,-0.8421692300000286,0,0.1145115669838328
BHS,2020-03-23,396914,-2.28299408400003,5.101700197999951,4.47518259299998,0.4066828220000152,-4.019979655999973,-6.572594021000009,-6.939536386999969,-2.28299408400003,0,0
BIH,2020-03-23,3263459,-17.26663984204424,-17.26663984204424,-17.26663984204424,-17.26663984204424,-17.26663984204424,-17.26663984204424,-17.26663984204424,-5.477192672000018,-17.26663984204424,0.030672976127477006
BLR,2020-03-23,9442867,-6.815493570005803,-6.815493570005803,-6.815493570005803,-6.815493570005803,-6.815493570005803,-6.815493570005803,-6.815493570005803,-3.5950694640000203,-6.815493570005803,0
BLZ,2020-03-23,404915,1.558344717999971,7.212499412999989,6.65883327899998,3.121595687000019,-3.040166101000008,-5.693814721000031,-6.22659998799997,1.558344717999971,0,0
BMU,2020-03-23,62092,16.245291217146942,16.245291217146942,16.245291217146942,16.245291217146942,16.245291217146942,16.245291217146942,16.245291217146942,-2.1738414250000315,16.245291217146942,0
BOL,2020-03-23,11832936,2.893954650816798,2.893954650816798,2.893954650816798,2.893954650816798,2.893954650816798,2.893954650816798,2.893954650816798,-2.6430405890000253,2.893954650816798,0
BRA,2020-03-23,213993441,3.979700783149604,3.979700783149604,3.979700783149604,3.979700783149604,3.979700783149604,3.979700783149604,3.979700783149604,-2.329290789000027,3.979700783149604,0.015887870133365446
BRB,2020-03-23,287708,-4.15674129500003,-0.9079950039999979,-1.5322281589999904,-3.956357853000026,-6.682860071999978,-8.442388934000014,-8.949144903999974,-4.15674129500003,0,0
BRN,2020-03-23,441532,-2.227852466000028,7.015503473999999,4.595456369000009,0.19634400800000792,-3.0647331679999645,-5.4761031779999865,-5.965194605999977,-2.227852466000028,0,0
BTN,2020-03-23,779900,-1.297628437000025,-1.1286679739999828,-1.297628437000025,-1.297628437000025,-6.142578889999974,-8.621973332000012,-9.118555921999993,-1.297628437000025,0,0
BWA,2020-03-23,2397240,-3.5296371390000236,3.0880565940000015,2.2602211449999756,-0.17520175400005655,-3.5296371390000236,-4.804101308999992,-5.319541324999971,-3.5296371390000236,0,0
CAF,2020-03-23,4919987,-3.612817348000016,5.072450292000026,3.204189485000009,-0.4624510450000144,-3.8660585530000375,-6.4934170070000485,-7.951432769000029,-3.612817348000016,0,0
CAN,2020-03-23,38067913,-2.886218902970889,-2.886218902970889,-2.886218902970889,-2.886218902970889,-2.886218902970889,-2.886218902970889,-2.886218902970889,-4.148972226000029,-2.886218902970889,0.07618226930380975
CHE,2020-03-23,8715494,-0.8183626145486055,-0.8183626145486055,-0.8183626145486055,-0.8183626145486055,-0.8183626145486055,-0.8183626145486055,-0.8183626145486055,-1.3220745440000248,-0.8183626145486055,1.6179002590099887
CHL,2020-03-23,19212362,0.835638541676273,0.835638541676273,0.835638541676273,0.835638541676273,0.835638541676273,0.835638541676273,0.835638541676273,-2.6296151280000224,0.835638541676273,0.010420374132030199
CHN,2020-03-23,1444216102,-5.113771182541585,-5.113771182541585,-5.113771182541585,-5.113771182541585,-5.113771182541585,-5.113771182541585,-5.113771182541585,-1.7105404890000253,-5.113771182541585,0.22074231104231243
CIV,2020-03-23,27053629,-5.05224472200003,3.188245458999974,2.132686941000017,-0.7475962269999716,-5.05224472200003,-6.943696955999999,-7.843517212999994,-5.05224472200003,0,0
CMR,2020-03-23,27224262,1.3799613449999755,4.775964795000023,3.5419816039999774,1.3799613449999755,-2.1322332290000015,-5.138298893000012,-5.830771071999998,1.3799613449999755,0,0
COD,2020-03-23,92377986,3.4463544499999665,5.37327268800002,4.871687583000028,3.4463544499999665,-1.3499728760000138,-4.080716436999998,-5.6338449299999995,3.4463544499999665,0,0.0010835914954889791
COG,2020-03-23,5657017,2.564406417999975,6.531667036999991,4.442384506000012,2.564406417999975,-2.5474638909999854,-6.132331953999967,-7.549046323000006,2.564406417999975,0,0
COK,2020-03-23,17572,-3.111014634000036,8.010267537999995,6.582109386999972,0.6945835120000073,-3.111014634000036,-5.241962375999983,-8.108724917999979,-3.111014634000036,0,0
COL,2020-03-23,51265841,-1.7426636939381148,-1.7426636939381148,-1.7426636939381148,-1.7426636939381148,-1.7426636939381148,-1.7426636939381148,-1.7426636939381148,-2.9637946100000336,-1.7426636939381148,0.005857701622411695
COM,2020-03-23,888456,0.004926137999976316,4.781835267999991,3.4595991779999964,0.004926137999976316,-3.3491619139999926,-5.936730582999998,-6.982259619999972,0.004926137999976316,0,0
CPV,2020-03-23,561901,-3.3839409380000283,0.2328729340000023,-0.6170427059999886,-2.7245812439999564,-5.2595187609999945,-7.445739728000006,-8.36953342399994,-3.3839409380000283,0,0
CRI,2020-03-23,5139053,-1.3614709760731594,-1.3614709760731594,-1.3614709760731594,-1.3614709760731594,-1.3614709760731594,-1.3614709760731594,-1.3614709760731594,-3.2508466620000243,-1.3614709760731594,0.0389565937537519
CUB,2020-03-23,11317498,4.6757672005935955,4.6757672005935955,4.6757672005935955,4.6757672005935955,4.6757672005935955,4.6757672005935955,4.6757672005935955,-0.3472410200000279,4.6757672005935955,0.008844711083668844
CUW,2020-03-23,164796,0.5017568429999717,11.167606555000022,8.338338273999996,3.4731710509999796,-1.428050134000016,-4.884315513000047,-5.308373048999987,0.5017568429999717,0,0
CYM,2020-03-23,66498,-0.8889582450000273,9.506017436999997,7.052744209000007,2.167860142,-3.0374665369999923,-6.115938479000003,-7.469684782000008,-0.8889582450000273,0,0
CYP,2020-03-23,896005,-1.4080843871493969,-1.1659343671493934,-1.1733203191493924,-1.2302703101493961,-1.4080843871493969,-1.430286042149394,-1.4667443451493913,-5.4046365450000255,-1.1255377311493941,0
CZE,2020-03-23,10724553,-6.4298420314510665,-6.4298420314510665,-6.4298420314510665,-6.4298420314510665,-6.4298420314510665,-6.4298420314510665,-6.4298420314510665,-6.822890557000012,-6.4298420314510665,0.009333722347215776
DEU,2020-03-23,83900471,-13.566891156691208,-13.566891156691208,-13.566891156691208,-13.566891156691208,-13.566891156691208,-13.566891156691208,-13.566891156691208,-5.7940914990000225,-13.566891156691208,0.14660704348131728
DJI,2020-03-23,1002197,1.7905333669999728,2.636137958999986,1.94515526800002,1.7905333669999728,-4.527034666000017,-6.907580141000024,-9.015054684999992,1.7905333669999728,0,0
DMA,2020-03-23,72172,-0.657860651000027,7.207185433000019,5.35029012000002,1.9884354769999943,-3.0226879130000297,-5.65968969999999,-6.309081870000006,-0.657860651000027,0,0
DNK,2020-03-23,5813302,-13.428235388499594,-13.428235388499594,-13.428235388499594,-13.428235388499594,-13.428235388499594,-13.428235388499594,-13.428235388499594,-6.10473220000001,-13.428235388499594,0.41289786768346115
DOM,2020-03-23,10953714,-4.367893950000022,-0.3884744010000151,-0.8820255360000052,-3.5705782909999866,-5.828743024999991,-7.437159534000024,-8.118132673000034,-4.367893950000022,0,0.02741535884541079
DZA,2020-03-23,44616626,-0.23751028000002525,3.4337424870000053,2.1534655660000044,-0.23751028000002525,-3.256706586000015,-4.984176372000042,-5.485388461000012,-0.23751028000002525,0,0.038093422841969274
ECU,2020-03-23,17888474,11.091530881719693,11.091530881719693,11.091530881719693,11.091530881719693,11.091530881719693,11.091530881719693,11.091530881719693,-1.8018949340000252,11.091530881719693,0.10064581249356427
EGY,2020-03-23,104258327,2.5530612500953787,2.5530612500953787,2.5530612500953787,2.5530612500953787,2.5530612500953787,2.5530612500953787,2.5530612500953787,3.7417550659999703,2.5530612500953787,0.018228759799684875
ERI,2020-03-23,3601462,-0.15931764100002874,8.752065279999968,6.796083601999993,2.2292488889999853,-1.979717193999998,-5.833282566999977,-7.185205650000002,-0.15931764100002874,0,0
ESP,2020-03-23,46745211,30.330453438169204,30.330453438169204,30.330453438169204,30.330453438169204,30.330453438169204,30.330453438169204,30.330453438169204,14.244973028999885,30.330453438169204,4.9438240849955735
EST,2020-03-23,1325188,-10.010380945287956,-10.010380945287956,-10.010380945287956,-10.010380945287956,-10.010380945287956,-10.010380945287956,-10.010380945287956,-7.562703862000015,-10.010380945287956,0
ETH,2020-03-23,117876226,2.8409864839999694,5.618819702999983,4.738463800000014,2.8409864839999694,-1.3186601259999888,-4.709075770000009,-5.925780349999968,2.8409864839999694,0,0
FIN,2020-03-23,5548361,-2.687901110410737,-2.687901110410737,-2.687901110410737,-2.687901110410737,-2.687901110410737,-2.687901110410737,-2.687901110410737,-6.150474582000016,-2.687901110410737,0.018041363927112888
FJI,2020-03-23,902899,-5.623996588000036,1.2111965599999779,0.5509765449999976,-2.0827080820000012,-5.623996588000036,-9.496757732000008,-10.187099222999977,-5.623996588000036,0,0
FLK,2020-03-23,3528,-2.4136350070000345,12.685650635000025,9.273899669999995,4.966196395999998,-3.3259085300000004,-11.047734445999993,-12.302742444999984,-2.4136350070000345,0,0
FRA,2020-03-23,67564251,2.4754443728545326,2.4754443728545326,2.4754443728545326,2.4754443728545326,2.4754443728545326,2.4754443728545326,2.4754443728545326,-0.38549655200002997,2.4754443728545326,1.2758241040813136
FRO,2020-03-23,49053,-39.15275170558455,-39.15275170558455,-39.15275170558455,-39.15275170558455,-39.15275170558455,-39.15275170558455,-39.15275170558455,-3.8628441810000353,-39.15275170558455,0
FSM,2020-03-23,116255,-2.6085727500000297,10.164748615000027,8.087726689000002,2.1996987670000077,-3.2956091490000428,-7.338479245999996,-8.998212657000032,-2.6085727500000297,0,0
GAB,2020-03-23,2278829,-0.27096270600002437,3.4045235420000126,1.7403151290000198,-0.27096270600002437,-4.264314025999974,-7.448153615000003,-9.741003818000014,-0.27096270600002437,0,0.04392606904686573
GBR,2020-03-23,68207114,-3.7999391127876954,-3.7999391127876954,-3.7999391127876954,-3.7999391127876954,-3.7999391127876954,-3.7999391127876954,-3.7999391127876954,-4.929724905000024,-3.7999391127876954,0.535136261592889
GEO,2020-03-23,3979773,-0.9255972889034583,-0.9255972889034583,-0.9255972889034583,-0.9255972889034583,-0.9255972889034583,-0.9255972889034583,-0.9255972889034583,-4.070303090000021,-0.9255972889034583,0
GGY,2020-03-23,67052,-6.150439988000026,9.179691744999962,5.232179785000032,-0.3067661519999808,-6.394371837000003,-10.251449481000042,-11.422142108999974,-6.150439988000026,0,0
GHA,2020-03-23,31732128,-4.537307747000025,2.20268919500002,1.8917666530000063,-0.4153605399999919,-4.537307747000025,-6.4915790030000435,-8.06853622399998,-4.537307747000025,0,0.006309063167777464
GIB,2020-03-23,33691,-8.819841635074326,-8.819841635074326,-8.819841635074326,-8.819841635074326,-8.819841635074326,-8.819841635074326,-8.819841635074326,0.2408531929999836,-8.819841635074326,0
GIN,2020-03-23,13497237,0.05662013699997826,5.2010454300000255,2.7826761339999897,0.3154706380000009,-3.2794463940000145,-6.098547881999987,-6.896125082000042,0.05662013699997826,0,0
GMB,2020-03-23,2486937,-0.050516851000024884,3.653536718999983,1.615628868000014,-0.050516851000024884,-4.251282034999959,-6.827994781999979,-7.94876984299998,-0.050516851000024884,0,0.040250315950906675
