iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
LBN,2020-04-27,6769151,-5.9667815288873065,-5.9667815288873065,-5.9667815288873065,-5.9667815288873065,-5.9667815288873065,-5.9667815288873065,-5.9667815288873065,-5.845900368000039,-5.9667815288873065,0.3546973616041362
LBR,2020-04-27,5180208,-9.862261290000058,1.2386939670000119,0.2240326200000431,-5.343775184999989,-12.758273534999972,-18.25928044500006,-20.19496199700004,-9.862261290000058,0,0.23174745106760192
LBY,2020-04-27,6958538,-0.9586185000000348,1.8745864619999848,0.7791865200000004,-0.9586185000000348,-7.709013543000014,-10.86450069600003,-12.577200467999996,-0.9586185000000348,0,0.028770411255927605
LCA,2020-04-27,184401,2.908294906999953,23.211469491,17.899962709999905,10.379121017999957,-4.173526517999965,-10.16753257800001,-10.896709257000051,2.908294906999953,0,0
LIE,2020-04-27,38254,1.3290768746632944,1.3290768746632944,1.3290768746632944,1.3290768746632944,1.3290768746632944,1.3290768746632944,1.3290768746632944,-3.056247439000036,1.3290768746632944,2.6167198201495263
LKA,2020-04-27,21497306,-10.53369344300005,-4.476627896999987,-5.39671257299999,-7.8495929819999954,-12.448726625999926,-17.842085960999956,-18.9463714580001,-10.53369344300005,0,0.032594781876389534
LSO,2020-04-27,2159067,-7.136010609000055,2.5802968380000424,0.6308561700000167,-5.265686831999977,-11.166942905999965,-16.38270846800004,-17.764145531999976,-7.136010609000055,0,0
LTU,2020-04-27,2689862,6.847405844231433,6.847405844231433,6.847405844231433,6.847405844231433,6.847405844231433,6.847405844231433,6.847405844231433,-0.7188249740000245,6.847405844231433,1.1892803422629117
LUX,2020-04-27,634814,-3.4789747432387834,-3.4789747432387834,-3.4789747432387834,-3.4789747432387834,-3.4789747432387834,-3.4789747432387834,-3.4789747432387834,9.167704657999932,-3.4789747432387834,13.861855598647793
LVA,2020-04-27,1866934,-25.333570907663415,-25.333570907663415,-25.333570907663415,-25.333570907663415,-25.333570907663415,-25.333570907663415,-25.333570907663415,-8.383318727000034,-25.333570907663415,0.6962752834326226
MAC,2020-04-27,658391,-2.0580140420000386,12.51473439300001,7.422054611999965,1.1005694069999925,-5.675437109999993,-9.301140323999993,-10.059754298999998,-2.0580140420000386,0,0
MAR,2020-04-27,37344787,2.812042603999979,5.785095896999969,2.812042603999979,2.812042603999979,-8.01439537500002,-12.530599955999994,-14.28413023799989,2.812042603999979,0,0.43379816304749574
MCO,2020-04-27,39520,30.490786876564627,30.490786876564627,30.490786876564627,30.490786876564627,30.490786876564627,30.490786876564627,30.490786876564627,4.823090733999916,30.490786876564627,10.13157894736842
MDA,2020-04-27,4024025,-30.90297734580264,-30.90297734580264,-30.90297734580264,-30.90297734580264,-30.90297734580264,-30.90297734580264,-30.90297734580264,-19.101318068000072,-30.90297734580264,2.5348749075863095
MDG,2020-04-27,28427333,-7.748279294000049,3.3312417880000225,0.8824552799999553,-3.955968555000002,-8.857066827000008,-14.003625972000043,-15.359976933000052,-7.748279294000049,0,0
MDV,2020-04-27,543620,-7.862463847000027,2.157424898999966,0.33150581099996695,-4.303867511999979,-10.02246170099999,-16.43214096300003,-18.912929720999966,-7.862463847000027,0,0
MEX,2020-04-27,130262220,1.5263657433708195,1.5263657433708195,1.5263657433708195,1.5263657433708195,1.5263657433708195,1.5263657433708195,1.5263657433708195,2.6642273839999513,1.5263657433708195,1.100855643332349
MHL,2020-04-27,59618,-11.121685554000058,13.700454557999986,8.666456750000009,0.6783924210000106,-11.121685554000058,-13.426209993000006,-16.209018966,-11.121685554000058,0,0
MKD,2020-04-27,2082661,-3.9319643876442854,-3.9319643876442854,-3.9319643876442854,-3.9319643876442854,-3.9319643876442854,-3.9319643876442854,-3.9319643876442854,2.8468559419999346,-3.9319643876442854,3.1211032424383993
MLI,2020-04-27,20855724,-2.664635148000041,12.831640352999912,10.53672732000001,-1.7513367479999673,-10.708153204000029,-14.939316587999983,-16.43062784999997,-2.664635148000041,0,0.11029106445789175
MLT,2020-04-27,514564,-1.3648149582669018,-1.3648149582669018,-1.3648149582669018,-1.3648149582669018,-1.3648149582669018,-1.3648149582669018,-1.3648149582669018,-5.319650903000038,-1.3648149582669018,0.7781344983325689
MMR,2020-04-27,54806014,-0.302415764000035,6.4893433919999834,2.2837778879999955,-0.302415764000035,-6.2514064409999115,-10.396449042000045,-14.442689436000036,-0.302415764000035,0,0.00913220946883676
MNE,2020-04-27,628051,-9.392412173020062,-9.392412173020062,-9.392412173020062,-9.392412173020062,-9.392412173020062,-9.392412173020062,-9.392412173020062,-5.033508907000041,-9.392412173020062,1.1156737271336246
MNG,2020-04-27,3329282,-12.412014376180638,-12.412014376180638,-12.412014376180638,-12.412014376180638,-12.412014376180638,-12.412014376180638,-12.412014376180638,-11.048821938000017,-12.412014376180638,0
MOZ,2020-04-27,32163045,0.3531937989999577,6.491382155999971,4.728615892000001,0.3531937989999577,-6.273524103000025,-10.857372350999912,-13.577459363999976,0.3531937989999577,0,0
MRT,2020-04-27,4775110,-0.7242736970000313,3.870706812000024,0.907280472000035,-0.7242736970000313,-11.003264684999994,-16.313011616999976,-17.87633786399998,-0.7242736970000313,0,0.02096286787110663
MSR,2020-04-27,4981,-0.28810012000004037,22.653833495999997,18.112882746000004,9.61353374100005,-5.081107961999969,-12.828673472999974,-14.799565956000036,-0.28810012000004037,0,0
MUS,2020-04-27,1273428,-9.467556906607314,-9.467556906607314,-9.467556906607314,-9.467556906607314,-9.467556906607314,-9.467556906607314,-9.467556906607314,-8.319064327000033,-9.467556906607314,0.7855175164987734
MWI,2020-04-27,19647681,-7.849423862000028,1.2828361770000287,0.9041974759999227,-4.136235095999981,-8.790437984999992,-14.331954818999991,-15.633424610999976,-7.849423862000028,0,0.015284246522528534
MYS,2020-04-27,32776195,-11.336391076058025,-11.336391076058025,-11.336391076058025,-11.336391076058025,-11.336391076058025,-11.336391076058025,-11.336391076058025,-8.603719768000026,-11.336391076058025,0.302051534658004
"NAM",2020-04-27,2587344,-6.006519330000034,1.4236150949999535,-0.558369014000005,-4.667925464999999,-9.387966210000016,-14.681566157999972,-17.249389290000057,-6.006519330000034,0,0
NCL,2020-04-27,288217,-18.222005144000054,8.647265129999992,5.997263243999953,-1.1588252340000118,-18.222005144000054,-18.222005144000054,-19.613486823,-18.222005144000054,0,0
NER,2020-04-27,25130810,6.757635478999967,18.15409890000002,13.633607462999995,6.757635478999967,-7.001549036999981,-12.032056617000007,-13.894089447000013,6.757635478999967,0,0.1154280343530511
NGA,2020-04-27,211400704,1.6379830809999727,5.976474693000015,3.9711012389999985,1.6379830809999727,-7.0433571389999825,-12.872137949999964,-13.43034575399996,1.6379830809999727,0,0.018920466792769052
NIC,2020-04-27,6702379,26.975649002140912,26.975649002140912,26.975649002140912,26.975649002140912,26.975649002140912,26.975649002140912,26.975649002140912,17.92316713599996,26.975649002140912,0.04480498640855731
NIU,2020-04-27,1614,-14.959179410000038,9.109966508999992,7.75089081900001,0.4907953049999895,-14.959179410000038,-14.959179410000038,-20.70094170900004,-14.959179410000038,0,0
NLD,2020-04-27,17173094,44.719645839473365,44.719645839473365,44.719645839473365,44.719645839473365,44.719645839473365,44.719645839473365,44.719645839473365,38.732241148999805,44.719645839473365,26.401794574699235
NOR,2020-04-27,5465629,-0.31766101000991576,-0.31766101000991576,-0.31766101000991576,-0.31766101000991576,-0.31766101000991576,-0.31766101000991576,-0.31766101000991576,-1.7033713130000208,-0.31766101000991576,3.7508766145671433
NPL,2020-04-27,29674920,-0.7015437240000356,1.6407983760000118,0.3166007670000011,-0.7015437240000356,-9.635333358000015,-13.260167213999976,-14.505011835999957,-0.7015437240000356,0,0
NRU,2020-04-27,10873,-15.577182677000053,6.793433220000033,5.8338719039999605,-1.8588644130000118,-15.577182677000053,-17.312365370999988,-19.086636764999913,-15.577182677000053,0,0
NZL,2020-04-27,4860642,-2.215687335398619,-2.215687335398619,-2.215687335398619,-2.215687335398619,-2.215687335398619,-2.215687335398619,-2.215687335398619,-4.403978054000042,-2.215687335398619,0.3908537185005602
OMN,2020-04-27,5223376,-1.9120174310791982,-1.9120174310791982,-1.9120174310791982,-1.9120174310791982,-1.9120174310791982,-1.9120174310791982,-1.9120174310791982,-4.19930765100004,-1.9120174310791982,0.19163851118510328
PAK,2020-04-27,225199929,7.52360786799997,14.748448554000024,12.622802492999995,7.52360786799997,-2.547806772000052,-6.753356966999976,-8.63184636300003,7.52360786799997,0,0.13854222840363328
PAN,2020-04-27,4381583,-46.54335497009379,-46.54335497009379,-46.54335497009379,-46.54335497009379,-46.54335497009379,-46.54335497009379,-46.54335497009379,-18.574595879000046,-46.54335497009379,3.8112253037315504
PCN,2020-04-27,47,-15.702368864000018,8.855145368999983,7.301809312000005,0.41930928899997544,-15.702368864000018,-15.702368864000018,-20.49864415200004,-15.702368864000018,0,0
PER,2020-04-27,33359415,15.486982210820358,15.486982210820358,15.486982210820358,15.486982210820358,15.486982210820358,15.486982210820358,15.486982210820358,14.990528531999862,15.486982210820358,11.364099160611781
PHL,2020-04-27,111046910,-12.159211892537856,-12.159211892537856,-12.159211892537856,-12.159211892537856,-12.159211892537856,-12.159211892537856,-12.159211892537856,-9.10571340000005,-12.159211892537856,0.4592644676020251
PLW,2020-04-27,18174,-16.872886205000064,8.147216112000017,5.148732560999979,-2.367070048000028,-16.872886205000064,-16.971404057999926,-19.801900061999994,-16.872886205000064,0,0
PNG,2020-04-27,9119005,-3.5212447550000356,7.890732002999958,5.827197243,0.4298853930000154,-6.0113203079999735,-10.300015824000052,-12.580706334000004,-3.5212447550000356,0,0
POL,2020-04-27,37797000,-9.230856658945259,-9.230856658945259,-9.230856658945259,-9.230856658945259,-9.230856658945259,-9.230856658945259,-9.230856658945259,-4.9900505690000205,-9.230856658945259,1.4868772653914333
PRK,2020-04-27,25670000,-3.4158615260000476,13.785729090000025,9.298662807000028,1.729573440000016,-5.361775271999975,-9.118462479000002,-10.272390197999965,-3.4158615260000476,0,0
PRT,2020-04-27,10167923,13.14315757822076,13.14315757822076,13.14315757822076,13.14315757822076,13.14315757822076,13.14315757822076,13.14315757822076,13.648308568999939,13.14315757822076,9.126711522107318
PRY,2020-04-27,7219641,5.750777727015728,5.750777727015728,5.750777727015728,5.750777727015728,5.750777727015728,5.750777727015728,5.750777727015728,-3.4585914790000327,5.750777727015728,0.12478459801533066
PSE,2020-04-27,5222756,-2.837479995000039,5.991041930999979,3.0152626139999925,-2.837479995000039,-8.612878574999995,-12.707953313999996,-14.27925905699999,-2.837479995000039,0,0.03833225216724656
PYF,2020-04-27,282534,-18.52751887700006,10.139662869000006,8.505375858000003,0.7068115319999997,-18.52751887700006,-18.52751887700006,-18.52751887700006,-18.52751887700006,0,0
QAT,2020-04-27,2930524,0.8679008297240495,0.8679008297240495,0.8679008297240495,0.8679008297240495,0.8679008297240495,0.8679008297240495,0.8679008297240495,-0.6326371450000313,0.8679008297240495,0.34157713774055426
ROU,2020-04-27,19127772,-8.104506946691004,-8.104506946691004,-8.104506946691004,-8.104506946691004,-8.104506946691004,-8.104506946691004,-8.104506946691004,-0.1103280150000884,-8.104506946691004,3.3511691795573473
RUS,2020-04-27,145912022,-3.5654209521865825,-3.5654209521865825,-3.5654209521865825,-3.5654209521865825,-3.5654209521865825,-3.5654209521865825,-3.5654209521865825,-1.8812939040000416,-3.5654209521865825,0.5441655794475935
RWA,2020-04-27,13276517,0.8377565209999662,5.402818414000012,2.7927821250000022,0.8377565209999662,-7.637683220999999,-14.66600118900005,-16.384177852000043,0.8377565209999662,0,0
SAU,2020-04-27,35340680,0.20749235499996646,15.519012705000046,13.757910662999976,5.038798968000042,-0.24588923099998394,-2.57841511199999,-3.0057650559999507,0.20749235499996646,0,0.4074737667752855
SDN,2020-04-27,44909351,14.358001125999944,18.434832779999983,15.514354401000032,14.358001125999944,-0.013719132000039795,-5.979286466999982,-6.414188780999974,14.358001125999944,0,0.04677644974205929
SEN,2020-04-27,17196308,-7.880503995000039,3.211150781999968,0.8004927630000118,-3.76640447399997,-9.705267530000011,-14.481783560999986,-15.989362809000067,-7.880503995000039,0,0.05234844595712056
SGP,2020-04-27,5896684,2.4546822595068543,2.4546822595068543,2.4546822595068543,2.4546822595068543,2.4546822595068543,2.4546822595068543,2.4546822595068543,-2.6657659700000336,2.4546822595068543,0.2376589961408819
SHN,2020-04-27,6095,-11.270551054000046,11.619973595999998,10.901952242999954,2.1545871619999795,-11.270551054000046,-19.90883586299998,-24.39033735599997,-11.270551054000046,0,0
SLB,2020-04-27,703995,-4.336627974000052,9.964977666000019,7.370541401999999,1.2200736869999915,-5.535253626,-10.455998392000012,-13.19406261600005,-4.336627974000052,0,0
SLE,2020-04-27,8141343,-8.959815095000042,1.2573004640000223,-0.9532512989999741,-5.178944652000003,-11.12303973899999,-16.826440554000012,-17.975328210000047,-8.959815095000042,0,0.04909509401581533
SLV,2020-04-27,6518500,-36.10479017734229,-36.10479017734229,-36.10479017734229,-36.10479017734229,-36.10479017734229,-36.10479017734229,-36.10479017734229,-22.531337402000094,-36.10479017734229,0.12274296233796118
SMR,2020-04-27,34010,120.07667838127531,120.07667838127531,120.07667838127531,120.07667838127531,120.07667838127531,120.07667838127531,120.07667838127531,101.97994790899993,120.07667838127531,117.60658629814759
SOM,2020-04-27,16359500,3.2094417039999685,9.397390757999998,6.032104827000017,3.2094417039999685,-7.441520295999998,-12.851099057999988,-16.646719740000037,3.2094417039999685,0,0.15891683731165376
SRB,2020-04-27,6804596,-0.5845096541233333,-0.5845096541233333,-0.5845096541233333,-0.5845096541233333,-0.5845096541233333,-0.5845096541233333,-0.5845096541233333,7.863534503999904,-0.5845096541233333,2.3807585343788227
SSD,2020-04-27,11381377,23.873936827999973,26.894795718000065,23.873936827999973,23.873936827999973,-1.4619725609999459,-11.065646549999933,-14.537547087000016,23.873936827999973,0,0
STP,2020-04-27,223364,-8.355884782000038,4.918115307000035,1.4115872959999913,-5.163194694000005,-12.05114622599998,-17.903736752999894,-20.75246008500001,-8.355884782000038,0,0
SUR,2020-04-27,591798,-1.8210862740000298,4.4354568090000255,2.1508142460000013,-1.5095105969999676,-5.830151082000044,-8.995829136000003,-10.165831094999968,-1.8210862740000298,0,0.1691455530434371
SVK,2020-04-27,5460726,-3.198481293976749,-3.198481293976749,-3.198481293976749,-3.198481293976749,-3.198481293976749,-3.198481293976749,-3.198481293976749,-7.332351383000016,-3.198481293976749,0.32957156246257363
SVN,2020-04-27,2078723,-4.497341200215943,-4.497341200215943,-4.497341200215943,-4.497341200215943,-4.497341200215943,-4.497341200215943,-4.497341200215943,0.16505455399997743,-4.497341200215943,3.992787879866629
SWE,2020-04-27,10160159,31.6068489171171,31.6068489171171,31.6068489171171,31.6068489171171,31.6068489171171,31.6068489171171,31.6068489171171,21.292800612999972,31.6068489171171,22.381598555691895
SWZ,2020-04-27,1172369,4.384779433999964,8.341768617000026,5.578894167000021,4.384779433999964,-7.99558464599996,-13.848436364000017,-16.10510934900005,4.384779433999964,0,0.0853826738850993
SXM,2020-04-27,43421,1.018685695999956,21.85848077699997,17.90702619300002,9.038064014000009,-4.671355059000009,-12.882059946000007,-17.04807495300005,1.018685695999956,0,0
SYC,2020-04-27,98910,-30.821985958762724,-30.821985958762724,-30.821985958762724,-30.821985958762724,-30.821985958762724,-30.821985958762724,-30.821985958762724,-9.727920146000045,-30.821985958762724,0
SYR,2020-04-27,18275704,-1.1771324460000387,17.17987126799999,14.906798655000049,5.188488228,-3.317423234999974,-6.3795579330000445,-6.783998717999994,-1.1771324460000387,0,0.01643165155224663
TCA,2020-04-27,39226,0.35771601599996034,18.45586902599998,16.74192141299997,7.930453104000024,-4.908368324999994,-11.848756541999984,-14.384659757999957,0.35771601599996034,0,0
TCD,2020-04-27,16914985,16.82254103599996,29.345963409000007,25.03826453099997,16.82254103599996,-4.458219612000025,-10.155500403999996,-12.84300580500006,16.82254103599996,0,0
TGO,2020-04-27,8478242,-3.035219012000031,5.016011216999984,2.399080697999976,-2.954169560999989,-10.510113872999998,-16.741019190000006,-17.899927793999982,-3.035219012000031,0,0.07084015766476116
THA,2020-04-27,69950844,-0.6152558696325167,-0.6152558696325167,-0.6152558696325167,-0.6152558696325167,-0.6152558696325167,-0.6152558696325167,-0.6152558696325167,-2.603937630000046,-0.6152558696325167,0.07434220522056889
TJK,2020-04-27,9749625,6.396812582625635,6.396812582625635,6.396812582625635,6.396812582625635,6.396812582625635,6.396812582625635,6.396812582625635,4.8395071479999645,6.396812582625635,0
TKL,2020-04-27,1368,-14.39973887800004,9.451574789999984,7.315523543999965,0.6367762169999717,-14.39973887800004,-14.39973887800004,-18.957044820000043,-14.39973887800004,0,0
