iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
BLR,2020-05-04,9442867,3.55749812745474,3.55749812745474,3.55749812745474,3.55749812745474,3.55749812745474,3.55749812745474,3.55749812745474,8.11455852199995,3.55749812745474,1.0908233696397502
BLZ,2020-05-04,404915,7.601393071999949,21.718658031000032,19.575240145999956,8.39967940699999,-6.450610117000024,-12.181224775999965,-14.056872172000055,7.601393071999949,0,0.4944247558129483
BMU,2020-05-04,62092,50.89378880815929,50.89378880815929,50.89378880815929,50.89378880815929,50.89378880815929,50.89378880815929,50.89378880815929,-4.190025917000045,50.89378880815929,0
BOL,2020-05-04,11832936,-6.641655926503857,-6.641655926503857,-6.641655926503857,-6.641655926503857,-6.641655926503857,-6.641655926503857,-6.641655926503857,-5.912060028000039,-6.641655926503857,0.6929641130485283
BRA,2020-05-04,213993441,14.098307967571237,14.098307967571237,14.098307967571237,14.098307967571237,14.098307967571237,14.098307967571237,14.098307967571237,4.142417901999922,14.098307967571237,3.4426270102362624
BRB,2020-05-04,287708,-9.209176305000053,0.6238504649999812,-1.0969252699999648,-6.529808117000003,-12.748841174999974,-17.153372201000007,-18.748820908999967,-9.209176305000053,0,2.435455392272721
BRN,2020-05-04,441532,-3.122158032000041,11.418543905999996,9.449825643999997,-0.5207822899999811,-6.384904729000047,-11.56187783100001,-12.466615126000022,-3.122158032000041,0,0.22671063478977738
BTN,2020-05-04,779900,-3.5035376110000396,-3.4033632640000024,-3.5035376110000396,-3.5035376110000396,-14.003589509000047,-18.150637273999976,-18.73181458400001,-3.5035376110000396,0,0
BWA,2020-05-04,2397240,-9.25638532000005,0.9989048719999617,-1.6334345299999853,-5.690750688000043,-10.310934080999964,-14.85088390099997,-16.15979258600007,-9.25638532000005,0,0.04175635313944369
CAF,2020-05-04,4919987,-9.368213799000051,2.313309046999964,0.010545716999983365,-5.410591361000046,-12.283989865000018,-18.86485470800007,-21.344832410999988,-9.368213799000051,0,0
CAN,2020-05-04,38067913,13.418366888164021,13.418366888164021,13.418366888164021,13.418366888164021,13.418366888164021,13.418366888164021,13.418366888164021,11.689800716999912,13.418366888164021,12.900638918660974
CHE,2020-05-04,8715494,16.606036643946155,16.606036643946155,16.606036643946155,16.606036643946155,16.606036643946155,16.606036643946155,16.606036643946155,17.372774796999913,16.606036643946155,19.528451284574345
CHL,2020-05-04,19212362,3.2293116753614894,3.2293116753614894,3.2293116753614894,3.2293116753614894,3.2293116753614894,3.2293116753614894,3.2293116753614894,-2.2679534640000343,3.2293116753614894,1.4054024174643391
CHN,2020-05-04,1444216102,-4.687216011541597,2.8692961614584056,-0.4721487215415811,-4.423477830541586,-6.660614235541601,-7.721021142541591,-8.043650232541573,-1.2839853180000376,-5.113771182541585,0.3151191150477839
CIV,2020-05-04,27053629,-11.004690536000057,1.6383457299999489,-0.5953102259999664,-5.236087835999984,-12.43196353000001,-17.574422530000025,-18.432863455999968,-11.004690536000057,0,0.06287511372319032
CMR,2020-05-04,27224262,4.347290212999973,10.75684304100001,6.125894222000047,4.347290212999973,-7.192156888000002,-13.695095777999944,-17.074426600000024,4.347290212999973,0,0.2351138113495969
COD,2020-05-04,92377986,7.213776814999953,12.668355553000012,8.258002949000037,7.213776814999953,-4.802547393000002,-12.414677855999983,-13.6326155,7.213776814999953,0,0.03681180059500323
COG,2020-05-04,5657017,3.603883527999964,9.787928962000061,5.569048380000024,3.603883527999964,-12.317759937000018,-21.36698390400004,-24.37757828099999,3.603883527999964,0,0.1767009008457991
COK,2020-05-04,17572,-5.775252301000051,11.536861252000033,9.97492692700003,0.9728413240000172,-5.775252301000051,-9.769806963000068,-14.292712559999964,-5.775252301000051,0,0
COL,2020-05-04,51265841,-5.838119112136608,-5.838119112136608,-5.838119112136608,-5.838119112136608,-5.838119112136608,-5.838119112136608,-5.838119112136608,-6.648405043000039,-5.838119112136608,0.6983363444676544
COM,2020-05-04,888456,-0.635398988000038,7.774866197000034,3.38377032700002,-0.635398988000038,-9.458839991999977,-16.519478136000032,-18.72593376500004,-0.635398988000038,0,0
CPV,2020-05-04,561901,-7.710770333000042,-4.999495522000013,-5.751269320999997,-7.710770333000042,-14.52983055300008,-17.958646720000033,-22.449768809999938,-7.710770333000042,0,0.3562905209280638
CRI,2020-05-04,5139053,-5.247910575534592,-5.247910575534592,-5.247910575534592,-5.247910575534592,-5.247910575534592,-5.247910575534592,-5.247910575534592,-8.207981579000037,-5.247910575534592,0.11686978126125572
CUB,2020-05-04,11317498,9.87073917312384,9.87073917312384,9.87073917312384,9.87073917312384,9.87073917312384,9.87073917312384,9.87073917312384,-0.64949210200004,9.87073917312384,0.609666553508558
CUW,2020-05-04,164796,3.079265580999962,24.242749468,20.94642581500004,9.15312531000002,-2.998438911999994,-9.062861541999961,-11.430609077999971,3.079265580999962,0,0
CYM,2020-05-04,66498,0.7561059449999552,21.819546020999965,20.30367296999996,7.592952093999997,-5.893177317999988,-12.186351240000059,-15.00328550000001,0.7561059449999552,0,0
CYP,2020-05-04,896005,-3.3881078837316667,-3.1459578637316636,-3.1533438157316622,-3.210293806731666,-3.3881078837316667,-3.4103095387316635,-3.4467678417316616,-7.408225076000038,-3.105561227731664,1.6749906529539456
CZE,2020-05-04,10724553,-5.011449189018131,-5.011449189018131,-5.011449189018131,-5.011449189018131,-5.011449189018131,-5.011449189018131,-5.011449189018131,-4.0537584430000235,-5.011449189018131,2.349813554000805
DEU,2020-05-04,83900471,-5.053953986142399,-5.053953986142399,-5.053953986142399,-5.053953986142399,-5.053953986142399,-5.053953986142399,-5.053953986142399,5.8889243349999285,-5.053953986142399,8.334875736275665
DJI,2020-05-04,1002197,4.4351060949999495,6.871525863999998,4.6513830160000005,4.4351060949999495,-12.706820042000011,-18.944386831999925,-21.827383333000057,4.4351060949999495,0,0.19976112480879504
DMA,2020-05-04,72172,0.20795752599996067,17.158129799999966,14.701645293999988,5.078800579999968,-6.345436691999977,-11.611910156000011,-14.063669466000015,0.20795752599996067,0,0
DNK,2020-05-04,5813302,-9.511308158693678,-9.511308158693678,-9.511308158693678,-9.511308158693678,-9.511308158693678,-9.511308158693678,-9.511308158693678,3.128224847999985,-9.511308158693678,8.480601902326766
DOM,2020-05-04,10953714,-1.539450997000083,11.247255712000022,7.9736901019999955,1.2842644779999783,-10.012510472999995,-17.573369933000013,-19.604364975999985,-1.539450997000083,0,3.158773362167389
DZA,2020-05-04,44616626,1.2300042439999677,8.418063444,5.148837841000023,1.2300042439999677,-5.101247032000045,-8.714102551000018,-9.49895289000004,1.2300042439999677,0,1.0421877261628882
ECU,2020-05-04,17888474,111.31675995908202,111.31675995908202,111.31675995908202,111.31675995908202,111.31675995908202,111.31675995908202,111.31675995908202,11.029141038999928,111.31675995908202,8.771055597028568
EGY,2020-05-04,104258327,5.856869097762054,5.856869097762054,5.856869097762054,5.856869097762054,5.856869097762054,5.856869097762054,5.856869097762054,7.963481602999957,5.856869097762054,0.4182073629476137
ERI,2020-05-04,3601462,-2.4789977730000428,14.754042961000009,12.930471134000001,3.440407893999961,-7.090294126999974,-14.193943351000026,-17.126330634000027,-2.4789977730000428,0,0
ESP,2020-05-04,46745211,100.48727187458373,100.48727187458373,100.48727187458373,100.48727187458373,100.48727187458373,100.48727187458373,100.48727187458373,70.97026248899981,100.48727187458373,54.39702475618304
EST,2020-05-04,1325188,-3.0402442001389476,-3.0402442001389476,-3.0402442001389476,-3.0402442001389476,-3.0402442001389476,-3.0402442001389476,-3.0402442001389476,-0.5104561490000493,-3.0402442001389476,4.150807281683806
ETH,2020-05-04,117876226,4.694875310999954,6.7761351700000185,4.757256350000022,4.694875310999954,-6.286291633999985,-11.22721153399995,-15.408992984000015,4.694875310999954,0,0.0025475875008078384
FIN,2020-05-04,5548361,5.131474575695555,5.131474575695555,5.131474575695555,5.131474575695555,5.131474575695555,5.131474575695555,5.131474575695555,0.6324099459999784,5.131474575695555,4.325385460679289
FJI,2020-05-04,902899,-8.373396143000047,1.6266239569999663,-0.4094519799999928,-4.253928657999948,-9.391566253999962,-15.073026086999977,-15.915900349999957,-8.373396143000047,0,0
FLK,2020-05-04,3528,-2.7700558690000467,26.580276596999973,19.237754360999986,11.256224860999975,-3.988612026000052,-15.360252571999913,-20.35783467199998,-2.7700558690000467,0,0
FRA,2020-05-04,67564251,31.78391864810004,31.78391864810004,31.78391864810004,31.78391864810004,31.78391864810004,31.78391864810004,31.78391864810004,38.60092413099984,31.78391864810004,37.30375698237223
FRO,2020-05-04,49053,-36.76272121074639,-36.76272121074639,-36.76272121074639,-36.76272121074639,-36.76272121074639,-36.76272121074639,-36.76272121074639,-5.978494389000053,-36.76272121074639,0
FSM,2020-05-04,116255,-4.265828161000048,16.166731308000006,11.533776918999994,3.4988243079999863,-5.275519921000016,-11.633850332999971,-14.255570958999986,-4.265828161000048,0,0
GAB,2020-05-04,2278829,-3.412296097000035,0.9745164450000313,-0.5851120799999459,-3.412296097000035,-13.383448827,-19.404502264,-23.79020454299997,-3.412296097000035,0,0.2635564142811944
GBR,2020-05-04,68207114,74.83107610045307,74.83107610045307,74.83107610045307,74.83107610045307,74.83107610045307,74.83107610045307,74.83107610045307,57.963752230999816,74.83107610045307,41.87981329924031
GEO,2020-05-04,3979773,-7.6771615093291885,-7.6771615093291885,-7.6771615093291885,-7.6771615093291885,-7.6771615093291885,-7.6771615093291885,-7.6771615093291885,-8.013122838000028,-7.6771615093291885,0.2263696949549635
GGY,2020-05-04,67052,-8.515699115000041,14.397178998999935,11.771255923000002,1.8286203880000196,-8.515699115000041,-15.350438088999933,-16.325587326999973,-8.515699115000041,0,0
GHA,2020-05-04,31732128,-10.827971623000058,-0.1936281340000258,-0.7873526710000162,-5.680760484000074,-11.745367557000018,-17.721302920999918,-19.726928941999923,-10.827971623000058,0,0.056759508848571394
GIB,2020-05-04,33691,-22.94892988118744,-22.94892988118744,-22.94892988118744,-22.94892988118744,-22.94892988118744,-22.94892988118744,-22.94892988118744,8.973510251999995,-22.94892988118744,0
GIN,2020-05-04,13497237,-0.023623502000038793,3.5322508900000185,0.8434369439999783,-0.023623502000038793,-10.314381756000005,-16.595939290000057,-17.52282723799995,-0.023623502000038793,0,0.06669513175178
GMB,2020-05-04,2486937,-1.7434272380000353,1.7294906510000494,-1.3188477820000102,-1.7434272380000353,-13.139685754999972,-18.394106338999954,-23.571114475999924,-1.7434272380000353,0,0.040250315950906675
GNB,2020-05-04,2015490,-2.714549502000034,6.2120733359999765,4.162725699999994,-2.714549502000034,-12.378260398000073,-18.941585453,-22.247967265999943,-2.714549502000034,0,0.0496653419267771
GNQ,2020-05-04,1449891,-1.3898540810000428,13.933734583999994,12.371394090999988,6.351751161000026,-5.183925824000012,-15.331778742000052,-17.67077295200004,-1.3898540810000428,0,0.20711901791238096
GRC,2020-05-04,10370747,4.107056097357258,4.107056097357258,4.107056097357258,4.107056097357258,4.107056097357258,4.107056097357258,4.107056097357258,-5.020656655000029,4.107056097357258,1.4077963718524809
GRD,2020-05-04,113015,-0.41227088000003814,19.523469937999952,15.585263820000002,6.473057359999971,-5.813817834999967,-11.916430931999985,-13.705933444000047,-0.41227088000003814,0,0
GRL,2020-05-04,56868,-45.7734115627386,-45.7734115627386,-45.7734115627386,-45.7734115627386,-45.7734115627386,-45.7734115627386,-45.7734115627386,0.41141969399995765,-45.7734115627386,0
GTM,2020-05-04,18249868,-15.881702269705633,-15.881702269705633,-15.881702269705633,-15.881702269705633,-15.881702269705633,-15.881702269705633,-15.881702269705633,-1.2047459690000357,-15.881702269705633,0.09865276833783125
GUY,2020-05-04,790329,-2.0185986520000356,7.445509561000029,5.032698306999969,0.020633179000019236,-6.002101174999924,-9.074834607999911,-10.167724104999987,-2.0185986520000356,0,1.013248912794545
HKG,2020-05-04,7552800,-8.491104371291287,-8.491104371291287,-8.491104371291287,-8.491104371291287,-8.491104371291287,-8.491104371291287,-8.491104371291287,-7.8668936220000285,-8.491104371291287,0.05301345196483422
HND,2020-05-04,10062994,12.203667384999946,16.598546062000043,12.203667384999946,12.203667384999946,-6.535180742999971,-12.71143101900003,-15.017500511999978,12.203667384999946,0,0.8248638526466378
HRV,2020-05-04,4081657,-3.9370989871244277,-3.9370989871244277,-3.9370989871244277,-3.9370989871244277,-3.9370989871244277,-3.9370989871244277,-3.9370989871244277,-4.998861462000029,-3.9370989871244277,1.960061808231314
HTI,2020-05-04,11541683,1.01568851999996,12.407755542000025,9.895416300000027,2.147228328000003,-8.448185032000005,-16.943157896000006,-18.914155651999998,1.01568851999996,0,0.06938329531317051
HUN,2020-05-04,9634162,-9.700507843334842,-9.700507843334842,-9.700507843334842,-9.700507843334842,-9.700507843334842,-9.700507843334842,-9.700507843334842,-4.674233676000049,-9.700507843334842,3.6432955974790544
IDN,2020-05-04,276361788,0.712637932999958,8.775896457999986,3.948934030999999,0.712637932999958,-9.091048526000023,-15.047578840000162,-16.779242808999964,0.712637932999958,0,0.3126372883359692
IMN,2020-05-04,85410,-6.065900701000035,13.656483259999979,9.823859366999974,1.3358390919999903,-7.6925735179999775,-12.985502347999928,-15.804160197000012,-6.065900701000035,0,0
IND,2020-05-04,1393409033,-4.34056310800004,-1.6898290640000055,-2.166949777999995,-4.294719576000005,-9.22779257400006,-14.475078925999986,-16.47923995199997,-4.34056310800004,0,0.11238609503114938
IRL,2020-05-04,4982904,15.10697485564316,15.10697485564316,15.10697485564316,15.10697485564316,15.10697485564316,15.10697485564316,15.10697485564316,21.853583359999924,15.10697485564316,26.4705681666755
IRN,2020-05-04,85028760,20.16686704508921,20.16686704508921,20.16686704508921,20.16686704508921,20.16686704508921,20.16686704508921,20.16686704508921,14.031850307999886,20.16686704508921,7.382213970896435
IRQ,2020-05-04,41179351,-1.7092163060000363,8.34374021600004,5.999746249000006,1.6351386800000014,-2.938698265999985,-6.261169095999984,-7.53566224599995,-1.7092163060000363,0,0.23796635357366366
ISL,2020-05-04,343360,-4.186513494313831,-4.186513494313831,-4.186513494313831,-4.186513494313831,-4.186513494313831,-4.186513494313831,-4.186513494313831,-4.459143017000033,-4.186513494313831,2.9132688723205966
ISR,2020-05-04,8789776,0.8601498314212169,0.8601498314212169,0.8601498314212169,0.8601498314212169,0.8601498314212169,0.8601498314212169,0.8601498314212169,-2.0137006470000416,0.8601498314212169,2.707691299527997
ITA,2020-05-04,60367471,84.67678761296895,84.67678761296895,84.67678761296895,84.67678761296895,84.67678761296895,84.67678761296895,84.67678761296895,71.05447841099974,84.67678761296895,48.16998379806237
JAM,2020-05-04,2973462,-14.588641144142777,-14.588641144142777,-14.588641144142777,-14.588641144142777,-14.588641144142777,-14.588641144142777,-14.588641144142777,-8.195051207000041,-14.588641144142777,0.30298016251763094
JEY,2020-05-04,101073,-8.552954333000041,14.643319725999994,11.77546420399998,1.6626569680000203,-8.574544761999961,-15.500243877999948,-18.534383398999964,-8.552954333000041,0,0
JOR,2020-05-04,10269022,-3.235663417000041,2.1140181789999835,1.3848500750000001,-1.6209172349999723,-5.228775166999999,-7.175692461000007,-9.252002325999966,-3.235663417000041,0,0.08766170722002542
JPN,2020-05-04,126050796,-10.210132081242023,-10.210132081242023,-10.210132081242023,-10.210132081242023,-10.210132081242023,-10.210132081242023,-10.210132081242023,-4.370803150000038,-10.210132081242023,0.46171386335394504
KAZ,2020-05-04,18994958,-44.39364186216512,-44.39364186216512,-44.39364186216512,-44.39364186216512,-44.39364186216512,-44.39364186216512,-44.39364186216512,-26.983393108000048,-44.39364186216512,0.15264050597005796
KEN,2020-05-04,54985702,-1.1556038760000429,4.710899690000034,0.5621364910000429,-1.1556038760000429,-9.930504233999994,-15.026437558999971,-15.773908717000038,-1.1556038760000429,0,0.04365316641769891
KGZ,2020-05-04,6628347,-21.57101876228973,-21.57101876228973,-21.57101876228973,-21.57101876228973,-21.57101876228973,-21.57101876228973,-21.57101876228973,-16.928819859000008,-21.57101876228973,0.15091243714307653
KHM,2020-05-04,16946446,1.1258428369999558,9.408440663999974,6.401395083999954,1.1258428369999558,-5.214954605000007,-9.789494771000006,-11.60357704800002,1.1258428369999558,0,0
KIR,2020-05-04,121388,-9.860288704000038,12.19489787599999,7.724704182999992,-0.026150866000011003,-9.860288704000038,-15.87589490899999,-20.328889287000006,-9.860288704000038,0,0
KNA,2020-05-04,53546,-0.24996324500004133,18.68960403099994,16.902970161000006,8.626413208000043,-5.194310821000026,-10.466352637999975,-13.094880155000016,-0.24996324500004133,0,0
KOR,2020-05-04,51305184,-2.1914528804310764,-2.1914528804310764,-2.1914528804310764,-2.1914528804310764,-2.1914528804310764,-2.1914528804310764,-2.1914528804310764,-8.242833144000038,-2.1914528804310764,0.4950805750935422
