iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
SGP,2020-05-25,5896684,1.7969755076019625,1.7969755076019625,1.7969755076019625,1.7969755076019625,1.7969755076019625,1.7969755076019625,1.7969755076019625,-2.533714204000041,1.7969755076019625,0.3903210685870228
SHN,2020-05-25,6095,-15.119793892000052,17.307089611,14.112384244000022,3.5664282499999755,-15.119793892000052,-23.787779274000094,-32.01824935400005,-15.119793892000052,0,0
SLB,2020-05-25,703995,-6.5448318600000635,11.048390283000009,8.177488382,-0.003090919999987004,-8.113836724000029,-13.613040644000023,-18.85169226499999,-6.5448318600000635,0,0
SLE,2020-05-25,8141343,-13.160978740000067,-0.045752013999975354,-2.33204487599997,-8.305956568000026,-17.332069860000054,-26.40743254799998,-28.375300827999958,-13.160978740000067,0,0.5158854012169737
SLV,2020-05-25,6518500,-57.989256143740874,-57.989256143740874,-57.989256143740874,-57.989256143740874,-57.989256143740874,-57.989256143740874,-57.989256143740874,-33.09709002600011,-57.989256143740874,0.5368259568919229
SMR,2020-05-25,34010,131.08944113642585,131.08944113642585,131.08944113642585,131.08944113642585,131.08944113642585,131.08944113642585,131.08944113642585,107.90578901899995,131.08944113642585,120.54983828285796
SOM,2020-05-25,16359500,5.796259930999953,13.818710570000013,10.250742270999991,5.796259930999953,-11.339250174000066,-19.190484942999998,-24.33000697400004,5.796259930999953,0,0.4034536507839482
SRB,2020-05-25,6804596,6.361522754185607,6.361522754185607,6.361522754185607,6.361522754185607,6.361522754185607,6.361522754185607,6.361522754185607,15.235821964999893,6.361522754185607,3.512346655113691
SSD,2020-05-25,11381377,25.874033135999966,29.42722672400006,25.874033135999966,25.874033135999966,-3.783508378999957,-18.104464006999965,-21.81820852399995,25.874033135999966,0,0.07023754682759388
STP,2020-05-25,223364,0.06078904999990165,16.250704981000048,12.530197791999981,2.544544464000009,-7.772498579999958,-16.183537061999928,-21.00136911599999,0.06078904999990165,0,4.92648770616572
SUR,2020-05-25,591798,-3.5347350290000334,5.779734890999974,3.6834430220000733,-2.1535536120000027,-7.79790893699993,-11.657570358000047,-14.043474998000091,-3.5347350290000334,0,0.1691455530434371
SVK,2020-05-25,5460726,-2.3163291751485113,-2.3163291751485113,-2.3163291751485113,-2.3163291751485113,-2.3163291751485113,-2.3163291751485113,-2.3163291751485113,-8.224026573000023,-2.3163291751485113,0.5127523336640586
SVN,2020-05-25,2078723,-4.1584879607613265,-4.1584879607613265,-4.1584879607613265,-4.1584879607613265,-4.1584879607613265,-4.1584879607613265,-4.1584879607613265,0.09460096099997271,-4.1584879607613265,5.147487183237017
SWE,2020-05-25,10160159,47.283422792197904,47.283422792197904,47.283422792197904,47.283422792197904,47.283422792197904,47.283422792197904,47.283422792197904,34.68368732499989,47.283422792197904,39.654930597050694
SWZ,2020-05-25,1172369,6.469997799999948,13.114580534999945,9.633459765999955,6.469997799999948,-12.770063536999926,-21.787632125000027,-24.99270982600006,6.469997799999948,0,0.1707653477701986
SXM,2020-05-25,43421,2.0621319739999464,29.415968000999978,26.472978650999984,12.316067547000001,-5.6576883159999785,-15.508726604000032,-17.274400234000066,2.0621319739999464,0,0
SYC,2020-05-25,98910,-56.954289860105646,-56.954289860105646,-56.954289860105646,-56.954289860105646,-56.954289860105646,-56.954289860105646,-56.954289860105646,-13.395379165000051,-56.954289860105646,0
SYR,2020-05-25,18275704,-0.8893237850000464,23.85040662899999,21.76633765599997,7.939070727000057,-3.5556685220000035,-6.9682486160000146,-8.013231345000005,-0.8893237850000464,0,0.02190886873632884
TCA,2020-05-25,39226,1.3607187789999478,28.133515745999972,24.27623170000004,11.740648401999978,-5.844034238000025,-14.131824567000015,-17.438016904000005,1.3607187789999478,0,0
TCD,2020-05-25,16914985,25.261809866999943,44.47655361099999,38.29133228899991,25.261809866999943,-6.435849322000068,-15.699521354999971,-20.345323194000034,25.261809866999943,0,0.36065654211339826
TGO,2020-05-25,8478242,-3.7475906580000387,6.408111170999976,2.387319234999957,-3.7475906580000387,-15.650895736000031,-24.83062835399989,-26.288154592000037,-3.7475906580000387,0,0.1534870082736492
THA,2020-05-25,69950844,-3.6725714923280166,-3.6725714923280166,-3.6725714923280166,-3.6725714923280166,-3.6725714923280166,-3.6725714923280166,-3.6725714923280166,-3.0186389030000527,-3.6725714923280166,0.0814972296831758
TJK,2020-05-25,9749625,11.317600019937927,11.317600019937927,11.317600019937927,11.317600019937927,11.317600019937927,11.317600019937927,11.317600019937927,7.584395188999948,11.317600019937927,0.43078579945382517
TKL,2020-05-25,1368,-5.967055542000052,13.512154284999943,10.899128443000036,0.9593416699999667,-6.4027238240000095,-12.012497251999985,-16.964777906999956,-5.967055542000052,0,0
TKM,2020-05-25,5942000,-5.5899401600000544,12.34958608799999,10.193783208000006,3.178232120000035,-6.166907865999997,-15.770095550999958,-19.851436500000034,-5.5899401600000544,0,0
TLS,2020-05-25,1343875,-8.038105901000058,1.7142438739999677,-1.5012350010000084,-5.359340461999998,-11.909828588000002,-18.277940680999993,-18.88142532499999,-8.038105901000058,0,0
TON,2020-05-25,106759,-1.8618072480000432,11.403474537000037,8.74590301900003,0.9872268840000195,-6.302607780000047,-11.396541618000017,-12.445782783000007,-1.8618072480000432,0,0
TTO,2020-05-25,1403374,-12.407568894000061,-2.907873234000026,-5.262172825000005,-10.97499817399993,-15.872428033000073,-20.392727992000054,-22.343950327999977,-12.407568894000061,0,0.5701259963487993
TUN,2020-05-25,11935764,-16.308963842012492,-16.308963842012492,-16.308963842012492,-16.308963842012492,-16.308963842012492,-16.308963842012492,-16.308963842012492,-11.893992236000017,-16.308963842012492,0.40214434534731075
TUR,2020-05-25,85042736,12.43526916099992,25.66492051199995,24.084018308000037,15.334008143999993,5.56653218100004,-3.9368119700000177,-5.249868455999949,12.43526916099992,0,5.137418203478307
TUV,2020-05-25,11925,-3.5175338100000584,16.119248803000033,12.0751626379999,2.937032475999997,-4.984598871000016,-10.099643854999998,-13.228087067999978,-3.5175338100000584,0,0
TWN,2020-05-25,23855008,-10.82209850149424,-10.82209850149424,-10.82209850149424,-10.82209850149424,-10.82209850149424,-10.82209850149424,-10.82209850149424,-8.443015308000048,-10.82209850149424,0.029373287152114978
TZA,2020-05-25,61498438,5.977193361999952,11.17404190000003,9.731765750000024,5.977193361999952,-8.657338865000005,-17.151836365999955,-19.922413049000014,5.977193361999952,0,0.03414720874699289
UGA,2020-05-25,47123533,-1.3147898120000499,5.711432181000031,2.6864968970000165,-1.3147898120000499,-13.495115941999954,-19.95398461699992,-21.971646970000005,-1.3147898120000499,0,0
UKR,2020-05-25,43466822,-27.887923486574955,-27.887923486574955,-27.887923486574955,-27.887923486574955,-27.887923486574955,-27.887923486574955,-27.887923486574955,-11.850444984000031,-27.887923486574955,1.4332770866018225
URY,2020-05-25,3485152,-10.688572865487641,-10.688572865487641,-10.688572865487641,-10.688572865487641,-10.688572865487641,-10.688572865487641,-10.688572865487641,-8.592022180000045,-10.688572865487641,0.6314789139756314
USA,2020-05-25,332915074,44.83066368435968,44.83066368435968,44.83066368435968,44.83066368435968,44.83066368435968,44.83066368435968,44.83066368435968,35.49330243899988,44.83066368435968,30.5816762145171
UZB,2020-05-25,33935765,-11.128900689909774,-11.128900689909774,-11.128900689909774,-11.128900689909774,-11.128900689909774,-11.128900689909774,-11.128900689909774,-4.910812830000058,-11.128900689909774,0.03834597510915107
VAT,2020-05-25,812,3.4160815499999595,29.208395460999956,24.303353920999985,14.591828468000001,2.3844610229999668,-5.161031078000014,-8.089094495999984,3.4160815499999595,0,0
VCT,2020-05-25,111269,-0.22896134100004445,27.140581594000054,21.18371228400003,9.476921405,-6.805322341999973,-15.521599645999972,-17.75750834199994,-0.22896134100004445,0,0
VEN,2020-05-25,28704947,-1.9718492430000454,12.72505192000006,11.93948510999992,2.9103920579999665,-4.371688272000007,-8.335336148999946,-10.962585788000029,-1.9718492430000454,0,0.03484765186990243
VGB,2020-05-25,30423,0.6354838699999487,29.157361673999986,28.376558132999982,13.606568121999915,-6.28133139199998,-14.917309630999988,-16.732533250999985,0.6354838699999487,0,0
VNM,2020-05-25,98168829,0.407923963999954,3.5741577479999975,2.041064284000041,0.407923963999954,-6.5444929060000545,-10.896764480000009,-11.220402857999979,0.407923963999954,0,0
VUT,2020-05-25,314464,-7.693094948000068,7.003541580000024,3.0406327209999935,-3.1517621030000162,-9.63240557999998,-15.620515938999986,-20.09236989900007,-7.693094948000068,0,0
WLF,2020-05-25,11094,-5.154468837000055,12.525829582000036,9.36339984300003,1.1355599709999855,-5.792550518999969,-12.154186603999987,-13.902185429999957,-5.154468837000055,0,0
WSM,2020-05-25,200144,1.086856728999957,16.048776316999994,12.983542747000042,3.734945536000003,-4.278050924000051,-9.473300669000043,-10.416331715999947,1.086856728999957,0,0
YEM,2020-05-25,30490639,17.558476802999934,27.520758748000045,26.404439557999968,17.558476802999934,2.075956484000008,-3.5517547940000025,-4.7997090119999974,17.558476802999934,0,0.1443131447655131
ZAF,2020-05-25,60041996,-7.086706444602541,-7.086706444602541,-7.086706444602541,-7.086706444602541,-7.086706444602541,-7.086706444602541,-7.086706444602541,-8.095523100000054,-7.086706444602541,0.8011142734162269
ZMB,2020-05-25,18920657,-10.350217108000033,4.560692345999906,0.8638176819999799,-4.481317182999994,-12.419856980999967,-19.81736621200002,-21.71050539699993,-10.350217108000033,0,0.0369966011222549
ZWE,2020-05-25,15092171,3.2638255929999533,11.961839806000024,5.956811755999961,3.2638255929999533,-11.033255702000002,-19.152479892000038,-21.58701972700006,3.2638255929999533,0,0.01989773373227748
ABW,2020-06-01,107195,4.328985840084151,4.328985840084151,4.328985840084151,4.328985840084151,4.328985840084151,4.328985840084151,4.328985840084151,0.11193445899995076,4.328985840084151,0
AFG,2020-06-01,39835428,5.4789320529999355,19.44775261800006,17.775171406999945,9.572370094000057,0.041366044999964255,-7.020938035999968,-8.387930956999972,5.4789320529999355,0,0.6752858284841322
AGO,2020-06-01,33933611,0.3488376849999525,4.472287092000024,0.3488376849999525,0.3488376849999525,-13.952312619000004,-23.61492772100008,-25.250051126999992,0.3488376849999525,0,0.011799510520704676
AIA,2020-06-01,15125,1.2642297429999474,31.769332287000005,29.468887790999965,14.811440630000035,-6.491256939999974,-16.524641839999983,-18.04996104099995,1.2642297429999474,0,0
ALB,2020-06-01,2872934,8.481887968137235,8.481887968137235,8.481887968137235,8.481887968137235,8.481887968137235,8.481887968137235,8.481887968137235,3.7049524329999604,8.481887968137235,1.1493128627389282
AND,2020-06-01,77354,76.64714598226789,76.64714598226789,76.64714598226789,76.64714598226789,76.64714598226789,76.64714598226789,76.64714598226789,78.10115894000005,76.64714598226789,65.94229128422576
ARE,2020-06-01,9991083,12.683705705999962,60.51382611399994,52.619531034000225,27.495818195999952,8.407170884000001,1.6269465799999878,0.5484392970000407,12.683705705999962,0,2.662374038930514
ARG,2020-06-01,45605823,-8.48947131851848,-8.48947131851848,-8.48947131851848,-8.48947131851848,-8.48947131851848,-8.48947131851848,-8.48947131851848,-6.067010257000041,-8.48947131851848,1.2191184445898497
ARM,2020-06-01,2968128,16.024385831999933,35.01821627499998,28.611825689999954,17.283276584000014,7.818087781000004,0.027297389000055676,-3.3279076179999394,16.024385831999933,0,4.683288591327598
ATG,2020-06-01,98728,11.18387682891677,11.18387682891677,11.18387682891677,11.18387682891677,11.18387682891677,11.18387682891677,11.18387682891677,3.9665270119999305,11.18387682891677,3.041690300623936
AUS,2020-06-01,25788217,2.216220257258845,2.216220257258845,2.216220257258845,2.216220257258845,2.216220257258845,2.216220257258845,2.216220257258845,-7.623764029000038,2.216220257258845,0.3955721328077858
AUT,2020-06-01,9043072,10.86944918834494,10.86944918834494,10.86944918834494,10.86944918834494,10.86944918834494,10.86944918834494,10.86944918834494,5.31391709799996,10.86944918834494,7.3869034770485085
AZE,2020-06-01,10223344,3.6244275619999455,10.276585381999977,6.193862744999957,3.6244275619999455,-6.66918973,-13.13379071200006,-13.62274779599999,3.6244275619999455,0,0.6651933066127874
BDI,2020-06-01,12255429,9.129376220999974,21.856357719000023,17.318065786000037,9.129376220999974,-5.76103427200002,-18.232791402000007,-23.163817754000053,9.129376220999974,0,0.00816780873195055
BEL,2020-06-01,11632334,67.79723923728935,67.79723923728935,67.79723923728935,67.79723923728935,67.79723923728935,67.79723923728935,67.79723923728935,74.25111698200003,67.79723923728935,81.54856110562163
BEN,2020-06-01,12451031,-14.051980593000062,7.261491985999993,3.009011774999989,-5.105192175999994,-15.62230871599999,-23.370535363000055,-27.421620057999906,-14.051980593000062,0,0.024118484645970276
BES,2020-06-01,26445,0.2489824819999505,33.68848034299998,29.780635345999933,16.113949340999937,-6.871016852000044,-16.778302078999996,-18.020424043999874,0.2489824819999505,0,0
BFA,2020-06-01,21497097,0.9680908439999492,27.99919953600001,18.317511106999987,0.9680908439999492,-15.049576514000021,-22.21576748300011,-24.706529518999993,0.9680908439999492,0,0.24649839929549558
BGD,2020-06-01,166303494,9.494595991999965,20.72835732800004,13.428049809999942,9.494595991999965,-3.789050138999989,-10.068971136000004,-12.05419049799997,9.494595991999965,0,0.40408471514134275
BGR,2020-06-01,6896655,-9.673041382167298,-9.673041382167298,-9.673041382167298,-9.673041382167298,-9.673041382167298,-9.673041382167298,-9.673041382167298,-7.334932122000043,-9.673041382167298,2.030071099685282
BHR,2020-06-01,1748295,4.850859873999932,40.62167871300009,32.18780765900004,17.676747242000033,3.4901127379999544,-0.9416456700000388,-2.7158354930000144,4.850859873999932,0,1.0870591061577137
BHS,2020-06-01,396914,-0.8866390680000648,29.88113618699998,23.93472194399996,8.076017998999996,-6.54594400600002,-12.87357776600007,-14.253766611000009,-0.8866390680000648,0,2.772388980988325
BIH,2020-06-01,3263459,-11.83334235258978,-11.83334235258978,-11.83334235258978,-11.83334235258978,-11.83334235258978,-11.83334235258978,-11.83334235258978,2.9090360879999486,-11.83334235258978,4.718919404227233
BLR,2020-06-01,9442867,24.86606636821772,24.86606636821772,24.86606636821772,24.86606636821772,24.86606636821772,24.86606636821772,24.86606636821772,25.868715704999868,24.86606636821772,2.541622157762044
BLZ,2020-06-01,404915,13.076102234999931,34.94414235200008,28.934000403000017,15.572056612000003,-6.11813563200006,-13.347300715000001,-14.730724029000003,13.076102234999931,0,0.4944247558129483
BMU,2020-06-01,62092,50.592200213315046,50.592200213315046,50.592200213315046,50.592200213315046,50.592200213315046,50.592200213315046,50.592200213315046,-6.124849101000053,50.592200213315046,0
BOL,2020-06-01,11832936,-0.4911002199811527,-0.4911002199811527,-0.4911002199811527,-0.4911002199811527,-0.4911002199811527,-0.4911002199811527,-0.4911002199811527,6.209215921999911,-0.4911002199811527,2.8986888799195736
BRA,2020-06-01,213993441,28.12692247446281,28.12692247446281,28.12692247446281,28.12692247446281,28.12692247446281,28.12692247446281,28.12692247446281,16.67079237599987,28.12692247446281,13.989680179029412
BRB,2020-06-01,287708,-11.851908775000062,-0.2556852480000208,-1.8923379159999698,-8.862377719999941,-15.186556805000006,-20.95723386399998,-21.934043193999983,-11.851908775000062,0,2.435455392272721
BRN,2020-06-01,441532,-3.90283708500005,14.681324741999996,12.672998513000005,-0.4965783549999776,-7.961980109999987,-13.535899671000013,-14.497798343000003,-3.90283708500005,0,0.45342126957955475
BTN,2020-06-01,779900,-4.144573545000049,-3.694082490000029,-4.144573545000049,-4.144573545000049,-17.528327914999995,-22.300165089999993,-24.106864851999973,-4.144573545000049,0,0
BWA,2020-06-01,2397240,-11.842805394000049,-0.9088700460000004,-2.2756033510000484,-7.931703850000042,-14.990081848000022,-22.054996970999913,-22.61748214600008,-11.842805394000049,0,0.04175635313944369
CAF,2020-06-01,4919987,-11.601442972000056,2.878783628000031,0.7825976129999853,-7.813225958999941,-17.221922907000003,-26.322482388999923,-28.894514810000015,-11.601442972000056,0,0.08138232885574696
CAN,2020-06-01,38067913,19.514166490626433,19.514166490626433,19.514166490626433,19.514166490626433,19.514166490626433,19.514166490626433,19.514166490626433,16.7596605749999,19.514166490626433,20.889001716484955
CHE,2020-06-01,8715494,15.581978966971912,15.581978966971912,15.581978966971912,15.581978966971912,15.581978966971912,15.581978966971912,15.581978966971912,16.970811017999903,15.581978966971912,20.607024685003513
