iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
BES,2020-04-06,26445,-0.5795851530000335,15.163982441999995,12.758654684999991,5.794073649000003,-3.4267123170000127,-8.425420352999996,-10.82028727499996,-0.5795851530000335,0,0
BFA,2020-04-06,21497097,-0.3173839200000314,11.80301402699999,7.699528514999979,0.28959390599998663,-5.405989532999978,-9.156836198999999,-10.025398803000014,-0.3173839200000314,0,0.08371828065901177
BGD,2020-04-06,166303494,2.5091787909999668,8.62065500100002,3.4477324699999867,2.5091787909999668,-4.087369629000039,-6.73270079999999,-7.977615911999998,2.5091787909999668,0,0.007218729872265943
BGR,2020-04-06,6896655,-6.986313076594999,-6.986313076594999,-6.986313076594999,-6.986313076594999,-6.986313076594999,-6.986313076594999,-6.986313076594999,-6.173939786000022,-6.986313076594999,0.31900972282940054
BHR,2020-04-06,1748295,-1.0910567290000321,10.838728739999993,9.779777931000007,3.141953744999983,-1.706514012000039,-4.294300332000051,-5.079261516000039,-1.0910567290000321,0,0.2290231339676656
BHS,2020-04-06,396914,0.10699763899995733,12.274839758999992,10.84629182700004,3.590897793000014,-2.663654532000002,-6.555862886999967,-7.284035597999992,0.10699763899995733,0,1.2592148425099643
BIH,2020-04-06,3263459,-18.02568211120811,-18.02568211120811,-18.02568211120811,-18.02568211120811,-18.02568211120811,-18.02568211120811,-18.02568211120811,-3.6109089730000266,-18.02568211120811,0.8886583223506102
BLR,2020-04-06,9442867,-5.378640818150814,-5.378640818150814,-5.378640818150814,-5.378640818150814,-5.378640818150814,-5.378640818150814,-5.378640818150814,-2.790623276000026,-5.378640818150814,0.1376594629575954
BLZ,2020-04-06,404915,-6.741678051790323,-6.741678051790323,-6.741678051790323,-6.741678051790323,-6.741678051790323,-6.741678051790323,-6.741678051790323,4.190255586999966,-6.741678051790323,0.24721237790647416
BMU,2020-04-06,62092,27.751150695357094,27.751150695357094,27.751150695357094,27.751150695357094,27.751150695357094,27.751150695357094,27.751150695357094,-2.777951813000037,27.751150695357094,0
BOL,2020-04-06,11832936,0.8499965513231078,0.8499965513231078,0.8499965513231078,0.8499965513231078,0.8499965513231078,0.8499965513231078,0.8499965513231078,-4.165262948000027,0.8499965513231078,0.09293551490517653
BRA,2020-04-06,213993441,6.096631977117439,6.096631977117439,6.096631977117439,6.096631977117439,6.096631977117439,6.096631977117439,6.096631977117439,-2.0398946750000295,6.096631977117439,0.26355807793193065
BRB,2020-04-06,287708,-6.19979584700005,-0.42956136300001474,-1.199989497000006,-4.391528253000026,-8.072902991999973,-10.808005341000003,-11.281577873999971,-6.19979584700005,0,0.6958443977922059
BRN,2020-04-06,441532,-2.5414364080000325,8.733028626000005,6.69290783700002,0.08675360400007148,-3.98871225899998,-7.511684880000004,-8.223031677000046,-2.5414364080000325,0,0.22671063478977738
BTN,2020-04-06,779900,-2.0272081340000305,-2.0272081340000305,-2.0272081340000305,-2.0272081340000305,-8.814091629000004,-11.807821130000034,-12.36719903999994,-2.0272081340000305,0,0
BWA,2020-04-06,2397240,-5.447085329000031,2.1428802990000015,0.6207890499999931,-1.9998350820000093,-5.447085329000031,-7.77172277699995,-8.431112402999968,-5.447085329000031,0,0.04175635313944369
CAF,2020-04-06,4919987,-5.5097158060000275,2.5947427379999914,2.073873857999961,-2.216629023000035,-6.532092609000015,-10.680694835999986,-12.52305158999997,-5.5097158060000275,0,0
CAN,2020-04-06,38067913,1.2334496605772807,1.2334496605772807,1.2334496605772807,1.2334496605772807,1.2334496605772807,1.2334496605772807,1.2334496605772807,-1.3504034460000398,1.2334496605772807,1.3659850488783036
CHE,2020-04-06,8715494,10.518621351057762,10.518621351057762,10.518621351057762,10.518621351057762,10.518621351057762,10.518621351057762,10.518621351057762,9.294322022999953,10.518621351057762,9.442998870746742
CHL,2020-04-06,19212362,1.1603099651072695,1.1603099651072695,1.1603099651072695,1.1603099651072695,1.1603099651072695,1.1603099651072695,1.1603099651072695,-3.207841294000026,1.1603099651072695,0.1925947470696211
CHN,2020-04-06,1444216102,-5.079573774541589,-2.8970127785415887,-3.4951681265415924,-4.957616400541581,-5.755117776541584,-6.230673003541581,-6.3975308345415876,-1.6763430810000293,-5.113771182541585,0.22496591718515543
CIV,2020-04-06,27053629,-7.279339739000043,2.3544951780000187,1.0018940189999634,-2.442109046999986,-7.279339739000043,-10.346864703000001,-11.033789508000016,-7.279339739000043,0,0.011100174398044711
CMR,2020-04-06,27224262,1.296813356999972,5.425867020000012,4.259096456999987,1.296813356999972,-3.6893781540000044,-7.72745847299998,-8.367249134999996,1.296813356999972,0,0.033066093765921
COD,2020-04-06,92377986,3.508049677999962,6.587191926000013,4.836157914000035,3.508049677999962,-2.764456576000013,-6.988468431000014,-7.959045485999992,3.508049677999962,0,0.019489491792990598
COG,2020-04-06,5657017,1.8216839689999718,6.053950307999994,4.280286570000014,1.8216839689999718,-5.596137939000001,-10.452231572999995,-12.625916625000029,1.8216839689999718,0,0.08835045042289955
COK,2020-04-06,17572,-3.8936543870000415,9.19991507399997,8.002118312999977,1.164467178000012,-3.8936543870000415,-5.798092271999968,-9.932205506999974,-3.8936543870000415,0,0
COL,2020-04-06,51265841,-3.345660682985541,-3.345660682985541,-3.345660682985541,-3.345660682985541,-3.345660682985541,-3.345660682985541,-3.345660682985541,-4.127945542000034,-3.345660682985541,0.08973616564682907
COM,2020-04-06,888456,-0.6881217980000288,5.014844436000018,2.852443622000023,-0.6881217980000288,-5.311498835999995,-9.43106310300002,-10.627851401999923,-0.6881217980000288,0,0
CPV,2020-04-06,561901,-4.937882012000033,-2.0458163879999853,-2.7103772850000105,-4.937882012000033,-8.291738931000022,-10.90633616799994,-12.295255874999992,-4.937882012000033,0,0.1781452604640319
CRI,2020-04-06,5139053,-2.2842966578817707,-2.2842966578817707,-2.2842966578817707,-2.2842966578817707,-2.2842966578817707,-2.2842966578817707,-2.2842966578817707,-4.566390227000029,-2.2842966578817707,0.0389565937537519
CUB,2020-04-06,11317498,7.334162786437282,7.334162786437282,7.334162786437282,7.334162786437282,7.334162786437282,7.334162786437282,7.334162786437282,-0.10299205000003175,7.334162786437282,0.07954054862656039
CUW,2020-04-06,164796,1.3231549379999665,15.151542503999982,12.949766276999986,5.232489800999999,-1.631419986000011,-6.0508802339999646,-7.474365150000036,1.3231549379999665,0,0
CYM,2020-04-06,66498,-0.42013790700003384,12.936120938999982,11.266173974999987,4.169412303000002,-4.002674487000004,-7.779419298000044,-10.10392010600001,-0.42013790700003384,0,0
CYP,2020-04-06,896005,-1.7183917898444043,-1.4762417698444008,-1.4836277218443996,-1.5405777128444034,-1.7183917898444043,-1.7405934448444011,-1.777051747844399,-6.114921330000028,-1.4358451338444014,1.0046818935162192
CZE,2020-04-06,10724553,-4.312842245586099,-4.312842245586099,-4.312842245586099,-4.312842245586099,-4.312842245586099,-4.312842245586099,-4.312842245586099,-5.822417524000018,-4.312842245586099,0.7273123644407371
DEU,2020-04-06,83900471,-8.637799089168917,-8.637799089168917,-8.637799089168917,-8.637799089168917,-8.637799089168917,-8.637799089168917,-8.637799089168917,-0.8679925730000423,-8.637799089168917,2.157322811691963
DJI,2020-04-06,1002197,1.220367231999967,1.7390841090000322,1.3835744790000366,1.220367231999967,-8.132321547000009,-11.64460483199998,-12.926038334999976,1.220367231999967,0,0
DMA,2020-04-06,72172,-0.26923444800003166,10.032842882999994,8.897285102999977,3.365515565999949,-3.850111607999941,-7.285113149999984,-8.53980583400001,-0.26923444800003166,0,0
DNK,2020-04-06,5813302,-11.160431829301215,-11.160431829301215,-11.160431829301215,-11.160431829301215,-11.160431829301215,-11.160431829301215,-11.160431829301215,-2.0270561920000087,-11.160431829301215,3.216726053454646
DOM,2020-04-06,10953714,-3.683409835000047,1.508098367999953,0.7938144270000168,-2.8813380749999564,-8.268880241999987,-11.696949698000006,-12.217020438000004,-3.683409835000047,0,0.7851400903839556
DZA,2020-04-06,44616626,0.8136303979999732,4.797988041000012,3.9594579150000198,0.8136303979999732,-3.3564304759999724,-5.871938561999972,-6.239043720000001,0.8136303979999732,0,0.3877276600879681
ECU,2020-04-06,17888474,69.35318779172107,69.35318779172107,69.35318779172107,69.35318779172107,69.35318779172107,69.35318779172107,69.35318779172107,0.46945457999995793,69.35318779172107,1.0677378070370898
EGY,2020-04-06,104258327,3.1439392158703834,3.1439392158703834,3.1439392158703834,3.1439392158703834,3.1439392158703834,3.1439392158703834,3.1439392158703834,4.8737656519999675,3.1439392158703834,0.08153593333604903
ERI,2020-04-06,3601462,-0.8750547190000331,10.79640105599999,8.23611875099999,2.527952889000031,-3.3967105199999588,-8.392366318000004,-10.736106842999966,-0.8750547190000331,0,0
ESP,2020-04-06,46745211,77.73762905165178,77.73762905165178,77.73762905165178,77.73762905165178,77.73762905165178,77.73762905165178,77.73762905165178,47.13258453400002,77.73762905165178,28.539819833094775
EST,2020-04-06,1325188,-8.68811784676142,-8.68811784676142,-8.68811784676142,-8.68811784676142,-8.68811784676142,-8.68811784676142,-8.68811784676142,-5.001584287000034,-8.68811784676142,1.4341361376649955
ETH,2020-04-06,117876226,2.9629324899999663,5.538723707999979,4.392803225999995,2.9629324899999663,-2.7823398330000186,-7.006123361999964,-7.991631731999971,2.9629324899999663,0,0.0016983916672052256
FIN,2020-04-06,5548361,-0.11388456143106006,-0.11388456143106006,-0.11388456143106006,-0.11388456143106006,-0.11388456143106006,-0.11388456143106006,-0.11388456143106006,-4.946267438000018,-0.11388456143106006,0.4866121724956253
FJI,2020-04-06,902899,-6.450699591000041,1.6110146639999745,0.40799545499998646,-2.674779009000001,-6.6127071569999805,-11.523397116000023,-11.830266776999999,-6.450699591000041,0,0
FLK,2020-04-06,3528,-2.5285314110000385,15.013103153999985,13.002314135999997,6.984676439999987,-3.9306685740000056,-13.486331733000018,-15.021029877000032,-2.5285314110000385,0,0
FRA,2020-04-06,67564251,22.3502798207688,22.3502798207688,22.3502798207688,22.3502798207688,22.3502798207688,22.3502798207688,22.3502798207688,19.20915952199989,22.3502798207688,13.193372039305222
FRO,2020-04-06,49053,-39.84448032701594,-39.84448032701594,-39.84448032701594,-39.84448032701594,-39.84448032701594,-39.84448032701594,-39.84448032701594,-4.607583967000041,-39.84448032701594,0
FSM,2020-04-06,116255,-3.1593322180000367,11.895434481000033,9.413700113999981,2.5673918339999853,-3.866884161000013,-8.547608684999977,-10.521746046000036,-3.1593322180000367,0,0
GAB,2020-04-06,2278829,-1.5417305400000263,2.2512787499999534,0.3999808679999744,-1.5417305400000263,-6.749907570000042,-11.196537513000015,-14.340688950000022,-1.5417305400000263,0,0.04392606904686573
GBR,2020-04-06,68207114,19.577263733361374,19.577263733361374,19.577263733361374,19.577263733361374,19.577263733361374,19.577263733361374,19.577263733361374,14.99976163699986,19.577263733361374,9.459431167253316
GEO,2020-04-06,3979773,-3.328783154833983,-3.328783154833983,-3.328783154833983,-3.328783154833983,-3.328783154833983,-3.328783154833983,-3.328783154833983,-5.538255037000022,-3.328783154833983,0.05030437665665855
GGY,2020-04-06,67052,-7.016063915000031,10.594609892999951,7.171612615999983,0.23661430799997105,-7.016063915000031,-11.376820328999946,-12.996262754999988,-7.016063915000031,0,0
GHA,2020-04-06,31732128,-6.579206361000034,2.074171008000016,0.6990089819999986,-2.296038836000009,-6.579206361000034,-9.92346589499997,-11.994910843999959,-6.579206361000034,0,0.015772657919443663
GIB,2020-04-06,33691,-10.984161432601823,-10.984161432601823,-10.984161432601823,-10.984161432601823,-10.984161432601823,-10.984161432601823,-10.984161432601823,5.415332824999996,-10.984161432601823,0
GIN,2020-04-06,13497237,-0.5435055360000266,3.9093044970000266,1.9644285360000213,-0.5435055360000266,-5.577970292999974,-9.102730014000002,-10.318586754000016,-0.5435055360000266,0,0
GMB,2020-04-06,2486937,-1.1142644800000276,1.7087232540000008,0.23273720399999986,-1.1142644800000276,-7.1618251950000085,-10.21446839700001,-13.221557327999934,-1.1142644800000276,0,0.040250315950906675
GNB,2020-04-06,2015490,-1.3151713400000267,7.103180678999968,4.028030299999997,-0.9848284110000122,-6.958878625999995,-10.125113964000041,-11.26579091399998,-1.3151713400000267,0,0
GNQ,2020-04-06,1449891,-0.943427828000033,11.09414975199999,8.229473258999967,3.5256844980000204,-3.511148508000003,-9.093650936999996,-11.243082186000006,-0.943427828000033,0,0
GRC,2020-04-06,10370747,7.064662166585369,7.064662166585369,7.064662166585369,7.064662166585369,7.064662166585369,7.064662166585369,7.064662166585369,-4.210700235000021,7.064662166585369,0.7617098363309798
GRD,2020-04-06,113015,-1.1021645040000305,10.195062359999994,8.584553305999991,3.28509944699998,-3.8928768060000363,-7.982457882000035,-8.247290646,-1.1021645040000305,0,0
GRL,2020-04-06,56868,-20.79522628225386,-20.79522628225386,-20.79522628225386,-20.79522628225386,-20.79522628225386,-20.79522628225386,-20.79522628225386,-0.5535625760000334,-20.79522628225386,0
GTM,2020-04-06,18249868,-9.070607908162746,-9.070607908162746,-9.070607908162746,-9.070607908162746,-9.070607908162746,-9.070607908162746,-9.070607908162746,-0.19444116300002554,-9.070607908162746,0.010969942357939244
GUY,2020-04-06,790329,-0.3088135540000289,4.923415195999991,3.9430676039999994,0.61276941600003,-3.3526197180000175,-5.206958861999952,-5.563474517999977,-0.3088135540000289,0,0.3799683422979544
HKG,2020-04-06,7552800,-10.837799501565488,-10.837799501565488,-10.837799501565488,-10.837799501565488,-10.837799501565488,-10.837799501565488,-10.837799501565488,-5.551330036000024,-10.837799501565488,0.05301345196483422
HND,2020-04-06,10062994,7.493618103999969,10.012765244999981,7.493618103999969,7.493618103999969,-3.532500320999982,-7.798927289999981,-8.293588800000013,7.493618103999969,0,0.21863274488685966
HRV,2020-04-06,4081657,-0.5999986682062018,-0.5999986682062018,-0.5999986682062018,-0.5999986682062018,-0.5999986682062018,-0.5999986682062018,-0.5999986682062018,-5.212402027000026,-0.5999986682062018,0.3920466614416645
HTI,2020-04-06,11541683,0.8427278089999685,8.400266133000002,5.680101265999942,1.4721300090000113,-4.886438928000036,-8.851608380999972,-10.663675533000013,0.8427278089999685,0,0
HUN,2020-04-06,9634162,-9.55105139445505,-9.55105139445505,-9.55105139445505,-9.55105139445505,-9.55105139445505,-9.55105139445505,-9.55105139445505,-7.48432106100002,-9.55105139445505,0.39446087786358586
IDN,2020-04-06,276361788,0.5827963469999673,5.2499388900000294,3.244150476000001,0.5827963469999673,-5.665900023000014,-9.057046530000074,-10.063287318000032,0.5827963469999673,0,0.07562767686247565
IMN,2020-04-06,85410,-5.716580562000028,9.525416018999977,6.575002307999979,0.2971028339999853,-6.281353869000009,-10.61729127899996,-12.944918342999959,-5.716580562000028,0,0
IND,2020-04-06,1393409033,-2.5981787860000334,-0.5375612970000108,-0.7729888950000104,-2.3374006110000325,-5.851543067999988,-9.662321654999994,-10.477452068999987,-2.5981787860000334,0,0.00976045057689819
IRL,2020-04-06,4982904,1.16188731126072,1.16188731126072,1.16188731126072,1.16188731126072,1.16188731126072,1.16188731126072,1.16188731126072,0.9199871169999764,1.16188731126072,3.491919571398526
IRN,2020-04-06,85028760,15.14572691639459,15.14572691639459,15.14572691639459,15.14572691639459,15.14572691639459,15.14572691639459,15.14572691639459,6.7138117689999355,15.14572691639459,4.39733685402445
IRQ,2020-04-06,41179351,-0.5018009640000267,5.410831461000014,4.612011473999945,1.1942301629999996,-1.7772624870000127,-4.255512471000011,-5.005475775999958,-0.5018009640000267,0,0.15540312910711002
ISL,2020-04-06,343360,-3.186154844304317,-3.186154844304317,-3.186154844304317,-3.186154844304317,-3.186154844304317,-3.186154844304317,-3.186154844304317,-4.862971470000027,-3.186154844304317,1.7471458527493011
ISR,2020-04-06,8789776,-0.6213978109907159,-0.6213978109907159,-0.6213978109907159,-0.6213978109907159,-0.6213978109907159,-0.6213978109907159,-0.6213978109907159,-2.8568505630000307,-0.6213978109907159,0.7281300456348376
ITA,2020-04-06,60367471,66.72597485589192,66.72597485589192,66.72597485589192,66.72597485589192,66.72597485589192,66.72597485589192,66.72597485589192,53.85057350399973,66.72597485589192,27.370694392680456
JAM,2020-04-06,2973462,-12.767187153996911,-12.767187153996911,-12.767187153996911,-12.767187153996911,-12.767187153996911,-12.767187153996911,-12.767187153996911,-5.878056044000035,-12.767187153996911,0.10099338750587697
JEY,2020-04-06,101073,-7.057760136000032,10.635389750999954,7.164532815999987,0.26633189099997184,-7.200436404000021,-11.688670728000004,-14.52579487799997,-7.057760136000032,0,0
JOR,2020-04-06,10269022,-1.8350353490000297,1.8596793810000127,0.9749626949999874,-0.8944403999999286,-3.3419636320000086,-4.6796551199999525,-6.048243516000027,-1.8350353490000297,0,0.058418416086750996
JPN,2020-04-06,126050796,-9.685152498062891,-9.685152498062891,-9.685152498062891,-9.685152498062891,-9.685152498062891,-9.685152498062891,-9.685152498062891,-2.9064388920000264,-9.685152498062891,0.07615818626008518
KAZ,2020-04-06,18994958,-23.614164406703182,-23.614164406703182,-23.614164406703182,-23.614164406703182,-23.614164406703182,-23.614164406703182,-23.614164406703182,-16.076935217000038,-23.614164406703182,0.031582065093273694
