iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
ABW,2020-07-20,107195,5.928680193257473,5.928680193257473,5.928680193257473,5.928680193257473,5.928680193257473,5.928680193257473,5.928680193257473,4.161606875999934,5.928680193257473,0
AFG,2020-07-20,39835428,21.157859365999943,44.38907606700007,40.12974869399999,28.610924327999943,14.864894708999936,3.88738123199999,-1.611920163000036,21.157859365999943,0,2.97978723863592
AGO,2020-07-20,33933611,6.608314089999909,15.048744081000033,6.608314089999909,6.608314089999909,-16.355547894000026,-27.956877018000032,-31.724608145999994,6.608314089999909,0,0.0854845657304199
AIA,2020-07-20,15125,3.5776356489999346,50.51481155699997,43.883315888999974,24.91506845100005,-6.824816061000035,-19.436620496999936,-23.370098828999993,3.5776356489999346,0,0
ALB,2020-07-20,2872934,24.310193193809,24.310193193809,24.310193193809,24.310193193809,24.310193193809,24.310193193809,24.310193193809,20.68606313899992,24.310193193809,3.9340270260298356
AND,2020-07-20,77354,77.25374175603346,77.25374175603346,77.25374175603346,77.25374175603346,77.25374175603346,77.25374175603346,77.25374175603346,80.74620724100001,77.25374175603346,67.23634201204851
ARE,2020-07-20,9991083,28.779470719999964,142.90681765500028,124.95131764500005,63.54428047800005,16.79561723699997,5.026995035999949,1.7212340320000545,28.779470719999964,0,3.403074521550867
ARG,2020-07-20,45605823,-14.45685659981893,-14.45685659981893,-14.45685659981893,-14.45685659981893,-14.45685659981893,-14.45685659981893,-14.45685659981893,10.898146286999955,-14.45685659981893,5.203252225050297
ARM,2020-07-20,2968128,57.063421722999884,93.55592108099998,84.17897762399993,62.99518350299985,44.626859801999984,32.01544308900011,26.1908078249999,57.063421722999884,0,21.89952724410807
ATG,2020-07-20,98728,-16.00500315286697,-16.00500315286697,-16.00500315286697,-16.00500315286697,-16.00500315286697,-16.00500315286697,-16.00500315286697,7.589321515999919,-16.00500315286697,3.041690300623936
AUS,2020-07-20,25788217,-4.652075271104803,-4.652075271104803,-4.652075271104803,-4.652075271104803,-4.652075271104803,-4.652075271104803,-4.652075271104803,-12.622244313000042,-4.652075271104803,0.48864952547902013
AUT,2020-07-20,9043072,11.494855011461466,11.494855011461466,11.494855011461466,11.494855011461466,11.494855011461466,11.494855011461466,11.494855011461466,6.699177085999943,11.494855011461466,7.862416665487126
AZE,2020-07-20,10223344,26.477809238999907,48.36800154899995,44.66484586199995,28.34686171800003,13.321408862999943,2.6531574580001713,-1.19545154400004,26.477809238999907,0,3.5507559952986028
BDI,2020-07-20,12255429,22.07083891599995,33.76472933399998,27.087906258000093,22.07083891599995,-6.052262103999913,-21.67042802400002,-27.98463267599995,22.07083891599995,0,0.00816780873195055
BEL,2020-07-20,11632334,63.399032953458885,63.399032953458885,63.399032953458885,63.399032953458885,63.399032953458885,63.399032953458885,63.399032953458885,74.493619284,63.399032953458885,84.29095141181467
BEN,2020-07-20,12451031,-17.681098897000076,14.818251336000008,8.404196282999914,-4.183354350000008,-18.367030500000087,-27.14753901299997,-36.03900927899987,-17.681098897000076,0,0.24894324012204286
BES,2020-07-20,26445,1.5384562759999365,56.53990135499998,46.27572965399988,26.653779418000024,-6.859536410999993,-20.180936453999948,-21.72863777699994,1.5384562759999365,0,0
BFA,2020-07-20,21497097,-4.77979777800007,28.192144427999885,21.72835125300004,-0.3513022799999798,-17.51391350099999,-28.95357143000001,-32.689108346999944,-4.77979777800007,0,0.24649839929549558
BGD,2020-07-20,166303494,35.95463369399996,47.05871459099994,44.06373568800016,35.95463369399996,10.711362501000032,0.45893500799999976,-2.4623973360000555,35.95463369399996,0,1.604296419653095
BGR,2020-07-20,6896655,-2.3837480112481595,-2.3837480112481595,-2.3837480112481595,-2.3837480112481595,-2.3837480112481595,-2.3837480112481595,-2.3837480112481595,2.055743199999927,-2.3837480112481595,4.4660346211315485
BHR,2020-07-20,1748295,33.138067892999814,152.38414699199967,142.02120466800068,76.55904389700002,23.38013273400002,10.668483776999986,7.606460525999972,33.138067892999814,0,7.321132875172668
BHS,2020-07-20,396914,1.8627731569999253,56.65323486899993,38.292181241999884,15.517624352999968,-6.365668931999961,-14.26571525399992,-18.457847393999952,1.8627731569999253,0,2.772388980988325
BIH,2020-07-20,3263459,0.9163359311279633,0.9163359311279633,0.9163359311279633,0.9163359311279633,0.9163359311279633,0.9163359311279633,0.9163359311279633,15.748648488999939,0.9163359311279633,7.813672548054074
BLR,2020-07-20,9442867,70.53367465919516,70.53367465919516,70.53367465919516,70.53367465919516,70.53367465919516,70.53367465919516,70.53367465919516,53.907352204999796,70.53367465919516,5.326761459205134
BLZ,2020-07-20,404915,23.42355364999991,56.18429132399987,51.514942499999925,32.419591197000074,-1.5857450910000075,-13.068634613999983,-16.89374477699997,23.42355364999991,0,0.4944247558129483
BMU,2020-07-20,62092,32.346694341988055,32.346694341988055,32.346694341988055,32.346694341988055,32.346694341988055,32.346694341988055,32.346694341988055,-8.982417696000077,32.346694341988055,0
BOL,2020-07-20,11832936,92.04951886263605,92.04951886263605,92.04951886263605,92.04951886263605,92.04951886263605,92.04951886263605,92.04951886263605,90.13149502699997,92.04951886263605,18.744282906626044
BRA,2020-07-20,213993441,45.38162781927175,45.38162781927175,45.38162781927175,45.38162781927175,45.38162781927175,45.38162781927175,45.38162781927175,40.66691947499987,45.38162781927175,37.440398932600935
BRB,2020-07-20,287708,-13.907782518000078,1.2446239960000232,-0.9084827430000412,-10.479065954000001,-18.971458715999958,-24.794939000999946,-25.86709530299999,-13.907782518000078,0,2.435455392272721
BRN,2020-07-20,441532,-4.881665733000066,21.994934493000052,19.48443522900004,0.09056632199989853,-9.573032951999956,-15.94236863099998,-17.672624318999986,-4.881665733000066,0,0.6801319043693321
BTN,2020-07-20,779900,-1.3235287940000613,2.0190530429999884,-1.3235287940000613,-1.3235287940000613,-20.331335619000118,-27.652093434,-30.489143306999996,-1.3235287940000613,0,0
BWA,2020-07-20,2397240,-14.797376076000063,3.969418152000032,1.199366293999991,-6.763504188000025,-16.822529661000004,-23.811625592999896,-26.78758763099997,-14.797376076000063,0,0.04175635313944369
CAF,2020-07-20,4919987,-7.717057222000091,14.800590651000057,11.302945899000033,-0.9994536299999595,-13.965801640000045,-26.479234851999834,-28.943287946999906,-7.717057222000091,0,1.1181533609743277
CAN,2020-07-20,38067913,21.618173233285354,21.618173233285354,21.618173233285354,21.618173233285354,21.618173233285354,21.618173233285354,21.618173233285354,17.207922402999884,21.618173233285354,23.50277253181702
CHE,2020-07-20,8715494,13.328056820526124,13.328056820526124,13.328056820526124,13.328056820526124,13.328056820526124,13.328056820526124,13.328056820526124,16.50613824999989,13.328056820526124,20.859540491910156
CHL,2020-07-20,19212362,49.24303851691613,49.24303851691613,49.24303851691613,49.24303851691613,49.24303851691613,49.24303851691613,49.24303851691613,46.568292756999945,49.24303851691613,44.93469361029113
CHN,2020-07-20,1444216102,0.9487269024583804,22.629774381458464,18.261572004458372,4.284784025458351,-3.2153014975415775,-6.514063250541589,-7.618548877541586,4.351957595999941,-5.113771182541585,0.31518842600468383
CIV,2020-07-20,27053629,-11.172413735000065,18.215744841000028,13.670528507999963,0.4297726649999806,-13.754252987999994,-24.589200299999945,-28.612062149999918,-11.172413735000065,0,0.3401466028827408
CMR,2020-07-20,27224262,23.608671688000005,34.276726134000015,24.870013882000055,23.608671688000005,-7.865200644000043,-19.985477316000065,-23.86665777299998,23.608671688000005,0,1.3700830531237174
COD,2020-07-20,92377986,27.47657518899994,35.47092113599992,27.47657518899994,27.47657518899994,-6.617264220000014,-22.27250327399995,-27.074427534000044,27.47657518899994,0,0.21001215592641304
COG,2020-07-20,5657017,26.198602583999953,26.315600534999994,26.198602583999953,26.198602583999953,-16.17496519800003,-29.550815678999882,-36.55790730899997,26.198602583999953,0,0.8838757246089237
COK,2020-07-20,17572,-12.495164808000068,18.319651265999912,14.816851203000045,0.56349959399996985,-12.495164808000068,-20.90613006299997,-26.47652261099995,-12.495164808000068,0,0
COL,2020-07-20,51265841,15.233525100197433,15.233525100197433,15.233525100197433,15.233525100197433,15.233525100197433,15.233525100197433,15.233525100197433,16.821027047999948,15.233525100197433,13.515834061904885
COM,2020-07-20,888456,10.346705333999891,16.02147132600007,11.312087444000035,10.346705333999891,-15.618136653000034,-28.47071928400004,-32.13159503400006,10.346705333999891,0,0.7886715830609506
CPV,2020-07-20,561901,3.6350870569999,17.617494369999992,11.565933329999973,3.6350870569999,-7.951081445999989,-16.126359816000015,-23.620370591999865,3.6350870569999,0,3.738558927640278
CRI,2020-07-20,5139053,-14.380002313867513,-14.380002313867513,-14.380002313867513,-14.380002313867513,-14.380002313867513,-14.380002313867513,-14.380002313867513,-5.543132819000047,-14.380002313867513,1.2844778989436383
CUB,2020-07-20,11317498,-1.0042633445340483,-1.0042633445340483,-1.0042633445340483,-1.0042633445340483,-1.0042633445340483,-1.0042633445340483,-1.0042633445340483,-4.993048473000068,-1.0042633445340483,0.7688095018881381
CUW,2020-07-20,164796,7.256068931999932,50.53711135199997,43.51260816000008,22.40922249300002,-3.869197647000114,-13.585619187000015,-15.833570843999937,7.256068931999932,0,0
CYM,2020-07-20,66498,3.4119626449999245,48.43026746599988,39.298956626999995,19.897894065000038,-7.141346667000004,-19.69528133999999,-24.378527530000007,3.4119626449999245,0,0
CYP,2020-07-20,896005,7.996646203651168,8.238796223651173,8.231410271651173,8.174460280651168,7.996646203651168,7.974444548651172,7.937986245651174,-7.3458458990000635,8.279192859651172,2.121863159245763
CZE,2020-07-20,10724553,-3.6443693466474376,-3.6443693466474376,-3.6443693466474376,-3.6443693466474376,-3.6443693466474376,-3.6443693466474376,-3.6443693466474376,-1.0962231980000414,-3.6443693466474376,3.34754278336822
DEU,2020-07-20,83900471,-6.62602736137817,-6.62602736137817,-6.62602736137817,-6.62602736137817,-6.62602736137817,-6.62602736137817,-6.62602736137817,6.285063847999905,-6.62602736137817,10.839034503155531
DJI,2020-07-20,1002197,98.86135386399957,140.45482021200024,127.76577769200009,98.86135386399957,23.923792746000082,4.098948252000012,1.217147442000161,98.86135386399957,0,5.587723770875387
DMA,2020-07-20,72172,2.861350057999947,40.828968453000016,33.388936811999976,15.776821746000042,-9.770910680999995,-18.524941658999953,-22.258649721000012,2.861350057999947,0,0
DNK,2020-07-20,5813302,-10.958188380188675,-10.958188380188675,-10.958188380188675,-10.958188380188675,-10.958188380188675,-10.958188380188675,-10.958188380188675,3.471242683999956,-10.958188380188675,10.510532568237467
DOM,2020-07-20,10953714,23.172021137999803,56.781897081,48.99994465800003,33.699098999999954,16.882218276000017,4.409132217000048,0.2465577240000261,23.172021137999803,0,9.06547313541325
DZA,2020-07-20,44616626,4.525320624999942,23.35362626100001,15.349758270000041,4.644874122000071,-5.666860563000019,-11.615792538000008,-13.698753095999976,4.525320624999942,0,2.4362689370549893
ECU,2020-07-20,17888474,161.75687808056838,161.75687808056838,161.75687808056838,161.75687808056838,161.75687808056838,161.75687808056838,161.75687808056838,38.71373181899985,161.75687808056838,29.728667744381102
EGY,2020-07-20,104258327,63.79091976425443,63.79091976425443,63.79091976425443,63.79091976425443,63.79091976425443,63.79091976425443,63.79091976425443,46.371301626999866,63.79091976425443,4.174251712287691
ERI,2020-07-20,3601462,-3.6103529700000654,32.918667137999975,27.486629582999996,9.439516862999998,-13.574580557999992,-29.443544655000057,-32.45332589100003,-3.6103529700000654,0,0
ESP,2020-07-20,46745211,101.51435780034022,101.51435780034022,101.51435780034022,101.51435780034022,101.51435780034022,101.51435780034022,101.51435780034022,79.54098345199976,101.51435780034022,60.801954664404015
EST,2020-07-20,1325188,1.1383022027532432,1.1383022027532432,1.1383022027532432,1.1383022027532432,1.1383022027532432,1.1383022027532432,1.1383022027532432,7.213279506999931,1.1383022027532432,5.207789385355135
ETH,2020-07-20,117876226,20.18299206699991,20.18299206699991,20.18299206699991,20.18299206699991,-9.78774730500002,-21.323835246000005,-26.42459135399992,20.18299206699991,0,0.14422076933477662
FIN,2020-07-20,5548361,12.0846363626492,12.0846363626492,12.0846363626492,12.0846363626492,12.0846363626492,12.0846363626492,12.0846363626492,4.7112970309999485,12.0846363626492,5.911637689040061
FJI,2020-07-20,902899,-15.128983737000079,0.793305407999992,-1.6741034520001266,-9.207460836000015,-19.126697751000012,-27.062570744999906,-33.84807344099992,-15.128983737000079,0,0
FLK,2020-07-20,3528,-2.7470494030000654,49.90567948799999,42.70790367899995,27.337938348000044,-4.672905992999955,-23.63159141700007,-30.866405976000074,-2.7470494030000654,0,0
FRA,2020-07-20,67564251,30.675137605388084,30.675137605388084,30.675137605388084,30.675137605388084,30.675137605388084,30.675137605388084,30.675137605388084,41.34204061399982,30.675137605388084,44.67154975195388
FRO,2020-07-20,49053,-54.18537130466679,-54.18537130466679,-54.18537130466679,-54.18537130466679,-54.18537130466679,-54.18537130466679,-54.18537130466679,-5.923298549000076,-54.18537130466679,0
FSM,2020-07-20,116255,-7.751582846000075,27.548343101999997,20.688061884000074,6.947221071000031,-8.891244158999985,-21.834633219000004,-27.597843293999976,-7.751582846000075,0,0
GAB,2020-07-20,2278829,15.58906115199993,25.64078754299997,20.67462098100001,15.58906115199993,-7.878329088000089,-19.07024198100004,-22.45006528800002,15.58906115199993,0,2.019063299615724
GBR,2020-07-20,68207114,88.76486411274574,88.76486411274574,88.76486411274574,88.76486411274574,88.76486411274574,88.76486411274574,88.76486411274574,70.01873829999971,88.76486411274574,60.24301365397164
GEO,2020-07-20,3979773,-1.1551238166592868,-1.1551238166592868,-1.1551238166592868,-1.1551238166592868,-1.1551238166592868,-1.1551238166592868,-1.1551238166592868,-4.880858220000047,-1.1551238166592868,0.4024350132532684
GGY,2020-07-20,67052,-10.853694880000068,28.149049256999948,23.98746119699997,3.9491033189999696,-11.987396168999933,-21.284395125000014,-29.575809353999933,-10.853694880000068,0,0
GHA,2020-07-20,31732128,-13.849177888000083,15.143307501000002,9.180491438999978,-1.9516414049999888,-13.849177888000083,-23.775275936999915,-27.641644926000122,-13.849177888000083,0,0.4822021391064602
GIB,2020-07-20,33691,-63.317263876668235,-63.317263876668235,-63.317263876668235,-63.317263876668235,-63.317263876668235,-63.317263876668235,-63.317263876668235,9.15909865499997,-63.317263876668235,0
GIN,2020-07-20,13497237,9.781745693999884,11.74654538400006,9.781745693999884,9.781745693999884,-18.023390965999994,-30.309241284000066,-32.715207524999954,9.781745693999884,0,0.2964458577707423
GMB,2020-07-20,2486937,5.926870550999905,9.461786061000025,5.926870550999905,5.926870550999905,-24.37998226999997,-33.87516214600006,-41.61347072400012,5.926870550999905,0,0.1610012638036267
GNB,2020-07-20,2015490,8.984453218999906,25.555022850000025,21.385683017999956,8.984453218999906,-13.618501777999866,-25.753552251000112,-28.992985959000066,8.984453218999906,0,1.2902569598459928
GNQ,2020-07-20,1449891,14.02222674999991,40.23587454600006,36.851660496000015,25.981127885999996,5.850432252000057,-9.373592277,-15.304268763000024,14.02222674999991,0,3.5176437401156364
GRC,2020-07-20,10370747,4.648038657101416,4.648038657101416,4.648038657101416,4.648038657101416,4.648038657101416,4.648038657101416,4.648038657101416,-2.036351282000051,4.648038657101416,1.8803467098368132
GRD,2020-07-20,113015,1.4957214299999444,45.43444147200006,35.078958795999974,16.948558998000006,-8.29732266300008,-20.381856977999934,-23.363846940000066,1.4957214299999444,0,0
GRL,2020-07-20,56868,-56.38447803467079,-56.38447803467079,-56.38447803467079,-56.38447803467079,-56.38447803467079,-56.38447803467079,-56.38447803467079,1.4367494819999371,-56.38447803467079,0
GTM,2020-07-20,18249868,14.691980463633586,14.691980463633586,14.691980463633586,14.691980463633586,14.691980463633586,14.691980463633586,14.691980463633586,40.86356397899991,14.691980463633586,8.224733461085856
GUY,2020-07-20,790329,-14.827628354000082,24.838565367000015,15.609922775999976,1.8358056359999946,-14.827628354000082,-19.353492605999925,-21.782634573000013,-14.827628354000082,0,2.279810053787726
