iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
BDI,2020-06-01,12255429,1020.8292544699191,2340.129999719202,1964.9692081323021,1035.961599347252,-710.8414277494281,-2336.446946600774,-2823.4448505110568,1020.8292544699191,0,1.001
BEL,2020-06-01,11632334,7886.4013108605495,7886.4013108605495,7886.4013108605495,7886.4013108605495,7886.4013108605495,7886.4013108605495,7886.4013108605495,8645.199145752913,7886.4013108605495,9486.001
BEN,2020-06-01,12451031,-1745.6138708895016,866.4714420423426,347.5626354152622,-708.7130147213418,-2038.9785700988307,-3058.0229397805415,-3545.136169600358,-1745.6138708895016,0,3.0029999999999997
BES,2020-06-01,26445,0.14463787997818675,9.239309716563145,7.963079602276058,4.518835932215843,-1.8233920020477004,-4.492018731269989,-4.913059851739166,0.14463787997818675,0,0
BFA,2020-06-01,21497097,216.82196958324846,5797.765113907926,3941.560128349092,216.82196958324846,-3264.313737860468,-4837.373450778667,-5433.645467987284,216.82196958324846,0,52.99
BGD,2020-06-01,166303494,15446.533094948543,35293.00111923686,22270.13975646057,15446.533094948543,-6327.947158375397,-17765.203268953315,-20214.08864470788,15446.533094948543,0,672.007
BGR,2020-06-01,6896655,-667.1162921353101,-667.1162921353101,-667.1162921353101,-667.1162921353101,-667.1162921353101,-667.1162921353101,-667.1162921353101,-505.95049842629356,-667.1162921353101,140.007
BHR,2020-06-01,1748295,86.94594677621987,693.5211910660196,574.1599219699494,312.79708456226933,62.57523669193863,-23.123342372023558,-45.415841654531526,86.94594677621987,0,19.005
BHS,2020-06-01,396914,-2.169680699274874,128.66801308078277,96.63673812312841,33.54408074486111,-25.144465558554046,-54.378982667736864,-61.0549934824581,-2.169680699274874,0,11.004
BIH,2020-06-01,3263459,-386.1762760064029,-386.1762760064029,-386.1762760064029,-386.1762760064029,-386.1762760064029,-386.1762760064029,-386.1762760064029,93.48253583708586,-386.1762760064029,154
BLR,2020-06-01,9442867,2348.0695752825295,2348.0695752825295,2348.0695752825295,2348.0695752825295,2348.0695752825295,2348.0695752825295,2348.0695752825295,2569.996628319071,2348.0695752825295,240.002
BLZ,2020-06-01,404915,-51.40876069432436,-51.40876069432436,-51.40876069432436,-51.40876069432436,-51.40876069432436,-51.40876069432436,-51.40876069432436,54.204766699167784,-51.40876069432436,2.002
BMU,2020-06-01,62092,31.41370895645158,31.41370895645158,31.41370895645158,31.41370895645158,31.41370895645158,31.41370895645158,31.41370895645158,-3.7111636211303147,31.41370895645158,0
BOL,2020-06-01,11832936,-58.111574726229016,-58.111574726229016,-58.111574726229016,-58.111574726229016,-58.111574726229016,-58.111574726229016,-58.111574726229016,648.6574477110287,-58.111574726229016,343
BRA,2020-06-01,213993441,60189.76925050531,60189.76925050531,60189.76925050531,60189.76925050531,60189.76925050531,60189.76925050531,60189.76925050531,36186.76560898883,60189.76925050531,29936.998
BRB,2020-06-01,287708,-35.07032058953433,3.8466988774024173,-6.4504594939777125,-26.081469845480466,-46.00515871519536,-62.63984699864773,-64.93335565932766,-35.07032058953433,0,7.007
BRN,2020-06-01,441532,-16.46173615892646,63.83935623838499,55.42583187201075,-3.1443760633595286,-35.36597769157903,-61.74377786497267,-63.96858549755117,-16.46173615892646,0,2.002
BTN,2020-06-01,779900,-32.549076453817385,-32.09065237247121,-32.549076453817385,-32.549076453817385,-137.53009654153075,-177.37164670194196,-188.48995182663782,-32.549076453817385,0,0
BWA,2020-06-01,2397240,-295.0933790957304,-63.46080879833577,-85.99543428667086,-208.6566973318804,-382.61358148025863,-560.4884488324541,-583.2709335225373,-295.0933790957304,0,1.001
CAF,2020-06-01,4919987,-592.0109498476947,108.75316955050515,34.41724030749536,-398.07300936589087,-860.2352264479366,-1329.6740011800575,-1457.3000955261446,-592.0109498476947,0,4.004
CAN,2020-06-01,38067913,7450.386235958112,7450.386235958112,7450.386235958112,7450.386235958112,7450.386235958112,7450.386235958112,7450.386235958112,6378.523947009918,7450.386235958112,7952.007
CHE,2020-06-01,8715494,1358.046441947699,1358.046441947699,1358.046441947699,1358.046441947699,1358.046441947699,1358.046441947699,1358.046441947699,1481.6013395162572,1358.046441947699,1796.004
CHL,2020-06-01,19212362,4170.68114753895,4170.68114753895,4170.68114753895,4170.68114753895,4170.68114753895,4170.68114753895,4170.68114753895,1140.3561098364053,4170.68114753895,1113.0140000000001
CHN,2020-06-01,1444216102,-49456.2048095086,100621.51331552988,73556.74137858073,-31421.519653789437,-89017.84219368668,-111843.56928293659,-119752.50675709188,8111.895242640882,-73853.90683770139,4552.0019999999995
CIV,2020-06-01,27053629,-3474.1077380627507,940.0290527147118,129.55529617493215,-1675.6256023809278,-4418.667095449415,-6318.204345362606,-6870.32139788188,-3474.1077380627507,0,33.012
CMR,2020-06-01,27224262,2212.0019526364695,4625.254652495907,2775.6329535381383,2212.0019526364695,-2553.6584362589515,-5328.193406452898,-6491.719593716927,2212.0019526364695,0,199.003
COD,2020-06-01,92377986,12240.555339694289,19609.555446357022,14118.02386359687,12240.555339694289,-6148.1336524541275,-17629.852050153302,-20390.831835324865,12240.555339694289,0,72.002
COG,2020-06-01,5657017,488.8360700539181,782.0520285421594,533.3159717344158,488.8360700539181,-965.1198597025926,-1674.6277084014687,-1896.57834138651,488.8360700539181,0,19.991999999999997
COK,2020-06-01,17572,-1.3577482240179304,2.47420197484627,2.0318737776772458,0.07854172689943362,-1.3577482240179304,-2.5176613557435124,-3.219530989289992,-1.3577482240179304,0,0
COL,2020-06-01,51265841,-3314.1406366982487,-3314.1406366982487,-3314.1406366982487,-3314.1406366982487,-3314.1406366982487,-3314.1406366982487,-3314.1406366982487,-2704.126634451144,-3314.1406366982487,969.01
COM,2020-06-01,888456,2.3004428007182436,70.74529242471309,36.396933328150375,2.3004428007182436,-121.72840820759777,-229.75273280901354,-244.60743385370236,2.3004428007182436,0,2.002
CPV,2020-06-01,561901,-46.83740597210385,-7.324707308710307,-30.127835438011296,-46.83740597210385,-101.15188360884423,-140.30812144806183,-152.9708131811796,-46.83740597210385,0,4.004
CRI,2020-06-01,5139053,-487.77653129675366,-487.77653129675366,-487.77653129675366,-487.77653129675366,-487.77653129675366,-487.77653129675366,-487.77653129675366,-529.0750138550048,-487.77653129675366,10.01
CUB,2020-06-01,11317498,698.7482279696391,698.7482279696391,698.7482279696391,698.7482279696391,698.7482279696391,698.7482279696391,698.7482279696391,-347.6017528019413,698.7482279696391,83.006
CUW,2020-06-01,164796,7.174901703593312,54.571988337122015,47.92172849130555,23.36987265247321,-5.5715099330940685,-19.93914594839993,-24.69440346915873,7.174901703593312,0,0
CYM,2020-06-01,66498,0.9784207847559226,21.106580564720232,19.059285522945302,8.589426796025045,-4.775263088210585,-10.602551511334855,-13.45430057082132,0.9784207847559226,0,0
CYP,2020-06-01,896005,88.88164426933535,91.05132055603639,90.9851420568188,90.4748672899592,88.88164426933535,88.68271633045264,88.3560481126575,-61.11353177903092,91.41327643442818,17.009999999999998
CZE,2020-06-01,10724553,-598.9779962543694,-598.9779962543694,-598.9779962543694,-598.9779962543694,-598.9779962543694,-598.9779962543694,-598.9779962543694,-334.54553762856204,-598.9779962543694,321.006
DEU,2020-06-01,83900471,-3730.0282771470706,-3730.0282771470706,-3730.0282771470706,-3730.0282771470706,-3730.0282771470706,-3730.0282771470706,-3730.0282771470706,5524.6842854460165,-3730.0282771470706,8555.001
DJI,2020-06-01,1002197,274.72506729435236,476.41998616244024,412.17203460563854,274.72506729435236,-20.286059831165062,-136.17409708583355,-185.95289350554705,274.72506729435236,0,24.003
DMA,2020-06-01,72172,0.7291704461912875,20.196506919067676,16.011197680089612,5.928393775669122,-5.734976555622136,-10.779756693309528,-13.99946834491016,0.7291704461912875,0,0
DNK,2020-06-01,5813302,-645.4525280896021,-645.4525280896021,-645.4525280896021,-645.4525280896021,-645.4525280896021,-645.4525280896021,-645.4525280896021,207.46576862211208,-645.4525280896021,576.002
DOM,2020-06-01,10953714,-1876.6429043243782,-1876.6429043243782,-1876.6429043243782,-1876.6429043243782,-1876.6429043243782,-1876.6429043243782,-1876.6429043243782,269.9701890611427,-1876.6429043243782,501.998
DZA,2020-06-01,44616626,959.5987578960642,5969.973952203126,3508.1815467036354,959.5987578960642,-2584.026316365692,-4773.596433248517,-5222.585774565344,959.5987578960642,0,660.989
ECU,2020-06-01,17888474,22860.998127342682,22860.998127342682,22860.998127342682,22860.998127342682,22860.998127342682,22860.998127342682,22860.998127342682,4158.247439664673,22860.998127342682,3358.012
EGY,2020-06-01,104258327,23452.849473557573,23452.849473557573,23452.849473557573,23452.849473557573,23452.849473557573,23452.849473557573,23452.849473557573,19262.10071150968,23452.849473557573,1005.011
ERI,2020-06-01,3601462,-146.730092843222,763.299005038122,598.4629037326296,179.96811695052574,-374.7491583201935,-723.0605786997661,-919.5372236013387,-146.730092843222,0,0
ESP,2020-06-01,46745211,47392.35580524371,47392.35580524371,47392.35580524371,47392.35580524371,47392.35580524371,47392.35580524371,47392.35580524371,34918.77992624117,47392.35580524371,27127.002
EST,2020-06-01,1325188,-55.644007490733934,-55.644007490733934,-55.644007490733934,-55.644007490733934,-55.644007490733934,-55.644007490733934,-55.644007490733934,30.580832632190372,-55.644007490733934,68.012
ETH,2020-06-01,117876226,8887.013244434413,11566.682178689794,8887.013244434413,8887.013244434413,-10961.275629598575,-20400.789252322316,-23207.42406525662,8887.013244434413,0,12.004999999999999
FIN,2020-06-01,5548361,426.1441947570767,426.1441947570767,426.1441947570767,426.1441947570767,426.1441947570767,426.1441947570767,426.1441947570767,134.92469363964068,426.1441947570767,317.996
FJI,2020-06-01,902899,-96.57534767170523,3.6578040323108576,-10.23176875458009,-55.46141533973925,-116.6046505879527,-168.0070087402414,-203.96938154826645,-96.57534767170523,0,0
FLK,2020-06-01,3528,-0.10467916190928195,1.3272092400419986,0.9752788843862398,0.6076227338243999,-0.20813331677039879,-0.6568236502531187,-0.8658896282567993,-0.10467916190928195,0,0
FRA,2020-06-01,67564251,21862.333988769646,21862.333988769646,21862.333988769646,21862.333988769646,21862.333988769646,21862.333988769646,21862.333988769646,28004.014503250593,21862.333988769646,28837.004
FRO,2020-06-01,49053,-29.917866422225252,-29.917866422225252,-29.917866422225252,-29.917866422225252,-29.917866422225252,-29.917866422225252,-29.917866422225252,-3.11363170913343,-29.917866422225252,0
FSM,2020-06-01,116255,-6.26620207528882,24.25310485739295,16.511347559692926,5.101694115553993,-7.6611225076736025,-17.84752744458632,-22.368154086940876,-6.26620207528882,0,0
GAB,2020-06-01,2278829,-14.616714136109726,136.48683613028183,53.7871456481859,-14.616714136109726,-338.0977158073681,-530.8831870964103,-567.2900794442493,-14.616714136109726,0,17.017
GBR,2020-06-01,68207114,60808.22837079248,60808.22837079248,60808.22837079248,60808.22837079248,60808.22837079248,60808.22837079248,60808.22837079248,45788.3411547122,60808.22837079248,37613.009
GEO,2020-06-01,3979773,-275.9911240885913,-275.9911240885913,-275.9911240885913,-275.9911240885913,-275.9911240885913,-275.9911240885913,-275.9911240885913,-274.51885048101815,-275.9911240885913,12.011999999999999
GGY,2020-06-01,63385,-6.155025335305031,11.667875265735205,10.6877691390484,1.7890575149856598,-6.155025335305031,-12.38025332698211,-13.341441377047644,-6.155025335305031,0,0
GHA,2020-06-01,31732128,-4651.148262231376,222.33555925135354,-580.2660884464759,-2529.151336192294,-5214.907543298914,-8286.241503473548,-8677.257862451435,-4651.148262231376,0,36.008
GIB,2020-06-01,33691,-17.08427948062793,-17.08427948062793,-17.08427948062793,-17.08427948062793,-17.08427948062793,-17.08427948062793,-17.08427948062793,3.0793198766487455,-17.08427948062793,0
GIN,2020-06-01,13497237,220.1164022274487,757.4785610417485,295.54479258000885,220.1164022274487,-2089.580755934757,-3300.658782111501,-3426.685279393254,220.1164022274487,0,23.002
GMB,2020-06-01,2486937,-32.272531736183524,119.30581365503257,-32.272531736183524,-32.272531736183524,-475.02905477543965,-672.9781526134308,-843.335230716999,-32.272531736183524,0,1.001
GNB,2020-06-01,2015490,-34.52247676625038,239.76243018008682,138.60600161728783,-34.52247676625038,-331.36590083426,-541.5195311942811,-619.1041837989472,-34.52247676625038,0,8.008
GNQ,2020-06-01,1449891,6.206215494226696,285.02271739059444,259.31566069487616,159.6878903493824,-72.80566711781749,-253.99513562115635,-296.9714531852575,6.206215494226696,0,12.004999999999999
GRC,2020-06-01,10370747,576.8065543087009,576.8065543087009,576.8065543087009,576.8065543087009,576.8065543087009,576.8065543087009,576.8065543087009,-522.1026582944735,576.8065543087009,178.997
GRD,2020-06-01,113015,0.16827974185394776,34.67206761910367,26.674629720475377,12.096598984004501,-8.002491073904604,-19.044930335815227,-22.09499907470912,0.16827974185394776,0,0
GRL,2020-06-01,56868,-32.700609490653726,-32.700609490653726,-32.700609490653726,-32.700609490653726,-32.700609490653726,-32.700609490653726,-32.700609490653726,0.5440866423660916,-32.700609490653726,0
GTM,2020-06-01,18249868,-2980.781554306778,-2980.781554306778,-2980.781554306778,-2980.781554306778,-2980.781554306778,-2980.781554306778,-2980.781554306778,292.87091040298105,-2980.781554306778,115.01
GUY,2020-06-01,790329,-49.71168665510126,99.51286555854391,57.8934846904759,-0.5787155176456873,-63.39757560068055,-100.82295346909522,-106.67108209322318,-49.71168665510126,0,11.011
HKG,2020-06-01,7552800,-317.031143932242,-317.031143932242,-317.031143932242,-317.031143932242,-317.031143932242,-317.031143932242,-317.031143932242,-703.169953978467,-317.031143932242,4.004
HND,2020-06-01,10062994,2436.0912320131056,2785.4618033004094,2550.205842491422,2436.0912320131056,-360.314970252389,-1350.6010740631789,-1708.0653346701936,2436.0912320131056,0,217.007
HRV,2020-06-01,4081657,-162.90786516904203,-162.90786516904203,-162.90786516904203,-162.90786516904203,-162.90786516904203,-162.90786516904203,-162.90786516904203,-200.62428814531333,-162.90786516904203,102.99799999999999
HTI,2020-06-01,11541683,529.4191116842344,2098.499909154498,1795.625757697309,529.4191116842344,-1265.9418646854465,-2429.3963505260544,-2711.589592353512,529.4191116842344,0,41.00599999999999
HUN,2020-06-01,9634162,-859.7615168541151,-859.7615168541151,-859.7615168541151,-859.7615168541151,-859.7615168541151,-859.7615168541151,-859.7615168541151,-299.67233959452534,-859.7615168541151,527.002
IDN,2020-06-01,276361788,8649.926407175699,38460.801508766264,21196.209921562247,8649.926407175699,-25825.37005447426,-38060.39353557626,-46848.68047467762,8649.926407175699,0,1641.003
IMN,2020-06-01,85410,-6.034201324351239,15.089102583937171,11.865775998012309,2.0793397915017033,-7.67812234938846,-13.4260190541477,-16.285715199116947,-6.034201324351239,0,0
IND,2020-06-01,1393409033,-6684.8468398921705,62693.699844401905,52758.72073599449,-6684.8468398921705,-103109.83444903519,-184741.19826721222,-250904.93834699193,-6684.8468398921705,0,5608.001
IRL,2020-06-01,4982904,798.3329385531567,798.3329385531567,798.3329385531567,798.3329385531567,798.3329385531567,798.3329385531567,798.3329385531567,1244.8695524624359,798.3329385531567,1650.012
IRN,2020-06-01,85028760,19934.13184457486,19934.13184457486,19934.13184457486,19934.13184457486,19934.13184457486,19934.13184457486,19934.13184457486,18021.39193112387,19934.13184457486,7878.01
IRQ,2020-06-01,41179351,1066.4758741102369,8880.779884648871,7440.04262318715,3380.304303992287,44.71062941748318,-2078.3050454419486,-2910.8082918197233,1066.4758741102369,0,214.998
ISL,2020-06-01,343360,-17.409644194748633,-17.409644194748633,-17.409644194748633,-17.409644194748633,-17.409644194748633,-17.409644194748633,-17.409644194748633,-18.268494215507346,-17.409644194748633,10.003
ISR,2020-06-01,9291000,291.4299625475914,291.4299625475914,291.4299625475914,291.4299625475914,291.4299625475914,291.4299625475914,291.4299625475914,-224.11866095934482,291.4299625475914,289.996
ITA,2020-06-01,60367471,52009.88689138338,52009.88689138338,52009.88689138338,52009.88689138338,52009.88689138338,52009.88689138338,52009.88689138338,45837.76930384312,52009.88689138338,33475.008
JAM,2020-06-01,2973462,-518.0735343797713,-518.0735343797713,-518.0735343797713,-518.0735343797713,-518.0735343797713,-518.0735343797713,-518.0735343797713,-334.61751312983347,-518.0735343797713,9.008999999999999
JEY,2020-06-01,101073,-9.85522165172879,19.359607609377967,17.266754872705775,3.0193718918181185,-9.954977610905699,-19.812025624454698,-21.50218882502682,-9.85522165172879,0,0
JOR,2020-06-01,10269022,-344.7259874279194,543.5108362809096,438.97569046325674,-88.3590424586284,-607.2108911010165,-921.9370293359073,-1054.5211443002922,-344.7259874279194,0,9.001999999999999
JPN,2020-06-01,126050796,-15399.254564706775,-15399.254564706775,-15399.254564706775,-15399.254564706775,-15399.254564706775,-15399.254564706775,-15399.254564706775,-6718.265878180699,-15399.254564706775,899.99
