iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
FJI,2020-06-08,902899,-102.08870901867523,0.9972265740373416,-10.01009174594204,-60.35076815454091,-123.66368029076027,-179.079070814452,-220.40376677872638,-102.08870901867523,0,0
FLK,2020-06-08,3528,-0.10660929779304204,1.3759420344062385,1.0294451793158383,0.6523340950173567,-0.19426930736976045,-0.6921235518069586,-0.9025366533926393,-0.10660929779304204,0,0
FRA,2020-06-08,67564251,21936.175842702523,21936.175842702523,21936.175842702523,21936.175842702523,21936.175842702523,21936.175842702523,21936.175842702523,28035.959421637403,21936.175842702523,29213.002
FRO,2020-06-08,49053,-28.86289958664664,-28.86289958664664,-28.86289958664664,-28.86289958664664,-28.86289958664664,-28.86289958664664,-28.86289958664664,-3.095040909584011,-28.86289958664664,0
FSM,2020-06-08,116255,-6.750493577122473,25.2387088986039,17.465602983271722,5.291056457108042,-8.02576445418618,-18.672486998416616,-23.91189871447858,-6.750493577122473,0,0
GAB,2020-06-08,2278829,35.37967838642353,157.6599004983843,87.73988133916666,35.37967838642353,-335.94564929114415,-554.0386901765453,-614.3639767545636,35.37967838642353,0,21.014
GBR,2020-06-08,68207114,61417.797191017526,61417.797191017526,61417.797191017526,61417.797191017526,61417.797191017526,61417.797191017526,61417.797191017526,46533.08621844862,61417.797191017526,38749.011
GEO,2020-06-08,3979773,-268.50727907561856,-268.50727907561856,-268.50727907561856,-268.50727907561856,-268.50727907561856,-268.50727907561856,-268.50727907561856,-251.21795461511442,-268.50727907561856,13.012999999999998
GGY,2020-06-08,67052,-6.623661501226595,13.455151678880533,11.825859413491761,2.0489661349625914,-6.784864322957295,-12.437221737798454,-14.296037969751959,-6.623661501226595,0,0
GHA,2020-06-08,31732128,-4654.955953853596,396.8519020769355,-488.9302103879088,-2589.8281411606135,-5507.186231831278,-8732.237437051013,-8981.104560123875,-4654.955953853596,0,48.006
GIB,2020-06-08,33691,-18.634353843088167,-18.634353843088167,-18.634353843088167,-18.634353843088167,-18.634353843088167,-18.634353843088167,-18.634353843088167,3.0241272501268446,-18.634353843088167,0
GIN,2020-06-08,13497237,402.7377496087269,821.988433868339,402.7377496087269,402.7377496087269,-2200.981984499259,-3474.6527622787307,-3644.4464224024264,402.7377496087269,0,23.002
GMB,2020-06-08,2486937,-3.4626549986352804,127.1203383969164,-3.4626549986352804,-3.4626549986352804,-509.28525194407183,-713.7008535510868,-891.8706892537164,-3.4626549986352804,0,1.001
GNB,2020-06-08,2015490,-27.439614740219675,271.2241046437343,156.53384928002478,-27.439614740219675,-349.6925990332145,-532.3593483086648,-639.5072132922114,-27.439614740219675,0,12.004999999999999
GNQ,2020-06-08,1449891,15.229975895879722,305.5950354645269,282.24248392016733,175.40640951152548,-73.59676654799168,-265.1561050965664,-303.9537689582677,15.229975895879722,0,12.004999999999999
GRC,2020-06-08,10370747,506.12509363462647,506.12509363462647,506.12509363462647,506.12509363462647,506.12509363462647,506.12509363462647,506.12509363462647,-485.1097992863407,506.12509363462647,182
GRD,2020-06-08,113015,0.3213055157636959,37.15375243814857,27.932955621697317,12.44879604247124,-8.040804771628643,-19.276575325608924,-22.71949759904054,0.3213055157636959,0,0
GRL,2020-06-08,56868,-31.89105916724906,-31.89105916724906,-31.89105916724906,-31.89105916724906,-31.89105916724906,-31.89105916724906,-31.89105916724906,0.6433078974411305,-31.89105916724906,0
GTM,2020-06-08,18249868,-2657.875093632605,-2657.875093632605,-2657.875093632605,-2657.875093632605,-2657.875093632605,-2657.875093632605,-2657.875093632605,877.6738099926084,-2657.875093632605,266.007
GUY,2020-06-08,790329,-61.556158062692624,106.1594954848566,58.5141459081756,-0.1554850438769964,-67.90495894653569,-110.66315415239323,-115.54498644773123,-61.556158062692624,0,11.011
HKG,2020-06-08,7552800,-338.28321330974137,-338.28321330974137,-338.28321330974137,-338.28321330974137,-338.28321330974137,-338.28321330974137,-338.28321330974137,-722.4301007713472,-338.28321330974137,4.004
HND,2020-06-08,10062994,3013.205464167405,3412.18784167338,3015.902902036671,3013.205464167405,33.855441713037685,-1100.5246787384544,-1324.117041218809,3013.205464167405,0,262.01
HRV,2020-06-08,4081657,-92.51011236007922,-92.51011236007922,-92.51011236007922,-92.51011236007922,-92.51011236007922,-92.51011236007922,-92.51011236007922,-191.70770124390413,-92.51011236007922,103.999
HTI,2020-06-08,11541683,648.8831624412842,2374.4679479318834,2063.6214881267715,658.9863750189536,-1256.5095551363786,-2427.0120040951447,-3020.0733094499774,648.8831624412842,0,50.007999999999996
HUN,2020-06-08,9634162,-832.461235955248,-832.461235955248,-832.461235955248,-832.461235955248,-832.461235955248,-832.461235955248,-832.461235955248,-287.617474350367,-832.461235955248,548.002
IDN,2020-06-08,276361788,14825.447271895382,45474.585027088135,26098.032817322863,14825.447271895382,-23400.242510582037,-35788.42912147985,-46689.52325391694,14825.447271895382,0,1883
IMN,2020-06-08,85410,-6.16840755885904,16.39552679512012,12.69728011204381,2.219270170899603,-8.007513176016962,-13.8807054428679,-17.17310332810793,-6.16840755885904,0,0
IND,2020-06-08,1393409033,-5814.265874747916,74203.53097991849,62222.97294271013,4976.467643921193,-95120.38450503259,-189940.8005534932,-254310.03111850595,-5814.265874747916,0,7473.004
IRL,2020-06-08,4982904,770.6059499238172,770.6059499238172,770.6059499238172,770.6059499238172,770.6059499238172,770.6059499238172,770.6059499238172,1264.824875873942,770.6059499238172,1683.01
IRN,2020-06-08,85028760,21913.482490642557,21913.482490642557,21913.482490642557,21913.482490642557,21913.482490642557,21913.482490642557,21913.482490642557,19908.13805859859,21913.482490642557,8351.007
IRQ,2020-06-08,41179351,3602.3330178605306,16518.518045059842,13536.054424801669,7786.427436393714,2001.5584770581024,-1012.1694886067805,-1559.4368374907037,3602.3330178605306,0,369.999
ISL,2020-06-08,343360,-18.168352059916796,-18.168352059916796,-18.168352059916796,-18.168352059916796,-18.168352059916796,-18.168352059916796,-18.168352059916796,-18.989660320758553,-18.168352059916796,10.003
ISR,2020-06-08,8789776,304.1861423229136,304.1861423229136,304.1861423229136,304.1861423229136,304.1861423229136,304.1861423229136,304.1861423229136,-168.09084255038658,304.1861423229136,299.999
ITA,2020-06-08,60367471,51532.84981273156,51532.84981273156,51532.84981273156,51532.84981273156,51532.84981273156,51532.84981273156,51532.84981273156,46346.09594652264,51532.84981273156,33964.007
JAM,2020-06-08,2973462,-531.207896016158,-531.207896016158,-531.207896016158,-531.207896016158,-531.207896016158,-531.207896016158,-531.207896016158,-347.08417215005636,-531.207896016158,10.009999999999998
JEY,2020-06-08,101073,-10.012780162963672,20.443418537036585,18.186411121625856,3.1006913595543963,-10.463610353553676,-20.42576691584873,-23.082471598162314,-10.012780162963672,0,0
JOR,2020-06-08,10269022,-340.3470382058092,648.0135757350765,530.1603576315457,-42.609817780809244,-636.1014272413806,-897.0383803866247,-1023.9198020336979,-340.3470382058092,0,9.001999999999999
JPN,2020-06-08,126050796,-16012.27469303859,-16012.27469303859,-16012.27469303859,-16012.27469303859,-16012.27469303859,-16012.27469303859,-16012.27469303859,-7000.777982280984,-16012.27469303859,921.991
KAZ,2020-06-08,18994958,-4362.817852483508,-4362.817852483508,-4362.817852483508,-4362.817852483508,-4362.817852483508,-4362.817852483508,-4362.817852483508,-3210.291811980707,-4362.817852483508,58.001999999999995
KEN,2020-06-08,54985702,-508.0734097937996,3716.0290176351427,630.8102404841311,-508.0734097937996,-9417.493816502025,-13877.226821320832,-14848.51510707831,-508.0734097937996,0,85.015
KGZ,2020-06-08,6628347,-866.9272662698077,-866.9272662698077,-866.9272662698077,-866.9272662698077,-866.9272662698077,-866.9272662698077,-866.9272662698077,-847.6114321970366,-866.9272662698077,23.009
KHM,2020-06-08,16946446,342.07887166223674,2236.5809092490044,1497.730937173789,367.4293900114929,-1151.3588384774266,-2076.8860167333173,-2486.986528624908,342.07887166223674,0,0
KIR,2020-06-08,121388,-16.183303898859215,18.123759133827452,12.35098368213529,-0.6070827741378764,-16.183303898859215,-28.563220827155288,-32.78575147461258,-16.183303898859215,0,0
KNA,2020-06-08,53546,0.2847876978271934,16.118810185919706,13.141597124579285,7.523509734797293,-3.5234259291743353,-7.295359755166148,-9.124125982314833,0.2847876978271934,0,0
KOR,2020-06-08,51305184,-1548.0758426889706,-1548.0758426889706,-1548.0758426889706,-1548.0758426889706,-1548.0758426889706,-1548.0758426889706,-1548.0758426889706,-5019.5192044785845,-1548.0758426889706,274.001
KWT,2020-06-08,4328553,2420.212360216715,5408.4767569177775,4600.0209456110315,2420.212360216715,789.0152410608981,324.55681278858805,263.03270686701893,2420.212360216715,0,268.98900000000003
LAO,2020-06-08,7379358,728.095589043222,728.095589043222,728.095589043222,728.095589043222,-570.0685091735845,-969.4968902140536,-1129.5109698900228,728.095589043222,0,0
LBN,2020-06-08,6769151,-395.3230840851736,-395.3230840851736,-395.3230840851736,-395.3230840851736,-395.3230840851736,-395.3230840851736,-395.3230840851736,-485.8411273519088,-395.3230840851736,30.016
LBR,2020-06-08,5180208,-844.0441946910433,-45.39742032960358,-133.47335562366663,-502.0480247625028,-1244.4508557017668,-1739.1118859327557,-1795.3375608333974,-844.0441946910433,0,30.009
LBY,2020-06-08,6958538,-52.2250952572854,414.23500942540744,361.7175581525876,-52.2250952572854,-664.5903550807429,-998.679639461194,-1104.8312552827629,-52.2250952572854,0,5.004999999999999
LCA,2020-06-08,184401,4.704421546260973,69.5353445420761,54.775137838797264,34.54843403312106,-12.356451786450254,-25.49816967724238,-30.060617336508066,4.704421546260973,0,0
LIE,2020-06-08,38254,1.069436067510206,1.069436067510206,1.069436067510206,1.069436067510206,1.069436067510206,1.069436067510206,1.069436067510206,-1.0820657884569587,1.069436067510206,1.001
LKA,2020-06-08,21497306,-3132.1263414827567,-1239.9734282749182,-1340.8368958340525,-2212.9564292187474,-3584.7051552231974,-4912.592536329902,-5526.1042606103465,-3132.1263414827567,0,11.011
LSO,2020-06-08,2159067,-287.7125779980789,-42.11218997138042,-79.8778998112035,-251.68721630529325,-465.66977090836167,-664.2654571821831,-722.6871184069901,-287.7125779980789,0,0
LTU,2020-06-08,2689862,504.4593632951728,504.4593632951728,504.4593632951728,504.4593632951728,504.4593632951728,504.4593632951728,504.4593632951728,174.7247344350972,504.4593632951728,57.995
LUX,2020-06-08,634814,-20.278277153490134,-20.278277153490134,-20.278277153490134,-20.278277153490134,-20.278277153490134,-20.278277153490134,-20.278277153490134,67.96475113596198,-20.278277153490134,109.998
LVA,2020-06-08,1866934,-395.283520599447,-395.283520599447,-395.283520599447,-395.283520599447,-395.283520599447,-395.283520599447,-395.283520599447,-101.88887376747124,-395.283520599447,26.012
MAC,2020-06-08,658391,-44.96314529861327,-44.96314529861327,-44.96314529861327,-44.96314529861327,-44.96314529861327,-44.96314529861327,-44.96314529861327,-16.31512392957545,-44.96314529861327,0
MAR,2020-06-08,37344787,1671.3925622960548,2039.037473645485,1671.3925622960548,1671.3925622960548,-4280.896847919149,-6654.219428963795,-8065.595402856226,1671.3925622960548,0,208.005
MCO,2020-06-08,39520,15.333843536712676,15.333843536712676,15.333843536712676,15.333843536712676,15.333843536712676,15.333843536712676,15.333843536712676,2.2451597061711626,15.333843536712676,4.004
MDA,2020-06-08,4024025,-165.89113394167904,-165.89113394167904,-165.89113394167904,-165.89113394167904,-165.89113394167904,-165.89113394167904,-165.89113394167904,261.36538589594153,-165.89113394167904,353.01
MDG,2020-06-08,28427333,-3005.051060856388,1304.9763672105557,226.15735290008928,-2075.783079928198,-4354.537974147825,-7020.493129379628,-7691.446786176906,-3005.051060856388,0,9.001999999999999
MDV,2020-06-08,543620,-27.55154866280764,81.9637057621074,60.488997091168685,8.20371339452303,-51.38627577477211,-118.07500852020758,-154.20040230011307,-27.55154866280764,0,8.008
MEX,2020-06-08,130262220,54753.32565545178,54753.32565545178,54753.32565545178,54753.32565545178,54753.32565545178,54753.32565545178,54753.32565545178,45501.145744786445,54753.32565545178,14052.997
MHL,2020-06-08,59618,-9.323450573413385,11.005645556543854,6.84885921243887,0.0021524130973870482,-9.323450573413385,-12.225689754330766,-14.541218257735238,-9.323450573413385,0,0
MKD,2020-06-08,2082661,190.4269256993014,190.4269256993014,190.4269256993014,190.4269256993014,190.4269256993014,190.4269256993014,190.4269256993014,346.38120208433673,190.4269256993014,156.002
MLI,2020-06-08,20855724,-1012.0894300462988,4142.37769777564,3178.792803567554,-982.8574182792552,-3749.520724131225,-5284.183893167668,-5710.939081747877,-1012.0894300462988,0,92.001
MLT,2020-06-08,514564,-24.54812734069351,-24.54812734069351,-24.54812734069351,-24.54812734069351,-24.54812734069351,-24.54812734069351,-24.54812734069351,-30.506950398184944,-24.54812734069351,9.009
MMR,2020-06-08,54806014,1127.6001331944317,5142.510491869163,3240.1702473026508,1127.6001331944317,-4416.6042100064315,-7465.205802608897,-8543.898132424663,1127.6001331944317,0,6.006
MNE,2020-06-08,628051,-86.14925093632303,-86.14925093632303,-86.14925093632303,-86.14925093632303,-86.14925093632303,-86.14925093632303,-86.14925093632303,-40.466248882347415,-86.14925093632303,9.008999999999999
MNG,2020-06-08,3329282,-623.2258041170281,-623.2258041170281,-623.2258041170281,-623.2258041170281,-623.2258041170281,-623.2258041170281,-623.2258041170281,-468.13444376201045,-623.2258041170281,0
MOZ,2020-06-08,32163045,240.80436476474415,3221.755791339665,2084.300140268354,240.80436476474415,-4504.093814083675,-7403.5191322166065,-8304.009573254838,240.80436476474415,0,2.002
MRT,2020-06-08,4775110,38.65964291536389,279.0253263382414,140.57682854523605,38.65964291536389,-891.343317605073,-1371.8680256167102,-1418.3881217411615,38.65964291536389,0,59.003
MSR,2020-06-08,4981,0.10332995803332719,1.7776831792566,1.5999669519315962,0.8296873339954491,-0.3344804880236412,-0.8685834428296182,-0.9446867832120593,0.10332995803332719,0,0
MUS,2020-06-08,1273428,-144.8717555170817,-144.8717555170817,-144.8717555170817,-144.8717555170817,-144.8717555170817,-144.8717555170817,-144.8717555170817,-163.20768799146134,-144.8717555170817,10.003
MWI,2020-06-08,19647681,-2514.8191258304364,157.55858170022432,-235.33337817899474,-1493.4004405220696,-3190.781034320552,-4877.9749654861525,-5219.416133150522,-2514.8191258304364,0,4.004
MYS,2020-06-08,32776195,-5562.971628489755,-5562.971628489755,-5562.971628489755,-5562.971628489755,-5562.971628489755,-5562.971628489755,-5562.971628489755,-3805.1809321562873,-5562.971628489755,117.005
"NAM",2020-06-08,2587344,-285.8572112114253,-47.76696370704234,-104.75258210634578,-258.4332568067244,-490.1261529322468,-737.8518152894602,-785.9467583028633,-285.8572112114253,0,0
NCL,2020-06-08,288217,-73.54534268143004,36.66243060215932,22.864719037109356,-5.809666434976356,-73.54534268143004,-73.54534268143004,-83.61392429992127,-73.54534268143004,0,0
NER,2020-06-08,25130810,3692.028539124799,8481.650316355077,7099.2528664778165,3692.028539124799,-3248.5436485673945,-5281.966552022423,-6105.1460954567965,3692.028539124799,0,65.016
NGA,2020-06-08,211400704,15793.139116890925,28559.58285678175,23177.1721343284,15793.139116890925,-28430.052409045624,-46513.24668369853,-49949.67047875951,15793.139116890925,0,360.997
NIC,2020-06-08,6702379,3496.553579525942,3496.553579525942,3496.553579525942,3496.553579525942,3496.553579525942,3496.553579525942,3496.553579525942,2285.6429427580597,3496.553579525942,46.004
NIU,2020-06-08,1614,-0.12255888784650107,0.24338163508091948,0.20874522022703948,0.009550730405999968,-0.12397071473639926,-0.21841406670384111,-0.3113279515823393,-0.12255888784650107,0,0
NLD,2020-06-08,17173094,7769.242883895764,7769.242883895764,7769.242883895764,7769.242883895764,7769.242883895764,7769.242883895764,7769.242883895764,7643.559812167245,7769.242883895764,6035.001
NOR,2020-06-08,5465629,-90.92453183541411,-90.92453183541411,-90.92453183541411,-90.92453183541411,-90.92453183541411,-90.92453183541411,-90.92453183541411,-93.30939646750707,-90.92453183541411,239.022
NPL,2020-06-08,29674920,641.6718606408995,1379.203097575292,641.6718606408995,641.6718606408995,-3647.55752823147,-5087.988033901824,-5316.270654296448,641.6718606408995,0,14
NRU,2020-06-08,10873,-2.3524978234971567,1.0257558899439594,0.8189725634678731,-0.37421764802939206,-2.3524978234971567,-2.745264446042148,-2.984160559888198,-2.3524978234971567,0,0
NZL,2020-06-08,4860642,-490.06011235895994,-490.06011235895994,-490.06011235895994,-490.06011235895994,-490.06011235895994,-490.06011235895994,-490.06011235895994,-346.20442301097114,-490.06011235895994,22.000999999999998
