iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
JAM,2020-03-23,2973462,-334.4271223169806,-334.4271223169806,-334.4271223169806,-334.4271223169806,-334.4271223169806,-334.4271223169806,-334.4271223169806,-137.6890390162712,-334.4271223169806,1.001
JEY,2020-03-23,101073,-6.574099860589195,9.126060001491053,5.23637710932129,-0.1370198065101212,-6.617544241013995,-11.08472276339985,-12.539695999290155,-6.574099860589195,0,0
JOR,2020-03-23,10269022,-110.90630214896484,143.234451013038,88.27277979850024,-34.14796723101192,-234.09895061340887,-360.5322771187163,-499.1050725286024,-110.90630214896484,0,0
JPN,2020-03-23,126050796,-11271.17822762519,-11271.17822762519,-11271.17822762519,-11271.17822762519,-11271.17822762519,-11271.17822762519,-11271.17822762519,-3162.2609256279156,-11271.17822762519,40.992000000000004
KAZ,2020-03-23,18994958,-2359.1362539996217,-2359.1362539996217,-2359.1362539996217,-2359.1362539996217,-2359.1362539996217,-2359.1362539996217,-2359.1362539996217,-1340.509352375499,-2359.1362539996217,0
KEN,2020-03-23,54985702,532.3346636599441,2445.25958118114,1960.7769950363622,610.7493070033996,-1250.277434314602,-2619.4218809432327,-3240.0550135932413,532.3346636599441,0,0
KGZ,2020-03-23,6628347,-84.06650719593299,-84.06650719593299,-84.06650719593299,-84.06650719593299,-84.06650719593299,-84.06650719593299,-84.06650719593299,-283.8554774763537,-84.06650719593299,0
KHM,2020-03-23,16946446,186.21611626269882,947.0279756871254,817.6148253034103,350.7603705507335,-281.6541443896872,-722.1405453391602,-779.2239232127974,186.21611626269882,0,0
KIR,2020-03-23,121388,-7.847064516970592,8.451906895914144,6.872258009385742,0.7289899481860767,-7.847064516970592,-12.049814523698004,-14.982067442301986,-7.847064516970592,0,0
KNA,2020-03-23,53546,-0.5043966497747941,4.431085645012038,2.82880875611991,1.1641484576150827,-1.7228886900527505,-2.9261662105856594,-3.2852689292978776,-0.5043966497747941,0,0
KOR,2020-03-23,51305184,-750.3154494347477,-750.3154494347477,-750.3154494347477,-750.3154494347477,-750.3154494347477,-750.3154494347477,-750.3154494347477,-2587.6870339036504,-750.3154494347477,110.999
KWT,2020-03-23,4328553,-169.60890130162454,19.144074797175758,-5.630017818515805,-77.43185361822913,-169.60890130162454,-206.21419818162684,-220.043431085443,-169.60890130162454,0,0
LAO,2020-03-23,7379358,201.67305098966975,325.5550624282776,250.38662043989754,201.67305098966975,-108.58310931289601,-273.54553490135186,-310.6785230970426,201.67305098966975,0,0
LBN,2020-03-23,6769151,-106.33650146252033,-106.33650146252033,-106.33650146252033,-106.33650146252033,-106.33650146252033,-106.33650146252033,-106.33650146252033,-261.60188641095493,-106.33650146252033,4.004
LBR,2020-03-23,5180208,-199.67441927638293,233.4701379690572,162.2319642785327,4.701475814149152,-209.86177219380932,-367.081715373323,-394.68609251192333,-199.67441927638293,0,0
LBY,2020-03-23,6958538,35.175737545894044,124.60328239602177,96.36199719295998,35.175737545894044,-257.0767853204808,-357.56059755428447,-398.5088052589376,35.175737545894044,0,0
LCA,2020-03-23,184401,0.8596481477729748,18.648544024808455,14.611811141814929,6.950335318138776,-4.435695045862883,-8.911506566156033,-11.538072558505082,0.8596481477729748,0,0
LIE,2020-03-23,38254,0.7670090910341052,0.7670090910341052,0.7670090910341052,0.7670090910341052,0.7670090910341052,0.7670090910341052,0.7670090910341052,-1.8926303460796303,0.7670090910341052,0
LKA,2020-03-23,21497306,-1042.5415439693759,-195.258122512093,-302.08666103528583,-726.9256155301998,-1317.0335766140756,-1814.1499689129942,-1899.8629243694204,-1042.5415439693759,0,0
LSO,2020-03-23,2159067,-42.40288334093382,80.44679541931735,71.87374058294415,10.173526014200966,-69.93160797724516,-129.45085481237498,-147.82005324882786,-42.40288334093382,0,0
LTU,2020-03-23,2689862,-129.70889513141668,-129.70889513141668,-129.70889513141668,-129.70889513141668,-129.70889513141668,-129.70889513141668,-129.70889513141668,-123.34941408984493,-129.70889513141668,0
LUX,2020-03-23,634814,-66.89063670408862,-66.89063670408862,-66.89063670408862,-66.89063670408862,-66.89063670408862,-66.89063670408862,-66.89063670408862,-25.341091604299343,-66.89063670408862,8.001
LVA,2020-03-23,1866934,-491.72565543080174,-491.72565543080174,-491.72565543080174,-491.72565543080174,-491.72565543080174,-491.72565543080174,-491.72565543080174,-173.39003754793336,-491.72565543080174,0
MAC,2020-03-23,658391,-28.979529140744397,-28.979529140744397,-28.979529140744397,-28.979529140744397,-28.979529140744397,-28.979529140744397,-28.979529140744397,-9.03563411555879,-28.979529140744397,0
MAR,2020-03-23,37344787,559.1224303028654,975.2746912563476,559.1224303028654,559.1224303028654,-1477.6860723026214,-2074.910799854306,-2313.3854825703693,559.1224303028654,0,4.004
MCO,2020-03-23,39520,3.826793522294214,3.826793522294214,3.826793522294214,3.826793522294214,3.826793522294214,3.826793522294214,3.826793522294214,-2.22897948072801,3.826793522294214,0
MDA,2020-03-23,4024025,-565.3236884260956,-565.3236884260956,-565.3236884260956,-565.3236884260956,-565.3236884260956,-565.3236884260956,-565.3236884260956,-386.8659953225109,-565.3236884260956,1.001
MDG,2020-03-23,28427333,-924.3157433709677,1551.9275421137854,1032.7903156074701,172.4347319905803,-924.3157433709677,-1749.673175442245,-1959.4771799812224,-924.3157433709677,0,0
MDV,2020-03-23,543620,-25.362345084769107,8.08935094070185,0.22719257333089726,-13.415907684717856,-31.33306540784431,-45.16573621256608,-52.90615235414722,-25.362345084769107,0,0
MEX,2020-03-23,130262220,-8128.009082388513,-8128.009082388513,-8128.009082388513,-8128.009082388513,-8128.009082388513,-8128.009082388513,-8128.009082388513,-2433.6858739539975,-8128.009082388513,3.997
MHL,2020-03-23,59618,-4.641963563076866,5.325846934559056,3.8371913284504946,0.46399672257301905,-4.641963563076866,-5.473440601121224,-6.864692819621001,-4.641963563076866,0,0
MKD,2020-03-23,2082661,-227.2776120586829,-227.2776120586829,-227.2776120586829,-227.2776120586829,-227.2776120586829,-227.2776120586829,-227.2776120586829,-95.41588429938548,-227.2776120586829,2.002
MLI,2020-03-23,20855724,-536.1075949545417,1067.5958451724532,889.0579090498444,30.339161025428734,-863.8531092234148,-1349.3298113201372,-1573.788210900608,-536.1075949545417,0,0
MLT,2020-03-23,514564,-27.85177902615905,-27.85177902615905,-27.85177902615905,-27.85177902615905,-27.85177902615905,-27.85177902615905,-27.85177902615905,-27.68096789465603,-27.85177902615905,0
MMR,2020-03-23,54806014,-634.3888852275844,2040.1565363664624,1381.4750958884913,267.67126580062785,-1533.2758288798523,-2447.663137109601,-2672.7765783184655,-634.3888852275844,0,0
MNE,2020-03-23,628051,-2.955711610483668,-2.955711610483668,-2.955711610483668,-2.955711610483668,-2.955711610483668,-2.955711610483668,-2.955711610483668,-29.922463735032313,-2.955711610483668,1.001
MNG,2020-03-23,3329282,-281.16357283125257,-281.16357283125257,-281.16357283125257,-281.16357283125257,-281.16357283125257,-281.16357283125257,-281.16357283125257,-235.08820649960245,-281.16357283125257,0
MOZ,2020-03-23,32163045,361.56376761458375,1890.714731040915,1411.5003748935826,518.5222916553813,-592.0886324704998,-1267.4175633327438,-1528.797781994062,361.56376761458375,0,0
MRT,2020-03-23,4775110,6.785706404086063,227.3265027995171,99.73737785480806,6.785706404086063,-190.86330700751472,-353.4218374365939,-412.7157767453051,6.785706404086063,0,0
MSR,2020-03-23,4981,-0.04000219816187137,0.5674077514231013,0.4033716536113595,0.16930211451691923,-0.14791041644400174,-0.3225232133391089,-0.39365234695878204,-0.04000219816187137,0,0
MUS,2020-03-23,1273428,-77.57815810432959,-77.57815810432959,-77.57815810432959,-77.57815810432959,-77.57815810432959,-77.57815810432959,-77.57815810432959,-65.91887125619826,-77.57815810432959,2.002
MWI,2020-03-23,19647681,-804.4760432590778,676.5417013396477,497.4001491340923,-63.01012023663986,-804.4760432590778,-1215.7509878648546,-1462.4869495820606,-804.4760432590778,0,0
MYS,2020-03-23,32776195,-1925.8099348383907,-1925.8099348383907,-1925.8099348383907,-1925.8099348383907,-1925.8099348383907,-1925.8099348383907,-1925.8099348383907,-1474.4259606367036,-1925.8099348383907,16.002
"NAM",2020-03-23,2587344,-54.37749559488018,80.61013718336218,61.95565807114029,-6.630283646058002,-79.36484766233815,-143.86371381046268,-196.98969662341452,-54.37749559488018,0,0
NCL,2020-03-23,288217,-36.90148533900931,14.86821731474579,12.360231295069061,-2.170195516982227,-36.90148533900931,-36.90148533900931,-40.2865676494467,-36.90148533900931,0,0
NER,2020-03-23,25130810,405.9524010253992,1661.4023007716846,1345.5392838097985,425.7131049901227,-630.4531714653076,-1178.5963702329673,-1407.7305958191,405.9524010253992,0,0
NGA,2020-03-23,211400704,1337.3242929934036,8896.76165174285,7367.131307067826,1880.7871958026003,-5449.660649781096,-12458.7939675392,-14069.498665967585,1337.3242929934036,0,1.001
NIC,2020-03-23,6702379,544.9758686949855,544.9758686949855,544.9758686949855,544.9758686949855,544.9758686949855,544.9758686949855,544.9758686949855,498.2452627502924,544.9758686949855,0
NIU,2020-03-23,1614,-0.04891335049230059,0.13265736743658033,0.11454147183738018,0.01153297049394003,-0.04891335049230059,-0.08388200664899974,-0.1333112822319596,-0.04891335049230059,0,0
NLD,2020-03-23,17173094,407.76676029991177,407.76676029991177,407.76676029991177,407.76676029991177,407.76676029991177,407.76676029991177,407.76676029991177,-310.7553872582096,407.76676029991177,214.00400000000002
NOR,2020-03-23,5465629,-185.4691947566474,-185.4691947566474,-185.4691947566474,-185.4691947566474,-185.4691947566474,-185.4691947566474,-185.4691947566474,-363.65449188888994,-185.4691947566474,10.003
NPL,2020-03-23,29674920,284.85581700436677,1220.2734567359064,761.0430490641131,284.85581700436677,-1026.5673566548955,-1755.0150946422762,-1953.2656466917342,284.85581700436677,0,0
NRU,2020-03-23,10873,-1.1786964714004946,0.543799914097014,0.4423801746052453,-0.1375932831335997,-1.1786964714004946,-1.2963698755364694,-1.458872135028764,-1.1786964714004946,0,0
NZL,2020-03-23,4860642,-44.260393258154636,-44.260393258154636,-44.260393258154636,-44.260393258154636,-44.260393258154636,-44.260393258154636,-44.260393258154636,-152.22672733753024,-44.260393258154636,0
OMN,2020-03-23,5223376,-57.35696363585846,-57.35696363585846,-57.35696363585846,-57.35696363585846,-57.35696363585846,-57.35696363585846,-57.35696363585846,-144.87289438125427,-57.35696363585846,0
PAK,2020-03-23,225199929,12696.90510143798,18097.69089545104,15947.822207663716,12696.90510143798,121.61660483331897,-6260.709247952322,-8359.368251076743,12696.90510143798,0,7
PAN,2020-03-23,4381583,-420.82164915748933,-420.82164915748933,-420.82164915748933,-420.82164915748933,-420.82164915748933,-420.82164915748933,-420.82164915748933,-193.58143160825807,-420.82164915748933,5.998999999999999
PCN,2020-03-23,47,-0.0017003292624500174,0.00386451791474001,0.0033516467665100054,3.2131405662999427e-4,-0.0017003292624500174,-0.0023225436725399923,-0.0038076415034699897,-0.0017003292624500174,0,0
PER,2020-03-23,33359415,-148.4282051172258,-148.4282051172258,-148.4282051172258,-148.4282051172258,-148.4282051172258,-148.4282051172258,-148.4282051172258,-130.21165378495132,-148.4282051172258,37.002
PHL,2020-03-23,111046910,-7370.379169618318,-7370.379169618318,-7370.379169618318,-7370.379169618318,-7370.379169618318,-7370.379169618318,-7370.379169618318,-5125.564425386586,-7370.379169618318,31.997
PLW,2020-03-23,18174,-2.1438165543194487,0.9576469037771977,0.702782751598203,-0.2990932493039453,-2.1438165543194487,-2.1438165543194487,-2.5105808501919595,-2.1438165543194487,0,0
PNG,2020-03-23,9119005,-222.4988747928944,556.6129531452641,428.99304974949774,58.01758954103019,-333.49638969089887,-617.5442296554062,-725.9125429097255,-222.4988747928944,0,0
POL,2020-03-23,37797000,-3592.829307113396,-3592.829307113396,-3592.829307113396,-3592.829307113396,-3592.829307113396,-3592.829307113396,-3592.829307113396,-2392.415478803074,-3592.829307113396,7.994
PRK,2020-03-23,25670000,-768.5973539265087,2073.519723881199,1600.5252552114064,161.53048367750299,-934.0423123779925,-1510.5980057076943,-1701.2411749724945,-768.5973539265087,0,0
PRT,2020-03-23,10167923,-393.3211610486483,-393.3211610486483,-393.3211610486483,-393.3211610486483,-393.3211610486483,-393.3211610486483,-393.3211610486483,-38.79978012104079,-393.3211610486483,23.002
PRY,2020-03-23,7219641,466.1681395652416,466.1681395652416,466.1681395652416,466.1681395652416,466.1681395652416,466.1681395652416,466.1681395652416,-32.81953932517434,466.1681395652416,2.002
PSE,2020-03-23,5222756,-63.48361218575506,187.68445342648843,124.27461021453846,-63.48361218575506,-229.71421136412854,-341.1017566974117,-446.4727846797756,-63.48361218575506,0,0
PYF,2020-03-23,282534,-1.7784968895506255,-1.7784968895506255,-1.7784968895506255,-1.7784968895506255,-1.7784968895506255,-1.7784968895506255,-1.7784968895506255,-36.82984994813975,-1.7784968895506255,0
QAT,2020-03-23,2930524,35.966306149494116,35.966306149494116,35.966306149494116,35.966306149494116,35.966306149494116,35.966306149494116,35.966306149494116,-47.13009376604693,35.966306149494116,0
ROU,2020-03-23,19127772,-2080.669756554528,-2080.669756554528,-2080.669756554528,-2080.669756554528,-2080.669756554528,-2080.669756554528,-2080.669756554528,-1050.5672120293675,-2080.669756554528,7
RUS,2020-03-23,145912022,-8117.633787337472,-8117.633787337472,-8117.633787337472,-8117.633787337472,-8117.633787337472,-8117.633787337472,-8117.633787337472,-5409.478064401234,-8117.633787337472,1.001
RWA,2020-03-23,13276517,201.96051351036616,557.1725216652777,382.9839740503734,201.96051351036616,-343.3842043768757,-724.3519169391435,-934.8227597626297,201.96051351036616,0,0
SAU,2020-03-23,35340680,-274.4306258165486,2883.6884747957574,2593.112606691859,720.346338710045,-338.6903584335903,-807.4777101865478,-897.5093785338972,-274.4306258165486,0,0
SDN,2020-03-23,44909351,2753.3453597780767,3524.0301681517562,3286.4833968826156,2753.3453597780767,96.8176195667151,-1161.6636736047585,-1780.2717086675548,2753.3453597780767,0,0
SEN,2020-03-23,17196308,-489.01304390133674,1007.7652380649553,799.8047239629863,162.77985016617214,-590.261364341591,-1126.752899257578,-1374.958744121792,-489.01304390133674,0,0
SGP,2020-03-23,5896684,37.06776813056738,37.06776813056738,37.06776813056738,37.06776813056738,37.06776813056738,37.06776813056738,37.06776813056738,-156.65688540706563,37.06776813056738,2.002
SHN,2020-03-23,6095,-0.31217907628180175,0.6331253915199511,0.5113840070685508,0.13521503198315352,-0.31217907628180175,-0.738162190759701,-0.9878360692795009,-0.31217907628180175,0,0
SLB,2020-03-23,703995,-18.877632894550754,56.04687016165546,41.17027373365081,10.317970134121591,-22.880311260475434,-51.008853847275546,-58.68889841087723,-18.877632894550754,0,0
SLE,2020-03-23,8141343,-338.73471523669747,333.1314193086072,144.84473288394787,-14.68520209746125,-338.73471523669747,-544.5395223770781,-618.0424474696478,-338.73471523669747,0,0
SLV,2020-03-23,6518500,-739.8646320671711,-739.8646320671711,-739.8646320671711,-739.8646320671711,-739.8646320671711,-739.8646320671711,-739.8646320671711,-401.717087347627,-739.8646320671711,0
SMR,2020-03-23,34010,27.232406583446416,27.232406583446416,27.232406583446416,27.232406583446416,27.232406583446416,27.232406583446416,27.232406583446416,14.132085006850998,27.232406583446416,18.997999999999998
SOM,2020-03-23,16359500,259.72170539766114,682.9075334865726,601.214957430147,293.35268208466226,-301.41170061061405,-937.5525128740444,-1410.426399859233,259.72170539766114,0,0
SRB,2020-03-23,6908224,-283.1444645971556,-283.1444645971556,-283.1444645971556,-283.1444645971556,-283.1444645971556,-283.1444645971556,-283.1444645971556,-87.28589236495438,-283.1444645971556,3.003
SSD,2020-03-23,11381377,2403.933348031797,3004.909011857644,2507.9474569742433,2403.933348031797,244.54775585094762,-298.35419054720336,-533.9363809354273,2403.933348031797,0,0
STP,2020-03-23,223364,-8.433895584622535,10.267670146998242,3.8284585400757356,-3.4183428078749065,-12.194776829635112,-17.287178850534143,-22.639644340537817,-8.433895584622535,0,0
SUR,2020-03-23,591798,-10.1904795741711,9.693046339592303,6.165492269892378,-3.403159793052231,-19.77112653630455,-28.37820431246161,-30.29637171635262,-10.1904795741711,0,0
SVK,2020-03-23,5460726,-121.97518726582985,-121.97518726582985,-121.97518726582985,-121.97518726582985,-121.97518726582985,-121.97518726582985,-121.97518726582985,-309.860929561552,-121.97518726582985,0
SVN,2020-03-23,2078723,-112.84204119834972,-112.84204119834972,-112.84204119834972,-112.84204119834972,-112.84204119834972,-112.84204119834972,-112.84204119834972,-85.13537359968892,-112.84204119834972,3.0029999999999997
SWE,2020-03-23,10160159,-307.81993445696116,-307.81993445696116,-307.81993445696116,-307.81993445696116,-307.81993445696116,-307.81993445696116,-307.81993445696116,-427.79456151169705,-307.81993445696116,81.004
SWZ,2020-03-23,1172369,41.0643068212913,54.306388011048185,43.41206963882458,41.0643068212913,-25.853096663270367,-57.95439043195142,-65.21484780296524,41.0643068212913,0,0
SXM,2020-03-23,43421,-0.018455917155492007,4.628471551737804,3.4618346934500663,1.3033989416205805,-1.1412804931806793,-2.558489586559896,-3.3338206211846195,-0.018455917155492007,0,0
