iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
TLS,2020-06-01,1343875,-117.64594249317079,36.394743515130344,-16.260460618106364,-74.9665364835878,-165.0398636243176,-251.38219225551242,-265.32381161251834,-117.64594249317079,0,0
TON,2020-06-01,106759,-15.29945314199252,14.872932467685434,10.658899566593963,0.9823967749284603,-15.29945314199252,-16.700039613162154,-18.408006518130172,-15.29945314199252,0,0
TTO,2020-06-01,1403374,-192.71658925795958,-38.83070596898884,-83.57340926461701,-167.59005241273775,-238.14143034326108,-309.1632789240814,-342.51157732865624,-192.71658925795958,0,8.001
TUN,2020-06-01,11935764,-2060.078248587253,-2060.078248587253,-2060.078248587253,-2060.078248587253,-2060.078248587253,-2060.078248587253,-2060.078248587253,-1493.5321448062061,-2060.078248587253,47.998999999999995
TUR,2020-06-01,85042736,11520.503235468555,23592.65152056123,22263.90236857031,14634.849003080053,5329.010860809642,-683.9390647669854,-4210.391111897655,11520.503235468555,0,4562.999
TUV,2020-06-01,11925,-1.7838506361690063,1.8806227094970027,1.6225801274182505,0.35788431497174317,-1.7838506361690063,-1.7838506361690063,-2.232394990812001,-1.7838506361690063,0,0
TWN,2020-06-01,23855008,-2662.4022622528973,-2662.4022622528973,-2662.4022622528973,-2662.4022622528973,-2662.4022622528973,-2662.4022622528973,-2662.4022622528973,-2094.048435363336,-2662.4022622528973,7.007
TZA,2020-06-01,61498438,3826.021837978315,7624.239837931912,6410.865151643726,3826.021837978315,-5563.627640860428,-11271.54171650688,-13353.64091002478,3826.021837978315,0,21
UGA,2020-06-01,47123533,-653.5405003332346,2875.199407239862,1273.4759355350318,-653.5405003332346,-6750.682914025318,-10139.778542807624,-11318.069206362423,-653.5405003332346,0,0
UKR,2020-06-01,43466822,-11441.355037181285,-11441.355037181285,-11441.355037181285,-11441.355037181285,-11441.355037181285,-11441.355037181285,-11441.355037181285,-5056.005018398238,-11441.355037181285,724.003
URY,2020-06-01,3485152,-513.2053236449171,-513.2053236449171,-513.2053236449171,-513.2053236449171,-513.2053236449171,-513.2053236449171,-513.2053236449171,-343.39984853059605,-513.2053236449171,23.008999999999997
USA,2020-06-01,332915074,127993,127993,127993,127993,127993,127993,127993,130755.9339011127,127993,108501.008
UZB,2020-06-01,33935765,-3436.5706839216546,-3436.5706839216546,-3436.5706839216546,-3436.5706839216546,-3436.5706839216546,-3436.5706839216546,-3436.5706839216546,-1312.3845879287894,-3436.5706839216546,15.014999999999999
VAT,2020-06-01,812,0.03271948462971966,0.24790588562572002,0.20801066674219987,0.12166090400212011,0.0181619571394797,-0.04717724729087978,-0.06589999236071988,0.03271948462971966,0,0
VCT,2020-06-01,111269,-0.21750876359595073,33.534207420070906,26.212517250507148,11.289006180459943,-7.78264304414428,-18.070458778423042,-22.246104533592515,-0.21750876359595073,0,0
VEN,2020-06-01,28704947,-475.2807146584326,4097.655928775481,3834.578877999393,988.5446809284684,-1334.3388970133542,-2531.195793107267,-3014.0886730544576,-475.2807146584326,0,17.003
VGB,2020-06-01,30423,0.14551697962660418,10.19511823942477,9.478852972323628,4.65167748308803,-2.0652996517605797,-5.1975321012230635,-6.0788215840693,0.14551697962660418,0,0
VNM,2020-06-01,98168829,625.8712226381158,3857.9909696322684,2470.5973109001193,625.8712226381158,-6487.062615825819,-11163.061005138683,-11668.375546728555,625.8712226381158,0,0
VUT,2020-06-01,314464,-25.50323534562294,24.72892811327688,9.0955564938627,-10.895452530921247,-31.958218543520577,-53.23536346047803,-66.78872563422551,-25.50323534562294,0,0
WLF,2020-06-01,11094,-2.006179580030645,1.3021190814126624,0.9155639852066481,-0.030755977186196104,-2.006179580030645,-2.006179580030645,-3.057732027442259,-2.006179580030645,0,0
WSM,2020-06-01,200144,-25.09039280531851,35.80901614558687,28.714152983441053,8.318244867228785,-25.09039280531851,-27.232670831739565,-29.990294324130385,-25.09039280531851,0,0
YEM,2020-06-01,30490639,6086.752301482494,9155.139276841466,8692.878248749565,6086.752301482494,795.2052977040838,-960.6224440520724,-1384.6087824779377,6086.752301482494,0,84
ZAF,2020-06-01,60041996,-4771,-4771,-4771,-4771,-4771,-4771,-4771,-4564.598627069203,-4771,705.005
ZMB,2020-06-01,18920657,-2107.0724614242345,900.6387056446642,230.46329190685879,-921.6341916741469,-2544.92292740273,-4084.8404687395046,-4461.10033674737,-2107.0724614242345,0,7
ZWE,2020-06-01,15092171,486.0231385654362,1792.3169087012454,960.1313043857102,486.0231385654362,-1811.9420200525683,-3129.4746558582474,-3488.8872848371016,486.0231385654362,0,3.0029999999999997
ABW,2020-06-08,107195,0.48687125375344276,41.34199157987751,25.774624066271915,10.820525650114957,-6.936571293440296,-16.158459423406246,-18.745221907119408,0.48687125375344276,0,0
AFG,2020-06-08,39835428,2941.116902596361,9054.274819208757,8390.356100084813,4750.959643193378,760.6489529606854,-1937.641958819453,-3082.4368132175255,2941.116902596361,0,373.002
AGO,2020-06-08,33933611,470.0152641003421,1705.0615920124276,470.0152641003421,470.0152641003421,-5079.945526937025,-8606.112658334205,-9105.561046876668,470.0152641003421,0,4.004
AIA,2020-06-08,15125,0.17894548566124194,5.321600440983748,4.877843253359994,2.611900033338753,-0.9503648922074995,-2.7659783994149967,-2.9520374897474992,0.17894548566124194,0,0
ALB,2020-06-08,2872934,284.9556314629253,284.9556314629253,284.9556314629253,284.9556314629253,284.9556314629253,284.9556314629253,284.9556314629253,134.73108668457417,284.9556314629253,34.019999999999996
AND,2020-06-08,77354,59.22698818303132,59.22698818303132,59.22698818303132,59.22698818303132,59.22698818303132,59.22698818303132,59.22698818303132,60.84193865844111,59.22698818303132,51.009
ARE,2020-06-08,9991083,1469.9233216524494,7196.763804253745,6240.763126580227,3196.7943687292386,932.6628006316768,236.6082683051766,86.13255595225421,1469.9233216524494,0,281.001
ARG,2020-06-08,45605823,-4841.524462434216,-4841.524462434216,-4841.524462434216,-4841.524462434216,-4841.524462434216,-4841.524462434216,-4841.524462434216,-2338.750887561507,-4841.524462434216,692.986
ARM,2020-06-08,2968128,650.981360575524,1263.145959001785,1047.3946857213607,706.8418715529185,373.94562633402285,132.52670226649914,60.31874252424283,650.981360575524,0,211.00799999999998
ATG,2020-06-08,98728,12.743123703977378,12.743123703977378,12.743123703977378,12.743123703977378,12.743123703977378,12.743123703977378,12.743123703977378,3.8111785899862487,12.743123703977378,3.0029999999999997
AUS,2020-06-08,25788217,406.66498127476723,406.66498127476723,406.66498127476723,406.66498127476723,406.66498127476723,406.66498127476723,406.66498127476723,-2124.585081406466,406.66498127476723,102.011
AUT,2020-06-08,9043072,990.1829588021081,990.1829588021081,990.1829588021081,990.1829588021081,990.1829588021081,990.1829588021081,990.1829588021081,505.5292165649113,990.1829588021081,672
AZE,2020-06-08,10223344,662.278635773524,1347.6606275710583,1023.8225527884535,662.278635773524,-485.58530310180805,-1204.7720676253211,-1238.1781606053255,662.278635773524,0,93.002
BDI,2020-06-08,12255429,1370.1218044380528,2838.292331177152,2272.0845033551886,1370.1218044380528,-729.6400318857407,-2413.897829547066,-3037.1945587751125,1370.1218044380528,0,1.001
BEL,2020-06-08,11632334,7945.685018725671,7945.685018725671,7945.685018725671,7945.685018725671,7945.685018725671,7945.685018725671,7945.685018725671,8728.965961699216,7945.685018725671,9606.002
BEN,2020-06-08,12451031,-1834.079960936933,990.0305906410055,438.8079503482087,-694.7512983869645,-2075.591755103196,-3052.017031830022,-3682.696678865101,-1834.079960936933,0,4.004
BES,2020-06-08,26445,0.058221594168136645,10.188916791990298,8.58805142037358,4.833813739995445,-1.9179076707315017,-5.0428353241129384,-5.6799580186156575,0.058221594168136645,0,0
BFA,2020-06-08,21497097,-5.241398328774238,6197.0119611239525,3749.195414836541,-5.241398328774238,-3409.4348565584146,-5053.429888100549,-5752.690023060333,-5.241398328774238,0,52.99
BGD,2020-06-08,166303494,20550.609424124774,41957.17625644551,29203.454659377778,20550.609424124774,-4389.635023883884,-14848.396507378791,-18698.45324439395,20550.609424124774,0,930.006
BGR,2020-06-08,6896655,-616.9280898881442,-616.9280898881442,-616.9280898881442,-616.9280898881442,-616.9280898881442,-616.9280898881442,-616.9280898881442,-452.8769168337244,-616.9280898881442,164.01
BHR,2020-06-08,1748295,151.66202868660238,921.1160225494237,816.3697681317597,418.2046629630631,115.72893026569967,4.417230555804697,-37.926191522513975,151.66202868660238,0,27.005999999999997
BHS,2020-06-08,396914,-1.3974433959536174,144.69683144642582,103.47336126358653,34.937084760922104,-24.48159419678698,-59.20151067364333,-68.8011689957687,-1.3974433959536174,0,11.004
BIH,2020-06-08,3263459,-332.95297542551816,-332.95297542551816,-332.95297542551816,-332.95297542551816,-332.95297542551816,-332.95297542551816,-332.95297542551816,127.85355904606585,-332.95297542551816,159.999
BLR,2020-06-08,9442867,3211.354998798369,3211.354998798369,3211.354998798369,3211.354998798369,3211.354998798369,3211.354998798369,3211.354998798369,2939.0500824725746,3211.354998798369,276.003
BLZ,2020-06-08,404915,59.81139433182767,158.4621944133735,135.75863689340406,76.33493457493593,-20.860429037307238,-56.27629085647302,-69.56967748841669,59.81139433182767,0,2.002
BMU,2020-06-08,62092,-3.0889007704856333,9.93819762700383,8.971724115277548,0.36802455809448187,-6.196220867017441,-10.929621486370412,-13.616991775160768,-3.0889007704856333,0,0
BOL,2020-06-08,11832936,780.111094082744,780.111094082744,780.111094082744,780.111094082744,780.111094082744,780.111094082744,780.111094082744,1395.6794444156494,780.111094082744,474.999
BRA,2020-06-08,213993441,65518.8155581311,65518.8155581311,65518.8155581311,65518.8155581311,65518.8155581311,65518.8155581311,65518.8155581311,42593.58498383011,65518.8155581311,37133.999
BRB,2020-06-08,287708,-38.09094951547946,-1.08058869598686,-8.332255935159992,-27.675333615485613,-49.16866003610906,-65.88160400366641,-69.08696070752279,-38.09094951547946,0,7.007
BRN,2020-06-08,441532,-18.42737422120891,70.97963095269225,59.89390426093625,-2.9444752982409392,-37.73508643709559,-62.905611151131936,-65.66642790248267,-18.42737422120891,0,2.002
BTN,2020-06-08,779900,-28.352631501964385,-28.310752119803976,-28.352631501964385,-28.352631501964385,-139.11532336386378,-183.94727539372798,-191.1562347488638,-28.352631501964385,0,0
BWA,2020-06-08,2397240,-302.0250346581648,-21.125785711413613,-69.79543931404642,-195.2141701483515,-381.8841853954947,-561.0736804172734,-575.1008243415029,-302.0250346581648,0,1.001
CAF,2020-06-08,4919987,-585.5491808635197,181.02170894014046,59.496185389415736,-386.4093101318954,-891.55467029789,-1386.9126033518492,-1482.8014918970266,-585.5491808635197,0,5.005
CAN,2020-06-08,38067913,7423.771844656755,7423.771844656755,7423.771844656755,7423.771844656755,7423.771844656755,7423.771844656755,7423.771844656755,6598.3938207190195,7423.771844656755,8313.003999999999
CHE,2020-06-08,8715494,1370.1835205993916,1370.1835205993916,1370.1835205993916,1370.1835205993916,1370.1835205993916,1370.1835205993916,1370.1835205993916,1478.9728199974713,1370.1835205993916,1799.007
CHL,2020-06-08,19212362,5644.119672129011,5644.119672129011,5644.119672129011,5644.119672129011,5644.119672129011,5644.119672129011,5644.119672129011,2883.9309497992826,5644.119672129011,2264.017
CHN,2020-06-08,1444216102,-34635.25499246627,143084.08517921707,120464.32384286575,-14831.28632502252,-79822.2450987769,-108323.97427652236,-114253.76223605062,14532.888350817653,-73853.90683770139,4552.0019999999995
CIV,2020-06-08,27053629,-3412.547242877795,1372.446473157355,528.6189510391565,-1588.250402923528,-4501.890415315143,-6396.07875886436,-6939.545194105936,-3412.547242877795,0,38.01
CMR,2020-06-08,27224262,2757.6214800785096,5131.233764013196,3024.6007635397127,2757.6214800785096,-2751.141383462844,-5489.659276288447,-6550.509486110578,2757.6214800785096,0,212.002
COD,2020-06-08,92377986,14512.678505107266,22080.070137085455,14512.678505107266,14512.678505107266,-6403.256560849072,-18756.79715750195,-21435.214752322932,14512.678505107266,0,88.004
COG,2020-06-08,5657017,633.9959825765812,872.3931370839123,633.9959825765812,633.9959825765812,-985.7248510273745,-1677.1379020987597,-1935.238943050621,633.9959825765812,0,21.994
COK,2020-06-08,17572,-3.7473040368330053,2.3086336128744036,1.7954947288336796,-0.057488862885721054,-3.7473040368330053,-3.7473040368330053,-5.12043585574417,-3.7473040368330053,0,0
COL,2020-06-08,51265841,-2857.8355805181704,-2857.8355805181704,-2857.8355805181704,-2857.8355805181704,-2857.8355805181704,-2857.8355805181704,-2857.8355805181704,-1763.4570797169151,-2857.8355805181704,1308.0130000000001
COM,2020-06-08,888456,16.842560165608273,96.42884038032716,46.59313952521902,16.842560165608273,-125.01968950596907,-239.33518821723882,-254.04474302258592,16.842560165608273,0,2.002
CPV,2020-06-08,561901,-44.331251234043116,1.8124801375177468,-25.08944255118384,-44.331251234043116,-98.25422550654964,-144.21921737809743,-171.57085189066308,-44.331251234043116,0,5.004999999999999
CRI,2020-06-08,5139053,-544.2992118471585,-544.2992118471585,-544.2992118471585,-544.2992118471585,-544.2992118471585,-544.2992118471585,-544.2992118471585,-557.6651666631859,-544.2992118471585,11.011
CUB,2020-06-08,11317498,595.3586562232684,595.3586562232684,595.3586562232684,595.3586562232684,595.3586562232684,595.3586562232684,595.3586562232684,-386.3711261710897,595.3586562232684,83.006
CUW,2020-06-08,164796,6.3974546458375485,58.672092428560894,51.749153079099614,26.02672470363182,-6.6534057750887445,-23.345023696449772,-26.468325008309655,6.3974546458375485,0,0
CYM,2020-06-08,66498,0.8311497375635611,23.078660958882878,20.802927047371494,8.97922514946871,-4.2506434411396175,-13.108879204161367,-14.216359068589439,0.8311497375635611,0,0
CYP,2020-06-08,888005,81.61406308005671,83.7651933518885,83.70442875038742,83.19154208636832,81.61406308005671,81.38488843686622,81.09315972001885,-57.87839699404042,84.12309151266953,18.011
CZE,2020-06-08,10724553,-602.7586142318819,-602.7586142318819,-602.7586142318819,-602.7586142318819,-602.7586142318819,-602.7586142318819,-602.7586142318819,-278.5898995445999,-602.7586142318819,328.006
DEU,2020-06-08,83900471,-3434.8625468096525,-3434.8625468096525,-3434.8625468096525,-3434.8625468096525,-3434.8625468096525,-3434.8625468096525,-3434.8625468096525,5732.614912498822,-3434.8625468096525,8695.001
DJI,2020-06-08,1002197,395.68402877682206,655.6795014428629,607.005160201869,395.68402877682206,45.41743526456399,-94.96401401046208,-141.6126838574981,395.68402877682206,0,31.003
DMA,2020-06-08,72172,0.6032325160979255,19.89447590116476,17.867085241985265,6.331492561361533,-6.159246895030314,-12.886461404837446,-15.266108326586883,0.6032325160979255,0,0
DNK,2020-06-08,5813302,-640.9353932581269,-640.9353932581269,-640.9353932581269,-640.9353932581269,-640.9353932581269,-640.9353932581269,-640.9353932581269,229.96601356373566,-640.9353932581269,593.005
DOM,2020-06-08,10953714,365.074521723542,2231.1831190391113,2011.2989248216,846.4517814846192,-274.3277489018143,-1315.9172025959865,-2040.9728833898766,365.074521723542,0,539
DZA,2020-06-08,44616626,1033.5165842770973,6876.505490790664,4105.512234098797,1033.5165842770973,-2596.8090604708104,-4797.810690878303,-5648.7215395265475,1033.5165842770973,0,714.987
ECU,2020-06-08,17888474,23503.673033709783,23503.673033709783,23503.673033709783,23503.673033709783,23503.673033709783,23503.673033709783,23503.673033709783,4540.776241505183,23503.673033709783,3642.009
EGY,2020-06-08,104258327,31835.098246679972,31835.098246679972,31835.098246679972,31835.098246679972,31835.098246679972,31835.098246679972,31835.098246679972,21800.198903431647,31835.098246679972,1271.011
ERI,2020-06-08,3601462,-138.86622068579487,819.8197489062427,662.3203684710916,193.89064842599353,-393.9928411130986,-785.8945560893774,-952.811451621486,-138.86622068579487,0,0
ESP,2020-06-08,46745211,46989.747940075176,46989.747940075176,46989.747940075176,46989.747940075176,46989.747940075176,46989.747940075176,46989.747940075176,38081.633863361516,46989.747940075176,27136.004
EST,2020-06-08,1325188,-52.08277153568321,-52.08277153568321,-52.08277153568321,-52.08277153568321,-52.08277153568321,-52.08277153568321,-52.08277153568321,41.87363021545433,-52.08277153568321,69.013
ETH,2020-06-08,117876226,11240.040351449223,12986.011921165991,11240.040351449223,11240.040351449223,-11593.908657671653,-21332.17488961234,-25270.133713882584,11240.040351449223,0,27.005999999999997
FIN,2020-06-08,5548361,467.25205992564383,467.25205992564383,467.25205992564383,467.25205992564383,467.25205992564383,467.25205992564383,467.25205992564383,171.48520393109015,467.25205992564383,322.994
FJI,2020-06-08,902899,-101.73105823768208,8.141830452744658,-8.942994775210387,-57.04127584867687,-119.91883406809256,-177.53378591079138,-222.2548514116375,-101.73105823768208,0,0
