iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
NGA,2020-05-18,211400704,6784.705244090758,21992.924057202592,15296.263077672073,6784.705244090758,-22820.911583984565,-37056.299120020245,-41220.47693532249,6784.705244090758,0,190.995
NIC,2020-05-18,6702379,2671.221046464518,2671.221046464518,2671.221046464518,2671.221046464518,2671.221046464518,2671.221046464518,2671.221046464518,1650.6218716359422,2671.221046464518,8.008
NIU,2020-05-18,1614,-0.10414074171144094,0.2051983110806992,0.18499637942478014,0.011023080229979563,-0.10414074171144094,-0.18591768918324098,-0.27003121828955934,-0.10414074171144094,0,0
NLD,2020-05-18,17173094,7820.494850187809,7820.494850187809,7820.494850187809,7820.494850187809,7820.494850187809,7820.494850187809,7820.494850187809,7442.156048726362,7820.494850187809,5713.001
NOR,2020-05-18,5465629,-27.12762172302202,-27.12762172302202,-27.12762172302202,-27.12762172302202,-27.12762172302202,-27.12762172302202,-27.12762172302202,-90.18588847654794,-27.12762172302202,233.016
NPL,2020-05-18,29674920,-346.0551095964853,759.1805917350766,-27.82553002198193,-346.0551095964853,-3471.5517502402904,-4958.3923556503605,-5093.903562727518,-346.0551095964853,0,2.002
NRU,2020-05-18,10873,-2.0249942432108265,0.894860926615114,0.7128722006924668,-0.2606762781167974,-2.0249942432108265,-2.3266168495407644,-2.4565633495542314,-2.0249942432108265,0,0
NZL,2020-05-18,4860642,-247.87837078601333,-247.87837078601333,-247.87837078601333,-247.87837078601333,-247.87837078601333,-247.87837078601333,-247.87837078601333,-275.3604320474966,-247.87837078601333,21
OMN,2020-05-18,5223376,-91.64711977642196,-91.64711977642196,-91.64711977642196,-91.64711977642196,-91.64711977642196,-91.64711977642196,-91.64711977642196,-192.11647041376278,-91.64711977642196,25.011
PAK,2020-05-18,225199929,24975.30657510387,46081.68118273504,40300.04915484937,24975.30657510387,-3704.919658642006,-16711.748055168748,-18699.575422187703,24975.30657510387,0,938.994
PAN,2020-05-18,4381583,-1507.0031446462974,-1507.0031446462974,-1507.0031446462974,-1507.0031446462974,-1507.0031446462974,-1507.0031446462974,-1507.0031446462974,-666.9385758643868,-1507.0031446462974,278.992
PCN,2020-05-18,47,-0.0035928224504200254,0.005936545448610017,0.00537871401249,3.9517988313998476e-4,-0.0035928224504200254,-0.005624505161729996,-0.0077099886574199805,-0.0035928224504200254,0,0
PER,2020-05-18,33359415,16045.64358976433,16045.64358976433,16045.64358976433,16045.64358976433,16045.64358976433,16045.64358976433,16045.64358976433,16236.35856517756,16045.64358976433,13366.997
PHL,2020-05-18,111046910,-14772.792512839278,-14772.792512839278,-14772.792512839278,-14772.792512839278,-14772.792512839278,-14772.792512839278,-14772.792512839278,-12270.856109683047,-14772.792512839278,829.997
PLW,2020-05-18,18174,-3.6693073861680734,1.6728380322053438,1.099830044362133,-0.5602414745327449,-3.6693073861680734,-3.905737260859963,-4.293882092419918,-3.6693073861680734,0,0
PNG,2020-05-18,9119005,-429.45202395275237,622.568875730297,476.7598192276196,-33.309845838068895,-719.1244900930446,-1150.3241661562133,-1406.2096575017133,-429.45202395275237,0,0
POL,2020-05-18,37797000,-3215.721441942417,-3215.721441942417,-3215.721441942417,-3215.721441942417,-3215.721441942417,-3215.721441942417,-3215.721441942417,-1686.2996962442514,-3215.721441942417,935.9979999999999
PRK,2020-05-18,25670000,-402.3155149335125,4257.384099299108,3049.1613224456964,888.5954464107025,-1214.551162164907,-2575.551158569201,-2876.8195868685,-402.3155149335125,0,0
PRT,2020-05-18,10167923,1755.7305243446363,1755.7305243446363,1755.7305243446363,1755.7305243446363,1755.7305243446363,1755.7305243446363,1755.7305243446363,1783.754654857908,1755.7305243446363,1230.999
PRY,2020-05-18,7219641,215.69326913309584,215.69326913309584,215.69326913309584,215.69326913309584,215.69326913309584,215.69326913309584,215.69326913309584,-442.44052379378115,215.69326913309584,11.011
PSE,2020-05-18,5222756,-171.07941530196683,489.5716862085946,231.04468918316016,-171.07941530196683,-555.2430353094702,-819.6904375007083,-916.7245042774149,-171.07941530196683,0,2.002
PYF,2020-05-18,282534,-18.537567461794115,-18.537567461794115,-18.537567461794115,-18.537567461794115,-18.537567461794115,-18.537567461794115,-18.537567461794115,-61.8845770189922,-18.537567461794115,0
QAT,2020-05-18,2930524,52.622554656065354,52.622554656065354,52.622554656065354,52.622554656065354,52.622554656065354,52.622554656065354,52.622554656065354,-19.678143840721045,52.622554656065354,15.014999999999999
ROU,2020-05-18,19127772,-1236.8967228468239,-1236.8967228468239,-1236.8967228468239,-1236.8967228468239,-1236.8967228468239,-1236.8967228468239,-1236.8967228468239,1028.417331242315,-1236.8967228468239,1120.007
RUS,2020-05-18,145912022,18701.007000847258,18701.007000847258,18701.007000847258,18701.007000847258,18701.007000847258,18701.007000847258,18701.007000847258,12481.812256013423,18701.007000847258,2722.006
RWA,2020-05-18,13276517,178.65245171253923,1057.1130475432262,542.9160703888821,178.65245171253923,-1371.7737684069277,-2505.4188372359768,-2769.4833578856915,178.65245171253923,0,0
SAU,2020-05-18,35340680,6388.421333735,17571.750504000313,16166.723539761868,7606.630296050164,2426.6356484379025,342.5698660306767,-95.51044667627436,6388.421333735,0,320.005
SDN,2020-05-18,44909351,8769.383847169174,13780.714537054482,10716.422708688275,8769.383847169174,879.0256383748276,-2560.2157963441755,-3461.152439861247,8769.383847169174,0,104.006
SEN,2020-05-18,17196308,-1860.1334124957964,711.7064109643146,-70.78919068357848,-1086.7070898626341,-2414.5942545629896,-3485.9906943120523,-4149.184570168159,-1860.1334124957964,0,26.005
SGP,2020-05-18,5896684,115.65768944230757,115.65768944230757,115.65768944230757,115.65768944230757,115.65768944230757,115.65768944230757,115.65768944230757,-151.12768298981368,115.65768944230757,22.015
SHN,2020-05-18,6095,-0.9174920404538026,0.9408379798807499,0.7869950065666508,0.1763669151982481,-0.9174920404538026,-1.4271509684575556,-1.887222738282003,-0.9174920404538026,0,0
SLB,2020-05-18,703995,-41.65813852339798,69.93292192114782,53.083038011749586,1.47507731616422,-50.82818459732689,-90.48690559771393,-123.29467651656218,-41.65813852339798,0,0
SLE,2020-05-18,8141343,-1000.38653685985,-80.11866451443898,-203.45037780175377,-645.8374799752661,-1332.2683336156945,-2028.738034941636,-2097.1447757425053,-1000.38653685985,0,32.998
SLV,2020-05-18,6518500,-3423.3949332248253,-3423.3949332248253,-3423.3949332248253,-3423.3949332248253,-3423.3949332248253,-3423.3949332248253,-3423.3949332248253,-2010.045360347647,-3423.3949332248253,29.994999999999997
SMR,2020-05-18,34010,43.64715877724175,43.64715877724175,43.64715877724175,43.64715877724175,43.64715877724175,43.64715877724175,43.64715877724175,35.86327332811998,43.64715877724175,39.998
SOM,2020-05-18,16359500,655.5662347067687,2151.209329941775,1499.341106714434,655.5662347067687,-1697.5062849139517,-2939.1886471554585,-3739.2600215566117,655.5662347067687,0,57.001
SRB,2020-05-18,6908224,314.7135620167802,314.7135620167802,314.7135620167802,314.7135620167802,314.7135620167802,314.7135620167802,314.7135620167802,966.075827240713,314.7135620167802,231
SSD,2020-05-18,11381377,2837.791342416277,3143.0052275065536,2918.331268651818,2837.791342416277,-388.4259939568989,-1839.6949234440501,-2358.128983661971,2837.791342416277,0,3.997
STP,2020-05-18,223364,-6.140824356770506,26.599045366240528,17.552323584835833,-1.492028844074166,-22.279936645354077,-40.891042807099375,-49.2672884068915,-6.140824356770506,0,7.007
SUR,2020-05-18,591798,-18.461489273987116,33.43424050909423,25.459200310174257,-10.075355162215686,-43.22431010683724,-66.35071042045615,-78.0292040688683,-18.461489273987116,0,1.001
SVK,2020-05-18,5460726,-88.63136704102088,-88.63136704102088,-88.63136704102088,-88.63136704102088,-88.63136704102088,-88.63136704102088,-88.63136704102088,-443.32783802195775,-88.63136704102088,28
SVN,2020-05-18,2078723,-55.75440074877347,-55.75440074877347,-55.75440074877347,-55.75440074877347,-55.75440074877347,-55.75440074877347,-55.75440074877347,1.8579699760788362,-55.75440074877347,103.999
SWE,2020-05-18,10160159,4665.989728464379,4665.989728464379,4665.989728464379,4665.989728464379,4665.989728464379,4665.989728464379,4665.989728464379,3286.901146944701,4665.989728464379,3698.002
SWZ,2020-05-18,1172369,55.94279494070214,121.53403463652819,92.14526397782451,55.94279494070214,-146.4058859271277,-251.66356667298015,-277.27620823857285,55.94279494070214,0,2.002
SXM,2020-05-18,43421,0.8474237980288976,12.02751970613107,10.5533060033484,5.344678132041754,-2.2808314792998035,-6.433265886987223,-7.07345751708853,0.8474237980288976,0,0
SYC,2020-05-18,98910,-49.87162265342592,-49.87162265342592,-49.87162265342592,-49.87162265342592,-49.87162265342592,-49.87162265342592,-49.87162265342592,-12.763868748655556,-49.87162265342592,0
SYR,2020-05-18,18275704,-284.07149591106815,4053.509624252237,3699.106157068876,1192.5469715596994,-682.745701877186,-1256.5950388409237,-1571.1174447711728,-284.07149591106815,0,3.0029999999999997
TCA,2020-05-18,39226,0.4918612764834806,10.173979956719023,8.723626294783376,4.245067199123521,-2.1315160801565267,-5.410197603144186,-6.543658158616042,0.4918612764834806,0,0
TCD,2020-05-18,16914985,3758.6108081230004,6903.511266966034,5886.2823270407935,3758.6108081230004,-1021.6474032937782,-2560.7038001263118,-3192.5908909665272,3758.6108081230004,0,53.004
TGO,2020-05-18,8478242,-396.7190434134245,396.16986655961057,188.22442935296306,-396.7190434134245,-1224.2528932073396,-1984.213783838226,-2115.175379942336,-396.7190434134245,0,12.012
THA,2020-05-18,69950844,-2034.3402349320033,-2034.3402349320033,-2034.3402349320033,-2034.3402349320033,-2034.3402349320033,-2034.3402349320033,-2034.3402349320033,-2093.827484972264,-2034.3402349320033,56.007
TJK,2020-05-18,9749625,1095.043296636925,1095.043296636925,1095.043296636925,1095.043296636925,1095.043296636925,1095.043296636925,1095.043296636925,609.1042170486483,1095.043296636925,35
TKL,2020-05-18,1368,-0.0747984846621607,0.17647876794744113,0.14659121853432044,0.014882799813840426,-0.08068939165224014,-0.15269175211247982,-0.21739347828575947,-0.0747984846621607,0,0
TKM,2020-05-18,5942000,-363.0840102237632,634.1762980463424,533.9853026592002,115.03692011112192,-409.67375825124105,-1015.9955668955431,-1231.6837832266779,-363.0840102237632,0,0
TLS,2020-05-18,1343875,-105.39743357984823,16.03568780813957,-20.394469017194798,-75.6133313590192,-160.13211514891458,-236.4920971685999,-253.46596583126032,-105.39743357984823,0,0
TON,2020-05-18,106759,-1.8736136291675338,11.430553029284344,9.333808253934118,0.3097107649800168,-6.315223830081417,-11.13964262669305,-12.16535250476638,-1.8736136291675338,0,0
TTO,2020-05-18,1403374,-166.97203740543299,-51.92537195573988,-77.97169592255257,-147.60476459657806,-210.94882994593115,-275.2110211448371,-289.85857784655,-166.97203740543299,0,8.001
TUN,2020-05-18,11935764,-1770.9206214686328,-1770.9206214686328,-1770.9206214686328,-1770.9206214686328,-1770.9206214686328,-1770.9206214686328,-1770.9206214686328,-1339.0824787416839,-1770.9206214686328,45.997
TUR,2020-05-18,85042736,9483.134499261856,20423.379024160553,18086.885774962837,11689.233493641324,3393.8540067577583,-3241.377879973057,-5346.6529738415065,9483.134499261856,0,4170.999
TUV,2020-05-18,11925,-0.3955271875852567,1.8062275657230038,1.3548319029157552,0.3397602571964961,-0.5608001222460013,-1.1379545972077498,-1.4467605188399975,-0.3955271875852567,0,0
TWN,2020-05-18,23855008,-2268.814062195227,-2268.814062195227,-2268.814062195227,-2268.814062195227,-2268.814062195227,-2268.814062195227,-2268.814062195227,-1950.866564743955,-2268.814062195227,7.007
TZA,2020-05-18,61498438,2707.0664605972975,6153.433094835443,5008.784872967477,2707.0664605972975,-5103.712800401223,-10299.55095401386,-12207.764020703757,2707.0664605972975,0,21
UGA,2020-05-18,47123533,-1122.0953862854794,2174.0747022590426,974.6246016424479,-1122.0953862854794,-6045.399112882351,-9069.655677034909,-9622.67431088731,-1122.0953862854794,0,0
UKR,2020-05-18,43466822,-10867.357386705446,-10867.357386705446,-10867.357386705446,-10867.357386705446,-10867.357386705446,-10867.357386705446,-10867.357386705446,-4919.262836087437,-10867.357386705446,535.003
URY,2020-05-18,3485152,-313.8305908142008,-313.8305908142008,-313.8305908142008,-313.8305908142008,-313.8305908142008,-313.8305908142008,-313.8305908142008,-260.2074235085509,-313.8305908142008,20.005999999999997
USA,2020-05-18,332915074,141898.01217947766,141898.01217947766,141898.01217947766,141898.01217947766,141898.01217947766,141898.01217947766,141898.01217947766,109690.5590817553,141898.01217947766,94110.00200000001
UZB,2020-05-18,33935765,-3488.9145940275466,-3488.9145940275466,-3488.9145940275466,-3488.9145940275466,-3488.9145940275466,-3488.9145940275466,-3488.9145940275466,-1893.4287915433615,-3488.9145940275466,13.013
VAT,2020-05-18,812,0.024588561337759687,0.23637399118031965,0.18999449442623986,0.11040255705864013,0.018562781792519748,-0.03787759623199978,-0.06357868876547988,0.024588561337759687,0,0
VCT,2020-05-18,111269,-0.12995019497646734,27.18302821189079,22.575153042482615,10.392145554362699,-7.268796957183711,-16.140189974154787,-18.528678124170888,-0.12995019497646734,0,0
VEN,2020-05-18,28704947,-480.14882623298786,3964.243555355132,3190.329125356153,812.0967877344796,-1118.5539290233994,-2184.7055615703025,-2858.301639956525,-480.14882623298786,0,10.003
VGB,2020-05-18,30423,0.1509910356511057,8.50755148295725,7.850850706914399,3.8518645596965255,-1.7205810780847477,-4.171346213493058,-4.834155599063266,0.1509910356511057,0,0
VNM,2020-05-18,98168829,-27.948481058945674,3265.066197511679,1395.0597558490847,-27.948481058945674,-6443.078582470339,-10228.490557663372,-10989.801108120082,-27.948481058945674,0,0
VUT,2020-05-18,314464,-22.527814191292688,18.000187302195776,9.056208239325953,-8.942008241510502,-28.746232348377724,-46.75850034173462,-58.262505624314706,-22.527814191292688,0,0
WLF,2020-05-18,11094,-0.523467057251466,1.330250202667264,0.9641752000272068,0.1214091675039591,-0.6148659849179421,-1.293004290507298,-1.4570679011867957,-0.523467057251466,0,0
WSM,2020-05-18,200144,-2.273348517276566,29.911884081374467,23.488134181122216,3.635359333505584,-9.506843438474021,-17.497128934847602,-19.411679541495257,-2.273348517276566,0,0
YEM,2020-05-18,30490639,4600.040093373045,7704.259265513311,7062.943379538065,4600.040093373045,381.1402259777021,-1080.2670458774235,-1537.3969897150746,4600.040093373045,0,19.999
ZAF,2020-05-18,60041996,-7669.698587570439,-7669.698587570439,-7669.698587570439,-7669.698587570439,-7669.698587570439,-7669.698587570439,-7669.698587570439,-5005.259897849432,-7669.698587570439,286.00600000000003
ZMB,2020-05-18,18920657,-1848.760390690491,746.6825131507015,154.70836656280503,-800.3509851122074,-2271.6704423543542,-3636.303891739796,-3879.4900912846865,-1848.760390690491,0,7
ZWE,2020-05-18,15092171,333.0280875443406,1659.9108451717898,658.8327122115676,333.0280875443406,-1645.1840821939238,-2700.2033490806216,-3117.4875306128597,333.0280875443406,0,3.0029999999999997
ABW,2020-05-25,107195,2.8670989370919906,2.8670989370919906,2.8670989370919906,2.8670989370919906,2.8670989370919906,2.8670989370919906,2.8670989370919906,-0.3294185415406004,2.8670989370919906,0
AFG,2020-05-25,39835428,1530.9746563873548,6705.973595142853,6004.75151967781,3106.1792115092244,-587.38366658726,-3195.760326482161,-3938.457455366904,1530.9746563873548,0,223.006
AGO,2020-05-25,33933611,117.62399640463487,1142.0410957060049,117.62399640463487,117.62399640463487,-4492.406601332975,-7592.415110397146,-8153.470180437824,117.62399640463487,0,4.004
AIA,2020-05-25,15125,0.14836787831249254,4.559728145279992,4.1247718773800015,2.2033860657462574,-0.9199485367187474,-2.3967622969674967,-2.6633828711874923,0.14836787831249254,0,0
ALB,2020-05-25,2872934,202.4024550941223,202.4024550941223,202.4024550941223,202.4024550941223,202.4024550941223,202.4024550941223,202.4024550941223,81.78647469831273,202.4024550941223,32.018
AND,2020-05-25,77354,59.35227842321567,59.35227842321567,59.35227842321567,59.35227842321567,59.35227842321567,59.35227842321567,59.35227842321567,59.980030855910364,59.35227842321567,51.009
ARE,2020-05-25,9991083,933.448765461332,4906.4014868907425,4205.660545664696,2317.2005703339196,663.3577977260663,120.27292811217411,-28.010597058690298,933.448765461332,0,248.00300000000001
ARG,2020-05-25,45605823,-2901.8620638843913,-2901.8620638843913,-2901.8620638843913,-2901.8620638843913,-2901.8620638843913,-2901.8620638843913,-2901.8620638843913,-2188.299804047094,-2901.8620638843913,466.99100000000004
ARM,2020-05-25,2968128,285.229366837912,791.5267113814778,663.9517819057946,329.0928619578551,69.72200475916003,-140.88829279694235,-234.90187644522663,285.229366837912,0,87.003
ATG,2020-05-25,98728,-5.180441471317871,-5.180441471317871,-5.180441471317871,-5.180441471317871,-5.180441471317871,-5.180441471317871,-5.180441471317871,3.738019229624894,-5.180441471317871,3.0029999999999997
