iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
ISR,2020-06-29,9291000,305.2057116113866,305.2057116113866,305.2057116113866,305.2057116113866,305.2057116113866,305.2057116113866,305.2057116113866,-184.15132896720556,305.2057116113866,325.997
ITA,2020-06-29,60367471,53574.93857677611,53574.93857677611,53574.93857677611,53574.93857677611,53574.93857677611,53574.93857677611,53574.93857677611,47379.27834588781,53574.93857677611,34744.01
JAM,2020-06-29,2973462,-570.6109809253179,-570.6109809253179,-570.6109809253179,-570.6109809253179,-570.6109809253179,-570.6109809253179,-570.6109809253179,-395.8695422855646,-570.6109809253179,10.009999999999998
JEY,2020-06-29,101073,-10.57925867951658,25.09823257077846,20.957015212236154,3.735936726132193,-11.52372421200797,-21.97898452073957,-26.380546810334575,-10.57925867951658,0,0
JOR,2020-06-29,10269022,-177.0820508909086,1017.5026153247193,793.3703208011046,69.58620832306194,-609.1502310257711,-897.5904753567625,-1021.2787042556691,-177.0820508909086,0,9.001999999999999
JPN,2020-06-29,126050796,-17851.33507803403,-17851.33507803403,-17851.33507803403,-17851.33507803403,-17851.33507803403,-17851.33507803403,-17851.33507803403,-7597.218840035515,-17851.33507803403,973.9870000000001
KAZ,2020-06-29,18994958,-1492.0127752371782,-1492.0127752371782,-1492.0127752371782,-1492.0127752371782,-1492.0127752371782,-1492.0127752371782,-1492.0127752371782,-406.30453624704256,-1492.0127752371782,187.999
KEN,2020-06-29,54985702,1467.5791586288228,5074.541116056399,1891.4653578269972,1467.5791586288228,-9859.184411850978,-13694.643388716362,-15450.789899470316,1467.5791586288228,0,144.011
KGZ,2020-06-29,6628347,-189.41973135447202,-189.41973135447202,-189.41973135447202,-189.41973135447202,-189.41973135447202,-189.41973135447202,-189.41973135447202,-350.00988706448544,-189.41973135447202,57.007999999999996
KHM,2020-06-29,16946446,443.14077921809866,2647.7148796447204,1854.637871979704,596.1730075328443,-1183.6583002208124,-2290.4990699323876,-2570.9394741025576,443.14077921809866,0,0
KIR,2020-06-29,121388,-18.793559819800425,22.161660217398214,13.846593336539042,-1.2267783162189558,-18.793559819800425,-33.82126048664072,-39.02301233266386,-18.793559819800425,0,0
KNA,2020-06-29,53546,0.5941072519201112,21.09408818704068,15.837011423670628,9.46598083939999,-3.7017487288387154,-7.928604660924366,-10.253127594638455,0.5941072519201112,0,0
KOR,2020-06-29,51305184,-1620.7014044855805,-1620.7014044855805,-1620.7014044855805,-1620.7014044855805,-1620.7014044855805,-1620.7014044855805,-1620.7014044855805,-5408.584779441201,-1620.7014044855805,282.002
KWT,2020-06-29,4328553,1546.1150181958112,1546.1150181958112,1546.1150181958112,1546.1150181958112,1546.1150181958112,1546.1150181958112,1546.1150181958112,3757.664484507365,1546.1150181958112,349.986
LAO,2020-06-29,7379358,1141.0101730604044,1141.0101730604044,1141.0101730604044,1141.0101730604044,-501.0882278905067,-914.7988805927589,-1065.5766076378177,1141.0101730604044,0,0
LBN,2020-06-29,6769151,-469.4855831582143,-469.4855831582143,-469.4855831582143,-469.4855831582143,-469.4855831582143,-469.4855831582143,-469.4855831582143,-528.8978054944283,-469.4855831582143,34.019999999999996
LBR,2020-06-29,5180208,-923.4827146234583,286.3209928829353,-70.81767170477663,-478.6876554362198,-1314.2131417184262,-1795.9438672449164,-1969.9582729485844,-923.4827146234583,0,34.013
LBY,2020-06-29,6958538,16.531234853026415,743.5638888617698,622.0759549924281,45.73902410403963,-647.0407587886821,-1013.6702652738566,-1114.8638806016897,16.531234853026415,0,23.002
LCA,2020-06-29,184401,3.7996636437073525,82.35945928016174,70.70218960177492,42.89687842647494,-13.099876962750296,-29.289986698817884,-34.29369758296627,3.7996636437073525,0,0
LIE,2020-06-29,38254,-0.47758531427197093,-0.47758531427197093,-0.47758531427197093,-0.47758531427197093,-0.47758531427197093,-0.47758531427197093,-0.47758531427197093,-0.9301589065710406,-0.47758531427197093,1.001
LKA,2020-06-29,21497306,-3340.0160090595296,-935.6378717167826,-1180.0447242869325,-2194.024720278183,-3632.056022370894,-5235.6930341126035,-5862.190769311768,-3340.0160090595296,0,11.011
LSO,2020-06-29,2159067,-310.4819489783267,-21.195050184426798,-37.322738144069426,-253.67679265946907,-492.6978334707262,-685.8811321359682,-741.7186513225164,-310.4819489783267,0,0
LTU,2020-06-29,2689862,795.3961610478782,795.3961610478782,795.3961610478782,795.3961610478782,795.3961610478782,795.3961610478782,795.3961610478782,357.8373900316089,795.3961610478782,60.998
LUX,2020-06-29,634814,-29.074906366963383,-29.074906366963383,-29.074906366963383,-29.074906366963383,-29.074906366963383,-29.074906366963383,-29.074906366963383,66.78116901863636,-29.074906366963383,109.998
LVA,2020-06-29,1866934,-295.54475655453257,-295.54475655453257,-295.54475655453257,-295.54475655453257,-295.54475655453257,-295.54475655453257,-295.54475655453257,-27.227169409261915,-295.54475655453257,30.016
MAC,2020-06-29,658391,-46.982137388589244,-46.982137388589244,-46.982137388589244,-46.982137388589244,-46.982137388589244,-46.982137388589244,-46.982137388589244,-17.80277998930029,-46.982137388589244,0
MAR,2020-06-29,37344787,2132.489838683757,2651.258861587804,2132.489838683757,2132.489838683757,-4340.7722946315025,-7229.06866588694,-8285.658732133417,2132.489838683757,0,225.001
MCO,2020-06-29,39520,18.06567829137812,18.06567829137812,18.06567829137812,18.06567829137812,18.06567829137812,18.06567829137812,18.06567829137812,2.49812448980636,18.06567829137812,4.004
MDA,2020-06-29,4024025,246.72431346902667,246.72431346902667,246.72431346902667,246.72431346902667,246.72431346902667,246.72431346902667,246.72431346902667,810.2398977812186,246.72431346902667,536.011
MDG,2020-06-29,28427333,-3206.780044941321,2029.819025548993,979.4026010878755,-1808.470351890188,-4828.214833131942,-7257.981934178254,-8352.067728565873,-3206.780044941321,0,19.999
MDV,2020-06-29,543620,-18.172419625899295,115.12042290431765,104.09317032820816,37.70873307995677,-38.32082114372823,-112.32899687283094,-143.74487542162402,-18.172419625899295,0,8.008
MEX,2020-06-29,130262220,90003.14147942174,90003.14147942174,90003.14147942174,90003.14147942174,90003.14147942174,90003.14147942174,90003.14147942174,75856.88012097785,90003.14147942174,27120.996
MHL,2020-06-29,59618,-10.73186065795849,12.231122587663954,7.844911692385049,0.14395798922238862,-10.73186065795849,-14.004637075643757,-16.89746206224255,-10.73186065795849,0,0
MKD,2020-06-29,2082661,514.2092189881355,514.2092189881355,514.2092189881355,514.2092189881355,514.2092189881355,514.2092189881355,514.2092189881355,625.4295070644254,514.2092189881355,298.004
MLI,2020-06-29,20855724,-1418.4164094389562,4332.478349483292,2974.679338979941,-930.7301651818655,-4086.4000121109825,-5857.608355400166,-6189.023992823114,-1418.4164094389562,0,114.996
MLT,2020-06-29,516100,-34.61076779011221,-34.61076779011221,-34.61076779011221,-34.61076779011221,-34.61076779011221,-34.61076779011221,-34.61076779011221,-31.128642881791297,-34.61076779011221,9.009
MMR,2020-06-29,54806014,2208.6198661619087,6449.204980471931,5059.487242033812,2208.6198661619087,-4091.847982147168,-7594.954200834779,-8582.400380487923,2208.6198661619087,0,6.006
MNE,2020-06-29,628051,-64.12930711609744,-64.12930711609744,-64.12930711609744,-64.12930711609744,-64.12930711609744,-64.12930711609744,-64.12930711609744,-26.340077769567994,-64.12930711609744,11.011
MNG,2020-06-29,3329282,-678.7926883093364,-678.7926883093364,-678.7926883093364,-678.7926883093364,-678.7926883093364,-678.7926883093364,-678.7926883093364,-501.141351615829,-678.7926883093364,0
MOZ,2020-06-29,32163045,675.8398192828017,4356.952131303657,2282.2649735896134,675.8398192828017,-4436.549902131228,-7532.401969172191,-8651.574947713754,675.8398192828017,0,6.005999999999999
MRT,2020-06-29,4775110,373.63227267106936,684.4116553335239,387.32682768721855,373.63227267106936,-806.6682816201543,-1305.7659167836953,-1374.3484791402304,373.63227267106936,0,128.002
MSR,2020-06-29,4981,0.18581037996954686,2.11854833763657,1.9233989924538877,1.037803542143131,-0.3273197964464387,-0.9657194449772102,-1.0492587878148567,0.18581037996954686,0,0
MUS,2020-06-29,1273428,-132.9554052513513,-132.9554052513513,-132.9554052513513,-132.9554052513513,-132.9554052513513,-132.9554052513513,-132.9554052513513,-179.292633737163,-132.9554052513513,10.003
MWI,2020-06-29,19647681,-2753.4463249513806,763.9212028203004,48.269301977080524,-1490.4628471653532,-3350.86317497462,-5330.021111776279,-5639.082092650534,-2753.4463249513806,0,13.005999999999998
MYS,2020-06-29,32776195,-6235.487704376476,-6235.487704376476,-6235.487704376476,-6235.487704376476,-6235.487704376476,-6235.487704376476,-6235.487704376476,-4129.785613238948,-6235.487704376476,121.002
"NAM",2020-06-29,2587344,-306.26647131977705,-12.322333148903597,-62.45470143719768,-267.3354255110271,-506.05625193097876,-744.7017635096746,-844.2530352175548,-306.26647131977705,0,0
NCL,2020-06-29,288217,-84.40570651121116,38.622646272279994,24.956095251610332,-7.096768525444657,-84.40570651121116,-84.40570651121116,-104.8833339074175,-84.40570651121116,0,0
NER,2020-06-29,25130810,5077.606116840556,10085.320623101095,9267.822387056249,5077.606116840556,-3471.2388328845295,-5820.883095280371,-6462.539004086376,5077.606116840556,0,67.018
NGA,2020-06-29,211400704,27125.153098500796,36720.73663080047,31303.439699543982,27125.153098500796,-27799.683566819036,-50143.884620511075,-54424.44959653471,27125.153098500796,0,572.999
NIC,2020-06-29,6702379,4302.94697280242,4302.94697280242,4302.94697280242,4302.94697280242,4302.94697280242,4302.94697280242,4302.94697280242,3060.03907661068,4302.94697280242,74.011
NIU,2020-06-29,1614,-0.14454950191542118,0.27783058493232105,0.2257069763188794,0.008563423719479298,-0.14454950191542118,-0.2751250482401396,-0.35456761775231915,-0.14454950191542118,0,0
NLD,2020-06-29,17173094,7577.190917603718,7577.190917603718,7577.190917603718,7577.190917603718,7577.190917603718,7577.190917603718,7577.190917603718,7595.60081342605,7577.190917603718,6126.001
NOR,2020-06-29,5465629,-158.12144194780592,-158.12144194780592,-158.12144194780592,-158.12144194780592,-158.12144194780592,-158.12144194780592,-158.12144194780592,-69.44561073079201,-158.12144194780592,249.025
NPL,2020-06-29,29674920,2061.6427220819637,2681.9562228584637,2061.6427220819637,2061.6427220819637,-2916.1332506577037,-4640.018316191323,-5631.615628967236,2061.6427220819637,0,28.994
NRU,2020-06-29,10873,-2.6813782061068876,1.196057900444195,0.857905347014933,-0.47460538629440135,-2.6813782061068876,-3.117872921820711,-3.444976493896558,-2.6813782061068876,0,0
NZL,2020-06-29,5122600,-761.6418539319059,-761.6418539319059,-761.6418539319059,-761.6418539319059,-761.6418539319059,-761.6418539319059,-761.6418539319059,-462.5021083197647,-761.6418539319059,22.000999999999998
OMN,2020-06-29,5223376,69.89053193535968,69.89053193535968,69.89053193535968,69.89053193535968,69.89053193535968,69.89053193535968,69.89053193535968,150.0406558956018,69.89053193535968,169.008
PAK,2020-06-29,225199929,135941.2653176655,215162.40149394615,201603.79564271244,135941.2653176655,58015.60203585528,18100.042063781744,14437.69450824203,135941.2653176655,0,4303.992
PAN,2020-06-29,4381583,-694.7293737897851,-694.7293737897851,-694.7293737897851,-694.7293737897851,-694.7293737897851,-694.7293737897851,-694.7293737897851,-33.12494015819238,-694.7293737897851,619.997
PCN,2020-06-29,47,-0.004915106945910032,0.008070770833860024,0.006839969575320017,2.1621864536997513e-4,-0.004915106945910032,-0.00834747011510999,-0.010187140826519975,-0.004915106945910032,0,0
PER,2020-06-29,33359415,40048.530769258825,40048.530769258825,40048.530769258825,40048.530769258825,40048.530769258825,40048.530769258825,40048.530769258825,42010.84933228368,40048.530769258825,37403.002
PHL,2020-06-29,111046910,-15802.56770626382,-15802.56770626382,-15802.56770626382,-15802.56770626382,-15802.56770626382,-15802.56770626382,-15802.56770626382,-14264.351777564749,-15802.56770626382,1254.008
PLW,2020-06-29,18174,-4.933873680197295,2.1179577910982443,1.1439359003217664,-0.9351303482430071,-4.933873680197295,-5.302616219786317,-5.9947095756202105,-4.933873680197295,0,0
PNG,2020-06-29,9119005,-683.0349989994069,745.9113944753972,480.57096164566997,-214.33236290531877,-1130.0684727992543,-1826.974196890064,-2174.511516076901,-683.0349989994069,0,0
POL,2020-06-29,37797000,-1820.390543064202,-1820.390543064202,-1820.390543064202,-1820.390543064202,-1820.390543064202,-1820.390543064202,-1820.390543064202,87.1372680548801,-1820.390543064202,1443.995
PRK,2020-06-29,25670000,107.7628817887834,5953.191583439102,5370.838361168006,1948.8165601547948,-1118.915031984406,-2395.306965858791,-3082.4591426663746,107.7628817887834,0,0
PRT,2020-06-29,10167923,2620.219288389586,2620.219288389586,2620.219288389586,2620.219288389586,2620.219288389586,2620.219288389586,2620.219288389586,2304.0037951022914,2620.219288389586,1568
PRY,2020-06-29,7219641,-354.5563584367088,-354.5563584367088,-354.5563584367088,-354.5563584367088,-354.5563584367088,-354.5563584367088,-354.5563584367088,-791.5053187324208,-354.5563584367088,16.016
PSE,2020-06-29,5222756,14.908553899898253,762.4474229751829,494.9339417602182,14.908553899898253,-607.4359342281349,-872.8440707419929,-1198.8229242169484,14.908553899898253,0,5.004999999999999
PYF,2020-06-29,282534,-23.165257487750925,-23.165257487750925,-23.165257487750925,-23.165257487750925,-23.165257487750925,-23.165257487750925,-23.165257487750925,-82.2937379472426,-23.165257487750925,0
QAT,2020-06-29,2930524,202.14689157362852,202.14689157362852,202.14689157362852,202.14689157362852,202.14689157362852,202.14689157362852,202.14689157362852,163.84176043242,202.14689157362852,113.015
ROU,2020-06-29,19127772,471.3330524339377,471.3330524339377,471.3330524339377,471.3330524339377,471.3330524339377,471.3330524339377,471.3330524339377,2845.7134040147157,471.3330524339377,1634.003
RUS,2020-06-29,145912022,52693.95088170111,52693.95088170111,52693.95088170111,52693.95088170111,52693.95088170111,52693.95088170111,52693.95088170111,49876.55723822658,52693.95088170111,9152.003
RWA,2020-06-29,13276517,1077.5932178582966,1932.2933134171838,1342.1328272510423,1077.5932178582966,-1754.0146153074459,-3117.256762850939,-3565.189214308467,1077.5932178582966,0,2.002
SAU,2020-06-29,35340680,29534.249331903746,63361.620767571825,60005.58242236201,34350.28027201909,13535.1789783451,4807.075861661808,4062.1379316530292,29534.249331903746,0,1599.003
SDN,2020-06-29,44909351,15489.084694712188,28365.136904897972,21337.63037946745,15489.084694712188,4099.6940584686545,-63.134822648564075,-1596.5747499313352,15489.084694712188,0,571.004
SEN,2020-06-29,17196308,-2675.136774808959,990.2129382874057,178.69519142621493,-1389.2385352419408,-3081.5514851611606,-4851.805685132515,-5180.539801222543,-2675.136774808959,0,108.00999999999999
SGP,2020-06-29,5453600,-40.629546993242116,-40.629546993242116,-40.629546993242116,-40.629546993242116,-40.629546993242116,-40.629546993242116,-40.629546993242116,-159.79396174185084,-40.629546993242116,26.019
SHN,2020-06-29,6095,-1.1421337405646035,1.4786329164053997,1.0966147899714018,0.3568670103778467,-1.1421337405646035,-1.8194615683461033,-2.447436280645654,-1.1421337405646035,0,0
SLB,2020-06-29,703995,-68.05399831675147,81.13676837340968,65.49653020167624,-11.04550536821072,-80.25866725060841,-130.63669081984364,-182.3930309646297,-68.05399831675147,0,0
SLE,2020-06-29,8141343,-1365.5387111559635,250.74755888972206,-157.97251324373764,-817.4223003155695,-1785.2574709720225,-2737.442526337454,-3118.353742046278,-1365.5387111559635,0,59.997
SLV,2020-06-29,6518500,-1151.043089200602,-1151.043089200602,-1151.043089200602,-1151.043089200602,-1151.043089200602,-1151.043089200602,-1151.043089200602,-639.6598105128081,-1151.043089200602,163.989
SMR,2020-06-29,34010,52.71263152473879,52.71263152473879,52.71263152473879,52.71263152473879,52.71263152473879,52.71263152473879,52.71263152473879,38.37004152299848,52.71263152473879,40.998999999999995
SOM,2020-06-29,16359500,2170.8416642328066,3244.0274956583935,2748.7484611740247,2170.8416642328066,-2123.791732253524,-3960.992187002861,-4813.815435967238,2170.8416642328066,0,89.999
SRB,2020-06-29,6871547,1213.3952540202404,1213.3952540202404,1213.3952540202404,1213.3952540202404,1213.3952540202404,1213.3952540202404,1213.3952540202404,1652.63073319453,1213.3952540202404,273.994
SSD,2020-06-29,11381377,3896.282834598548,4375.72155350591,4057.019463891254,3896.282834598548,-249.83503383326763,-2067.6896570543454,-2764.942112860356,3896.282834598548,0,36.001
STP,2020-06-29,223364,1.022019951633556,46.28955112700106,42.8846538781617,15.893534966615027,-14.208805226452203,-37.19074310560457,-44.58535896675329,1.022019951633556,0,13.006
SUR,2020-06-29,591798,-13.935930850512742,77.2358845165213,72.35289776621627,21.342183220909217,-32.25024390327362,-60.62912846978261,-65.77580419953992,-13.935930850512742,0,13.006
