iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
FLK,2020-05-04,3528,-0.09817332620256165,0.9470735133904792,0.6794993347027202,0.3977747453735989,-0.14071823227728184,-0.5472220776724769,-0.7101048825259194,-0.09817332620256165,0,0
FRA,2020-05-04,67564251,21474.56657303812,21474.56657303812,21474.56657303812,21474.56657303812,21474.56657303812,21474.56657303812,21474.56657303812,26080.425268188304,21474.56657303812,25204.004
FRO,2020-05-04,49053,-18.033217635507427,-18.033217635507427,-18.033217635507427,-18.033217635507427,-18.033217635507427,-18.033217635507427,-18.033217635507427,-2.932630852636196,-18.033217635507427,0
FSM,2020-05-04,116255,-4.959238528570606,18.801250628361608,13.408592357183444,4.066585954050184,-6.138757078144269,-13.502626996122565,-16.572814018385433,-4.959238528570606,0,0
GAB,2020-05-04,2278829,-77.76039302430493,22.207563358429763,-13.983901804110447,-77.76039302430493,-304.9859130698358,-442.1954248976886,-542.2235380818225,-77.76039302430493,0,6.006
GBR,2020-05-04,68207114,51040.11738326279,51040.11738326279,51040.11738326279,51040.11738326279,51040.11738326279,51040.11738326279,51040.11738326279,39535.402562875584,51040.11738326279,28565.012
GEO,2020-05-04,3979773,-305.5336009146755,-305.5336009146755,-305.5336009146755,-305.5336009146755,-305.5336009146755,-305.5336009146755,-305.5336009146755,-318.90409916355884,-305.5336009146755,9.009
GGY,2020-05-04,67052,-5.709946570589827,9.653596462409437,7.894111780712402,1.2261265425617731,-5.709946570589827,-10.288229891385274,-10.946632814500022,-5.709946570589827,0,0
GHA,2020-05-04,31732128,-3435.9458152140555,-59.35632132907827,-249.843757373144,-1802.626188156323,-3727.0550672577183,-5623.346526159433,-6259.774342344462,-3435.9458152140555,0,18.011
GIB,2020-05-04,33691,-7.73172396627086,-7.73172396627086,-7.73172396627086,-7.73172396627086,-7.73172396627086,-7.73172396627086,-7.73172396627086,3.0232653390013184,-7.73172396627086,0
GIN,2020-05-04,13497237,-3.188520052644976,477.1021724745437,111.082846695,-3.188520052644976,-1393.345123051142,-2233.8810021786066,-2365.4898617979707,-3.188520052644976,0,9.001999999999999
GMB,2020-05-04,2486937,-43.35793704990094,43.011342911261096,-32.7021512966623,-43.35793704990094,-327.3387381698846,-460.34056623288626,-586.5262634690731,-43.35793704990094,0,1.001
GNB,2020-05-04,2015490,-54.71147375786048,125.20371687974593,83.89932021092989,-54.71147375786048,-249.21527692678129,-382.5872411957042,-448.40555544950223,-54.71147375786048,0,1.001
GNQ,2020-05-04,1449891,-20.15136923355233,201.95406397372932,179.288683063711,92.09346842573488,-75.16395844203852,-222.29408012017197,-256.20694666148285,-20.15136923355233,0,3.0029999999999997
GRC,2020-05-04,10370747,425.9323970049949,425.9323970049949,425.9323970049949,425.9323970049949,425.9323970049949,425.9323970049949,425.9323970049949,-520.6069809692425,425.9323970049949,145.999
GRD,2020-05-04,113015,-0.40832191567024334,22.264939543734247,18.94624566719918,7.446951748434066,-6.45924506784971,-13.941120415484436,-15.447730080013754,-0.40832191567024334,0,0
GRL,2020-05-04,56868,-26.03042368749819,-26.03042368749819,-26.03042368749819,-26.03042368749819,-26.03042368749819,-26.03042368749819,-26.03042368749819,0.23396615158389591,-26.03042368749819,0
GTM,2020-05-04,18249868,-2898.3897003742823,-2898.3897003742823,-2898.3897003742823,-2898.3897003742823,-2898.3897003742823,-2898.3897003742823,-2898.3897003742823,-228.64538820414106,-2898.3897003742823,18.003999999999998
GUY,2020-05-04,790329,-15.95357054036536,58.81805240678179,40.30509117338736,1.1851337659493515,-47.40560772408323,-71.93971488094915,-80.89929862057234,-15.95357054036536,0,8.008
HKG,2020-05-04,7552800,-641.3161309548883,-641.3161309548883,-641.3161309548883,-641.3161309548883,-641.3161309548883,-641.3161309548883,-641.3161309548883,-594.1707414824182,-641.3161309548883,4.004
HND,2020-05-04,10062994,1173.858307358089,1651.40165878742,1234.8598762032007,1173.858307358089,-742.105471900524,-1330.0303194392463,-1481.9994682392824,1173.858307358089,0,83.006
HRV,2020-05-04,4081657,-160.6988764048933,-160.6988764048933,-160.6988764048933,-160.6988764048933,-160.6988764048933,-160.6988764048933,-160.6988764048933,-203.78233612581397,-160.6988764048933,80.003
HTI,2020-05-04,11541683,102.16791117648263,1404.4333865335825,1099.3131363094778,172.54608565539976,-1032.7492985476333,-2001.3434911475752,-2204.1270472775955,102.16791117648263,0,8.008
HUN,2020-05-04,9634162,-934.5626404495849,-934.5626404495849,-934.5626404495849,-934.5626404495849,-934.5626404495849,-934.5626404495849,-934.5626404495849,-450.3232446043998,-934.5626404495849,351.001
IDN,2020-05-04,276361788,1969.4589336049262,24253.22436435743,10913.34469501207,1969.4589336049262,-25113.789314761132,-41553.918042613026,-46356.234563455604,1969.4589336049262,0,864.01
IMN,2020-05-04,85410,-5.18088578872413,11.74138411642554,8.383396723474478,1.1409401684771916,-6.57022704172378,-11.08733391068934,-13.49253023227201,-5.18088578872413,0,0
IND,2020-05-04,1393409033,-60481.798429938106,-23546.230820035427,-30194.473947225375,-59851.20024772664,-128580.89527262005,-201697.0572887632,-229703.34946120725,-60481.798429938106,0,1565.9979999999998
IRL,2020-05-04,4982904,752.7660543608372,752.7660543608372,752.7660543608372,752.7660543608372,752.7660543608372,752.7660543608372,752.7660543608372,1088.9430793887707,752.7660543608372,1319.003
IRN,2020-05-04,85028760,17147.636979287996,17147.636979287996,17147.636979287996,17147.636979287996,17147.636979287996,17147.636979287996,17147.636979287996,11931.108321948483,17147.636979287996,6277.005
IRQ,2020-05-04,41179351,-703.8441819969889,3435.8980700748143,2470.6565669850465,673.3394963739673,-1215.3222666123659,-2579.0835342894757,-3103.136806454803,-703.8441819969889,0,97.993
ISL,2020-05-04,343360,-14.374812734075972,-14.374812734075972,-14.374812734075972,-14.374812734075972,-14.374812734075972,-14.374812734075972,-14.374812734075972,-15.310913463171312,-14.374812734075972,10.003
ISR,2020-05-04,8789776,75.60524344630258,75.60524344630258,75.60524344630258,75.60524344630258,75.60524344630258,75.60524344630258,75.60524344630258,-176.99977618185437,75.60524344630258,238
ITA,2020-05-04,60367471,51117.23520599062,51117.23520599062,51117.23520599062,51117.23520599062,51117.23520599062,51117.23520599062,51117.23520599062,42970.542593218146,51117.23520599062,29079.001
JAM,2020-05-04,2973462,-433.78770073745073,-433.78770073745073,-433.78770073745073,-433.78770073745073,-433.78770073745073,-433.78770073745073,-433.78770073745073,-249.10014673830173,-433.78770073745073,9.008999999999999
JEY,2020-05-04,101073,-8.644727532993132,14.800442546659974,11.901814934908902,1.6804972772666604,-8.67622070835702,-15.662320659726664,-18.735786712996674,-8.644727532993132,0,0
JOR,2020-05-04,10269022,-332.27098813768595,217.0889918855077,142.31972493942018,-166.45234746393885,-536.8286048818335,-736.7634325253713,-950.0971542789848,-332.27098813768595,0,9.001999999999999
JPN,2020-05-04,126050796,-12869.952761056935,-12869.952761056935,-12869.952761056935,-12869.952761056935,-12869.952761056935,-12869.952761056935,-12869.952761056935,-5509.432162168121,-12869.952761056935,581.994
KAZ,2020-05-04,18994958,-8432.553626388682,-8432.553626388682,-8432.553626388682,-8432.553626388682,-8432.553626388682,-8432.553626388682,-8432.553626388682,-5126.590565883776,-8432.553626388682,28.994
KEN,2020-05-04,54985702,-635.416903557833,2585.9690323787577,307.86772337568857,-635.416903557833,-5459.697523510072,-8268.27795912071,-8672.907019026572,-635.416903557833,0,24.003
KGZ,2020-05-04,6628347,-1429.8019749996683,-1429.8019749996683,-1429.8019749996683,-1429.8019749996683,-1429.8019749996683,-1429.8019749996683,-1429.8019749996683,-1122.1009232594313,-1429.8019749996683,10.003
KHM,2020-05-04,16946446,190.7903484170655,1595.1972888118069,1083.943560049198,190.7903484170655,-883.7494660608394,-1658.9714450403399,-1963.8604702471926,190.7903484170655,0,0
KIR,2020-05-04,121388,-11.969207252011564,14.792591047368386,9.376863913660031,-0.03191610620157336,-11.969207252011564,-19.271431312136908,-24.676832127703566,-11.969207252011564,0,0
KNA,2020-05-04,53546,-0.10471241415364166,10.070930900905672,9.33262726045874,4.595200164576156,-2.7543597288734722,-5.925815273496589,-6.823991520458572,-0.10471241415364166,0,0
KOR,2020-05-04,51305184,-1124.3289325784638,-1124.3289325784638,-1124.3289325784638,-1124.3289325784638,-1124.3289325784638,-1124.3289325784638,-1124.3289325784638,-4229.000711342204,-1124.3289325784638,254.002
KWT,2020-05-04,4328553,-72.85067250035324,211.9151289092358,179.24989726762257,33.97333949041276,-118.22675699022014,-222.47014442084577,-249.16439531057284,-72.85067250035324,0,39.998
LAO,2020-05-04,7379358,302.1227307245683,431.54228369097655,302.1227307245683,302.1227307245683,-491.8264958763857,-850.0227350492261,-1035.1264120941205,302.1227307245683,0,0
LBN,2020-05-04,6769151,-389.39569315698776,-389.39569315698776,-389.39569315698776,-389.39569315698776,-389.39569315698776,-389.39569315698776,-389.39569315698776,-411.207093367283,-389.39569315698776,25.011
LBR,2020-05-04,5180208,-570.1294675541607,29.462826799413182,-16.632554035276385,-321.2632244783448,-748.9104590545327,-1084.8165431934947,-1198.914688525686,-570.1294675541607,0,18.003999999999998
LBY,2020-05-04,6958538,-75.17170683177106,114.06423576582819,68.47768930359172,-75.17170683177106,-586.8617221184626,-802.8895148445506,-973.55208464638,-75.17170683177106,0,3.0029999999999997
LCA,2020-05-04,184401,6.480435462512674,47.670247499260135,34.66332281357064,21.460480809676664,-8.96916163544538,-18.59356910972546,-21.113556524182655,6.480435462512674,0,0
LIE,2020-05-04,38254,0.9065147145665202,0.9065147145665202,0.9065147145665202,0.9065147145665202,0.9065147145665202,0.9065147145665202,0.9065147145665202,-1.1716058780973542,0.9065147145665202,1.001
LKA,2020-05-04,21497306,-2461.4138353565277,-994.3814494324549,-1268.0826239209462,-1875.5190844114509,-2932.8843842269694,-4201.370485709892,-4447.442406097046,-2461.4138353565277,0,8.008
LSO,2020-05-04,2159067,-177.38028051367434,38.573483649238455,6.099542182120507,-139.98265528184174,-279.3415462620398,-413.03505802159646,-436.8279191679125,-177.38028051367434,0,0
LTU,2020-05-04,2689862,194.16470037399614,194.16470037399614,194.16470037399614,194.16470037399614,194.16470037399614,194.16470037399614,194.16470037399614,-19.064952758084367,194.16470037399614,32.991
LUX,2020-05-04,634814,-9.883895131034853,-9.883895131034853,-9.883895131034853,-9.883895131034853,-9.883895131034853,-9.883895131034853,-9.883895131034853,62.61906487255998,-9.883895131034853,95.998
LVA,2020-05-04,1866934,-549.6481273409717,-549.6481273409717,-549.6481273409717,-549.6481273409717,-549.6481273409717,-549.6481273409717,-549.6481273409717,-160.24174291394647,-549.6481273409717,16.002
MAC,2020-05-04,658391,-32.39428751424471,-32.39428751424471,-32.39428751424471,-32.39428751424471,-32.39428751424471,-32.39428751424471,-32.39428751424471,-13.092325951516411,-32.39428751424471,0
MAR,2020-05-04,37344787,1148.5383442204488,2365.5987947685167,1148.5383442204488,1148.5383442204488,-3229.309553945676,-5022.25097518349,-6015.150599163045,1148.5383442204488,0,179.004
MCO,2020-05-04,39520,12.415624321947684,12.415624321947684,12.415624321947684,12.415624321947684,12.415624321947684,12.415624321947684,12.415624321947684,1.959347070699166,12.415624321947684,4.004
MDA,2020-05-04,4024025,-1042.8996753251135,-1042.8996753251135,-1042.8996753251135,-1042.8996753251135,-1042.8996753251135,-1042.8996753251135,-1042.8996753251135,-625.0535908023887,-1042.8996753251135,132.006
MDG,2020-05-04,28427333,-2426.9635997400683,903.6825630895222,174.27965822689066,-1299.769193899581,-2867.814572164453,-4460.3560340045315,-4978.309922742583,-2426.9635997400683,0,0
MDV,2020-05-04,543620,-37.959251245885355,22.95669000024406,10.674912340169014,-21.581613076947153,-59.124367538574745,-100.17058510101789,-115.71671218579766,-37.959251245885355,0,1.001
MEX,2020-05-04,130262220,8829.653745331852,8829.653745331852,8829.653745331852,8829.653745331852,8829.653745331852,8829.653745331852,8829.653745331852,8341.449024937137,8829.653745331852,2270.996
MHL,2020-05-04,59618,-7.0430569295723355,8.575699839554112,5.350679505036343,0.3636793436494466,-7.0430569295723355,-8.669911517914924,-10.290154030672879,-7.0430569295723355,0,0
MKD,2020-05-04,2082661,-67.77410074983094,-67.77410074983094,-67.77410074983094,-67.77410074983094,-67.77410074983094,-67.77410074983094,-67.77410074983094,86.13781442220044,-67.77410074983094,85.00099999999999
MLI,2020-05-04,20855724,-549.5741889148835,3234.527715048629,2687.6747445037804,-526.1813345981251,-2525.2506898811725,-3466.685433728855,-3851.825354859993,-549.5741889148835,0,29.000999999999998
MLT,2020-05-04,514564,-5.57705992499592,-5.57705992499592,-5.57705992499592,-5.57705992499592,-5.57705992499592,-5.57705992499592,-5.57705992499592,-28.37015367505417,-5.57705992499592,4.004
MMR,2020-05-04,54806014,493.3857475751423,4268.510023635629,2177.0097253707227,493.3857475751423,-3560.391108152726,-5789.974640225817,-8009.273494935709,493.3857475751423,0,6.006
MNE,2020-05-04,628051,-74.51582397003223,-74.51582397003223,-74.51582397003223,-74.51582397003223,-74.51582397003223,-74.51582397003223,-74.51582397003223,-32.84683098953102,-74.51582397003223,8.008
MNG,2020-05-04,3329282,-456.46852401156804,-456.46852401156804,-456.46852401156804,-456.46852401156804,-456.46852401156804,-456.46852401156804,-456.46852401156804,-383.15130326059267,-456.46852401156804,0
MOZ,2020-05-04,32163045,48.609376516267716,2152.9718908840414,1650.3302818455884,48.609376516267716,-2402.3383888639214,-3983.8584626878755,-4940.721618826107,48.609376516267716,0,0
MRT,2020-05-04,4775110,-41.18215474825011,201.80445265954452,24.95459521576526,-41.18215474825011,-605.9568566534779,-888.5971897106947,-967.9008204440312,-41.18215474825011,0,1.001
MSR,2020-05-04,4981,0.013831245531947898,1.2329235997431491,1.0049313728213203,0.5165661895607521,-0.24008967740645848,-0.6490003130979195,-0.7215031339942282,0.013831245531947898,0,0
MUS,2020-05-04,1273428,-128.6258876803957,-128.6258876803957,-128.6258876803957,-128.6258876803957,-128.6258876803957,-128.6258876803957,-128.6258876803957,-115.49518246057472,-128.6258876803957,10.003
MWI,2020-05-04,19647681,-1703.824239203707,225.15635116179752,35.79284103271881,-906.4461224875618,-1959.8183497120424,-3136.3262955831074,-3430.323153445723,-1703.824239203707,0,3.0029999999999997
MYS,2020-05-04,32776195,-4006.3507999971994,-4006.3507999971994,-4006.3507999971994,-4006.3507999971994,-4006.3507999971994,-4006.3507999971994,-4006.3507999971994,-2947.064656009054,-4006.3507999971994,105.007
"NAM",2020-05-04,2587344,-175.71604819680334,1.1657150577195066,-21.35230101924803,-142.69768017307467,-282.0931495250901,-435.89911025253525,-494.84281382504975,-175.71604819680334,0,0
NCL,2020-05-04,288217,-55.88418843358018,27.49715752688285,18.280414535813005,-3.90147824220003,-55.88418843358018,-55.88418843358018,-60.777465377751476,-55.88418843358018,0,0
NER,2020-05-04,25130810,2007.1069131465556,5220.114845214061,4214.100864960268,2007.1069131465556,-2047.9050343284996,-3407.2507903472424,-3957.166225144983,2007.1069131465556,0,37.009
NGA,2020-05-04,211400704,4958.566726347479,15220.427188969708,10567.778108507531,4958.566726347479,-17715.09729741988,-30211.814832569155,-31782.618263293305,4958.566726347479,0,92.995
NIC,2020-05-04,6702379,2095.747171376974,2095.747171376974,2095.747171376974,2095.747171376974,2095.747171376974,2095.747171376974,2095.747171376974,1328.2531049275708,2095.747171376974,5.004999999999999
NIU,2020-05-04,1614,-0.08836750268136088,0.19300069630673963,0.17134183761366026,0.018337298776860304,-0.08836750268136088,-0.15464530478333935,-0.23471737320905942,-0.08836750268136088,0,0
NLD,2020-05-04,17173094,7829.862827715836,7829.862827715836,7829.862827715836,7829.862827715836,7829.862827715836,7829.862827715836,7829.862827715836,7080.23151017575,7829.862827715836,5098.0019999999995
NOR,2020-05-04,5465629,-6.88183520615346,-6.88183520615346,-6.88183520615346,-6.88183520615346,-6.88183520615346,-6.88183520615346,-6.88183520615346,-105.9633902300968,-6.88183520615346,214.011
NPL,2020-05-04,29674920,-203.07902356749278,539.3693666028398,-49.99892996267734,-203.07902356749278,-3052.538534883305,-4260.195957849765,-4668.112679029048,-203.07902356749278,0,0
NRU,2020-05-04,10873,-1.8027122754938558,0.7841424429092838,0.6718899884261553,-0.20251583446157131,-1.8027122754938558,-2.0332159604527322,-2.1921507162308504,-1.8027122754938558,0,0
NZL,2020-05-04,4860642,-148.22387640404864,-148.22387640404864,-148.22387640404864,-148.22387640404864,-148.22387640404864,-148.22387640404864,-148.22387640404864,-231.1463414467511,-148.22387640404864,19.999
OMN,2020-05-04,5223376,-97.13027966601224,-97.13027966601224,-97.13027966601224,-97.13027966601224,-97.13027966601224,-97.13027966601224,-97.13027966601224,-225.85761086769992,-97.13027966601224,12.012
PAK,2020-05-04,225199929,19439.08539515829,36562.06085938542,32571.00862743786,19439.08539515829,-5771.3030484779565,-15939.099957685781,-18675.622110559554,19439.08539515829,0,513.996
