iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
CAF,2020-02-03,4919987,-39.784287190638715,179.36220401622467,143.44892609088214,50.423502451616216,-39.784287190638715,-52.61608344059511,-66.64431179724012,-39.784287190638715,0,0
CAN,2020-02-03,38067913,-308.417706889,-308.417706889,-308.417706889,-308.417706889,-308.417706889,-308.417706889,-308.417706889,-703.7129851270574,-308.417706889,0
CHE,2020-02-03,8715494,-124.9382022471784,-124.9382022471784,-124.9382022471784,-124.9382022471784,-124.9382022471784,-124.9382022471784,-124.9382022471784,-245.16738379167032,-124.9382022471784,0
CHL,2020-02-03,19212362,17.701639344039698,17.701639344039698,17.701639344039698,17.701639344039698,17.701639344039698,17.701639344039698,17.701639344039698,-217.94484778384316,17.701639344039698,0
CHN,2020-02-03,1444216102,-31957.01427983116,-31957.01427983116,-31957.01427983116,-31957.01427983116,-31957.01427983116,-31957.01427983116,-31957.01427983116,-8481.084941824814,-31957.01427983116,343
CIV,2020-02-03,27053629,-354.80639972015075,553.5332775330406,401.56123426044314,89.07482097426784,-354.80639972015075,-357.285751733824,-476.4166856877061,-354.80639972015075,0,0
CMR,2020-02-03,27224262,183.12125577084296,534.7315486602527,472.6469268034163,183.12125577084296,-72.11605402854313,-288.1045422322684,-468.1958062476564,183.12125577084296,0,0
COD,2020-02-03,92377986,1659.062609542479,2886.2264959985746,2481.361108768818,1659.062609542479,158.47673149973528,-541.9588255756903,-857.4657740246541,1659.062609542479,0,0
COG,2020-02-03,5657017,65.73256154396128,148.05156849318834,118.44665928231268,65.73256154396128,-3.725841507590858,-51.00618100403059,-69.71013702698284,65.73256154396128,0,0
COK,2020-02-03,17572,-0.26777551971380276,0.5435581262621995,0.36628655486052125,0.04076038899799972,-0.26777551971380276,-0.44903146251431875,-0.6875422506304782,-0.26777551971380276,0,0
COL,2020-02-03,51265841,-19.99157303305121,-19.99157303305121,-19.99157303305121,-19.99157303305121,-19.99157303305121,-19.99157303305121,-19.99157303305121,-396.2896074063445,-19.99157303305121,0
COM,2020-02-03,888456,7.670906892599903,32.89065176370262,28.341605739646035,9.24999718093574,-3.4769881750564844,-8.335764264854923,-10.797779745783888,7.670906892599903,0,0
CPV,2020-02-03,561901,-5.846472756098371,8.515850058723787,5.154799264824743,-0.3090577488708012,-5.846472756098371,-8.962094633134262,-9.895388970765914,-5.846472756098371,0,0
CRI,2020-02-03,5139053,-10.85623806972835,-10.85623806972835,-10.85623806972835,-10.85623806972835,-10.85623806972835,-10.85623806972835,-10.85623806972835,-40.985330696943834,-10.85623806972835,0
CUB,2020-02-03,11317498,-43.5483005808495,-43.5483005808495,-43.5483005808495,-43.5483005808495,-43.5483005808495,-43.5483005808495,-43.5483005808495,-48.695657741751255,-43.5483005808495,0
CUW,2020-02-03,164796,0.05331636748197907,7.82946559994256,5.369132475559447,1.3607156709669694,-1.0614241841397825,-2.7822681682841073,-3.5872313558843874,0.05331636748197907,0,0
CYM,2020-02-03,66498,-0.37010292859008853,2.004650803351983,1.7032040061737468,0.29420751701251113,-0.6865299636362963,-1.4604507157791702,-1.8504434096278184,-0.37010292859008853,0,0
CYP,2020-02-03,896005,-6.515273701355385,-4.345597414654355,-4.411775913871944,-4.9220506807315285,-6.515273701355385,-6.714201640238109,-7.040869858033238,-22.27236947108263,-3.98364153626256,0
CZE,2020-02-03,10724553,-176.4676966291761,-176.4676966291761,-176.4676966291761,-176.4676966291761,-176.4676966291761,-176.4676966291761,-176.4676966291761,-268.50434050779177,-176.4676966291761,0
DEU,2020-02-03,83900471,-2198.390449437516,-2198.390449437516,-2198.390449437516,-2198.390449437516,-2198.390449437516,-2198.390449437516,-2198.390449437516,-2183.142010264551,-2198.390449437516,0
DJI,2020-02-03,1002197,7.737225720666984,14.027870750618668,10.569524269584242,7.737225720666984,-4.895373137551445,-13.860006340983915,-21.11908768129974,7.737225720666984,0,0
DMA,2020-02-03,72172,-0.35724386885180925,1.6045509311983208,1.0470729479061656,0.19284691040747004,-0.6163248322896019,-1.2123695938418408,-1.4647944238510853,-0.35724386885180925,0,0
DNK,2020-02-03,5813302,-131.6381086141983,-131.6381086141983,-131.6381086141983,-131.6381086141983,-131.6381086141983,-131.6381086141983,-131.6381086141983,-171.939534995886,-131.6381086141983,0
DOM,2020-02-03,10953714,-128.9900278915732,-0.928616877698011,-10.089345255471917,-59.18183232431211,-128.9900278915732,-175.27693789331443,-186.05877092332435,-128.9900278915732,0,0
DZA,2020-02-03,44616626,-161.58674317904885,251.16395679537226,157.57524538107336,19.03794465350803,-211.39737086286806,-406.8500222438654,-485.1251337515359,-161.58674317904885,0,0
ECU,2020-02-03,17888474,-145.73408239681112,-145.73408239681112,-145.73408239681112,-145.73408239681112,-145.73408239681112,-145.73408239681112,-145.73408239681112,-107.79464168532522,-145.73408239681112,0
EGY,2020-02-03,104258327,-218.6598435847955,-218.6598435847955,-218.6598435847955,-218.6598435847955,-218.6598435847955,-218.6598435847955,-218.6598435847955,1522.4822056297826,-218.6598435847955,0
ERI,2020-02-03,3601462,-15.714767599005611,104.3440969230459,87.26218211575629,18.913395449992215,-17.578030279506116,-48.86391050532018,-92.63655627080034,-15.714767599005611,0,0
ESP,2020-02-03,46745211,-476.3464419475552,-476.3464419475552,-476.3464419475552,-476.3464419475552,-476.3464419475552,-476.3464419475552,-476.3464419475552,-545.4498186054603,-476.3464419475552,0
EST,2020-02-03,1325188,-86.3979400749151,-86.3979400749151,-86.3979400749151,-86.3979400749151,-86.3979400749151,-86.3979400749151,-86.3979400749151,-38.31655968472741,-86.3979400749151,0
ETH,2020-02-03,117876226,1822.9090382282604,3317.149407587851,2540.7751390495737,1822.9090382282604,32.3636121392651,-1204.9069322752007,-2438.5922300191883,1822.9090382282604,0,0
FIN,2020-02-03,5548361,-79.48689138571599,-79.48689138571599,-79.48689138571599,-79.48689138571599,-79.48689138571599,-79.48689138571599,-79.48689138571599,-133.2163352000859,-79.48689138571599,0
FJI,2020-02-03,902899,-25.005639205882765,11.510554079690642,4.439753336794654,-4.826468806786309,-25.005639205882765,-34.929582261291024,-36.98766811929129,-25.005639205882765,0,0
FLK,2020-02-03,3528,-0.039335690262960556,0.1767552363309603,0.11956298620896001,0.05017400575487936,-0.05060359539144029,-0.13821295174343967,-0.16268671342728064,-0.039335690262960556,0,0
FRA,2020-02-03,67564251,-1415.596910111788,-1415.596910111788,-1415.596910111788,-1415.596910111788,-1415.596910111788,-1415.596910111788,-1415.596910111788,-1482.8010547327954,-1415.596910111788,0
FRO,2020-02-03,49053,-4.030722064296418,-4.030722064296418,-4.030722064296418,-4.030722064296418,-4.030722064296418,-4.030722064296418,-4.030722064296418,-0.8158113886864278,-4.030722064296418,0
FSM,2020-02-03,116255,-1.093376176597263,5.146531341628961,4.294369347776545,0.976777859306549,-1.6495304113931932,-3.9202752477997382,-4.354972567754539,-1.093376176597263,0,0
GAB,2020-02-03,2278829,17.544026314277634,76.05589039232174,50.833547769995896,19.267365313796347,-9.866160166110419,-28.59067429803616,-33.13140160125086,17.544026314277634,0,0
GBR,2020-02-03,68207114,-1385.377716135556,-1385.377716135556,-1385.377716135556,-1385.377716135556,-1385.377716135556,-1385.377716135556,-1385.377716135556,-1669.2877570223563,-1385.377716135556,0
GEO,2020-02-03,3979773,31.202051662325587,31.202051662325587,31.202051662325587,31.202051662325587,31.202051662325587,31.202051662325587,31.202051662325587,-35.895891302750364,31.202051662325587,0
GGY,2020-02-03,67052,-1.7520404794779685,1.465420128347284,1.0080785351842878,-0.07941799402489509,-1.7520404794779685,-2.3676605970679194,-2.940817743150002,-1.7520404794779685,0,0
GHA,2020-02-03,31732128,-297.71036636675444,860.3894718350437,544.3570512355232,148.2477104646702,-297.71036636675444,-416.4441242174987,-637.921457286944,-297.71036636675444,0,0
GIB,2020-02-03,33691,-0.4506275834601037,-0.4506275834601037,-0.4506275834601037,-0.4506275834601037,-0.4506275834601037,-0.4506275834601037,-0.4506275834601037,-0.5995518917932648,-0.4506275834601037,0
GIN,2020-02-03,13497237,65.60176029287396,349.88689686588924,246.25761896652637,93.73746468824098,-49.79028784668942,-151.17155057900865,-181.46077531031938,65.60176029287396,0,0
GMB,2020-02-03,2486937,20.762292997110357,82.3014938769786,61.63965192109549,20.762292997110357,-11.936712747025513,-27.984144566437998,-41.11920054055366,20.762292997110357,0,0
GNB,2020-02-03,2015490,23.885780653679458,96.1566169708621,81.36271718931494,32.16200677077765,-1.7092911762923813,-16.906887880847936,-22.420324062233828,23.885780653679458,0,0
GNQ,2020-02-03,1449891,-9.48062018581857,47.37258207194095,34.43253812640683,6.386775190599021,-9.48062018581857,-20.257037507115143,-33.24619695974033,-9.48062018581857,0,0
GRC,2020-02-03,10370747,230.364232209901,230.364232209901,230.364232209901,230.364232209901,230.364232209901,230.364232209901,230.364232209901,-189.45424026289632,230.364232209901,0
GRD,2020-02-03,113015,-0.7741047152345634,2.786881941820208,2.3944811962291426,0.14052687659429797,-1.1657391253231617,-1.9145107518946665,-2.41242346554019,-0.7741047152345634,0,0
GRL,2020-02-03,56868,-1.6077170793334952,-1.6077170793334952,-1.6077170793334952,-1.6077170793334952,-1.6077170793334952,-1.6077170793334952,-1.6077170793334952,-0.41417664160740775,-1.6077170793334952,0
GTM,2020-02-03,18249868,42.01076779030855,42.01076779030855,42.01076779030855,42.01076779030855,42.01076779030855,42.01076779030855,42.01076779030855,181.54702749323343,42.01076779030855,0
GUY,2020-02-03,790329,-3.8082870172045507,14.066581928843414,7.795087842753486,1.7412096059972797,-6.467991696473428,-11.690554494999883,-14.033449574729769,-3.8082870172045507,0,0
HKG,2020-02-03,7552800,-182.69590766146638,-182.69590766146638,-182.69590766146638,-182.69590766146638,-182.69590766146638,-182.69590766146638,-182.69590766146638,-87.3698467531687,-182.69590766146638,0
HND,2020-02-03,10062994,202.95260318956267,220.34162708742232,202.95260318956267,202.95260318956267,2.783418102603271,-49.892149256534104,-60.09187811207654,202.95260318956267,0,0
HRV,2020-02-03,4081657,-114.00374531840899,-114.00374531840899,-114.00374531840899,-114.00374531840899,-114.00374531840899,-114.00374531840899,-114.00374531840899,-104.86987183076883,-114.00374531840899,0
HTI,2020-02-03,11541683,55.50200404132329,356.30722260438944,219.2224819874866,66.53860972030895,-83.16376952007636,-152.07514901698568,-185.79814416293834,55.50200404132329,0,0
HUN,2020-02-03,9634162,-519.1661985019,-519.1661985019,-519.1661985019,-519.1661985019,-519.1661985019,-519.1661985019,-519.1661985019,-235.45023909272211,-519.1661985019,0
IDN,2020-02-03,276361788,4626.008315155354,11077.444685041723,9823.282031681136,7181.075506348292,-972.598216520556,-2442.969892049612,-3197.9847945024494,4626.008315155354,0,0
IMN,2020-02-03,85410,-2.0092302431019102,1.661480293554906,1.317557010942899,-0.10698451389989616,-2.0092302431019102,-2.7645405368490046,-3.3283210237641105,-2.0092302431019102,0,0
IND,2020-02-03,1393409033,-1718.0558086035546,14675.560396875873,12686.493498398911,5458.531070692721,-9572.656642664844,-18955.889262299876,-20380.93014342834,-1718.0558086035546,0,0
IRL,2020-02-03,4982904,-89.35102789106847,-89.35102789106847,-89.35102789106847,-89.35102789106847,-89.35102789106847,-89.35102789106847,-89.35102789106847,-131.443153255578,-89.35102789106847,0
IRN,2020-02-03,85028760,-192.382256553687,-192.382256553687,-192.382256553687,-192.382256553687,-192.382256553687,-192.382256553687,-192.382256553687,-664.6392856431572,-192.382256553687,0
IRQ,2020-02-03,41179351,-12.411150017033227,394.00256520669546,319.84967618660255,60.677733342729475,-196.5000150112877,-357.19372985653996,-414.0367345560504,-12.411150017033227,0,0
ISL,2020-02-03,343360,-8.09784644194646,-8.09784644194646,-8.09784644194646,-8.09784644194646,-8.09784644194646,-8.09784644194646,-8.09784644194646,-10.237874606870454,-8.09784644194646,0
ISR,2020-02-03,8789776,-176.2186329587251,-176.2186329587251,-176.2186329587251,-176.2186329587251,-176.2186329587251,-176.2186329587251,-176.2186329587251,-113.6478057382851,-176.2186329587251,0
ITA,2020-02-03,60367471,-1232.728464419752,-1232.728464419752,-1232.728464419752,-1232.728464419752,-1232.728464419752,-1232.728464419752,-1232.728464419752,-793.1035690361824,-1232.728464419752,0
JAM,2020-02-03,2973462,-67.80881432043824,-67.80881432043824,-67.80881432043824,-67.80881432043824,-67.80881432043824,-67.80881432043824,-67.80881432043824,-50.502885793946085,-67.80881432043824,0
JEY,2020-02-03,101073,-2.663404252549963,2.1443858356561263,1.5136919227168275,-0.18565912890315103,-2.663404252549963,-3.933484714226954,-5.106952596123618,-2.663404252549963,0,0
JOR,2020-02-03,10269022,-67.53306873954807,57.409028797061474,43.92411427308399,-3.303469413537024,-67.53306873954807,-102.68393463970393,-119.63553287253615,-67.53306873954807,0,0
JPN,2020-02-03,126050796,-2890.6343474914315,-2890.6343474914315,-2890.6343474914315,-2890.6343474914315,-2890.6343474914315,-2890.6343474914315,-2890.6343474914315,-1469.3013573264711,-2890.6343474914315,0
KAZ,2020-02-03,18994958,-73.98582718795315,-73.98582718795315,-73.98582718795315,-73.98582718795315,-73.98582718795315,-73.98582718795315,-73.98582718795315,-140.49727759278488,-73.98582718795315,0
KEN,2020-02-03,54985702,755.1114352908893,2406.9997868727037,2114.6137041369007,916.1903095522867,122.71688517678378,-430.53827430080884,-577.2777253601239,755.1114352908893,0,0
KGZ,2020-02-03,6628347,70.08864101401792,70.08864101401792,70.08864101401792,70.08864101401792,70.08864101401792,70.08864101401792,70.08864101401792,-42.8463234944037,70.08864101401792,0
KHM,2020-02-03,16946446,-86.3428466642978,362.4863950578622,235.2353571565391,112.43566171445131,-86.3428466642978,-190.54461054559465,-282.998027044307,-86.3428466642978,0,0
KIR,2020-02-03,121388,-3.6794392970095755,4.044619711508288,2.634509381723516,0.4277903444245136,-3.6794392970095755,-5.554144179173523,-6.965839756122251,-3.6794392970095755,0,0
KNA,2020-02-03,53546,-0.3262182652787867,1.4978550217600228,1.0098254393945063,0.1999282893883857,-0.475800527346898,-0.9432505902632409,-1.069285214917924,-0.3262182652787867,0,0
KOR,2020-02-03,51305184,279.5969101131332,279.5969101131332,279.5969101131332,279.5969101131332,279.5969101131332,279.5969101131332,279.5969101131332,-797.0101149805705,279.5969101131332,0
KWT,2020-02-03,4328553,-68.29247868260607,29.40170616488622,1.280700100491596,-18.129063357530313,-68.29247868260607,-68.29247868260607,-69.92488605072262,-68.29247868260607,0,0
LAO,2020-02-03,7379358,95.65611438059142,165.55332221958076,136.98474408442777,95.65611438059142,-8.906224874839948,-63.95522746074259,-74.59667597390252,95.65611438059142,0,0
LBN,2020-02-03,6769151,11.212880566887165,11.212880566887165,11.212880566887165,11.212880566887165,11.212880566887165,11.212880566887165,11.212880566887165,-91.98970053838656,11.212880566887165,0
LBR,2020-02-03,5180208,-33.28916210739569,214.98822574521623,166.86440408228933,68.61907326903565,-33.28916210739569,-44.577068707764774,-55.38918838134571,-33.28916210739569,0,0
LBY,2020-02-03,6958538,-1.293125435471822,26.402291826519484,21.26032623694002,-1.293125435471822,-36.519263463344785,-61.68274173058207,-77.07769123658545,-1.293125435471822,0,0
LCA,2020-02-03,184401,-0.21961601840180534,7.050702248769096,4.6401423652413785,1.2339054005726504,-1.0900407911160277,-2.3799507576995014,-2.9858915124744145,-0.21961601840180534,0,0
LIE,2020-02-03,38254,0.40940413902970074,0.40940413902970074,0.40940413902970074,0.40940413902970074,0.40940413902970074,0.40940413902970074,0.40940413902970074,-0.8851748160843058,0.40940413902970074,0
LKA,2020-02-03,21497306,-157.68095136408897,326.00188856612743,228.121757801117,-22.496893108713508,-210.0243930571851,-317.3880410165151,-407.0086712058568,-157.68095136408897,0,0
LSO,2020-02-03,2159067,5.111905698561632,74.7316484520694,65.66655045084988,36.41914962637195,5.111905698561632,-7.166565033161209,-11.962621144153019,5.111905698561632,0,0
LTU,2020-02-03,2689862,-144.70177902629632,-144.70177902629632,-144.70177902629632,-144.70177902629632,-144.70177902629632,-144.70177902629632,-144.70177902629632,-40.834845941087835,-144.70177902629632,0
LUX,2020-02-03,634814,-19.99812734081666,-19.99812734081666,-19.99812734081666,-19.99812734081666,-19.99812734081666,-19.99812734081666,-19.99812734081666,-19.76856926663756,-19.99812734081666,0
LVA,2020-02-03,1866934,-63.811797752829904,-63.811797752829904,-63.811797752829904,-63.811797752829904,-63.811797752829904,-63.811797752829904,-63.811797752829904,-66.58288197177448,-63.811797752829904,0
MAC,2020-02-03,658391,-3.2396050481324963,-3.2396050481324963,-3.2396050481324963,-3.2396050481324963,-3.2396050481324963,-3.2396050481324963,-3.2396050481324963,-2.716229848975661,-3.2396050481324963,0
MAR,2020-02-03,37344787,-16.44258817748801,300.9156311492066,153.45365359977035,-16.44258817748801,-263.9796511838854,-410.34540948227476,-519.9840624373057,-16.44258817748801,0,0
MCO,2020-02-03,39520,-2.2062325766629076,-2.2062325766629076,-2.2062325766629076,-2.2062325766629076,-2.2062325766629076,-2.2062325766629076,-2.2062325766629076,-0.8734075562576055,-2.2062325766629076,0
MDA,2020-02-03,4024025,-77.3514014199618,-77.3514014199618,-77.3514014199618,-77.3514014199618,-77.3514014199618,-77.3514014199618,-77.3514014199618,-117.30493609766472,-77.3514014199618,0
