iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
FRA,2020-05-11,67564251,21503.40842697101,21503.40842697101,21503.40842697101,21503.40842697101,21503.40842697101,21503.40842697101,21503.40842697101,26913.286574206955,21503.40842697101,26646.004
FRO,2020-05-11,49053,-3.018141422097087,6.11330768956571,4.457698751590178,-0.1267237424100767,-4.405539724950212,-7.623309842523723,-8.642616067822793,-3.018141422097087,0,0
FSM,2020-05-11,116255,-5.201469446156608,20.22915388072636,14.131686634049952,4.236303192052427,-6.312314779145582,-14.423884829523715,-17.045636482010853,-5.201469446156608,0,0
GAB,2020-05-11,2278829,-74.23941758857941,28.003112605126482,-10.191164752720697,-74.23941758857941,-321.8954825807474,-490.30843717156364,-568.1400886545695,-74.23941758857941,0,9.009
GBR,2020-05-11,68207114,55906.97508090487,55906.97508090487,55906.97508090487,55906.97508090487,55906.97508090487,55906.97508090487,55906.97508090487,42041.41044376242,55906.97508090487,31655.015
GEO,2020-05-11,3979773,-298.1807236436383,-298.1807236436383,-298.1807236436383,-298.1807236436383,-298.1807236436383,-298.1807236436383,-298.1807236436383,-315.2831261403719,-298.1807236436383,11.011
GGY,2020-05-11,67052,-5.136304505784792,9.633218949251221,8.90578555965112,1.3626280277234935,-5.645527051554854,-10.848951482356682,-11.254900726142875,-5.136304505784792,0,0
GHA,2020-05-11,31732128,-3768.9451549233318,101.48298311514506,-313.05851475692515,-1848.5078002292976,-4152.272611758698,-6197.92374723947,-6791.164619544862,-3768.9451549233318,0,22.008
GIB,2020-05-11,33691,3.0427330819669676,8.215059869010021,7.312769838415487,4.193631164860566,0.7582391920196103,-1.7081833948988097,-2.085804568691153,3.0427330819669676,0,0
GIN,2020-05-11,13497237,12.167855120849396,530.429838869553,179.9075302828763,12.167855120849396,-1577.2964519938016,-2470.2356270928103,-2603.938853652335,12.167855120849396,0,11.003999999999998
GMB,2020-05-11,2486937,-47.08982272506464,65.16660195068526,-42.297063294323294,-47.08982272506464,-359.0606594678531,-501.35748539632186,-649.2039741846625,-47.08982272506464,0,1.001
GNB,2020-05-11,2015490,-57.54705359864023,153.60427357629706,95.014547180914107,-57.54705359864023,-262.1417880173822,-416.7334777367369,-507.78169165862545,-57.54705359864023,0,3.0029999999999997
GNQ,2020-05-11,1449891,-19.42116370299128,224.68456441818694,203.8549404520136,107.49210799580658,-81.61328845488597,-249.56822315787088,-266.749556314487,-19.42116370299128,0,4.004
GRC,2020-05-11,10370747,739.4509363309239,739.4509363309239,739.4509363309239,739.4509363309239,739.4509363309239,739.4509363309239,739.4509363309239,-511.14982480695863,739.4509363309239,150.997
GRD,2020-05-11,113015,-0.7096370071000458,24.764851912464234,21.169236619708094,8.362011953040888,-6.735977109355888,-16.05517761766025,-18.393896314420175,-0.7096370071000458,0,0
GRL,2020-05-11,56868,0.13474079632605387,9.385791860986796,6.102134968839044,0.992076890430359,-4.893804258733321,-9.664709793469061,-12.282068171525854,0.13474079632605387,0,0
GTM,2020-05-11,18249868,-3149.2936329585373,-3149.2936329585373,-3149.2936329585373,-3149.2936329585373,-3149.2936329585373,-3149.2936329585373,-3149.2936329585373,-256.98854426010496,-3149.2936329585373,25.003999999999998
GUY,2020-05-11,790329,-22.388981287365297,69.63827318163014,44.20206338657211,-1.9248688433927386,-49.98051652702671,-75.01824715064525,-85.67124106640715,-22.388981287365297,0,9.009
HKG,2020-05-11,7552800,-271.16938189214795,-271.16938189214795,-271.16938189214795,-271.16938189214795,-271.16938189214795,-271.16938189214795,-271.16938189214795,-630.4480147959864,-271.16938189214795,4.004
HND,2020-05-11,10062994,1356.657088205619,1545.5067339615775,1363.1927214473085,1356.657088205619,-792.4920751220508,-1658.555908044305,-1744.858057965985,1356.657088205619,0,116.00399999999999
HRV,2020-05-11,4081657,-160.70112359592972,-160.70112359592972,-160.70112359592972,-160.70112359592972,-160.70112359592972,-160.70112359592972,-160.70112359592972,-193.54773650536296,-160.70112359592972,91
HTI,2020-05-11,11541683,66.80641912388063,1455.5179626027045,1127.4325783404972,93.72559179508096,-1238.839263970501,-2305.5639447245803,-2515.0868854206615,66.80641912388063,0,12.004999999999999
HUN,2020-05-11,9634162,-829.062359550716,-829.062359550716,-829.062359550716,-829.062359550716,-829.062359550716,-829.062359550716,-829.062359550716,-375.47397341791867,-829.062359550716,421.001
IDN,2020-05-11,276361788,1744.4838675201152,25525.87103096591,12644.51859191573,1744.4838675201152,-26193.12207414648,-40627.27903739842,-49066.03773676121,1744.4838675201152,0,991.011
IMN,2020-05-11,85410,-4.417005997076436,12.59370222553168,9.850698610225171,1.296160409489398,-6.889707676870211,-11.815897258374303,-13.73149169085331,-4.417005997076436,0,0
IND,2020-05-11,1393409033,-57754.2498671363,-16414.182811334664,-25743.275442641298,-57754.2498671363,-125458.53412565248,-200395.83614165013,-232119.1125670553,-57754.2498671363,0,2293.998
IRL,2020-05-11,4982904,777.1973453013902,777.1973453013902,777.1973453013902,777.1973453013902,777.1973453013902,777.1973453013902,777.1973453013902,1190.748950216553,777.1973453013902,1467.0040000000001
IRN,2020-05-11,85028760,17444.35527661086,17444.35527661086,17444.35527661086,17444.35527661086,17444.35527661086,17444.35527661086,17444.35527661086,13156.244988483419,17444.35527661086,6685.007
IRQ,2020-05-11,41179351,-838.1518196016244,4136.82386446593,2858.593274603227,719.6918155654917,-1168.6243118325572,-2719.88701150018,-3309.4631905653187,-838.1518196016244,0,109.991
ISL,2020-05-11,343360,-16.733520599244113,-16.733520599244113,-16.733520599244113,-16.733520599244113,-16.733520599244113,-16.733520599244113,-16.733520599244113,-15.267834212803319,-16.733520599244113,10.003
ISR,2020-05-11,8789776,102.16142322162558,102.16142322162558,102.16142322162558,102.16142322162558,102.16142322162558,102.16142322162558,102.16142322162558,-176.44968185084284,102.16142322162558,260.001
ITA,2020-05-11,60367471,51961.79812733882,51961.79812733882,51961.79812733882,51961.79812733882,51961.79812733882,51961.79812733882,51961.79812733882,43742.65372977847,51961.79812733882,30739.002
JAM,2020-05-11,2973462,-457.50485807276203,-457.50485807276203,-457.50485807276203,-457.50485807276203,-457.50485807276203,-457.50485807276203,-457.50485807276203,-281.34040298976697,-457.50485807276203,9.008999999999999
JEY,2020-05-11,101073,-7.782862919236279,15.166649313420645,13.445899259075423,2.108253185210138,-8.665528957777518,-16.681181872407144,-18.76574377585295,-7.782862919236279,0,0
JOR,2020-05-11,10269022,-340.6801008927204,320.7208302685624,202.88372261749925,-150.88509801344972,-562.5977300727918,-772.6433316227395,-928.3653751857025,-340.6801008927204,0,9.001999999999999
JPN,2020-05-11,126050796,-13508.713319496277,-13508.713319496277,-13508.713319496277,-13508.713319496277,-13508.713319496277,-13508.713319496277,-13508.713319496277,-5833.976050413532,-13508.713319496277,684.9920000000001
KAZ,2020-05-11,18994958,-7713.931718919475,-7713.931718919475,-7713.931718919475,-7713.931718919475,-7713.931718919475,-7713.931718919475,-7713.931718919475,-4956.46349436972,-7713.931718919475,31.997
KEN,2020-05-11,54985702,-856.844835779149,2731.1469136949795,233.41527053895456,-856.844835779149,-6255.821472616351,-9259.462441195743,-9791.868777068628,-856.844835779149,0,33.005
KGZ,2020-05-11,6628347,-1392.7343020709006,-1392.7343020709006,-1392.7343020709006,-1392.7343020709006,-1392.7343020709006,-1392.7343020709006,-1392.7343020709006,-1100.1645491850377,-1392.7343020709006,12.004999999999999
KHM,2020-05-11,16946446,166.6788208308161,1714.2610924442265,1122.5428378428733,166.6788208308161,-962.7283783216916,-1801.1222146390407,-2110.2448791087286,166.6788208308161,0,0
KIR,2020-05-11,121388,-12.587558560374886,15.545297061949745,9.94709772530151,-2.3021355588647222e-4,-12.587558560374886,-20.037248691015908,-26.31316260308317,-12.587558560374886,0,0
KNA,2020-05-11,53546,-0.19705464905744347,11.157200829917375,10.370099821703993,5.188848761807803,-2.873931327767935,-6.682814064514537,-8.112774039094925,-0.19705464905744347,0,0
KOR,2020-05-11,51305184,-1391.0960674095368,-1391.0960674095368,-1391.0960674095368,-1391.0960674095368,-1391.0960674095368,-1391.0960674095368,-1391.0960674095368,-4421.648458888013,-1391.0960674095368,257.999
KWT,2020-05-11,4328553,289.9261333527582,912.2468286323331,735.8583133175401,376.22127220905173,49.26307405022803,-109.51044127644394,-136.4693085145791,289.9261333527582,0,64.995
LAO,2020-05-11,7379358,305.92171890013134,405.7365018438986,305.92171890013134,305.92171890013134,-520.3320594597701,-895.8912525001751,-1052.7622501191217,305.92171890013134,0,0
LBN,2020-05-11,6769151,-374.8909347834851,-374.8909347834851,-374.8909347834851,-374.8909347834851,-374.8909347834851,-374.8909347834851,-374.8909347834851,-428.01357917425423,-374.8909347834851,26.012
LBR,2020-05-11,5180208,-628.0458614873556,15.622770754225597,-52.60247953270439,-365.83080646398975,-861.0526694275982,-1228.0560114656073,-1349.0621559888978,-628.0458614873556,0,20.006
LBY,2020-05-11,6958538,-84.83228257410565,151.35164882931218,93.80226050894525,-84.83228257410565,-610.4725634428095,-862.0554629079206,-1052.8569295911996,-84.83228257410565,0,3.0029999999999997
LCA,2020-05-11,184401,5.663833443461244,49.723378290490636,40.10168880397004,22.90135978091573,-9.847223106349158,-21.254223959597077,-23.264479331331838,5.663833443461244,0,0
LIE,2020-05-11,38254,1.3046043614993437,1.3046043614993437,1.3046043614993437,1.3046043614993437,1.3046043614993437,1.3046043614993437,1.3046043614993437,-1.1284273236201152,1.3046043614993437,1.001
LKA,2020-05-11,21497306,-2654.179148967516,-1117.5074387312527,-1313.1892303649645,-1959.859033375346,-3105.7385131633564,-4253.728518054517,-4781.317720820938,-2654.179148967516,0,9.009
LSO,2020-05-11,2159067,-198.42226979647688,23.2817399472817,-15.120733137739716,-153.89569892057497,-314.23794527151205,-464.5592375891481,-486.0887520163742,-198.42226979647688,0,0
LTU,2020-05-11,2689862,246.74363295823204,246.74363295823204,246.74363295823204,246.74363295823204,246.74363295823204,246.74363295823204,246.74363295823204,23.077622127308025,246.74363295823204,35.994
LUX,2020-05-11,634814,-5.682771535525882,-5.682771535525882,-5.682771535525882,-5.682771535525882,-5.682771535525882,-5.682771535525882,-5.682771535525882,66.91485691753782,-5.682771535525882,100.996
LVA,2020-05-11,1866934,-481.93520599266634,-481.93520599266634,-481.93520599266634,-481.93520599266634,-481.93520599266634,-481.93520599266634,-481.93520599266634,-148.11303352889016,-481.93520599266634,18.003999999999998
MAC,2020-05-11,658391,-13.780358214713585,91.78921523252384,56.583897423873644,5.529835305481055,-41.73018556205103,-70.14489888364547,-73.63144690709997,-13.780358214713585,0,0
MAR,2020-05-11,37344787,1271.1066426515054,2377.9729600651544,1271.1066426515054,1271.1066426515054,-3401.2388791640897,-5390.43477741102,-6381.355359964142,1271.1066426515054,0,188.006
MCO,2020-05-11,39520,12.781289670277028,12.781289670277028,12.781289670277028,12.781289670277028,12.781289670277028,12.781289670277028,12.781289670277028,2.0001071170079654,12.781289670277028,4.004
MDA,2020-05-11,4024025,-842.2558165107922,-842.2558165107922,-842.2558165107922,-842.2558165107922,-842.2558165107922,-842.2558165107922,-842.2558165107922,-464.68214885408804,-842.2558165107922,175.007
MDG,2020-05-11,28427333,-2644.9980508920257,896.4581231201685,119.2767629121763,-1510.4901087036274,-3135.0662178235275,-4919.567542537485,-5382.917845895032,-2644.9980508920257,0,0
MDV,2020-05-11,543620,-36.448150161084385,34.648233588060506,22.647657996363346,-14.758840025806467,-62.78327192877739,-108.08867606811145,-136.6295183779527,-36.448150161084385,0,3.0029999999999997
MEX,2020-05-11,130262220,17314.629588029362,17314.629588029362,17314.629588029362,17314.629588029362,17314.629588029362,17314.629588029362,17314.629588029362,14103.2925022075,17314.629588029362,3572.996
MHL,2020-05-11,59618,-7.411581720209978,9.185938860329127,5.6909017387986625,0.3278249639828875,-7.411581720209978,-9.18384089158168,-10.80996419540128,-7.411581720209978,0,0
MKD,2020-05-11,2082661,-53.65871266430552,-53.65871266430552,-53.65871266430552,-53.65871266430552,-53.65871266430552,-53.65871266430552,-53.65871266430552,107.93784359561872,-53.65871266430552,91
MLI,2020-05-11,20855724,-456.5910619853279,3810.102742373825,2902.8534109632938,-443.38336389176663,-2733.53344540349,-3843.791092207151,-4157.835296983866,-456.5910619853279,0,39.004
MLT,2020-05-11,514564,0.6687265918646996,0.6687265918646996,0.6687265918646996,0.6687265918646996,0.6687265918646996,0.6687265918646996,0.6687265918646996,-28.520250630259575,0.6687265918646996,5.005
MMR,2020-05-11,54806014,468.7319587616792,4699.616732497236,2421.465963808733,468.7319587616792,-3766.8236843719283,-6290.130523740842,-8131.720827249494,468.7319587616792,0,6.006
MNE,2020-05-11,628051,-70.6425093632903,-70.6425093632903,-70.6425093632903,-70.6425093632903,-70.6425093632903,-70.6425093632903,-70.6425093632903,-34.71147705205755,-70.6425093632903,9.008999999999999
MNG,2020-05-11,3329282,-499.70608755954174,-499.70608755954174,-499.70608755954174,-499.70608755954174,-499.70608755954174,-499.70608755954174,-499.70608755954174,-409.46715731722946,-499.70608755954174,0
MOZ,2020-05-11,32163045,-9.25123674641705,2384.0564683061125,1828.5772635646897,-9.25123674641705,-2635.429103733185,-4477.042569512794,-5574.1418807716045,-9.25123674641705,0,0
MRT,2020-05-11,4775110,-46.79259603754083,214.67795176874603,27.300612297893206,-46.79259603754083,-670.4852651932983,-998.9150745628216,-1098.5588021007845,-46.79259603754083,0,1.001
MSR,2020-05-11,4981,0.002777571118627712,1.3246683268827393,1.1122156701966808,0.5733035400663209,-0.28492370816665,-0.7463619549439884,-0.8396155312857193,0.002777571118627712,0,0
MUS,2020-05-11,1273428,-136.68925479612,-136.68925479612,-136.68925479612,-136.68925479612,-136.68925479612,-136.68925479612,-136.68925479612,-124.56614430301906,-136.68925479612,10.003
MWI,2020-05-11,19647681,-1861.0644494880419,165.71907349691764,60.74681643008106,-1025.3320422324882,-2142.5008710388593,-3506.9065719198984,-3738.5361960109813,-1861.0644494880419,0,3.0029999999999997
MYS,2020-05-11,32776195,-4297.0639549430225,-4297.0639549430225,-4297.0639549430225,-4297.0639549430225,-4297.0639549430225,-4297.0639549430225,-4297.0639549430225,-3170.575049559892,-4297.0639549430225,108.997
"NAM",2020-05-11,2587344,-195.57213012169825,-11.169249892692868,-42.87903337117281,-158.95003654103556,-319.7120261787208,-484.0124120757711,-549.3800737721778,-195.57213012169825,0,0
NCL,2020-05-11,288217,-59.023328015725255,29.343768800333166,19.481255321639914,-4.286645296213626,-59.023328015725255,-59.023328015725255,-63.85616067573713,-59.023328015725255,0,0
NER,2020-05-11,25130810,2321.5347185964415,5931.675683175481,4877.4160704684855,2321.5347185964415,-2275.141831738862,-3763.6626753374017,-4448.77600667633,2321.5347185964415,0,46.011
NGA,2020-05-11,211400704,5814.882395635093,19135.025559328456,13563.962112801582,5814.882395635093,-20147.494684033376,-33335.98484179206,-35944.33596209516,5814.882395635093,0,149.996
NIC,2020-05-11,6702379,2383.484108920746,2383.484108920746,2383.484108920746,2383.484108920746,2383.484108920746,2383.484108920746,2383.484108920746,1456.033409828088,2383.484108920746,5.004999999999999
NIU,2020-05-11,1614,-0.2698954040147406,0.17237969177813986,0.1396292186221802,0.011140275965699565,-0.2698954040147406,-0.2698954040147406,-0.38049148263042076,-0.2698954040147406,0,0
NLD,2020-05-11,17173094,7826.578838951823,7826.578838951823,7826.578838951823,7826.578838951823,7826.578838951823,7826.578838951823,7826.578838951823,7259.92727450174,7826.578838951823,5475.001
NOR,2020-05-11,5465629,-40.60149812751216,-40.60149812751216,-40.60149812751216,-40.60149812751216,-40.60149812751216,-40.60149812751216,-40.60149812751216,-87.63976040554866,-40.60149812751216,224.01399999999998
NPL,2020-05-11,29674920,-286.44739958642117,551.6512423746367,-76.88254182045681,-286.44739958642117,-3247.6505949867724,-4532.938563018656,-4863.607440254524,-286.44739958642117,0,0
NRU,2020-05-11,10873,-1.904113674517956,0.848690246506554,0.7015785095351924,-0.23662115833936861,-1.904113674517956,-2.150308357570232,-2.3007012854181896,-1.904113674517956,0,0
NZL,2020-05-11,4860642,-181.55112359503113,-181.55112359503113,-181.55112359503113,-181.55112359503113,-181.55112359503113,-181.55112359503113,-181.55112359503113,-248.30885728425733,-181.55112359503113,21
OMN,2020-05-11,5223376,-94.3886997212171,-94.3886997212171,-94.3886997212171,-94.3886997212171,-94.3886997212171,-94.3886997212171,-94.3886997212171,-201.26820965847003,-94.3886997212171,17.009999999999998
PAK,2020-05-11,225199929,21722.54735147488,40320.66590658149,36030.85292748195,21722.54735147488,-5714.08124409862,-15573.786697495938,-18680.262920348458,21722.54735147488,0,736.995
PAN,2020-05-11,4381583,-1684.4473394306265,-1684.4473394306265,-1684.4473394306265,-1684.4473394306265,-1684.4473394306265,-1684.4473394306265,-1684.4473394306265,-743.4039200807347,-1684.4473394306265,248.99
