iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
ABW,2020-08-03,107195,6.201748547771337,6.201748547771337,6.201748547771337,6.201748547771337,6.201748547771337,6.201748547771337,6.201748547771337,5.504195207830472,6.201748547771337,0
AFG,2020-08-03,39835428,9416.291720128342,19512.992898034994,17776.676889043083,12908.291744716913,7290.7736653351585,2618.0551224875617,279.2752608418581,9416.291720128342,0,1287.013
AGO,2020-08-03,33933611,2682.9127411797963,6702.636060803047,2682.9127411797963,2682.9127411797963,-5823.0597166900725,-9902.200951376932,-10921.496659461745,2682.9127411797963,0,58.009
AIA,2020-08-03,15125,0.6370175608912394,8.391719403471244,7.124069187908746,4.129948142127501,-1.0949443279775013,-3.060910013218752,-3.5921276987749984,0.6370175608912394,0,0
ALB,2020-08-03,2872934,974.2833907015784,974.2833907015784,974.2833907015784,974.2833907015784,974.2833907015784,974.2833907015784,974.2833907015784,845.928707941648,974.2833907015784,172.025
AND,2020-08-03,77354,58.4774401255197,58.4774401255197,58.4774401255197,58.4774401255197,58.4774401255197,58.4774401255197,58.4774401255197,63.51700283336436,58.4774401255197,52.01
ARE,2020-08-03,9991083,3402.107658572458,16957.030709258037,14576.974668170185,7235.614821482547,1907.6205869646192,565.3422369062133,254.61300335407435,3402.107658572458,0,351.001
ARG,2020-08-03,45605823,-5008.817067386206,-5008.817067386206,-5008.817067386206,-5008.817067386206,-5008.817067386206,-5008.817067386206,-5008.817067386206,8291.177494891384,-5008.817067386206,3812.984
ARM,2020-08-03,2968128,1976.0803999586453,3193.666179504957,2872.827922230279,2155.310857619135,1558.7725294314432,1144.1113354362599,937.9237413503835,1976.0803999586453,0,762.006
ATG,2020-08-03,98728,20.220761408422277,20.220761408422277,20.220761408422277,20.220761408422277,20.220761408422277,20.220761408422277,20.220761408422277,8.606267175713116,20.220761408422277,3.0029999999999997
AUS,2020-08-03,25788217,-1500.0046816460488,-1500.0046816460488,-1500.0046816460488,-1500.0046816460488,-1500.0046816460488,-1500.0046816460488,-1500.0046816460488,-3446.278916789208,-1500.0046816460488,232.015
AUT,2020-08-03,9043072,1047.789700375389,1047.789700375389,1047.789700375389,1047.789700375389,1047.789700375389,1047.789700375389,1047.789700375389,704.0494196467773,1047.789700375389,718.004
AZE,2020-08-03,10223344,3262.4541708927495,5958.413338675619,5485.5710231980875,3597.183208082306,1837.0411843772454,632.4617225082244,335.2118347121831,3262.4541708927495,0,468.006
BDI,2020-08-03,12255429,3078.621201951423,4566.243464345823,3978.734398169758,3078.621201951423,-739.5600006463997,-2714.5599092621087,-3639.386662025831,3078.621201951423,0,1.001
BEL,2020-08-03,11632334,7648.7546816466465,7648.7546816466465,7648.7546816466465,7648.7546816466465,7648.7546816466465,7648.7546816466465,7648.7546816466465,8750.232869044416,7648.7546816466465,9850.008
BEN,2020-08-03,12451031,-2322.5072034652594,2179.8947080448715,1394.8169008771326,-422.1008095686495,-2322.5072034652594,-3537.763910160919,-4580.212927190649,-2322.5072034652594,0,35.994
BES,2020-08-03,26445,0.4752222946852328,16.382922966192293,13.295341410680665,7.638291377017349,-1.8195276912508438,-5.440186030357056,-6.437812260735433,0.4752222946852328,0,0
BFA,2020-08-03,21497097,-1287.6993658595502,6155.90459054452,4593.969721415863,114.27056191808659,-3845.1700313863653,-6507.712196791399,-7175.329129281318,-1287.6993658595502,0,52.99
BGD,2020-08-03,166303494,72761.75520430101,90694.37291118098,86825.12268380576,72761.75520430101,26890.823043402823,6376.226554426071,581.0578573412728,72761.75520430101,0,3184.006
BGR,2020-08-03,6896655,229.97752808918622,229.97752808918622,229.97752808918622,229.97752808918622,229.97752808918622,229.97752808918622,229.97752808918622,531.0709891517238,229.97752808918622,404.005
BHR,2020-08-03,1748295,716.4111173138162,3277.408153187141,3106.79188261217,1581.3257652273787,501.97589132107186,226.54611265412734,161.16616736212808,716.4111173138162,0,149.996
BHS,2020-08-03,396914,23.592318628106167,259.0262227144076,172.69609208688988,84.34003273876428,-3.7137520214476,-38.54146734003432,-65.25044959033937,23.592318628106167,0,14.007
BIH,2020-08-03,3263459,214.63342922156042,214.63342922156042,214.63342922156042,214.63342922156042,214.63342922156042,214.63342922156042,214.63342922156042,760.0016932718283,214.63342922156042,361.991
BLR,2020-08-03,9442867,7212.826558968096,7212.826558968096,7212.826558968096,7212.826558968096,7212.826558968096,7212.826558968096,7212.826558968096,5676.256609544356,7212.826558968096,570.997
BLZ,2020-08-03,404915,107.39004548115162,259.60783074659446,231.98158542300501,148.34129068941212,4.438239152321614,-49.34297319588033,-59.81399339618113,107.39004548115162,0,2.002
BMU,2020-08-03,62092,18.52183094384392,18.52183094384392,18.52183094384392,18.52183094384392,18.52183094384392,18.52183094384392,18.52183094384392,-6.115990687338049,18.52183094384392,0
BOL,2020-08-03,11832936,14803.391369285671,14803.391369285671,14803.391369285671,14803.391369285671,14803.391369285671,14803.391369285671,14803.391369285671,13974.159924051542,14803.391369285671,3228.001
BRA,2020-08-03,213993441,107983.63010515882,107983.63010515882,107983.63010515882,107983.63010515882,107983.63010515882,107983.63010515882,107983.63010515882,103094.63369134271,107983.63010515882,94664.997
BRB,2020-08-03,287708,-40.21425057793803,7.012799027277935,-4.7956722861804355,-28.646716594629517,-54.826988342210875,-72.73466228428813,-76.60008732736975,-40.21425057793803,0,7.007
BRN,2020-08-03,441532,-22.58250573634723,108.4421698679158,91.8717825829369,1.6540107152873607,-44.749824163848736,-71.1560322941863,-83.14355862809717,-22.58250573634723,0,3.0029999999999997
BTN,2020-08-03,779900,-11.458738501595503,27.4491504899149,-11.458738501595503,-11.458738501595503,-162.21473399623815,-223.88129768881797,-255.69849896521745,-11.458738501595503,0,0
BWA,2020-08-03,2397240,-351.6920179391824,180.97367279904438,68.17120306425913,-137.0693921720243,-412.30178081517346,-574.56737306877,-653.7711437768688,-351.6920179391824,0,2.002
CAF,2020-08-03,4919987,-336.62557755022755,883.7122749305227,702.0972961967647,46.374944090256854,-660.6711479919863,-1321.0611888367423,-1528.5307056022862,-336.62557755022755,0,59.01
CAN,2020-08-03,38067913,8446.859223296226,8446.859223296226,8446.859223296226,8446.859223296226,8446.859223296226,8446.859223296226,8446.859223296226,6624.237616744686,8446.859223296226,9035.019
CHE,2020-08-03,8715494,1274.68014981293,1274.68014981293,1274.68014981293,1274.68014981293,1274.68014981293,1274.68014981293,1274.68014981293,1468.2016333676936,1274.68014981293,1828.008
CHL,2020-08-03,19212362,9817.377868849473,9817.377868849473,9817.377868849473,9817.377868849473,9817.377868849473,9817.377868849473,9817.377868849473,9520.327154435447,9817.377868849473,9707.019
CHN,2020-08-03,1444216102,36181.35011202007,400959.7599851077,309073.77911333705,101174.42096517258,-28710.66716408725,-90067.66909075262,-109817.09815024515,85331.35577635355,-73853.90683770139,4552.0019999999995
CIV,2020-08-03,27053629,-2850.034336710677,6012.141632858897,4597.4752297617415,583.9135595400013,-3408.000723883811,-6823.902019142923,-8115.9813966502115,-2850.034336710677,0,102.018
CMR,2020-08-03,27224262,7510.671979305771,10811.695948831428,7952.818993136588,7510.671979305771,-1986.092404591798,-5352.627944693969,-6638.649669424768,7510.671979305771,0,390.992
COD,2020-08-03,92377986,28492.53933923749,36480.38558792098,28492.53933923749,28492.53933923749,-5522.996143724289,-20543.93914904379,-27487.45156115338,28492.53933923749,0,215.005
COG,2020-08-03,5657017,1785.974388203908,1785.974388203908,1785.974388203908,1785.974388203908,-781.8280155339958,-1648.0634064552587,-2132.244165272398,1785.974388203908,0,57.995
COK,2020-08-03,17572,-2.5575835364436124,3.3911258559793835,2.6512789207089007,0.09705894832594703,-2.5575835364436124,-4.144662917502794,-5.19169781846099,-2.5575835364436124,0,0
COL,2020-08-03,51265841,14227.204868922467,14227.204868922467,14227.204868922467,14227.204868922467,14227.204868922467,14227.204868922467,14227.204868922467,14935.741060656734,14227.204868922467,11017.006
COM,2020-08-03,888456,110.07347665813013,176.61890450678885,121.14464698449818,110.07347665813013,-142.83025602279199,-257.58600480558994,-299.09960203764496,110.07347665813013,0,7.007
CPV,2020-08-03,561901,47.88844668676059,161.9214646835916,108.73755454841331,47.88844668676059,-23.82874670082597,-70.69750899633321,-107.22975690639228,47.88844668676059,0,25.011
CRI,2020-08-03,5139053,-712.0322691536231,-712.0322691536231,-712.0322691536231,-712.0322691536231,-712.0322691536231,-712.0322691536231,-712.0322691536231,-73.42403704416931,-712.0322691536231,171.01
CUB,2020-08-03,11317498,-269.54286398425444,-269.54286398425444,-269.54286398425444,-269.54286398425444,-269.54286398425444,-269.54286398425444,-269.54286398425444,-604.2470721958488,-269.54286398425444,87.00999999999999
CUW,2020-08-03,164796,13.039287740479452,89.91986298611057,78.63903819323184,38.65803763273281,-6.865228011087688,-25.1211087829583,-28.213303402908842,13.039287740479452,0,0
CYM,2020-08-03,66498,2.6846657085607277,35.210001055320745,28.32771148252373,14.81881188494283,-5.161222555337925,-13.347206011297263,-16.448003007329884,2.6846657085607277,0,0
CYP,2020-08-03,896005,51.46997997350734,53.63965626020837,53.573477760990784,53.063202994131196,51.46997997350734,51.27105203462462,50.944383816829486,-66.2839593465825,54.001612138600166,19.012
CZE,2020-08-03,10724553,-112.20355805198321,-112.20355805198321,-112.20355805198321,-112.20355805198321,-112.20355805198321,-112.20355805198321,-112.20355805198321,6.257806489752476,-112.20355805198321,386.008
DEU,2020-08-03,83900471,-4753.13670411032,-4753.13670411032,-4753.13670411032,-4753.13670411032,-4753.13670411032,-4753.13670411032,-4753.13670411032,5862.480421820077,-4753.13670411032,9154.005
DJI,2020-08-03,1002197,1138.5728925886547,1562.5244971463935,1470.4733772351049,1138.5728925886547,278.57829535838704,60.382087392117576,26.45410690386386,1138.5728925886547,0,59.003
DMA,2020-08-03,72172,2.39913841956316,31.79315440740659,25.090072785393904,12.306191284542436,-7.295705955455397,-13.867228525380963,-16.89732910829826,2.39913841956316,0,0
DNK,2020-08-03,5813302,-662.1983146063253,-662.1983146063253,-662.1983146063253,-662.1983146063253,-662.1983146063253,-662.1983146063253,-662.1983146063253,222.93751356317537,-662.1983146063253,616.014
DOM,2020-08-03,10953714,3633.166006376667,7778.2707419578965,7327.02539429724,4925.558387876871,2751.507429820725,1215.7631665936158,745.0004297678936,3633.166006376667,0,1183.007
DZA,2020-08-03,44616626,2766.635559307555,12833.760002296163,7678.518578184866,2970.6299044549205,-1811.6748589655908,-4406.468648010899,-5572.434031336034,2766.635559307555,0,1238.979
ECU,2020-08-03,17888474,31082.958426968973,31082.958426968973,31082.958426968973,31082.958426968973,31082.958426968973,31082.958426968973,31082.958426968973,7766.566676047295,31082.958426968973,5766.999
EGY,2020-08-03,104258327,71259.06047466987,71259.06047466987,71259.06047466987,71259.06047466987,71259.06047466987,71259.06047466987,71259.06047466987,53566.078253712156,71259.06047466987,4888.0019999999995
ERI,2020-08-03,3601462,-128.0479743152299,1261.182395082154,1075.5765316535785,392.90026410955636,-516.65252068627,-1133.4886212772983,-1301.4294783627604,-128.0479743152299,0,0
ESP,2020-08-03,46745211,49604.285018726936,49604.285018726936,49604.285018726936,49604.285018726936,49604.285018726936,49604.285018726936,49604.285018726936,37814.5215821268,49604.285018726936,28472.003
EST,2020-08-03,1325188,44.60711610472322,44.60711610472322,44.60711610472322,44.60711610472322,44.60711610472322,44.60711610472322,44.60711610472322,116.29037192605522,44.60711610472322,63.013999999999996
ETH,2020-08-03,117876226,28691.234786847082,28691.234786847082,28691.234786847082,28691.234786847082,-11263.163680416455,-24929.885252345477,-32611.84424515493,28691.234786847082,0,336.007
FIN,2020-08-03,5548361,719.3149812741812,719.3149812741812,719.3149812741812,719.3149812741812,719.3149812741812,719.3149812741812,719.3149812741812,298.26038770074587,719.3149812741812,329
FJI,2020-08-03,902899,-148.37727967728273,8.52473200512819,-20.197294408101016,-92.86625439849539,-190.15831154065563,-271.1512223010386,-334.0135419148148,-148.37727967728273,0,1.001
FLK,2020-08-03,3528,-0.09845816270472238,1.9098396771854393,1.6510772224447177,1.059485085015843,-0.16124700701088132,-0.8934486878923228,-1.1517948651283183,-0.09845816270472238,0,0
FRA,2020-08-03,67564251,21538.310674165554,21538.310674165554,21538.310674165554,21538.310674165554,21538.310674165554,21538.310674165554,21538.310674165554,28649.687625592396,21538.310674165554,30297.995
FRO,2020-08-03,49053,-28.160799310619897,-28.160799310619897,-28.160799310619897,-28.160799310619897,-28.160799310619897,-28.160799310619897,-28.160799310619897,-2.8217016817718794,-28.160799310619897,0
FSM,2020-08-03,116255,-9.747249336524794,34.16359536344126,27.19745963348654,9.137697589860359,-11.273415174555483,-27.344877795329854,-34.76931093575335,-9.747249336524794,0,0
GAB,2020-08-03,2278829,428.44181193565663,718.5715910557509,592.6964340900782,428.44181193565663,-143.11984897279365,-400.88411514497767,-482.48064688627494,428.44181193565663,0,51.016
GBR,2020-08-03,68207114,60423.66745260972,60423.66745260972,60423.66745260972,60423.66745260972,60423.66745260972,60423.66745260972,60423.66745260972,47895.1023155978,60423.66745260972,41293.021
GEO,2020-08-03,3979773,-8.730067358933471,-8.730067358933471,-8.730067358933471,-8.730067358933471,-8.730067358933471,-8.730067358933471,-8.730067358933471,-166.29023754868155,-8.730067358933471,17.017
GGY,2020-08-03,67052,-7.527849473830608,20.355482516911938,17.59893978839228,2.9098383955434706,-8.615517264575992,-15.111598895229177,-21.82716159542459,-7.527849473830608,0,0
GHA,2020-08-03,31732128,-4192.483848362882,6671.8703917140465,4596.042298565984,519.7954198241571,-4192.483848362882,-6963.216675455449,-8439.988171182384,-4192.483848362882,0,191.016
GIB,2020-08-03,33691,-21.11451863524318,-21.11451863524318,-21.11451863524318,-21.11451863524318,-21.11451863524318,-21.11451863524318,-21.11451863524318,3.458835491328128,-21.11451863524318,0
GIN,2020-08-03,13497237,1671.2277928839087,1865.3401094904093,1671.2277928839087,1671.2277928839087,-2439.2369962230205,-4276.721549699266,-4648.681831599219,1671.2277928839087,0,46.010999999999996
GMB,2020-08-03,2486937,218.5488452047726,352.37581615916537,218.5488452047726,218.5488452047726,-597.7226093512459,-850.5570976058599,-1001.2716452708564,218.5488452047726,0,9.001999999999999
GNB,2020-08-03,2015490,241.3885824946511,591.0666148560626,536.5344764557872,241.3885824946511,-239.0949310112516,-526.4618318475099,-620.2810676918491,241.3885824946511,0,27.006
GNQ,2020-08-03,1449891,317.2889396494344,748.067937197912,671.8043141030334,504.5000341960806,197.21832352403342,-59.8578232806638,-126.4874075829371,317.2889396494344,0,82.999
GRC,2020-08-03,10370747,878.273408242038,878.273408242038,878.273408242038,878.273408242038,878.273408242038,878.273408242038,878.273408242038,-13.845132673962324,878.273408242038,209.006
GRD,2020-08-03,113015,1.9653286473375848,54.79923756925734,43.11345681692836,20.495414154259777,-9.707961403523582,-23.722735957068323,-26.790865377869622,1.9653286473375848,0,0
GRL,2020-08-03,56868,-31.58669959076447,-31.58669959076447,-31.58669959076447,-31.58669959076447,-31.58669959076447,-31.58669959076447,-31.58669959076447,0.863885821647202,-31.58669959076447,0
GTM,2020-08-03,18249868,4357.659176030407,4357.659176030407,4357.659176030407,4357.659176030407,4357.659176030407,4357.659176030407,4357.659176030407,9960.706852914253,4357.659176030407,2012.003
GUY,2020-08-03,790329,-131.06370718430603,237.6804077348532,152.94273942499103,31.703448212387602,-131.06370718430603,-158.4657129705043,-172.58831754438555,-131.06370718430603,0,20.02
HKG,2020-08-03,7552800,329.2851552478355,329.2851552478355,329.2851552478355,329.2851552478355,329.2851552478355,329.2851552478355,329.2851552478355,-889.0372343255808,329.2851552478355,38.01
HND,2020-08-03,10062994,8386.388041151875,9536.62425430412,9082.926921842049,8386.388041151875,4613.484302538712,3002.804736264678,2699.3470101255916,8386.388041151875,0,1384.012
HRV,2020-08-03,4081657,148.47191011162252,148.47191011162252,148.47191011162252,148.47191011162252,148.47191011162252,148.47191011162252,148.47191011162252,53.398451948434776,148.47191011162252,153.006
HTI,2020-08-03,11541683,2773.078265751104,5312.513357285061,5015.551259934793,3005.5261514217464,164.24647445220103,-1267.849651101099,-1574.1477687399984,2773.078265751104,0,165.004
HUN,2020-08-03,9634162,-1020.258988764309,-1020.258988764309,-1020.258988764309,-1020.258988764309,-1020.258988764309,-1020.258988764309,-1020.258988764309,-325.7892266341276,-1020.258988764309,597.002
