iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
ARE,2020-04-13,9991083,-147.37913923155162,530.2446220813838,478.44707387760485,209.89734089672427,-147.37913923155162,-245.33681271561167,-283.48639307389794,-147.37913923155162,0,25.003999999999998
ARG,2020-04-13,45605823,-946.8899219983558,-946.8899219983558,-946.8899219983558,-946.8899219983558,-946.8899219983558,-946.8899219983558,-946.8899219983558,-1802.7850696916632,-946.8899219983558,96.999
ARM,2020-04-13,2968128,-88.73757181271918,135.97138155992752,81.87034394439948,-69.19269401104754,-202.40703299847797,-330.8544373182845,-339.71993447833717,-88.73757181271918,0,14
ATG,2020-04-13,98728,-6.341804714427937,-6.341804714427937,-6.341804714427937,-6.341804714427937,-6.341804714427937,-6.341804714427937,-6.341804714427937,2.212293128193066,-6.341804714427937,2.002
AUS,2020-04-13,25788217,995.6247191018987,995.6247191018987,995.6247191018987,995.6247191018987,995.6247191018987,995.6247191018987,995.6247191018987,-919.6032286910282,995.6247191018987,61.004999999999995
AUT,2020-04-13,9043072,674.9762172288257,674.9762172288257,674.9762172288257,674.9762172288257,674.9762172288257,674.9762172288257,674.9762172288257,232.9999556339641,674.9762172288257,368.004
AZE,2020-04-13,10223344,28.467645320739496,172.12057188043548,95.69848938333315,28.467645320739496,-664.186811787686,-958.380281531856,-1101.0874489917119,28.467645320739496,0,12.004999999999999
BDI,2020-04-13,12255429,441.85786783037315,1397.8206402218827,1091.412396851526,476.2025020363277,-275.7182003970829,-1034.4225677207185,-1394.518110085318,441.85786783037315,0,1.001
BEL,2020-04-13,11632334,5811.615355804694,5811.615355804694,5811.615355804694,5811.615355804694,5811.615355804694,5811.615355804694,5811.615355804694,5119.016049031736,5811.615355804694,3902.997
BEN,2020-04-13,12451031,-946.1696354649677,509.1714733511632,230.39535394274208,-251.9166793839238,-982.5385902590017,-1549.7670851887895,-1720.337046428016,-946.1696354649677,0,1.001
BES,2020-04-13,26445,-0.11452379198925955,4.737205249976849,3.9388253710448984,1.8090147938163064,-1.017578217560099,-2.566291110608393,-3.2048785923388405,-0.11452379198925955,0,0
BFA,2020-04-13,21497097,44.450068986466206,3075.781386639989,2112.9464767554227,44.450068986466206,-1470.6367742694024,-2419.377974109578,-2646.3296322596034,44.450068986466206,0,26.999
BGD,2020-04-13,166303494,4540.4685344828,17896.25271721358,8840.40669788332,4540.4685344828,-7986.776630586423,-13551.102381243347,-15591.164685932623,4540.4685344828,0,39.004000000000005
BGR,2020-04-13,6896655,-489.23370786547633,-489.23370786547633,-489.23370786547633,-489.23370786547633,-489.23370786547633,-489.23370786547633,-489.23370786547633,-451.6920573665805,-489.23370786547633,32.004
BHR,2020-04-13,1748295,-15.90427781524636,211.35406684717805,185.1480457290503,71.56853993250384,-20.759668546528776,-67.01419507548562,-84.08286138230343,-15.90427781524636,0,6.005999999999999
BHS,2020-04-13,396914,1.610904157943731,57.87779176299653,48.63159937290474,17.7488634426871,-13.229440043313474,-29.60040898172698,-34.78668927144691,1.610904157943731,0,8.001
BIH,2020-04-13,3263459,-533.2641112553927,-533.2641112553927,-533.2641112553927,-533.2641112553927,-533.2641112553927,-533.2641112553927,-533.2641112553927,-93.73200469450218,-533.2641112553927,39.004000000000005
BLR,2020-04-13,9442867,-354.27247534985366,-354.27247534985366,-354.27247534985366,-354.27247534985366,-354.27247534985366,-354.27247534985366,-354.27247534985366,-143.27248850911766,-354.27247534985366,29.000999999999998
BLZ,2020-04-13,404915,-33.095531592029545,-33.095531592029545,-33.095531592029545,-33.095531592029545,-33.095531592029545,-33.095531592029545,-33.095531592029545,20.63885432995279,-33.095531592029545,2.002
BMU,2020-04-13,62092,21.81496652659206,21.81496652659206,21.81496652659206,21.81496652659206,21.81496652659206,21.81496652659206,21.81496652659206,-1.8647413830405046,21.81496652659206,0
BOL,2020-04-13,11832936,-182.6444499374232,-182.6444499374232,-182.6444499374232,-182.6444499374232,-182.6444499374232,-182.6444499374232,-182.6444499374232,-590.4161357256437,-182.6444499374232,26.999
BRA,2020-04-13,213993441,16010.605527232394,16010.605527232394,16010.605527232394,16010.605527232394,16010.605527232394,16010.605527232394,16010.605527232394,-2949.9288777471966,16010.605527232394,1327.998
BRB,2020-04-13,287708,-19.651149508711697,0.7710655706281069,-3.1608300700939322,-14.726828633487326,-27.575372560869575,-36.0780736000821,-39.156112657856674,-19.651149508711697,0,4.004
BRN,2020-04-13,441532,-11.939578016249673,40.698055453277,31.53760218471417,-0.6829150011756102,-20.43233924290458,-38.75122840266129,-44.14124020947015,-11.939578016249673,0,1.001
BTN,2020-04-13,779900,-18.25210040068826,-18.22023206449565,-18.25210040068826,-18.25210040068826,-77.195090567133,-105.46152141447955,-112.35004191518749,-18.25210040068826,0,0
BWA,2020-04-13,2397240,-150.28306192461326,24.39940053602446,-14.676214921199298,-78.71162155524362,-167.55809421294703,-251.649108424199,-272.19081219518307,-150.28306192461326,0,1.001
CAF,2020-04-13,4919987,-338.3689522625346,109.8549353017265,57.48967840717627,-173.19078826165264,-400.8534895890814,-651.2487443094535,-777.920859375423,-338.3689522625346,0,0
CAN,2020-04-13,38067913,1484.7387640469178,1484.7387640469178,1484.7387640469178,1484.7387640469178,1484.7387640469178,1484.7387640469178,1484.7387640469178,648.6416192771836,1484.7387640469178,1225
CHE,2020-04-13,8715494,1263.08689138585,1263.08689138585,1263.08689138585,1263.08689138585,1263.08689138585,1263.08689138585,1263.08689138585,1143.7697365201786,1263.08689138585,1173.004
CHL,2020-04-13,19212362,305.6114754085406,305.6114754085406,305.6114754085406,305.6114754085406,305.6114754085406,305.6114754085406,305.6114754085406,-635.1376861038477,305.6114754085406,82.005
CHN,2020-04-13,1444216102,-72062.60935656671,-24666.807992594164,-39633.95157408865,-71269.02039284242,-88412.08130391019,-97109.66944702022,-102550.64740365298,-14494.509304417228,-73853.90683770139,3258.997
CIV,2020-04-13,27053629,-2265.8102374910845,399.12029325975806,96.84149447087859,-939.5286585123438,-2285.304024481036,-3501.277997151121,-3646.4074848061714,-2265.8102374910845,0,6.006
CMR,2020-04-13,27224262,494.23496154797675,1835.093314185247,1131.7404291105727,494.23496154797675,-1260.8986519623836,-2597.2707772690733,-3033.920430721296,494.23496154797675,0,12.004999999999999
COD,2020-04-13,92377986,3691.5346198752472,7354.427967126901,4279.082679919569,3691.5346198752472,-3344.868708849035,-8184.186121747009,-9383.778080974625,3691.5346198752472,0,20.006
COG,2020-04-13,5657017,98.92697289170209,348.69255689855845,243.66417907472552,98.92697289170209,-425.3756026044794,-792.7716621160749,-904.9859887111354,98.92697289170209,0,4.997999999999999
COK,2020-04-13,17572,-0.760459986181848,1.7071294153984,1.5269138871714008,0.23772859952996225,-0.760459986181848,-1.120654529314594,-1.938143066663155,-0.760459986181848,0,0
COL,2020-04-13,51265841,-1989.8760299588037,-1989.8760299588037,-1989.8760299588037,-1989.8760299588037,-1989.8760299588037,-1989.8760299588037,-1989.8760299588037,-2390.1086665614234,-1989.8760299588037,112.007
COM,2020-04-13,888456,-9.188869426879243,37.82899265101007,26.064958624782076,-9.188869426879243,-58.06830812856176,-106.81086664337536,-115.79617103250769,-9.188869426879243,0,0
CPV,2020-04-13,561901,-31.826217576744128,-17.60178572808067,-21.74058575631294,-31.826217576744128,-56.446323108120396,-74.24529133740528,-84.28960203714608,-31.826217576744128,0,1.001
CRI,2020-04-13,5139053,-150.20722980951103,-150.20722980951103,-150.20722980951103,-150.20722980951103,-150.20722980951103,-150.20722980951103,-150.20722980951103,-291.7871967826577,-150.20722980951103,3.0029999999999997
CUB,2020-04-13,11317498,960.7341549254133,960.7341549254133,960.7341549254133,960.7341549254133,960.7341549254133,960.7341549254133,960.7341549254133,1.1586692612140534,960.7341549254133,21
CUW,2020-04-13,164796,2.8442925508653003,29.31658028663782,24.425502698242774,10.50664296681219,-2.8990588083869895,-10.697977071947733,-14.284262279613548,2.8442925508653003,0,0
CYM,2020-04-13,66498,-0.11366744993228453,10.133972719943918,8.75018207424943,3.49743841261377,-2.9282283161892826,-5.961743993711079,-7.626297561519006,-0.11366744993228453,0,0
CYP,2020-04-13,896005,-15.287061278353956,-13.117384991652926,-13.183563490870513,-13.6938382577301,-15.287061278353956,-15.48598921723668,-15.81265743503181,-56.60583232955833,-12.755429113261131,11.004
CZE,2020-04-13,10724553,-432.91367041178376,-432.91367041178376,-432.91367041178376,-432.91367041178376,-432.91367041178376,-432.91367041178376,-432.91367041178376,-536.712665121043,-432.91367041178376,143.003
DEU,2020-04-13,83900471,-5785.388389509011,-5785.388389509011,-5785.388389509011,-5785.388389509011,-5785.388389509011,-5785.388389509011,-5785.388389509011,1351.034295693806,-5785.388389509011,3194.002
DJI,2020-04-13,1002197,12.291559958275856,27.574950218389755,18.50210949418557,12.291559958275856,-98.79535717878117,-148.57455221232934,-158.67907983380783,12.291559958275856,0,2.002
DMA,2020-04-13,72172,-0.09969325421470449,8.548931477609878,7.504452509745775,2.8403048823799995,-3.0200883338483306,-6.286940601001179,-7.37885998257521,-0.09969325421470449,0,0
DNK,2020-04-13,5813302,-617.6724719099285,-617.6724719099285,-617.6724719099285,-617.6724719099285,-617.6724719099285,-617.6724719099285,-617.6724719099285,-25.791931279641243,-617.6724719099285,284.998
DOM,2020-04-13,10953714,-321.24844966811185,423.3880167727619,311.4954183747816,-173.4985109619059,-1004.1876456269415,-1553.5569839370405,-1631.5992669448415,-321.24844966811185,0,177.002
DZA,2020-04-13,44616626,514.8535213721857,2510.5602400154403,2083.213980481938,514.8535213721857,-1722.7558365084794,-2888.1698158917106,-3061.101111222078,514.8535213721857,0,312.991
ECU,2020-04-13,17888474,15432.18838951423,15432.18838951423,15432.18838951423,15432.18838951423,15432.18838951423,15432.18838951423,15432.18838951423,429.06507001312474,15432.18838951423,355.005
EGY,2020-04-13,104258327,3224.600534819106,3224.600534819106,3224.600534819106,3224.600534819106,3224.600534819106,3224.600534819106,3224.600534819106,5911.290706493217,3224.600534819106,164.01
ERI,2020-04-13,3601462,-52.32083686762023,435.0753955820992,328.99135788861815,95.32017408339321,-156.60226669519292,-350.8475104238184,-446.2407041852782,-52.32083686762023,0,0
ESP,2020-04-13,46745211,41802.01086142339,41802.01086142339,41802.01086142339,41802.01086142339,41802.01086142339,41802.01086142339,41802.01086142339,25989.2968302417,41802.01086142339,17755.997
EST,2020-04-13,1325188,-106.17265917608992,-106.17265917608992,-106.17265917608992,-106.17265917608992,-106.17265917608992,-106.17265917608992,-106.17265917608992,-48.274171652163425,-106.17265917608992,28.006999999999998
ETH,2020-04-13,117876226,3670.180690053228,5917.742613915894,4625.545979941972,3670.180690053228,-4453.505256784795,-9081.609645911045,-11912.362511099882,3670.180690053228,0,3.0029999999999997
FIN,2020-04-13,5548361,17.989138577105123,17.989138577105123,17.989138577105123,17.989138577105123,17.989138577105123,17.989138577105123,17.989138577105123,-219.98681315294235,17.989138577105123,58.996
FJI,2020-04-13,902899,-62.19458685221337,16.662567463871042,2.1006835583706223,-26.553278481888583,-65.20264769933415,-112.56271539025433,-114.55309643675311,-62.19458685221337,0,0
FLK,2020-04-13,3528,-0.09123336074664143,0.6266587474778395,0.5095606759437601,0.28486154217527954,-0.1493158754908803,-0.5166117175867208,-0.5842344724725612,-0.09123336074664143,0,0
FRA,2020-04-13,67564251,19276.041011239464,19276.041011239464,19276.041011239464,19276.041011239464,19276.041011239464,19276.041011239464,19276.041011239464,19078.95165446648,19276.041011239464,14969.002999999999
FRO,2020-04-13,49053,-17.603279432565845,-17.603279432565845,-17.603279432565845,-17.603279432565845,-17.603279432565845,-17.603279432565845,-17.603279432565845,-2.4894902530067022,-17.603279432565845,0
FSM,2020-04-13,116255,-3.638965015492846,14.77976459832219,11.503724459267616,3.1764302753560507,-4.863087080227225,-11.202804571883371,-13.153291263126047,-3.638965015492846,0,0
GAB,2020-04-13,2278829,-53.18843508064229,22.608975964783617,-6.830406035966533,-53.18843508064229,-199.76043718981816,-323.42659836616406,-381.1829504387158,-53.18843508064229,0,1.001
GBR,2020-04-13,68207114,25990.246629217167,25990.246629217167,25990.246629217167,25990.246629217167,25990.246629217167,25990.246629217167,25990.246629217167,20888.900779183692,25990.246629217167,13055.007
GEO,2020-04-13,3979773,-192.61416821165827,-192.61416821165827,-192.61416821165827,-192.61416821165827,-192.61416821165827,-192.61416821165827,-192.61416821165827,-242.34921972282012,-192.61416821165827,3.0029999999999997
GGY,2020-04-13,67052,-5.234466011381062,7.417872438273923,5.484364200862404,0.298729041151797,-5.234466011381062,-8.414545282755329,-9.490127518431272,-5.234466011381062,0,0
GHA,2020-04-13,31732128,-2472.534119142029,367.577784376962,77.9253118087124,-1048.0621945069818,-2533.4728360177055,-3951.1480564737317,-4584.9712139157855,-2472.534119142029,0,8.008
GIB,2020-04-13,33691,-4.177414857384781,-4.177414857384781,-4.177414857384781,-4.177414857384781,-4.177414857384781,-4.177414857384781,-4.177414857384781,2.5185045281270697,-4.177414857384781,0
GIN,2020-04-13,13497237,-52.259733555009504,636.0011232535581,152.79873711499386,-52.259733555009504,-895.9665423260071,-1523.0273132312598,-1620.8498381726733,-52.259733555009504,0,0
GMB,2020-04-13,2486937,-39.39599256724122,41.87509688455089,-9.286081201545485,-39.39599256724122,-221.1252130561598,-318.41674653468874,-397.36769566256413,-39.39599256724122,0,1.001
GNB,2020-04-13,2015490,-45.44821186097694,132.24933674202106,70.13503770825696,-42.1129728012674,-171.7790619358291,-270.7661569980999,-295.73323791901845,-45.44821186097694,0,0
GNQ,2020-04-13,1449891,-18.597285485061448,168.11373737850533,134.02980016995616,56.3625776874657,-59.60857131544448,-156.6571573695232,-180.17564985226429,-18.597285485061448,0,0
GRC,2020-04-13,10370747,662.976779027214,662.976779027214,662.976779027214,662.976779027214,662.976779027214,662.976779027214,662.976779027214,-449.8875502547051,662.976779027214,98.994
GRD,2020-04-13,113015,-1.0202506517672367,13.715178818077801,12.328348795210733,4.572215642334524,-4.924126241680758,-9.887872857125208,-10.754099811402535,-1.0202506517672367,0,0
GRL,2020-04-13,56868,-15.729612292120791,-15.729612292120791,-15.729612292120791,-15.729612292120791,-15.729612292120791,-15.729612292120791,-15.729612292120791,-0.18624863417582044,-15.729612292120791,0
GTM,2020-04-13,18249868,-1934.1267790259935,-1934.1267790259935,-1934.1267790259935,-1934.1267790259935,-1934.1267790259935,-1934.1267790259935,-1934.1267790259935,-106.12818235489446,-1934.1267790259935,4.004
GUY,2020-04-13,790329,-4.5573091163716555,44.72542179523174,33.48989186401906,3.279802265938926,-34.00196387665098,-47.87283367149022,-52.967300143279,-4.5573091163716555,0,5.005
HKG,2020-04-13,7552800,-254.1513894725419,-254.1513894725419,-254.1513894725419,-254.1513894725419,-254.1513894725419,-254.1513894725419,-254.1513894725419,-473.65066422424985,-254.1513894725419,4.004
HND,2020-04-13,10062994,842.0158991753417,1148.3819866574552,842.0158991753417,842.0158991753417,-455.0610672957109,-954.4459486591594,-1037.8008566466267,842.0158991753417,0,25.003999999999998
HRV,2020-04-13,4081657,20.90786516821759,20.90786516821759,20.90786516821759,20.90786516821759,20.90786516821759,20.90786516821759,20.90786516821759,-199.02157829949152,20.90786516821759,25.004
HTI,2020-04-13,11541683,70.15207140851652,1021.7919092099171,726.0786370798558,155.29966776061394,-687.2844299035762,-1313.5832897565394,-1510.811751681875,70.15207140851652,0,2.002
HUN,2020-04-13,9634162,-810.0634831461905,-810.0634831461905,-810.0634831461905,-810.0634831461905,-810.0634831461905,-810.0634831461905,-810.0634831461905,-672.0883009922071,-810.0634831461905,109.004
IDN,2020-04-13,276361788,1361.818323883009,16560.46982451311,9754.304881959808,1361.818323883009,-18684.31346781633,-30808.68716373039,-35182.36782541332,1361.818323883009,0,399.007
IMN,2020-04-13,85410,-5.245325012491226,8.657376360632952,6.272676565154981,0.325736519635774,-5.860486608631174,-9.511702798770933,-12.180104877049159,-5.245325012491226,0,0
IND,2020-04-13,1393409033,-45126.87824024808,-17294.034335785986,-20300.086906194712,-43438.91475786872,-97931.66149781132,-154187.63048051263,-167648.85772916855,-45126.87824024808,0,358.001
IRL,2020-04-13,4982904,281.37540734563,281.37540734563,281.37540734563,281.37540734563,281.37540734563,281.37540734563,281.37540734563,261.3723056437238,281.37540734563,365.00100000000003
IRN,2020-04-13,85028760,14880.197322100923,14880.197322100923,14880.197322100923,14880.197322100923,14880.197322100923,14880.197322100923,14880.197322100923,7510.035626163945,14880.197322100923,4585
IRQ,2020-04-13,41179351,-321.6613934419601,2523.03677187374,1925.0557641432054,579.2040616743066,-790.2958014058557,-1916.026401204696,-2241.5543149842238,-321.6613934419601,0,77.994
