iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
USA,2020-05-04,332915074,98355,98355,98355,98355,98355,98355,98355,93292.25756410608,98355,72409.008
UZB,2020-05-04,33935765,-2913.388611660321,-2913.388611660321,-2913.388611660321,-2913.388611660321,-2913.388611660321,-2913.388611660321,-2913.388611660321,-2032.7558541770081,-2913.388611660321,10.01
VAT,2020-05-04,812,0.009360514591959758,0.21009191773808022,0.16309899267704,0.09099448318492005,0.009360514591959758,-0.04302009741036045,-0.05550611662175991,0.009360514591959758,0,0
VCT,2020-05-04,111269,-1.0549398379101824,21.667524647097093,18.132126403773484,8.13409781270555,-6.3954691048181616,-13.657347306623471,-17.055400725445875,-1.0549398379101824,0,0
VEN,2020-05-04,28704947,-379.03633676076925,2923.613096205852,2392.0030307378674,550.5310808358283,-959.6537413725529,-1904.7655342050427,-2277.659427955436,-379.03633676076925,0,10.003
VGB,2020-05-04,30423,-0.10572847507993283,6.689465759545161,6.019027052538784,3.0238730030779304,-1.529297776511811,-4.046083190046468,-5.193396681841212,-0.10572847507993283,0,0
VNM,2020-05-04,98168829,500.4534862335064,3017.5741321749424,1346.7877149146886,500.4534862335064,-5673.632802751413,-8678.2695692757,-9371.910001631228,500.4534862335064,0,0
VUT,2020-05-04,314464,-19.249953140326912,16.545368366983507,13.3571619678223,-5.304694464422227,-23.739982361383586,-40.19014547564354,-50.78543558714737,-19.249953140326912,0,0
WLF,2020-05-04,11094,-1.6193046734256042,1.0903847828227222,0.7739460604121373,-0.034032049808400563,-1.6193046734256042,-1.6193046734256042,-2.4957081871079385,-1.6193046734256042,0,0
WSM,2020-05-04,200144,-20.51347720505225,29.915112031826546,24.78881894035907,6.232117574248203,-20.51347720505225,-21.259939787423637,-23.204827485061458,-20.51347720505225,0,0
YEM,2020-05-04,30490639,3423.867942513683,6512.143427191469,5804.480122662193,3423.867942513683,116.36816709598045,-1061.9077433334012,-1370.6183918193917,3423.867942513683,0,2.002
ZAF,2020-05-04,60041996,-2399,-2399,-2399,-2399,-2399,-2399,-2399,-4090.1343015529487,-2399,138.005
ZMB,2020-05-04,18920657,-1443.235360122884,665.8457918498169,340.02327074398744,-446.98399783682805,-1562.4685070658281,-2429.5506530985112,-2584.2369782311694,-1443.235360122884,0,3.0029999999999997
ZWE,2020-05-04,15092171,562.1463409575243,1343.0355015147345,835.139097507407,562.1463409575243,-1039.0116562581377,-1822.694785759752,-1988.5892252055544,562.1463409575243,0,3.0029999999999997
ABW,2020-05-11,107195,-0.9284009970389463,26.402314038465732,17.747718649172036,6.676092476245575,-5.9927488699578575,-13.677688382103854,-15.829574376373454,-0.9284009970389463,0,0
AFG,2020-05-11,39835428,377.75115842252444,4823.257865336476,3852.6820327471,1564.503219521793,-1447.279456548603,-3316.84624016217,-3728.677383631228,377.75115842252444,0,121.996
AGO,2020-05-11,33933611,7.062467740982013,1447.370715150289,469.9480297402007,7.062467740982013,-3387.0916115443533,-5233.087116279498,-5522.878092413291,7.062467740982013,0,2.002
AIA,2020-05-11,15125,0.01776185574624318,3.6609112241624935,3.3435640930999937,1.662723237560007,-0.8067674131825014,-2.243173758402499,-2.4317594634987425,0.01776185574624318,0,0
ALB,2020-05-11,2872934,143.35422496187837,143.35422496187837,143.35422496187837,143.35422496187837,143.35422496187837,143.35422496187837,143.35422496187837,71.58086233280557,143.35422496187837,31.017
AND,2020-05-11,77354,58.54184804183609,65.72584522891728,62.941561188951475,58.54184804183609,41.741598120753324,33.95981199945425,32.58446769103555,58.54184804183609,0,48.006
ARE,2020-05-11,9991083,511.7844744862876,2584.5705010833776,2207.171785766261,1345.9013174750696,413.89781002697157,-1.6820771531396206,-84.44570346107864,511.7844744862876,0,200.99800000000002
ARG,2020-05-11,45605823,-3008.2180870217653,1635.5657853955315,549.3732211173551,-1304.9784288021472,-3701.778910269546,-6149.559446876599,-6984.336612297234,-3008.2180870217653,0,313.992
ARM,2020-05-11,2968128,26.600582658745893,388.78741167525556,335.75994993461785,53.54343787689826,-148.9505802976802,-335.52122381511435,-365.64126223153636,26.600582658745893,0,46.004
ATG,2020-05-11,98728,2.803238343188576,25.238399790206387,22.427049023532714,11.758386972081112,-0.7912652372676979,-8.56626255160926,-9.4154539144529,2.803238343188576,0,3.0029999999999997
AUS,2020-05-11,25788217,703.766853933376,703.766853933376,703.766853933376,703.766853933376,703.766853933376,703.766853933376,703.766853933376,-1383.9425958522895,703.766853933376,97.006
AUT,2020-05-11,9043072,873.3795880154688,873.3795880154688,873.3795880154688,873.3795880154688,873.3795880154688,873.3795880154688,873.3795880154688,421.5721627783203,873.3795880154688,620.004
AZE,2020-05-11,10223344,-102.68803162324116,117.00814293625244,-3.0309150001482545,-102.68803162324116,-1062.180642527756,-1648.5605425850554,-1725.9236774566525,-102.68803162324116,0,32.004
BDI,2020-05-11,12255429,936.7800438929646,2259.9168271485696,1739.3697651531963,936.7800438929646,-464.3237289401225,-1422.610235821613,-1841.69611234293,936.7800438929646,0,1.001
BEL,2020-05-11,11632334,7739.350187265185,7739.350187265185,7739.350187265185,7739.350187265185,7739.350187265185,7739.350187265185,7739.350187265185,8279.931648738822,7739.350187265185,8706.999
BEN,2020-05-11,12451031,-1371.2793361585002,684.1657406163395,418.93859408233226,-417.7449899406649,-1386.4393273897895,-2085.0535913887566,-2456.060616971395,-1371.2793361585002,0,2.002
BES,2020-05-11,26445,-0.1435821376636613,6.973129420831346,6.087701767736404,3.245478749045412,-1.6768313436713926,-4.030165680683101,-5.248470257072709,-0.1435821376636613,0,0
BFA,2020-05-11,21497097,449.41055136471147,5410.364756849209,3442.6447451006275,449.41055136471147,-2294.591124776586,-3666.826540352042,-3905.636281613874,449.41055136471147,0,49.987
BGD,2020-05-11,166303494,6859.804389776358,23354.171485527026,11753.26980159637,6859.804389776358,-11504.957945345759,-20393.073257416545,-22212.693450724324,6859.804389776358,0,239.00799999999998
BGR,2020-05-11,6896655,-544.0808988768074,-544.0808988768074,-544.0808988768074,-544.0808988768074,-544.0808988768074,-544.0808988768074,-544.0808988768074,-510.0839555652659,-544.0808988768074,93.002
BHR,2020-05-11,1748295,15.819487972840871,323.44087321525564,279.89750372370105,142.04409338463142,1.5175442913690935,-52.38929301960495,-86.56913712201234,15.819487972840871,0,8.008
BHS,2020-05-11,396914,-2.644797426323153,90.93066518890413,73.68325899215222,26.54626264860568,-20.240078334756557,-44.57116454473337,-60.441359806471574,-2.644797426323153,0,11.004
BIH,2020-05-11,3263459,-431.3352100071219,-431.3352100071219,-431.3352100071219,-431.3352100071219,-431.3352100071219,-431.3352100071219,-431.3352100071219,17.994970249740252,-431.3352100071219,113.001
BLR,2020-05-11,9442867,718.8812617242577,718.8812617242577,718.8812617242577,718.8812617242577,718.8812617242577,718.8812617242577,718.8812617242577,1152.8588031428224,718.8812617242577,135.002
BLZ,2020-05-11,404915,42.67868149859595,102.04560938108791,94.07301993985212,51.462025194762106,-18.51179975702645,-51.35406939750778,-59.537830656179025,42.67868149859595,0,2.002
BMU,2020-05-11,62092,-1.739663361934148,8.277354476998905,7.4916669123329545,0.7969436403020421,-4.632972015767176,-8.750521105112062,-10.054389490616279,-1.739663361934148,0,0
BOL,2020-05-11,11832936,-822.7133445940063,-822.7133445940063,-822.7133445940063,-822.7133445940063,-822.7133445940063,-822.7133445940063,-822.7133445940063,-619.8560910717227,-822.7133445940063,121.99600000000001
BRA,2020-05-11,213993441,37729.48530888392,37729.48530888392,37729.48530888392,37729.48530888392,37729.48530888392,37729.48530888392,37729.48530888392,14881.679829086906,37729.48530888392,11652.998
BRB,2020-05-11,287708,-30.3407211044052,0.42894024358759336,-6.251493087425896,-22.038415252689198,-41.206734740792605,-54.1068900567726,-58.3802058177021,-30.3407211044052,0,7.007
BRN,2020-05-11,441532,-15.150435614663634,53.413718067517074,44.84552206561699,-2.9781533723067706,-31.782665628859522,-54.28211548272239,-58.23425510694817,-15.150435614663634,0,1.001
BTN,2020-05-11,779900,-34.92735193000931,-34.92735193000931,-34.92735193000931,-34.92735193000931,-123.09728240417309,-152.48881623945178,-162.32266965275912,-34.92735193000931,0,0
BWA,2020-05-11,2397240,-223.019837623423,33.950124725831,-35.38180468630126,-143.17794665450674,-238.84676502170387,-360.41668479663844,-404.09011730064697,-223.019837623423,0,1.001
CAF,2020-05-11,4919987,-438.3117773052671,134.55645686490527,3.193499454268574,-255.4698912781446,-606.7725829544745,-871.1615865165983,-956.7847041324524,-438.3117773052671,0,0
CAN,2020-05-11,38067913,5862.228155337022,5862.228155337022,5862.228155337022,5862.228155337022,5862.228155337022,5862.228155337022,5862.228155337022,4956.048214121256,5862.228155337022,5956.006
CHE,2020-05-11,8715494,1424.835205992622,1424.835205992622,1424.835205992622,1424.835205992622,1424.835205992622,1424.835205992622,1424.835205992622,1501.2216114123758,1424.835205992622,1757
CHL,2020-05-11,19212362,925.8655737687722,925.8655737687722,925.8655737687722,925.8655737687722,925.8655737687722,925.8655737687722,925.8655737687722,-170.02084843520737,925.8655737687722,323.008
CHN,2020-05-11,1444216102,-62765.94523896248,53415.548381300134,5890.032567360366,-57086.13449264623,-94735.67390746335,-112307.15574832512,-116118.17221860925,-15094.960779211591,-73853.90683770139,4551.001
CIV,2020-05-11,27053629,-3205.27450268515,677.6020311948192,-13.056920829507328,-1445.728078635397,-3210.400478218432,-4744.358117760603,-5058.883982936846,-3205.27450268515,0,21.006999999999998
CMR,2020-05-11,27224262,1595.2372425250874,3253.654601409177,1907.0695052012004,1595.2372425250874,-1989.1469798558473,-3661.2166206260054,-4251.356230368474,1595.2372425250874,0,125.006
COD,2020-05-11,92377986,8061.851638937854,13690.825874696857,10179.965568327203,8061.851638937854,-4375.749801675343,-10651.349906344254,-12134.427432736991,8061.851638937854,0,41.006
COG,2020-05-11,5657017,310.25813154248567,597.9984707681372,396.3578730900472,310.25813154248567,-747.7351041360529,-1224.7037268885852,-1382.929616615784,310.25813154248567,0,10.997
COK,2020-05-11,17572,-3.042173114591805,1.8359765555930363,1.5386430246143614,0.051744363288817014,-3.042173114591805,-3.042173114591805,-3.997848387451808,-3.042173114591805,0,0
COL,2020-05-11,51265841,-3299.6558052384858,-3299.6558052384858,-3299.6558052384858,-3299.6558052384858,-3299.6558052384858,-3299.6558052384858,-3299.6558052384858,-3460.325551704675,-3299.6558052384858,479.01
COM,2020-05-11,888456,7.087849806417718,90.44292088126697,38.881503144210456,7.087849806417718,-82.06149754765714,-144.89735287391267,-165.9819832292052,7.087849806417718,0,1.001
CPV,2020-05-11,561901,-44.73669781759445,-21.783462893251993,-32.69904219655127,-44.73669781759445,-82.24287026126717,-102.16282339330958,-118.69647468717407,-44.73669781759445,0,2.002
CRI,2020-05-11,5139053,-323.5465541616681,-323.5465541616681,-323.5465541616681,-323.5465541616681,-323.5465541616681,-323.5465541616681,-323.5465541616681,-436.0840591850238,-323.5465541616681,7.007
CUB,2020-05-11,11317498,1012.8256067442487,1012.8256067442487,1012.8256067442487,1012.8256067442487,1012.8256067442487,1012.8256067442487,1012.8256067442487,-84.82708394097416,1012.8256067442487,77
CUW,2020-05-11,164796,3.3589147129649253,41.92299054940333,37.532023810276655,17.88023431975627,-4.989164039054132,-17.058381603753766,-23.092877232226304,3.3589147129649253,0,0
CYM,2020-05-11,66498,0.053421295976128706,15.748384759707967,14.66297020711152,5.863802108520301,-3.995301747520048,-9.886474027867534,-12.626938483529983,0.053421295976128706,0,0
CYP,2020-05-11,888005,3.1748027670912826,5.370907916958624,5.293445367118057,4.774257321938389,3.1748027670912826,2.9461189420243907,2.653899407053429,-61.987095304952646,5.683831199704107,16.009
CZE,2020-05-11,10724553,-522.4361423218311,-522.4361423218311,-522.4361423218311,-522.4361423218311,-522.4361423218311,-522.4361423218311,-522.4361423218311,-429.39054218669196,-522.4361423218311,282.00899999999996
DEU,2020-05-11,83900471,-4359.725468159319,-4359.725468159319,-4359.725468159319,-4359.725468159319,-4359.725468159319,-4359.725468159319,-4359.725468159319,5032.64797895232,-4359.725468159319,7661.003
DJI,2020-05-11,1002197,72.789494759201,89.260377591261,72.789494759201,72.789494759201,-117.17885822144383,-187.90132971578797,-202.6604155241907,72.789494759201,0,3.0029999999999997
DMA,2020-05-11,72172,-0.0227941830791115,14.139362969978913,11.885311202460905,3.7835614496142265,-4.983029487242776,-10.497284425976881,-12.945371141628831,-0.0227941830791115,0,0
DNK,2020-05-11,5813302,-596.2039325840271,-596.2039325840271,-596.2039325840271,-596.2039325840271,-596.2039325840271,-596.2039325840271,-596.2039325840271,180.39148744892412,-596.2039325840271,533.001
DOM,2020-05-11,10953714,-150.67289522485044,1365.4232102228814,926.6190631009865,151.40577054780223,-1043.1171071735582,-1876.0726355880495,-2225.308033084877,-150.67289522485044,0,393.001
DZA,2020-05-11,44616626,633.1908887311869,4247.536762729703,2741.471756812121,633.1908887311869,-2482.2707376909675,-4073.692213697272,-4573.600749695842,633.1908887311869,0,506.989
ECU,2020-05-11,17888474,20723.824157304847,20723.824157304847,20723.824157304847,20723.824157304847,20723.824157304847,20723.824157304847,20723.824157304847,2758.188701181957,20723.824157304847,2145.0099999999998
EGY,2020-05-11,104258327,9094.382724082867,9094.382724082867,9094.382724082867,9094.382724082867,9094.382724082867,9094.382724082867,9094.382724082867,10073.723002896151,9094.382724082867,533.015
ERI,2020-05-11,3601462,-52.82285506402566,599.8997857254864,503.59405334239705,143.17144217832035,-250.90171218563853,-535.6073267187319,-658.5186808142353,-52.82285506402566,0,0
ESP,2020-05-11,46745211,46992.17940074929,46992.17940074929,46992.17940074929,46992.17940074929,46992.17940074929,46992.17940074929,46992.17940074929,36637.77016438987,46992.17940074929,26744.004
EST,2020-05-11,1325188,-11.581835206067604,-11.581835206067604,-11.581835206067604,-11.581835206067604,-11.581835206067604,-11.581835206067604,-11.581835206067604,6.487567659076905,-11.581835206067604,61.004999999999995
ETH,2020-05-11,117876226,7026.087521383231,8141.495786847385,7026.087521383231,7026.087521383231,-7388.31120451894,-13398.857863108058,-15812.968247727908,7026.087521383231,0,5.004999999999999
FIN,2020-05-11,5548361,406.02059925137564,406.02059925137564,406.02059925137564,406.02059925137564,406.02059925137564,406.02059925137564,406.02059925137564,91.70864752096114,406.02059925137564,270.991
FJI,2020-05-11,902899,-79.66073450734557,15.289498472700643,-3.1922612359945686,-40.314740256931515,-88.94687625517118,-142.53786465331643,-159.27207535606837,-79.66073450734557,0,0
FLK,2020-05-11,3528,-0.10875913176240179,0.9799130001275991,0.7153433456903997,0.42486993954719826,-0.15153943220639784,-0.6034291831159221,-0.7471042232673594,-0.10875913176240179,0,0
FRA,2020-05-11,67564251,21503.40842697101,21503.40842697101,21503.40842697101,21503.40842697101,21503.40842697101,21503.40842697101,21503.40842697101,26465.271768885457,21503.40842697101,26646.004
FRO,2020-05-11,49053,-3.067809800321096,6.265982375175381,4.431732415068668,-0.038451045119548305,-4.416998956056757,-7.884350623336771,-8.794030523489395,-3.067809800321096,0,0
FSM,2020-05-11,116255,-5.183552472017211,20.29493072256616,14.12722574136685,4.252750210070568,-6.285121111725704,-14.364341206442814,-17.054012917497154,-5.183552472017211,0,0
GAB,2020-05-11,2278829,-52.41043039484781,75.24309338852284,16.884348434223437,-52.41043039484781,-282.31806219054056,-446.05526033707486,-496.92077743449863,-52.41043039484781,0,9.009
GBR,2020-05-11,68207114,55906.97508090487,55906.97508090487,55906.97508090487,55906.97508090487,55906.97508090487,55906.97508090487,55906.97508090487,41887.748019872095,55906.97508090487,31655.015
GEO,2020-05-11,3979773,-298.1807236436383,-298.1807236436383,-298.1807236436383,-298.1807236436383,-298.1807236436383,-298.1807236436383,-298.1807236436383,-317.5697915959665,-298.1807236436383,11.011
GGY,2020-05-11,67052,-5.209567818856832,9.599766203561222,8.739996197397923,1.433117362006398,-5.735054099458039,-10.872147756323285,-11.37564618751231,-5.209567818856832,0,0
GHA,2020-05-11,31732128,-3565.88031201682,105.33420011075437,-141.53892776201363,-1776.9557448040957,-3664.270396982565,-5489.1382130827105,-6306.048204771316,-3565.88031201682,0,22.008
GIB,2020-05-11,33691,2.8926751872809686,7.949622264345705,6.997482595874236,4.149462109218858,0.6363267570490473,-1.8105768159399227,-2.3156655534459247,2.8926751872809686,0,0
GIN,2020-05-11,13497237,81.99732162105924,687.1911392289151,121.40227747914602,81.99732162105924,-1447.72647176835,-2233.6574779459224,-2517.178715715557,81.99732162105924,0,11.003999999999998
GMB,2020-05-11,2486937,-18.318524224688176,9.729091425608903,-18.318524224688176,-18.318524224688176,-334.51800300724597,-458.7821341003923,-567.6295338029615,-18.318524224688176,0,1.001
GNB,2020-05-11,2015490,-29.278204739511736,195.37711004797066,136.88000620095917,-29.278204739511736,-238.2348773091755,-386.15676554941473,-428.2954463085746,-29.278204739511736,0,3.0029999999999997
