iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
KIR,2020-06-29,121388,-18.788644833033104,22.074922321246174,13.854036219909203,-1.3083924248908965,-18.788644833033104,-33.433111458426076,-38.58006087952638,-18.788644833033104,0,0
KNA,2020-06-29,53546,0.3814258763713707,19.88411892811133,15.17178620635915,9.064124285395604,-4.010147056664695,-7.796803729643044,-9.811727484555732,0.3814258763713707,0,0
KOR,2020-06-29,51305184,-1618.266011227073,-1618.266011227073,-1618.266011227073,-1618.266011227073,-1618.266011227073,-1618.266011227073,-1618.266011227073,-5436.348291427667,-1618.266011227073,282.002
KWT,2020-06-29,4328553,3756.6393910886427,8414.32132754127,7729.287550009112,3867.3810591392175,1351.104194151742,573.5255651650988,538.7569476875371,3756.6393910886427,0,349.986
LAO,2020-06-29,7379358,1152.4582992664566,1152.4582992664566,1152.4582992664566,1152.4582992664566,-502.2914685188446,-926.8640793410435,-1045.0078149224278,1152.4582992664566,0,0
LBN,2020-06-29,6769151,-469.4855831582143,-469.4855831582143,-469.4855831582143,-469.4855831582143,-469.4855831582143,-469.4855831582143,-469.4855831582143,-529.1354692352827,-469.4855831582143,34.019999999999996
LBR,2020-06-29,5180208,-910.0884696098442,288.03461755201124,-38.02827259887971,-477.8730052031109,-1281.3685153271942,-1761.4871399212745,-1922.7622271082885,-910.0884696098442,0,34.013
LBY,2020-06-29,6958538,8.534242287596967,739.3364384126929,600.5906724431659,52.984401112303665,-640.8567515073419,-1038.8711102638754,-1144.2019967284132,8.534242287596967,0,23.002
LCA,2020-06-29,184401,3.301960411980602,79.83177988225111,66.40714690179263,42.47722683467546,-13.52396743329366,-28.663172355678253,-34.0795884053878,3.301960411980602,0,0
LIE,2020-06-29,38254,-0.47758531427197093,-0.47758531427197093,-0.47758531427197093,-0.47758531427197093,-0.47758531427197093,-0.47758531427197093,-0.47758531427197093,-0.9701068935339809,-0.47758531427197093,1.001
LKA,2020-06-29,21497306,-3327.968958332173,-905.7591728364123,-1187.651071999439,-2203.6020835319014,-3617.244425401006,-5125.538878904134,-5855.961886847991,-3327.968958332173,0,11.011
LSO,2020-06-29,2159067,-286.31884819447356,88.2655414008081,-2.3587917519222077,-222.66487437946392,-445.7727077593683,-640.2003234157352,-705.3290495859828,-286.31884819447356,0,0
LTU,2020-06-29,2689862,795.3961610478782,795.3961610478782,795.3961610478782,795.3961610478782,795.3961610478782,795.3961610478782,795.3961610478782,359.11418701543914,795.3961610478782,60.998
LUX,2020-06-29,634814,-29.074906366963383,-29.074906366963383,-29.074906366963383,-29.074906366963383,-29.074906366963383,-29.074906366963383,-29.074906366963383,66.8187686138347,-29.074906366963383,109.998
LVA,2020-06-29,1866934,-295.54475655453257,-295.54475655453257,-295.54475655453257,-295.54475655453257,-295.54475655453257,-295.54475655453257,-295.54475655453257,-28.284492152633735,-295.54475655453257,30.016
MAC,2020-06-29,658391,-46.982137388589244,-46.982137388589244,-46.982137388589244,-46.982137388589244,-46.982137388589244,-46.982137388589244,-46.982137388589244,-17.188997889638504,-46.982137388589244,0
MAR,2020-06-29,37344787,2118.238008119502,2487.4338779754285,2118.238008119502,2118.238008119502,-4347.316196263073,-7328.563481321434,-8088.32899862252,2118.238008119502,0,225.001
MCO,2020-06-29,39520,18.06567829137812,18.06567829137812,18.06567829137812,18.06567829137812,18.06567829137812,18.06567829137812,18.06567829137812,2.51341241016316,18.06567829137812,4.004
MDA,2020-06-29,4024025,246.72431346902667,246.72431346902667,246.72431346902667,246.72431346902667,246.72431346902667,246.72431346902667,246.72431346902667,806.435415335967,246.72431346902667,536.011
MDG,2020-06-29,28427333,-3137.4310347809674,2036.854330227945,1329.8750440768745,-1781.8714413540617,-4498.9912336831885,-6926.663212712916,-7767.337522918818,-3137.4310347809674,0,19.999
MDV,2020-06-29,543620,-17.55475144960489,113.84452295919806,107.70607500742277,36.99020124658303,-37.69147160107564,-112.21358022566974,-140.94691097884282,-17.55475144960489,0,8.008
MEX,2020-06-29,130262220,92069.86048691187,92069.86048691187,92069.86048691187,92069.86048691187,92069.86048691187,92069.86048691187,92069.86048691187,79846.55329045311,92069.86048691187,27120.996
MHL,2020-06-29,59618,-10.72739275745597,12.220088429798379,7.853677132570369,0.19476846469077264,-10.72739275745597,-14.102372387659917,-16.753563441817,-10.72739275745597,0,0
MKD,2020-06-29,2082661,514.2092189881355,514.2092189881355,514.2092189881355,514.2092189881355,514.2092189881355,514.2092189881355,514.2092189881355,627.583831013226,514.2092189881355,298.004
MLI,2020-06-29,20855724,-1343.7125149761941,4355.889035026941,3068.9622052655964,-893.2619368613017,-3984.2875875260456,-5835.8472247739555,-6195.907347154578,-1343.7125149761941,0,114.996
MLT,2020-06-29,514564,-34.61076779011221,-34.61076779011221,-34.61076779011221,-34.61076779011221,-34.61076779011221,-34.61076779011221,-34.61076779011221,-30.785232686385815,-34.61076779011221,9.009
MMR,2020-06-29,54806014,2188.7831757686185,6869.472211786746,5573.01996589471,2188.7831757686185,-4205.615906892066,-6885.627691283623,-8578.744877448487,2188.7831757686185,0,6.006
MNE,2020-06-29,628051,-64.12930711609744,-64.12930711609744,-64.12930711609744,-64.12930711609744,-64.12930711609744,-64.12930711609744,-64.12930711609744,-26.328748005870438,-64.12930711609744,11.011
MNG,2020-06-29,3329282,-678.7926883093364,-678.7926883093364,-678.7926883093364,-678.7926883093364,-678.7926883093364,-678.7926883093364,-678.7926883093364,-519.2530018624171,-678.7926883093364,0
MOZ,2020-06-29,32163045,646.8740945454927,4675.311667812819,2808.2473047062103,646.8740945454927,-3714.0914801359672,-7011.076240376562,-7809.981170738779,646.8740945454927,0,6.005999999999999
MRT,2020-06-29,4775110,345.1941814200782,729.5819486712554,382.10832427515584,345.1941814200782,-783.7892679489864,-1247.92631233796,-1322.3986812157798,345.1941814200782,0,128.002
MSR,2020-06-29,4981,0.17974702680038665,2.20773559054902,1.9097516058429882,1.0222506548053794,-0.3704347868276985,-0.9605871142774179,-1.0485302711381368,0.17974702680038665,0,0
MUS,2020-06-29,1273428,-132.9554052513513,-132.9554052513513,-132.9554052513513,-132.9554052513513,-132.9554052513513,-132.9554052513513,-132.9554052513513,-175.29723195536977,-132.9554052513513,10.003
MWI,2020-06-29,19647681,-2702.2212380262267,778.1105010468281,221.81983973857783,-1427.0800585569598,-3309.37557915273,-5162.453870521085,-5618.887899614936,-2702.2212380262267,0,13.005999999999998
MYS,2020-06-29,32776195,-6589.693673972385,-6589.693673972385,-6589.693673972385,-6589.693673972385,-6589.693673972385,-6589.693673972385,-6589.693673972385,-4093.7414526394236,-6589.693673972385,121.002
"NAM",2020-06-29,2587344,-285.67070627083433,41.00465441677072,-15.533242369978227,-231.8284866381721,-452.1175425043989,-683.6140133467127,-798.1384877341972,-285.67070627083433,0,0
NCL,2020-06-29,288217,-84.39840008632787,38.744552396481815,25.242220804949962,-6.925532003823375,-84.39840008632787,-84.39840008632787,-104.14702346173347,-84.39840008632787,0,0
NER,2020-06-29,25130810,5187.92294256527,10366.650400118457,9344.575152073787,5187.92294256527,-3330.7259487084157,-5642.224641389058,-6369.6061226513,5187.92294256527,0,67.018
NGA,2020-06-29,211400704,26653.1342157423,37584.873246709154,32561.53921736728,26653.1342157423,-27442.96890873706,-49889.819798042365,-52634.996700790485,26653.1342157423,0,572.999
NIC,2020-06-29,6702379,4302.94697280242,4302.94697280242,4302.94697280242,4302.94697280242,4302.94697280242,4302.94697280242,4302.94697280242,3032.134268424258,4302.94697280242,74.011
NIU,2020-06-29,1614,-0.14449229822076118,0.27787313512097933,0.2259029615950804,0.011179030930199558,-0.14449229822076118,-0.2735995653908996,-0.35166809925827913,-0.14449229822076118,0,0
NLD,2020-06-29,17173094,7577.190917603718,7577.190917603718,7577.190917603718,7577.190917603718,7577.190917603718,7577.190917603718,7577.190917603718,7581.460627443704,7577.190917603718,6126.001
NOR,2020-06-29,5465629,-159.83913857702825,-159.83913857702825,-159.83913857702825,-159.83913857702825,-159.83913857702825,-159.83913857702825,-159.83913857702825,-105.43636083226832,-159.83913857702825,249.025
NPL,2020-06-29,29674920,2082.0417128519985,2795.762020694815,2082.0417128519985,2082.0417128519985,-2874.5484567155363,-4562.72707030341,-5696.128799404493,2082.0417128519985,0,28.994
NRU,2020-06-29,10873,-2.6811025708814977,1.195262223872435,0.8829809044748932,-0.43601129593621896,-2.6811025708814977,-3.0932956006667314,-3.4349581072386277,-2.6811025708814977,0,0
NZL,2020-06-29,4860642,-763.6418539319059,-763.6418539319059,-763.6418539319059,-763.6418539319059,-763.6418539319059,-763.6418539319059,-763.6418539319059,-452.7969079902392,-763.6418539319059,22.000999999999998
OMN,2020-06-29,5223376,69.89053193535968,69.89053193535968,69.89053193535968,69.89053193535968,69.89053193535968,69.89053193535968,69.89053193535968,151.50219604135805,69.89053193535968,169.008
PAK,2020-06-29,225199929,136204.13367085755,214091.87191766142,201203.88066565577,136204.13367085755,57732.30408108012,18585.707388415412,13571.35793008065,136204.13367085755,0,4303.992
PAN,2020-06-29,4381583,-694.7293737897851,-694.7293737897851,-694.7293737897851,-694.7293737897851,-694.7293737897851,-694.7293737897851,-694.7293737897851,-49.558651352337925,-694.7293737897851,619.997
PCN,2020-06-29,47,-0.004913441162980032,0.008064476122920024,0.006796227205950018,4.0161568244000676e-4,-0.004913441162980032,-0.008324551234859992,-0.010138820928809973,-0.004913441162980032,0,0
PER,2020-06-29,33359415,40048.530769258825,40048.530769258825,40048.530769258825,40048.530769258825,40048.530769258825,40048.530769258825,40048.530769258825,42094.11472201697,40048.530769258825,37403.002
PHL,2020-06-29,111046910,-15767.611454460324,-15767.611454460324,-15767.611454460324,-15767.611454460324,-15767.611454460324,-15767.611454460324,-15767.611454460324,-14107.143994088323,-15767.611454460324,1254.008
PLW,2020-06-29,18174,-4.933412961482475,2.128095757897204,1.181139768867233,-0.9009787422963692,-4.933412961482475,-5.291389558236577,-5.95860357297113,-4.933412961482475,0,0
PNG,2020-06-29,9119005,-684.6446006816901,763.9912079766646,489.49061972496696,-202.826665803937,-1118.442336165759,-1806.3956283821187,-2173.551209345032,-684.6446006816901,0,0
POL,2020-06-29,37797000,-1820.390543064202,-1820.390543064202,-1820.390543064202,-1820.390543064202,-1820.390543064202,-1820.390543064202,-1820.390543064202,82.13206307290302,-1820.390543064202,1443.995
PRK,2020-06-29,25670000,-87.2762847306182,6188.067492873001,5378.286759640201,1941.2453166141122,-1123.949979925495,-2558.132707166413,-2891.9498316701743,-87.2762847306182,0,0
PRT,2020-06-29,10167923,2620.219288389586,2620.219288389586,2620.219288389586,2620.219288389586,2620.219288389586,2620.219288389586,2620.219288389586,2264.6179227829116,2620.219288389586,1568
PRY,2020-06-29,7219641,-369.5714636974911,-369.5714636974911,-369.5714636974911,-369.5714636974911,-369.5714636974911,-369.5714636974911,-369.5714636974911,-791.782275279428,-369.5714636974911,16.016
PSE,2020-06-29,5222756,6.223624277723307,767.3886821933366,472.5852725177158,6.223624277723307,-610.3687963101153,-854.9815819842065,-1252.2060737686581,6.223624277723307,0,5.004999999999999
PYF,2020-06-29,282534,-23.165257487750925,-23.165257487750925,-23.165257487750925,-23.165257487750925,-23.165257487750925,-23.165257487750925,-23.165257487750925,-82.36648314591336,-23.165257487750925,0
QAT,2020-06-29,2930524,202.14689157362852,202.14689157362852,202.14689157362852,202.14689157362852,202.14689157362852,202.14689157362852,202.14689157362852,282.96458517321366,202.14689157362852,113.015
ROU,2020-06-29,19127772,471.3330524339377,471.3330524339377,471.3330524339377,471.3330524339377,471.3330524339377,471.3330524339377,471.3330524339377,2846.455607474969,471.3330524339377,1634.003
RUS,2020-06-29,145912022,36941.33087957392,36941.33087957392,36941.33087957392,36941.33087957392,36941.33087957392,36941.33087957392,36941.33087957392,49965.80061739928,36941.33087957392,9152.003
RWA,2020-06-29,13276517,1105.5151112117612,1947.6975930073709,1405.2541950354312,1105.5151112117612,-1753.897747837188,-2885.5865246743638,-3453.974884865612,1105.5151112117612,0,2.002
SAU,2020-06-29,35340680,29390.54381178607,64721.58324818662,60837.84932737216,35169.41448986899,13610.244262054219,5278.5893563622585,4524.306909863199,29390.54381178607,0,1599.003
SDN,2020-06-29,44909351,15510.451561541275,28188.4070611715,21267.394786191388,15510.451561541275,4078.1550576899576,-15.586082175361309,-1609.9244959750056,15510.451561541275,0,571.004
SEN,2020-06-29,17196308,-2702.2629187285156,1046.9254271081397,212.6168440567544,-1366.8986651785494,-3004.562894235748,-4755.186191559856,-5164.818980987381,-2702.2629187285156,0,108.00999999999999
SGP,2020-06-29,5896684,-40.629546993242116,-40.629546993242116,-40.629546993242116,-40.629546993242116,-40.629546993242116,-40.629546993242116,-40.629546993242116,-140.5022605166964,-40.629546993242116,26.019
SHN,2020-06-29,6095,-1.060485616149054,1.4862345368954997,1.1485126845506988,0.36836633332799884,-1.060485616149054,-1.8021555836942007,-2.3200690078040966,-1.060485616149054,0,0
SLB,2020-06-29,703995,-68.18146496088218,81.14514936348517,67.28480433341544,-12.26294330269361,-80.24815501422931,-128.8366050951942,-179.86919906889943,-68.18146496088218,0,0
SLE,2020-06-29,8141343,-1347.0419182955918,310.45623252409047,-133.00039486703895,-804.382798247609,-1717.0133499968003,-2681.823051375935,-2974.609960045339,-1347.0419182955918,0,59.997
SLV,2020-06-29,6518500,-1151.043089200602,-1151.043089200602,-1151.043089200602,-1151.043089200602,-1151.043089200602,-1151.043089200602,-1151.043089200602,-542.5306273554387,-1151.043089200602,163.989
SMR,2020-06-29,34010,52.71263152473879,52.71263152473879,52.71263152473879,52.71263152473879,52.71263152473879,52.71263152473879,52.71263152473879,38.40204935361828,52.71263152473879,40.998999999999995
SOM,2020-06-29,16359500,2233.1667746465278,3220.8992028005136,2742.418582249494,2233.1667746465278,-2055.0691048897024,-3877.358613529691,-4639.740639242213,2233.1667746465278,0,89.999
SRB,2020-06-29,6804596,1213.3952540202404,1213.3952540202404,1213.3952540202404,1213.3952540202404,1213.3952540202404,1213.3952540202404,1213.3952540202404,1651.983859217256,1213.3952540202404,273.994
SSD,2020-06-29,11381377,3878.698159048734,4380.618838248276,3957.007738520653,3878.698159048734,-205.59720321805753,-2047.8589772667535,-2727.1825878692575,3878.698159048734,0,36.001
STP,2020-06-29,223364,1.0961497636549946,45.87482069232675,43.376742679487215,16.860799420382204,-14.47380447261252,-35.29662587857453,-46.16129104868741,1.0961497636549946,0,13.006
SUR,2020-06-29,591798,-14.440471892724368,86.61160238893162,69.44446585053053,19.424390762476783,-31.063702216893194,-60.351136176518345,-70.92555244390735,-14.440471892724368,0,13.006
SVK,2020-06-29,5460726,-64.37350187241708,-64.37350187241708,-64.37350187241708,-64.37350187241708,-64.37350187241708,-64.37350187241708,-64.37350187241708,-407.7526888078136,-64.37350187241708,28
SVN,2020-06-29,2078723,22.31132958840733,22.31132958840733,22.31132958840733,22.31132958840733,22.31132958840733,22.31132958840733,22.31132958840733,22.757128504205102,22.31132958840733,111.006
SWE,2020-06-29,10160159,5645.856975655381,5645.856975655381,5645.856975655381,5645.856975655381,5645.856975655381,5645.856975655381,5645.856975655381,4419.799032660331,5645.856975655381,5280.009
SWZ,2020-06-29,1172369,194.9411102383114,253.85725745995535,224.53325323635318,194.9411102383114,-135.09084378274508,-267.7147372604137,-303.3557498030901,194.9411102383114,0,11.003999999999998
SXM,2020-06-29,43421,1.4773124880396813,18.274072343095572,15.512107276265029,7.776037499896463,-2.491536840477992,-7.60442884132824,-8.963724478182035,1.4773124880396813,0,0
SYC,2020-06-29,98910,-76.89335297106197,-76.89335297106197,-76.89335297106197,-76.89335297106197,-76.89335297106197,-76.89335297106197,-76.89335297106197,-15.054577040002563,-76.89335297106197,0
SYR,2020-06-29,18275704,195.86244682201738,6141.7830584112335,5471.066803396668,2399.678795411047,-576.4186163934296,-1424.4756974535344,-1584.6374109007245,195.86244682201738,0,9.008999999999999
TCA,2020-06-29,39226,1.066357352361815,14.920637026351955,12.88150689378169,6.564518861577606,-2.443814663676526,-6.705310488274866,-8.44017373655764,1.066357352361815,0,0
TCD,2020-06-29,16914985,6395.4865658651615,9406.650602124511,7948.814187471183,6395.4865658651615,-1353.29525161256,-3515.3679321715426,-4149.691103082222,6395.4865658651615,0,74.00399999999999
TGO,2020-06-29,8478242,11.334027939676995,726.4918060777344,568.0261152597424,11.334027939676995,-1583.657878179515,-2499.838516179243,-2667.784954822527,11.334027939676995,0,14.014
