iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
COK,2020-03-23,17572,-0.5466674914864863,1.4074743536652392,1.157085058198715,0.12205221472864128,-0.5466674914864863,-0.9212505505232371,-1.4273648852307563,-0.5466674914864863,0,0
COL,2020-03-23,51265841,-893.3911984990406,-893.3911984990406,-893.3911984990406,-893.3911984990406,-893.3911984990406,-893.3911984990406,-893.3911984990406,-1428.6973903688722,-893.3911984990406,3.003
COM,2020-03-23,888456,-3.1430589844754184,40.446539551232846,30.780241225513933,-2.715894092914797,-30.273555941475777,-55.895872095950885,-66.21490721063556,-3.1430589844754184,0,0
CPV,2020-03-23,561901,-18.96781943387297,0.7607541621146057,-6.451313539380127,-15.738977472173937,-31.7077209607407,-43.70325467912142,-49.55722156504677,-18.96781943387297,0,0
CRI,2020-03-23,5139053,-69.96671504001698,-69.96671504001698,-69.96671504001698,-69.96671504001698,-69.96671504001698,-69.96671504001698,-69.96671504001698,-158.27389409650888,-69.96671504001698,2.002
CUB,2020-03-23,11317498,529.1798594118362,529.1798594118362,529.1798594118362,529.1798594118362,529.1798594118362,529.1798594118362,529.1798594118362,-38.94580342992296,529.1798594118362,1.001
CUW,2020-03-23,164796,0.837160985585353,18.424027826020357,13.826054148815993,5.703289534050393,-2.298750829306575,-8.024306021779397,-8.688876763013978,0.837160985585353,0,0
CYM,2020-03-23,66498,-0.5816698765579982,6.338857928132512,4.721469161381704,1.464587094198023,-2.012025255997255,-4.149275262458321,-4.961502579839406,-0.5816698765579982,0,0
CYP,2020-03-23,896005,-12.616506513077955,-10.446830226376923,-10.513008725594512,-11.023283492454098,-12.616506513077955,-12.815434451960677,-13.142102669755806,-48.425813675027484,-10.084874347985128,0
CZE,2020-03-23,10724553,-689.5718164792463,-689.5718164792463,-689.5718164792463,-689.5718164792463,-689.5718164792463,-689.5718164792463,-689.5718164792463,-737.2404894560266,-689.5718164792463,1.001
DEU,2020-03-23,83900471,-11382.68558052127,-11382.68558052127,-11382.68558052127,-11382.68558052127,-11382.68558052127,-11382.68558052127,-11382.68558052127,-4862.419292923549,-11382.68558052127,123.004
DJI,2020-03-23,1002197,17.100007498944315,26.181496712225584,17.100007498944315,17.100007498944315,-48.342488208160006,-75.61115743232388,-98.84096780565717,17.100007498944315,0,0
DMA,2020-03-23,72172,-0.4568143029220595,5.286680350834973,3.8637979135299747,1.48215663331402,-2.077153571458003,-4.093155593686878,-4.572876255184164,-0.4568143029220595,0,0
DNK,2020-03-23,5813302,-780.6238764043547,-780.6238764043547,-780.6238764043547,-780.6238764043547,-780.6238764043547,-780.6238764043547,-780.6238764043547,-355.4282860366213,-780.6238764043547,24.003
DOM,2020-03-23,10953714,-479.39649253852883,-38.82248472772443,-92.60184508075139,-372.4278212404351,-637.6661864803318,-820.0611872959852,-882.5863384962887,-479.39649253852883,0,3.003
DZA,2020-03-23,44616626,-101.52388988997714,1530.036662428181,955.2975835306385,-101.52388988997714,-1443.5539013868504,-2220.689770920855,-2455.136062666867,-101.52388988997714,0,16.996000000000002
ECU,2020-03-23,17888474,1998.262921349154,1998.262921349154,1998.262921349154,1998.262921349154,1998.262921349154,1998.262921349154,1998.262921349154,-307.9496335925782,1998.262921349154,18.003999999999998
EGY,2020-03-23,104258327,2661.7789466347276,2661.7789466347276,2661.7789466347276,2661.7789466347276,2661.7789466347276,2661.7789466347276,2661.7789466347276,3884.552127053842,2661.7789466347276,19.005
ERI,2020-03-23,3601462,-12.685237896778832,314.32809679673767,241.73869944296104,76.02905722681191,-71.96768222685277,-218.60043028932304,-259.19895229916364,-12.685237896778832,0,0
ESP,2020-03-23,46745211,14178.034456928948,14178.034456928948,14178.034456928948,14178.034456928948,14178.034456928948,14178.034456928948,14178.034456928948,6663.473852997035,14178.034456928948,2311.001
EST,2020-03-23,1325188,-132.65636704124256,-132.65636704124256,-132.65636704124256,-132.65636704124256,-132.65636704124256,-132.65636704124256,-132.65636704124256,-100.45525961075688,-132.65636704124256,0
ETH,2020-03-23,117876226,3008.2805698908096,6455.7709330536145,5396.503205257687,3008.2805698908096,-1676.5606314352528,-5575.641859508577,-7283.309919717884,3008.2805698908096,0,0
FIN,2020-03-23,5548361,-149.13445692859628,-149.13445692859628,-149.13445692859628,-149.13445692859628,-149.13445692859628,-149.13445692859628,-149.13445692859628,-342.31178295616303,-149.13445692859628,1.001
FJI,2020-03-23,902899,-50.779008953086446,10.9358816282742,4.840350129505219,-18.811418417615123,-50.779008953086446,-85.74613059465075,-91.89290936757206,-50.779008953086446,0,0
FLK,2020-03-23,3528,-0.08515304304696121,0.4475911369960809,0.32582038444704,0.17520740885087996,-0.11550089650680001,-0.3897640712548798,-0.43378178478263946,-0.08515304304696121,0,0
FRA,2020-03-23,67564251,1672.515449440812,1672.515449440812,1672.515449440812,1672.515449440812,1672.515449440812,1672.515449440812,1672.515449440812,-257.73229583503104,1672.515449440812,862.001
FRO,2020-03-23,49053,-19.205599294140388,-19.205599294140388,-19.205599294140388,-19.205599294140388,-19.205599294140388,-19.205599294140388,-19.205599294140388,-1.952517199299677,-19.205599294140388,0
FSM,2020-03-23,116255,-3.032596250512535,11.758225928184082,9.402386662296953,2.5725551591999087,-3.8319052279021997,-8.563354430253694,-10.460872124395387,-3.032596250512535,0,0
GAB,2020-03-23,2278829,-13.865941730323886,65.87434888379636,32.78247776459661,-13.865941730323886,-102.9612988161697,-177.75496610696908,-222.7857453227833,-13.865941730323886,0,1.001
GBR,2020-03-23,68207114,-2774.459831457934,-2774.459831457934,-2774.459831457934,-2774.459831457934,-2774.459831457934,-2774.459831457934,-2774.459831457934,-3362.423085839758,-2774.459831457934,365.001
GEO,2020-03-23,3979773,-36.83667099251183,-36.83667099251183,-36.83667099251183,-36.83667099251183,-36.83667099251183,-36.83667099251183,-36.83667099251183,-159.1646145760209,-36.83667099251183,0
GGY,2020-03-23,67052,-4.334627503543136,6.037350217830655,3.5141724633142606,-0.12935422138355174,-4.334627503543136,-6.927377384681909,-7.757675851620529,-4.334627503543136,0,0
GHA,2020-03-23,31732128,-1490.2256384388247,651.7435565528676,538.9510688091419,-159.04583693643445,-1490.2256384388247,-2135.9027041958125,-2798.8422284579,-1490.2256384388247,0,2.002
GIB,2020-03-23,33691,-2.971492845272891,-2.971492845272891,-2.971492845272891,-2.971492845272891,-2.971492845272891,-2.971492845272891,-2.971492845272891,0.11068303027347451,-2.971492845272891,0
GIN,2020-03-23,13497237,9.7478057906744109,682.1703019023114,309.98477433207796,9.7478057906744109,-460.01146875295245,-852.0592145919968,-969.0456219625836,9.7478057906744109,0,0
GMB,2020-03-23,2486937,-8.975286894061956,68.9057713669333,39.07490875687335,-8.975286894061956,-114.33085955342251,-176.05939139474933,-209.6000934808556,-8.975286894061956,0,1.001
GNB,2020-03-23,2015490,-7.190367133956765,151.79747212714406,101.00873319358523,12.833084361719457,-86.21385372265836,-131.83553098783398,-167.46712801118736,-7.190367133956765,0,0
GNQ,2020-03-23,1449891,-11.365189073076285,123.1573180876223,97.01189818620198,32.570534240756444,-35.87676105302196,-92.41761485853246,-110.86128321773225,-11.365189073076285,0,0
GRC,2020-03-23,10370747,707.4211610494322,707.4211610494322,707.4211610494322,707.4211610494322,707.4211610494322,707.4211610494322,707.4211610494322,-446.89794514926325,707.4211610494322,16.996000000000002
GRD,2020-03-23,113015,-1.5687031716261801,7.648504235307946,6.229458795075599,1.5071535413056671,-3.723789903346819,-6.70030080539191,-7.5628703388553,-1.5687031716261801,0,0
GRL,2020-03-23,56868,-6.241704122549837,-6.241704122549837,-6.241704122549837,-6.241704122549837,-6.241704122549837,-6.241704122549837,-6.241704122549837,-0.589554086934136,-6.241704122549837,0
GTM,2020-03-23,18249868,-874.8461610485155,-874.8461610485155,-874.8461610485155,-874.8461610485155,-874.8461610485155,-874.8461610485155,-874.8461610485155,69.64063945669338,-874.8461610485155,0
GUY,2020-03-23,790329,-5.773879696210907,32.2306391239503,25.550270558438147,4.647432157901605,-21.895580797357983,-35.86722619379985,-38.12806493832729,-5.773879696210907,0,0
HKG,2020-03-23,7552800,-712.9377006001495,-712.9377006001495,-712.9377006001495,-712.9377006001495,-712.9377006001495,-712.9377006001495,-712.9377006001495,-319.0117885612576,-712.9377006001495,4.004
HND,2020-03-23,10062994,520.6374516301005,717.0906021672338,592.7212871877052,520.6374516301005,-138.90056189069634,-415.75569812222926,-469.264756003675,520.6374516301005,0,0
HRV,2020-03-23,4081657,-57.685393258671276,-57.685393258671276,-57.685393258671276,-57.685393258671276,-57.685393258671276,-57.685393258671276,-57.685393258671276,-224.0461384272449,-57.685393258671276,1.001
HTI,2020-03-23,11541683,8.689227951232246,692.6511564550256,499.0586938931255,104.52965853040423,-396.94566295763616,-737.310266846915,-844.4986221143819,8.689227951232246,0,0
HUN,2020-03-23,9634162,-1096.9643258427957,-1096.9643258427957,-1096.9643258427957,-1096.9643258427957,-1096.9643258427957,-1096.9643258427957,-1096.9643258427957,-699.6517008072342,-1096.9643258427957,7
IDN,2020-03-23,276361788,2279.0933211801557,10375.282294264229,8313.424903147948,2279.0933211801557,-9537.797206661577,-14905.590581989974,-16733.250236050102,2279.0933211801557,0,48.99999999999999
IMN,2020-03-23,85410,-5.077832467371321,5.965316572433382,4.318367652717323,-0.29486381021367297,-5.1756644883762055,-8.158013418718836,-9.47525793497007,-5.077832467371321,0,0
IND,2020-03-23,1393409033,-17231.29797517762,10988.792929433876,8830.714892896918,-13269.693367471267,-53587.90064834556,-97838.07786196415,-101694.08568325212,-17231.29797517762,0,10.003
IRL,2020-03-23,4982904,-170.23459450828676,-170.23459450828676,-170.23459450828676,-170.23459450828676,-170.23459450828676,-170.23459450828676,-170.23459450828676,-325.5300215448226,-170.23459450828676,5.999
IRN,2020-03-23,85028760,9519.285383897823,9519.285383897823,9519.285383897823,9519.285383897823,9519.285383897823,9519.285383897823,9519.285383897823,1769.6072638514902,9519.285383897823,1811.999
IRQ,2020-03-23,41179351,-27.330745141753432,1750.7887628153774,1497.6062927464607,498.31639233476375,-433.8165184646029,-1070.2295770270787,-1539.8360688686093,-27.330745141753432,0,22.995
ISL,2020-03-23,343360,-19.822565543067004,-19.822565543067004,-19.822565543067004,-19.822565543067004,-19.822565543067004,-19.822565543067004,-19.822565543067004,-21.976076679379283,-19.822565543067004,1.001
ISR,2020-03-23,8789776,-218.4264981269819,-218.4264981269819,-218.4264981269819,-218.4264981269819,-218.4264981269819,-218.4264981269819,-218.4264981269819,-279.27972972392644,-218.4264981269819,1.001
ITA,2020-03-23,60367471,24699.45767790146,24699.45767790146,24699.45767790146,24699.45767790146,24699.45767790146,24699.45767790146,24699.45767790146,18583.83684934238,24699.45767790146,6077.001
JAM,2020-03-23,2973462,-334.4271223169806,-334.4271223169806,-334.4271223169806,-334.4271223169806,-334.4271223169806,-334.4271223169806,-334.4271223169806,-137.6890390162712,-334.4271223169806,1.001
JEY,2020-03-23,101073,-6.574099860589195,9.126931534766184,5.23637710932129,-0.1370198065101212,-6.617544241013995,-11.08472276339985,-12.486295849528386,-6.574099860589195,0,0
JOR,2020-03-23,10269022,-110.90630214896484,143.234451013038,88.27277979850024,-34.14796723101192,-234.09895061340887,-360.5322771187163,-499.1050725286024,-110.90630214896484,0,0
JPN,2020-03-23,126050796,-11271.17822762519,-11271.17822762519,-11271.17822762519,-11271.17822762519,-11271.17822762519,-11271.17822762519,-11271.17822762519,-3162.2609256279156,-11271.17822762519,40.992000000000004
KAZ,2020-03-23,18994958,-2359.1362539996217,-2359.1362539996217,-2359.1362539996217,-2359.1362539996217,-2359.1362539996217,-2359.1362539996217,-2359.1362539996217,-1340.509352375499,-2359.1362539996217,0
KEN,2020-03-23,54985702,532.3346636599441,2447.383328040622,2046.4677478640847,707.2834871513068,-1252.0283979093988,-2621.243950948119,-3240.7152939997113,532.3346636599441,0,0
KGZ,2020-03-23,6628347,-84.06650719593299,-84.06650719593299,-84.06650719593299,-84.06650719593299,-84.06650719593299,-84.06650719593299,-84.06650719593299,-283.8554774763537,-84.06650719593299,0
KHM,2020-03-23,16946446,186.21611626269882,947.0279756871254,817.725576089812,350.7603705507335,-285.869804829031,-722.1405453391602,-779.3768120150379,186.21611626269882,0,0
KIR,2020-03-23,121388,-7.847064516970592,8.451906895914144,6.872258009385742,0.7129319217493292,-7.847064516970592,-12.049814523698004,-14.982067442301986,-7.847064516970592,0,0
KNA,2020-03-23,53546,-0.5043966497747941,4.431085645012038,2.82880875611991,1.1641484576150827,-1.7237872133511358,-2.95764818879348,-3.2840432838471973,-0.5043966497747941,0,0
KOR,2020-03-23,51305184,-750.3154494347477,-750.3154494347477,-750.3154494347477,-750.3154494347477,-750.3154494347477,-750.3154494347477,-750.3154494347477,-2587.6870339036504,-750.3154494347477,110.999
KWT,2020-03-23,4328553,-169.60890130162454,19.144074797175758,-5.630017818515805,-77.43185361822913,-169.60890130162454,-206.21419818162684,-220.30276646933714,-169.60890130162454,0,0
LAO,2020-03-23,7379358,201.67305098966975,325.5550624282776,250.38662043989754,201.67305098966975,-108.45620413197545,-273.54553490135186,-308.21367215169,201.67305098966975,0,0
LBN,2020-03-23,6769151,-106.33650146252033,-106.33650146252033,-106.33650146252033,-106.33650146252033,-106.33650146252033,-106.33650146252033,-106.33650146252033,-261.60188641095493,-106.33650146252033,4.004
LBR,2020-03-23,5180208,-199.67441927638293,233.22498586870714,162.2319642785327,4.701475814149152,-209.86177219380932,-367.081715373323,-394.68609251192333,-199.67441927638293,0,0
LBY,2020-03-23,6958538,35.175737545894044,124.60328239602177,89.17198857570816,35.175737545894044,-257.0767853204808,-357.56059755428447,-400.2556446291828,35.175737545894044,0,0
LCA,2020-03-23,184401,0.8596481477729748,18.648544024808455,14.611811141814929,6.951011752639028,-4.547234040158843,-8.911506566156033,-11.538072558505082,0.8596481477729748,0,0
LIE,2020-03-23,38254,0.7670090910341052,0.7670090910341052,0.7670090910341052,0.7670090910341052,0.7670090910341052,0.7670090910341052,0.7670090910341052,-1.8926303460796303,0.7670090910341052,0
LKA,2020-03-23,21497306,-1042.5415439693759,-195.258122512093,-302.08666103528583,-726.9256155301998,-1317.890703655605,-1814.1499689129942,-1899.8629243694204,-1042.5415439693759,0,0
LSO,2020-03-23,2159067,-42.40288334093382,81.21002394133606,71.87374058294415,9.8444566752976,-70.27142238806967,-130.88081160117378,-148.48358138968172,-42.40288334093382,0,0
LTU,2020-03-23,2689862,-129.70889513141668,-129.70889513141668,-129.70889513141668,-129.70889513141668,-129.70889513141668,-129.70889513141668,-129.70889513141668,-123.34941408984493,-129.70889513141668,0
LUX,2020-03-23,634814,-66.89063670408862,-66.89063670408862,-66.89063670408862,-66.89063670408862,-66.89063670408862,-66.89063670408862,-66.89063670408862,-25.341091604299343,-66.89063670408862,8.001
LVA,2020-03-23,1866934,-491.72565543080174,-491.72565543080174,-491.72565543080174,-491.72565543080174,-491.72565543080174,-491.72565543080174,-491.72565543080174,-173.39003754793336,-491.72565543080174,0
MAC,2020-03-23,658391,-28.979529140744397,-28.979529140744397,-28.979529140744397,-28.979529140744397,-28.979529140744397,-28.979529140744397,-28.979529140744397,-9.03563411555879,-28.979529140744397,0
MAR,2020-03-23,37344787,559.1224303028654,974.4879097900402,559.1224303028654,559.1224303028654,-1477.6860723026214,-2074.973280297092,-2351.058248668405,559.1224303028654,0,4.004
MCO,2020-03-23,39520,3.826793522294214,3.826793522294214,3.826793522294214,3.826793522294214,3.826793522294214,3.826793522294214,3.826793522294214,-2.22897948072801,3.826793522294214,0
MDA,2020-03-23,4024025,-565.3236884260956,-565.3236884260956,-565.3236884260956,-565.3236884260956,-565.3236884260956,-565.3236884260956,-565.3236884260956,-386.8659953225109,-565.3236884260956,1.001
MDG,2020-03-23,28427333,-924.3157433709677,1556.4904053739622,1032.1909955066776,172.4347319905803,-924.3157433709677,-1751.3077559022183,-1959.4771799812224,-924.3157433709677,0,0
MDV,2020-03-23,543620,-25.362345084769107,8.214027578325847,0.22719257333089726,-13.415907684717856,-31.33306540784431,-45.16573621256608,-52.90615235414722,-25.362345084769107,0,0
MEX,2020-03-23,130262220,-8128.009082388513,-8128.009082388513,-8128.009082388513,-8128.009082388513,-8128.009082388513,-8128.009082388513,-8128.009082388513,-2433.6858739539975,-8128.009082388513,3.997
MHL,2020-03-23,59618,-4.641963563076866,5.325846934559056,3.8371913284504946,0.46399672257301905,-4.641963563076866,-5.475070613878324,-6.864692819621001,-4.641963563076866,0,0
MKD,2020-03-23,2082661,-227.2776120586829,-227.2776120586829,-227.2776120586829,-227.2776120586829,-227.2776120586829,-227.2776120586829,-227.2776120586829,-95.41588429938548,-227.2776120586829,2.002
MLI,2020-03-23,20855724,-536.1075949545417,1072.9248885068425,888.4839096801841,30.339161025428734,-862.5600635119333,-1349.2371850016932,-1573.788210900608,-536.1075949545417,0,0
