iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
LUX,2020-02-10,634814,-46.330524344558356,-46.330524344558356,-46.330524344558356,-46.330524344558356,-46.330524344558356,-46.330524344558356,-46.330524344558356,-25.949885651274936,-46.330524344558356,0
LVA,2020-02-10,1866934,-104.88436329591141,-104.88436329591141,-104.88436329591141,-104.88436329591141,-104.88436329591141,-104.88436329591141,-104.88436329591141,-89.60723033921059,-104.88436329591141,0
MAC,2020-02-10,658391,-3.3993825443901535,-3.3993825443901535,-3.3993825443901535,-3.3993825443901535,-3.3993825443901535,-3.3993825443901535,-3.3993825443901535,-2.3181518036586253,-3.3993825443901535,0
MAR,2020-02-10,37344787,-30.500656434737934,282.74657143528464,116.47810347159238,-30.500656434737934,-390.68206048235163,-592.8656520608359,-626.4013010361169,-30.500656434737934,0,0
MCO,2020-02-10,39520,-3.813960470481902,-3.813960470481902,-3.813960470481902,-3.813960470481902,-3.813960470481902,-3.813960470481902,-3.813960470481902,-1.1145900569440057,-3.813960470481902,0
MDA,2020-02-10,4024025,-100.23935185185388,-100.23935185185388,-100.23935185185388,-100.23935185185388,-100.23935185185388,-100.23935185185388,-100.23935185185388,-144.77592285169362,-100.23935185185388,0
MDG,2020-02-10,28427333,-159.07076870779733,1408.3073179974572,1228.2474610732488,572.7125779115532,-159.07076870779733,-205.05614500812584,-336.4287034304696,-159.07076870779733,0,0
MDV,2020-02-10,543620,-7.599826599519061,18.982755781466306,12.156114564162651,-0.5228743789962702,-7.67234340370965,-13.69396680862982,-14.534662233090955,-7.599826599519061,0,0
MEX,2020-02-10,130262220,-1909.61306179444,-1909.61306179444,-1909.61306179444,-1909.61306179444,-1909.61306179444,-1909.61306179444,-1909.61306179444,-1225.4526750719665,-1909.61306179444,0
MHL,2020-02-10,59618,-2.509325917265454,2.7541521557313353,1.7916874285746762,0.1159834422364702,-2.509325917265454,-2.7254930939472635,-3.648859549746321,-2.509325917265454,0,0
MKD,2020-02-10,2082661,-97.6801059819613,-97.6801059819613,-97.6801059819613,-97.6801059819613,-97.6801059819613,-97.6801059819613,-97.6801059819613,-45.603154844682486,-97.6801059819613,0
MLI,2020-02-10,20855724,-302.24715615382763,586.0927649821822,439.3983299417033,84.20086810441067,-302.24715615382763,-317.5507416799068,-406.40794110466385,-302.24715615382763,0,0
MLT,2020-02-10,514564,-24.38553370784611,-24.38553370784611,-24.38553370784611,-24.38553370784611,-24.38553370784611,-24.38553370784611,-24.38553370784611,-14.7113787653295,-24.38553370784611,0
MMR,2020-02-10,54806014,234.64589232838594,2021.8629312197318,1914.1887008310885,1054.57915026468,-198.6406057148956,-624.4569667734994,-777.0731655719335,234.64589232838594,0,0
MNE,2020-02-10,628051,6.516619850188796,6.516619850188796,6.516619850188796,6.516619850188796,6.516619850188796,6.516619850188796,6.516619850188796,-17.20724418247397,6.516619850188796,0
MNG,2020-02-10,3329282,-58.257794668968224,-58.257794668968224,-58.257794668968224,-58.257794668968224,-58.257794668968224,-58.257794668968224,-58.257794668968224,-89.50771217851758,-58.257794668968224,0
MOZ,2020-02-10,32163045,505.1174700682145,1114.9215562909178,885.9050211720272,558.8454636493968,124.62179441658473,-116.81109960867569,-157.44481577271142,505.1174700682145,0,0
MRT,2020-02-10,4775110,28.77480507657021,139.17690582195146,113.91460132400887,40.119615368715635,-31.90428410212139,-66.57916376225809,-83.67439544904171,28.77480507657021,0,0
MSR,2020-02-10,4981,-0.023627559789400735,0.2583404211840898,0.15688685097862032,0.03924180433040064,-0.053362390523819574,-0.11722302136160002,-0.1722241382218699,-0.023627559789400735,0,0
MUS,2020-02-10,1273428,-21.31025316194448,-21.31025316194448,-21.31025316194448,-21.31025316194448,-21.31025316194448,-21.31025316194448,-21.31025316194448,-23.017999835834846,-21.31025316194448,0
MWI,2020-02-10,19647681,-229.48047743715637,652.9138237730452,454.52183386568925,172.48342426603858,-229.48047743715637,-286.97684144800803,-376.0818952076212,-229.48047743715637,0,0
MYS,2020-02-10,32776195,-503.79085918507144,-503.79085918507144,-503.79085918507144,-503.79085918507144,-503.79085918507144,-503.79085918507144,-503.79085918507144,-511.23444357752516,-503.79085918507144,0
"NAM",2020-02-10,2587344,-10.222961244112206,82.49278345217225,66.86561640699026,37.74719996382077,-10.222961244112206,-19.700971117816923,-24.345945246614534,-10.222961244112206,0,0
NCL,2020-02-10,288217,-19.634889131212656,8.332394486161261,6.075001192743414,-1.2939174512270628,-19.634889131212656,-19.634889131212656,-20.250990065122654,-19.634889131212656,0,0
NER,2020-02-10,25130810,216.8404487051722,1037.3688849404857,704.618081522081,340.63376578423237,-61.47147212429585,-243.76109459540595,-333.3616178077724,216.8404487051722,0,0
NGA,2020-02-10,211400704,2580.1583947466106,7166.3170281643725,6072.501073224812,2895.904890165713,-97.26870256916004,-2202.3112492079,-2533.857237093963,2580.1583947466106,0,0
NIC,2020-02-10,6702379,-50.90468988175961,-50.90468988175961,-50.90468988175961,-50.90468988175961,-50.90468988175961,-50.90468988175961,-50.90468988175961,146.92276755271374,-50.90468988175961,0
NIU,2020-02-10,1614,-0.027195106008840307,0.06155418343368011,0.04694541796560001,0.00511019397378007,-0.027195106008840307,-0.04852208369231987,-0.07432632037529978,-0.027195106008840307,0,0
NLD,2020-02-10,17173094,-453.04330524334097,-453.04330524334097,-453.04330524334097,-453.04330524334097,-453.04330524334097,-453.04330524334097,-453.04330524334097,-670.2461782825458,-453.04330524334097,0
NOR,2020-02-10,5465629,-125.99742509366278,-125.99742509366278,-125.99742509366278,-125.99742509366278,-125.99742509366278,-125.99742509366278,-125.99742509366278,-184.17170583277615,-125.99742509366278,0
NPL,2020-02-10,29674920,358.9326040412999,1177.266086893326,905.6818986089968,437.6586607991149,-122.50262189272861,-390.4852111327869,-579.5811435414892,358.9326040412999,0,0
NRU,2020-02-10,10873,-0.6178461086724525,0.3123016288567686,0.18777363000529007,-0.05169994560884963,-0.6178461086724525,-0.6747745450928988,-0.7438888039515816,-0.6178461086724525,0,0
NZL,2020-02-10,4860642,11.848548689233871,11.848548689233871,11.848548689233871,11.848548689233871,11.848548689233871,11.848548689233871,11.848548689233871,-78.28772889938992,11.848548689233871,0
OMN,2020-02-10,5223376,-32.57523070901552,-32.57523070901552,-32.57523070901552,-32.57523070901552,-32.57523070901552,-32.57523070901552,-32.57523070901552,-60.663106866245684,-32.57523070901552,0
PAK,2020-02-10,225199929,4574.978021445888,5537.313183409325,4855.92624241388,4574.978021445888,96.45373763051116,-1485.287962589253,-2374.762759251686,4574.978021445888,0,0
PAN,2020-02-10,4381583,5.963286367574625,5.963286367574625,5.963286367574625,5.963286367574625,5.963286367574625,5.963286367574625,5.963286367574625,-42.81930177855079,5.963286367574625,0
PCN,2020-02-10,47,-9.56127324320009e-4,0.001800874301030003,0.001377121643029999,1.4895349979999925e-4,-9.56127324320009e-4,-0.0013423893268799962,-0.0021167831015099945,-9.56127324320009e-4,0,0
PER,2020-02-10,33359415,-15.042307688641905,-15.042307688641905,-15.042307688641905,-15.042307688641905,-15.042307688641905,-15.042307688641905,-15.042307688641905,488.70881591237827,-15.042307688641905,0
PHL,2020-02-10,111046910,-1611.6321061465574,-1611.6321061465574,-1611.6321061465574,-1611.6321061465574,-1611.6321061465574,-1611.6321061465574,-1611.6321061465574,-1643.2117368992504,-1611.6321061465574,0
PLW,2020-02-10,18174,-1.1327396197026043,0.5014308461635177,0.30823992708600223,-0.14403599187978086,-1.1327396197026043,-1.1327396197026043,-1.3377494713619393,-1.1327396197026043,0,0
PNG,2020-02-10,9119005,-130.84289397430095,360.0049596990954,211.91938353940853,51.21566006087534,-169.21331750266216,-328.40991302332014,-387.35731497873047,-130.84289397430095,0,0
POL,2020-02-10,37797000,-1447.778792133941,-1447.778792133941,-1447.778792133941,-1447.778792133941,-1447.778792133941,-1447.778792133941,-1447.778792133941,-1139.4551536475128,-1447.778792133941,0
PRK,2020-02-10,25670000,-199.23685429620383,1077.7499199635022,806.6889799052016,197.0434431546012,-231.70858747680091,-447.20153426970285,-529.7915972390979,-199.23685429620383,0,0
PRT,2020-02-10,10167923,-493.2130149812504,-493.2130149812504,-493.2130149812504,-493.2130149812504,-493.2130149812504,-493.2130149812504,-493.2130149812504,-238.67172744942425,-493.2130149812504,0
PRY,2020-02-10,7219641,118.22882317802774,118.22882317802774,118.22882317802774,118.22882317802774,118.22882317802774,118.22882317802774,118.22882317802774,-29.87481041978527,118.22882317802774,0
PSE,2020-02-10,5222756,-16.88920618938238,144.91001305502,90.94388647392601,4.878568806603796,-54.83612037536632,-94.24064293119521,-107.98692904574337,-16.88920618938238,0,0
PYF,2020-02-10,282534,-4.989244221975647,-4.989244221975647,-4.989244221975647,-4.989244221975647,-4.989244221975647,-4.989244221975647,-4.989244221975647,-19.49382183402744,-4.989244221975647,0
QAT,2020-02-10,2930524,3.0804345363160794,3.0804345363160794,3.0804345363160794,3.0804345363160794,3.0804345363160794,3.0804345363160794,3.0804345363160794,-27.89767746800451,3.0804345363160794,0
ROU,2020-02-10,19127772,-552.737593633041,-552.737593633041,-552.737593633041,-552.737593633041,-552.737593633041,-552.737593633041,-552.737593633041,-434.25791961346835,-552.737593633041,0
RUS,2020-02-10,145912022,-1234.859898859668,-1234.859898859668,-1234.859898859668,-1234.859898859668,-1234.859898859668,-1234.859898859668,-1234.859898859668,-2577.6357818870847,-1234.859898859668,0
RWA,2020-02-10,13276517,96.82210387387735,351.3505638542109,254.72225026242822,96.82210387387735,-31.711008649961652,-221.69733084203023,-260.14068587990334,96.82210387387735,0,0
SAU,2020-02-10,35340680,-157.1144074146694,605.814663375954,498.5513328815261,118.26919397434803,-157.1144074146694,-359.4557461294849,-416.64861395080015,-157.1144074146694,0,0
SDN,2020-02-10,44909351,891.7662919145743,1188.030199231019,990.8131838211266,891.7662919145743,49.26867789961628,-101.90748238810028,-182.3035307044128,891.7662919145743,0,0
SEN,2020-02-10,17196308,-192.51423601936608,593.5380307223362,498.07503546468354,184.78758145083535,-192.51423601936608,-231.80680052190436,-279.28733067475423,-192.51423601936608,0,0
SGP,2020-02-10,5896684,39.161788303877714,39.161788303877714,39.161788303877714,39.161788303877714,39.161788303877714,39.161788303877714,39.161788303877714,-60.150935306055075,39.161788303877714,0
SHN,2020-02-10,6095,-0.13459742197615135,0.3035928077493507,0.23979880742650075,0.07708107167634928,-0.13868448109250037,-0.3263972890745,-0.5466055064816513,-0.13459742197615135,0,0
SLB,2020-02-10,703995,-10.165963259163739,32.703947172398344,22.946324505547814,5.687144964218506,-10.968205013543518,-22.633885512430464,-28.0948529975945,-10.165963259163739,0,0
SLE,2020-02-10,8141343,-85.96239188662182,329.9284844666772,222.09156299775282,87.7818520298747,-85.96239188662182,-99.61367232484685,-146.66387787581152,-85.96239188662182,0,0
SLV,2020-02-10,6518500,-58.07356579326466,-58.07356579326466,-58.07356579326466,-58.07356579326466,-58.07356579326466,-58.07356579326466,-58.07356579326466,-78.50378386910586,-58.07356579326466,0
SMR,2020-02-10,34010,0.7680416512173392,0.7680416512173392,0.7680416512173392,0.7680416512173392,0.7680416512173392,0.7680416512173392,0.7680416512173392,-0.7660292494344055,0.7680416512173392,0
SOM,2020-02-10,16359500,142.7845487496729,513.1843213904414,446.2009752092912,251.90731587385062,-0.5904058480587957,-128.85789944177506,-243.01578186070657,142.7845487496729,0,0
SRB,2020-02-10,6908224,-157.41102408025677,-157.41102408025677,-157.41102408025677,-157.41102408025677,-157.41102408025677,-157.41102408025677,-157.41102408025677,-98.60069622575986,-157.41102408025677,0
SSD,2020-02-10,11381377,1025.7364044112066,1408.6617180874446,1113.8684170274032,1025.7364044112066,122.0572203256973,-19.78601380118322,-146.6775503766671,1025.7364044112066,0,0
STP,2020-02-10,223364,-2.1596626986841487,8.645483483861042,5.19066697874505,0.9915194299107801,-2.1596626986841487,-4.400475664993501,-4.872851284406,-2.1596626986841487,0,0
SUR,2020-02-10,591798,-6.870275397175739,5.055195458803562,3.818812000408385,-1.970313572219112,-7.543577480688083,-11.047746072455881,-12.460658376586114,-6.870275397175739,0,0
SVK,2020-02-10,5460726,-127.97588951308322,-127.97588951308322,-127.97588951308322,-127.97588951308322,-127.97588951308322,-127.97588951308322,-127.97588951308322,-148.90263195568946,-127.97588951308322,0
SVN,2020-02-10,2078723,-12.222612359500598,-12.222612359500598,-12.222612359500598,-12.222612359500598,-12.222612359500598,-12.222612359500598,-12.222612359500598,-68.0831064241269,-12.222612359500598,0
SWE,2020-02-10,10160159,-158.16364700376604,-158.16364700376604,-158.16364700376604,-158.16364700376604,-158.16364700376604,-158.16364700376604,-158.16364700376604,-296.69836735357654,-158.16364700376604,0
SWZ,2020-02-10,1172369,19.98037042591035,23.19474996749445,21.563806242208862,19.98037042591035,0.3018077583829239,-7.664999566946273,-10.011720558767491,19.98037042591035,0,0
SXM,2020-02-10,43421,-0.06844211981607638,1.745635015168309,1.6073180879175004,0.38995797980992036,-0.3721775453488379,-0.8468144268464958,-1.5946949015341427,-0.06844211981607638,0,0
SYC,2020-02-10,98910,-2.759965805627153,-2.759965805627153,-2.759965805627153,-2.759965805627153,-2.759965805627153,-2.759965805627153,-2.759965805627153,-1.8170006599584172,-2.759965805627153,0
SYR,2020-02-10,18275704,-81.5001362911657,431.54428115817876,301.14925730326263,71.44958887138719,-120.69107059258748,-218.0676269354718,-270.6400329849971,-81.5001362911657,0,0
TCA,2020-02-10,39226,-0.09513156439556561,1.3539804761775571,1.1872891494541018,0.29831557205296394,-0.3988656662452037,-0.840888859935738,-1.0865444507610118,-0.09513156439556561,0,0
TCD,2020-02-10,16914985,116.03288855441386,423.47487963010286,353.67370212592607,122.08282810615621,-45.427724052453975,-242.24952637320703,-329.8779828624255,116.03288855441386,0,0
TGO,2020-02-10,8478242,27.87616143144545,214.58571596903477,143.58287315274868,39.991336182572425,-50.0198495735231,-142.76417646183447,-208.0955251508568,27.87616143144545,0,0
THA,2020-02-10,69950844,8.574395933755795,8.574395933755795,8.574395933755795,8.574395933755795,8.574395933755795,8.574395933755795,8.574395933755795,-211.6861520747651,8.574395933755795,0
TJK,2020-02-10,9749625,26.095151895203767,26.095151895203767,26.095151895203767,26.095151895203767,26.095151895203767,26.095151895203767,26.095151895203767,223.11052106605376,26.095151895203767,0
TKL,2020-02-10,1368,-0.017533284163920235,0.05213744124119997,0.03802591822679975,0.004328990814960098,-0.020440602675360152,-0.04247496565199989,-0.05986289015783984,-0.017533284163920235,0,0
TKM,2020-02-10,5942000,-46.603257342740946,157.57695609194008,129.84219585077977,29.143759486799425,-46.603257342740946,-83.280949695861,-121.03431363365878,-46.603257342740946,0,0
TLS,2020-02-10,1343875,-13.798808475383954,72.53789921048124,65.23133969249619,26.12249038308018,-13.798808475383954,-20.069774101763695,-24.124512421327598,-13.798808475383954,0,0
TON,2020-02-10,106759,-0.07468731315683419,2.964449466208659,2.326826754477178,0.31953014392853013,-1.1490130854335894,-2.2044754370507498,-2.714921946960725,-0.07468731315683419,0,0
TTO,2020-02-10,1403374,-25.842732627321205,-1.0125663800284515,-4.89845438074629,-15.51225051765634,-29.652309388107916,-38.912832103122064,-43.654361259323046,-25.842732627321205,0,0
TUN,2020-02-10,11935764,-9.697033898217786,-9.697033898217786,-9.697033898217786,-9.697033898217786,-9.697033898217786,-9.697033898217786,-9.697033898217786,-214.7912563614926,-9.697033898217786,0
TUR,2020-02-10,85042736,-857.5254995841851,503.47869278267865,225.29482756590298,-434.9872274903558,-1653.1883328053414,-2908.3678081818316,-3329.089840421899,-857.5254995841851,0,0
TUV,2020-02-10,11925,-0.11744283732300209,0.561210540439496,0.44735823833400074,0.1054545910582497,-0.13175222449725119,-0.2966789958457476,-0.3755936480782511,-0.11744283732300209,0,0
TWN,2020-02-10,23855008,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,-367.59144424483134,277.05479442181195,0
TZA,2020-02-10,61498438,1136.6601270277395,1918.812284350181,1670.1647185444447,1136.6601270277395,64.81838997147904,-632.1987214226115,-915.9556710694322,1136.6601270277395,0,0
UGA,2020-02-10,47123533,220.2425596190169,1610.1333235419554,1062.0723751708827,415.4477132310923,-169.89773023226763,-727.722588876117,-841.8259264466622,220.2425596190169,0,0
UKR,2020-02-10,43466822,-1209.9647864911954,-1209.9647864911954,-1209.9647864911954,-1209.9647864911954,-1209.9647864911954,-1209.9647864911954,-1209.9647864911954,-1611.1492517046922,-1209.9647864911954,0
URY,2020-02-10,3485152,-23.57748166686953,-23.57748166686953,-23.57748166686953,-23.57748166686953,-23.57748166686953,-23.57748166686953,-23.57748166686953,-50.501706580864415,-23.57748166686953,0
USA,2020-02-10,332915074,-1663.1634615398941,-1663.1634615398941,-1663.1634615398941,-1663.1634615398941,-1663.1634615398941,-1663.1634615398941,-1663.1634615398941,-4115.347348395731,-1663.1634615398941,0
