iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
ERI,2020-06-08,3601462,-138.86622068579487,819.8197489062427,662.3203684710916,195.0121723244191,-384.25166593954674,-786.3088217469683,-952.8731758542069,-138.86622068579487,0,0
ESP,2020-06-08,46745211,46989.747940075176,46989.747940075176,46989.747940075176,46989.747940075176,46989.747940075176,46989.747940075176,46989.747940075176,38081.633863361516,46989.747940075176,27136.004
EST,2020-06-08,1325188,-52.08277153568321,-52.08277153568321,-52.08277153568321,-52.08277153568321,-52.08277153568321,-52.08277153568321,-52.08277153568321,41.87363021545433,-52.08277153568321,69.013
ETH,2020-06-08,117876226,11240.040351449223,12986.011921165991,11240.040351449223,11240.040351449223,-11593.908657671653,-21445.28976243324,-25270.133713882584,11240.040351449223,0,27.005999999999997
FIN,2020-06-08,5548361,467.25205992564383,467.25205992564383,467.25205992564383,467.25205992564383,467.25205992564383,467.25205992564383,467.25205992564383,171.48520393109015,467.25205992564383,322.994
FJI,2020-06-08,902899,-101.73105823768208,8.161271990027307,-8.942994775210387,-57.04127584867687,-119.91883406809256,-177.53378591079138,-222.2548514116375,-101.73105823768208,0,0
FLK,2020-06-08,3528,-0.11086580354472203,1.3750859668291184,1.0399494885696,0.6381862490556017,-0.20435754878783874,-0.6641101144187985,-0.8975282858236792,-0.11086580354472203,0,0
FRA,2020-06-08,67564251,21936.175842702523,21936.175842702523,21936.175842702523,21936.175842702523,21936.175842702523,21936.175842702523,21936.175842702523,28149.90650662577,21936.175842702523,29213.002
FRO,2020-06-08,49053,-3.050892192715321,7.647750780847388,6.292837445121402,0.40896807734978124,-5.111568238783851,-9.172285531083364,-10.291179324743732,-3.050892192715321,0,0
FSM,2020-06-08,116255,-6.64880392309952,25.495559536955554,17.613462696718273,5.343675469694043,-8.099004461295943,-18.25339611353997,-22.64451814215568,-6.64880392309952,0,0
GAB,2020-06-08,2278829,47.896334786257455,180.48113721557093,104.80939271948203,47.896334786257455,-328.2744174978461,-532.6024856637449,-603.2583806375168,47.896334786257455,0,21.014
GBR,2020-06-08,68207114,61770.80587147316,61770.80587147316,61770.80587147316,61770.80587147316,61770.80587147316,61770.80587147316,61770.80587147316,46712.96470412142,61770.80587147316,38749.011
GEO,2020-06-08,3979773,-268.50727907561856,-268.50727907561856,-268.50727907561856,-268.50727907561856,-268.50727907561856,-268.50727907561856,-268.50727907561856,-290.3717706361563,-268.50727907561856,13.012999999999998
GGY,2020-06-08,67052,-5.707997100071318,13.43794341940397,11.356843254458498,2.089309266207212,-6.617697086358399,-12.377553811136615,-14.352111281607078,-5.707997100071318,0,0
GHA,2020-06-08,31732128,-4587.554379853855,362.6809943984106,-201.41120968450977,-2402.098416797865,-5455.070473533415,-8440.646296151717,-8897.210112639994,-4587.554379853855,0,48.006
GIB,2020-06-08,33691,3.1044777320228647,9.66861657354346,8.418616929622175,4.8456433275778394,0.4883889945424211,-2.272287162572072,-2.739382656071243,3.1044777320228647,0,0
GIN,2020-06-08,13497237,403.77086160185473,901.0807492190679,403.77086160185473,403.77086160185473,-2178.723886942442,-3371.2404053587834,-3575.9071960640085,403.77086160185473,0,23.002
GMB,2020-06-08,2486937,4.834643379179754,130.81175108734655,4.834643379179754,4.834643379179754,-487.81756361402415,-700.1726139563928,-862.7700249951142,4.834643379179754,0,1.001
GNB,2020-06-08,2015490,-16.476243151118997,277.9680059956428,151.63561034228306,-16.476243151118997,-334.57462254794274,-516.3893874378546,-619.0994504206839,-16.476243151118997,0,12.004999999999999
GNQ,2020-06-08,1449891,25.374606360190022,305.59296867390407,275.3269537803421,178.35571820770397,-69.68621904838706,-269.65995395242425,-303.81997593106735,25.374606360190022,0,12.004999999999999
GRC,2020-06-08,10370747,506.12509363462647,506.12509363462647,506.12509363462647,506.12509363462647,506.12509363462647,506.12509363462647,506.12509363462647,-470.50285373116304,506.12509363462647,182
GRD,2020-06-08,113015,-0.09575353756960363,37.41101622417607,28.61930014010439,12.33173180543322,-8.261759235204291,-19.98595854622497,-22.15359062894678,-0.09575353756960363,0,0
GRL,2020-06-08,56868,0.3925695102302096,12.63618010077946,7.6219597468879146,1.373949055581465,-6.023098113555535,-11.891684906629903,-14.128959034101237,0.3925695102302096,0,0
GTM,2020-06-08,18249868,-2792.7093632955575,-2792.7093632955575,-2792.7093632955575,-2792.7093632955575,-2792.7093632955575,-2792.7093632955575,-2792.7093632955575,1153.7879852383808,-2792.7093632955575,266.007
GUY,2020-06-08,790329,-61.26977369544008,106.39332186714856,62.27147261420226,2.4253959354784445,-66.8296779083368,-108.28084866110528,-117.53135513742409,-61.26977369544008,0,11.011
HKG,2020-06-08,7552800,370.8537433910719,370.8537433910719,370.8537433910719,370.8537433910719,370.8537433910719,370.8537433910719,370.8537433910719,-732.1893763675712,370.8537433910719,4.004
HND,2020-06-08,10062994,3042.6154622546196,3469.315107110983,3087.79049119852,3042.6154622546196,-60.160166394399575,-1177.2957944100588,-1509.9728483468264,3042.6154622546196,0,262.01
HRV,2020-06-08,4081657,-92.51011236007922,-92.51011236007922,-92.51011236007922,-92.51011236007922,-92.51011236007922,-92.51011236007922,-92.51011236007922,-179.8463293483857,-92.51011236007922,103.999
HTI,2020-06-08,11541683,615.4159468027203,2428.033155652746,2064.603663305453,615.4159468027203,-1377.4308779482017,-2534.6277785849934,-3096.5552625875434,615.4159468027203,0,50.007999999999996
HUN,2020-06-08,9634162,-832.461235955248,-832.461235955248,-832.461235955248,-832.461235955248,-832.461235955248,-832.461235955248,-832.461235955248,-261.91529684699486,-832.461235955248,548.002
IDN,2020-06-08,276361788,15615.058212490141,45385.01027127316,29074.52255693819,15615.058212490141,-22470.565496159168,-33225.17781309684,-39009.60282838092,15615.058212490141,0,1883
IMN,2020-06-08,85410,-4.963317386227244,16.81244321292897,13.06374363771746,2.1071303017127443,-7.907539309651772,-13.802975497256401,-17.314186681864733,-4.963317386227244,0,0
IND,2020-06-08,1393409033,-5937.634199973087,73607.20172816742,57119.44503878988,5127.321477883863,-94723.56925766912,-182897.43788806265,-243933.23643687164,-5937.634199973087,0,7473.004
IRL,2020-06-08,4982904,770.6059499238172,770.6059499238172,770.6059499238172,770.6059499238172,770.6059499238172,770.6059499238172,770.6059499238172,1317.9578339588327,770.6059499238172,1683.01
IRN,2020-06-08,85028760,21321.4684659023,21321.4684659023,21321.4684659023,21321.4684659023,21321.4684659023,21321.4684659023,21321.4684659023,19939.833088377833,21321.4684659023,8351.007
IRQ,2020-06-08,41179351,3594.1562626778586,16514.522651472547,13345.247123572357,7924.585065768024,2179.6000365850773,-997.518905004755,-1435.7827785528177,3594.1562626778586,0,369.999
ISL,2020-06-08,343360,-18.168352059916796,-18.168352059916796,-18.168352059916796,-18.168352059916796,-18.168352059916796,-18.168352059916796,-18.168352059916796,-18.180207710268952,-18.168352059916796,10.003
ISR,2020-06-08,8789776,304.1861423229136,304.1861423229136,304.1861423229136,304.1861423229136,304.1861423229136,304.1861423229136,304.1861423229136,-147.30963063977887,304.1861423229136,299.999
ITA,2020-06-08,60367471,51532.84981273156,51532.84981273156,51532.84981273156,51532.84981273156,51532.84981273156,51532.84981273156,51532.84981273156,46332.09811241282,51532.84981273156,33964.007
JAM,2020-06-08,2973462,-531.207896016158,-531.207896016158,-531.207896016158,-531.207896016158,-531.207896016158,-531.207896016158,-531.207896016158,-357.9876626314992,-531.207896016158,10.009999999999998
JEY,2020-06-08,101073,-8.632523824331459,20.405997155304203,18.15677030911146,3.125277020123959,-10.081336139334994,-19.989251469866712,-23.17346991543015,-8.632523824331459,0,0
JOR,2020-06-08,10269022,-331.65605435198387,750.9850185505103,579.8890782823532,-39.46257202585805,-631.0833375814465,-894.1511489386564,-1020.3099960899037,-331.65605435198387,0,9.001999999999999
JPN,2020-06-08,126050796,-16012.27469303859,-16012.27469303859,-16012.27469303859,-16012.27469303859,-16012.27469303859,-16012.27469303859,-16012.27469303859,-6953.26094648697,-16012.27469303859,919.989
KAZ,2020-06-08,18994958,-4362.817852483508,-4362.817852483508,-4362.817852483508,-4362.817852483508,-4362.817852483508,-4362.817852483508,-4362.817852483508,-2921.641090519189,-4362.817852483508,58.001999999999995
KEN,2020-06-08,54985702,-360.89310207098936,3592.9444799095,1194.305157954793,-360.89310207098936,-8957.306028250936,-13285.794925087248,-14657.836559556534,-360.89310207098936,0,85.015
KGZ,2020-06-08,6628347,-866.9272662698077,-866.9272662698077,-866.9272662698077,-866.9272662698077,-866.9272662698077,-866.9272662698077,-866.9272662698077,-834.5464855378243,-866.9272662698077,23.009
KHM,2020-06-08,16946446,295.5490513148958,2225.1389753015515,1587.2576097512401,403.8909849804117,-1151.4821564092595,-2074.6474539185556,-2385.275416618871,295.5490513148958,0,0
KIR,2020-06-08,121388,-16.049913390877858,17.10417319634097,12.203679762923954,-0.8140063792023235,-16.049913390877858,-27.975717362038328,-32.6369017265625,-16.049913390877858,0,0
KNA,2020-06-08,53546,0.1302720248468528,16.99241117222838,13.035784008140443,7.6392706983323055,-3.4311498765910633,-8.465391973629792,-9.130618821416954,0.1302720248468528,0,0
KOR,2020-06-08,51305184,-1546.5646067338428,-1546.5646067338428,-1546.5646067338428,-1546.5646067338428,-1546.5646067338428,-1546.5646067338428,-1546.5646067338428,-5056.685292352082,-1546.5646067338428,274.001
KWT,2020-06-08,4328553,2419.0722415187065,5398.61250180629,4598.627327284284,2419.0722415187065,817.710941748564,372.008209677927,266.15150349491125,2419.0722415187065,0,268.98900000000003
LAO,2020-06-08,7379358,732.3185929894513,732.3185929894513,732.3185929894513,732.3185929894513,-555.4856892481307,-960.0355437618765,-1117.648496790917,732.3185929894513,0,0
LBN,2020-06-08,6769151,-395.3230840851736,-395.3230840851736,-395.3230840851736,-395.3230840851736,-395.3230840851736,-395.3230840851736,-395.3230840851736,-485.2614431184257,-395.3230840851736,30.016
LBR,2020-06-08,5180208,-831.5701849302769,-47.998875563987625,-117.19282308924674,-495.5056034175867,-1214.670345187255,-1707.240617102185,-1773.5206727106395,-831.5701849302769,0,30.009
LBY,2020-06-08,6958538,-56.02577606574867,416.1364526187414,365.5949169004976,-56.02577606574867,-647.7411565139969,-991.445964487108,-1086.9074228327295,-56.02577606574867,0,5.004999999999999
LCA,2020-06-08,184401,4.436192729409727,69.11441125637401,57.516255130105804,35.03801508123733,-12.168419182092231,-26.998815374758216,-31.639022215809046,4.436192729409727,0,0
LIE,2020-06-08,38254,1.069436067510206,1.069436067510206,1.069436067510206,1.069436067510206,1.069436067510206,1.069436067510206,1.069436067510206,-1.0738211341260384,1.069436067510206,1.001
LKA,2020-06-08,21497306,-3135.291039654022,-1216.4003888417424,-1363.3022195039832,-2189.0761012743624,-3536.3781108880903,-4796.96547378039,-5501.837716795764,-3135.291039654022,0,11.011
LSO,2020-06-08,2159067,-272.0110167150446,31.90051348078415,-35.56236525514679,-232.48098181415037,-440.3410657424139,-634.2703594943755,-681.5071707303216,-272.0110167150446,0,0
LTU,2020-06-08,2689862,504.4593632951728,504.4593632951728,504.4593632951728,504.4593632951728,504.4593632951728,504.4593632951728,504.4593632951728,187.654052713521,504.4593632951728,57.995
LUX,2020-06-08,634814,-20.278277153490134,-20.278277153490134,-20.278277153490134,-20.278277153490134,-20.278277153490134,-20.278277153490134,-20.278277153490134,68.55421994026847,-20.278277153490134,109.998
LVA,2020-06-08,1866934,-395.283520599447,-395.283520599447,-395.283520599447,-395.283520599447,-395.283520599447,-395.283520599447,-395.283520599447,-95.94808223241836,-395.283520599447,26.012
MAC,2020-06-08,658391,-15.913262710317202,113.93477712621088,75.48275978419672,12.796803549767311,-48.88678750573832,-85.99308963798799,-89.70325685288526,-15.913262710317202,0,0
MAR,2020-06-08,37344787,1663.4967267189504,2048.045725654653,1663.4967267189504,1663.4967267189504,-4219.71389971536,-6616.707568108818,-7859.043654281588,1663.4967267189504,0,208.005
MCO,2020-06-08,39520,15.333843536712676,15.333843536712676,15.333843536712676,15.333843536712676,15.333843536712676,15.333843536712676,15.333843536712676,2.2597237896687625,15.333843536712676,4.004
MDA,2020-06-08,4024025,-165.89113394167904,-165.89113394167904,-165.89113394167904,-165.89113394167904,-165.89113394167904,-165.89113394167904,-165.89113394167904,246.4905751897471,-165.89113394167904,353.01
MDG,2020-06-08,28427333,-2939.6483253877145,1422.0322276757345,442.4026988638983,-1962.4672495897123,-4132.849174556508,-6635.53079253291,-7475.088653916578,-2939.6483253877145,0,9.001999999999999
MDV,2020-06-08,543620,-27.57602750174604,84.07718596620441,62.956612395923564,9.40991739594057,-50.92291230891478,-113.71589664502847,-149.8976730822183,-27.57602750174604,0,8.008
MEX,2020-06-08,130262220,57863.332958819374,57863.332958819374,57863.332958819374,57863.332958819374,57863.332958819374,57863.332958819374,57863.332958819374,46310.69121829339,57863.332958819374,14052.997
MHL,2020-06-08,59618,-9.280628068138745,10.960970173908335,7.0246299793342475,0.08960285104140031,-9.280628068138745,-11.928481532571245,-14.588378779141419,-9.280628068138745,0,0
MKD,2020-06-08,2082661,190.4269256993014,190.4269256993014,190.4269256993014,190.4269256993014,190.4269256993014,190.4269256993014,190.4269256993014,349.11663170900624,190.4269256993014,156.002
MLI,2020-06-08,20855724,-937.0039817814147,4173.483432209528,3275.910392581281,-846.2469172483098,-3681.73570776318,-5228.797138800752,-5483.671415727515,-937.0039817814147,0,92.001
MLT,2020-06-08,514564,-24.54812734069351,-24.54812734069351,-24.54812734069351,-24.54812734069351,-24.54812734069351,-24.54812734069351,-24.54812734069351,-30.10961483177254,-24.54812734069351,9.009
MMR,2020-06-08,54806014,1110.3513082460415,6263.7369371950235,3983.1821712099068,1110.3513082460415,-4194.200202750501,-6594.054084119773,-8401.339993602118,1110.3513082460415,0,6.006
MNE,2020-06-08,628051,-86.14925093632303,-86.14925093632303,-86.14925093632303,-86.14925093632303,-86.14925093632303,-86.14925093632303,-86.14925093632303,-40.569035181444576,-86.14925093632303,9.008999999999999
MNG,2020-06-08,3329282,-623.2258041170281,-623.2258041170281,-623.2258041170281,-623.2258041170281,-623.2258041170281,-623.2258041170281,-623.2258041170281,-485.01776806597036,-623.2258041170281,0
MOZ,2020-06-08,32163045,467.5870432533797,3528.5494402598656,2500.909808928327,467.5870432533797,-3871.488534430122,-6449.165792921284,-7787.886243361654,467.5870432533797,0,2.002
MRT,2020-06-08,4775110,40.402771751536434,273.74047143569766,160.14233260025676,40.402771751536434,-871.7800206536486,-1283.5586962435336,-1387.0889369996794,40.402771751536434,0,59.003
MSR,2020-06-08,4981,0.08342965439367721,1.8607189571901002,1.6520479401083685,0.865287199633079,-0.3405006730574391,-0.8951492516824194,-0.9763812031530902,0.08342965439367721,0,0
MUS,2020-06-08,1273428,-144.8717555170817,-144.8717555170817,-144.8717555170817,-144.8717555170817,-144.8717555170817,-144.8717555170817,-144.8717555170817,-159.79479106735923,-144.8717555170817,10.003
MWI,2020-06-08,19647681,-2462.6063676643257,232.3429691050624,-58.90650597592921,-1562.4319678718728,-3056.7150904831724,-4694.070235210184,-5114.19519302751,-2462.6063676643257,0,4.004
MYS,2020-06-08,32776195,-5562.971628489755,-5562.971628489755,-5562.971628489755,-5562.971628489755,-5562.971628489755,-5562.971628489755,-5562.971628489755,-3810.6546822541145,-5562.971628489755,116.99799999999999
"NAM",2020-06-08,2587344,-271.111187348045,-23.110838321398617,-70.96884771422793,-236.05116485453973,-455.29333171311265,-703.6367470300946,-747.7094746865238,-271.111187348045,0,0
NCL,2020-06-08,288217,-73.4086970274436,36.33834692179908,22.18101227219588,-5.3673365511064235,-73.4086970274436,-73.4086970274436,-79.09641099580652,-73.4086970274436,0,0
NER,2020-06-08,25130810,3803.5122803365784,8570.658844636442,7419.84719519569,3803.5122803365784,-3138.3475027514733,-5162.803604528735,-5947.399437402729,3803.5122803365784,0,65.016
NGA,2020-06-08,211400704,15781.395148213525,28733.754594579023,23108.084762817503,15781.395148213525,-28336.50812391339,-46782.98039105105,-48722.14676434822,15781.395148213525,0,360.997
NIC,2020-06-08,6702379,3496.553579525942,3496.553579525942,3496.553579525942,3496.553579525942,3496.553579525942,3496.553579525942,3496.553579525942,2290.3573663880966,3496.553579525942,46.004
NIU,2020-06-08,1614,-0.3328047619860606,0.21099444131934034,0.17400380582844022,0.01566454390955962,-0.3328047619860606,-0.3328047619860606,-0.4866480878427011,-0.3328047619860606,0,0
NLD,2020-06-08,17173094,7769.242883895764,7769.242883895764,7769.242883895764,7769.242883895764,7769.242883895764,7769.242883895764,7769.242883895764,7643.592187570976,7769.242883895764,6035.001
