iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
PSE,2020-04-13,5222756,-106.43196986197641,228.0313999491225,166.7692700017833,-106.43196986197641,-348.75309225276465,-516.6823227829817,-628.1418449535765,-106.43196986197641,0,2.002
PYF,2020-04-13,282534,-5.408793515432263,-5.408793515432263,-5.408793515432263,-5.408793515432263,-5.408793515432263,-5.408793515432263,-5.408793515432263,-45.92696190318446,-5.408793515432263,0
QAT,2020-04-13,2930524,34.39610901687768,34.39610901687768,34.39610901687768,34.39610901687768,34.39610901687768,34.39610901687768,34.39610901687768,-47.15193630946014,34.39610901687768,7.007
ROU,2020-04-13,19127772,-1749.5548689141408,-1749.5548689141408,-1749.5548689141408,-1749.5548689141408,-1749.5548689141408,-1749.5548689141408,-1749.5548689141408,-522.4568427553003,-1749.5548689141408,331.002
RUS,2020-04-13,145912022,402.68208221455484,402.68208221455484,402.68208221455484,402.68208221455484,402.68208221455484,402.68208221455484,402.68208221455484,-5698.329680613636,402.68208221455484,148.008
RWA,2020-04-13,13276517,140.71507164132765,676.4587612853925,287.1087679645901,140.71507164132765,-719.722587439674,-1483.0534269431566,-1673.9160056299536,140.71507164132765,0,0
SAU,2020-04-13,35340680,-174.0983533061734,4350.0436597714015,3968.1282000940428,1068.8031753452053,-408.42329332708897,-989.8952097343578,-1095.8261506498961,-174.0983533061734,0,65.002
SDN,2020-04-13,44909351,4936.04915378583,6261.999476459981,5169.9847430336495,4936.04915378583,-64.45868789202034,-2025.002481962575,-2561.2294929095224,4936.04915378583,0,3.0029999999999997
SEN,2020-04-13,17196308,-950.3426970064857,821.2103076070898,354.084309065345,-347.0416288774113,-1246.7964343969657,-1905.6791339307497,-2197.9873527086625,-950.3426970064857,0,2.002
SGP,2020-04-13,5453600,90.16812840741616,90.16812840741616,90.16812840741616,90.16812840741616,90.16812840741616,90.16812840741616,90.16812840741616,-184.12998978388177,90.16812840741616,9.009
SHN,2020-04-13,6095,-0.5638041088750021,0.6453152240293508,0.6012646662081499,0.1111788829319003,-0.5638041088750021,-0.9979672984728963,-1.3100647041317517,-0.5638041088750021,0,0
SLB,2020-04-13,703995,-24.48492634590063,58.33800069186618,47.04309530233408,11.525004543132873,-33.02139011973572,-64.16495320584625,-79.14971979615153,-24.48492634590063,0,0
SLE,2020-04-13,8141343,-557.6467392513139,165.78723956568916,16.70403282138102,-285.82021483872734,-680.8290576733689,-1021.705271040061,-1135.9203533761795,-557.6467392513139,0,0
SLV,2020-04-13,6518500,-1621.4853767217203,-1621.4853767217203,-1621.4853767217203,-1621.4853767217203,-1621.4853767217203,-1621.4853767217203,-1621.4853767217203,-974.4339031273388,-1621.4853767217203,5.999
SMR,2020-04-13,34010,37.21309994644225,37.21309994644225,37.21309994644225,37.21309994644225,37.21309994644225,37.21309994644225,37.21309994644225,29.65528832048161,37.21309994644225,33.998999999999995
SOM,2020-04-13,16359500,390.14901568149077,1133.06236263311,778.6889817796251,390.14901568149077,-889.8711277524259,-1713.6333458660474,-2040.993649406207,390.14901568149077,0,2.002
SRB,2020-04-13,6871547,-168.67458633735964,-168.67458633735964,-168.67458633735964,-168.67458633735964,-168.67458633735964,-168.67458633735964,-168.67458633735964,238.06852200493387,-168.67458633735964,85.001
SSD,2020-04-13,11381377,2569.521799384069,2887.805669602376,2569.521799384069,2569.521799384069,12.070402832048881,-900.6803487642717,-1074.3224461771676,2569.521799384069,0,0
STP,2020-04-13,223364,-14.478483327460673,8.702841616821704,3.582336071461324,-8.381218057683546,-20.771409868203126,-30.789654457624238,-35.20044119007134,-14.478483327460673,0,0
SUR,2020-04-13,591798,-10.024730027188955,21.158065074769972,9.393956560069634,-7.870527186707253,-29.84087831241872,-42.99400863065821,-47.14821628284884,-10.024730027188955,0,1.001
SVK,2020-04-13,5460726,-139.14625468152664,-139.14625468152664,-139.14625468152664,-139.14625468152664,-139.14625468152664,-139.14625468152664,-139.14625468152664,-346.10472987582995,-139.14625468152664,2.002
SVN,2020-04-13,2078723,-75.50917602975882,-75.50917602975882,-75.50917602975882,-75.50917602975882,-75.50917602975882,-75.50917602975882,-75.50917602975882,-15.281090495072084,-75.50917602975882,54.999
SWE,2020-04-13,10160159,1968.7236891385407,1968.7236891385407,1968.7236891385407,1968.7236891385407,1968.7236891385407,1968.7236891385407,1968.7236891385407,918.2593622286055,1968.7236891385407,919.002
SWZ,2020-04-13,1172369,43.26607305006948,69.21727161685206,48.75486037464706,43.26607305006948,-69.71045131031816,-126.41013144072586,-132.12360515994223,43.26607305006948,0,0
SXM,2020-04-13,43421,0.3432516722657938,7.6131502843884045,5.967823827765381,2.49892139393491,-1.5198661683278227,-4.102728106779694,-4.635266533119872,0.3432516722657938,0,0
SYC,2020-04-13,98910,-24.408747030306284,-24.408747030306284,-24.408747030306284,-24.408747030306284,-24.408747030306284,-24.408747030306284,-24.408747030306284,-7.297509801393041,-24.408747030306284,0
SYR,2020-04-13,18275704,-54.96928071174961,2504.9898498929074,2197.651374655503,795.6002187629498,-453.78004292091015,-838.1971978464139,-991.390048719954,-54.96928071174961,0,2.002
TCA,2020-04-13,39226,0.12665430014620563,5.9885947478711055,5.109470190669459,2.2772160330904545,-1.34186228012606,-3.6783810123922245,-4.249560189881163,0.12665430014620563,0,0
TCD,2020-04-13,16914985,2141.9711703384883,3723.0665312880883,3006.9390488572976,2141.9711703384883,-539.7607911567932,-1328.4792409210045,-1702.3504559562782,2141.9711703384883,0,0
TGO,2020-04-13,8478242,-211.64492615767122,361.197257437558,180.3098873505442,-171.246694469832,-658.8483276107829,-1099.3872572140383,-1229.9614719281562,-211.64492615767122,0,3.0029999999999997
THA,2020-04-13,69950844,1088.5009694927328,1088.5009694927328,1088.5009694927328,1088.5009694927328,1088.5009694927328,1088.5009694927328,1088.5009694927328,-1491.5330268642997,1088.5009694927328,40.005
TJK,2020-04-13,9749625,525.3453939056019,525.3453939056019,525.3453939056019,525.3453939056019,525.3453939056019,525.3453939056019,525.3453939056019,426.8165451301208,525.3453939056019,0
TKL,2020-04-13,1368,-0.04411667863512054,0.13248181248624002,0.11896705717344003,0.019414962226800357,-0.0496115237973599,-0.09564539950727997,-0.1463526497311196,-0.04411667863512054,0,0
TKM,2020-04-13,5942000,-297.6180506555226,400.02221536549945,288.53422593954036,-19.62438486357537,-376.09380816392047,-868.3697457047198,-1053.6854201228623,-297.6180506555226,0,0
TLS,2020-04-13,1343875,-74.02273590666552,19.493591364292428,6.76285130486827,-35.94183945750093,-96.4413491800853,-150.03545710539768,-166.13401837418726,-74.02273590666552,0,0
TON,2020-04-13,106759,-1.1060134427266026,8.808839636463576,6.270227053166913,0.5969057141635754,-3.888189001077994,-7.120409114984769,-7.658843849381266,-1.1060134427266026,0,0
TTO,2020-04-13,1403374,-97.86040264187264,-30.16007697591996,-52.587181241505355,-91.2793248821312,-133.660661756764,-161.9811663559893,-171.05637958284484,-97.86040264187264,0,8.001
TUN,2020-04-13,11935764,-1071.9265536720939,-1071.9265536720939,-1071.9265536720939,-1071.9265536720939,-1071.9265536720939,-1071.9265536720939,-1071.9265536720939,-907.9826816729812,-1071.9265536720939,33.998999999999995
TUR,2020-04-13,85042736,2490.8396273281487,8679.70067853448,7300.698533067596,2987.3900678491445,-1653.7678446238065,-7360.091404449819,-10879.126601586755,2490.8396273281487,0,1296.001
TUV,2020-04-13,11925,-0.2569257525240048,1.3974329200702533,1.0688567894549912,0.29055460037624825,-0.33770948429924724,-0.7205589947429963,-0.9141831404999982,-0.2569257525240048,0,0
TWN,2020-04-13,23855008,-1167.812594309117,-1167.812594309117,-1167.812594309117,-1167.812594309117,-1167.812594309117,-1167.812594309117,-1167.812594309117,-1434.1692028707103,-1167.812594309117,6.006
TZA,2020-04-13,61498438,1897.2268953228709,3950.331393217597,3006.674004739584,1897.2268953228709,-2266.2186825684535,-6109.0391380633655,-6866.075680772798,1897.2268953228709,0,3.0029999999999997
UGA,2020-04-13,47123533,-494.68096102417127,1488.9955315193563,675.9455528003189,-494.68096102417127,-3030.668029476334,-4898.077113478867,-5520.42419632635,-494.68096102417127,0,0
UKR,2020-04-13,43466822,-6147.165411053481,-6147.165411053481,-6147.165411053481,-6147.165411053481,-6147.165411053481,-6147.165411053481,-6147.165411053481,-4759.183989476569,-6147.165411053481,93.002
URY,2020-04-13,3485152,-107.37203830730222,-107.37203830730222,-107.37203830730222,-107.37203830730222,-107.37203830730222,-107.37203830730222,-107.37203830730222,-159.9969290233049,-107.37203830730222,8.001
USA,2020-04-13,332915074,72364.35448717212,72364.35448717212,72364.35448717212,72364.35448717212,72364.35448717212,72364.35448717212,72364.35448717212,44190.2356110238,72364.35448717212,29656.998
UZB,2020-04-13,33935765,-1891.839423055718,-1891.839423055718,-1891.839423055718,-1891.839423055718,-1891.839423055718,-1891.839423055718,-1891.839423055718,-1518.1157095114834,-1891.839423055718,4.004
VAT,2020-04-13,812,7.192945689998083e-4,0.14703724255976022,0.1234931321371999,0.05767461298200038,3.9417323624013666e-4,-0.04759398094835993,-0.06497737889496043,7.192945689998083e-4,0,0
VCT,2020-04-13,111269,-0.9667042174541164,14.604846364492852,12.165927152514612,5.22419460103331,-5.04127931056485,-9.316605297016928,-10.919707007647913,-0.9667042174541164,0,0
VEN,2020-04-13,28704947,-320.84471979091876,2541.595036233009,1697.2970977990697,579.7130340148989,-524.2065808381977,-1272.2342328633972,-1447.8926137131093,-320.84471979091876,0,9.001999999999999
VGB,2020-04-13,30423,-0.08816763648358063,4.895608240680566,4.383922795462345,1.949765813357651,-1.1923425725735857,-2.7752135103686872,-3.297971145103313,-0.08816763648358063,0,0
VNM,2020-04-13,98168829,1223.383434936461,2259.6987898076936,1223.383434936461,1223.383434936461,-3937.1317050565463,-6448.352702808277,-7329.243332150537,1223.383434936461,0,0
VUT,2020-04-13,314464,-15.188622800577125,16.283733664898623,10.721976688599721,-3.3992615511140944,-18.740767629035094,-33.26431350350979,-39.09425860536435,-15.188622800577125,0,0
WLF,2020-04-13,11094,-0.3063611951836844,1.0621540053864593,0.7741650140368226,0.14858803471386092,-0.38559665204214,-0.9075985932745188,-1.0037792765683249,-0.3063611951836844,0,0
WSM,2020-04-13,200144,-0.8738611573496634,22.524647011472528,18.13962743493598,3.9306820829000952,-5.720227960899247,-11.080378862845663,-12.22810519725304,-0.8738611573496634,0,0
YEM,2020-04-13,30490639,2396.074178020538,4996.850834165605,4384.916871329729,2396.074178020538,175.00845402395888,-790.5241077068085,-1019.1666171681536,2396.074178020538,0,0
ZAF,2020-04-13,60041996,-1290.4762711860355,-1290.4762711860355,-1290.4762711860355,-1290.4762711860355,-1290.4762711860355,-1290.4762711860355,-1290.4762711860355,-2697.853792225543,-1290.4762711860355,27.006
ZMB,2020-04-13,18920657,-1173.5156400592628,623.9194501063085,450.75540812230463,-311.8326709493297,-1228.341548020292,-1867.9831878779949,-2169.4381834638248,-1173.5156400592628,0,2.002
ZWE,2020-04-13,15092171,435.07612157844613,1100.7168258009046,574.5994143442801,435.07612157844613,-725.3621115704798,-1305.6567211462666,-1430.7205882181433,435.07612157844613,0,2.002
ABW,2020-04-20,107195,16.856440798418962,16.856440798418962,16.856440798418962,16.856440798418962,16.856440798418962,16.856440798418962,16.856440798418962,-0.22588750094298976,16.856440798418962,0
AFG,2020-04-20,39835428,71.7872025170975,4016.3576222104325,3358.915454526393,1268.1610475653658,-1040.99368509859,-2718.5453677987025,-3171.750239691193,71.7872025170975,0,33.005
AGO,2020-04-20,33933611,-158.58618768436594,742.3144702345642,217.63719863310968,-158.58618768436594,-2706.1501047229003,-4336.577958303998,-4990.61342623755,-158.58618768436594,0,2.002
AIA,2020-04-20,15125,0.0211492681399943,2.6408306894199947,2.4338281762987495,1.2063412830699904,-0.5310337436250018,-1.6123587012225085,-1.8178609348899963,0.0211492681399943,0,0
ALB,2020-04-20,2872934,65.19607331189941,65.19607331189941,65.19607331189941,65.19607331189941,65.19607331189941,65.19607331189941,65.19607331189941,57.330349686845345,65.19607331189941,26.012
AND,2020-04-20,77354,38.633891120450706,38.633891120450706,38.633891120450706,38.633891120450706,38.633891120450706,38.633891120450706,38.633891120450706,46.88936094271243,38.633891120450706,37.002
ARE,2020-04-20,9991083,-42.31980305189222,744.2003939453647,678.2405317478839,312.4338669739057,-59.072545598877454,-230.04903379467504,-265.7572002047561,-42.31980305189222,0,43.001
ARG,2020-04-20,45605823,-1150.3144546066012,-1150.3144546066012,-1150.3144546066012,-1150.3144546066012,-1150.3144546066012,-1150.3144546066012,-1150.3144546066012,-2239.040099798033,-1150.3144546066012,135.996
ARM,2020-04-20,2968128,-93.47880483668273,157.5156940294287,105.2457309069863,-72.72577151727569,-210.0151772365253,-358.22718417503717,-378.67080068729734,-93.47880483668273,0,22.000999999999998
ATG,2020-04-20,98728,-6.304803313694539,-6.304803313694539,-6.304803313694539,-6.304803313694539,-6.304803313694539,-6.304803313694539,-6.304803313694539,2.7946652765757034,-6.304803313694539,3.0029999999999997
AUS,2020-04-20,25788217,1061.753370787354,1061.753370787354,1061.753370787354,1061.753370787354,1061.753370787354,1061.753370787354,1061.753370787354,-986.3546845715408,1061.753370787354,67.004
AUT,2020-04-20,9043072,782.4270599254847,782.4270599254847,782.4270599254847,782.4270599254847,782.4270599254847,782.4270599254847,782.4270599254847,351.1342947262415,782.4270599254847,470.001
AZE,2020-04-20,10223344,-10.582247168069973,156.71525945145416,76.31205948237182,-10.582247168069973,-810.3655402073734,-1161.2848602606446,-1341.064138761997,-10.582247168069973,0,19.005
BDI,2020-04-20,12255429,483.83345728545646,1462.7099213199758,1216.9329289967702,514.2003136886688,-357.4008159398777,-1222.7338640025912,-1548.1346884785985,483.83345728545646,0,1.001
BEL,2020-04-20,11632334,6839.299063669814,6839.299063669814,6839.299063669814,6839.299063669814,6839.299063669814,6839.299063669814,6839.299063669814,6406.620593369528,6839.299063669814,5827.996999999999
BEN,2020-04-20,12451031,-1065.238697871292,511.59034236513145,227.78348050116045,-343.6417442452721,-1149.3760288634712,-1754.6299041111024,-1942.3387899554898,-1065.238697871292,0,1.001
BES,2020-04-20,26445,-0.07094934074551021,5.2241591429968475,4.47082034813295,2.1709701792324076,-1.150861785787344,-2.9874396014799105,-3.4396825678918375,-0.07094934074551021,0,0
BFA,2020-04-20,21497097,120.28111154452422,3627.773673344367,2669.021791791575,120.28111154452422,-1779.1524407592601,-2826.0862328155054,-3037.0222258698036,120.28111154452422,0,37.996
BGD,2020-04-20,166303494,5259.211500831169,19418.323444096335,9102.635149814685,5259.211500831169,-8665.256361902093,-14931.134220211088,-17177.555500956365,5259.211500831169,0,101.003
BGR,2020-04-20,6896655,-526.4455056183115,-526.4455056183115,-526.4455056183115,-526.4455056183115,-526.4455056183115,-526.4455056183115,-526.4455056183115,-482.0907806496105,-526.4455056183115,43.001
BHR,2020-04-20,1748295,-10.378833444309361,251.90980905253585,203.89766912871238,88.51544116399214,-15.671230179160295,-66.5419994950532,-77.72573904105786,-10.378833444309361,0,7.007
BHS,2020-04-20,396914,3.7313642863692538,66.6432914313096,56.33950581562717,22.057430439219324,-13.154660405798772,-32.65028633410543,-43.90634680403128,3.7313642863692538,0,9.001999999999999
BIH,2020-04-20,3263459,-478.26747734117447,-478.26747734117447,-478.26747734117447,-478.26747734117447,-478.26747734117447,-478.26747734117447,-478.26747734117447,-87.77615925437392,-478.26747734117447,49.007000000000005
BLR,2020-04-20,9442867,-200.64705183401412,-200.64705183401412,-200.64705183401412,-200.64705183401412,-200.64705183401412,-200.64705183401412,-200.64705183401412,104.48866103076755,-200.64705183401412,51.001999999999995
BLZ,2020-04-20,404915,-38.8929975006523,-38.8929975006523,-38.8929975006523,-38.8929975006523,-38.8929975006523,-38.8929975006523,-38.8929975006523,24.02441683668792,-38.8929975006523,2.002
BMU,2020-04-20,62092,26.39868856342299,26.39868856342299,26.39868856342299,26.39868856342299,26.39868856342299,26.39868856342299,26.39868856342299,-2.0722883220628656,26.39868856342299,0
BOL,2020-04-20,11832936,-465.8684477951169,-465.8684477951169,-465.8684477951169,-465.8684477951169,-465.8684477951169,-465.8684477951169,-465.8684477951169,-669.7869615917102,-465.8684477951169,32.998
BRA,2020-04-20,213993441,18974.818501524845,18974.818501524845,18974.818501524845,18974.818501524845,18974.818501524845,18974.818501524845,18974.818501524845,373.4990032391148,18974.818501524845,2586.997
BRB,2020-04-20,287708,-22.904952770009384,1.0012879096944682,-3.466105198340915,-16.279438730184015,-31.944180669865574,-42.357673014373646,-45.902068113932145,-22.904952770009384,0,5.004999999999999
BRN,2020-04-20,441532,-11.41171338791864,44.33422442879242,34.52295468771233,-1.0371976155377045,-23.30344384410959,-43.735236801547174,-47.437038815657615,-11.41171338791864,0,1.001
