iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
KEN,2020-03-30,54985702,367.8968448290594,2297.38562607832,1746.5480114135637,408.0638066643613,-1818.4017355009403,-3138.8248043095914,-3658.178706822914,367.8968448290594,0,1.001
KGZ,2020-03-30,6628347,-161.57302781555222,-161.57302781555222,-161.57302781555222,-161.57302781555222,-161.57302781555222,-161.57302781555222,-161.57302781555222,-440.61951337775326,-161.57302781555222,0
KHM,2020-03-30,16946446,175.50990006689108,948.8831836263522,820.6650900054617,355.1222506879589,-385.36443134177404,-907.1030574100904,-1000.5431917423342,175.50990006689108,0,0
KIR,2020-03-30,121388,-8.482365390792195,9.36554734498907,7.421839048789226,0.7671509826495108,-8.482365390792195,-12.828509645957597,-16.135335875678912,-8.482365390792195,0,0
KNA,2020-03-30,53546,-0.9273184400652366,4.925838469563059,3.4253575048425513,1.448568522528277,-1.8594633955564832,-3.238340521477198,-3.5120800822272193,-0.9273184400652366,0,0
KOR,2020-03-30,51305184,-1030.4932584230899,-1030.4932584230899,-1030.4932584230899,-1030.4932584230899,-1030.4932584230899,-1030.4932584230899,-1030.4932584230899,-2892.7932246668206,-1030.4932584230899,157.997
KWT,2020-03-30,4328553,-179.7187889833453,11.37869538584246,-14.385996972424273,-80.17285448657144,-179.7187889833453,-221.61747272104995,-234.6838887985169,-179.7187889833453,0,0
LAO,2020-03-30,7379358,218.68783641569706,312.207877332082,259.6343352159068,218.68783641569706,-160.64285064064964,-360.1716040930021,-423.9360589886498,218.68783641569706,0,0
LBN,2020-03-30,6769151,-155.87045276643704,-155.87045276643704,-155.87045276643704,-155.87045276643704,-155.87045276643704,-155.87045276643704,-155.87045276643704,-289.2943608333966,-155.87045276643704,11.004
LBR,2020-03-30,5180208,-244.7922271561555,201.52075869873124,142.7692924430206,-30.75834817805943,-266.20111261704596,-420.16141234725427,-488.1479958952386,-244.7922271561555,0,0
LBY,2020-03-30,6958538,28.430163652993258,131.50914308041027,105.71374717368246,28.430163652993258,-297.82310127411483,-426.8860325995347,-448.63406244596774,28.430163652993258,0,0
LCA,2020-03-30,184401,1.252891170791759,21.46698899403018,16.534984994529747,7.676691908224482,-5.254464045889748,-10.462029355945461,-11.946803948900728,1.252891170791759,0,0
LIE,2020-03-30,38254,-0.4155464233233961,-0.4155464233233961,-0.4155464233233961,-0.4155464233233961,-0.4155464233233961,-0.4155464233233961,-0.4155464233233961,-1.7223043705303924,-0.4155464233233961,0
LKA,2020-03-30,21497306,-1318.5487140500477,-437.39419207729094,-539.6039346588864,-941.9191968585064,-1599.5385193966865,-2136.5863588053803,-2371.8190593321788,-1318.5487140500477,0,2.002
LSO,2020-03-30,2159067,-61.70826370006272,110.36487502023765,67.68155733250705,-5.333444519147188,-87.84888512614172,-153.83671256241522,-167.73115681052383,-61.70826370006272,0,0
LTU,2020-03-30,2689862,-94.52996254718148,-94.52996254718148,-94.52996254718148,-94.52996254718148,-94.52996254718148,-94.52996254718148,-94.52996254718148,-114.51302450294239,-94.52996254718148,3.997
LUX,2020-03-30,634814,-63.88951310857969,-63.88951310857969,-63.88951310857969,-63.88951310857969,-63.88951310857969,-63.88951310857969,-63.88951310857969,-1.905767828083617,-63.88951310857969,22.001
LVA,2020-03-30,1866934,-491.8127340824968,-491.8127340824968,-491.8127340824968,-491.8127340824968,-491.8127340824968,-491.8127340824968,-491.8127340824968,-171.3244113631154,-491.8127340824968,0
MAC,2020-03-30,658391,-35.294677041704126,-35.294677041704126,-35.294677041704126,-35.294677041704126,-35.294677041704126,-35.294677041704126,-35.294677041704126,-10.034867749866105,-35.294677041704126,0
MAR,2020-03-30,37344787,709.874014536478,1462.7862969866922,709.874014536478,709.874014536478,-1723.7358519050435,-2567.5678181388307,-2803.731859006444,709.874014536478,0,33.004999999999995
MCO,2020-03-30,39520,6.54084596739774,6.54084596739774,6.54084596739774,6.54084596739774,6.54084596739774,6.54084596739774,6.54084596739774,-1.0668316604400159,6.54084596739774,1.001
MDA,2020-03-30,4024025,-670.15079735371,-670.15079735371,-670.15079735371,-670.15079735371,-670.15079735371,-670.15079735371,-670.15079735371,-499.35378223922424,-670.15079735371,2.002
MDG,2020-03-30,28427333,-1132.9301697735903,1666.1442479959046,823.2519187273699,-13.200889887037672,-1132.9301697735903,-2068.2995273770225,-2197.661405754058,-1132.9301697735903,0,0
MDV,2020-03-30,543620,-30.194506386028706,5.985701223640649,-2.527833021744743,-16.5247561903579,-37.14013598067086,-54.29947656770579,-62.379015401163805,-30.194506386028706,0,0
MEX,2020-03-30,130262220,-7464.625468155711,-7464.625468155711,-7464.625468155711,-7464.625468155711,-7464.625468155711,-7464.625468155711,-7464.625468155711,-2793.9914688666163,-7464.625468155711,28
MHL,2020-03-30,59618,-5.018812893154087,5.905351397807676,4.088742266268675,0.5189665861252685,-5.018812893154087,-5.945680008812163,-7.388050443146113,-5.018812893154087,0,0
MKD,2020-03-30,2082661,-246.85254655380277,-246.85254655380277,-246.85254655380277,-246.85254655380277,-246.85254655380277,-246.85254655380277,-246.85254655380277,-79.56117754045623,-246.85254655380277,6.999999999999999
MLI,2020-03-30,20855724,-502.62572471398533,1549.6083270470858,1127.9020516790715,55.03355475580488,-1072.1918344179937,-1541.2924802109858,-1777.9688688769347,-502.62572471398533,0,2.002
MLT,2020-03-30,514564,-29.00599250929854,-29.00599250929854,-29.00599250929854,-29.00599250929854,-29.00599250929854,-29.00599250929854,-29.00599250929854,-28.100839553003155,-29.00599250929854,0
MMR,2020-03-30,54806014,-893.5939870830202,1717.5979523921192,1094.5399748931868,-164.64714209972718,-1868.9397880515571,-3012.9788815619263,-3606.184873276328,-893.5939870830202,0,0
MNE,2020-03-30,628051,-22.282397003741767,-22.282397003741767,-22.282397003741767,-22.282397003741767,-22.282397003741767,-22.282397003741767,-22.282397003741767,-29.893907286065968,-22.282397003741767,1.001
MNG,2020-03-30,3329282,-327.38178154051667,-327.38178154051667,-327.38178154051667,-327.38178154051667,-327.38178154051667,-327.38178154051667,-327.38178154051667,-262.13902183063584,-327.38178154051667,0
MOZ,2020-03-30,32163045,360.01212519138693,1989.9073430103554,1406.3375513314916,473.91808232218716,-688.2697181878913,-1603.234174666777,-1983.7214863185568,360.01212519138693,0,0
MRT,2020-03-30,4775110,-13.824549172704556,209.26226940519544,99.8687524956704,-13.824549172704556,-242.67503912046988,-422.1899596127065,-524.754129767086,-13.824549172704556,0,1.001
MSR,2020-03-30,4981,-0.041132556664921535,0.6417608207060393,0.45641627919796957,0.19308681325058977,-0.16418423165592183,-0.36167294647462883,-0.40693543478559985,-0.041132556664921535,0,0
MUS,2020-03-30,1273428,-87.35765425231192,-87.35765425231192,-87.35765425231192,-87.35765425231192,-87.35765425231192,-87.35765425231192,-87.35765425231192,-64.14077044521,-87.35765425231192,3.0029999999999997
MWI,2020-03-30,19647681,-916.6427123077646,735.9818314548553,390.6753309071269,-202.10093039358168,-916.6427123077646,-1436.088653703214,-1546.052548931521,-916.6427123077646,0,0
MYS,2020-03-30,32776195,-2157.7682510745362,-2157.7682510745362,-2157.7682510745362,-2157.7682510745362,-2157.7682510745362,-2157.7682510745362,-2157.7682510745362,-1752.0473093553337,-2157.7682510745362,43.001000000000005
"NAM",2020-03-30,2587344,-73.89948543210309,88.92065961695937,59.41949044178834,-12.891038061324407,-95.2459984075834,-185.49835145859643,-248.75408605995963,-73.89948543210309,0,0
NCL,2020-03-30,288217,-39.92805405911747,16.816814597325017,13.645157148317594,-2.132297370801173,-39.92805405911747,-39.92805405911747,-42.92692268720967,-39.92805405911747,0,0
NER,2020-03-30,25130810,724.7517214297258,2296.867939453388,1724.2176120498368,724.7517214297258,-828.253943521548,-1449.5822724303505,-1779.1873078588844,724.7517214297258,0,3.003
NGA,2020-03-30,211400704,1195.3341985224345,8073.135953572373,6629.595850242343,1195.3341985224345,-7194.533830147078,-14394.042690471932,-15885.308870417875,1195.3341985224345,0,2.002
NIC,2020-03-30,6702379,703.3257094645649,703.3257094645649,703.3257094645649,703.3257094645649,703.3257094645649,703.3257094645649,703.3257094645649,604.8594508814296,703.3257094645649,1.001
NIU,2020-03-30,1614,-0.05389166652744064,0.14322088750703996,0.12428172088332018,0.018306724694159712,-0.05389166652744064,-0.08644571186453971,-0.14230906309745958,-0.05389166652744064,0,0
NLD,2020-03-30,17173094,2525.2827715359017,2525.2827715359017,2525.2827715359017,2525.2827715359017,2525.2827715359017,2525.2827715359017,2525.2827715359017,1679.271050370038,2525.2827715359017,865.004
NOR,2020-03-30,5465629,-147.88352059935838,-147.88352059935838,-147.88352059935838,-147.88352059935838,-147.88352059935838,-147.88352059935838,-147.88352059935838,-314.3250347930938,-147.88352059935838,32.004
NPL,2020-03-30,29674920,162.5105713018709,1058.976187270112,433.1607307962411,162.5105713018709,-1409.5762702233878,-2255.854207416526,-2378.862792036748,162.5105713018709,0,0
NRU,2020-03-30,10873,-1.2797629249413447,0.5660289871346537,0.4697844386822949,-0.1381620652032597,-1.2797629249413447,-1.389544110815489,-1.5772123651412733,-1.2797629249413447,0,0
NZL,2020-03-30,4860642,-45.387640449136825,-45.387640449136825,-45.387640449136825,-45.387640449136825,-45.387640449136825,-45.387640449136825,-45.387640449136825,-161.88003360654204,-45.387640449136825,1.001
OMN,2020-03-30,5223376,-57.41538369106334,-57.41538369106334,-57.41538369106334,-57.41538369106334,-57.41538369106334,-57.41538369106334,-57.41538369106334,-161.98706834387775,-57.41538369106334,0
PAK,2020-03-30,225199929,12889.568502763943,19522.67763605174,15993.859962017235,12889.568502763943,-1686.2175930449891,-8720.476307952216,-10276.47024946162,12889.568502763943,0,25.998
PAN,2020-03-30,4381583,-518.3193898570313,-518.3193898570313,-518.3193898570313,-518.3193898570313,-518.3193898570313,-518.3193898570313,-518.3193898570313,-267.7979620442291,-518.3193898570313,23.996
PCN,2020-03-30,47,-0.001880831388170019,0.004218994862109998,0.0036340951385200053,4.955870542700218e-4,-0.001880831388170019,-0.002408392014630027,-0.004094601705809988,-0.001880831388170019,0,0
PER,2020-03-30,33359415,-45.335897423699805,-45.335897423699805,-45.335897423699805,-45.335897423699805,-45.335897423699805,-45.335897423699805,-45.335897423699805,-122.74928642070597,-45.335897423699805,110.999
PHL,2020-03-30,111046910,-8478.301583205344,-8478.301583205344,-8478.301583205344,-8478.301583205344,-8478.301583205344,-8478.301583205344,-8478.301583205344,-6161.713402013155,-8478.301583205344,77
PLW,2020-03-30,18174,-2.3218100683650693,1.0798446754040376,0.7409101006944033,-0.311053089814742,-2.3218100683650693,-2.3218100683650693,-2.7182750703490193,-2.3218100683650693,0,0
PNG,2020-03-30,9119005,-224.83671310165406,626.6308602726626,470.9759909092139,75.24214633612685,-343.6513887083151,-663.4987677799317,-780.3241787703917,-224.83671310165406,0,0
POL,2020-03-30,37797000,-3789.940823967026,-3789.940823967026,-3789.940823967026,-3789.940823967026,-3789.940823967026,-3789.940823967026,-3789.940823967026,-2416.557577023455,-3789.940823967026,30.996
PRK,2020-03-30,25670000,-840.2681173992096,2426.2645861768992,1779.5612788470926,190.69240432480325,-1017.3017170035954,-1738.0149598819091,-1911.7276888303998,-840.2681173992096,0,0
PRT,2020-03-30,10167923,47.26029962551168,47.26029962551168,47.26029962551168,47.26029962551168,47.26029962551168,47.26029962551168,47.26029962551168,301.98233061436963,47.26029962551168,140
PRY,2020-03-30,7219641,525.8996000357819,525.8996000357819,525.8996000357819,525.8996000357819,525.8996000357819,525.8996000357819,525.8996000357819,-52.047433402216136,525.8996000357819,3.0029999999999997
PSE,2020-03-30,5222756,-73.30617959826223,182.3761074756633,129.25276360780796,-73.30617959826223,-265.04278451958646,-384.5245468650663,-515.7208188872769,-73.30617959826223,0,1.001
PYF,2020-03-30,282534,-0.7696710336617074,-0.7696710336617074,-0.7696710336617074,-0.7696710336617074,-0.7696710336617074,-0.7696710336617074,-0.7696710336617074,-39.85477557652428,-0.7696710336617074,0
QAT,2020-03-30,2930524,43.358175922492954,43.358175922492954,43.358175922492954,43.358175922492954,43.358175922492954,43.358175922492954,43.358175922492954,-48.5402595118173,43.358175922492954,1.001
ROU,2020-03-30,19127772,-2050.0981273410657,-2050.0981273410657,-2050.0981273410657,-2050.0981273410657,-2050.0981273410657,-2050.0981273410657,-2050.0981273410657,-925.1961736457249,-2050.0981273410657,65.002
RUS,2020-03-30,145912022,-9207.37846166715,-9207.37846166715,-9207.37846166715,-9207.37846166715,-9207.37846166715,-9207.37846166715,-9207.37846166715,-5691.430700490069,-9207.37846166715,9.001999999999999
RWA,2020-03-30,13276517,172.1954819279332,568.3658753475908,402.7666997191144,172.1954819279332,-451.32684780493383,-935.2211933484008,-1138.5936042990895,172.1954819279332,0,0
SAU,2020-03-30,35340680,-296.1515965202782,3733.796558419974,3046.136688122289,654.297131114593,-457.49470254230647,-859.8898328869949,-973.7238831978951,-296.1515965202782,0,8.001
SDN,2020-03-30,44909351,3121.6059702408506,4115.493478474107,3839.043815287529,3121.6059702408506,-59.31021477481425,-1317.7346769589903,-1961.4824264520787,3121.6059702408506,0,1.001
SEN,2020-03-30,17196308,-650.1889818670439,879.5763232441661,692.7535350106206,60.81721744679678,-769.521276675771,-1297.2403042249448,-1606.6895753101041,-650.1889818670439,0,0
SGP,2020-03-30,5896684,35.59140076765316,35.59140076765316,35.59140076765316,35.59140076765316,35.59140076765316,35.59140076765316,35.59140076765316,-181.2605047397662,35.59140076765316,3.0029999999999997
SHN,2020-03-30,6095,-0.3644093533969021,0.674580830236951,0.5509823633440009,0.13563273811920004,-0.3644093533969021,-0.7899914561266012,-1.057283048134251,-0.3644093533969021,0,0
SLB,2020-03-30,703995,-20.69732280316498,64.31320546427078,43.27398015372795,10.895512207591114,-25.223851979731904,-55.369024190016646,-63.316770744152294,-20.69732280316498,0,0
SLE,2020-03-30,8141343,-390.7601741403347,331.2204957359024,141.94313006970023,-80.11325508049589,-393.6025866229126,-655.8659162671121,-702.709648078472,-390.7601741403347,0,0
SLV,2020-03-30,6518500,-889.4800057333837,-889.4800057333837,-889.4800057333837,-889.4800057333837,-889.4800057333837,-889.4800057333837,-889.4800057333837,-575.8359247437676,-889.4800057333837,0
SMR,2020-03-30,34010,33.58812157541277,33.58812157541277,33.58812157541277,33.58812157541277,33.58812157541277,33.58812157541277,33.58812157541277,19.76404740316861,33.58812157541277,23.995999999999995
SOM,2020-03-30,16359500,301.1755515553009,757.8792804487827,654.0859108307285,301.1755515553009,-421.6908529718467,-1101.5651352453272,-1626.6550523321039,301.1755515553009,0,0
SRB,2020-03-30,6804596,-297.57565213062907,-297.57565213062907,-297.57565213062907,-297.57565213062907,-297.57565213062907,-297.57565213062907,-297.57565213062907,-10.226677818504786,-297.57565213062907,16.002000000000002
SSD,2020-03-30,11381377,2490.5427431884928,2935.659374502811,2545.176730325925,2490.5427431884928,178.3909560244156,-419.65884429263446,-560.8079973212447,2490.5427431884928,0,0
STP,2020-03-30,223364,-10.513192463348462,9.955223363781553,3.574781195151026,-4.547662507482621,-14.181731439067923,-20.27561558320144,-27.64790693401601,-10.513192463348462,0,0
SUR,2020-03-30,591798,-10.681320463092852,13.398634505076272,6.566390325802855,-5.086087012586593,-22.442128745230278,-30.63585862749371,-33.49672744202132,-10.681320463092852,0,0
SVK,2020-03-30,5460726,-54.232209737728745,-54.232209737728745,-54.232209737728745,-54.232209737728745,-54.232209737728745,-54.232209737728745,-54.232209737728745,-317.6607693934276,-54.232209737728745,0
SVN,2020-03-30,2078723,-142.33108614215283,-142.33108614215283,-142.33108614215283,-142.33108614215283,-142.33108614215283,-142.33108614215283,-142.33108614215283,-68.8045365331689,-142.33108614215283,11.004
SWE,2020-03-30,10160159,308.4812734082059,308.4812734082059,308.4812734082059,308.4812734082059,308.4812734082059,308.4812734082059,308.4812734082059,-50.12814969993575,308.4812734082059,332.003
SWZ,2020-03-30,1172369,39.475925800142804,56.730343699523594,42.25314977462431,39.475925800142804,-31.536947900491,-67.09368950431464,-76.01362062228247,39.475925800142804,0,0
SXM,2020-03-30,43421,0.00826027947435624,5.459622975701362,4.052243096697386,1.3847454322291655,-1.2560470871221203,-2.9299155986354712,-3.7052918392975087,0.00826027947435624,0,0
SYC,2020-03-30,98910,-18.331467748800357,-18.331467748800357,-18.331467748800357,-18.331467748800357,-18.331467748800357,-18.331467748800357,-18.331467748800357,-5.164859790934235,-18.331467748800357,0
SYR,2020-03-30,18275704,-45.40323079459918,1907.1442907963387,1641.0795808560163,677.0863070191394,-305.5222898699724,-665.6412530227099,-725.9764227965866,-45.40323079459918,0,2.002
TCA,2020-03-30,39226,-0.12336831694419197,4.488355283536734,3.3278108849262162,1.4001280203787785,-1.184115127062563,-2.638106055936112,-3.143735928294491,-0.12336831694419197,0,0
