iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
OMN,2020-06-15,5223376,0.08686011923924106,2.4672341000000033,2.258163353000003,0.6459221229999981,0.08686011923924106,0.08686011923924106,0.08686011923924106,0.2006122790000001,0.08686011923924106,0.07384113263146287
PAK,2020-06-15,225199929,1.612802842000001,2.666679554000007,2.5106341839999926,1.7074751320000017,0.6977094339999977,0.37397244399999885,0.3004757500000005,1.612802842000001,NA,0.04231173625281205
PAN,2020-06-15,4381583,0.4139597010435878,0.7391784600000005,0.672179017000003,0.45565128699999946,0.3205661609999979,0.2974951369999993,0.2679539849999992,0.3205661609999979,0.4139597010435878,0.16302327263913521
PCN,2020-06-15,47,-0.048738860000000474,0.1260573250000004,0.11163838299999937,0.010518758000000161,-0.05478708900000039,-0.12900193199999954,-0.18179175400000058,-0.048738860000000474,NA,NA
PER,2020-06-15,33359415,1.7346822583070691,2.363996792000005,2.2941697059999995,1.9400513169999816,1.4462217259999994,1.2599053020000055,1.1505393540000073,1.9400513169999816,1.7346822583070691,1.799021355740201
PHL,2020-06-15,111046910,-0.015434730964377726,0.21851804299999988,0.17229354899999966,0.015390376000000143,-0.0384878920000005,-0.05465246800000019,-0.05696704399999997,-0.0384878920000005,-0.015434730964377726,0.011192567177240681
PLW,2020-06-15,18174,-0.16178217800000022,0.06683145100000033,0.029732970999999917,-0.030855481999999892,-0.16178217800000022,-0.18814714700000015,-0.2043852680000001,-0.16178217800000022,NA,0
PNG,2020-06-15,9119005,-0.06327822500000026,0.08720928000000028,0.06115045699999975,-0.03343756800000038,-0.12412898900000026,-0.20491060799999905,-0.21913186400000012,-0.06327822500000026,NA,0
POL,2020-06-15,37797000,8.64952678166506e-4,0.25789165199999947,0.23199033699999963,0.16793462800000042,8.64952678166506e-4,8.64952678166506e-4,8.64952678166506e-4,0.1491198189999993,8.64952678166506e-4,0.03401592718998862
PRK,2020-06-15,25670000,0.031520433999999604,0.2508530320000008,0.19537867500000033,0.10304784100000015,0.007359734999999529,-0.0440481019999999,-0.05465571600000007,0.031520433999999604,NA,NA
PRT,2020-06-15,10167923,-0.1014655027325273,0.14356518700000012,0.12688038600000096,0.06338866800000009,-0.1014655027325273,-0.1014655027325273,-0.1014655027325273,0.04351050299999972,-0.1014655027325273,0.04917425122121794
PRY,2020-06-15,7219641,-0.1991488999466317,0.33114727199999977,0.25101662800000146,-0.043623051000000364,-0.2479323349999995,-0.292337496,-0.3057571649999997,-0.1316912870000003,-0.1991488999466317,0.0019807079050052486
PSE,2020-06-15,5222756,0.0825892149999999,0.14649238100000023,0.1303359090000001,0.0825892149999999,-0.039584805000000375,-0.09403934399999982,-0.1278677559999999,0.0825892149999999,NA,0
PYF,2020-06-15,282534,-0.018180428392702945,0.08251223399999995,0.06819829299999988,-0.005768693000000011,-0.17293490700000036,-0.17293490700000036,-0.17540373699999978,-0.17293490700000036,-0.018180428392702945,NA
QAT,2020-06-15,2930524,0.13694430406364072,2.3793902770000015,2.091265878999997,0.4774940529999985,0.13694430406364072,0.13169367400000004,0.12270394,0.24069284099999994,0.13694430406364072,0.0926114237590274
ROU,2020-06-15,19127772,-0.06947890875748833,0.38071870599999946,0.3476936930000003,0.2615213329999987,-0.06947890875748833,-0.06947890875748833,-0.06947890875748833,0.24658654399999894,-0.06947890875748833,0.06572119324718007
RUS,2020-06-15,145912022,0.4426656526185599,1.293625212,1.068301431999999,0.712288937999999,0.4426656526185599,0.3513986460000003,0.31367566200000047,0.5617343599999983,0.4426656526185599,0.10945910954479131
RWA,2020-06-15,13276517,0.19799131799999867,0.2359430520000001,0.19799131799999867,0.19799131799999867,-0.04076450599999962,-0.09833686100000003,-0.13507740799999998,0.19799131799999867,NA,0
SAU,2020-06-15,35340680,1.5905934229999938,3.9825457140000005,3.6525509479999996,2.003215850999996,0.7055892409999985,0.31727966600000024,0.2721449749999985,1.5905934229999938,NA,0.10712017991730775
SDN,2020-06-15,44909351,0.35853221200000035,0.8986858380000002,0.7816920179999998,0.45552102899999986,0.19546396200000038,0.06296302999999992,0.026513534000000085,0.35853221200000035,NA,0.03053707010818304
SEN,2020-06-15,17196308,-0.09419396200000008,0.15868614699999964,0.09966047100000014,0.02050212600000001,-0.09419396200000008,-0.15297962300000045,-0.1859494749999998,-0.09419396200000008,NA,0.01246197730350026
SGP,2020-06-15,5896684,-0.071028547198937,0.2692466980000003,0.20571869200000012,0.037860938999999406,-0.071028547198937,-0.071028547198937,-0.071028547198937,0.002673719999999665,-0.071028547198937,0.0024250917973559372
SHN,2020-06-15,6095,-0.05027268200000044,0.19945174400000046,0.16768086099999988,0.08959893800000056,-0.060898408000000175,-0.1504931599999999,-0.19448058900000026,-0.05027268200000044,NA,NA
SLB,2020-06-15,703995,-0.08963851700000033,0.07929642999999968,0.05993167199999989,-0.03304974199999982,-0.10666458800000014,-0.1900303660000007,-0.2072193760000003,-0.08963851700000033,NA,0
SLE,2020-06-15,8141343,-0.07200703300000022,0.2417770229999997,0.1318598370000002,0.00590284399999995,-0.08823330500000046,-0.15798217600000064,-0.1956731229999997,-0.07200703300000022,NA,0.003512933922572725
SLV,2020-06-15,6518500,1.1523188167870113,1.1523188167870113,1.1523188167870113,1.1523188167870113,0.13854751400000032,0.022036776000000268,-0.00822858499999999,0.8363911479999998,1.1523188167870113,0.039441589322696945
SMR,2020-06-15,34010,0.6829178472079948,0.6829178472079948,0.6829178472079948,0.6829178472079948,0.007963916000000133,-0.03511518799999993,-0.052603256,0.14841784499999994,0.6829178472079948,0
SOM,2020-06-15,16359500,0.27412327100000033,0.27737161200000066,0.27412327100000033,0.27412327100000033,-0.02918803400000006,-0.11683540199999963,-0.12743463599999963,0.27412327100000033,NA,0.0034903267214768173
SRB,2020-06-15,6804596,0.3277277933703451,0.33870515000000045,0.3277277933703451,0.3277277933703451,0.1498703120000004,0.03493958800000012,0.004431938000000144,0.2469024419999996,0.3277277933703451,0.010492908028632413
SSD,2020-06-15,11381377,0.25178656699999985,0.44528584399999843,0.4266852959999989,0.25178656699999985,0.015179390000000313,-0.0812707109999998,-0.09524649300000018,0.25178656699999985,NA,0.010042721544150588
STP,2020-06-15,223364,0.007925440999999563,0.36804540199999947,0.28596758299999986,0.1862340280000006,0.007925440999999563,-0.12468198999999983,-0.1853707550000001,0.007925440999999563,NA,0
SUR,2020-06-15,591798,0.15018950299999803,0.4095356449999999,0.3993235380000014,0.22882383499999867,0.07370892599999919,0.0020989100000004418,-0.08104657599999973,0.15018950299999803,NA,0.0724909513043302
SVK,2020-06-15,5460726,-0.1398480256285653,0.04016614599999939,0.025886611000000212,-0.007794695000000053,-0.1398480256285653,-0.1398480256285653,-0.1398480256285653,-0.016661276000000294,-0.1398480256285653,0
SVN,2020-06-15,2078723,0.1203414311588447,0.1203414311588447,0.1203414311588447,0.1203414311588447,-0.03279017299999988,-0.05842111400000003,-0.07597674399999987,-0.008653835000000339,0.1203414311588447,0
SWE,2020-06-15,10160159,0.24251758808269214,0.38257248099999963,0.340582975999998,0.28463493599999995,0.23228243800000073,0.2098536800000001,0.18647778199999865,0.25216758100000003,0.24251758808269214,0.276993696653763
SWZ,2020-06-15,1172369,0.17935101199999942,0.47588492299999774,0.34020218100000077,0.2045366329999998,-0.0012484860000004027,-0.10411012200000014,-0.15871210800000074,0.17935101199999942,NA,0.012197524840728472
SXM,2020-06-15,43421,0.03840066799999964,0.3529422539999994,0.2913895820000006,0.19122515400000054,-0.016790372000000216,-0.09835956400000041,-0.1352446039999996,0.03840066799999964,NA,NA
SYC,2020-06-15,98910,-0.5938982009743773,-0.02014484499999966,-0.02632341400000058,-0.05182423200000008,-0.5938982009743773,-0.5938982009743773,-0.5938982009743773,-0.0632671240000004,-0.5938982009743773,0
SYR,2020-06-15,18275704,0.05979307799999964,0.29146554799999924,0.2617598760000006,0.15077045699999986,0.0087239560000000535,-0.04448927700000036,-0.058769357999999786,0.05979307799999964,NA,0
TCA,2020-06-15,39226,0.03923030799999966,0.3049835969999994,0.2839224020000005,0.16992288399999989,-0.02409768400000025,-0.10593898399999983,-0.12268871099999946,0.03923030799999966,NA,NA
TCD,2020-06-15,16914985,0.3827360360000008,0.4472817000000004,0.3827360360000008,0.3827360360000008,-0.029375659999999904,-0.10831373400000001,-0.14537379799999964,0.3827360360000008,NA,0.0025362127131652794
TGO,2020-06-15,8478242,0.1449745369999986,0.19942607199999998,0.1733404499999997,0.1449745369999986,-0.0623577220000001,-0.13653750599999978,-0.15224880699999993,0.1449745369999986,NA,0
THA,2020-06-15,69950844,0.04411012746047696,0.08150473000000032,0.056960264999999996,0.04411012746047696,-0.02641485199999994,-0.06753203499999991,-0.07947512999999963,-0.006668839000000233,0.04411012746047696,0
TJK,2020-06-15,9749625,0.17574240847543895,0.4213076699999994,0.3574780570000001,0.2259488140000004,0.16926425200000053,0.11716289500000018,0.10304072500000008,0.19542993099999903,0.17574240847543895,0.0029334461581855707
TKL,2020-06-15,1368,-0.03488575000000048,0.11970054899999967,0.09584020600000033,0.015297216999999964,-0.04993240699999997,-0.12198499600000026,-0.1787841400000005,-0.03488575000000048,NA,NA
TKM,2020-06-15,5942000,0.1462631649999991,0.49133382399999875,0.44364890800000095,0.2604482389999991,0.13503646299999975,0.06491015199999983,0.03616632000000014,0.1462631649999991,NA,NA
TLS,2020-06-15,1343875,-0.024346936000000395,0.29988266099999955,0.27816265900000064,0.07746979100000038,-0.0487128709999995,-0.11874586199999959,-0.14116065900000072,-0.024346936000000395,NA,0
TON,2020-06-15,106759,-0.004105069000000264,0.14722586900000018,0.11861163100000018,0.025455304000000126,-0.058373874000000006,-0.1124171860000001,-0.12532023200000014,-0.004105069000000264,NA,NA
TTO,2020-06-15,1403374,-0.051094375000000386,0.0838721579999996,0.045606383999999986,-0.02206663999999998,-0.07971454999999994,-0.13033939700000027,-0.14956677099999946,-0.051094375000000386,NA,0
TUN,2020-06-15,11935764,-0.10542004392286888,-0.004334320000000103,-0.021489099000000178,-0.05866482600000004,-0.10542004392286888,-0.1126453870000001,-0.11656700500000028,-0.08367444700000007,-0.10542004392286888,0
TUR,2020-06-15,85042736,0.21685772599999953,0.4360760200000009,0.41029234200000214,0.2798011430000005,0.15026877400000013,0.06990988499999982,0.048877506999999945,0.21685772599999953,NA,0.019150371643734513
TUV,2020-06-15,11925,-0.015554267000000285,0.1553416719999999,0.13119938200000003,0.03822966499999995,-0.03862656800000032,-0.11674799699999995,-0.13751177899999986,-0.015554267000000285,NA,NA
TWN,2020-06-15,23855008,-0.04838145453780382,0.03841077400000006,0.01649172300000027,-0.03944956100000039,-0.06664071299999991,-0.07761023199999982,-0.0825763689999999,-0.03944956100000039,-0.04838145453780382,0
TZA,2020-06-15,61498438,0.20339940999999886,0.24917860300000075,0.2135468660000001,0.20339940999999886,-0.006812080000000102,-0.06832172899999982,-0.08968437799999927,0.20339940999999886,NA,0
UGA,2020-06-15,47123533,0.1563026679999985,0.20137245699999962,0.17463352000000068,0.1563026679999985,-0.05597224700000002,-0.1218092579999994,-0.15962275800000003,0.1563026679999985,NA,0
UKR,2020-06-15,43466822,0.22369738997200672,0.4862081479999999,0.4171204459999988,0.23668996200000025,0.09238241999999994,0.09238241999999994,0.08454043899999969,0.09238241999999994,0.22369738997200672,0.034838065686053604
URY,2020-06-15,3485152,-0.5767008672051253,0.07537109900000027,0.027955311000000267,-0.07497780700000019,-0.5767008672051253,-0.5767008672051253,-0.5767008672051253,-0.2064124010000007,-0.5767008672051253,0
USA,2020-06-15,332915074,0.21974716247646645,0.6102256170000001,0.5159742489999999,0.3449662199999978,0.21974716247646645,0.21974716247646645,0.21391612600000035,0.3449662199999978,0.21974716247646645,0.21107905735743285
UZB,2020-06-15,33935765,0.14317255021130365,0.4280458049999996,0.36703233999999807,0.19985737300000028,0.12838937600000017,0.08089238800000012,0.06206558800000019,0.16181637599999885,0.14317255021130365,4.213843418588029e-4
VAT,2020-06-15,812,0.07580980899999995,0.23933544299999954,0.21551501699999961,0.13547113600000035,-0.008243092000000058,-0.08732264200000035,-0.10258049599999976,0.07580980899999995,NA,0
VCT,2020-06-15,111269,0.022617240999999805,0.33750794200000095,0.2679020890000001,0.14169810299999966,-0.035378811000000294,-0.10206393100000012,-0.14675313799999992,0.022617240999999805,NA,0
VEN,2020-06-15,28704947,0.10465691100000014,0.359582089999999,0.3020397099999983,0.1230721159999994,-0.02876629099999993,-0.14188774299999998,-0.17358253699999956,0.10465691100000014,NA,0.0019892041605232714
VGB,2020-06-15,30423,0.03565841999999965,0.369818698,0.3134775779999987,0.1799334430000003,-0.02410946000000007,-0.10218857400000057,-0.13359433300000045,0.03565841999999965,NA,NA
VNM,2020-06-15,98168829,0.052271445999999666,0.18874779699999952,0.14269612000000012,0.05318848799999987,-0.030017117000000336,-0.07743187599999993,-0.08864172900000022,0.052271445999999666,NA,0
VUT,2020-06-15,314464,-0.07523876100000032,0.07903771300000008,0.05072838799999977,-0.05028505900000021,-0.11713688799999958,-0.19121837899999972,-0.21309040999999992,-0.07523876100000032,NA,0
WLF,2020-06-15,11094,-0.026995252000000303,0.09267531700000037,0.07904461899999995,0.016821039999999926,-0.04082157700000003,-0.09337936400000006,-0.13209720100000003,-0.026995252000000303,NA,NA
WSM,2020-06-15,200144,0.014232165999999722,0.17157754599999983,0.15344138599999987,0.04616029100000019,-0.030934136000000327,-0.09336445800000008,-0.11824974500000039,0.014232165999999722,NA,0
YEM,2020-06-15,30490639,0.4594829810000002,0.5105992439999992,0.4812571030000009,0.4594829810000002,0.17044475500000048,0.05700875199999998,0.03532760699999964,0.4594829810000002,NA,0.04497773890537355
ZAF,2020-06-15,60041996,0.33904840300683636,0.7028454490000001,0.5786785650000001,0.5012402280000013,0.2223960509999995,0.02721787100000002,-0.09643586500000015,0.5012402280000013,0.33904840300683636,0.1161087316284422
ZMB,2020-06-15,18920657,-0.06910200500000017,0.11682663999999997,0.09596486099999943,0.01759547500000009,-0.06910200500000017,-0.13356209599999982,-0.14844622100000018,-0.06910200500000017,NA,7.5578770864035e-4
ZWE,2020-06-15,15092171,0.04843199099999948,0.2563181799999999,0.2399708259999996,0.09834584600000013,-0.011888662999999957,-0.10448171499999968,-0.15555324099999956,0.04843199099999948,NA,0
ABW,2020-06-22,107195,0.2363326426720615,0.40205460399999937,0.2874400229999994,0.2363326426720615,-0.015122464999999898,-0.08418503100000005,-0.10218650399999979,0.07537788599999964,0.2363326426720615,NA
AFG,2020-06-22,39835428,0.3120560159999994,0.606893416,0.5878019190000016,0.4290816819999997,0.27221483699999893,0.1522073359999995,0.08907501499999977,0.3120560159999994,NA,0.043752510955825545
AGO,2020-06-22,33933611,0.16145752199999844,0.21947682999999968,0.16145752199999844,0.16145752199999844,-0.061248239000000204,-0.1253629480000007,-0.1439311189999995,0.16145752199999844,NA,0.0016826974294011914
AIA,2020-06-22,15125,0.03910969499999968,0.38481632500000007,0.33865889200000016,0.20362153899999985,-0.02151778199999977,-0.10063839800000009,-0.13728439000000062,0.03910969499999968,NA,NA
ALB,2020-06-22,2872934,0.20524855269611136,0.41228794900000015,0.38761757899999916,0.3293318799999999,0.20524855269611136,0.045430900999999954,-0.07157288900000036,0.2906484179999999,0.20524855269611136,0.039785111666331356
AND,2020-06-22,77354,-0.011569282610222009,0.26623534999999954,0.22192287499999958,0.14078574299999985,-0.011569282610222009,-0.012413070000000147,-0.02463680300000015,0.026720320999999492,-0.011569282610222009,0.1848643896889624
ARE,2020-06-22,9991083,0.3692370949999997,1.8064786119999998,1.4738969030000015,0.7270380270000012,0.19816371100000013,0.048433151000000174,0.012809336000000159,0.3692370949999997,NA,0.017155297378672562
ARG,2020-06-22,45605823,-0.3037930357755638,0.5820096640000019,0.5124956669999997,0.31339838899999856,-0.3037930357755638,-0.3037930357755638,-0.3037930357755638,0.2521534470000001,-0.3037930357755638,0.05920296625279627
ARM,2020-06-22,2968128,0.9353511689999993,1.4996633619999997,1.3728832019999997,1.0953900820000066,0.8296054880000031,0.6410774390000009,0.5626680379999988,0.9353511689999993,NA,0.36096826012894323
ATG,2020-06-22,98728,0.24620396997297492,0.34188959900000065,0.30009094399999897,0.24620396997297492,0.05175755600000025,-0.026046101000000304,-0.05391918499999984,0.0547325259999998,0.24620396997297492,0
AUS,2020-06-22,25788217,-0.16300839358705235,-0.045850424999999854,-0.058413456,-0.11286366000000014,-0.16300839358705235,-0.17634376099999988,-0.19443373300000025,-0.11286366000000014,-0.16300839358705235,0
AUT,2020-06-22,9043072,0.04399712635052083,0.12630597000000016,0.10365592199999976,0.07241468300000031,0.04086304700000011,0.019175568999999913,0.008069368000000137,0.048772001999999544,0.04399712635052083,0.018953736075528315
