iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
BEL,2020-02-24,11589616,-0.3246378282818896,-0.1512768781257533,-0.1563528734413353,-0.159658214703823,-0.3246378282818896,-0.3246378282818896,-0.3246378282818896,-0.159658214703823,-0.3246378282818896,0
BEL,2020-03-02,11589616,-0.2605410417397695,-0.08500405217041107,-0.11729184232310882,-0.17396063113541285,-0.2605410417397695,-0.3097524913973103,-0.3378695538327762,-0.17396063113541285,-0.2605410417397695,0
BEL,2020-03-09,11589616,-0.08649361366770478,0.030497122296035645,-0.0044409337110189635,-0.04621514154839913,-0.1117919611123599,-0.23750877895832864,-0.2594544901450951,-0.04621514154839913,-0.08649361366770478,0
BEL,2020-03-16,11589616,0.3330938120810991,0.362332882122079,0.3344412138882643,0.3330938120810991,0.06678534682347545,0.010599340917274436,-0.030615898804714294,0.18635485588637657,0.3330938120810991,0.006160687291106108
BEL,2021-03-22,11589616,-0.23949179830711043,0.04305302802116632,0.02378207411962835,-0.08682779932134783,-0.23949179830711043,-0.2503688934035388,-0.25648059019395114,-0.16811915582343184,-0.23949179830711043,0.27118241018511746
BEL,2021-03-29,11589616,0.013690508534264033,0.15226072947978642,0.10747605670534177,0.013690508534264033,-0.06150986174160095,-0.15015828217885185,-0.16540511960092172,-0.004647604096003622,0.013690508534264033,0.23789399062056932
BEL,2021-04-05,11589616,0.12117588904335831,0.14454069205193198,0.13953308158797853,0.12117588904335831,0.03227960945729592,-0.06424059061360347,-0.11618332452156295,0.05633055554548245,0.12117588904335831,0.3463704060600455
BEL,2021-04-19,11589616,0.16949500505203452,0.23196271651202824,0.20035614654743053,0.16949500505203452,0.04905563416751524,-0.026198981213984302,-0.06661849163124978,0.04905563416751524,0.16949500505203452,0.3365081293461319
BEL,2021-04-26,11589616,0.2945333354458778,0.2945333354458778,0.2945333354458778,0.2945333354458778,-0.01298779127476213,-0.0830208878793062,-0.11067330294995403,0.2945333354458778,NA,0.34883813234191713
BEL,2021-05-03,11589616,0.27668354428792785,0.27668354428792785,0.27668354428792785,0.27668354428792785,-0.08447355469472383,-0.19206630078880194,-0.22857135788786057,0.27668354428792785,NA,0.3167835759183048
BEL,2021-05-10,11589616,0.367829162121847,0.3915756182588741,0.367829162121847,0.367829162121847,-0.12452738336689327,-0.3183771696038193,-0.5694002666067604,0.367829162121847,NA,0.3217190284820481
BEL,2021-04-12,11589616,0.08838791746604373,0.18593267856686999,0.1818846738927396,0.11381967096917851,0.05462738819491117,-0.009056209463983429,-0.04088896055216686,0.05462738819491117,0.08838791746604373,0.3710217836380429
BEN,2020-05-11,12123198,-0.00788327549883649,0.40187452403665086,0.38389836595707244,0.13570888491973054,-0.044448526623011124,-0.11824512468445182,-0.1911953889052903,-0.00788327549883649,NA,0
BEN,2020-04-27,12123198,-0.036158808240234715,0.4050638620252375,0.38201106789259154,0.0852902073706273,-0.045593331628319245,-0.1337678262545707,-0.1949666111508669,-0.036158808240234715,NA,0.0011795567473203027
BEN,2020-05-25,12123198,-0.00535003808600306,0.38874326490087574,0.3535046998073202,0.13398227115979755,-0.03721100548214799,-0.16285138121737627,-0.20561309322146848,-0.00535003808600306,NA,0.0011795567473203027
BEN,2020-05-04,12123198,-0.03321216705645154,0.3827026592168895,0.348034728214989,0.11323334645690339,-0.03950948792410496,-0.1694191979640689,-0.21540787155256425,-0.03321216705645154,NA,0.0011795567473203027
BEN,2020-06-08,12123198,0.015145560513040501,0.46465204794599263,0.40011454951393777,0.19049644633696022,-0.01663022170411563,-0.10603736212553246,-0.12209710305831249,0.015145560513040501,NA,0.0011795567473203027
BEN,2020-06-15,12123198,0.04345809835194495,0.4278575628404434,0.4090761421591966,0.2215496375956355,-0.018983286204024355,-0.12036339202385747,-0.22427456191955408,0.04345809835194495,NA,0.005889535088018855
BEN,2020-06-22,12123198,0.04788669995213847,0.40847297809995925,0.39778739067224167,0.2291244288390198,-0.005094692689617109,-0.09642152004189433,-0.16065542851639933,0.04788669995213847,NA,0.004709978340698551
BEN,2020-05-18,12123198,-0.003998434200501442,0.40600294039031554,0.38301618841313395,0.15412328914130524,-0.037473784775872404,-0.12034578726170185,-0.17830768811066178,-0.003998434200501442,NA,0
BEN,2020-06-29,12123198,0.06862668703249,0.47037905590613477,0.40921372872597,0.24377013736539452,-0.008517560018418942,-0.0938363944773794,-0.19796279754091275,0.06862668703249,NA,0.00824864858265946
BEN,2020-07-06,12123198,0.04614875735674683,0.4503592052215387,0.4270965604434986,0.26857123106631775,-0.03154606216259336,-0.1058125480709565,-0.203755953038094,0.04614875735674683,NA,0.0023591134946406053
BEN,2020-06-01,12123198,0.017719403776988298,0.4175426921082581,0.40261667312273736,0.16820400019572718,-0.021401683401406132,-0.10754994994357009,-0.11798777660576358,0.017719403776988298,NA,0
BEN,2020-03-16,12123198,0.013846145209659742,0.4024013340135694,0.3878435047886081,0.1562191484613029,-0.01430581688020225,-0.1059245522239308,-0.17440068350844246,0.013846145209659742,NA,0
BEN,2020-03-23,12123198,-0.016369231200509374,0.3876404962806654,0.2891361437054237,0.10464650699436501,-0.03676190719055497,-0.16999430039898383,-0.39010458804532183,-0.016369231200509374,NA,0
BEN,2020-03-30,12123198,-0.01715735738712579,0.38995310084807455,0.3334987689928879,0.09119049777307095,-0.048501427913900746,-0.13656413241641513,-0.20580746906263972,-0.01715735738712579,NA,0
BEN,2020-04-13,12123198,-0.029449725646872267,0.3895110080382842,0.33653824814373057,0.08374367488842413,-0.04994453341693979,-0.19122276770872315,-0.20362622507394273,-0.029449725646872267,NA,0
BEN,2020-04-20,12123198,-0.034865031524239955,0.38617395290617246,0.3413505059163179,0.076999442525652,-0.04465671550489287,-0.19553983611964468,-0.2176973687893189,-0.034865031524239955,NA,0
BEN,2020-01-01,12123198,0.0685613228223748,0.34103652945151625,0.29141972590640847,0.10153175182571682,-0.03569214860233076,-0.18466959926291393,-0.3024178032952871,0.0685613228223748,NA,0
BEN,2020-01-06,12123198,0.06962484832973687,0.34138217583181163,0.3160479508271869,0.10389411067378479,-0.030524955751052404,-0.1834482505177649,-0.3024178032952871,0.06962484832973687,NA,0
BEN,2020-01-13,12123198,0.0685613228223748,0.34032906799814855,0.3097325274389672,0.09507845899732327,-0.033413529311111016,-0.18649624115984795,-0.30297529898474784,0.0685613228223748,NA,0
BEN,2020-01-20,12123198,0.06927849195272973,0.3434753543537063,0.3106222432370643,0.11363526938188988,-0.03542614092418658,-0.18649624115984795,-0.30283440416079677,0.06927849195272973,NA,0
BEN,2020-01-27,12123198,0.06927849195272973,0.34330815513282265,0.30773286456798593,0.1161928190568988,-0.034782997364666744,-0.18706296947496165,-0.30283440416079677,0.06927849195272973,NA,0
BEN,2020-02-03,12123198,0.06927849195272973,0.3378247404270537,0.29664922092419294,0.10800125347316922,-0.0329291331762121,-0.18584162072981267,-0.30283440416079677,0.06927849195272973,NA,0
BEN,2020-02-10,12123198,0.08938053349863753,0.35313094627617597,0.30990921810373007,0.11725803011120425,-0.034618770509449226,-0.1799884412784417,-0.24843063436974316,0.08938053349863753,NA,0
BEN,2020-02-17,12123198,0.01802565056540492,0.3657619667850515,0.33741950222797856,0.14475583382356197,-0.03209933499066649,-0.11543757586602342,-0.16430389071888252,0.01802565056540492,NA,0
BEN,2020-02-24,12123198,-0.0017217961549858244,0.356791124115303,0.32870604017068483,0.10847712037467386,-0.0425025667836137,-0.16045420650037562,-0.18963114646994797,-0.0017217961549858244,NA,0
BEN,2020-03-02,12123198,0.025853868294628154,0.4042724192873125,0.39585697530416053,0.16572148900212458,-0.009599775487438192,-0.1456691233396348,-0.17525520189046026,0.025853868294628154,NA,0
BEN,2020-07-13,12123198,0.04767356375882454,0.5025989869015475,0.44584174859028886,0.2534720171837169,-0.03024174842649266,-0.10376313382094429,-0.20057174637866992,0.04767356375882454,NA,0.005889535088018855
BEN,2020-07-20,12123198,0.04818994986056175,0.4917059270665014,0.45743441604926066,0.2698182921171582,-0.031011986322220065,-0.10555356770883609,-0.19014480511930695,0.04818994986056175,NA,0.005889535088018855
BEN,2020-07-27,12123198,0.022028557569552035,0.5013697215471351,0.4431651448701713,0.2702628225734439,-0.025258166066091218,-0.1128388245663463,-0.17785250830195773,0.022028557569552035,NA,0.004709978340698551
BEN,2020-04-06,12123198,-0.0349282570827684,0.3891680229824256,0.33548783915835684,0.09617800015756583,-0.05304930219195327,-0.19017461920004652,-0.2102381349306763,-0.0349282570827684,NA,0.0011795567473203027
BEN,2021-04-12,12123198,0.1766234216621548,0.6328058653566888,0.5916773502801412,0.3314653481988273,0.09528227128145947,-0.040440842495073834,-0.06307563193652121,0.1766234216621548,NA,0
BEN,2021-04-19,12123198,0.17205575731852119,0.6370048039215295,0.5172035166933441,0.3621230044900429,0.08977140241219844,-0.016366423569881834,-0.07245479562974311,0.17205575731852119,NA,0.0023591134946406053
BEN,2021-04-26,12123198,0.1628970525696757,0.5955301277018306,0.4810573964001267,0.2703678415994725,0.09568410857852847,-0.03053604758959981,-0.050997077499504384,0.1628970525696757,NA,0.0023591134946406053
BEN,2021-05-03,12123198,0.12995135777375372,0.5666164378545744,0.5125425998477077,0.22416995499618106,0.06956291289095738,-0.03832777888441113,-0.06259504586606872,0.12995135777375372,NA,0.003538670241960908
BEN,2021-05-10,12123198,0.1652782791979774,0.5676026962967281,0.5428666181831111,0.21149171155045263,0.025146546030506572,-0.1284955223257673,-0.14381350613164187,0.1652782791979774,NA,0
BEN,2020-09-07,12123198,0.008451088184355155,0.3968515771191324,0.3710930954718722,0.18669414721939595,-0.023591381836531304,-0.13097992100298148,-0.13771148912796558,0.008451088184355155,NA,0
BEN,2020-09-14,12123198,0.060877930375013746,0.4265776680361172,0.396135281383153,0.19566391848651796,-0.025214136731615492,-0.10027775991451884,-0.13129869772029762,0.060877930375013746,NA,0
BEN,2020-09-21,12123198,0.06794683076351499,0.44365116046766,0.39775535974613463,0.23478202984077914,0.0023372586951378688,-0.1000121053053284,-0.13117084130050408,0.06794683076351499,NA,0
BEN,2020-09-28,12123198,0.006463910545305134,0.43987231353088735,0.3839481372885734,0.18873428289240712,-0.002571174050715727,-0.11528964361119695,-0.15411917516191445,0.006463910545305134,NA,0
BEN,2020-10-05,12123198,0.023646824211862573,0.4429961536786987,0.40550062173715296,0.20583728993332565,0.001389992825536637,-0.0873945315150438,-0.09885751120585379,0.023646824211862573,NA,0.0011795567473203027
BEN,2020-10-12,12123198,0.024289256398322214,0.4210903976122142,0.4049830562974897,0.2279702630129497,5.12062076198459e-4,-0.0611629795690684,-0.08823210280264684,0.024289256398322214,NA,0
BEN,2020-10-19,12123198,0.030080367414705534,0.4416873482142251,0.4286653994854686,0.23828103058911457,-0.001058445813770112,-0.09226533941314011,-0.10170166278694356,0.030080367414705534,NA,0
BEN,2020-10-26,12123198,0.030583779554446404,0.4279934145657357,0.3913431578777282,0.22542841296017668,0.017150431732594222,-0.06712797229530121,-0.09128985435887696,0.030583779554446404,NA,0
BEN,2020-11-02,12123198,0.030878636636380196,0.4484342715855371,0.4236351869674894,0.22978510676073352,0.009975807674678571,-0.06884326863892229,-0.08116816452363305,0.030878636636380196,NA,0
BEN,2020-03-09,12123198,0.023412505729731182,0.3811226651642988,0.3790130347012182,0.15938327268171779,-0.011996621517215022,-0.12404487105092174,-0.15398549388408334,0.023412505729731182,NA,0
BEN,2021-03-15,12123198,0.16851076380124957,0.5047676191357526,0.4972104263848201,0.28424343962274295,0.056619097382412185,-0.03895253605930648,-0.05577169265578982,0.16851076380124957,NA,0
BEN,2021-03-22,12123198,0.1871540953405425,0.629430194686073,0.6099696477816605,0.3251168713045814,0.09116181534745642,-0.04019361047730197,-0.05331244095961294,0.1871540953405425,NA,0.010607762077300065
BEN,2021-03-29,12123198,0.18807989730289104,0.6345415275024735,0.6279022711202491,0.3730168989323985,0.11112267971743653,-0.027028281160564566,-0.05187575108140081,0.18807989730289104,NA,0
BEN,2021-04-05,12123198,0.17965270213699674,0.6394443010112906,0.6294172341159741,0.3684214214719829,0.10183334240377126,-0.023700444594195555,-0.05304752829275513,0.17965270213699674,NA,0.003538670241960908
BEN,2020-08-10,12123198,0.03155316233150962,0.8474507045988293,0.7189272973422806,0.3369008720963699,0.01741226630312253,-0.14554080588638396,-0.16914062177120606,0.03155316233150962,NA,0
BEN,2020-08-17,12123198,0.01487487372314945,0.4172159080376043,0.40944499707204784,0.235550915228491,-0.021375776653936147,-0.12703750491730895,-0.18984372060806323,0.01487487372314945,NA,0.0011795567473203027
BEN,2020-08-24,12123198,0.023949231262453036,0.39810971155704944,0.3695296818309383,0.20743138666068967,-0.025948003099027367,-0.07856073940554115,-0.10942310155358176,0.023949231262453036,NA,0
BEN,2020-08-31,12123198,0.021206378303733946,0.40858091409418845,0.3713660444903396,0.1797159132225937,-0.015624361899177609,-0.09970649386579342,-0.10841600413291072,0.021206378303733946,NA,0.0011795567473203027
BEN,2021-01-04,12123198,0.14525075344849986,0.74527159229701,0.6233738393341767,0.3739740233297557,0.007372132057004529,-0.1271629668804081,-0.19007140144139828,0.14525075344849986,NA,0
BEN,2021-01-11,12123198,0.109067928664886,0.7447599955558334,0.6359285573083097,0.33856467604032,0.013604280711548502,-0.11514356082283089,-0.211669510281769,0.109067928664886,NA,0.0023591134946406053
BEN,2021-01-18,12123198,0.10888257641181935,0.7389587294906991,0.5996287717235185,0.3707493274942988,0.029040716276577574,-0.09012689931944046,-0.2100308043497238,0.10888257641181935,NA,0
BEN,2021-01-25,12123198,0.11967184651577747,0.7367436062921476,0.555602623338286,0.3601804331872915,0.03291996332112187,-0.087373879982081,-0.19798786662143278,0.11967184651577747,NA,0.0023591134946406053
BEN,2021-02-01,12123198,0.028291755643951685,0.6458694196216069,0.5635365687240861,0.26100594280415446,-0.01416209959335757,-0.10181566908379511,-0.23295323077322852,0.028291755643951685,NA,0.004709978340698551
BEN,2021-02-08,12123198,0.025574482223676514,0.6942932153749947,0.5069058992878761,0.27309125538431367,-0.0019839271792975966,-0.09104575615409093,-0.23938269466984952,0.025574482223676514,NA,0.003538670241960908
BEN,2021-02-15,12123198,0.0590350403962698,0.6884733876513195,0.5691978879671361,0.26801375466414346,0.05815883956270532,-0.10693961971949448,-0.1550653025720207,0.0590350403962698,NA,0.00824864858265946
BEN,2021-02-22,12123198,0.09000729469563347,0.682741776092944,0.5028409771903583,0.25716664285569224,0.038017992094331855,-0.06169774891758433,-0.11733884113326645,0.09000729469563347,NA,0.009428205329979763
BEN,2021-03-01,12123198,0.08095999057430793,0.6836429912987663,0.5036012254067092,0.29274167352695313,0.05868963674772947,-0.04894562158185633,-0.09424886086126867,0.08095999057430793,NA,0
BEN,2021-03-08,12123198,0.17136069719736738,0.6734994033322936,0.5228151956222863,0.31085146052129126,0.07712308944406014,-0.03733104797698582,-0.1032823276146051,0.17136069719736738,NA,0.012958626923358012
BEN,2020-11-16,12123198,0.04102957476067907,0.5681364824624409,0.48111266759644367,0.26900264118673683,0.023820627858852517,-0.08137377402805747,-0.10025413313421871,0.04102957476067907,NA,0
BEN,2020-11-23,12123198,0.03524984669206101,0.45962658270379003,0.4318805928781944,0.24920813609105513,0.023142552312298444,-0.06646586076121368,-0.09563977759712466,0.03524984669206101,NA,0
BEN,2020-11-30,12123198,0.05234589745175565,0.6346438858752033,0.5256225181606783,0.2967441976931383,0.01304173795442096,-0.07984459059491807,-0.15771698521838298,0.05234589745175565,NA,0
BEN,2020-08-03,12123198,0.02917825092753429,0.5761352877707699,0.5472015478461326,0.3339868149593421,-0.014909319662962195,-0.10950305961796543,-0.1664445679193937,0.02917825092753429,NA,0.0011795567473203027
BEN,2020-12-07,12123198,0.1178785522646264,0.628782941967158,0.5577194682426728,0.31375453776998025,0.02695387963592537,-0.0944396699276922,-0.15143720866222357,0.1178785522646264,NA,0
BEN,2020-12-14,12123198,0.11043983812534289,0.6607769870880311,0.5654493969976616,0.34048284896545555,0.01467415917450308,-0.07057172397009287,-0.1487414706538992,0.11043983812534289,NA,0
BEN,2020-12-21,12123198,0.08417006432136129,0.6960890711879129,0.6295130629188902,0.355295950529578,0.003901753813408615,-0.07227877446395686,-0.1685872567694398,0.08417006432136129,NA,0
BEN,2020-12-28,12123198,0.14383794176016315,0.7786657334155602,0.6475616137085658,0.41512662269199035,0.03160389978904082,-0.04422715305480841,-0.16025744323435867,0.14383794176016315,NA,0
BEN,2020-11-09,12123198,0.036658364704998184,0.4674898041366454,0.453334298663303,0.2398407873734072,0.00848415816695539,-0.05942739866152922,-0.09176539440073976,0.036658364704998184,NA,0
BFA,2020-12-28,20903278,0.3239859585406603,0.7542392377229185,0.6305693802645024,0.40427543121734694,0.032835501204817624,-0.09432527443425286,-0.19095221367488185,0.3239859585406603,NA,0.005468041902327472
BFA,2021-01-11,20903278,0.32901412748439846,0.741552349946376,0.6524515447467533,0.33284683433450657,0.05116934111090919,-0.15294316631717314,-0.2014416235017112,0.32901412748439846,NA,0.008199670884155108
