iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
SLB,2020-03-16,703995,-0.032308548000000464,0.08394874399999955,0.06287396000000005,0.006638968999999883,-0.046856716999999985,-0.08782844100000005,-0.12287763500000001,-0.032308548000000464,NA,0
SLE,2020-03-16,8141343,-0.05725087700000048,0.05661391999999978,0.04108340300000022,-0.020271254999999978,-0.08561417899999968,-0.13617213800000016,-0.1542700709999994,-0.05725087700000048,NA,0
SLV,2020-03-16,6518500,-0.3278917666558095,-0.018638155999999892,-0.04039794999999984,-0.08318700500000009,-0.3278917666558095,-0.3278917666558095,-0.3278917666558095,-0.10005208100000008,-0.3278917666558095,0
SMR,2020-03-16,34010,2.310815387000001,2.888504345999997,2.7538605119999957,2.449355737999993,1.5689125640000048,1.2483715739999959,1.1242172210000019,2.310815387000001,NA,1.678917965304322
SOM,2020-03-16,16359500,0.0636690829999998,0.14994677699999992,0.13394310300000073,0.0636690829999998,-0.04500879999999935,-0.10495861200000013,-0.128755212,0.0636690829999998,NA,0
SRB,2020-03-16,6804596,-0.03029714356396234,0.30550970100000047,0.23600792799999953,0.09102101699999977,-0.03029714356396234,-0.05003902400000001,-0.11076174899999981,0.08277179100000058,-0.03029714356396234,0
SSD,2020-03-16,11381377,0.3227996009999995,0.5949135960000003,0.4106820470000003,0.3227996009999995,0.011126042999999993,-0.05105105899999991,-0.07717618699999962,0.3227996009999995,NA,0
STP,2020-03-16,223364,-0.04494534800000059,0.06337421600000001,0.04271686600000022,-0.03861602599999997,-0.10658671300000028,-0.16076528000000012,-0.19601944099999943,-0.04494534800000059,NA,0
SUR,2020-03-16,591798,-0.007486637000000261,0.05168470300000004,0.03675959000000007,-0.007486637000000261,-0.06662836900000042,-0.09552116499999992,-0.13149918599999957,-0.007486637000000261,NA,0
SVK,2020-03-16,5460726,0.28761999131382116,0.28761999131382116,0.28761999131382116,0.28761999131382116,-0.04961312399999962,-0.1331120640000012,-0.15330892800000015,-0.0023471000000002944,0.28761999131382116,0
SVN,2020-03-16,2078723,0.0928520267779573,0.35125082799999946,0.2917480799999987,0.1684192259999991,0.053503197999999946,0.012680843999999657,-0.042095857999999944,0.09556797999999991,0.0928520267779573,0.0068792234463177625
SWE,2020-03-16,10160159,0.1413099480953975,0.1413099480953975,0.1413099480953975,0.1413099480953975,0.023443537999999663,-0.007272281999999794,-0.026734717000000394,0.023443537999999663,0.1413099480953975,0.01124982394468433
SWZ,2020-03-16,1172369,0.08220412799999974,0.11191910500000019,0.09728933400000023,0.08220412799999974,-0.04537521500000022,-0.10350043299999989,-0.13742002499999995,0.08220412799999974,NA,0
SXM,2020-03-16,43421,0.006566029999999695,0.19712095500000026,0.17973875399999967,0.06158749199999963,-0.05862491200000019,-0.14073020500000016,-0.18435407899999934,0.006566029999999695,NA,NA
SYC,2020-03-16,98910,-0.058987409000000476,-0.03359443500000017,-0.04129613300000002,-0.058987409000000476,-0.1069820749999994,-0.1640619180000001,-0.18373429400000005,-0.058987409000000476,NA,0
SYR,2020-03-16,18275704,-0.0025387910000002614,0.20300905599999935,0.17385106799999955,0.06806741700000006,-0.03120538600000016,-0.07192419300000004,-0.09070825000000018,-0.0025387910000002614,NA,0
TCA,2020-03-16,39226,-4.948470000003051e-4,0.18739282500000035,0.17047931400000077,0.06290208899999991,-0.052216291999999956,-0.13318635099999934,-0.15844472500000018,-4.948470000003051e-4,NA,NA
TCD,2020-03-16,16914985,0.3178636710000002,0.5897414129999998,0.4354230299999999,0.3178636710000002,-0.0067821650000000275,-0.07051137700000004,-0.10185875099999989,0.3178636710000002,NA,0
TGO,2020-03-16,8478242,0.012458767999999778,0.1279673779999997,0.11029580499999994,0.01539285799999979,-0.07981573200000013,-0.1335822710000001,-0.15968691699999968,0.012458767999999778,NA,0
THA,2020-03-16,69950844,0.12348967957376775,0.12348967957376775,0.12348967957376775,0.12348967957376775,-0.07141586000000028,-0.152463742,-0.19502673500000006,-0.03204226000000042,0.12348967957376775,0
TJK,2020-03-16,9749625,0.02108607350447635,0.05494876599999964,0.0475271320000003,0.03133385399999972,-0.049701732999999935,-0.16494590000000017,-0.18503726100000065,0.03133385399999972,0.02108607350447635,0
TKL,2020-03-16,1368,-0.11508836400000032,0.09122788300000033,0.07134984099999987,0.00672586199999978,-0.11508836400000032,-0.11508836400000032,-0.15232799100000027,-0.11508836400000032,NA,NA
TKM,2020-03-16,5942000,-0.042437289000000315,0.07228097000000001,0.05282566700000052,-0.009757869999999547,-0.10295689500000009,-0.19238024400000012,-0.244281308,-0.042437289000000315,NA,NA
TLS,2020-03-16,1343875,-0.08714296300000025,-0.008997170000000195,-0.02278383400000015,-0.0720463740000003,-0.16382825699999992,-0.2429219420000003,-0.2632834579999995,-0.08714296300000025,NA,0
TON,2020-03-16,106759,-0.08530984100000034,0.09503155999999982,0.06289060899999993,0.005935220000000137,-0.08530984100000034,-0.09218005200000014,-0.10122147600000005,-0.08530984100000034,NA,NA
TTO,2020-03-16,1403374,-0.06166597600000032,-0.031493646000000285,-0.0493791880000004,-0.06166597600000032,-0.12149402400000006,-0.15190661700000033,-0.1747652839999996,-0.06166597600000032,NA,0
TUN,2020-03-16,11935764,-0.12911832941654294,-0.020067418000000167,-0.027828774999999643,-0.074730848,-0.12911832941654294,-0.13467349200000012,-0.15034933599999964,-0.08469026299999981,-0.12911832941654294,0
TUR,2020-03-16,85042736,-0.015002503000000184,0.09228674799999988,0.06386173400000039,0.006885736000000274,-0.08512380599999966,-0.17490946100000018,-0.190181366,-0.015002503000000184,NA,0
TUV,2020-03-16,11925,-0.09261663500000035,0.11155409500000026,0.09830955499999978,0.02137043099999951,-0.09261663500000035,-0.09266456200000019,-0.11565497699999981,-0.09261663500000035,NA,NA
TWN,2020-03-16,23855008,-0.20841637922121412,0.005639395999999966,-0.018899009000000015,-0.07247056100000006,-0.20841637922121412,-0.20841637922121412,-0.20841637922121412,-0.07574546000000018,-0.20841637922121412,0
TZA,2020-03-16,61498438,0.043307156999999694,0.18499446399999955,0.12971637800000027,0.04515765300000026,-0.03173990599999992,-0.07675196900000043,-0.12839503800000024,0.043307156999999694,NA,0
UGA,2020-03-16,47123533,0.019875648999999693,0.11426370200000015,0.09504240200000001,0.019875648999999693,-0.05319217599999973,-0.09542820500000025,-0.12261677299999955,0.019875648999999693,NA,0
UKR,2020-03-16,43466822,-0.215221484799895,-0.004478549000000042,-0.03818785000000031,-0.11094519600000013,-0.215221484799895,-0.21688477200000134,-0.25356853899999965,-0.12139636100000008,-0.215221484799895,3.2898655438854025e-4
URY,2020-03-16,3485152,-0.055633348306794825,0.043680324000000076,0.036653312999999944,-0.01441821500000045,-0.057862842999999754,-0.08152397900000004,-0.11205513800000035,-0.03060117300000028,-0.055633348306794825,0
USA,2020-03-16,332915074,0.024287618426416722,0.024540520000000066,0.024287618426416722,0.024287618426416722,-0.04190438000000033,-0.09899273900000018,-0.12025998700000018,-0.036430056000000426,0.024287618426416722,0.0032182381744600727
UZB,2020-03-16,33935765,-0.09518732560651838,-0.025328997999999867,-0.03356399900000019,-0.06278477200000004,-0.12182084900000047,-0.2617822710000006,-0.3054929389999999,-0.06278477200000004,-0.09518732560651838,0
VAT,2020-03-16,812,0.024080898999999788,0.2398769759999993,0.2030267399999996,0.08770947799999973,-0.017204391000000083,-0.080836467,-0.08780835999999996,0.024080898999999788,NA,0
VCT,2020-03-16,111269,-0.014607867000000326,0.1767041379999996,0.15797856300000054,0.05499763199999991,-0.0628307299999998,-0.11955424799999968,-0.14902009000000058,-0.014607867000000326,NA,0
VEN,2020-03-16,28704947,-0.025498751000000316,0.08034980499999969,0.056161625999999985,0.017347466999999967,-0.04989812699999984,-0.1151519429999999,-0.13201075200000006,-0.025498751000000316,NA,0
VGB,2020-03-16,30423,-0.005408243000000293,0.18849675699999924,0.17575263300000094,0.07574819899999992,-0.05143127299999982,-0.13286109599999968,-0.16551988000000015,-0.005408243000000293,NA,NA
VNM,2020-03-16,98168829,0.0316981999999997,0.05844327999999944,0.05149788700000004,0.0316981999999997,-0.0653004639999999,-0.13265852499999986,-0.14180220200000004,0.0316981999999997,NA,0
VUT,2020-03-16,314464,-0.04562324900000048,0.0581925619999998,0.039920175999999696,-0.0103568269999999,-0.05469971700000065,-0.11437575799999986,-0.12919129600000057,-0.04562324900000048,NA,0
WLF,2020-03-16,11094,-0.11293765300000033,0.07535348400000014,0.05528652700000021,-0.0017744570000001294,-0.11293765300000033,-0.11293765300000033,-0.16992892799999998,-0.11293765300000033,NA,NA
WSM,2020-03-16,200144,-0.07757741700000036,0.13321651599999973,0.09729224800000029,0.019263465999999452,-0.07757741700000036,-0.07989876499999944,-0.09731839799999967,-0.07757741700000036,NA,0
YEM,2020-03-16,30490639,0.20750849399999896,0.23477332999999964,0.20852937399999946,0.20750849399999896,0.011168628999999715,-0.04160313699999973,-0.04837120099999997,0.20750849399999896,NA,0
ZAF,2020-03-16,60041996,0.05377188707336493,0.05377188707336493,0.05377188707336493,0.05377188707336493,-0.08526404200000029,-0.1803024949999999,-0.19976110700000016,-0.057460468000000486,0.05377188707336493,0
ZMB,2020-03-16,18920657,-0.04810155800000046,0.09125082999999995,0.06505761200000013,0.0057907630000002845,-0.06048777500000018,-0.10540071900000031,-0.12750052799999995,-0.04810155800000046,NA,0
ZWE,2020-03-16,15092171,0.09338887799999977,0.14266670599999998,0.12612922700000007,0.09338887799999977,-0.01955296600000037,-0.061256749000000235,-0.0732563230000002,0.09338887799999977,NA,0
ABW,2020-03-23,107195,0.023020735999999663,0.20011512400000026,0.15814397900000043,0.06664217099999985,-0.04822377799999992,-0.10671182500000022,-0.13805567400000032,0.023020735999999663,NA,NA
AFG,2020-03-23,39835428,0.03172060699999964,0.17808595499999944,0.12929546800000039,0.03930811599999984,-0.05567688599999967,-0.12098648400000052,-0.1377414139999988,0.03172060699999964,NA,3.5897693881938454e-4
AGO,2020-03-23,33933611,-0.03218806900000036,0.0330652920000003,0.00907806800000025,-0.03218806900000036,-0.13431719400000025,-0.2167983049999999,-0.24986558999999994,-0.03218806900000036,NA,0
AIA,2020-03-23,15125,-0.002451276000000259,0.22119127899999996,0.1913840360000001,0.08222160600000018,-0.056966457999999935,-0.1369043490000005,-0.15905946500000026,-0.002451276000000259,NA,NA
ALB,2020-03-23,2872934,0.04328457163807486,0.38327777300000027,0.28678602900000005,0.17190515700000036,0.03388651799999951,-0.1459251529999999,-0.22547774200000004,0.17190515700000036,0.04328457163807486,0.014932469733032503
AND,2020-03-23,77354,1.3291564019999886,1.4422471030000046,1.3890150460000046,1.3291564019999886,0.8342793100000009,0.6107910219999994,0.5731342849999995,1.3291564019999886,NA,0.1848643896889624
ARE,2020-03-23,9991083,-0.021070514000000266,0.11890274399999962,0.07317474599999954,0.019727378000000222,-0.03537553499999981,-0.0720416279999999,-0.09879735300000013,-0.021070514000000266,NA,0.0028625525380982218
ARG,2020-03-23,45605823,-0.08915402999999987,0.1331463369999992,0.11999802700000015,-0.009182009000000534,-0.1268885449999994,-0.22716199900000122,-0.26046603100000015,-0.08915402999999987,NA,6.271129017888789e-4
ARM,2020-03-23,2968128,-0.010450935000000201,0.17482525999999984,0.13828829599999956,0.03236444800000008,-0.11471581199999999,-0.2673555720000002,-0.30502046499999963,-0.010450935000000201,NA,0
ATG,2020-03-23,98728,-0.002486117000000281,0.2396038659999998,0.17629517299999997,0.08827277299999997,-0.049252282999999786,-0.1046979560000001,-0.13869502099999967,-0.002486117000000281,NA,0
AUS,2020-03-23,25788217,0.09135329843815104,0.09135329843815104,0.09135329843815104,0.09135329843815104,-0.024662206000000186,-0.05810233799999976,-0.07524298500000065,-0.024662206000000186,0.09135329843815104,0.002214189526945581
AUT,2020-03-23,9043072,0.17195617136783983,0.33860499500000035,0.2907751859999983,0.23568589300000084,0.1656688710000001,0.10075057600000006,0.07024758400000032,0.1870465039999995,0.17195617136783983,0.028430604113292478
AZE,2020-03-23,10223344,0.06405254100000002,0.077974090000000107,0.06405254100000002,0.06405254100000002,-0.10952141900000019,-0.1765529169999999,-0.19803828899999953,0.06405254100000002,NA,0
BDI,2020-03-23,12255429,0.06833293399999993,0.15757039599999947,0.14226346100000006,0.06833293399999993,-0.06666808999999936,-0.18852502000000013,-0.22689722699999965,0.06833293399999993,NA,0
BEL,2020-03-23,11632334,1.2183818310300556,1.2183818310300556,1.2183818310300556,1.2183818310300556,0.6163836120000017,0.4607754279999974,0.4310783680000003,0.8333463219999974,1.2183818310300556,0.1019313922726084
BEN,2020-03-23,12451031,-0.10221414100000013,0.08295059499999943,0.033011447999999464,-0.034285806000000106,-0.13470160599999978,-0.2115928709999999,-0.26097915800000054,-0.10221414100000013,NA,0
BES,2020-03-23,26445,-0.006578660000000296,0.23127020599999998,0.20480914599999955,0.10515548099999976,-0.05890024300000013,-0.14836909099999993,-0.1749019779999996,-0.006578660000000296,NA,NA
BFA,2020-03-23,21497097,0.07402913499999966,0.37244748900000063,0.24227101799999923,0.07402913499999966,-0.1401945469999997,-0.24418185799999964,-0.2673967540000018,0.07402913499999966,NA,0.0026561725985606334
BGD,2020-03-23,166303494,-0.018932202000000214,0.1134511869999995,0.0660325590000003,-0.018932202000000214,-0.10988778399999982,-0.18245456200000018,-0.21526464199999995,-0.018932202000000214,NA,2.5796210872154016e-4
BGR,2020-03-23,6896655,-0.05595217174710121,0.02135282900000045,-6.895789999998638e-4,-0.05595217174710121,-0.09803795000000001,-0.14842880599999997,-0.17299296599999914,-0.06215618700000042,-0.05595217174710121,0.0020734689498024764
BHR,2020-03-23,1748295,-0.006420481000000229,0.2255515180000002,0.20019034700000055,0.0928658760000003,-0.006420481000000229,-0.03352331500000015,-0.048384693000000034,-0.006420481000000229,NA,0.008179397641702344
BHS,2020-03-23,396914,-0.08336832700000023,0.22090137199999962,0.15329085600000017,0.011616067999999828,-0.08827307799999982,-0.15589005600000017,-0.1734791839999994,-0.08336832700000023,NA,0
BIH,2020-03-23,3263459,-0.34918106901319296,0.21915828899999945,0.18275837500000047,0.0691746260000001,-0.34918106901319296,-0.34918106901319296,-0.34918106901319296,0.034657604999999564,-0.34918106901319296,0.004381853732496715
BLR,2020-03-23,9442867,-0.027148729863403023,0.037668212,0.021958794999999896,0.0018963979999997362,-0.0703553350000003,-0.1428576710000003,-0.19617009299999966,0.0018963979999997362,-0.027148729863403023,0
BLZ,2020-03-23,404915,0.127497452999999,0.25239797799999886,0.21068975200000145,0.127497452999999,-0.06448049600000035,-0.13837382799999992,-0.1459761280000001,0.127497452999999,NA,0
BMU,2020-03-23,62092,-0.04574652300000041,0.1304249330000001,0.10722634599999983,0.0076835439999999216,-0.06191694500000004,-0.12047747900000014,-0.15402556199999948,-0.04574652300000041,NA,NA
BOL,2020-03-23,11832936,0.049937786334913,0.15006206599999952,0.12177131899999985,0.049937786334913,-0.11376242000000021,-0.16236001400000008,-0.1996599469999996,-0.11376242000000021,0.049937786334913,0
BRA,2020-03-23,213993441,0.1019676167442754,0.12568316599999993,0.1019676167442754,0.1019676167442754,-0.027708822000000317,-0.07353447200000014,-0.1077610479999997,-0.027708822000000317,0.1019676167442754,0.0022696957333379203
BRB,2020-03-23,287708,-0.06175978400000026,0.03158781100000025,-0.008234992999999942,-0.05965452499999993,-0.10951194399999996,-0.1605739339999999,-0.18126168599999998,-0.06175978400000026,NA,0
BRN,2020-03-23,441532,-0.03174656200000028,0.17103590300000013,0.1453013709999993,0.05710233700000002,-0.052794329000000126,-0.16894193599999952,-0.255895943,-0.03174656200000028,NA,0
BTN,2020-03-23,779900,0.00706146799999977,0.00706146799999977,0.00706146799999977,0.00706146799999977,-0.16550376000000006,-0.22335258499999983,-0.2625097670000002,0.00706146799999977,NA,0
BWA,2020-03-23,2397240,-0.0917774700000001,0.008390642000000259,-0.02268166200000036,-0.076126643,-0.1344201729999998,-0.19960134799999998,-0.21253520699999953,-0.0917774700000001,NA,0
CAF,2020-03-23,4919987,-0.09342400399999973,0.03303181600000002,-0.00959035799999969,-0.0689780610000002,-0.16432795699999997,-0.25454172200000086,-0.29122002800000035,-0.09342400399999973,NA,0
CAN,2020-03-23,38067913,0.06159515207538695,0.08326455000000006,0.0782405810000002,0.06159515207538695,-0.005042828000000181,-0.03179662099999981,-0.0529966739999998,-0.005042828000000181,0.06159515207538695,0.009380603554494832
CHE,2020-03-23,8715494,0.5663756960579007,0.8197697939999996,0.7728973919999992,0.5876339939999992,0.4918079399999998,0.3833884320000002,0.36871700300000043,0.517223309999997,0.5663756960579007,0.18358110280381124
CHL,2020-03-23,19212362,0.05144643298641156,0.05144643298641156,0.05144643298641156,0.05144643298641156,-0.038387981999999925,-0.07423920400000017,-0.08317344799999989,-0.03749197200000033,0.05144643298641156,0.001488624876004314
CHN,2020-03-23,1444216102,0.06586968985670916,0.16653945899999986,0.09128152699999971,0.06586968985670916,-0.04582132799999999,-0.08680675799999968,-0.09945074199999995,-0.0078036730000002694,0.06586968985670916,5.63835286749905e-4
CIV,2020-03-23,27053629,-0.14322668200000052,0.009992206000000173,-0.018108334000000465,-0.07592983999999975,-0.1541507839999997,-0.2280485900000003,-0.24110700600000143,-0.14322668200000052,NA,0
