iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
COL,2020-01-13,51265841,0,0.26072776200000064,0.2307289890000003,0.09205465300000003,0,-0.01912241199999978,-0.04077028700000007,0.019672192999999685,0,0
COM,2020-01-13,888456,0.020183846999999738,0.0818616039999993,0.07202855500000012,0.020340967000000033,-0.008823113999999757,-0.024439145000000013,-0.027094869999999924,0.020183846999999738,NA,0
CPV,2020-01-13,561901,-0.024757018000000255,0.04019800599999975,0.02441521300000047,-0.0030526319999997784,-0.024757018000000255,-0.03220324299999976,-0.037157824000000096,-0.024757018000000255,NA,0
CRI,2020-01-13,5139053,0,0.009911947000000141,0.007506063999999675,0,-0.014557434999999966,-0.0297828920000002,-0.04426927400000006,-0.008153311000000232,0,0
CUB,2020-01-13,11317498,0,0.08990744200000042,0.044711697999999904,0.009803542000000056,-0.013856952000000292,-0.022551414000000266,-0.03177276400000022,-0.013856952000000292,0,0
CUW,2020-01-13,164796,0.009735932999999752,0.1608449550000005,0.14956628999999985,0.04623582199999993,-0.00850202099999979,-0.038179263000000394,-0.05362140500000042,0.009735932999999752,NA,NA
CYM,2020-01-13,66498,0.004564251999999647,0.1756170269999996,0.14160536099999982,0.03719634100000025,-0.015884561999999817,-0.04909711399999992,-0.05868844299999982,0.004564251999999647,NA,NA
CYP,2020-01-13,888005,0,0,0,0,-0.040363808000000403,-0.04309340800000012,-0.049556561999999624,-0.040363808000000403,0,0
CZE,2020-01-13,10724553,0,0.0014024679999998753,0,0,-0.01806552700000026,-0.01806552700000026,-0.01916488400000016,-0.01806552700000026,0,0
DEU,2020-01-13,83900471,0,0.01058663599999982,0.006805846000000102,0,-0.014609017000000292,-0.014871688999999987,-0.017933315999999595,-0.014609017000000292,0,0
DJI,2020-01-13,1002197,0.019478944999999716,0.032978249999999744,0.024418167999999924,0.019478944999999716,-0.012507136000000094,-0.03170962699999975,-0.051517312000000065,0.019478944999999716,NA,0
DMA,2020-01-13,72172,7.158269999997114e-4,0.16333881900000066,0.10710713499999992,0.02735284199999988,-0.01392533699999989,-0.03535924800000011,-0.038976561999999826,7.158269999997114e-4,NA,0
DNK,2020-01-13,5813302,0,0,0,0,-0.025423196000000238,-0.025423196000000238,-0.025423196000000238,-0.025423196000000238,0,0
DOM,2020-01-13,10953714,-0.028414466000000204,0.019773942000000096,0.010503720000000183,-0.00761784099999976,-0.028414466000000204,-0.03606181100000049,-0.04446691800000003,-0.028414466000000204,NA,0
DZA,2020-01-13,44616626,-0.009030927000000286,0.014519710000000166,0.009837290999999984,0.002150169999999923,-0.009056492000000315,-0.018770011999999926,-0.02310749400000012,-0.009030927000000286,NA,0
ECU,2020-01-13,17888474,0,0.2447538330000008,0.22343350199999953,0.09413228700000038,0,-0.0253401010000003,-0.05361704199999965,0.004404756999999703,0,0
EGY,2020-01-13,104258327,0,0.038521074999999676,0.038521074999999676,0.038521074999999676,0,-0.007744640999999934,-0.01354190700000022,0.038521074999999676,0,0
ERI,2020-01-13,3601462,-0.010101496000000298,0.065872879,0.05722293200000005,0.010399001999999853,-0.011120399000000144,-0.0334378480000003,-0.05816841099999975,-0.010101496000000298,NA,0
ESP,2020-01-13,46745211,0,0.025184136999999645,0.014775554999999658,0,-0.00805140000000033,-0.01256531200000035,-0.013517781999999959,-4.664960000002528e-4,0,0
EST,2020-01-13,1325188,0,0,0,0,-0.02410214700000024,-0.028186588999999963,-0.03451677899999962,-0.02410214700000024,0,0
ETH,2020-01-13,117876226,0.035868155999999644,0.06417152999999948,0.03816903599999969,0.035868155999999644,-0.00281041299999985,-0.028250965999999884,-0.04810476499999999,0.035868155999999644,NA,0
FIN,2020-01-13,5548361,0,8.975259999999796e-4,0,0,-0.019184595000000245,-0.019184595000000245,-0.019184595000000245,-0.019184595000000245,0,0
FJI,2020-01-13,902899,-0.06528654400000052,0.030534267999999375,0.01886228199999999,-0.010727894000000083,-0.06528654400000052,-0.0874336579999997,-0.09801092099999988,-0.06528654400000052,NA,0
FLK,2020-01-13,3528,-0.014127743000000265,0.2304516700000001,0.16169921400000023,0.060798374000000016,-0.023887022000000233,-0.08171903400000044,-0.10902463299999988,-0.014127743000000265,NA,NA
FRA,2020-01-13,67564251,0,0.0038947480000000147,0,0,-0.016817426000000215,-0.01686563500000018,-0.017461322000000026,-0.016817426000000215,0,0
FRO,2020-01-13,49053,-0.016654919000000344,0.044990877999999915,0.03990499199999986,5.101159999999402e-4,-0.02452989399999991,-0.05159128800000059,-0.06700528999999995,-0.016654919000000344,NA,NA
FSM,2020-01-13,116255,-0.021634577000000255,0.1056076630000002,0.08966626199999936,0.011098413999999947,-0.0371689499999999,-0.07955520899999956,-0.10676405700000001,-0.021634577000000255,NA,0
GAB,2020-01-13,2278829,0.018291245999999733,0.07423886399999946,0.050936966999999715,0.018291245999999733,-0.011086811000000009,-0.02887648799999964,-0.03215388800000012,0.018291245999999733,NA,0
GBR,2020-01-13,68207114,0,0,0,0,-0.021072605000000234,-0.021072605000000234,-0.021072605000000234,-0.021072605000000234,0,0
GEO,2020-01-13,3979773,0,0.02341561399999979,0.006988023999999754,0.001321389000000072,-0.016442586000000318,-0.017830555999999716,-0.021035756999999933,-0.016442586000000318,0,0
GGY,2020-01-13,67052,-0.02480367500000034,0.08059634500000015,0.04828889500000001,0.007438333999999957,-0.02480367500000034,-0.05269596000000061,-0.07036384999999985,-0.02480367500000034,NA,NA
GHA,2020-01-13,31732128,-0.0223920650000003,0.05472760799999972,0.03510212699999993,0.005737030999999543,-0.0223920650000003,-0.03648794200000014,-0.048604819999999806,-0.0223920650000003,NA,0
GIB,2020-01-13,33691,-0.020081103000000322,0.07582078300000017,0.041903041,0.004628914000000226,-0.020081103000000322,-0.03682704700000013,-0.05432906300000035,-0.020081103000000322,NA,NA
GIN,2020-01-13,13497237,0.011562125999999786,0.058119104999999734,0.03924586800000035,0.011562125999999786,-0.010451229000000527,-0.025396105999999762,-0.03115869199999974,0.011562125999999786,NA,0
GMB,2020-01-13,2486937,0.01986657799999974,0.0772747009999999,0.059545689000000054,0.01986657799999974,-0.010948753999999993,-0.025771424999999584,-0.034507315999999975,0.01986657799999974,NA,0
GNB,2020-01-13,2015490,0.02777815699999972,0.10800417700000013,0.0902966199999998,0.03557190200000011,-0.003241573999999893,-0.01709059100000014,-0.02528501999999959,0.02777815699999972,NA,0
GNQ,2020-01-13,1449891,-0.01521129800000028,0.06981080600000057,0.05653923399999982,0.010975179000000243,-0.01521129800000028,-0.031233283999999677,-0.053135868999999995,-0.01521129800000028,NA,0
GRC,2020-01-13,10370747,0,0.020967021000000405,0.013565556999999891,0,-0.011086750000000284,-0.015698345999999926,-0.016983737999999814,-0.011086750000000284,0,0
GRD,2020-01-13,113015,-0.0052236990000002585,0.16116010200000086,0.11865089100000001,0.027383862999999953,-0.018052356999999946,-0.03561981800000037,-0.04497873700000016,-0.0052236990000002585,NA,0
GRL,2020-01-13,56868,-0.008325240000000315,0.0677377379999998,0.04184032699999974,0.0059187000000003615,-0.023815676999999685,-0.07085818399999973,-0.09655007399999996,-0.008325240000000315,NA,NA
GTM,2020-01-13,18249868,0,0.09938347599999982,0.08251916699999963,0.027791714000000408,-0.004068660999999926,-0.018161818000000107,-0.029829285999999892,0.023772728999999798,0,0
GUY,2020-01-13,790329,-0.010650174000000272,0.04790104800000019,0.037481970000000246,0.007089337999999982,-0.02122354400000003,-0.043186512999999725,-0.06148166000000012,-0.010650174000000272,NA,0
HKG,2020-01-13,7552800,-0.02764649300000022,0.024255480999999957,0.012270899999999524,-0.0024083580000004087,-0.02764649300000022,-0.028689461999999874,-0.03062615999999991,-0.02764649300000022,NA,0
HND,2020-01-13,10062994,0.04907683399999963,0.14011070600000028,0.10875466399999935,0.04907683399999963,0.0024175649999998105,-0.011814291999999896,-0.01390199899999993,0.04907683399999963,NA,0
HRV,2020-01-13,4081657,0,0.005733713999999931,0.0031996160000003844,0,-0.014542117000000318,-0.019871210999999833,-0.022263385999999902,-0.014542117000000318,0,0
HTI,2020-01-13,11541683,0.01626530799999975,0.11409956200000008,0.10688722499999997,0.033019162000000137,-0.009235656999999845,-0.028844457999999903,-0.046469025000000046,0.01626530799999975,NA,0
HUN,2020-01-13,9634162,0,0.006023834000000421,0.001429786000000245,0,-0.02232588300000023,-0.02232588300000023,-0.02280691599999997,-0.02232588300000023,0,0
IDN,2020-01-13,276361788,0.0385726599999996,0.06732876100000003,0.05864602499999985,0.0385726599999996,-0.0034620160000000738,-0.016001245000000035,-0.01886561400000049,0.0385726599999996,NA,0
IMN,2020-01-13,85410,-0.017120318000000332,0.06407329599999981,0.044395871999999795,0.006979992999999992,-0.02317938599999963,-0.04578258899999958,-0.06168344899999993,-0.017120318000000332,NA,NA
IND,2020-01-13,1393409033,-0.0023171790000003165,0.019496593999999944,0.015795041000000416,0.00631996199999984,-0.007621480999999993,-0.018776692999999844,-0.020242921999999705,-0.0023171790000003165,NA,0
IRL,2020-01-13,4982904,0,0,0,0,-0.028955154000000222,-0.028955154000000222,-0.03182938300000025,-0.028955154000000222,0,0
IRN,2020-01-13,85028760,-0.01737710700000029,0.020097526999999737,0.010184146000000055,-7.708580000000412e-4,-0.01746464600000025,-0.05454168999999977,-0.07951640400000032,-0.01737710700000029,NA,0
IRQ,2020-01-13,41179351,0.0023359789999997296,0.026460255999999654,0.019102609000000326,0.0032969159999998226,-0.00652793199999992,-0.01450259000000001,-0.019092432999999878,0.0023359789999997296,NA,0
ISL,2020-01-13,343360,0,0,0,0,-0.03977036300000045,-0.044207790999999906,-0.05323643999999999,-0.03977036300000045,0,0
ISR,2020-01-13,8789776,0,0,0,0,-0.02873478300000017,-0.02873478300000017,-0.02873478300000017,-0.02873478300000017,0,0
ITA,2020-01-13,60367471,0,0.023132029999999967,0.016662789999999903,7.888680000002156e-4,-0.007772464000000268,-0.012718345999999414,-0.015191697999999818,-0.007772464000000268,0,0
JAM,2020-01-13,2973462,0,0.018314731000000143,0.0056751559999999425,0,-0.040226106000000345,-0.04940428199999977,-0.06090300100000016,-0.040226106000000345,0,0
JEY,2020-01-13,101073,-0.02480367500000034,0.07835237500000014,0.048288895000000005,0.007438333999999957,-0.02480367500000034,-0.05177718000000061,-0.07036384999999985,-0.02480367500000034,NA,NA
JOR,2020-01-13,10269022,-0.011277040000000314,0.015763096000000053,0.013823715999999828,0.003165183999999954,-0.011277040000000314,-0.017706333000000244,-0.020205118999999997,-0.011277040000000314,NA,0
JPN,2020-01-13,126050796,0,0.01503604000000004,0.008745889999999994,0,-0.02629785300000028,-0.027724782000000493,-0.03648408199999996,-0.02629785300000028,0,0
KAZ,2020-01-13,18994958,0,0.010055235000000173,0.006823218999999821,0,-0.021533055000000308,-0.02974991099999971,-0.04701583000000011,-0.021533055000000308,0,0
KEN,2020-01-13,54985702,0.031857995999999694,0.10049729999999943,0.08227669000000011,0.03582181300000018,0.0017007399999997845,-0.012584138999999599,-0.024684658999999862,0.031857995999999694,NA,0
KGZ,2020-01-13,6628347,0,0.019464814000000462,0.01503016300000024,0.00538936300000002,-0.015417509000000272,-0.019390240000000038,-0.030290814999999888,-0.015417509000000272,0,0
KHM,2020-01-13,16946446,-0.013924769000000288,0.036535964999999906,0.02510970100000004,0.007541560999999663,-0.013924769000000288,-0.02708471499999993,-0.040832866000000335,-0.013924769000000288,NA,0
KIR,2020-01-13,121388,-0.07354822800000031,0.07647666100000008,0.045900402999999916,0.0037874360000002437,-0.07354822800000031,-0.11599396600000006,-0.13761042199999945,-0.07354822800000031,NA,0
KNA,2020-01-13,53546,-0.0024558900000002802,0.1644326439999996,0.12218542799999997,0.032556477999999965,-0.015458203999999818,-0.03226480499999992,-0.03938047500000005,-0.0024558900000002802,NA,0
KOR,2020-01-13,51305184,0,0,0,0,-0.03463829400000042,-0.03463829400000042,-0.03996150399999996,-0.03463829400000042,0,0
KWT,2020-01-13,4328553,-0.03591298100000037,0.021464301999999526,0.004746084000000033,-0.007716064000000068,-0.03591298100000037,-0.03591298100000037,-0.03591298100000037,-0.03591298100000037,NA,0
LAO,2020-01-13,7379358,0.030413189999999823,0.043200436999999835,0.03288498099999998,0.030413189999999823,-0.007766248000000134,-0.01888836000000024,-0.024669128000000096,0.030413189999999823,NA,0
LBN,2020-01-13,6769151,0,0.0025693050000002164,4.406419999998788e-4,0,-0.02586489400000018,-0.02586489400000018,-0.029104442000000074,-0.02586489400000018,0,0
LBR,2020-01-13,5180208,-0.016158258000000314,0.09613195900000034,0.059169348000000066,0.02441497099999989,-0.016158258000000314,-0.021928843000000166,-0.02687819400000016,-0.016158258000000314,NA,0
LBY,2020-01-13,6958538,-0.0018240330000002956,0.014205062000000244,0.008784107999999784,7.394600000016806e-5,-0.00900636399999999,-0.01865606099999963,-0.021764217000000377,-0.0018240330000002956,NA,0
LCA,2020-01-13,184401,0.03372571399999968,0.20076002900000006,0.15181649699999997,0.05708384699999984,-0.004683561999999929,-0.02994212500000028,-0.03330199699999988,0.03372571399999968,NA,0
LIE,2020-01-13,38254,-0.026372427000000295,0.04292093699999978,0.0225363940000002,-0.00473173400000001,-0.02773144799999995,-0.04164067599999955,-0.04869100699999996,-0.026372427000000295,NA,0
LKA,2020-01-13,21497306,-0.015376855000000206,0.02659743399999987,0.022318692999999796,0.0016887380000004137,-0.016800378999999855,-0.03167652799999985,-0.03793945300000014,-0.015376855000000206,NA,0
LSO,2020-01-13,2159067,0.005883025999999699,0.07106349799999981,0.05873596900000045,0.03223537700000039,0.0018309069999999932,-0.012660026999999593,-0.014770837000000139,0.005883025999999699,NA,0
LTU,2020-01-13,2689862,0,0.04279670299999992,0.034159273000000066,0.007661528000000027,-0.010110729999999877,-0.018859447999999664,-0.02179949999999972,0.006625139999999759,0,0
LUX,2020-01-13,634814,0,0.0020248679999999935,0,0,-0.02975886400000023,-0.03924113600000011,-0.041979147999999716,-0.02975886400000023,0,0
LVA,2020-01-13,1866934,0,0.030335293999999832,0.018117991999999666,0,-0.028864271000000264,-0.04354984799999997,-0.053387134999999544,-0.028864271000000264,0,0
MAC,2020-01-13,658391,-0.0070982410000003035,0.06131658999999969,0.052006731000000084,0.008673361000000117,-0.018653239999999863,-0.04027961800000017,-0.05043758399999986,-0.0070982410000003035,NA,NA
MAR,2020-01-13,37344787,-4.464430000002597e-4,0.021149355999999935,0.011033026000000272,-4.464430000002597e-4,-0.01334147200000023,-0.022642539999999767,-0.03017775600000019,-4.464430000002597e-4,NA,0
MCO,2020-01-13,39520,-0.0321198770000004,0.04600010700000015,0.023143050999999984,-0.003947744999999833,-0.0321198770000004,-0.04060904600000027,-0.04489293100000016,-0.0321198770000004,NA,0
MDA,2020-01-13,4024025,0,0.004837864999999843,0.0021990639999997547,0,-0.0341043020000004,-0.05437789100000018,-0.07374122299999966,-0.0341043020000004,0,0
MDG,2020-01-13,28427333,-0.012482312000000237,0.09263706499999978,0.0763404749999999,0.03324326399999962,-0.012482312000000237,-0.015007706999999613,-0.021501526000000173,-0.012482312000000237,NA,0
MDV,2020-01-13,543620,-0.023833849000000223,0.06402420899999979,0.04363772199999966,0.005755464999999483,-0.023833849000000223,-0.03795123500000014,-0.047817472999999784,-0.023833849000000223,NA,0
MEX,2020-01-13,130262220,0,0.11897681199999996,0.07139234999999977,0.017006018999999855,-0.01048869000000051,-0.03289513000000043,-0.05708787599999997,-0.001888868000000264,0,0
MHL,2020-01-13,59618,-0.0874307780000005,0.09818124199999986,0.060929241999999974,6.789480000000021e-4,-0.0874307780000005,-0.10385092499999991,-0.12881273499999984,-0.0874307780000005,NA,0
MKD,2020-01-13,2082661,0,0.02348605600000003,0.011864761000000256,0,-0.021809435000000287,-0.03373547800000006,-0.04189615999999988,-0.021809435000000287,0,0
MLI,2020-01-13,20855724,-0.02782421500000022,0.05731897399999975,0.04576244399999982,0.007474045999999883,-0.02782421500000022,-0.03196227499999996,-0.04023083599999945,-0.02782421500000022,NA,0
MLT,2020-01-13,514564,0,0,0,0,-0.03816396800000037,-0.039797470999999925,-0.047294686999999905,-0.03816396800000037,0,0
MMR,2020-01-13,54806014,0.009543029999999748,0.0597810119999998,0.05033275399999996,0.022596195000000027,-0.007587949999999886,-0.018779125000000032,-0.025968028999999903,0.009543029999999748,NA,0
MNE,2020-01-13,628051,0,0.04087630599999987,0.018970421000000005,0,-0.028128339000000294,-0.03859487299999991,-0.04615777599999979,-0.028128339000000294,0,0
MNG,2020-01-13,3329282,0,0.015850195,0.009534376000000046,0,-0.04984679900000045,-0.04984679900000045,-0.04984679900000045,-0.04984679900000045,0,0
MOZ,2020-01-13,32163045,0.03357634099999961,0.05399849999999953,0.046829880999999796,0.03357634099999961,2.1287700000019065e-4,-0.010460935000000263,-0.011349711000000106,0.03357634099999961,NA,0
MRT,2020-01-13,4775110,0.013270684999999803,0.06942385499999963,0.04774034400000029,0.013270684999999803,-0.011470585999999998,-0.027314222999999804,-0.029855839999999734,0.013270684999999803,NA,0
MSR,2020-01-13,4981,0.005261382999999684,0.19063372200000048,0.1498102379999999,0.037827056000000046,-0.014147628000000282,-0.04188708399999976,-0.0597735779999996,0.005261382999999684,NA,NA
MUS,2020-01-13,1273428,0,0.006496053000000188,0,0,-0.03395129000000034,-0.036014539999999894,-0.03838917999999989,-0.03395129000000034,0,0
MWI,2020-01-13,19647681,-0.02387328900000031,0.05680501500000038,0.03982052499999996,0.01269850000000042,-0.02387328900000031,-0.025135797000000144,-0.032432714000000064,-0.02387328900000031,NA,0
MYS,2020-01-13,32776195,0,0.006362321000000024,0.0035885390000001426,0,-0.026993453000000195,-0.026993453000000195,-0.02823293799999986,-0.026993453000000195,0,0
