iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
AZE,2020-04-20,10223344,-0.06698102000000007,0.004375589999999455,-0.04436166699999986,-0.06698102000000007,-0.24477766099999945,-0.4230340560000002,-0.4930992860000003,-0.06698102000000007,NA,0.009781535278476397
BDI,2020-04-20,12255429,0.07713817700000011,0.16970112800000017,0.15810483399999972,0.07713817700000011,-0.09684555800000019,-0.2242835059999998,-0.2930357290000004,0.07713817700000011,NA,0
BEL,2020-04-20,11632334,1.2621023284445385,1.9796528089999956,1.857881966000004,1.5758072769999962,1.2621023284445385,1.0727588459999977,0.9324099189999998,1.5758072769999962,1.2621023284445385,2.3640999304180914
BEN,2020-04-20,12451031,-0.13680979700000068,0.03852278399999988,0.016246944999999957,-0.0667160449999997,-0.18387792099999983,-0.28385743800000096,-0.3032193019999996,-0.13680979700000068,NA,0
BES,2020-04-20,26445,0.014437084999999744,0.36818805100000046,0.32710445800000054,0.19982474900000013,-0.06305209400000047,-0.2116963479999996,-0.2261177209999995,0.014437084999999744,NA,NA
BFA,2020-04-20,21497097,0.05039287899999974,0.39041001300000017,0.17674163300000026,0.05039287899999974,-0.1945456180000004,-0.28060316200000013,-0.3062929780000017,0.05039287899999974,NA,0.007307963489209729
BGD,2020-04-20,166303494,0.061558323000000144,0.2535084900000011,0.20046338900000046,0.061558323000000144,-0.10378024599999992,-0.19133102899999926,-0.24114084400000027,0.061558323000000144,NA,0.005325805121087834
BGR,2020-04-20,6896655,-0.07708042678005311,0.0336803480000001,0.014897436999999805,-0.03208769300000002,-0.08217668800000023,-0.10864318800000043,-0.1424552299999999,-0.06340786500000035,-0.07708042678005311,0.02277915888209574
BHR,2020-04-20,1748295,0.03502823199999956,0.23813843199999968,0.21112259900000002,0.11503395600000024,0.013788329999999875,-0.03600706200000003,-0.06160395799999979,0.03502823199999956,NA,0.008179397641702344
BHS,2020-04-20,396914,0.07064271700000037,0.5100273129999986,0.326103022,0.16807843399999933,-0.007390509000000462,-0.19057076099999984,-0.2866425240000007,0.07064271700000037,NA,0.0360279556780562
BIH,2020-04-20,3263459,0.24074645913264012,0.24074645913264012,0.24074645913264012,0.24074645913264012,-0.02089983000000001,-0.08902810999999969,-0.09414637699999914,0.024654134999999557,0.24074645913264012,0.04378789499117348
BLR,2020-04-20,9442867,0.23241340869982988,0.37008939600000074,0.37008939600000074,0.37008939600000074,0.15424111899999984,0.040699562999999536,0.006887736000000334,0.37008939600000074,0.23241340869982988,0.03328438280450206
BLZ,2020-04-20,404915,0.11475399599999973,0.35178442599999954,0.32394754199999914,0.1427092919999996,-0.10453375400000013,-0.25446816799999916,-0.3029371440000014,0.11475399599999973,NA,0
BMU,2020-04-20,62092,-0.022523464000000337,0.18679240900000002,0.1416579789999994,0.014867339999999934,-0.11034802500000006,-0.22871122800000007,-0.26167766899999945,-0.022523464000000337,NA,NA
BOL,2020-04-20,11832936,-0.3419318005482973,0.1807030139999997,0.138043639,-0.025262602999999943,-0.3419318005482973,-0.3419318005482973,-0.3419318005482973,-0.11905746799999993,-0.3419318005482973,0.007242496705804883
BRA,2020-04-20,213993441,0.1978841007222709,0.4573071430000019,0.3924801019999977,0.23749300499999942,0.17053436999999977,0.04995035300000055,-0.0031574829999999323,0.22186446899999754,0.1978841007222709,0.08404790313176
BRB,2020-04-20,287708,-0.1678776720000006,0.030996271000000224,0.007758481000000332,-0.08455319400000096,-0.22546229800000034,-0.3512555849999995,-0.4137986599999991,-0.1678776720000006,NA,0.04970317127087185
BRN,2020-04-20,441532,-0.011207732000000276,0.15131236300000003,0.10425184500000048,-0.011207732000000276,-0.1088641719999998,-0.18393510000000002,-0.20570306200000038,-0.011207732000000276,NA,0
BTN,2020-04-20,779900,-0.06151333700000033,-0.05888474599999984,-0.06151333700000033,-0.06151333700000033,-0.22421794799999986,-0.30194428199999984,-0.3149173250000004,-0.06151333700000033,NA,0
BWA,2020-04-20,2397240,-0.1328607660000008,-0.045534871999999886,-0.07270730899999985,-0.11926093700000014,-0.19368075399999968,-0.2710736290000003,-0.2935425389999996,-0.1328607660000008,NA,0
CAF,2020-04-20,4919987,-0.1386509810000008,-6.665359999998234e-4,-0.01997894100000051,-0.1043137589999998,-0.2260610660000002,-0.3086430220000001,-0.33208811200000043,-0.1386509810000008,NA,0
CAN,2020-04-20,38067913,0.5175471990694743,0.6733171960000013,0.6463233390000019,0.5457255310000013,0.45698696400000005,0.3900729200000015,0.355012928000001,0.5422310989999991,0.5175471990694743,0.40003769053480814
CHE,2020-04-20,8715494,0.29002057165859196,0.498644596000001,0.4566379540000001,0.3749878999999998,0.29002057165859196,0.242587167,0.2307537799999995,0.3392083359999969,0.29002057165859196,0.42453130023381347
CHL,2020-04-20,19212362,0.011293714053228555,0.09144222799999988,0.0849330030000001,0.04794870700000028,-0.04929816100000033,-0.1724195809999992,-0.19540781100000076,0.002149710999999735,0.011293714053228555,0.04238416910945152
CHN,2020-04-20,1444216102,0.00230541799999972,0.1603381949999998,0.11287364200000026,0.012584590000000007,-0.05635274400000004,-0.08953087399999965,-0.09796243100000045,0.00230541799999972,NA,0.012770180289819258
CIV,2020-04-20,27053629,-0.09205171999999978,0.09256910600000046,0.06239318800000042,-0.05842245499999996,-0.19705954199999998,-0.2761684570000016,-0.2966878,-0.09205171999999978,NA,0.0015857391997206732
CMR,2020-04-20,27224262,0.10478653300000017,0.1598449280000003,0.12651965399999973,0.10478653300000017,-0.14461305200000035,-0.26242364599999995,-0.28275102500000004,0.10478653300000017,NA,0.01574331014005081
COD,2020-04-20,92377986,0.10891631699999985,0.22220450100000017,0.14732694699999976,0.10891631699999985,-0.11011062599999996,-0.23967740199999962,-0.32511236000000077,0.10891631699999985,NA,7.729114163627685e-4
COG,2020-04-20,5657017,0.01769456599999973,0.12913120299999964,0.05999799000000022,0.01769456599999973,-0.25450639900000027,-0.45058284500000084,-0.4621940010000007,0.01769456599999973,NA,0.0025278340157012078
COK,2020-04-20,17572,-0.12744283000000003,0.0892893160000005,0.06691052200000014,0.006046874000000172,-0.12744283000000003,-0.13028064499999953,-0.17767950300000043,-0.12744283000000003,NA,NA
COL,2020-04-20,51265841,-0.0841258980168329,0.10484162999999982,0.035301603000000056,-0.042378459000000264,-0.09296004000000017,-0.13604643400000005,-0.16369678200000126,-0.08856317400000004,-0.0841258980168329,0.02145678249967654
COM,2020-04-20,888456,0.0019732499999996944,0.05149962400000016,0.021170339000000385,0.0019732499999996944,-0.16763811799999995,-0.2704032030000002,-0.29674188100000026,0.0019732499999996944,NA,0
CPV,2020-04-20,561901,-0.12061149400000032,-0.045700432999999874,-0.08302874299999968,-0.12061149400000032,-0.2458473329999997,-0.3346500940000007,-0.39728134299999984,-0.12061149400000032,NA,0
CRI,2020-04-20,5139053,-0.09122307132055588,-0.03566055800000028,-0.056502398999999565,-0.09122307132055588,-0.1771867570000003,-0.37842793399999997,-0.42333008000000016,-0.1629792830000006,-0.09122307132055588,0.008347841518661123
CUB,2020-04-20,11317498,0.1649663307127597,0.237287248,0.1649663307127597,0.1649663307127597,-0.031139954000000154,-0.22621678399999923,-0.3200573890000011,-0.013025612000000245,0.1649663307127597,0.018935280571730603
CUW,2020-04-20,164796,0.03597483799999963,0.3836284150000006,0.3025495030000002,0.17903833199999955,-0.01659488900000002,-0.1815904759999995,-0.23614881300000048,0.03597483799999963,NA,NA
CYM,2020-04-20,66498,0.02599147199999963,0.34589822299999873,0.3058705799999991,0.1714137880000001,-0.053568562000000194,-0.2018183619999999,-0.2758923759999997,0.02599147199999963,NA,NA
CYP,2020-04-20,888005,-0.16876006846420108,0.09581098500000018,0.03689550099999986,-0.03466696600000001,-0.16876006846420108,-0.1713244140000003,-0.23552500499999984,-0.053134945000000315,-0.16876006846420108,0
CZE,2020-04-20,10724553,-0.1379752716933257,0.10429812699999957,0.0829860909999999,0.061147026999999576,-0.1379752716933257,-0.1379752716933257,-0.1379752716933257,0.061147026999999576,-0.1379752716933257,0.06793756345835579
DEU,2020-04-20,83900471,0.13811700606499677,0.4171731020000017,0.38825314699999913,0.31162397199999864,0.13811700606499677,0.13811700606499677,0.13811700606499677,0.31162397199999864,0.13811700606499677,0.2840103245665927
DJI,2020-04-20,1002197,0.14781297599999924,0.3047368830000003,0.27899707600000434,0.14781297599999924,-0.19037486000000023,-0.3115887900000004,-0.3821287360000004,0.14781297599999924,NA,0
DMA,2020-04-20,72172,0.012538931999999663,0.3163328269999987,0.24495954900000014,0.10417801400000001,-0.08394410200000049,-0.2314367349999995,-0.2959733720000016,0.012538931999999663,NA,0
DNK,2020-04-20,5813302,0.19983020918840153,0.32341803399999997,0.30041541399999755,0.22668433200000015,0.1596905969999997,0.11581118200000018,0.105334489,0.1851998369999998,0.19983020918840153,0.19414095465881526
DOM,2020-04-20,10953714,0.05283285599999865,0.36250177199999817,0.30068770300000036,0.12829825900000016,-0.16048234199999983,-0.3838731660000007,-0.44793723799999985,0.05283285599999865,NA,0.07564557555546914
DZA,2020-04-20,44616626,0.0013315979999997643,0.10855763099999943,0.06263119899999997,0.0013315979999997643,-0.0978148830000007,-0.20890400799999992,-0.24527110599999996,0.0013315979999997643,NA,0.022733677799840805
ECU,2020-04-20,17888474,1.607867465112212,1.607867465112212,1.607867465112212,1.607867465112212,0.0905683259999994,-0.1475416980000001,-0.19167522499999995,0.2475591189999997,1.607867465112212,0.12138542393275134
EGY,2020-04-20,104258327,-0.0072920374222105065,0.17052160799999996,0.14073849899999907,0.06851958499999973,-0.056486059000000303,-0.22346757900000047,-0.2548790620000026,0.06851958499999973,-0.0072920374222105065,0.011784190628725513
ERI,2020-04-20,3601462,-0.056497392000000375,0.222375915,0.16445146299999963,0.01814870199999999,-0.14480775799999984,-0.255216836,-0.2887949799999987,-0.056497392000000375,NA,0
ESP,2020-04-20,46745211,0.846165254334509,1.8942616739999998,1.7876191860000052,1.463579099000001,0.846165254334509,0.846165254334509,0.8288717800000021,1.2766748989999828,0.846165254334509,0.9461632337053736
EST,2020-04-20,1325188,0.3574828192037723,0.3574828192037723,0.3574828192037723,0.3574828192037723,0.16825384699999943,0.11340000600000052,0.08593642999999981,0.22466493199999873,0.3574828192037723,0.12934013890859258
ETH,2020-04-20,117876226,0.06044962099999956,0.08766815600000046,0.06044962099999956,0.06044962099999956,-0.13206530799999944,-0.22295666899999958,-0.2815771189999995,0.06044962099999956,NA,0
FIN,2020-04-20,5548361,0.2953455602694896,0.31774070599999965,0.30614072200000003,0.30292572799999967,0.2101743929999995,0.17918800800000034,0.16586510700000048,0.30292572799999967,0.2953455602694896,0.10040803040753837
FJI,2020-04-20,902899,-0.06251743000000015,0.013773358999999707,-0.0027163800000000494,-0.04599133100000054,-0.09042088099999968,-0.13522433999999933,-0.15968997500000004,-0.06251743000000015,NA,0
FLK,2020-04-20,3528,-0.008206886000000291,0.34790499799999913,0.29132045099999965,0.18007160900000008,-0.03601953499999997,-0.14181947599999975,-0.23110595199999964,-0.008206886000000291,NA,NA
FRA,2020-04-20,67564251,0.36169631733902763,1.2518632980000013,1.1235619079999992,0.9251236919999991,0.36169631733902763,0.36169631733902763,0.36169631733902763,0.8812426870000053,0.36169631733902763,1.1147063555844052
FRO,2020-04-20,49053,-0.05212735500000047,0.17102821200000043,0.14693048799999953,0.045357221999999836,-0.0618900489999997,-0.16888428699999977,-0.18110736899999966,-0.05212735500000047,NA,NA
FSM,2020-04-20,116255,-0.04032949000000043,0.12752076699999998,0.11020613199999993,0.02688574100000014,-0.04782834399999975,-0.10580036500000013,-0.12945470299999992,-0.04032949000000043,NA,0
GAB,2020-04-20,2278829,-0.07369835200000023,0.00479864099999997,-0.037566683000000343,-0.07369835200000023,-0.24911686200000008,-0.36978332799999986,-0.3890342420000006,-0.07369835200000023,NA,0
GBR,2020-04-20,68207114,2.6146534672200445,2.6146534672200445,2.6146534672200445,2.6146534672200445,1.4683778980000073,1.1849998679999978,1.0624983800000005,1.8805043359999891,2.6146534672200445,1.264007446495977
GEO,2020-04-20,3979773,-0.21586355010351177,-0.05853178899999964,-0.09053580799999979,-0.11756111100000015,-0.21586355010351177,-0.3145256940000005,-0.35146057899999933,-0.11756111100000015,-0.21586355010351177,0.0035931697611898965
GGY,2020-04-20,67052,-0.06147235500000037,0.1773792759999996,0.15539945700000016,0.05464120999999968,-0.06147235500000037,-0.17323857800000028,-0.20598120300000022,-0.06147235500000037,NA,NA
GHA,2020-04-20,31732128,-0.15420686400000094,-0.012731037000000198,-0.05363044000000025,-0.10237242800000002,-0.20611007599999975,-0.283764283999999,-0.3199429300000012,-0.15420686400000094,NA,4.5064736912696173e-4
GIB,2020-04-20,33691,0.1778499310000001,0.3450488990000006,0.3258895580000013,0.19222004200000023,0.061374799,-0.06194004100000039,-0.08454706699999985,0.1778499310000001,NA,NA
GIN,2020-04-20,13497237,0.01884022199999955,0.03884318300000025,0.01884022199999955,0.01884022199999955,-0.19924193600000006,-0.2929501339999998,-0.31558007900000024,0.01884022199999955,NA,0.005289971569736828
GMB,2020-04-20,2486937,-0.02260318300000027,0.018597737000000385,-0.02260318300000027,-0.02260318300000027,-0.23036601000000023,-0.3268900909999995,-0.35028198800000115,-0.02260318300000027,NA,0
GNB,2020-04-20,2015490,-0.07333186300000015,0.04832532500000028,-0.0018657200000001593,-0.07333186300000015,-0.2340347179999999,-0.35465978000000076,-0.3897670480000006,-0.07333186300000015,NA,0
GNQ,2020-04-20,1449891,-0.02395303100000036,0.20812571599999996,0.19429490199999933,0.07640261200000005,-0.0942356099999993,-0.23121413099999957,-0.2819241170000006,-0.02395303100000036,NA,0
GRC,2020-04-20,10370747,-0.12821980446411307,0.04801103499999988,0.02580087200000023,-0.014826181999999792,-0.12821980446411307,-0.12821980446411307,-0.12821980446411307,-0.02769555900000023,-0.12821980446411307,0.023421649375883914
GRD,2020-04-20,113015,0.018051449999999695,0.3648802039999999,0.29339905000000027,0.14734145500000007,-0.050951035999999963,-0.18938788200000028,-0.24440571100000028,0.018051449999999695,NA,0
GRL,2020-04-20,56868,0.03982545599999963,0.18616217199999968,0.15023576200000038,0.05064264199999981,-0.08191339800000036,-0.21002009400000085,-0.23641420500000018,0.03982545599999963,NA,NA
GTM,2020-04-20,18249868,-0.2494765070428024,0.1939701100000002,0.10806186300000009,-0.025450126000000062,-0.2664598759999976,-0.4249738919999987,-0.4495011999999999,-0.059219697000000154,-0.2494765070428024,0.0015671346225627494
GUY,2020-04-20,790329,-0.04132860900000034,0.11453943400000005,0.07177474600000025,-0.026355385999999998,-0.11410652400000053,-0.18529119600000002,-0.22376925399999992,-0.04132860900000034,NA,0.018093730585616873
HKG,2020-04-20,7552800,-0.12162349079205591,-0.03427036799999998,-0.042938979999999814,-0.07443580100000018,-0.12607718300000006,-0.20633118800000008,-0.22487386399999973,-0.0999331960000002,-0.12162349079205591,0
HND,2020-04-20,10062994,0.12267129599999962,0.22160362800000008,0.18283571800000015,0.12267129599999962,-0.18547744199999908,-0.3035783429999999,-0.32753963600000047,0.12267129599999962,NA,0.029812201020889013
HRV,2020-04-20,4081657,-0.3997054809254392,0.0959595540000004,0.08449746799999949,0.017079415000000066,-0.3997054809254392,-0.3997054809254392,-0.3997054809254392,-0.01885288199999997,-0.3997054809254392,0.07700304067686237
HTI,2020-04-20,11541683,0.010287341999999691,0.1847025090000004,0.1602498150000002,0.010287341999999691,-0.18028493900000073,-0.31451192899999897,-0.3227950789999992,0.010287341999999691,NA,0.0012389874163066166
HUN,2020-04-20,9634162,-0.06895064681751918,0.2780899270000003,0.23589999200000028,0.12562206600000067,-0.06895064681751918,-0.06895064681751918,-0.06895064681751918,0.10750787599999895,-0.06895064681751918,0.13345218816125368
IDN,2020-04-20,276361788,0.027315435999999662,0.12661921100000084,0.1033903800000004,0.027315435999999662,-0.1921213729999997,-0.3249904599999997,-0.3669746340000027,0.027315435999999662,NA,0.009873289718331103
IMN,2020-04-20,85410,-0.007213606000000236,0.17531438799999963,0.14475085600000012,0.048422886000000366,-0.05775555699999971,-0.1590279939999994,-0.1855823470000008,-0.007213606000000236,NA,NA
IND,2020-04-20,1393409033,-0.10510538800000029,-0.07812457999999999,-0.08211831900000026,-0.10510538800000029,-0.164588023,-0.2491954419999996,-0.28703811599999923,-0.10510538800000029,NA,0.0023990801845189414
IRL,2020-04-20,4982904,0.6407040611468078,1.964855724,1.8913989240000006,1.5883489079999964,0.6407040611468078,0.6407040611468078,0.6407040611468078,1.0881003489999939,0.6407040611468078,0.9231564565562571
IRN,2020-04-20,85028760,0.15531522969788794,0.6452331730000002,0.532599636000001,0.2834415149999997,0.15531522969788794,0.1350274350000005,0.09996851000000012,0.2789492869999984,0.15531522969788794,0.10483864518311216
IRQ,2020-04-20,41179351,-0.05142274300000033,0.10785873600000032,0.07425095200000074,0.010488473999999888,-0.06687762499999954,-0.1281689919999995,-0.1487602580000007,-0.05142274300000033,NA,0.0013866172878732352
