iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
VCT,2020-04-13,111269,0.028991808999999716,0.3350257510000003,0.25668611299999894,0.1315378719999997,-0.049647287000000005,-0.1643726430000004,-0.21506901099999937,0.028991808999999716,NA,0
VEN,2020-04-13,28704947,-0.018680900000000365,0.1927029870000008,0.15238915999999905,0.012482200999999565,-0.061277033999999765,-0.13664656700000008,-0.15155797700000043,-0.018680900000000365,NA,9.963439402971201e-4
VGB,2020-04-13,30423,0.03461502199999956,0.3855329199999992,0.3124895669999998,0.18172435899999995,-0.06779855299999997,-0.1594004159999998,-0.2031674149999999,0.03461502199999956,NA,NA
VNM,2020-04-13,98168829,-0.017495953000000355,0.02737686300000015,0.007806200000000002,-0.017495953000000355,-0.11291125800000028,-0.17751132200000044,-0.19541289199999964,-0.017495953000000355,NA,0
VUT,2020-04-13,314464,-0.05258554900000051,0.044851885999999896,0.03426401300000007,-0.025057490000000415,-0.08378221000000036,-0.12794293200000031,-0.15831169399999967,-0.05258554900000051,NA,0
WLF,2020-04-13,11094,-0.04705975900000045,0.08423985700000036,0.06370305000000005,0.0063663459999999525,-0.04705975900000045,-0.0844570389999997,-0.11759587199999982,-0.04705975900000045,NA,NA
WSM,2020-04-13,200144,-0.0018421520000002835,0.12694942499999987,0.09127246899999994,0.020164643999999773,-0.03794417500000032,-0.0753585170000003,-0.08316967899999991,-0.0018421520000002835,NA,0
YEM,2020-04-13,30490639,0.11710982499999874,0.31817106300000003,0.27472193100000014,0.14360479800000006,-0.002471146000000022,-0.060480059000000065,-0.0757065309999995,0.11710982499999874,NA,0
ZAF,2020-04-13,60041996,-0.14323307972639684,-0.08772216700000027,-0.09347931499999991,-0.11955831500000041,-0.20152522099999937,-0.2827803490000002,-0.3230000960000012,-0.11955831500000041,-0.14323307972639684,0.0035691684866705625
ZMB,2020-04-13,18920657,-0.10621953100000008,0.032714610000000206,0.007566700000000068,-0.08219404900000009,-0.17578293200000006,-0.2612405939999998,-0.2773402920000011,-0.10621953100000008,NA,7.5578770864035e-4
ZWE,2020-04-13,15092171,-0.0019422250000002677,0.09005563800000013,0.019815264999999704,-0.0019422250000002677,-0.18306908799999969,-0.29125415799999926,-0.32816995399999965,-0.0019422250000002677,NA,0.001895022260216903
ABW,2020-04-20,107195,0.006222407430989847,0.3836400810000003,0.21587346999999973,0.08711692200000008,-0.07953570599999976,-0.18727843999999916,-0.19689951099999986,0.0023608829999997244,0.006222407430989847,NA
AFG,2020-04-20,39835428,0.03281793699999954,0.1842311110000001,0.15553003899999993,0.06241340500000055,-0.06418281300000003,-0.1366567980000004,-0.1620420249999999,0.03281793699999954,NA,0.0050206564869844
AGO,2020-04-20,33933611,-0.008984217000000228,0.025191014999999914,-0.008984217000000228,-0.008984217000000228,-0.18318285400000034,-0.2730146179999999,-0.29775274399999996,-0.008984217000000228,NA,0
AIA,2020-04-20,15125,0.03612821399999959,0.35298915199999925,0.3250521689999993,0.18054724299999975,-0.05942052299999954,-0.16556555299999973,-0.21605279199999983,0.03612821399999959,NA,NA
ALB,2020-04-20,2872934,0.09502441713759731,0.10089872600000023,0.09625430500000003,0.09502441713759731,-0.06293251100000012,-0.24971350200000098,-0.27617154500000163,0.007938968999999742,0.09502441713759731,0.014932469733032503
AND,2020-04-20,77354,1.5138851218161826,1.5138851218161826,1.5138851218161826,1.5138851218161826,0.8412527349999998,0.7147865790000009,0.6058030689999999,1.068390783999995,1.5138851218161826,1.4776223595418465
ARE,2020-04-20,9991083,0.13749549199999914,0.37587689800000057,0.3147768689999998,0.18006267799999984,0.03376804499999965,-0.04116029099999996,-0.06787628600000024,0.13749549199999914,NA,0.025732946068008845
ARG,2020-04-20,45605823,-0.06372135311638523,0.023972084000000053,-0.009703240999999802,-0.06372135311638523,-0.17714763299999983,-0.3078766550000018,-0.3521540709999996,-0.13665392500000026,-0.06372135311638523,0.012215545370160298
ARM,2020-04-20,2968128,-0.03182026500000013,0.16450038199999967,0.12764745800000005,0.005805439999999838,-0.112294359,-0.23233842999999985,-0.29596490500000067,-0.03182026500000013,NA,0.03850912090044634
ATG,2020-04-20,98728,0.2597090884128636,0.44282120799999986,0.4011092329999996,0.2597090884128636,0.019522862000000026,-0.13587865899999974,-0.2110805929999998,0.09857060499999971,0.2597090884128636,0.14484239526780648
AUS,2020-04-20,25788217,0.03663981895014738,0.03663981895014738,0.03663981895014738,0.03663981895014738,-0.05068615399999992,-0.09008671800000044,-0.10174474200000048,-0.03852055000000039,0.03663981895014738,0.003323223160406941
AUT,2020-04-20,9043072,0.16974453355272412,0.25221103099999975,0.2403785399999995,0.2077564519999996,0.14343169300000067,0.06930460000000026,0.06378791699999982,0.1863460429999994,0.16974453355272412,0.16112887302014184
AZE,2020-04-20,10223344,-0.06611668400000006,0.006222005999999476,-0.02381945600000048,-0.06611668400000006,-0.2351318030000002,-0.4230340560000002,-0.49468353200000026,-0.06611668400000006,NA,0.009781535278476397
BDI,2020-04-20,12255429,0.07713817700000011,0.16970112800000017,0.15796316400000088,0.07713817700000011,-0.09684555800000019,-0.2242835059999998,-0.2930357290000004,0.07713817700000011,NA,0
BEL,2020-04-20,11632334,1.2621023284445385,1.9796528089999956,1.857881966000004,1.5758072769999962,1.2621023284445385,1.0727588459999977,0.9324099189999998,1.5758072769999962,1.2621023284445385,2.3640999304180914
BEN,2020-04-20,12451031,-0.13680979700000068,0.03852278399999988,0.016246944999999957,-0.0667160449999997,-0.18387792099999983,-0.28385743800000096,-0.3032193019999996,-0.13680979700000068,NA,0
BES,2020-04-20,26445,0.02835475799999967,0.3675602980000004,0.32460301300000016,0.19171245700000003,-0.06141901199999977,-0.19138548000000066,-0.2092215190000003,0.02835475799999967,NA,NA
BFA,2020-04-20,21497097,0.05039287899999974,0.39041001300000017,0.17674163300000026,0.05039287899999974,-0.1945456180000004,-0.28060316200000013,-0.3062929780000017,0.05039287899999974,NA,0.007307963489209729
BGD,2020-04-20,166303494,0.061558323000000144,0.2536012230000011,0.20046338900000046,0.061558323000000144,-0.10378024599999992,-0.19133102899999926,-0.24086212000000023,0.061558323000000144,NA,0.005325805121087834
BGR,2020-04-20,6896655,-0.07708042678005311,0.04147265300000023,0.02269942800000004,-0.024859486000000153,-0.07834840100000012,-0.0997088929999996,-0.11995233499999938,-0.06340786500000035,-0.07708042678005311,0.02277915888209574
BHR,2020-04-20,1748295,0.03515835899999957,0.23813843199999968,0.2088183080000013,0.11618555300000015,0.01384964300000026,-0.026560247000000037,-0.0572765550000004,0.03515835899999957,NA,0.008179397641702344
BHS,2020-04-20,396914,0.07457822700000008,0.5312961709999976,0.3010543410000013,0.16539863400000004,-0.0150020179999998,-0.17852557799999935,-0.284505411,0.07457822700000008,NA,0.0360279556780562
BIH,2020-04-20,3263459,0.24074645913264012,0.24074645913264012,0.24074645913264012,0.24074645913264012,-0.02177469800000043,-0.08902810999999969,-0.09414637699999914,0.024654134999999557,0.24074645913264012,0.04378789499117348
BLR,2020-04-20,9442867,0.23241340869982988,0.3748273690000009,0.3748273690000009,0.3748273690000009,0.1557924950000004,0.034898095999999955,0.00800049900000036,0.3748273690000009,0.23241340869982988,0.03328438280450206
BLZ,2020-04-20,404915,0.11625214099999931,0.34020695699999925,0.32002756099999957,0.12763592800000018,-0.11599922800000029,-0.2535803869999999,-0.26892325000000017,0.11625214099999931,NA,0
BMU,2020-04-20,62092,1.0545922724875831,1.0545922724875831,1.0545922724875831,1.0545922724875831,-0.13250379399999976,-0.24839902700000024,-0.28078023200000035,-0.057404996000000236,1.0545922724875831,NA
BOL,2020-04-20,11832936,-0.3419318005482973,0.1807030139999997,0.138043639,-0.025262602999999943,-0.3419318005482973,-0.3419318005482973,-0.3419318005482973,-0.11905746799999993,-0.3419318005482973,0.007242496705804883
BRA,2020-04-20,213993441,0.1978841007222709,0.4573071430000019,0.3804249029999995,0.23751602500000019,0.16983902900000025,0.050156726000000554,-0.0031574829999999323,0.22186446899999754,0.1978841007222709,0.08404790313176
BRB,2020-04-20,287708,-0.14860271200000022,0.04702704899999994,0.019984641999999907,-0.072290134,-0.21805974600000017,-0.32666432800000067,-0.3891208219999998,-0.14860271200000022,NA,0.04970317127087185
BRN,2020-04-20,441532,-0.007021995000000266,0.15086842300000003,0.10425184500000048,-0.007021995000000266,-0.1074755740000001,-0.17889281400000015,-0.2050360180000004,-0.007021995000000266,NA,0
BTN,2020-04-20,779900,-0.06151333700000033,-0.05888474599999984,-0.06151333700000033,-0.06151333700000033,-0.22421794799999986,-0.30194428199999984,-0.3149173250000004,-0.06151333700000033,NA,0
BWA,2020-04-20,2397240,-0.1328607660000008,-0.045534871999999886,-0.07270730899999985,-0.11923216399999992,-0.19368075399999968,-0.2710736290000003,-0.2935425389999996,-0.1328607660000008,NA,0
CAF,2020-04-20,4919987,-0.1386509810000008,-6.665359999998234e-4,-0.01997894100000051,-0.1043137589999998,-0.2260610660000002,-0.3086430220000001,-0.33208811200000043,-0.1386509810000008,NA,0
CAN,2020-04-20,38067913,0.5175471990694743,0.6904283890000027,0.655073798999999,0.5492076530000013,0.45781684299999975,0.39906541600000134,0.3834295269999996,0.5423304309999989,0.5175471990694743,0.40003769053480814
CHE,2020-04-20,8715494,0.29002057165859196,0.498644596000001,0.4566379540000001,0.3778280349999993,0.29002057165859196,0.2482454299999994,0.23208276299999958,0.3392083359999969,0.29002057165859196,0.42453130023381347
CHL,2020-04-20,19212362,0.011293714053228555,0.09144222799999988,0.0849330030000001,0.04739274999999999,-0.04018043799999993,-0.1724195809999992,-0.19540781100000076,0.002149710999999735,0.011293714053228555,0.04238416910945152
CHN,2020-04-20,1444216102,0.009258881999999698,0.1603381949999998,0.11287364200000026,0.012584590000000007,-0.053417826999999835,-0.08985471799999963,-0.09796243100000045,0.009258881999999698,NA,0.012770180289819258
CIV,2020-04-20,27053629,-0.09205171999999978,0.09256910600000046,0.06239318800000042,-0.05842245499999996,-0.19705954199999998,-0.2761684570000016,-0.2966878,-0.09205171999999978,NA,0.0015857391997206732
CMR,2020-04-20,27224262,0.10478653300000017,0.1598449280000003,0.12651965399999973,0.10478653300000017,-0.14461305200000035,-0.26242364599999995,-0.28275102500000004,0.10478653300000017,NA,0.01574331014005081
COD,2020-04-20,92377986,0.10891631699999985,0.22220450100000017,0.14732694699999976,0.10891631699999985,-0.11011062599999996,-0.23967740199999962,-0.32511236000000077,0.10891631699999985,NA,7.729114163627685e-4
COG,2020-04-20,5657017,0.01769456599999973,0.12913120299999964,0.05999799000000022,0.01769456599999973,-0.25450639900000027,-0.45058284500000084,-0.4621940010000007,0.01769456599999973,NA,0.0025278340157012078
COK,2020-04-20,17572,-0.062003705000000464,0.09288071800000042,0.07257647099999964,0.004064897000000442,-0.062003705000000464,-0.10702329499999967,-0.15157956999999975,-0.062003705000000464,NA,NA
COL,2020-04-20,51265841,-0.0841258980168329,0.11904015599999977,0.03752967700000043,-0.045287229999999984,-0.09162845800000013,-0.13597588600000093,-0.15638988200000148,-0.08856317400000004,-0.0841258980168329,0.02145678249967654
COM,2020-04-20,888456,0.0019732499999996944,0.05149962400000016,0.021170339000000385,0.0019732499999996944,-0.16763811799999995,-0.2704032030000002,-0.29674188100000026,0.0019732499999996944,NA,0
CPV,2020-04-20,561901,-0.12061149400000032,-0.045700432999999874,-0.08302874299999968,-0.12061149400000032,-0.2458473329999997,-0.3346500940000007,-0.39728134299999984,-0.12061149400000032,NA,0
CRI,2020-04-20,5139053,-0.09122307132055588,-0.03192487700000004,-0.047113820000000195,-0.0889637650000002,-0.1637638770000006,-0.36314581999999895,-0.38138131100000006,-0.1637638770000006,-0.09122307132055588,0.008347841518661123
CUB,2020-04-20,11317498,0.1649663307127597,0.21063842100000083,0.1649663307127597,0.1649663307127597,-0.04456935000000002,-0.2215312640000004,-0.3200573890000011,-0.008786978000000221,0.1649663307127597,0.018935280571730603
CUW,2020-04-20,164796,0.06725774999999987,0.35365153500000024,0.29049856100000115,0.16627705199999962,-0.025310134999999886,-0.1588244540000003,-0.19390060399999998,0.06725774999999987,NA,NA
CYM,2020-04-20,66498,0.04245327199999955,0.34021497300000003,0.2961677699999995,0.14101543299999972,-0.06022371000000046,-0.17405962100000036,-0.21877154700000032,0.04245327199999955,NA,NA
CYP,2020-04-20,888005,-0.16876006846420108,0.09546066000000014,0.03689550099999986,-0.032978143000000175,-0.16876006846420108,-0.16876006846420108,-0.23552500499999984,-0.053134945000000315,-0.16876006846420108,0
CZE,2020-04-20,10724553,-0.1379752716933257,0.10619879000000007,0.08800433199999996,0.06202806399999963,-0.1379752716933257,-0.1379752716933257,-0.1379752716933257,0.06202806399999963,-0.1379752716933257,0.06793756345835579
DEU,2020-04-20,83900471,0.13811700606499677,0.4171731020000017,0.3938990579999991,0.31162397199999864,0.13811700606499677,0.13811700606499677,0.13811700606499677,0.31162397199999864,0.13811700606499677,0.2840103245665927
DJI,2020-04-20,1002197,0.14781297599999924,0.31068419400000025,0.27899707600000434,0.14781297599999924,-0.19037486000000023,-0.3115887900000004,-0.3821287360000004,0.14781297599999924,NA,0
DMA,2020-04-20,72172,0.01559482299999969,0.31103239199999916,0.23950819900000006,0.07691404300000032,-0.09026789299999985,-0.20349851900000032,-0.2497015200000001,0.01559482299999969,NA,0
DNK,2020-04-20,5813302,0.19983020918840153,0.32341803399999997,0.30178330600000197,0.22668433200000015,0.1596905969999997,0.11581118200000018,0.105334489,0.1851998369999998,0.19983020918840153,0.19414095465881526
DOM,2020-04-20,10953714,0.05950054299999859,0.3754420110000001,0.2999282049999997,0.14230028200000036,-0.15714789900000006,-0.3918338880000009,-0.4440164080000009,0.05950054299999859,NA,0.07564557555546914
DZA,2020-04-20,44616626,0.0013315979999997643,0.10855763099999943,0.06263119899999997,0.0013315979999997643,-0.0978148830000007,-0.20890400799999992,-0.24527110599999996,0.0013315979999997643,NA,0.022733677799840805
ECU,2020-04-20,17888474,1.607867465112212,1.607867465112212,1.607867465112212,1.607867465112212,0.0905683259999994,-0.14879140600000137,-0.19167522499999995,0.2475591189999997,1.607867465112212,0.12138542393275134
EGY,2020-04-20,104258327,-0.0072920374222105065,0.1713582659999999,0.14073849899999907,0.06851958499999973,-0.056486059000000303,-0.22346757900000047,-0.2548790620000026,0.06851958499999973,-0.0072920374222105065,0.011784190628725513
ERI,2020-04-20,3601462,-0.056497392000000375,0.222375915,0.16445146299999963,0.01814870199999999,-0.14480775799999984,-0.255216836,-0.2887949799999987,-0.056497392000000375,NA,0
ESP,2020-04-20,46745211,0.846165254334509,1.8257167889999992,1.701837966000002,1.3931734219999954,0.846165254334509,0.8004311260000008,0.757221222999999,1.229708942999984,0.846165254334509,0.9461632337053736
EST,2020-04-20,1325188,0.3574828192037723,0.3574828192037723,0.3574828192037723,0.3574828192037723,0.16825384699999943,0.11340000600000052,0.08593642999999981,0.22466493199999873,0.3574828192037723,0.12934013890859258
ETH,2020-04-20,117876226,0.06044962099999956,0.08766815600000046,0.06044962099999956,0.06044962099999956,-0.13206530799999944,-0.22295666899999958,-0.2815771189999995,0.06044962099999956,NA,0
FIN,2020-04-20,5548361,0.2953455602694896,0.31774070599999965,0.30614072200000003,0.30292572799999967,0.2101743929999995,0.17918800800000034,0.16586510700000048,0.30292572799999967,0.2953455602694896,0.10040803040753837
FJI,2020-04-20,902899,-0.06251743000000015,0.013773358999999707,-0.0033621630000000464,-0.04609097200000012,-0.09109963099999982,-0.13556727899999937,-0.1603715719999999,-0.06251743000000015,NA,0
FLK,2020-04-20,3528,-0.008206886000000291,0.34790499799999913,0.29132045099999965,0.18007160900000008,-0.03473227000000012,-0.14181947599999975,-0.23223486999999962,-0.008206886000000291,NA,NA
FRA,2020-04-20,67564251,0.36169631733902763,1.2518632980000013,1.1235619079999992,0.9254463059999972,0.36169631733902763,0.36169631733902763,0.36169631733902763,0.8812426870000053,0.36169631733902763,1.1147063555844052
FRO,2020-04-20,49053,0.5654622848887298,0.5654622848887298,0.5654622848887298,0.5654622848887298,-0.06235261199999959,-0.15252919699999998,-0.18110736899999966,-0.05212735500000047,0.5654622848887298,NA
FSM,2020-04-20,116255,-0.04032949000000043,0.1275543459999999,0.10999864299999991,0.025667806999999796,-0.047533115000000625,-0.10470185200000014,-0.12255907399999981,-0.04032949000000043,NA,0
GAB,2020-04-20,2278829,-0.07369835200000023,0.00479864099999997,-0.037566683000000343,-0.07369835200000023,-0.24911686200000008,-0.36978332799999986,-0.3890342420000006,-0.07369835200000023,NA,0
GBR,2020-04-20,68207114,2.6146534672200445,2.6146534672200445,2.6146534672200445,2.6146534672200445,1.4961462080000003,1.186337447999998,1.0146823580000004,1.8805043359999891,2.6146534672200445,1.264007446495977
GEO,2020-04-20,3979773,-0.21586355010351177,-0.05853178899999964,-0.09053580799999979,-0.11756111100000015,-0.21586355010351177,-0.3145256940000005,-0.35146057899999933,-0.11756111100000015,-0.21586355010351177,0.0035931697611898965
