iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
PSE,2020-04-13,5222756,-2.505898227500384,5.587981812480758,2.22048479647455,-2.144002078652267,-5.939151882876525,-10.385408628407129,-12.176527729378321,-2.505898227500384,NA,0.143
PYF,2020-04-13,282534,-0.33136589155503965,0.29264534656937935,0.21719474358162028,-0.0014307380493003498,-0.43313780221110154,-0.43313780221110154,-0.43313780221110154,-0.43313780221110154,-0.33136589155503965,NA
QAT,2020-04-13,2930524,-0.6401476361153766,7.10664240466172,5.561524328987468,1.5637541276421871,-0.6401476361153766,-0.8126565185719217,-1.209246968963501,0.24176336533015141,-0.6401476361153766,0.429
ROU,2020-04-13,19127772,18.281661316208716,53.27717019164452,44.68214256876725,30.005471973146438,13.441365414982164,-3.8417181324507643,-11.421927932755766,29.87334937466629,18.281661316208716,22.143
RUS,2020-04-13,145912022,181.358315647571,212.24730564327422,181.358315647571,181.358315647571,-25.02547886811636,-192.6878268174592,-293.2163160862411,38.922293051018904,181.358315647571,14.429
RWA,2020-04-13,13276517,-0.9576436681809121,11.704905317169857,3.16326267488961,-0.9576436681809121,-21.313415674277618,-38.97610820825871,-41.38625381806503,-0.9576436681809121,NA,0
SAU,2020-04-13,35340680,17.695686689102686,93.02036568831444,84.30398702281231,38.571346141759385,3.1089514262120175,-18.00140265506995,-31.21376785211866,17.695686689102686,NA,3.857
SDN,2020-04-13,44909351,159.17224328765857,240.49880662028588,183.3802773039901,159.17224328765857,-11.28004516070774,-55.11771982685947,-64.1257977768226,159.17224328765857,NA,0.286
SEN,2020-04-13,17196308,-23.80066805407297,-5.623681778999525,-10.718524466296518,-21.644262380436086,-36.70700553093718,-49.963132936866714,-59.352623543075204,-23.80066805407297,NA,0
SGP,2020-04-13,5453600,3.8983376885545,7.765693204064027,3.8983376885545,3.8983376885545,-2.634931272128012,-11.210451409128014,-13.836605602880036,0.4839186516799912,3.8983376885545,0.429
SHN,2020-04-13,6095,-0.012795932169850014,0.008688433653850044,0.006455342068349987,0.001187859852649987,-0.012795932169850014,-0.01703932309925,-0.01855112884964996,-0.012795932169850014,NA,NA
SLB,2020-04-13,703995,-0.2841392670711035,0.5878261450687529,0.38108054016284776,-0.019639904671050673,-0.45524178816570166,-0.7386279917852994,-0.9783285178347022,-0.2841392670711035,NA,0
SLE,2020-04-13,8141343,-10.945319062489155,-1.1375128402851917,-4.857800395374997,-10.533447217504193,-18.955179535865984,-26.452251984274643,-30.540404087483644,-10.945319062489155,NA,0
SLV,2020-04-13,6518500,-52.28609792773833,-2.770652573249989,-3.797441217709998,-9.171942968454973,-52.28609792773833,-52.28609792773833,-52.28609792773833,-28.570196215180093,-52.28609792773833,0.286
SMR,2020-04-13,34010,0.25892702650210564,0.766425472736404,0.7363259738255991,0.6566319549401974,0.25892702650210564,0.25892702650210564,0.25892702650210564,0.6566319549401974,0.25892702650210564,0.429
SOM,2020-04-13,16359500,13.478053658855021,26.017699404534913,18.923064896644995,13.478053658855021,-28.414845651479965,-41.91028438738992,-49.49778678682018,13.478053658855021,NA,0.286
SRB,2020-04-13,6871547,9.207218985233533,35.52638497653595,30.549601507227475,21.854710468995762,9.207218985233533,9.113216870351254,7.222901292032711,21.854710468995762,9.207218985233533,3.857
SSD,2020-04-13,11381377,9.149483393425225,22.302342359522527,13.581104786524856,9.149483393425225,-22.539316969197653,-37.9519141945141,-41.953864022089206,9.149483393425225,NA,0
STP,2020-04-13,223364,-0.2950385614288408,0.05868553607271969,-0.006494844373600078,-0.19994469335612008,-0.43316350410155907,-0.6671960365999202,-0.762406639166322,-0.2950385614288408,NA,0
SUR,2020-04-13,591798,0.06404497727597845,0.3444766737322199,0.20905911185214104,0.06404497727597845,-0.5016557724884986,-0.8594364676833591,-1.0518709439869784,0.06404497727597845,NA,0
SVK,2020-04-13,5460726,-6.4367174959856,1.6361780004099826,0.9551792158607417,-1.121429162283898,-6.4367174959856,-7.977153646032655,-10.130515968364655,-1.7165149999622535,-6.4367174959856,0
SVN,2020-04-13,2078723,3.2444221508852857,7.383535334527907,6.967581864440848,4.516053634749886,2.794103505431065,1.7371646147642792,1.4634436292934638,3.688743852851996,3.2444221508852857,3.571
SWE,2020-04-13,10160159,114.43160112359529,114.43160112359529,114.43160112359529,114.43160112359529,78.62096563510433,63.14732227286716,61.85616144382471,85.1931978871422,114.43160112359529,63.143
SWZ,2020-04-13,1172369,0.5822688813295143,1.3702713117821175,0.8519719008319238,0.5822688813295143,-2.3554871582687453,-3.467464816695879,-3.868503692687038,0.5822688813295143,NA,0
SXM,2020-04-13,43421,0.015970405760329796,0.14977077959101986,0.13098701955661013,0.07408663010581013,-0.026067678810670007,-0.07925786365343034,-0.09092761562668013,0.015970405760329796,NA,NA
SYC,2020-04-13,98910,-0.43409137725042335,-0.09698202946530012,-0.1019475448928999,-0.12935437930800034,-0.43409137725042335,-0.43409137725042335,-0.43409137725042335,-0.15666503067180035,-0.43409137725042335,0
SYR,2020-04-13,18275704,-7.161932227920869,42.027747924071264,36.773980123220305,10.018746049997173,-8.264997614949564,-21.21595006597711,-25.843104103734394,-7.161932227920869,NA,0
TCA,2020-04-13,39226,0.0129313090596798,0.12863289371283995,0.11948108428255948,0.06450147158356012,-0.02027776576781981,-0.061380810673380165,-0.0865089403789601,0.0129313090596798,NA,NA
TCD,2020-04-13,16914985,38.72751209082005,88.22522308026085,71.77877318491937,38.72751209082005,-19.120437030882403,-34.43892891223268,-40.25389564134203,38.72751209082005,NA,0
TGO,2020-04-13,8478242,-5.058847966882348,7.108418374829398,-0.869500436538996,-5.058847966882348,-17.00430772834395,-23.779470742707996,-26.351270760095943,-5.058847966882348,NA,0
THA,2020-04-13,69950844,-108.491260218587,72.86458974663675,37.25988155991099,-38.98554929515515,-108.491260218587,-117.23813357926255,-130.38967570071506,-38.98554929515515,-108.491260218587,2
TJK,2020-04-13,9749625,16.277082935180662,16.277082935180662,16.277082935180662,16.277082935180662,-13.455234683568744,-38.62942960306128,-47.08575875462264,2.545852986311232,16.277082935180662,0
TKL,2020-04-13,1368,-7.220650651200064e-4,0.0013456178920800033,0.0010517196175199946,9.904470479999957e-5,-7.717550796000016e-4,-0.0014174418045600043,-0.0018577921809600007,-7.220650651200064e-4,NA,NA
TKM,2020-04-13,5942000,-8.544018318760045,8.013532245640006,6.833022805699989,-0.5503237966400284,-9.291648483360024,-25.33664444514006,-32.47960571430005,-8.544018318760045,NA,NA
TLS,2020-04-13,1343875,-0.9576954246600056,-0.09954830663374911,-0.2056546157575029,-0.9576954246600056,-2.9503094168599944,-4.182319710871247,-4.458822973150012,-0.9576954246600056,NA,0
TON,2020-04-13,106759,-0.01881640399598031,0.10175849064442953,0.06420435656233991,-9.241774325297264e-4,-0.05502716609408972,-0.10348646085832,-0.13568137534483965,-0.01881640399598031,NA,0
TTO,2020-04-13,1403374,-2.0193401233657498,0.01750195430115997,-0.4881775673700765,-1.3167414916153388,-2.3546898551573614,-3.5257902736506868,-4.184332631047946,-2.0193401233657498,NA,0
TUN,2020-04-13,11935764,-22.668401937044283,-4.076404172062241,-6.9563685543407905,-11.566523740486394,-22.668401937044283,-22.668401937044283,-23.43334975156332,-13.896848577717712,-22.668401937044283,1.714
TUR,2020-04-13,85042736,211.0119587341833,468.27745992490895,438.87207066656316,320.3024206438754,162.77101175954581,26.153901858498696,-8.094465411626592,211.0119587341833,NA,92.429
TUV,2020-04-13,11925,-0.0034874465737500453,0.013488961364999932,0.011244114578249944,0.001965389539499996,-0.005133251956499962,-0.01113957358875,-0.014325406384499974,-0.0034874465737500453,NA,NA
TWN,2020-04-13,23855008,-11.614733183842766,0.19913993693336007,-10.003628616310474,-11.614733183842766,-24.423996696615728,-30.168469169178195,-38.97306397638144,-19.901645148452847,-11.614733183842766,0.143
TZA,2020-04-13,61498438,19.628553009007437,75.72554507043591,39.217754397507875,19.628553009007437,-77.15522016809095,-143.77219038239383,-166.3362052835491,19.628553009007437,NA,0.286
UGA,2020-04-13,47123533,-15.667212381161102,4.506800920289376,-9.616606820965345,-15.667212381161102,-88.0826900940826,-131.5812288248209,-145.9213336613409,-15.667212381161102,NA,0
UKR,2020-04-13,43466822,-68.30585368222201,24.436133655801807,10.779657103589903,-32.527051380227206,-68.30585368222201,-90.35430250408875,-104.79003007303737,-39.834643942690334,-68.30585368222201,7.857
URY,2020-04-13,3485152,-2.1722351407500966,0.2025941162572817,-0.3200613735263922,-1.4587642500499411,-2.757006406904656,-3.932174533358716,-4.932285321983348,-1.9194688279817749,-2.1722351407500966,0.286
USA,2020-04-13,332915074,3194.0113553112715,4187.797515306384,3871.1245887455434,3194.0113553112715,2662.013723889554,2411.169599686902,2294.4170789021287,2774.119106460435,3194.0113553112715,2162
UZB,2020-04-13,33935765,-52.413299815784995,-2.8168527662040286,-18.798672565897768,-44.56052939264601,-93.4723558527431,-171.71303147103038,-193.0946569183734,-51.59443646647196,-52.413299815784995,0.286
VAT,2020-04-13,812,4.969269642399984e-4,0.002523139106039997,0.0024446301714800005,0.001515332297359999,3.930002535200061e-4,-3.9962311228000056e-4,-4.7615570379999715e-4,4.969269642399984e-4,NA,0
VCT,2020-04-13,111269,0.0307543020732397,0.3914590250572405,0.31494160587022013,0.16133181609400055,-0.04481887614018999,-0.1910382212186309,-0.2343659080522794,0.0307543020732397,NA,0
VEN,2020-04-13,28704947,-5.3623424441231045,54.61111286909033,42.995989617024165,3.668200010239573,-17.43030087463685,-39.18970331104306,-43.47833749968091,-5.3623424441231045,NA,0.286
VGB,2020-04-13,30423,0.007249114861349891,0.11774762123817017,0.09653193744137994,0.05587758244971012,-0.015790624926479976,-0.05650774804329003,-0.06277636825185008,0.007249114861349891,NA,NA
VNM,2020-04-13,98168829,-17.17557218249072,26.87554582403442,7.663255129398002,-17.17557218249072,-110.8436597877691,-174.86215661601435,-191.83454779143435,-17.17557218249072,NA,0
VUT,2020-04-13,314464,-0.1653626208073616,0.1410430347910397,0.10774798584032023,-0.0787967853536013,-0.2634648888544011,-0.402334461684481,-0.49493755311007903,-0.1653626208073616,NA,0
WLF,2020-04-13,11094,-0.00522080966346005,0.009345569735580041,0.007062791857920007,7.062824252399947e-4,-0.00522080966346005,-0.009394922725859994,-0.01304608603967998,-0.00522080966346005,NA,NA
WSM,2020-04-13,200144,-0.03391246340608067,0.2539946665838396,0.17033821927808046,0.024924276567679374,-0.08564329680815991,-0.14591996078127972,-0.1707146581190393,-0.03391246340608067,NA,0
YEM,2020-04-13,30490639,35.42164581545137,92.75977847573715,80.90346148541657,43.6331508477305,-1.3110114933980335,-19.46514984534724,-23.083405066632935,35.42164581545137,NA,0
ZAF,2020-04-13,60041996,-115.65726392251229,-52.790069084903664,-56.67780513766247,-71.78519870996764,-122.06332022879717,-169.75465483563875,-194.0377514962985,-71.78519870996764,-115.65726392251229,2.143
ZMB,2020-04-13,18920657,-20.097433127518684,7.004149087742119,0.6502700591468855,-15.824844154340951,-34.22758128011569,-49.31766120813824,-52.174249402572165,-20.097433127518684,NA,0.143
ZWE,2020-04-13,15092171,-2.0539278106182106,12.538761300503277,2.440785731704617,-2.0539278106182106,-27.590033120780173,-43.310256667172894,-49.59102239846157,-2.0539278106182106,NA,0.286
ABW,2020-04-20,107195,0.006670109645649566,0.39949482660064967,0.23479817643370032,0.1104208802361504,-0.07852887986954984,-0.21081480663319987,-0.24757757735975083,-0.009249230531200308,0.006670109645649566,NA
AFG,2020-04-20,39835428,13.073165664720177,73.38925157600512,61.976550836860056,24.86264701112362,-25.567498260989655,-54.07228012985565,-65.18207386790624,13.073165664720177,NA,2
AGO,2020-04-20,33933611,-3.0486692481759476,8.54822103705162,-3.0486692481759476,-3.0486692481759476,-62.16055709505806,-92.64371844525594,-101.03825789078581,-3.0486692481759476,NA,0
AIA,2020-04-20,15125,0.004328665041249945,0.05505221760500002,0.048503162482499904,0.02878883425000003,-0.008460697217500037,-0.02578150796375011,-0.0327345014700001,0.004328665041249945,NA,NA
ALB,2020-04-20,2872934,2.72998878824786,2.854365940264605,2.72998878824786,2.72998878824786,-1.8080095055727434,-7.213816323478581,-7.948666931193311,0.22808133965045257,2.72998878824786,0.429
AND,2020-04-20,77354,1.17105069712969,1.17105069712969,1.17105069712969,1.17105069712969,0.6538589764766207,0.5529160103196606,0.4995635053586196,0.8268992935480763,1.17105069712969,1.143
ARE,2020-04-20,9991083,13.737288726978274,39.29065285583241,30.760718786492546,17.385461348095703,3.5152961128480693,-3.6077730775418564,-5.084854688351087,13.737288726978274,NA,2.571
ARG,2020-04-20,45605823,-29.060647515463636,10.932666198451344,-4.764897755214599,-29.060647515463636,-79.37518001943089,-140.751459216056,-160.60276230755417,-62.322147158052864,-29.060647515463636,5.571
ARM,2020-04-20,2968128,-0.9476806777632033,4.88258189824895,3.6281119783334312,0.3368651644511929,-2.9995797683519956,-6.896101995590396,-8.8087709803853,-0.9476806777632033,NA,1.143
ATG,2020-04-20,98728,0.0052859143904854,0.4413741974840806,0.39720794827111944,0.23025016679223945,0.0052859143904854,-0.13384567794640068,-0.20084661175488056,0.09695889889167969,0.0052859143904854,0.143
AUS,2020-04-20,25788217,9.446950240779314,9.446950240779314,9.446950240779314,9.446950240779314,-12.679677412587528,-23.231758326018173,-26.238154853050265,-9.9337630235936,9.446950240779314,0.857
AUT,2020-04-20,9043072,15.350120385237,23.865420657620472,22.08553881028606,19.198601737512924,13.321608175920646,6.790809370938919,5.768387261610223,16.876334156039622,15.350120385237,14.571
AZE,2020-04-20,10223344,-6.759336046712967,0.7675801176652263,-1.9291927558165334,-6.759336046712967,-23.57093231645668,-40.770939903221304,-47.82154709693606,-6.759336046712967,NA,1
BDI,2020-04-20,12255429,9.178050825401478,21.553543322011524,19.264049275113823,9.293528585588254,-11.290753568488247,-27.50183589036568,-34.91892753062658,9.178050825401478,NA,0
BEL,2020-04-20,11632334,146.8119582664457,234.00218994852946,216.72949736916885,183.94350633397036,146.8119582664457,128.02272603022956,114.33630075112636,183.94350633397036,146.8119582664457,275
BEN,2020-04-20,12451031,-17.034230235507156,4.749835741240903,1.7921355361859919,-8.306835444923912,-22.78944078569364,-35.31525130826631,-37.75392929000357,-17.034230235507156,NA,0
BES,2020-04-20,26445,0.005512676305649902,0.09732395843580012,0.08520469200359987,0.05216611651935007,-0.015988510808250117,-0.0559830992285999,-0.05758315236689996,0.005512676305649902,NA,NA
BFA,2020-04-20,21497097,10.833006079722573,79.63205778330055,37.99432028539407,10.833006079722573,-41.821660210709545,-60.321533920207166,-65.74216107064278,10.833006079722573,NA,1.571
BGD,2020-04-20,166303494,102.37364199680586,421.59347645664235,333.37762009781244,102.37364199680586,-171.25631804974896,-318.39000497029787,-402.6922345526867,102.37364199680586,NA,8.857
BGR,2020-04-20,6896655,-5.315971107547872,2.860225796757166,1.626874500011854,-1.679999364510297,-5.315971107547872,-6.876578354529123,-8.216907804972463,-4.342674754718572,-5.315971107547872,1.571
BHR,2020-04-20,1748295,0.6146718324790424,4.258149382471049,3.7973046248104545,2.150514880743591,0.2927434835533499,-0.4067756228204982,-0.9956854543270569,0.6146718324790424,NA,0.143
BHS,2020-04-20,396914,0.29974139147666057,2.0101089828171745,1.2799019666854399,0.6656494938347777,-0.018517784521598666,-0.7579842168406193,-1.0790140907072805,0.29974139147666057,NA,0.143
BIH,2020-04-20,3263459,7.856661987745467,7.856661987745467,7.856661987745467,7.856661987745467,-0.6835213055579342,-2.781292755761598,-3.072428413380402,0.8045775875296355,7.856661987745467,1.429
BLR,2020-04-20,9442867,21.946489073691364,35.39444993426932,35.39444993426932,35.39444993426932,14.711278098831686,3.615466314511969,1.0544497359961258,35.39444993426932,21.946489073691364,3.143
BLZ,2020-04-20,404915,-0.8282094155175367,1.3906333625092984,1.2343946908250985,0.569111668636699,-0.8282094155175367,-1.0154780560865488,-1.1158599263640512,0.48736969191154705,-0.8282094155175367,0
BMU,2020-04-20,62092,0.6548174338329901,0.6548174338329901,0.6548174338329901,0.6548174338329901,-0.07870367580083969,-0.15450865985024004,-0.17371650089736074,-0.03557498675448014,0.6548174338329901,NA
BOL,2020-04-20,11832936,-40.46057112252767,21.254668478153256,16.334615454941037,-1.8814849840495227,-40.46057112252767,-40.46057112252767,-40.46057112252767,-11.338689409438082,-40.46057112252767,0.857
BRA,2020-04-20,213993441,423.4589963274933,1032.583464609291,822.1141489131879,512.4415077458441,366.48474334958735,102.78351063687245,-3.091817894321571,474.775411569473,423.4589963274933,179.857
BRB,2020-04-20,287708,-0.45363675018084126,0.12589409566844095,0.030037632988520694,-0.24284168666464134,-0.6316454414931612,-0.9793115009851586,-1.170800120556959,-0.45363675018084126,NA,0.143
BRN,2020-04-20,441532,-0.031004354963401173,0.6712577969406406,0.4588942436223599,-0.031004354963401173,-0.4745390513936804,-0.7874046130678015,-0.8619199906444415,-0.031004354963401173,NA,0
BTN,2020-04-20,779900,-0.47974251526300254,-0.4592421340539987,-0.47974251526300254,-0.47974251526300254,-1.7416112238799968,-2.3537091175289984,-2.456040217675003,-0.47974251526300254,NA,0
