iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
LBR,2020-04-13,5180208,-9.278702629949318,-3.0291011413766484,-3.6654833743228643,-6.981270643158238,-14.387136258005262,-20.73302185825744,-21.817171169317906,-9.278702629949318,NA,0.286
LBY,2020-04-13,6958538,-5.040566121769335,1.7585247735232103,0.35700347779641095,-3.6141657563750456,-10.729481009222633,-18.5289439919343,-20.957420590704093,-5.040566121769335,NA,0
LCA,2020-04-13,184401,0.1334150289089092,0.7250620434334215,0.6322644622154698,0.3890522263162491,-0.09204778462383029,-0.28685169512244163,-0.4572185048115322,0.1334150289089092,NA,0
LIE,2020-04-13,38254,0.014586745206759877,0.09098028311811991,0.08242086148630029,0.03287097515816005,-0.017578429879960125,-0.04928064205232015,-0.06071588349452003,0.014586745206759877,NA,0
LKA,2020-04-13,21497306,-39.04299268914051,-15.182655734520228,-21.85201821316484,-30.091819732485508,-48.01283132664852,-63.59463614059361,-74.64870136693544,-39.04299268914051,NA,0.286
LSO,2020-04-13,2159067,-2.720436942588606,-0.2213812518758697,-1.4056136970054385,-2.720436942588606,-5.750966169456937,-7.464738857378349,-8.712029250807266,-2.720436942588606,NA,0
LTU,2020-04-13,2689862,7.796990369176486,7.796990369176486,7.796990369176486,7.796990369176486,0.7280936483675362,-1.5559429808946916,-1.8860560258584735,3.1048749709794627,7.796990369176486,0.714
LUX,2020-04-13,634814,0.6573033707869914,4.69129575500358,4.510485536704571,3.4220571118223453,0.6573033707869914,0.6573033707869914,0.6573033707869914,2.471668794447767,0.6573033707869914,4
LVA,2020-04-13,1866934,-3.755296950242143,2.1098801750473934,1.9413303117556453,0.6736388688948515,-3.755296950242143,-3.755296950242143,-3.755296950242143,-0.38561437757970474,-3.755296950242143,0.571
MAC,2020-04-13,658391,-0.08517671522882175,0.8215852842409364,0.5802085172101981,0.06866779134066985,-0.494617674042381,-0.887683046313112,-0.9606867966785736,-0.08517671522882175,NA,NA
MAR,2020-04-13,37344787,13.036891488440379,43.21550253834374,39.65299807627051,13.036891488440379,-52.865989281257036,-94.97886607034381,-108.81252053976279,13.036891488440379,NA,6.571
MCO,2020-04-13,39520,0.19285324647679958,0.3848303021472007,0.3399840882048001,0.24563812854879866,0.16835279955520185,0.12198906977919995,0.08819767082880026,0.19285324647679958,NA,0
MDA,2020-04-13,4024025,-20.478312028061602,13.058863754047774,11.19870829988776,3.564929460424011,-21.492949699327582,-26.691466674876185,-27.29341284849827,-11.063306095876563,-20.478312028061602,2.286
MDG,2020-04-13,28427333,-38.51448897881342,-7.982156885349342,-17.660462148483507,-32.622457437755365,-59.569787012249584,-81.16095448640283,-89.1949963713973,-38.51448897881342,NA,0
MDV,2020-04-13,543620,-0.7069947818163986,-0.013751047294599396,-0.09678165255219877,-0.41625306310279875,-0.9034667148584017,-1.350085635529397,-1.5064014083580046,-0.7069947818163986,NA,0
MEX,2020-04-13,130262220,176.51083467107287,392.6781377759964,315.8494830252423,216.08353492418814,104.68219669065245,-125.6040286839554,-206.9086470233302,121.83122446676316,176.51083467107287,29.571
MHL,2020-04-13,59618,-0.05403600064226024,0.07047962993162027,0.04707602779568028,9.91533189919915e-4,-0.05403600064226024,-0.07759346133551995,-0.08436163294104018,-0.05403600064226024,NA,0
MKD,2020-04-13,2082661,5.8915377756588,7.592054434572162,7.358715199619761,5.8915377756588,3.609883892186045,-0.40164925457468226,-0.8492193931108973,4.769603360864064,5.8915377756588,2.143
MLI,2020-04-13,20855724,-0.2600448086250727,61.66027752643902,30.432553166058696,-0.2600448086250727,-43.13347760501731,-65.36824797998516,-69.44867705441696,-0.2600448086250727,NA,0.714
MLT,2020-04-13,514564,3.0922552166943573,3.0922552166943573,3.0922552166943573,3.0922552166943573,0.005691453471722773,-0.2881088191416773,-0.4245850079850804,0.23951982188603801,3.0922552166943573,0.429
MMR,2020-04-13,54806014,-6.05287922146642,62.86201028447534,35.232219834964354,-6.05287922146642,-86.40967398008178,-139.21639911715104,-151.4165762648823,-6.05287922146642,NA,0.429
MNE,2020-04-13,628051,-0.7895264847511643,1.2559870101424098,0.9896546291152014,0.4466696827846992,-0.7895264847511643,-0.8415436918544096,-1.08303381076059,0.40751531910954647,-0.7895264847511643,0.143
MNG,2020-04-13,3329282,-3.06604210439563,0.5088103726785238,-0.834566899736683,-3.06604210439563,-4.081487690029418,-6.270101012449802,-10.391909104096131,-3.801082542496797,-3.06604210439563,0
MOZ,2020-04-13,32163045,-4.742100378603527,29.22445327694396,16.822948229644577,-4.742100378603527,-50.798427130179114,-83.84560625538022,-86.70862511486065,-4.742100378603527,NA,0
MRT,2020-04-13,4775110,0.3459304563949842,0.6448789397577013,0.3459304563949842,0.3459304563949842,-10.197384546159192,-14.225552882772561,-15.436240241059982,0.3459304563949842,NA,0
MSR,2020-04-13,4981,9.984177404399825e-4,0.018488885786110014,0.015602477127740001,0.009979225244390008,-0.002384431846450014,-0.009763349899830034,-0.012628953867589967,9.984177404399825e-4,NA,NA
MUS,2020-04-13,1273428,-1.1858880825842666,-1.0919549847585621,-1.1766074736265202,-1.1858880825842666,-2.0927553954839895,-3.7060898534712017,-3.9639840717999575,-1.5857281944036021,-1.1858880825842666,0.286
MWI,2020-04-13,19647681,-21.447067692334656,0.40472258091900076,-1.928162898482543,-16.789779619803504,-32.6356115549933,-50.46132399697846,-55.18864426366608,-21.447067692334656,NA,0.286
MYS,2020-04-13,32776195,-55.638192642030006,-17.889323271772376,-21.272198277823705,-37.448104985727404,-55.638192642030006,-80.95149826430804,-100.06948079799432,-39.59752557253583,-55.638192642030006,2.143
"NAM",2020-04-13,2587344,-2.100215353061287,-0.8638391286239904,-1.522860587420168,-2.100215353061287,-5.251104221849278,-8.025069075451665,-8.21198377371217,-2.100215353061287,NA,0
NCL,2020-04-13,288217,-0.4333927560223212,0.23813493552679116,0.1542343817462805,-0.019110268535378602,-0.4333927560223212,-0.43455400537268,-0.4826709775181899,-0.4333927560223212,NA,NA
NER,2020-04-13,25130810,31.737648933455684,112.99767900704322,86.72919673572687,31.737648933455684,-39.92735168345313,-64.38427599760611,-80.0981455233766,31.737648933455684,NA,0.286
NGA,2020-04-13,211400704,99.95779562831795,241.52879243161436,170.5216340498023,99.95779562831795,-339.7702088321012,-521.7909757199548,-558.2672497161018,99.95779562831795,NA,0.714
NIC,2020-04-13,6702379,39.45301872745133,39.45301872745133,39.45301872745133,39.45301872745133,-7.182262298902048,-15.80547033246612,-18.486977961827897,20.555914155820304,39.45301872745133,0
NIU,2020-04-13,1614,-0.0019891437631200048,0.001492054665780006,0.0011327945187600006,6.425337227999764e-5,-0.0019891437631200048,-0.0021305729018399997,-0.002974787626140006,-0.0019891437631200048,NA,NA
NLD,2020-04-13,17173094,202.84514446228428,271.5917718460255,256.24492854589516,229.21593400961174,194.79662005593246,166.9390699297728,154.7350994635684,203.66808603021744,202.84514446228428,137
NOR,2020-04-13,5465629,7.870425361154085,17.39422327927181,14.037778652057844,10.05448283849167,6.826977755704204,4.8021683200738,4.176938840501957,7.846172178472812,7.870425361154085,8.286
NPL,2020-04-13,29674920,-18.0538643387125,-6.570886080184679,-12.360502736577617,-18.0538643387125,-61.41273954367178,-81.58695377442719,-91.10466980131427,-18.0538643387125,NA,0
NRU,2020-04-13,10873,-0.014397579937160036,0.006778215587320025,0.005107483454919996,-0.001938274910079989,-0.014397579937160036,-0.016762027518740067,-0.01827764488948999,-0.014397579937160036,NA,NA
NZL,2020-04-13,4860642,1.4389646870025286,1.4389646870025286,1.4389646870025286,1.4389646870025286,-2.37682103145365,-3.8475929243432225,-4.209401956756988,-1.7876966391276798,1.4389646870025286,0.571
OMN,2020-04-13,5223376,-1.51630271141943,3.6185917667675427,2.6378593075779238,-0.5581216431319975,-2.1147313585553813,-4.676070140382414,-5.91687443837823,-2.1147313585553813,-1.51630271141943,0.286
PAK,2020-04-13,225199929,17.20719102699521,362.74656426692883,180.85861697172479,17.20719102699521,-259.426658709154,-529.6290664609779,-597.7896578756196,17.20719102699521,NA,5.571
PAN,2020-04-13,4381583,-54.322012112223334,20.91483469002869,18.17027835612781,8.405169155327469,-54.322012112223334,-54.322012112223334,-54.322012112223334,-22.557824208616783,-54.322012112223334,4.714
PCN,2020-04-13,47,-6.069647538999994e-5,4.348302149000018e-5,3.195112076000007e-5,1.9819063400000366e-6,-6.069647538999994e-5,-6.177902544999979e-5,-8.557835529000018e-5,-6.069647538999994e-5,NA,NA
PER,2020-04-13,33359415,114.44175824193228,247.73126144274784,229.89721943987817,169.346708067324,67.70301814260229,-25.090884012863924,-40.83762374964667,86.25703871892497,114.44175824193228,84.571
PHL,2020-04-13,111046910,-179.43312513608802,40.40317447810826,4.842960071414196,-124.6939822485004,-179.43312513608802,-294.0405877371152,-345.68970377427337,-139.41603411503496,-179.43312513608802,21.714
PLW,2020-04-13,18174,-0.025359975246840118,0.012875809383840019,0.006340881338999888,-0.004803313504860019,-0.025359975246840118,-0.029611816713959856,-0.031981647430199996,-0.025359975246840118,NA,0
PNG,2020-04-13,9119005,-2.8613743378871392,8.045583394417083,6.524156927890725,0.5924161598249976,-6.580237714360111,-10.96401698801009,-13.68764793466181,-2.8613743378871392,NA,0
POL,2020-04-13,37797000,49.38406902091015,49.38406902091015,49.38406902091015,49.38406902091015,-8.533610115599867,-38.83760999534999,-47.73329949620991,23.661074321909943,49.38406902091015,19.714
PRK,2020-04-13,25670000,-1.1006040737000706,44.02955570160003,29.862854885900067,9.7739595438999185,-15.559679771900099,-30.871700774500024,-38.99059066219999,-1.1006040737000706,NA,NA
PRT,2020-04-13,10167923,50.283065810594145,70.0157945366824,66.7376845299873,54.04065265875105,42.926408081007686,36.54769031286305,32.64217156615091,42.926408081007686,50.283065810594145,32
PRY,2020-04-13,7219641,-4.0559199227829,-1.1557745673731457,-3.1049362046059295,-4.0559199227829,-10.76836745392981,-25.393855691138207,-29.363566198240466,-8.229897277537665,-4.0559199227829,0.143
PSE,2020-04-13,5222756,-2.567575528841423,5.587981812480758,2.0329212137079864,-2.0823017449572756,-5.8462382179955386,-10.334025326914531,-12.176527729378321,-2.567575528841423,NA,0.143
PYF,2020-04-13,282534,-0.43313780221110154,0.29264534656937935,0.21719474358162028,-0.0014307380493003498,-0.43313780221110154,-0.43313780221110154,-0.43313780221110154,-0.43313780221110154,NA,NA
QAT,2020-04-13,2930524,-0.6401476361153766,10.475383424600796,8.493190676547908,2.7860184256032623,-0.6401476361153766,-0.6401476361153766,-0.6401476361153766,1.3949059211975152,-0.6401476361153766,0.429
ROU,2020-04-13,19127772,18.281661316208716,52.92479378519524,45.18606142677457,29.719398736613417,13.215860077209797,-3.578783761706682,-13.029881323887052,29.719398736613417,18.281661316208716,22.143
RUS,2020-04-13,145912022,143.0357377685733,212.24730564327422,159.81267950556185,143.0357377685733,-25.152556566316676,-196.94720885294973,-304.896790856254,35.39490785629462,143.0357377685733,14.429
RWA,2020-04-13,13276517,3.408932540344153,12.186801859832379,3.408932540344153,3.408932540344153,-21.041932409585165,-38.07423932076007,-41.16968222768455,3.408932540344153,NA,0
SAU,2020-04-13,35340680,5.992490806807088,88.37952053670249,73.1721488617717,37.602350639043095,-1.245642699162709,-19.897745022528692,-27.02913695225398,5.992490806807088,NA,3.857
SDN,2020-04-13,44909351,159.17224328765857,241.72970636354339,182.9643839299046,159.17224328765857,-14.757267078914747,-55.67913431827154,-76.2317106332408,159.17224328765857,NA,0.286
SEN,2020-04-13,17196308,-23.693598509609487,-5.732483851493975,-9.98626096125572,-21.666560145167523,-34.83503229443929,-49.6201873103488,-59.38049703871238,-23.693598509609487,NA,0
SGP,2020-04-13,5896684,3.8983376885545,8.39662587379219,4.137541357791046,3.8983376885545,-3.2405360776726773,-11.821009649719459,-15.109793752117442,1.086790703293593,3.8983376885545,0.429
SHN,2020-04-13,6095,-0.008458811781900014,0.008732407616050044,0.006787196472399997,0.0014959636263999886,-0.008458811781900014,-0.015105539288250027,-0.018121198520650063,-0.008458811781900014,NA,NA
SLB,2020-04-13,703995,-0.27002960216250355,0.5686017171268528,0.38885180016884763,-0.015359143394398847,-0.4504129949413483,-0.7530285192680993,-0.9757728470259023,-0.27002960216250355,NA,0
SLE,2020-04-13,8141343,-10.543465709959799,-1.114194242837732,-5.385804183343094,-10.248666377314873,-18.659388831883998,-25.698395048058625,-29.939455006023607,-10.543465709959799,NA,0
SLV,2020-04-13,6518500,-52.28609792773833,-2.500322556049983,-4.24731373521501,-9.586235557410022,-52.28609792773833,-52.28609792773833,-52.28609792773833,-29.340173624775094,-52.28609792773833,0.286
SMR,2020-04-13,34010,0.6539384904776976,0.7666437958501998,0.7347977739272001,0.6539384904776976,0.45485451228319956,0.34761244203209934,0.3370958327612001,0.6539384904776976,NA,0.429
SOM,2020-04-13,16359500,18.858606667100016,27.00015952492997,18.858606667100016,18.858606667100016,-26.207432795660075,-47.78068417831017,-50.65208496847999,18.858606667100016,NA,0.286
SRB,2020-04-13,6804596,9.207218985233533,35.60977272881895,33.185813412050315,21.641775198290382,9.207218985233533,9.207218985233533,8.797133791520615,21.641775198290382,9.207218985233533,3.857
SSD,2020-04-13,11381377,12.892758081240903,22.269488193791712,12.892758081240903,12.892758081240903,-22.357827938162917,-38.659075226489,-41.07462066717001,12.892758081240903,NA,0
STP,2020-04-13,223364,-0.27961442621199956,0.06463051188567974,0.017824764376880412,-0.19526251485171864,-0.43072913134203883,-0.6655392564663202,-0.7370196408690433,-0.27961442621199956,NA,0
SUR,2020-04-13,591798,0.05127222471389849,0.39883409528760044,0.18237964482624103,0.05127222471389849,-0.5061957745174183,-0.8601725282818206,-1.0596372275005785,0.05127222471389849,NA,0
SVK,2020-04-13,5460726,-6.4367174959856,1.6961195159958227,0.8824221954617959,-1.2177498706599486,-6.4367174959856,-7.977153646032655,-10.130515968364655,-1.7650687175476947,-6.4367174959856,0
SVN,2020-04-13,2078723,3.2444221508852857,7.6167022219704945,6.872482844020139,4.479670452846706,2.810120274018364,1.7623628949702865,1.529766471480574,3.6702610120208754,3.2444221508852857,3.571
SWE,2020-04-13,10160159,114.43160112359529,114.43160112359529,114.43160112359529,114.43160112359529,78.48909825226387,63.14732227286716,59.48986315596765,84.53803547746892,114.43160112359529,63.143
SWZ,2020-04-13,1172369,1.17121725297071,1.230804595607069,1.17121725297071,1.17121725297071,-2.2487521052969557,-3.229711162010399,-3.685073408656856,1.17121725297071,NA,0
SXM,2020-04-13,43421,0.013187670238609834,0.15281525255864,0.13713009801833986,0.0765642019711099,-0.02448430859832993,-0.07960757334795997,-0.11712230650708003,0.013187670238609834,NA,NA
SYC,2020-04-13,98910,-0.15158562235740028,-0.09327084515910009,-0.09683507591100042,-0.12432167629560023,-0.1997915997356999,-0.2978327891322007,-0.32413907868299957,-0.15158562235740028,NA,0
SYR,2020-04-13,18275704,-8.377547441491338,42.43442254462012,36.627430542471,11.15517684154748,-9.802045910472087,-21.160942207264554,-25.930333673412505,-8.377547441491338,NA,0
TCA,2020-04-13,39226,0.010417419845359864,0.12413230330995975,0.12055557425009968,0.06261830349939984,-0.016079717657739915,-0.07588780422520006,-0.0971126688184403,0.010417419845359864,NA,NA
TCD,2020-04-13,16914985,44.29076117704932,88.36772184904467,71.26419701343919,44.29076117704932,-18.92270068708251,-33.3801849870639,-39.71581643650399,44.29076117704932,NA,0
TGO,2020-04-13,8478242,-5.006059803935329,7.663577560980713,-0.511847832547087,-5.006059803935329,-17.14769023096433,-23.833606776568043,-25.252734600700716,-5.006059803935329,NA,0
THA,2020-04-13,69950844,-108.491260218587,72.86458974663675,37.25988155991099,-38.98554929515515,-108.491260218587,-116.17186447006928,-130.38967570071506,-38.98554929515515,-108.491260218587,2
TJK,2020-04-13,9749625,17.134225792323516,17.134225792323516,17.134225792323516,17.134225792323516,-14.126781833838725,-38.62942960306128,-47.08575875462264,2.554470289863732,17.134225792323516,0
TKL,2020-04-13,1368,-0.001623378116880004,0.001264641129360005,9.29981557440002e-4,5.836410576000127e-5,-0.001623378116880004,-0.0017712757979999952,-0.002298982454640006,-0.001623378116880004,NA,NA
TKM,2020-04-13,5942000,-8.544018318760045,8.013532245640006,6.873833293579988,-0.5503237966400284,-9.291648483360024,-25.52084971324002,-32.386124744220005,-8.544018318760045,NA,NA
TLS,2020-04-13,1343875,-1.1203738183137537,-0.10849291017499813,-0.23882658436000118,-1.1203738183137537,-2.982959478167493,-4.333203639342502,-4.524647637055005,-1.1203738183137537,NA,0
TON,2020-04-13,106759,-0.0952007507436703,0.09837796797702014,0.06983988019339946,-8.760974492897666e-4,-0.0952007507436703,-0.13479820084143973,-0.15621527222645,-0.0952007507436703,NA,NA
TTO,2020-04-13,1403374,-2.098123546934673,0.06916910476727935,-0.4881775673700765,-1.3388916451443376,-2.330392399070961,-3.851030225449965,-4.485354557729216,-2.098123546934673,NA,0
TUN,2020-04-13,11935764,-22.668401937044283,-4.076404172062241,-7.419797388950077,-11.689109169144851,-22.668401937044283,-22.668401937044283,-23.43334975156332,-13.869368390829957,-22.668401937044283,1.714
TUR,2020-04-13,85042736,147.42912444582814,449.29656502321916,425.74064561276873,300.08489380519114,146.9980326119166,13.22961029421433,-8.38227214136187,147.42912444582814,NA,92.429
