iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
CYM,2020-06-01,66498,0.030166499174579746,0.2282962840598402,0.18582727784160033,0.10917078534936026,-0.02270122156596007,-0.06995158027980002,-0.10765602208752001,0.030166499174579746,NA,NA
CYP,2020-06-01,888005,3.015687868320214,3.015687868320214,3.015687868320214,3.015687868320214,-0.1749212051511488,-0.6007635855387996,-0.9696170018444492,0.1792137414006971,3.015687868320214,0
CZE,2020-06-01,10724553,21.317054574641,21.317054574641,21.317054574641,21.317054574641,4.054272480184483,1.1275878675713893,0.12690867618893928,7.577176176351169,21.317054574641,0.571
DEU,2020-06-01,83900471,65.59510433391657,65.59510433391657,65.59510433391657,65.59510433391657,-4.242830038375695,-17.311915793536897,-24.22146525032794,8.209899364687308,65.59510433391657,35.143
DJI,2020-06-01,1002197,14.023986665991412,32.35065227493881,28.561483109784852,17.092808547520114,5.1487266349769625,2.510406452286464,1.6991352868025904,14.023986665991412,NA,1.429
DMA,2020-06-01,72172,0.0200373483624399,0.24384228805215974,0.17877767258040106,0.09284336494804003,-0.03554113892944002,-0.0954483613242007,-0.10217307691748018,0.0200373483624399,NA,0
DNK,2020-06-01,5813302,-4.411837881217871,5.974338836554895,5.040577377203959,2.435863353515909,-4.411837881217871,-4.411837881217871,-4.411837881217871,2.3383848591855037,-4.411837881217871,1.857
DOM,2020-06-01,10953714,22.396189290908254,74.60744694671006,66.50991420082133,38.229874560494665,19.579606479666907,9.093283512709915,6.3890456069782156,22.396189290908254,NA,6
DZA,2020-06-01,44616626,14.700438969507,95.63421417322213,77.37611504841219,31.28210897349753,-9.082389271851497,-35.815377242731074,-47.16979368386716,14.700438969507,NA,7.429
ECU,2020-06-01,17888474,89.08009630819957,130.9852042824231,122.60278915426396,89.08009630819957,53.75684766511214,40.619797789375575,38.686931895164236,53.75684766511214,89.08009630819957,22.143
EGY,2020-06-01,104258327,1197.4641104460568,1197.4641104460568,1197.4641104460568,1197.4641104460568,-6.815307408743417,-113.63160516360527,-203.00005503769762,635.7845890986154,1197.4641104460568,31.714
ERI,2020-06-01,3601462,-1.2905746159280524,8.85239428027778,7.408190983362519,2.7783055067068867,-3.8910512016509675,-8.65588349546126,-9.191478914414093,-1.2905746159280524,NA,0
ESP,2020-06-01,46745211,-24.458266452647283,53.19497170598216,37.04227670089069,15.654106377496351,-24.458266452647283,-24.458266452647283,-24.458266452647283,14.803473956434969,-24.458266452647283,41.857
EST,2020-06-01,1325188,-1.6055377207070285,2.3095056696135776,1.9807466034117656,1.2220718352537625,-1.6055377207070285,-1.6055377207070285,-1.6055377207070285,0.7728466996826356,-1.6055377207070285,0.429
ETH,2020-06-01,117876226,73.77144628139509,225.56007312046486,112.02255155495301,73.77144628139509,-115.9137212159968,-236.41280051186274,-313.01076191735865,73.77144628139509,NA,1
FIN,2020-06-01,5548361,0.8439807383667157,5.11199583438362,3.5415863498533713,2.3510840177806855,0.5786340745175956,-0.787070905745672,-1.3791742923940853,1.4738080253478172,0.8439807383667157,1.429
FJI,2020-06-01,902899,-0.8156678599712935,0.13280596024260952,-0.12397157206408253,-0.5669459473976494,-1.1836764093647814,-1.6967129300534667,-1.9881276814649282,-0.8156678599712935,NA,0
FLK,2020-06-01,3528,3.1885361927999113e-4,0.012506456098080009,0.011534025131999987,0.007631076489119991,-1.1635474536001328e-4,-0.0044812106337600065,-0.005042950295039987,3.1885361927999113e-4,NA,NA
FRA,2020-06-01,67564251,-1.2225922953031314,68.09907474678108,53.80281435386574,30.1743080045413,-1.2225922953031314,-14.799212731214135,-18.44548644705666,30.1743080045413,-1.2225922953031314,53.714
FRO,2020-06-01,49053,0.0017778072767398597,0.070726883610719965,0.059493974707169876,0.01453940632494002,-0.029307807750839784,-0.06419905164335966,-0.07247873400197996,0.0017778072767398597,NA,NA
FSM,2020-06-01,116255,-0.05271019835780043,0.22158132781980017,0.1526943415411004,0.048910538538600376,-0.059694823171350074,-0.17966844511770003,-0.2054564442687503,-0.05271019835780043,NA,0
GAB,2020-06-01,2278829,0.6351133567912525,8.199652586775237,7.176020807818917,3.205311951492396,-0.7703654129144943,-3.948444651419936,-4.7520589086697225,0.6351133567912525,NA,0.429
GBR,2020-06-01,68207114,115.35109966315342,178.92837899070776,166.58906341845363,129.3798564512527,98.91830560838923,64.77542584302533,52.2041228704918,115.91003388315185,115.35109966315342,210
GEO,2020-06-01,3979773,1.0691207161389533,6.53617529142922,4.687217209693635,2.36376221511653,0.42756854396192756,-1.302197843680645,-2.6883206628125365,0.8046840728845712,1.0691207161389533,0
GGY,2020-06-01,67052,-0.025582031733520284,0.13307863679287982,0.09262063541444043,0.02781827896240005,-0.03528240300127976,-0.08415783754652027,-0.12242327942668019,-0.025582031733520284,NA,NA
GHA,2020-06-01,31732128,-37.405076627111086,27.37662815140993,18.627016483558155,-17.26280882782269,-50.004474171580746,-75.30264317917138,-83.5263938296625,-37.405076627111086,NA,0.571
GIB,2020-06-01,33691,5.18185436229911e-4,0.056539312729689775,0.049246585148669954,0.017899345720339965,-0.01478644084399983,-0.02822579624186,-0.04163696608602989,5.18185436229911e-4,NA,NA
GIN,2020-06-01,13497237,1.217837203295252,15.34092731580355,10.363162911805063,1.217837203295252,-22.296898603912084,-35.448731861016164,-40.08462015998104,1.217837203295252,NA,0.429
GMB,2020-06-01,2486937,-0.46945315371057933,2.8291502250290796,0.30728757709841653,-0.46945315371057933,-4.573651924932348,-7.198390452273529,-8.136304645917292,-0.46945315371057933,NA,0
GNB,2020-06-01,2015490,0.9508957061169016,4.759420189586104,4.118104211031905,0.9508957061169016,-2.948683395433211,-5.556998055120612,-6.169094749568415,0.9508957061169016,NA,0.143
GNQ,2020-06-01,1449891,1.8900075008930288,5.678274847283822,4.636320147922058,2.9448013185347444,0.45198411970842334,-1.2147566959420184,-2.312409552524098,1.8900075008930288,NA,0
GRC,2020-06-01,10370747,-15.668780096296429,12.953287944502446,11.314681606363159,5.859783592239915,-15.668780096296429,-15.668780096296429,-15.668780096296429,4.697090419100657,-15.668780096296429,1
GRD,2020-06-01,113015,0.026357684913349777,0.43314487044535077,0.3260180502683993,0.1703396515670492,-0.044806711224099384,-0.1295429792583497,-0.179364320863,0.026357684913349777,NA,0
GRL,2020-06-01,56868,0.014075735338559839,0.09430162884828022,0.07446952404192013,0.014075735338559839,-0.04458875719620004,-0.08904998335295955,-0.1049526884935201,0.014075735338559839,NA,NA
GTM,2020-06-01,18249868,29.099438202249285,158.14715934532055,150.52977558381653,102.32573056025319,29.099438202249285,25.124683064950613,19.372531077357735,78.52592586255084,29.099438202249285,8.143
GUY,2020-06-01,790329,-1.451628405359314,1.9261949601319266,1.280433928723164,0.2295834694422897,-1.451628405359314,-1.6642402392095395,-1.9187769242346284,-1.451628405359314,NA,0.143
HKG,2020-06-01,7552800,-7.0193123458757665,0.9473073720479938,-0.18725211424800284,-2.827424743128007,-7.0193123458757665,-9.84264430896003,-10.532779973927997,-3.2760621205200278,-7.0193123458757665,0
HND,2020-06-01,10062994,61.12939060497637,83.50392673978293,75.8574518672879,61.12939060497637,29.999668705216834,14.472578448591673,12.367336002519915,61.12939060497637,NA,5
HRV,2020-06-01,4081657,8.085393258423213,8.085393258423213,8.085393258423213,8.085393258423213,1.0162295719773244,-0.535243274339734,-1.0205004137792637,1.272501263894136,8.085393258423213,0.429
HTI,2020-06-01,11541683,28.3835804869039,46.45126010848583,37.99163847468093,28.3835804869039,5.181208770575085,-11.95043031844311,-15.53563554291699,28.3835804869039,NA,2.143
HUN,2020-06-01,9634162,24.014325842695285,24.149605610443732,24.014325842695285,24.014325842695285,6.389787135409294,1.1486598437619533,-0.6863417472280412,7.628223688501227,24.014325842695285,5.143
IDN,2020-06-01,276361788,735.5973777756839,1296.9873195223668,1137.5253242183148,735.5973777756839,-55.44585476688879,-172.2683573615928,-214.30817262715317,735.5973777756839,NA,35.714
IMN,2020-06-01,85410,-0.02070111038580026,0.12905342273069972,0.11510072811900057,0.025455458035800117,-0.049034583070199866,-0.10530284907870019,-0.12442316812379921,-0.02070111038580026,NA,NA
IND,2020-06-01,1393409033,1985.3093341396898,7696.52571352193,7112.895322861284,2832.837545164733,599.200426799927,-434.8377291420829,-886.5979511649814,1985.3093341396898,NA,205.143
IRL,2020-06-01,4982904,-3.960998375619933,10.083700369410487,8.284880396689205,3.4467979240159186,-3.960998375619933,-3.960998375619933,-3.960998375619933,1.0630884169526422,-3.960998375619933,6.286
IRN,2020-06-01,85028760,211.37404247469428,810.7180839663628,692.9324669362678,338.47688271214145,211.37404247469428,174.75581814530446,134.58913662730998,300.12890429955144,211.37404247469428,61
IRQ,2020-06-01,41179351,191.08290103636918,717.6915961248118,571.755893984267,326.65441816444996,91.55751055557745,25.518553912069095,11.045331421974993,191.08290103636918,NA,7.429
ISL,2020-06-01,343360,-1.7369582664526,0.10708338447679919,0.035606229417598986,-0.10911322578880134,-1.7369582664526,-1.7369582664526,-1.7369582664526,-0.10911322578880134,-1.7369582664526,0
ISR,2020-06-01,8789776,2.3651685393317003,11.878461798657344,10.811278218127391,5.814678894431055,2.08810032923086,-1.7654127096516703,-4.461910745182112,2.6359944035142306,2.3651685393317003,0.857
ITA,2020-06-01,60367471,-18.576725521687997,139.4045851104436,125.8800458577877,89.964443133326,-18.576725521687997,-18.576725521687997,-18.576725521687997,80.54285933592163,-18.576725521687997,85.429
JAM,2020-06-01,2973462,-1.8763373766266633,1.2994933764486527,-0.41579658621269483,-1.8763373766266633,-2.8274301370907495,-3.857125011707628,-4.956005299959607,-2.2954188512739093,-1.8763373766266633,0
JEY,2020-06-01,101073,-0.03856190260398042,0.20104667244038968,0.14545225109541002,0.04288512330123018,-0.053432857995300266,-0.1268580372597304,-0.18081292416054032,-0.03856190260398042,NA,NA
JOR,2020-06-01,10269022,-0.3157433651677687,15.126454659156881,12.491078369437332,4.446732263696453,-2.666028088106979,-7.24293160426783,-8.137013041437212,-0.3157433651677687,NA,0
JPN,2020-06-01,126050796,-87.574304047402,42.15368156739489,25.691794249484012,-37.034501598211804,-87.574304047402,-87.574304047402,-88.01164812903285,-39.94779515841159,-87.574304047402,6
KAZ,2020-06-01,18994958,136.70500367839668,136.70500367839668,136.70500367839668,136.70500367839668,50.37855506376832,22.60887811516394,15.066524308961114,86.00757386762898,136.70500367839668,0.857
KEN,2020-06-01,54985702,-23.62701853718992,42.18664715403896,22.254454446725052,-23.62701853718992,-104.63229178594287,-165.4524474457519,-170.34505926385873,-23.62701853718992,NA,2.429
KGZ,2020-06-01,6628347,32.262263567396936,32.262263567396936,32.262263567396936,32.262263567396936,8.056375112531768,1.156921694183974,-0.1214385419382404,13.073691039708331,32.262263567396936,0
KHM,2020-06-01,16946446,6.147595954816082,26.508795562433605,24.795684759156355,11.89229083384019,-3.5878218988237576,-10.52745271249389,-12.89383562137882,6.147595954816082,NA,0
KIR,2020-06-01,121388,-0.12407026208080046,0.18722345793116013,0.08825733159788038,-0.01780128678804043,-0.12407026208080046,-0.25566528737939975,-0.2976363622013602,-0.12407026208080046,NA,0
KNA,2020-06-01,53546,0.014011640982639892,0.19220891115283978,0.15107543511491917,0.08766215868494025,-0.01922867488312,-0.052174866854560076,-0.06723390936307985,0.014011640982639892,NA,0
KOR,2020-06-01,51305184,16.91898073841757,16.91898073841757,16.91898073841757,16.91898073841757,-31.64034563212316,-54.31293296823741,-62.364086186250475,-22.68749918784405,16.91898073841757,0.429
KWT,2020-06-01,4328553,78.48913614819399,164.25931151620188,146.61709691979704,80.23144629940671,28.282708035243726,16.137000979052786,13.55174239993173,78.48913614819399,NA,7.857
LAO,2020-06-01,7379358,18.553491669048856,18.553491669048856,18.553491669048856,18.553491669048856,0.9940370835322299,-2.5149988485131805,-3.2793485439191437,18.553491669048856,NA,0
LBN,2020-06-01,6769151,-3.5315475749067002,3.2755114806201227,2.3879341061896495,-0.7489677032232633,-3.5315475749067002,-4.034495631961064,-4.687157134694101,-2.0083929541744263,-3.5315475749067002,0.143
LBR,2020-06-01,5180208,-7.183302951126723,2.507369861990383,0.5761514365094375,-4.323210706135192,-11.751446738417783,-17.83275487273634,-19.27247179604212,-7.183302951126723,NA,0.143
LBY,2020-06-01,6958538,-0.23148223801035922,18.92185540461593,17.4719417913928,8.340420005173263,-0.43241760756676667,-5.208984869520214,-8.14634401445033,-0.23148223801035922,NA,0.286
LCA,2020-06-01,184401,-0.04099934216196044,0.72667953340101,0.6098947898135396,0.38623541621679025,-0.04822639168599039,-0.1874426281106398,-0.2551293091090811,-0.04099934216196044,NA,0
LIE,2020-06-01,38254,-0.07366768484677033,0.09219799515723995,0.0651556354662598,0.028166477198460084,-0.07366768484677033,-0.07366768484677033,-0.07366768484677033,0.004026819933819888,-0.07366768484677033,0
LKA,2020-06-01,21497306,-17.934017034347168,13.030594181630663,7.641207528939279,-5.814295738922573,-18.967948024154204,-31.9599091821993,-36.38598564502403,-17.934017034347168,NA,0.143
LSO,2020-06-01,2159067,-2.6171009516841353,0.9808817776773886,0.22319963969393025,-2.4821311531317956,-4.723643011744247,-6.526775855563081,-6.987460644937829,-2.6171009516841353,NA,0
LTU,2020-06-01,2689862,6.968418940605,12.415554340539009,10.907146062935889,8.817874836378753,2.6265517940508,0.3826587459724479,-0.4523059978074244,6.42881128109135,6.968418940605,0.857
LUX,2020-06-01,634814,-0.74269662921301,0.13789941368083938,0.10856265907674098,-0.06300401987200244,-0.74269662921301,-0.74269662921301,-0.74269662921301,-0.06300401987200244,-0.74269662921301,0
LVA,2020-06-01,1866934,1.9589887640435428,4.826912677197211,4.340989802731502,2.573630053144631,1.0880671324437547,-0.035731809906199695,-0.5484105556461928,1.9653658548291941,1.9589887640435428,0.286
MAC,2020-06-01,658391,-0.09479325976565195,0.8325595034427826,0.7126084783439517,0.15770630556390067,-0.3534435928241216,-0.5713072289040398,-0.6387922866523091,-0.09479325976565195,NA,NA
MAR,2020-06-01,37344787,18.169678890486544,26.21625072515093,18.169678890486544,18.169678890486544,-37.52908576453206,-60.187560997987234,-70.28908799519411,18.169678890486544,NA,0.714
MCO,2020-06-01,39520,0.13008736926978298,0.13008736926978298,0.13008736926978298,0.13008736926978298,-0.0037508400383999547,-0.025071691923199968,-0.03244098671840001,0.009353009099199889,0.13008736926978298,0
MDA,2020-06-01,4024025,19.648354638605035,32.94797547459499,32.09261226233275,29.838465687389967,19.648354638605035,12.716523247593914,11.249638090618502,24.87912122510463,19.648354638605035,6.286
MDG,2020-06-01,28427333,-8.743289061131248,41.68011215078059,22.460922479240747,-8.743289061131248,-42.76869195282947,-69.04791467177772,-76.40150541614447,-8.743289061131248,NA,0.571
MDV,2020-06-01,543620,0.5937790780767993,2.872022246585798,2.3494056358850006,1.6322837897058002,0.5875376572604037,-0.25156151404999777,-0.5604069149293985,0.5937790780767993,NA,0.286
MEX,2020-06-01,130262220,1509.4536918139286,1650.3115159346873,1539.4665015903286,1509.4536918139286,1101.7466516038337,736.6637353644936,688.1467365446651,1261.4732035906968,1509.4536918139286,362
MHL,2020-06-01,59618,-0.06695534524770028,0.058591037621219866,0.04118818452085974,-0.004396503178080103,-0.06695534524770028,-0.10888512164763986,-0.13721374887818008,-0.06695534524770028,NA,0
MKD,2020-06-01,2082661,15.418204442325434,15.529686412523265,15.418204442325434,15.418204442325434,9.79344443931167,7.463095794706227,6.074359133316018,10.232935373510408,15.418204442325434,3.857
MLI,2020-06-01,20855724,-19.214924524054368,42.85465367683116,34.20686317496188,-8.253107604374598,-38.371427994039934,-55.55651724904117,-59.87422064407765,-19.214924524054368,NA,1.571
MLT,2020-06-01,514564,0.40654093098006144,0.40654093098006144,0.40654093098006144,0.40654093098006144,-0.2502399755431179,-0.43353879721679917,-0.5073949348371604,0.018059405717278352,0.40654093098006144,0.429
MMR,2020-06-01,54806014,40.605180579287904,108.43651134363864,84.39856291187068,40.605180579287904,-14.252585095551725,-43.50642023551911,-46.15958046937955,40.605180579287904,NA,0
MNE,2020-06-01,628051,-1.5038121990368858,0.7888484795336511,0.6470189566662999,0.14288094932695714,-1.5038121990368858,-1.5038121990368858,-1.5038121990368858,-0.1844877014248718,-1.5038121990368858,0
MNG,2020-06-01,3329282,-2.6460421043956335,7.239228434979426,6.389655329312862,2.629062782058036,-2.7328763867963817,-2.954246173219881,-3.0913824949106066,-2.7328763867963817,-2.6460421043956335,0
MOZ,2020-06-01,32163045,-8.827802218215849,34.29790088307202,27.303583278343602,-8.827802218215849,-49.55102266876925,-80.8286161452453,-87.59747112615413,-8.827802218215849,NA,0.143
MRT,2020-06-01,4775110,0.054887167637300366,15.230916145689802,11.629488502525676,2.8573823704990033,-5.818988965919601,-13.01685550382651,-16.1159038038702,0.054887167637300366,NA,2
MSR,2020-06-01,4981,0.003994522762569983,0.01896398278096,0.016440867790679995,0.009735159830709996,-0.0018639549031899889,-0.006160023869250022,-0.00814109458474998,0.003994522762569983,NA,NA
