iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
GHA,2020-03-09,31732128,-28.07067420698985,13.001062503372513,2.570273174442225,-12.181658676128642,-36.811213342125036,-62.560265425752924,-68.27983584728551,-28.07067420698985,NA,0
GIB,2020-03-09,33691,-0.03606285055115548,0.08397095448993994,0.06952583716693968,0.0385856136559601,-0.03606285055115548,-0.03606285055115548,-0.03606285055115548,0.009630352010859928,-0.03606285055115548,NA
GIN,2020-03-09,13497237,-4.3199640063731275,10.09725735494972,7.852992125261384,-2.4343566713422966,-14.147587597663264,-22.612390849947584,-23.83350518238653,-4.3199640063731275,NA,0
GMB,2020-03-09,2486937,-1.1904627206018505,1.729036135042624,0.4468972817241705,-1.019523205384317,-3.289994498142982,-5.223818853135318,-5.873899235930691,-1.1904627206018505,NA,0
GNB,2020-03-09,2015490,-1.2047809349469076,1.4988286314579082,1.0390631952374887,-0.7348341905268008,-2.8250545892114984,-5.038992455522999,-5.751056869478712,-1.2047809349469076,NA,0
GNQ,2020-03-09,1449891,-0.08891305768836366,2.382315641119621,1.9652241922477127,0.8018970149340008,-0.9269511866033324,-2.077444537739283,-2.1472108278445803,-0.08891305768836366,NA,0
GRC,2020-03-09,10370747,16.64550561798914,16.64550561798914,16.64550561798914,16.64550561798914,-3.257045929077336,-8.291432553164087,-9.367183605903552,-2.8170543352910555,16.64550561798914,0
GRD,2020-03-09,113015,-0.013684361377050348,0.16473606837729982,0.14495828402614988,0.06139063403759947,-0.06615466495714996,-0.1394539675616496,-0.1525605533129995,-0.013684361377050348,NA,0
GRL,2020-03-09,56868,-0.2400488785305171,0.06600854832095998,0.0454726059076801,-0.0035431232071200564,-0.2400488785305171,-0.2400488785305171,-0.2400488785305171,-0.0051760235662801695,-0.2400488785305171,NA
GTM,2020-03-09,18249868,-20.956219903689572,20.18803756135714,15.64198942010067,1.3357744509381522,-20.956219903689572,-30.40245546619734,-34.26808556636918,1.3357744509381522,-20.956219903689572,0
GUY,2020-03-09,790329,0.03923408125487788,0.6492381786837297,0.4317409182167096,0.05584898604621218,-0.4014093320132421,-0.7857516673372773,-0.8514098296702768,0.03923408125487788,NA,0
HKG,2020-03-09,7552800,-9.448267975587484,-1.09397232518398,-2.186733181248028,-5.015579738976001,-9.448267975587484,-15.526770034103974,-17.57852614468803,-6.619165612848012,-9.448267975587484,0.143
HND,2020-03-09,10062994,9.797137950175077,19.427390302184715,15.686043498510378,9.797137950175077,-2.1332574188480224,-8.916462250262715,-10.85721419137096,9.797137950175077,NA,0
HRV,2020-03-09,4081657,3.3139646869946,3.3139646869946,3.3139646869946,3.3139646869946,-3.386602323411328,-5.479654890028088,-6.144888654042174,-2.050691171075402,3.3139646869946,0
HTI,2020-03-09,11541683,1.496926853808317,14.366609057306954,12.231725024436836,1.6708370486692072,-8.505845035468818,-15.535319647053264,-20.18413539545685,1.496926853808317,NA,0
HUN,2020-03-09,9634162,-14.271388443019072,-2.382522578444409,-4.109921081131074,-7.598278208123119,-14.271388443019072,-14.69293040501294,-15.149497581224232,-7.966936835357859,-14.271388443019072,0
IDN,2020-03-09,276361788,-165.21412875988568,-37.367482587794626,-79.89775159128402,-165.21412875988568,-711.6306313065063,-925.41988769519,-942.3702533095209,-165.21412875988568,NA,0
IMN,2020-03-09,85410,-0.03226291261830042,0.1216514923416001,0.0979459126776004,-5.211615707997356e-4,-0.057969016548300195,-0.10701356952779956,-0.12523521053160036,-0.03226291261830042,NA,NA
IND,2020-03-09,1393409033,-289.0493829054984,550.8510701933844,329.94065700380816,-286.88578096359646,-1080.665440126945,-1898.5717676853396,-2200.596533703865,-289.0493829054984,NA,0
IRL,2020-03-09,4982904,0.6643779684660742,0.6643779684660742,0.6643779684660742,0.6643779684660742,-4.556152554779494,-9.036919701694842,-9.839958680337125,-3.3487743860150494,0.6643779684660742,0
IRN,2020-03-09,85028760,396.04437800967145,396.04437800967145,396.04437800967145,396.04437800967145,-1.4755202277445236,-89.05875419918155,-127.00741969877137,33.83689233961428,396.04437800967145,24.429
IRQ,2020-03-09,41179351,4.732464438017157,65.56142029963738,60.63635427188371,33.39876217541709,1.7481412789233746,-14.382399372495819,-22.493062108606406,4.732464438017157,NA,0.857
ISL,2020-03-09,343360,-0.6226725521668814,0.1653776134655997,0.06703717033279992,-0.1533444695583986,-0.6226725521668814,-0.6280828814143982,-0.7462113192928005,-0.2298497678560012,-0.6226725521668814,0
ISR,2020-03-09,9291000,3.3937399679030853,3.3937399679030853,3.3937399679030853,3.3937399679030853,-3.711954999779976,-6.3627689090399855,-8.08424013737998,-2.8795734735900154,3.3937399679030853,0
ITA,2020-03-09,60367471,738.8232744783114,738.8232744783114,738.8232744783114,738.8232744783114,218.7463726396735,114.59599216792186,84.92425431808827,376.1636397839075,738.8232744783114,58.714
JAM,2020-03-09,2973462,-5.00752017232558,-0.7670534660845155,-1.2718899556025405,-1.799959441784471,-5.00752017232558,-5.00752017232558,-5.05909918220406,-1.799959441784471,-5.00752017232558,0
JEY,2020-03-09,101073,-0.049046860857750514,0.14563660420448946,0.12743784353495932,0.0018938027795403335,-0.07890584752847986,-0.14249512295885994,-0.17083209074105984,-0.049046860857750514,NA,NA
JOR,2020-03-09,10269022,-1.2928401923264485,7.218571943730579,4.839512907696198,0.9631322922115879,-2.751217635434181,-5.429089397374646,-7.33383945649573,-1.2928401923264485,NA,0
JPN,2020-03-09,126050796,-132.76763738073643,23.823933218101285,-15.192378070568656,-83.18495264536455,-132.76763738073643,-158.5124356444788,-188.80680328082093,-92.20202406839938,-132.76763738073643,0.571
KAZ,2020-03-09,18994958,-81.59134040762484,-4.504749074540378,-5.4866882997117425,-12.311319137481226,-81.59134040762484,-81.59134040762484,-81.59134040762484,-45.02503794524996,-81.59134040762484,0
KEN,2020-03-09,54985702,-20.781918652026846,17.85538274277345,11.162870055113205,-15.09409151474177,-60.228655768256345,-104.45631169626299,-134.2164156396801,-20.781918652026846,NA,0
KGZ,2020-03-09,6628347,-11.072360088517032,-2.8694309036401635,-3.2538720468840183,-6.584403511878382,-11.287143923380397,-16.96569804689862,-18.63954437343766,-6.584403511878382,-11.072360088517032,0
KHM,2020-03-09,16946446,9.394522976439406,22.875644123597752,18.19909136185434,9.394522976439406,-6.2668069154543415,-20.00881690413812,-25.89944406931747,9.394522976439406,NA,0
KIR,2020-03-09,121388,-0.0853838773476804,0.12222404164179991,0.08899102009196022,0.0052057389465603185,-0.0853838773476804,-0.14235573161219994,-0.16797121916524013,-0.0853838773476804,NA,0
KNA,2020-03-09,53546,-8.256289867601408e-4,0.09330303594842022,0.07659195583661992,0.03792104373944009,-0.02970192068589974,-0.061233900148520023,-0.07247589891231979,-8.256289867601408e-4,NA,0
KOR,2020-03-09,51305184,-16.163121990315144,-16.163121990315144,-16.163121990315144,-16.163121990315144,-53.09808982954561,-80.38870397826881,-90.44599096189418,-46.45970591516351,-16.163121990315144,3.571
KWT,2020-03-09,4328553,-2.334543032385523,0.6939531408191666,0.29558515399135615,-1.092985993387762,-2.420622282193659,-3.6293348670247796,-4.546665669111851,-2.334543032385523,NA,0
LAO,2020-03-09,7379358,2.267846364840404,5.488647082387543,3.8012539336434776,2.267846364840404,-4.7447439645408895,-11.884129965169942,-13.138391843691247,2.267846364840404,NA,0
LBN,2020-03-09,6769151,-7.076278757702387,0.22999612044207435,-0.21538328341236843,-2.331573681123064,-7.076278757702387,-7.076278757702387,-7.076278757702387,-2.7031450378254744,-7.076278757702387,0
LBR,2020-03-09,5180208,-4.538162245647376,1.94710902433344,0.9979109695473619,-2.4209673078835197,-7.460123527855653,-12.600951897452159,-13.639667831634252,-4.538162245647376,NA,0
LBY,2020-03-09,6958538,2.9212886101752655,8.389214595751442,5.381547148308492,2.9212886101752655,-3.382537736993611,-6.944508682782048,-7.796826879761158,2.9212886101752655,NA,0
LCA,2020-03-09,184401,0.05277420716462939,0.38925292283261986,0.3005493480763207,0.1875373198681508,-0.08839548862956019,-0.18174550389534072,-0.29922070383512855,0.05277420716462939,NA,0
LIE,2020-03-09,38254,-0.1689365020510716,0.061617620936500354,0.04880149463564028,0.016123797429940117,-0.1689365020510716,-0.1689365020510716,-0.1689365020510716,-0.00817993238832008,-0.1689365020510716,0
LKA,2020-03-09,21497306,-18.90869456968032,5.9492068121328,3.481747319291179,-10.596419397614968,-26.114996550125237,-44.999833839552764,-49.2159482644065,-18.90869456968032,NA,0
LSO,2020-03-09,2159067,-1.2884779645984596,0.9332495858288964,0.4517448270105012,-0.5846578551572952,-2.3890812812753675,-4.287860987510231,-5.022047273182197,-1.2884779645984596,NA,0
LTU,2020-03-09,2689862,1.3398475120335758,1.3398475120335758,1.3398475120335758,1.3398475120335758,-2.7952861379466833,-5.075414101838083,-6.286055785783199,-1.2032097297322335,1.3398475120335758,0
LUX,2020-03-09,634814,0.14301765650127712,0.14301765650127712,0.14301765650127712,0.14301765650127712,-0.5478697602934828,-0.8248753373284599,-1.005681099233204,-0.36866849077374286,0.14301765650127712,0
LVA,2020-03-09,1866934,-4.726725521670757,0.6147562559377057,0.37212464059995953,-0.7786811262925781,-4.726725521670757,-4.726725521670757,-4.975349687120155,-1.4732298053421606,-4.726725521670757,0
MAC,2020-03-09,658391,-0.9021639858513903,0.7485770041454013,0.40800512655294013,-0.03176299403376042,-0.9021639858513903,-0.9210295233731521,-0.9908767431834022,-0.23257438222060278,-0.9021639858513903,NA
MAR,2020-03-09,37344787,19.66944703019808,50.892743018878754,39.869773361369184,19.66944703019808,-17.5607601881199,-37.75214356314812,-43.76833459890702,19.66944703019808,NA,0
MCO,2020-03-09,39520,0.3877217778719323,0.3877217778719323,0.3877217778719323,0.3877217778719323,-0.03554226299520004,-0.056522394385599854,-0.06123692488159988,-0.02445987529440018,0.3877217778719323,0
MDA,2020-03-09,4024025,-14.975301275373484,-2.258150882220241,-2.8101787037952577,-4.719129002222257,-14.975301275373484,-16.141397483658967,-16.764299652753987,-5.708197688354521,-14.975301275373484,0
MDG,2020-03-09,28427333,-25.000482252622643,12.037981705938282,3.6851198902423272,-9.833406213348761,-31.46225724439987,-58.7848278987672,-64.62016936808318,-25.000482252622643,NA,0
MDV,2020-03-09,543620,-0.46206070227240126,0.2969004875451999,0.12590599620060094,-0.19414396193499975,-0.7362317309116023,-1.1627096882323975,-1.388618486624599,-0.46206070227240126,NA,0
MEX,2020-03-09,130262220,-111.668178170018,85.05654673319111,54.08327151869416,-35.66352406288307,-111.668178170018,-160.09959041938635,-213.37956218240623,-60.627452663409,-111.668178170018,0
MHL,2020-03-09,59618,-0.05050500774098029,0.06858964573136005,0.05143327490548007,0.003757070915260104,-0.05050500774098029,-0.06811705265300001,-0.07384973948664011,-0.05050500774098029,NA,0
MKD,2020-03-09,2082661,-2.7964192135885515,0.9903941726448736,0.46327336082299503,-0.8215462433395087,-2.7964192135885515,-2.7964192135885515,-3.803426703552976,-0.8215462433395087,-2.7964192135885515,0
MLI,2020-03-09,20855724,-6.889115308104582,50.69194861549795,20.354365534146158,-4.33619220291946,-23.876142966209056,-41.883830778164786,-45.21228461670899,-6.889115308104582,NA,0
MLT,2020-03-09,516100,1.8351123595514858,1.8351123595514858,1.8351123595514858,1.8351123595514858,-0.41698543099200164,-0.639964717379,-0.7656730316950008,-0.1461203789760012,1.8351123595514858,0
MMR,2020-03-09,54806014,-27.96905063737405,16.368799300991068,4.091064518667695,-21.759553365819944,-67.09531833187857,-115.63905577272287,-132.0381759528994,-27.96905063737405,NA,0
MNE,2020-03-09,628051,-1.2180979133226086,0.5385080669117904,0.26726139406640764,-0.22592447151963152,-1.2180979133226086,-1.2180979133226086,-1.2180979133226086,-0.3038030216179933,-1.2180979133226086,0
MNG,2020-03-09,3329282,-6.602601244180581,-1.4790806045474933,-2.263758280099795,-3.7394814036287474,-6.602601244180581,-6.602601244180581,-6.852027245307215,-3.824427134952598,-6.602601244180581,0
MOZ,2020-03-09,32163045,-8.99961881275808,22.666827485920145,19.640415211752515,1.500860834706285,-24.455631197293396,-44.75087539144131,-57.57339276800782,-8.99961881275808,NA,0
MRT,2020-03-09,4775110,-1.4784593394646126,3.1017677251890117,1.9953193469130135,-1.4784593394646126,-5.710438825595685,-9.192707036789027,-11.66055159584883,-1.4784593394646126,NA,0
MSR,2020-03-09,4981,-1.839712426000154e-4,0.009817258416060022,0.008401133069230009,0.0038357856146399695,-0.0023193366019400043,-0.006015584432769988,-0.007437293281359989,-1.839712426000154e-4,NA,NA
MUS,2020-03-09,1273428,-1.3970708782831902,-0.6047576808998391,-0.6640852779147565,-1.0331220381159667,-1.6095357585918044,-2.5420679489228433,-3.022305981495843,-1.1173472536870817,-1.3970708782831902,0
MWI,2020-03-09,19647681,-17.99649951612373,7.585183530383198,4.168366730024463,-7.596214327927036,-19.268033968434146,-33.521943986888694,-35.074222384716805,-17.99649951612373,NA,0
MYS,2020-03-09,32776195,-33.136902319449355,1.0860405323727742,-1.6596767145468048,-19.198648027201333,-33.136902319449355,-39.782807436299166,-54.81160336649621,-23.555139577965647,-33.136902319449355,0
"NAM",2020-03-09,2587344,-1.4517630910113692,0.8047564039276776,0.39146411226240235,-0.9305916723801488,-2.869004751690231,-5.429849898898575,-5.657160850777919,-1.4517630910113692,NA,0
NCL,2020-03-09,288217,-0.4083990735155615,0.2196571707265903,0.18369781418980077,-0.007671783163359974,-0.4083990735155615,-0.4083990735155615,-0.4578736197853195,-0.4083990735155615,NA,NA
NER,2020-03-09,25130810,-14.684726165287989,26.919492888669115,20.904792885751995,2.252873577562733,-23.053062733695068,-36.5955895635534,-40.49456612794203,-14.684726165287989,NA,0
NGA,2020-03-09,211400704,-70.74893030787152,162.6433809258912,85.47279485282343,-45.58948986669058,-243.32985032544147,-392.9085239916539,-467.11427438331856,-70.74893030787152,NA,0
NIC,2020-03-09,6702379,22.62140582422561,22.62140582422561,22.62140582422561,22.62140582422561,-3.099720127299808,-9.650678042598795,-10.694336709774936,12.553839042512699,22.62140582422561,0
NIU,2020-03-09,1614,-5.33697361140007e-4,0.0018978086490600038,0.0015060673653599947,2.136547994400044e-4,-5.33697361140007e-4,-0.0010451722502999932,-0.0013893742130999984,-5.33697361140007e-4,NA,NA
NLD,2020-03-09,17173094,-4.183426966287885,1.1633065896766197,-0.42911114074651746,-4.183426966287885,-11.830964682210167,-18.045681918086046,-22.42979833765087,-8.877126741260229,-4.183426966287885,0.429
NOR,2020-03-09,5465629,0.5239566613146286,0.5239566613146286,0.5239566613146286,0.5239566613146286,-3.957000836416159,-6.822020430201201,-9.038069655695955,-3.259375438767913,0.5239566613146286,0
NPL,2020-03-09,29674920,0.9490540922147238,20.888631104523636,13.915773899504465,0.9490540922147238,-33.230635089471576,-55.60785068970105,-63.272824659607224,0.9490540922147238,NA,0
NRU,2020-03-09,10873,-0.013131920549920057,0.007745061013960005,0.006091481908900015,-0.0016016608562499787,-0.013131920549920057,-0.015344639004590026,-0.016863672019560003,-0.013131920549920057,NA,NA
NZL,2020-03-09,5122600,-3.561035312997429,-0.633516910921998,-0.7192771749519832,-1.2575167482079863,-3.561035312997429,-3.561035312997429,-3.6530109927080066,-1.7439046983260207,-3.561035312997429,0
OMN,2020-03-09,5223376,-0.008345722172125097,2.109425087578244,0.762683463809762,-0.008345722172125097,-1.76538492011778,-2.675510446461119,-2.984756139372784,-1.76538492011778,-0.008345722172125097,0
PAK,2020-03-09,225199929,133.60693591301757,441.8694963774143,343.6558866097508,153.5792645362345,-73.39021794586881,-254.0089001572391,-280.43570871751746,133.60693591301757,NA,0
PAN,2020-03-09,4381583,-13.928248671363129,0.47217340514560785,-0.2719602999636783,-2.404648591748947,-13.928248671363129,-13.928248671363129,-13.928248671363129,-3.177031370223322,-13.928248671363129,0
PCN,2020-03-09,47,-1.820238137000021e-5,5.5130278550000105e-5,4.385698027999984e-5,6.948251109999859e-6,-1.820238137000021e-5,-2.919766429999986e-5,-4.166046018999996e-5,-1.820238137000021e-5,NA,NA
PER,2020-03-09,33359415,14.060805860979928,18.443818082465008,15.77419620329855,14.060805860979928,-14.14938319567231,-28.52919121295066,-35.24837085794354,-5.760334983560208,14.060805860979928,0
PHL,2020-03-09,111046910,-158.4854820759045,-7.362371266581689,-16.8684331711598,-82.11883015301186,-158.4854820759045,-202.62539777483923,-223.40860430970858,-82.11883015301186,-158.4854820759045,0
PLW,2020-03-09,18174,-0.023919884752140103,0.013109484133200023,0.008251183010460043,-0.0031140345709199796,-0.023919884752140103,-0.025300419412319943,-0.028811626580099968,-0.023919884752140103,NA,0
PNG,2020-03-09,9119005,-2.8616383330818893,5.2585529302631215,4.245977338402422,0.17228463194462246,-4.628976186732796,-9.382495457823245,-10.133031881506426,-2.8616383330818893,NA,0
POL,2020-03-09,37797000,-32.730216693375574,-19.318388762850038,-24.429267353369966,-25.91945036348996,-45.225311310689996,-53.935110629909936,-66.01171325331015,-25.91945036348996,-32.730216693375574,0
PRK,2020-03-09,25670000,-11.06105283050011,26.32013895600007,16.574687487299986,-2.6098411763998945,-20.053179900899934,-33.478685393299934,-36.8683821965,-11.06105283050011,NA,NA
PRT,2020-03-09,10167923,8.340208667736729,15.64261856351553,12.62364824239874,8.340208667736729,0.943731502717352,-3.4467372820282964,-4.338763676139944,3.151204261411023,8.340208667736729,0
