iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
PYF,2020-04-13,282534,-0.33136589155503965,0.29264534656937935,0.21719474358162028,-0.0014307380493003498,-0.43313780221110154,-0.43313780221110154,-0.43313780221110154,-0.43313780221110154,-0.33136589155503965,NA
QAT,2020-04-13,2930524,-0.6401476361153766,7.032457889305641,5.5556208763051895,1.459802668229939,-0.6401476361153766,-1.028287668763082,-1.2647092749460374,0.10140369115191088,-0.6401476361153766,0.429
ROU,2020-04-13,19127772,18.281661316208716,53.27717019164452,44.97323435883965,30.01543830746928,13.441365414982164,-3.8417181324507643,-11.421927932755766,29.87334937466629,18.281661316208716,22.143
RUS,2020-04-13,145912022,143.0357377685733,212.24730564327422,169.7004718776826,143.0357377685733,-25.02547886811636,-192.6878268174592,-293.2163160862411,38.922293051018904,143.0357377685733,14.429
RWA,2020-04-13,13276517,-0.9576436681809121,11.47716392750695,3.150904229040233,-0.9576436681809121,-21.327985589563813,-38.97610820825871,-42.73080453272848,-0.9576436681809121,NA,0
SAU,2020-04-13,35340680,11.630962359629905,88.19247963439584,76.53639252513368,35.827363925822645,0.14310042123551311,-20.701829603347257,-30.854092322300254,11.630962359629905,NA,3.857
SDN,2020-04-13,44909351,159.17224328765857,240.49880662028588,182.9643839299046,159.17224328765857,-15.062891828929509,-55.11771982685947,-68.27052444449603,159.17224328765857,NA,0.286
SEN,2020-04-13,17196308,-23.80066805407297,-5.623681778999525,-10.718524466296518,-22.10355960258668,-36.40701060702204,-50.14343622624669,-59.352623543075204,-23.80066805407297,NA,0
SGP,2020-04-13,5896684,3.8983376885545,8.39662587379219,4.137541357791046,3.8983376885545,-3.275668403010989,-12.121257418399336,-15.109793752117442,1.0815788601733527,3.8983376885545,0.429
SHN,2020-04-13,6095,-0.01039350710015003,0.008732407616050044,0.006494724484199978,0.001187859852649987,-0.01039350710015003,-0.015759614339350064,-0.018121198520650063,-0.01039350710015003,NA,NA
SLB,2020-04-13,703995,-0.2841392670711035,0.5878261450687529,0.38108054016284776,-0.01515430900920001,-0.45424192518704876,-0.7530285192680993,-0.9757728470259023,-0.2841392670711035,NA,0
SLE,2020-04-13,8141343,-10.945319062489155,-1.1375128402851917,-5.591735058202916,-10.638144644244,-18.89619461028326,-26.852888287438994,-30.540404087483644,-10.945319062489155,NA,0
SLV,2020-04-13,6518500,-52.28609792773833,-2.382874569709997,-3.8680273816249984,-8.036058296150012,-52.28609792773833,-52.28609792773833,-52.28609792773833,-28.632464512355096,-52.28609792773833,0.286
SMR,2020-04-13,34010,0.25892702650210564,0.766425472736404,0.7363259738255991,0.6566319549401974,0.25892702650210564,0.25892702650210564,0.25892702650210564,0.6566319549401974,0.25892702650210564,0.429
SOM,2020-04-13,16359500,13.478053658855021,26.340357659439913,18.923064896644995,13.478053658855021,-26.92204242164492,-41.28194265837497,-50.308032577450184,13.478053658855021,NA,0.286
SRB,2020-04-13,6908224,9.207218985233533,36.152078183594234,33.72500742441088,21.97136036106102,9.207218985233533,8.983338016943337,7.261453651594232,21.97136036106102,9.207218985233533,3.857
SSD,2020-04-13,11381377,9.149483393425225,22.107109632877627,13.581104786524856,9.149483393425225,-21.999162279838657,-38.76985107934026,-41.953864022089206,9.149483393425225,NA,0
STP,2020-04-13,223364,-0.2950385614288408,0.05868553607271969,-0.006494844373600078,-0.20378671051092048,-0.4341019947512391,-0.6681052509301201,-0.773469308610882,-0.2950385614288408,NA,0
SUR,2020-04-13,591798,0.06404497727597845,0.3889855764289802,0.19614851769990044,0.06404497727597845,-0.5019508252173583,-0.8499206043985207,-1.0596372275005785,0.06404497727597845,NA,0
SVK,2020-04-13,5460726,-6.4367174959856,1.6361780004099826,1.0155260265303012,-1.1363529987983236,-6.4367174959856,-7.977153646032655,-10.130515968364655,-1.7650687175476947,-6.4367174959856,0
SVN,2020-04-13,2078723,3.2444221508852857,7.6167022219704945,7.014152992490394,4.577808212910515,2.858065645843223,1.7978011101848854,1.6056806871003095,3.6702610120208754,3.2444221508852857,3.571
SWE,2020-04-13,10160159,114.43160112359529,114.43160112359529,114.43160112359529,114.43160112359529,78.64908367193343,63.43560489710607,61.85616144382471,85.1931978871422,114.43160112359529,63.143
SWZ,2020-04-13,1172369,0.7856312907027179,1.2176548594028551,0.9005258091644117,0.7856312907027179,-2.242584518185435,-3.4365081553297157,-3.861655217107707,0.7856312907027179,NA,0
SXM,2020-04-13,43421,0.020654349306499818,0.14956941644035984,0.12661540586870004,0.07113116237241009,-0.02267145840098995,-0.07387246601014016,-0.08431450136627007,0.020654349306499818,NA,NA
SYC,2020-04-13,98910,-0.43409137725042335,-0.09327084515910009,-0.09683507591100042,-0.12432167629560023,-0.43409137725042335,-0.43409137725042335,-0.43409137725042335,-0.15158562235740028,-0.43409137725042335,0
SYR,2020-04-13,18275704,-7.161932227920869,42.0004432912671,36.773980123220305,10.53368923066861,-8.90315504371791,-21.30672037054799,-26.338460481400947,-7.161932227920869,NA,0
TCA,2020-04-13,39226,0.015876766256339832,0.12656158321905997,0.11072766469930016,0.05504499694936019,-0.019222140760460103,-0.05520030131307994,-0.08192375086962024,0.015876766256339832,NA,NA
TCD,2020-04-13,16914985,38.72751209082005,88.22522308026085,70.96229903775858,38.72751209082005,-18.9113260362693,-34.3710088197634,-40.546878405028544,38.72751209082005,NA,0
TGO,2020-04-13,8478242,-5.058847966882348,7.108418374829398,-1.0806890360731534,-5.058847966882348,-17.0157246985859,-24.726485541509938,-26.775933947554584,-5.058847966882348,NA,0
THA,2020-04-13,69950844,-108.491260218587,72.86458974663675,37.25988155991099,-38.98554929515515,-108.491260218587,-114.48918992256498,-130.32426466649068,-38.98554929515515,-108.491260218587,2
TJK,2020-04-13,9749625,17.134225792323516,17.134225792323516,17.134225792323516,17.134225792323516,-13.455234683568744,-38.62942960306128,-47.08575875462264,2.545852986311232,17.134225792323516,0
TKL,2020-04-13,1368,-7.220650651200064e-4,0.0013456178920800033,0.0010517196175199946,9.904470479999957e-5,-7.717550796000016e-4,-0.0014174418045600043,-0.0018577921809600007,-7.220650651200064e-4,NA,NA
TKM,2020-04-13,5942000,-8.544018318760045,8.013532245640006,6.833022805699989,-0.5503237966400284,-9.291648483360024,-25.33664444514006,-32.47960571430005,-8.544018318760045,NA,NA
TLS,2020-04-13,1343875,-0.9576954246600056,-0.09954830663374911,-0.20324628424750302,-0.9576954246600056,-2.926657163104994,-4.185218812092498,-4.429727340268761,-0.9576954246600056,NA,0
TON,2020-04-13,106759,-0.01881640399598031,0.10157771669732019,0.054669949412499884,0.0016056916580600674,-0.05519417560333003,-0.10399482159415975,-0.13640182778043972,-0.01881640399598031,NA,NA
TTO,2020-04-13,1403374,-1.8201365028532073,0.08721166680071937,-0.4167209770165381,-1.231358659710201,-2.258054475811678,-3.6277387708254114,-3.9923970844814116,-1.8201365028532073,NA,0
TUN,2020-04-13,11935764,-22.668401937044283,-4.076404172062241,-6.95942864551511,-11.589259819256998,-22.668401937044283,-22.668401937044283,-23.43334975156332,-13.899610990937873,-22.668401937044283,1.714
TUR,2020-04-13,85042736,211.0119587341833,459.6479787551222,438.87207066656316,321.59125436351115,164.00275288879618,29.320984342866158,-8.094465411626592,211.0119587341833,NA,92.429
TUV,2020-04-13,11925,-0.0034874465737500453,0.013488961364999932,0.011244114578249944,0.001965389539499996,-0.005137442401500039,-0.01113957358875,-0.014325406384499974,-0.0034874465737500453,NA,NA
TWN,2020-04-13,23855008,-11.614733183842766,-0.31410366133761725,-10.003628616310474,-11.614733183842766,-24.423996696615728,-30.218140543935878,-38.97306397638144,-19.901645148452847,-11.614733183842766,0.143
TZA,2020-04-13,61498438,19.628553009007437,75.72554507043591,39.217754397507875,19.628553009007437,-77.11513364124936,-140.69871246571788,-164.90650128162798,19.628553009007437,NA,0.286
UGA,2020-04-13,47123533,-15.667212381161102,18.10854408270394,-9.801661406291561,-15.667212381161102,-88.8889958917729,-130.6630022800789,-145.9213336613409,-15.667212381161102,NA,0
UKR,2020-04-13,43466822,-68.30585368222201,24.43313314107915,11.190936696008224,-32.527051380227206,-68.30585368222201,-88.05269646305369,-104.79003007303737,-39.834643942690334,-68.30585368222201,7.857
URY,2020-04-13,3485152,-2.1722351407500966,-0.014676811508471999,-0.3200613735263922,-1.4587642500499411,-2.7042084451958486,-3.932174533358716,-4.932285321983348,-1.9194688279817749,-2.1722351407500966,0.286
USA,2020-04-13,332915074,3195.4776556775573,4224.306746771094,3974.260873016277,3195.4776556775573,2681.4587540394773,2414.2191650186023,2294.4170789021287,2774.7257942455385,3195.4776556775573,2162.714
UZB,2020-04-13,33935765,-52.413299815784995,-2.8168527662040286,-19.005395332614203,-44.84434437607055,-94.08033714096511,-171.71303147103038,-193.0946569183734,-51.59443646647196,-52.413299815784995,0.286
VAT,2020-04-13,812,4.969269642399984e-4,0.0025298278342400005,0.002452064486199989,0.001515332297359999,3.930002535200061e-4,-3.9962311228000056e-4,-4.7615570379999715e-4,4.969269642399984e-4,NA,0
VCT,2020-04-13,111269,0.032258895956209684,0.3727798028801903,0.28561207107396885,0.14636087479567966,-0.05524203977203,-0.18289579613967047,-0.2393051378495893,0.032258895956209684,NA,0
VEN,2020-04-13,28704947,-5.3623424441231045,55.31529028576712,42.995989617024165,3.583009181483345,-17.589540132871914,-39.224324634669514,-43.50463697212231,-5.3623424441231045,NA,0.286
VGB,2020-04-13,30423,0.010530928143059866,0.11729068025159976,0.09506870096840994,0.055286001738569984,-0.02062635377918999,-0.04849438855967994,-0.06180962266544997,0.010530928143059866,NA,NA
VNM,2020-04-13,98168829,-17.17557218249072,26.87554582403442,7.663255129398002,-17.17557218249072,-110.8436597877691,-174.26078614981984,-191.83454779143435,-17.17557218249072,NA,0
VUT,2020-04-13,314464,-0.1653626208073616,0.1410430347910397,0.10774798584032023,-0.0787967853536013,-0.2634648888544011,-0.402334461684481,-0.4978332854201589,-0.1653626208073616,NA,0
WLF,2020-04-13,11094,-0.00522080966346005,0.009345569735580041,0.007067216367000005,7.062824252399947e-4,-0.00522080966346005,-0.009394922725859994,-0.01304608603967998,-0.00522080966346005,NA,NA
WSM,2020-04-13,200144,-0.0036869566988805675,0.2540816571719997,0.18234108912655986,0.040358325087359544,-0.07594298961200065,-0.1508255502644806,-0.16645912233775984,-0.0036869566988805675,NA,0
YEM,2020-04-13,30490639,35.42164581545137,93.93456785599408,80.83232651972322,43.35825944276209,-1.2929604252972533,-19.19360051931954,-23.083405066632935,35.42164581545137,NA,0
ZAF,2020-04-13,60041996,-86,-52.790069084903664,-56.67780513766247,-71.78519870996764,-122.06332022879717,-169.75465483563875,-194.0377514962985,-71.78519870996764,-86,2.143
ZMB,2020-04-13,18920657,-20.097433127518684,6.189819146987738,0.8762095710598408,-15.931488167042648,-34.05175785843164,-49.522600115227384,-52.45281142414663,-20.097433127518684,NA,0.143
ZWE,2020-04-13,15092171,-0.2931239182047904,13.591350882101,2.4174788920292873,-0.2931239182047904,-27.62909980910043,-44.12157329509685,-48.484603721480006,-0.2931239182047904,NA,0.286
ABW,2020-04-20,107195,0.006670109645649566,0.4126918024333503,0.2290368932587997,0.09338498453790009,-0.08525830004669975,-0.20075312375799909,-0.21106643081644985,0.0025307485318497047,0.006670109645649566,NA
AFG,2020-04-20,39835428,13.073165664720177,73.38925157600512,61.976550836860056,24.86264701112362,-25.567498260989655,-54.437820374395606,-64.55013419861696,13.073165664720177,NA,2
AGO,2020-04-20,33933611,-3.0486692481759476,8.54822103705162,-3.0486692481759476,-3.0486692481759476,-62.16055709505806,-92.64371844525594,-101.03825789078581,-3.0486692481759476,NA,0
AIA,2020-04-20,15125,0.005464392367499939,0.05338960923999989,0.04916414056124989,0.02730777050374996,-0.00898735410374993,-0.02504178989124996,-0.032677984789999975,0.005464392367499939,NA,NA
ALB,2020-04-20,2872934,2.72998878824786,2.850695307410165,2.72998878824786,2.72998878824786,-1.8080095055727434,-7.213816323478581,-7.934226214630346,0.24079777868531219,2.72998878824786,0.429
AND,2020-04-20,77354,1.17105069712969,1.17105069712969,1.17105069712969,1.17105069712969,0.6538589764766207,0.5529160103196606,0.4995635053586196,0.8268992935480763,1.17105069712969,1.143
ARE,2020-04-20,9991083,13.737288726978274,38.700160268010016,30.760718786492546,17.42287725455489,3.540414594707539,-3.8886507953476404,-6.655625481954504,13.737288726978274,NA,2.571
ARG,2020-04-20,45605823,-29.060647515463636,10.932666198451344,-4.764897755214599,-29.060647515463636,-80.01356029650401,-140.40968233762146,-160.60276230755417,-62.322147158052864,-29.060647515463636,5.571
ARM,2020-04-20,2968128,-0.9476806777632033,4.88258189824895,3.6285478479302347,0.07822726921728763,-3.283406385045118,-6.896101995590396,-8.78461721547842,-0.9476806777632033,NA,1.143
ATG,2020-04-20,98728,0.256405588808252,0.4371885222342399,0.3960071235562396,0.256405588808252,0.019274531195360024,-0.13415028245751973,-0.2083956478570398,0.09731678690439972,0.256405588808252,0.143
AUS,2020-04-20,25788217,9.448756019271128,9.448756019271128,9.448756019271128,9.448756019271128,-12.8959451368147,-23.231758326018173,-26.238154853050265,-9.9337630235936,9.448756019271128,0.857
AUT,2020-04-20,9043072,15.350120385237,23.934015795107825,22.17996376475773,19.542240462988744,13.47210578349703,6.790809370938919,5.93729077621245,16.876334156039622,15.350120385237,14.571
AZE,2020-04-20,10223344,-6.759336046712967,0.6360970770805864,-3.0289090778206362,-6.759336046712967,-23.986766629189802,-43.24822678203266,-50.40633274460771,-6.759336046712967,NA,1
BDI,2020-04-20,12255429,9.453614514129344,20.797601254239144,19.38657880914731,9.453614514129344,-11.868838600343842,-27.486905836540718,-35.91278571222746,9.453614514129344,NA,0
BEL,2020-04-20,11632334,146.8119582664457,234.00218994852946,216.72949736916885,183.94350633397036,146.8119582664457,128.02272603022956,114.33630075112636,183.94350633397036,146.8119582664457,275
BEN,2020-04-20,12451031,-17.034230235507156,4.749835741240903,1.9339550204615805,-8.306835444923912,-22.89469694586549,-35.31525130826631,-37.75392929000357,-17.034230235507156,NA,0
BES,2020-04-20,26445,0.007498415753099913,0.0972013208061001,0.08584126678785003,0.05069835925365,-0.01624225772339994,-0.05061189018600017,-0.055328630699550074,0.007498415753099913,NA,NA
BFA,2020-04-20,21497097,10.833006079722573,83.92681919232264,37.99432028539407,10.833006079722573,-41.821660210709545,-60.321533920207166,-65.84409858484902,10.833006079722573,NA,1.571
BGD,2020-04-20,166303494,102.37364199680586,421.74769467573344,333.37762009781244,102.37364199680586,-172.0413553562103,-318.19018633315204,-401.31047702726363,102.37364199680586,NA,8.857
BGR,2020-04-20,6896655,-5.315971107547872,2.523927381453466,1.626874500011854,-1.6343836469424138,-5.315971107547872,-6.876578354529123,-8.203469052006014,-4.34249509685582,-5.315971107547872,1.571
BHR,2020-04-20,1748295,0.6146718324790424,4.159205361229944,3.650760037848623,2.0461680510151483,0.2649697894561454,-0.4671633055860002,-0.9994327673130069,0.6146718324790424,NA,0.143
BHS,2020-04-20,396914,0.2960114239147803,2.1087888841629305,1.196682278430245,0.6564903341547602,-0.05954510972451921,-0.7085930126629174,-1.12924180701654,0.2960114239147803,NA,0.143
BIH,2020-04-20,3263459,7.856661987745467,7.856661987745467,7.856661987745467,7.856661987745467,-0.710608341603834,-2.7788838335007306,-3.072428413380402,0.8045775875296355,7.856661987745467,1.429
BLR,2020-04-20,9442867,21.946489073691364,35.39444993426932,35.39444993426932,35.39444993426932,14.659763010056485,3.615466314511969,0.9259050262404941,35.39444993426932,21.946489073691364,3.143
BLZ,2020-04-20,404915,0.47072235673014723,1.377548999936547,1.2958395986231481,0.5168170178612007,-0.47502312900945026,-1.0242655740555022,-1.0889105777375008,0.47072235673014723,NA,0
BMU,2020-04-20,62092,0.6548174338329901,0.6548174338329901,0.6548174338329901,0.6548174338329901,-0.08227425577047985,-0.15423592384484014,-0.1743420616534402,-0.03564391011632015,0.6548174338329901,NA
BOL,2020-04-20,11832936,-40.46057112252767,21.382471996691002,16.334615454941037,-3.070023059614073,-40.46057112252767,-40.46057112252767,-40.46057112252767,-14.087993991660472,-40.46057112252767,0.857
BRA,2020-04-20,213993441,423.4589963274933,978.6072912444947,814.0843403506111,509.5734413934344,363.4443823180884,107.33210386034284,-6.756806520689885,474.775411569473,423.4589963274933,179.857
BRB,2020-04-20,287708,-0.42754189064096065,0.13613664144536097,0.05749741380535973,-0.20798449872872002,-0.6273753340216804,-0.9398394048022419,-1.1195317345597595,-0.42754189064096065,NA,0.143
BRN,2020-04-20,441532,-0.031004354963401173,0.6661323654403601,0.46030525626540214,-0.031004354963401173,-0.4745390513936804,-0.7898690195104807,-0.8911654366560419,-0.031004354963401173,NA,0
BTN,2020-04-20,779900,-0.47974251526300254,-0.4592421340539987,-0.47974251526300254,-0.47974251526300254,-1.748675776451999,-2.354863455317999,-2.456040217675003,-0.47974251526300254,NA,0
BWA,2020-04-20,2397240,-3.184991426858419,-1.212301815796804,-1.7751023779895914,-2.908507956919214,-4.654001304496799,-6.439510317077983,-7.20245781329759,-3.184991426858419,NA,0
CAF,2020-04-20,4919987,-6.821610240572509,-0.03279348455031131,-1.1445258502383346,-5.1083772382195924,-11.12217505926143,-15.185196558807146,-16.16217062816479,-6.821610240572509,NA,0
