iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
BES,2020-03-16,26445,-0.0022407893077500854,0.05158126471725008,0.04548137824439991,0.019940510845050077,-0.015535717667099998,-0.03597003282375,-0.0488175900602999,-0.0022407893077500854,NA,NA
BFA,2020-03-16,21497097,30.814865364680784,87.00060869320951,63.2961908481047,30.814865364680784,-22.039168872806922,-40.942704106251014,-50.44669451322982,30.814865364680784,NA,0
BGD,2020-03-16,166303494,66.713183778385,283.27812210932717,199.8310483755765,69.4262672946762,-96.29423151372158,-200.23098665919255,-243.5313908052055,66.713183778385,NA,0
BGR,2020-03-16,6896655,-11.887399678975786,0.8707544186625105,-0.11340866378653387,-3.614322675395736,-11.887399678975786,-11.887399678975786,-11.887399678975786,-3.614322675395736,-11.887399678975786,0.286
BHR,2020-03-16,1748295,0.3454188251705942,3.0816206604859397,2.9983079350444437,1.0670133378163535,-0.4326580988014475,-1.068920762627254,-1.3041756910817992,0.3454188251705942,NA,0.143
BHS,2020-03-16,396914,-0.07598047700684117,0.7453274430543192,0.6149484258273987,0.1707162161506186,-0.26153617244341953,-0.44649814010396005,-0.5265605561004587,-0.07598047700684117,NA,0
BIH,2020-03-16,3263459,-11.395381023007257,4.398811882526589,3.0819391445787447,0.8333836832383825,-11.395381023007257,-11.395381023007257,-11.395381023007257,0.4693005466497499,-11.395381023007257,0
BLR,2020-03-16,9442867,-2.563618453190429,0.3285029897721777,-0.5883133714094875,-2.563618453190429,-6.877014918150723,-12.727572251954136,-15.671097465188598,-3.417015682640739,-2.563618453190429,0
BLZ,2020-03-16,404915,0.3549223314909988,0.7593005154297495,0.6570851211967053,0.36300997412820035,-0.30045289844710177,-0.5562728505691016,-0.6499267584844992,0.3549223314909988,NA,0
BMU,2020-03-16,62092,0.3657851757684742,0.3657851757684742,0.3657851757684742,0.3657851757684742,-0.04197915315080007,-0.06991846499684028,-0.07864855424875986,-0.00985487775996021,0.3657851757684742,NA
BOL,2020-03-16,11832936,5.909106296827,9.782640694363387,6.495128389398734,5.909106296827,-3.8004143474361656,-9.938737354524022,-13.484153942759294,-2.4934337890034755,5.909106296827,0
BRA,2020-03-16,213993441,223.69727589738582,223.69727589738582,223.69727589738582,223.69727589738582,-74.06927796166076,-194.81492939043576,-218.75421941989396,-74.06927796166076,223.69727589738582,0
BRB,2020-03-16,287708,-0.1653849561671211,-0.06586229661603972,-0.1005662886731995,-0.1653849561671211,-0.33772785986872156,-0.42338927448543817,-0.5008510887833203,-0.1653849561671211,NA,0
BRN,2020-03-16,441532,-0.2666670441598819,0.6948340692092789,0.5766067366368404,0.19380474031463757,-0.2666670441598819,-0.7504382956615977,-0.951030495476882,-0.2666670441598819,NA,0
BTN,2020-03-16,779900,-0.08355351803700196,0.13436308275500028,0.004106618042998329,-0.08355351803700196,-1.0259538797860004,-1.5063740033649997,-1.6245471186230027,-0.08355351803700196,NA,0
BWA,2020-03-16,2397240,-1.8696975642792049,0.4151399274288056,-0.11600464906079845,-1.153163511147608,-2.8300397712263985,-4.250410272547199,-4.7403104786712005,-1.8696975642792049,NA,0
CAF,2020-03-16,4919987,-4.425840381275405,1.8960106670024932,0.4973789517838686,-2.882740086583695,-7.789057837501729,-12.784979080461971,-13.693733397275494,-4.425840381275405,NA,0
CAN,2020-03-16,38067913,9.162274618561757,9.162274618561757,9.162274618561757,9.162274618561757,-27.399746595073232,-39.75246268970801,-44.702950760035876,-22.394492121708137,9.162274618561757,0.429
CHE,2020-03-16,8715494,26.962439807384715,36.00554067410673,32.49809626852357,26.962439807384715,17.791054864129425,12.384992906539917,11.29953434377638,19.25340354762605,26.962439807384715,4.429
CHL,2020-03-16,19212362,15.241217798579713,15.241217798579713,15.241217798579713,15.241217798579713,-9.268438819210003,-15.367062693055358,-17.93325942238427,-7.429683786883083,15.241217798579713,0
CHN,2020-03-16,1444216102,-1126.564796262713,2335.370052119606,1089.3492427025797,-186.9438093127986,-1126.564796262713,-1386.9600968675688,-1514.647907263391,-378.24024044028675,-1126.564796262713,13.286
CIV,2020-03-16,27053629,-23.26301328963683,10.047381263455186,4.2480081694307135,-13.378525984434852,-39.31234900857645,-55.54264996886909,-58.879581461091774,-23.26301328963683,NA,0
CMR,2020-03-16,27224262,6.47395073852427,34.85360932883386,19.387386844366297,6.47395073852427,-25.731294361624816,-40.64843451721104,-48.21195984210928,6.47395073852427,NA,0
COD,2020-03-16,92377986,32.22130849249978,104.45209638889334,72.51590700750303,32.22130849249978,-69.09420793046559,-173.0521643106666,-180.22401424152375,32.22130849249978,NA,0
COG,2020-03-16,5657017,2.450300369220163,7.506841363449354,6.0145120761746345,2.450300369220163,-5.662260828478327,-13.226893485617248,-15.197854382596077,2.450300369220163,NA,0
COK,2020-03-16,17572,-0.005863524066080074,0.020433254734480037,0.01556428566060001,0.0022892492332800473,-0.005863524066080074,-0.010280925423879945,-0.015526227344399965,-0.005863524066080074,NA,NA
COL,2020-03-16,51265841,-23.527849117130568,10.691175342969599,5.487611994099115,-12.19193208506179,-28.57306313326531,-44.43777798532353,-59.69869555322687,-21.243732978459192,-23.527849117130568,0
COM,2020-03-16,888456,-0.5958631221592826,0.4051551088804793,0.19951102190256245,-0.39705756985895985,-1.2216686508172814,-2.022387355254484,-2.2888509375955186,-0.5958631221592826,NA,0
CPV,2020-03-16,561901,-0.3960361915058926,-0.1923178826299309,-0.26524781131935,-0.3960361915058926,-0.8608541562348403,-1.3182411825231501,-1.3548855843332015,-0.3960361915058926,NA,0
CRI,2020-03-16,5139053,-2.0869267145739614,-1.0795572149823716,-1.7034370672001702,-2.0869267145739614,-5.164934401499644,-8.983192452248069,-10.33334290560835,-3.565569992489993,-2.0869267145739614,0
CUB,2020-03-16,11317498,24.310491286616806,24.310491286616806,24.310491286616806,24.310491286616806,-2.376144355218734,-11.128052816528243,-13.022547770912901,2.128927418756221,24.310491286616806,0
CUW,2020-03-16,164796,0.029680290243119384,0.32592529394388003,0.29569481412719933,0.13173393433680056,-0.06820403976996027,-0.16155371450615919,-0.2086643524243194,0.029680290243119384,NA,NA
CYM,2020-03-16,66498,-0.001692371440080182,0.12070556300832033,0.10752072725166047,0.03796475687346035,-0.03924444172553969,-0.08643085662756023,-0.11344013383403986,-0.001692371440080182,NA,NA
CYP,2020-03-16,896005,1.21568786832019,1.21568786832019,1.21568786832019,1.21568786832019,-0.6297998716086006,-1.250696544734453,-1.6775729940442003,-0.37984647294715435,1.21568786832019,0
CZE,2020-03-16,10724553,4.259911717498328,8.106195961525412,6.592476461693219,4.259911717498328,-3.512119300160928,-8.731893945646625,-12.175809378548804,-1.6118887333827883,4.259911717498328,0
DEU,2020-03-16,83900471,-29.862038523226857,163.38863720522775,109.80878877997138,72.63591993112543,-29.862038523226857,-29.862038523226857,-29.862038523226857,27.31689761744849,-29.862038523226857,2.143
DJI,2020-03-16,1002197,0.3260732023828256,0.9963112774144651,0.8158620495454054,0.3260732023828256,-1.2748199896939476,-2.0343137996993668,-2.392659359019376,0.3260732023828256,NA,0
DMA,2020-03-16,72172,-0.0036490682838401854,0.11959543163831972,0.09984837782460007,0.045542980074240076,-0.04178944137695982,-0.08260860166420031,-0.10466674076644002,-0.0036490682838401854,NA,0
DNK,2020-03-16,5813302,-0.5261235955035128,4.843985339222724,4.395317132449546,1.0203900649615363,-1.8814553689401765,-3.6095686203847612,-4.621225594283769,-1.4673607875506902,-0.5261235955035128,0.429
DOM,2020-03-16,10953714,-7.329455362705814,-2.5964665044286273,-3.377103197009509,-7.329455362705814,-13.929286355225848,-18.8517766564458,-20.600453081559426,-7.329455362705814,NA,0
DZA,2020-03-16,44616626,18.05427074592707,65.73930124233868,43.57460469976999,18.05427074592707,-26.136137087557216,-45.00218994307044,-51.344044902500286,18.05427074592707,NA,0.571
ECU,2020-03-16,17888474,4.251524879628186,6.517932397932074,4.251524879628186,4.251524879628186,-15.22098446953236,-24.38163837460111,-27.88893558956046,-4.297392293550833,4.251524879628186,0.286
EGY,2020-03-16,104258327,95.60819646756097,131.53798742202207,116.3279976140588,95.60819646756097,28.119741700906083,-70.82487199855012,-80.87795302977673,65.52046375369109,95.60819646756097,0.143
ERI,2020-03-16,3601462,0.5403686166145094,7.413033293080005,5.942024458557201,2.3274030405408093,-2.4230451580999475,-5.483231945456157,-6.670199054305031,0.5403686166145094,NA,0
ESP,2020-03-16,46745211,657.4274478330686,657.4274478330686,657.4274478330686,657.4274478330686,203.53974834435184,130.28325176397914,116.39777521962914,316.2078606092109,657.4274478330686,44.857
EST,2020-03-16,1325188,-0.20553772070699713,1.1345505624028018,1.0158331581107574,0.34181977458091933,-0.46276000946851537,-1.2184511698520417,-1.3986932231907594,-0.08822580905116252,-0.20553772070699713,0
ETH,2020-03-16,117876226,16.248543463128552,112.04717000475293,65.26260630941184,16.248543463128552,-91.08947249168612,-168.4271119303802,-203.76165996708323,16.248543463128552,NA,0
FIN,2020-03-16,5548361,3.2154093097954,3.2154093097954,3.2154093097954,3.2154093097954,-1.4407355770334902,-3.464022094032525,-4.792243900920847,-1.3700587791399748,3.2154093097954,0
FJI,2020-03-16,902899,-0.5125134080950629,0.10907877674050025,-0.003592210758466777,-0.2211914024688844,-0.6854930918785256,-1.0612082544255985,-1.1235863681311196,-0.5125134080950629,NA,0
FLK,2020-03-16,3528,-8.795884708800145e-4,0.006756177647520012,0.0062790184346399975,0.0036763638307199947,-0.0017584172575200094,-0.0056248014614399995,-0.006918109531199988,-8.795884708800145e-4,NA,NA
FRA,2020-03-16,67564251,285.8631219904129,285.8631219904129,285.8631219904129,285.8631219904129,87.27153158967904,42.72660603142727,37.51640165276987,87.27153158967904,285.8631219904129,17.714
FRO,2020-03-16,49053,-0.32584959184514517,0.06640802399843974,0.04138312884042008,0.0029864594618999275,-0.32584959184514517,-0.32584959184514517,-0.32584959184514517,-0.0060781052338201485,-0.32584959184514517,NA
FSM,2020-03-16,116255,-0.04272355323065053,0.15126691731164993,0.12616071188379982,0.033362772708749475,-0.0460908920937001,-0.10577980718594976,-0.13227284059725042,-0.04272355323065053,NA,0
GAB,2020-03-16,2278829,-1.09907168377602,0.5111283325864087,-0.04714113283823598,-1.09907168377602,-3.631306855976945,-6.109177052986218,-6.758213120647578,-1.09907168377602,NA,0
GBR,2020-03-16,68207114,18.922528234581286,42.47485550819021,37.00266764115516,18.922528234581286,-14.114444592159167,-34.833227838647304,-44.39260764968257,-9.297846453113918,18.922528234581286,9
GEO,2020-03-16,3979773,-5.07216960644171,-2.2758420649437867,-2.7781181117071263,-3.5336395313522058,-5.209349458290375,-7.613797768335958,-8.086756061137946,-3.5336395313522058,-5.07216960644171,0
GGY,2020-03-16,67052,-0.016773551973240215,0.10776362087479996,0.09401264499224013,0.019656649175600015,-0.03824053541476024,-0.09246288887924022,-0.11744001971151989,-0.016773551973240215,NA,NA
GHA,2020-03-16,31732128,-32.04529871765765,6.312787640392303,0.037595590611925266,-17.8212974538355,-47.17122162098093,-71.13389674082117,-75.25339523383674,-32.04529871765765,NA,0
GIB,2020-03-16,33691,-0.03606285055115548,0.15030401215773986,0.13727006662725985,0.08607326076117994,-0.03606285055115548,-0.03606285055115548,-0.03606285055115548,0.05434811039657991,-0.03606285055115548,NA
GIN,2020-03-16,13497237,-3.0933738448833097,11.066425512928127,4.961424378941564,-3.0933738448833097,-16.397492782804402,-25.860823382989523,-28.11512259363601,-3.0933738448833097,NA,0
GMB,2020-03-16,2486937,-1.5076805127944206,1.4743744577156068,0.38069690885629875,-1.445444889500039,-3.94834904468421,-6.027598209611943,-6.632594378827153,-1.5076805127944206,NA,0
GNB,2020-03-16,2015490,-1.3910264201514035,1.628013458343003,0.9884580103038018,-0.8803385004065982,-3.4933489494705077,-5.177452224754723,-5.995509121391099,-1.3910264201514035,NA,0
GNQ,2020-03-16,1449891,0.33003583204472553,2.986716710416675,2.6771048259391024,1.2103116056153087,-1.079940814139157,-2.3639395051019787,-2.8545858092621637,0.33003583204472553,NA,0
GRC,2020-03-16,10370747,18.931219903704285,18.931219903704285,18.931219903704285,18.931219903704285,1.1755405582302385,-4.46787928013076,-6.487215445059465,1.1755405582302385,18.931219903704285,0.571
GRD,2020-03-16,113015,-0.01678888907780038,0.1659613611851994,0.1368571891323005,0.05752760729450034,-0.07236370792700005,-0.1352868660500005,-0.16638503181719988,-0.01678888907780038,NA,0
GRL,2020-03-16,56868,-0.2400488785305171,0.0807568740064805,0.044939550297599856,-7.062266316001539e-4,-0.2400488785305171,-0.2400488785305171,-0.2400488785305171,-7.062266316001539e-4,-0.2400488785305171,NA
GTM,2020-03-16,18249868,-35.98627608346486,13.14557117901664,8.168296359292178,-6.653663164526619,-35.98627608346486,-43.04494056399997,-47.8403466891678,-6.653663164526619,-35.98627608346486,0
GUY,2020-03-16,790329,-0.04142476259682211,0.6227780348933414,0.4141856483680208,0.10159957490808007,-0.41939138742521825,-0.7526717515527602,-0.9419033537256015,-0.04142476259682211,NA,0
HKG,2020-03-16,7552800,-5.90253815232742,-0.046922676335987255,-0.857771798111989,-3.766523883191976,-8.343052334064025,-14.022062396711979,-15.45620565873596,-5.462361846576019,-5.90253815232742,0.143
HND,2020-03-16,10062994,4.249255897316543,13.4513783708561,9.824173391115373,4.249255897316543,-10.499652769034839,-17.22226348333839,-19.10250714467437,4.249255897316543,NA,0
HRV,2020-03-16,4081657,9.171107544137671,9.171107544137671,9.171107544137671,9.171107544137671,0.3023659668675318,-2.3074761313599597,-2.9900958766318384,0.8638637243449421,9.171107544137671,0
HTI,2020-03-16,11541683,-2.5157678818819162,13.05121798831756,9.17767774663656,-1.4695445571413621,-11.443916981228758,-20.648282330632572,-23.116011881199135,-2.5157678818819162,NA,0
HUN,2020-03-16,9634162,28.15718298555257,28.15718298555257,28.15718298555257,28.15718298555257,-5.531382241451476,-9.70790187594808,-10.833365451520967,-2.329385839641544,28.15718298555257,0.143
IDN,2020-03-16,276361788,-168.54784508149666,-57.22570206290939,-85.25840199271254,-168.54784508149666,-640.7757635254919,-874.6513953906019,-949.5974705724342,-168.54784508149666,NA,0.714
IMN,2020-03-16,85410,-0.01999390192020028,0.13536564280199992,0.10870541949149981,0.023177453761799516,-0.048987477746999755,-0.09710188849530017,-0.12169003104179933,-0.01999390192020028,NA,NA
IND,2020-03-16,1393409033,-186.29084528061512,529.616087828171,415.99176049803935,-186.29084528061512,-1091.0128398696454,-2029.589002785813,-2509.3944938227023,-186.29084528061512,NA,0.286
IRL,2020-03-16,4982904,0.6643779684660742,4.36005365657614,2.436806186019356,0.6643779684660742,-1.1624290859678514,-2.6000560370383217,-3.9969225344145736,-1.1058404875466488,0.6643779684660742,0.286
IRN,2020-03-16,85028760,635.2343869616458,635.2343869616458,635.2343869616458,635.2343869616458,102.68732540662566,66.95787908239609,34.74271647420865,208.0821144816915,635.2343869616458,88
IRQ,2020-03-16,41179351,26.503332148242855,96.96095833927814,78.69883858824107,35.9818012066796,-2.5643407233540243,-22.591949378510623,-29.473193119265357,26.503332148242855,NA,0.571
ISL,2020-03-16,343360,-0.5369582664525857,0.6774605319071993,0.4400943904672008,0.0028700054624005906,-0.5369582664525857,-0.5369582664525857,-0.5369582664525857,-0.047883879980801056,-0.5369582664525857,0
ISR,2020-03-16,8789776,1.5365971107604715,1.5365971107604715,1.5365971107604715,1.5365971107604715,-4.221432582064509,-6.987589856088166,-7.653506713860797,-4.221432582064509,1.5365971107604715,0
ITA,2020-03-16,60367471,1338.4518459068872,1338.4518459068872,1338.4518459068872,1338.4518459068872,780.2443801276131,620.2185669498996,570.6884810630426,933.4068760784746,1338.4518459068872,242.143
JAM,2020-03-16,2973462,-5.00752017232558,-1.027863578840335,-1.3844744743893604,-2.062823741028368,-5.00752017232558,-5.00752017232558,-5.00752017232558,-2.062823741028368,-5.00752017232558,0
JEY,2020-03-16,101073,-0.02542591781562032,0.16315732676081995,0.14572744053105025,0.029550349147200183,-0.05689271312654991,-0.13704660702683966,-0.1792545432495306,-0.02542591781562032,NA,NA
JOR,2020-03-16,10269022,-2.3671989317657096,7.276573536481175,3.8410551798046777,-1.945258578275135,-7.077847730807849,-12.710914511706633,-15.783055515076057,-2.3671989317657096,NA,0
JPN,2020-03-16,126050796,-132.76763738073643,-15.996710720860849,-33.98084039260165,-76.55136690033731,-132.76763738073643,-157.28769081632032,-171.86679647012636,-87.91080623172566,-132.76763738073643,2.857
KAZ,2020-03-16,18994958,-81.59134040762484,2.1167238492342144,-1.7546848884433228,-11.5311922234801,-81.59134040762484,-81.59134040762484,-81.59134040762484,-35.729346183075535,-81.59134040762484,0
KEN,2020-03-16,54985702,-22.76530241029863,15.630428650333991,7.781481421775376,-22.76530241029863,-72.3019581825187,-121.26189971845449,-142.12209656570514,-22.76530241029863,NA,0
KGZ,2020-03-16,6628347,-11.072360088517032,-2.8899192567841325,-3.560015244639174,-7.039441057948193,-11.86269800832078,-17.377987328377852,-20.196118140411514,-7.039441057948193,-11.072360088517032,0
KHM,2020-03-16,16946446,8.959147595641907,21.41019546074306,18.319523483391485,8.959147595641907,-9.131329079329172,-21.7364033615885,-25.61988363358931,8.959147595641907,NA,0
KIR,2020-03-16,121388,-0.08607771658912032,0.11165275644667952,0.08995236935228047,0.002638854945880142,-0.08607771658912032,-0.1460859799966802,-0.20681341753516005,-0.08607771658912032,NA,0
