iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
WSM,2020-01-20,200144,0.0032446244487995377,0.19471611273296047,0.1388999480086393,0.031386107738719964,-0.03959460560495976,-0.11851789749072018,-0.1494524123164801,0.0032446244487995377,NA,0
YEM,2020-01-20,30490639,6.535641942793991,10.703444586283696,9.992484294809795,6.535641942793991,0.18810559427618154,-3.615346719231632,-5.605061237479763,6.535641942793991,NA,0
ZAF,2020-01-20,60041996,0,55.50093938624526,38.98384921043444,16.88376484412282,-6.505568279198953,-15.28499539479298,-19.2953017786063,-6.505568279198953,0,0
ZMB,2020-01-20,18920657,-4.0579292001419365,13.571849893474667,10.62446581784923,5.136172789821337,-4.0579292001419365,-4.0579292001419365,-5.12872959256405,-4.0579292001419365,NA,0
ZWE,2020-01-20,15092171,2.5495984735540302,5.883310540491398,5.1777252858638505,2.9184884104563897,0.5665495348202674,-1.4045053537763164,-2.3575269028705925,2.5495984735540302,NA,0
ABW,2020-01-27,107195,0.2919383530201139,0.2919383530201139,0.2919383530201139,0.2919383530201139,-0.0244603328810498,-0.05607434338220033,-0.06957712296699996,-0.010379859074200342,0.2919383530201139,NA
AFG,2020-01-27,39835428,-7.0869556784539265,15.605015838687354,13.241180744458784,4.463405544293719,-8.673442230690412,-20.468668642519525,-22.99337512918344,-7.0869556784539265,NA,0
AGO,2020-01-27,33933611,5.729713292205395,29.313636393058058,22.686779167176265,10.78510261732446,-0.9923511267228681,-8.098227082244422,-9.644846417680391,5.729713292205395,NA,0
AIA,2020-01-27,15125,-0.0019818456900000483,0.01271618508875002,0.008186583061250014,0.001259221287500061,-0.004236823016249962,-0.009071246882500002,-0.011241006782499998,-0.0019818456900000483,NA,NA
ALB,2020-01-27,2872934,-6.30242869796558,-0.8843787207408162,-1.1224619215482123,-1.1732827162705528,-6.30242869796558,-6.30242869796558,-6.30242869796558,-1.1732827162705528,-6.30242869796558,0
AND,2020-01-27,77354,-0.03057603196181171,0.046162697420299874,0.019972084954880117,-0.03057603196181171,-0.08168776094415993,-0.11197208942094043,-0.12559784258648,-0.06143899620208019,-0.03057603196181171,0
ARE,2020-01-27,9991083,-1.0227968580605398,1.6504901444145685,1.3357324643341764,0.07575928515327893,-1.1756675216294594,-2.16234411687422,-2.9369519825775887,-1.0227968580605398,NA,0
ARG,2020-01-27,45605823,-19.817027051417096,21.829482115500564,14.582093409200237,2.9929582960996264,-19.817027051417096,-34.30830428879167,-45.61406123586648,-10.714624758688423,-19.817027051417096,0
ARM,2020-01-27,2968128,-1.2164546707545734,0.5568448546368067,0.16685999380798916,-0.45138468452544556,-1.2578606202988818,-2.2332737942611165,-2.364328399248,-1.2164546707545734,NA,0
ATG,2020-01-27,98728,0.43607275769861936,0.43607275769861936,0.43607275769861936,0.43607275769861936,-0.027776149341920072,-0.049652661913679834,-0.05503814892911948,-0.01674060796576031,0.43607275769861936,0
AUS,2020-01-27,25788217,-1.483179507747543,0.7509670625593504,0.17570750076515043,-1.483179507747543,-8.041697015233757,-12.718100308624576,-13.954154306122826,-8.041697015233757,-1.483179507747543,0
AUT,2020-01-27,9043072,14.053671749602671,14.053671749602671,14.053671749602671,14.053671749602671,-10.920955969797133,-14.101718277226182,-15.055637397971184,-8.894872960464637,14.053671749602671,0
AZE,2020-01-27,10223344,-0.8370411972051512,1.1423724069765968,0.9089329790143846,-0.3049235028127841,-2.524820010039087,-4.042471746435219,-4.654338475901449,-0.8370411972051512,NA,0
BDI,2020-01-27,12255429,3.1820602499335138,9.962528924274629,9.060489642284631,3.3395052560793737,-0.30558765146353484,-2.2402782049023773,-5.402407940870367,3.1820602499335138,NA,0
BEL,2020-01-27,11632334,-15.847177635105286,-5.8648715824579725,-7.176820650301113,-11.51848311259171,-16.402091595655296,-19.87208080569237,-20.819980393677934,-14.382284992490527,-15.847177635105286,0
BEN,2020-01-27,12451031,-3.8858879600738057,6.684063688301993,4.346262341092584,0.8038568643755646,-3.8858879600738057,-5.307657867360573,-6.3119344953720145,-3.8858879600738057,NA,0
BES,2020-01-27,26445,-0.004170766563750098,0.023233943377799993,0.016066350872400024,0.0022029084319499536,-0.006182092870950081,-0.014709924941100091,-0.02012442841544998,-0.004170766563750098,NA,NA
BFA,2020-01-27,21497097,-6.825966116368067,11.269694023732278,7.684888861161049,2.5293759493041525,-6.825966116368067,-6.825966116368067,-6.825966116368067,-6.825966116368067,NA,0
BGD,2020-01-27,166303494,56.574156996652114,119.24457434640104,101.03226961186603,56.574156996652114,-14.910202514090647,-68.2323412505517,-80.85124415893858,56.574156996652114,NA,0
BGR,2020-01-27,6896655,1.5462145532329856,1.5462145532329856,1.5462145532329856,1.5462145532329856,-7.96639474325073,-10.165409328173379,-10.922195833295397,-5.427464033677505,1.5462145532329856,0
BHR,2020-01-27,1748295,-0.18592519408110522,0.7858311018196522,0.6436639133617481,-0.06581666322900429,-0.4001394446594972,-0.9044459768384961,-1.1580410618144994,-0.18592519408110522,NA,0
BHS,2020-01-27,396914,-0.08642566186170116,0.11003218154879901,0.019567133847378484,-0.051820051925319674,-0.13468544283669992,-0.22076068123521936,-0.23835104047356012,-0.08642566186170116,NA,0
BIH,2020-01-27,3263459,-14.94238741164616,-2.6861121138549637,-2.860014468547645,-3.7223534854748013,-14.94238741164616,-14.94238741164616,-14.94238741164616,-4.3002063056686355,-14.94238741164616,0
BLR,2020-01-27,9442867,-19.098714302389837,-5.442764383977015,-5.840639301736032,-7.77353695286195,-19.098714302389837,-19.098714302389837,-19.098714302389837,-7.77353695286195,-19.098714302389837,0
BLZ,2020-01-27,404915,-0.06218458222515105,0.10088134102829975,0.06733958748334849,-0.021152581437399905,-0.10430035825614908,-0.1884436833887985,-0.2094480902311,-0.06218458222515105,NA,0
BMU,2020-01-27,62092,-0.38335106320368384,0.057579450860680205,0.044452809639239775,6.98444966599908e-4,-0.38335106320368384,-0.38335106320368384,-0.38335106320368384,-0.02301216138340023,-0.38335106320368384,NA
BOL,2020-01-27,11832936,5.472642344130839,5.472642344130839,5.472642344130839,5.472642344130839,-1.6956987774888312,-2.76348162284396,-3.3093693943677107,-1.6956987774888312,5.472642344130839,0
BRA,2020-01-27,213993441,35.548805183320646,56.841106853237925,43.46587267048194,35.548805183320646,-39.82465443553954,-43.71239953431559,-52.13498663804459,-39.82465443553954,35.548805183320646,0
BRB,2020-01-27,287708,-0.10419657095472097,0.00950598740319904,-0.010470732745880382,-0.05908650277051981,-0.1448143520415211,-0.21256398724383926,-0.22545105864436096,-0.10419657095472097,NA,0
BRN,2020-01-27,441532,-0.07290233313636145,0.4330305000293997,0.2614190212997993,0.07419231302756002,-0.08471699651323948,-0.18794498811451968,-0.23293457335147963,-0.07290233313636145,NA,0
BTN,2020-01-27,779900,-0.09202837157800235,0.31149474285599854,0.19496522005400083,-0.007819948114000878,-0.3188131762750024,-0.5475545083029959,-0.6578908919990026,-0.09202837157800235,NA,0
BWA,2020-01-27,2397240,-0.45201079711080705,1.648320361171205,1.4383856400588102,0.732327669561604,-0.45201079711080705,-0.4778601641136066,-0.6864497698895968,-0.45201079711080705,NA,0
CAF,2020-01-27,4919987,-0.975549585521532,4.002667723817493,3.305728687327925,1.068276580510522,-0.975549585521532,-1.3854403936738648,-1.5875562640264298,-0.975549585521532,NA,0
CAN,2020-01-27,38067913,-25.817152103588,-20.62497332746724,-24.521253535310255,-25.817152103588,-45.97142691627408,-61.336974309537055,-64.82602339874168,-33.85916451002866,-25.817152103588,0
CHE,2020-01-27,8715494,-5.055109684322358,-3.153210821587793,-3.9094413370366943,-5.055109684322358,-10.929837991791048,-13.49161146856659,-15.04214587353853,-10.703586556509158,-5.055109684322358,0
CHL,2020-01-27,19212362,-4.578454332568586,-0.00745823892835032,-0.4521222094625832,-1.9691639346160363,-5.512721184686334,-7.821563714058414,-8.62786677760904,-5.512721184686334,-4.578454332568586,0
CHN,2020-01-27,1444216102,-671.0985930149849,1789.2751886536169,1057.684342517077,51.46215674307185,-671.0985930149849,-721.9889609402219,-774.1664234764685,-347.9493241277441,-671.0985930149849,0
CIV,2020-01-27,27053629,-8.453506430541298,12.068974511931918,8.46561347059123,1.038678364822103,-8.453506430541298,-10.206220694330348,-13.557167589592886,-8.453506430541298,NA,0
CMR,2020-01-27,27224262,4.371743591768984,12.577961598192818,8.979887429159483,4.371743591768984,-2.726616558407069,-9.357319424917614,-12.55242905183358,4.371743591768984,NA,0
COD,2020-01-27,92377986,39.502119181623776,84.5337333370864,57.1350277652946,39.502119181623776,2.6254340937920024,-13.367312586247401,-23.133924348204825,39.502119181623776,NA,0
COG,2020-01-27,5657017,1.5650609891419351,4.052009494444069,2.825682820008519,1.5650609891419351,-0.26856490211905554,-1.6493868604910775,-1.9266123162161348,1.5650609891419351,NA,0
COK,2020-01-27,17572,-0.010233316374240074,0.015375477156400004,0.01259160529264,8.925943408000413e-4,-0.010233316374240074,-0.01634708329231998,-0.02230136744128001,-0.010233316374240074,NA,NA
COL,2020-01-27,51265841,-11.582731407122987,10.766273135475004,4.845594487503691,-0.5188210767466811,-16.825748408711718,-16.825748408711718,-21.44309045435568,-16.825748408711718,-11.582731407122987,0
COM,2020-01-27,888456,0.1882140728639977,0.7251301917566427,0.6513549289264806,0.2097887519870398,-0.11523282316103964,-0.28973841975024045,-0.3498377237951993,0.1882140728639977,NA,0
CPV,2020-01-27,561901,-0.13910993171218144,0.21459590309851945,0.14655288359620036,-0.010564789554869322,-0.13910993171218144,-0.240391058591461,-0.2572439249050481,-0.13910993171218144,NA,0
CRI,2020-01-27,5139053,-1.5186754879508257,0.09989214135605567,-0.08039657850471263,-0.5284874142780417,-1.5186754879508257,-1.6963547840892725,-1.829211586475969,-1.4296219509344714,-1.5186754879508257,0
CUB,2020-01-27,11317498,-1.0799669385696968,0.5096368943382342,-0.12546080312887353,-1.0799669385696968,-2.3402475150622917,-3.576819755188325,-4.617827553849017,-1.5682602654609932,-1.0799669385696968,0
CUW,2020-01-27,164796,-0.011622827869680495,0.15592840799004015,0.10434620859155963,0.019951797337320287,-0.035403289475999807,-0.06832196119572015,-0.08683039606295971,-0.011622827869680495,NA,NA
CYM,2020-01-27,66498,-0.01237205198202022,0.05475277479048011,0.03160412874629989,0.0010804162802997806,-0.021444997873259864,-0.03815108027958002,-0.04908250961489999,-0.01237205198202022,NA,NA
CYP,2020-01-27,888005,1.3702160807431485,1.3702160807431485,1.3702160807431485,1.3702160807431485,-1.0207879081272961,-1.3341566053007439,-1.4497260249058006,-0.8280228197044016,1.3702160807431485,0
CZE,2020-01-27,10724553,-8.450073568750728,-6.190821896929104,-7.307006132804532,-8.450073568750728,-13.685498484118026,-17.67551812961441,-18.268526174754257,-12.797888576751179,-8.450073568750728,0
DEU,2020-01-27,83900471,-112.7659844836323,-30.086493276389746,-41.852124806226854,-69.51398340521536,-112.7659844836323,-144.77305072315133,-152.22086029562323,-99.39415787237378,-112.7659844836323,0
DJI,2020-01-27,1002197,0.1499136883548475,0.3117032107202953,0.28197278616604754,0.1499136883548475,-0.13490407452298525,-0.35230489707825846,-0.5328699488545979,0.1499136883548475,NA,0
DMA,2020-01-27,72172,-0.01335283690348024,0.023046842816679895,0.014313054329519624,-0.003723332550119724,-0.021048116500719763,-0.03312731174687988,-0.03888500481624007,-0.01335283690348024,NA,0
DNK,2020-01-27,5813302,-9.128912520061771,-5.193601914011264,-5.492829135861991,-7.069691198274369,-9.128912520061771,-10.365686471999757,-11.504072499370434,-7.637768174241696,-9.128912520061771,0
DOM,2020-01-27,10953714,-2.9814726828090827,-0.2631734944154754,-0.44536891965736575,-1.5511578493570901,-3.3828898250414325,-4.795646074025702,-5.29425475382012,-2.9814726828090827,NA,0
DZA,2020-01-27,44616626,-5.080809303667167,8.631666762004283,5.713597986899831,0.9921425893593603,-5.080809303667167,-10.872671098898586,-14.410302850790522,-5.080809303667167,NA,0
ECU,2020-01-27,17888474,-12.50468164792583,6.174206085561013,5.3084402575632454,1.4731491064616773,-12.50468164792583,-12.50468164792583,-12.50468164792583,-4.583539901349627,-12.50468164792583,0
EGY,2020-01-27,104258327,-40.923277137247744,31.948942577545424,31.86883464941136,31.86883464941136,-40.923277137247744,-40.923277137247744,-40.923277137247744,31.86883464941136,-40.923277137247744,0
ERI,2020-01-27,3601462,-0.39488032018591074,2.1759991627040796,2.031126824321311,0.34749383181857,-0.43097698149025965,-1.454676420440516,-1.9393861345321601,-0.39488032018591074,NA,0
ESP,2020-01-27,46745211,-2.5485553772068714,-2.5485553772068714,-2.5485553772068714,-2.5485553772068714,-37.65364048728371,-53.726550766240486,-56.78764641756009,-30.80124177616157,-2.5485553772068714,0
EST,2020-01-27,1325188,-3.9569957196368,-1.2327098614350418,-1.3949035830671601,-1.8711067369197125,-3.9569957196368,-3.9569957196368,-3.9569957196368,-1.9409884853102026,-3.9569957196368,0
ETH,2020-01-27,117876226,45.201452974817734,84.6379581186613,63.271317329781986,45.201452974817734,2.4824591744131754,-30.0990837102495,-61.10206236042506,45.201452974817734,NA,0
FIN,2020-01-27,5548361,-8.987158908503513,-3.4569982573917595,-3.76621973457819,-5.1808028901037675,-8.987158908503513,-8.987158908503513,-9.254984734888625,-6.274929525803123,-8.987158908503513,0
FJI,2020-01-27,902899,-0.5881104055810932,0.30294650520753863,0.12150193563231201,-0.1369991766914398,-0.5881104055810932,-0.8907980677033115,-0.9462899422866405,-0.5881104055810932,NA,0
FLK,2020-01-27,3528,-0.001169583544080017,0.003313651279680011,0.0025772366692799905,6.859996315199911e-4,-0.0014488451711999971,-0.003240681620400016,-0.0040021615065599925,-0.001169583544080017,NA,NA
FRA,2020-01-27,67564251,-86.09025548417614,-10.880675353116933,-15.483408875390696,-39.23224985831572,-86.09025548417614,-86.09025548417614,-86.09025548417614,-66.02776898979657,-86.09025548417614,0
FRO,2020-01-27,49053,-0.2876703587956832,0.03098917535798998,0.017755847834159923,-0.018881406689969963,-0.2876703587956832,-0.2876703587956832,-0.2876703587956832,-0.03548603555349016,-0.2876703587956832,NA
FSM,2020-01-27,116255,-0.020228365349800343,0.15072277415865,0.11841341823119929,0.0376603399048998,-0.04020115338250026,-0.09511626150854974,-0.13480405722459937,-0.020228365349800343,NA,0
GAB,2020-01-27,2278829,0.4168262183093339,1.6999765813401062,1.1714329589816048,0.45973889278491925,-0.2594207767337806,-0.7107034136537916,-0.7712191534110605,0.4168262183093339,NA,0
GBR,2020-01-27,68207114,-82.13598837594228,-36.95289008935809,-44.491274014581585,-62.71227796076114,-82.13598837594228,-100.2641185906436,-106.14777269359475,-75.35054258539313,-82.13598837594228,0
GEO,2020-01-27,3979773,0.934482317211729,0.934482317211729,0.934482317211729,0.934482317211729,-1.2187999095677995,-2.576234933006482,-3.0112537314176038,-0.8846469455279535,0.934482317211729,0
GGY,2020-01-27,67052,-0.0652994236563602,0.04311391433544018,0.028043983370120026,-0.01846542681179998,-0.06618602610208008,-0.10966980798627994,-0.11394383724080026,-0.0652994236563602,NA,NA
GHA,2020-01-27,31732128,-7.032480236464414,19.62697738840693,15.514931502973374,3.869079327763211,-7.032480236464414,-10.858974096487659,-14.229773337905272,-7.032480236464414,NA,0
GIB,2020-01-27,33691,0.007582033142862967,0.02344609517487999,0.01695821020830991,0.007582033142862967,-0.032704338513490014,-0.0499266423634997,-0.059506327827100025,-0.02761322917514005,0.007582033142862967,NA
GIN,2020-01-27,13497237,1.560567548458591,8.374072935557129,5.747555426184026,1.6904619879544855,-1.4739873621642001,-4.102519604104253,-4.387952153617108,1.560567548458591,NA,0
GMB,2020-01-27,2486937,0.4940692789158535,1.9796912822545012,1.5195913493847348,0.4940692789158535,-0.2729277570739786,-0.8344819864263345,-1.030848865698543,0.4940692789158535,NA,0
GNB,2020-01-27,2015490,0.5855148200906939,2.2813021126089055,2.015451967703696,0.8187018937461016,-0.08321414027700035,-0.5022812706450015,-0.5864226975611961,0.5855148200906939,NA,0
GNQ,2020-01-27,1449891,-0.23305906057077472,1.0789784054911808,0.8035562556954939,0.12715217844525062,-0.2340700115694317,-0.517230751592883,-0.7996757819219992,-0.23305906057077472,NA,0
GRC,2020-01-27,10370747,18.252207062611856,18.252207062611856,18.252207062611856,18.252207062611856,-11.032711988424914,-15.994802683270066,-17.211603673269742,-9.595757358762802,18.252207062611856,0
GRD,2020-01-27,113015,-0.02505765980655032,0.05993767703279936,0.04051457782750052,-0.008767927469699734,-0.03470276110980051,-0.05312980148245037,-0.06221106077934994,-0.02505765980655032,NA,0
GRL,2020-01-27,56868,-0.32907299017326774,0.049189179358200365,0.02878767858371999,-0.011232360360479938,-0.32907299017326774,-0.32907299017326774,-0.32907299017326774,-0.020597644193280217,-0.32907299017326774,NA
GTM,2020-01-27,18249868,5.654293739970986,6.74259969875493,6.13003941185998,5.654293739970986,-3.4460433700128847,-6.358098157327318,-7.87659448415114,4.331319281875,5.654293739970986,0
GUY,2020-01-27,790329,-0.08823783024984223,0.3423151918667119,0.19501598851067864,0.008867839124757658,-0.18372528519035924,-0.3041645805412198,-0.3349021587519926,-0.08823783024984223,NA,0
HKG,2020-01-27,7552800,-8.719857062423033,3.324994521408041,2.758939502544035,0.28658276344798106,-8.719857062423033,-8.719857062423033,-8.719857062423033,-1.636110345456016,-8.719857062423033,0
HND,2020-01-27,10062994,5.265040675460947,5.265040675460947,5.265040675460947,5.265040675460947,-0.24397034606413656,-1.7936664911970899,-2.1866136268947267,5.265040675460947,NA,0
HRV,2020-01-27,4081657,-8.190743713219742,-3.611997953602543,-3.735676119909837,-4.595294757708478,-8.190743713219742,-8.190743713219742,-8.582056334517807,-5.500109052852773,-8.190743713219742,0
HTI,2020-01-27,11541683,1.1148217793183324,6.316342296137799,4.788512932347431,1.1148217793183324,-2.6116052854238068,-4.409135965468244,-5.130002131859449,1.1148217793183324,NA,0
HUN,2020-01-27,9634162,-26.535680845373857,-5.844120627798305,-6.538959609568726,-9.953741123074925,-26.535680845373857,-26.535680845373857,-26.535680845373857,-11.674616816379409,-26.535680845373857,0
IDN,2020-01-27,276361788,110.10289837314112,564.7253963839376,538.0519238724374,354.9718290764827,-16.09640768941931,-87.58393945722919,-112.98792475022837,110.10289837314112,NA,0
IMN,2020-01-27,85410,-0.07823684627460022,0.0630240586442999,0.04044724131239994,-0.02181424781250037,-0.08262485420670036,-0.12827024634060022,-0.14476780108439996,-0.07823684627460022,NA,NA
