iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
MNE,2020-05-04,628051,-2.218097913322571,0.8879913354501193,0.5803236459671983,0.03398231344606857,-2.218097913322571,-2.218097913322571,-2.218097913322571,-0.26630912429868286,-2.218097913322571,0.143
MNG,2020-05-04,3329282,-6.176794792567677,4.814762949435563,3.8965315925527078,0.6286103572603736,-6.176794792567677,-6.176794792567677,-6.176794792567677,-3.0851635293058846,-6.176794792567677,0
MOZ,2020-05-04,32163045,-9.640149713498504,27.676493522400442,16.962212927972715,-9.640149713498504,-52.2892701412593,-79.65264998797595,-96.54771484038044,-9.640149713498504,NA,0
MRT,2020-05-04,4775110,-0.995335197659618,1.6146983848834064,0.1918505494919934,-0.995335197659618,-10.402100006008787,-14.831044900708184,-16.898621641901276,-0.995335197659618,NA,0
MSR,2020-05-04,4981,0.0012237868211899838,0.019398622300649957,0.016215081003270012,0.00830593276034003,-0.0031118912063000056,-0.00795366219468002,-0.01099832514283998,0.0012237868211899838,NA,NA
MUS,2020-05-04,1273428,-1.151909587960616,-1.02440076270948,-1.0837091564301633,-1.151909587960616,-1.9074316995162057,-3.3830595891939472,-3.934263319225208,-1.593143365647602,-1.151909587960616,0
MWI,2020-05-04,19647681,-22.454976437675388,4.426825489844725,-1.5343066640174037,-18.258932412379842,-33.02244944132847,-50.42712543990625,-56.111092473344954,-22.454976437675388,NA,0
MYS,2020-05-04,32776195,-41.53045070654613,-8.341602918984574,-11.602613082168466,-25.036238471674388,-41.53045070654613,-45.107403231301504,-48.81500576721947,-25.036238471674388,-41.53045070654613,0.857
"NAM",2020-05-04,2587344,-2.818005432992166,-0.5602150605537647,-1.1640308002704112,-2.818005432992166,-5.549633317988142,-7.838600926892187,-8.372770540816806,-2.818005432992166,NA,0
NCL,2020-05-04,288217,-0.4505387911166616,0.22781348413516037,0.1573963153416707,-0.02650755959228018,-0.4505387911166616,-0.4505387911166616,-0.5233398113636595,-0.4505387911166616,NA,NA
NER,2020-05-04,25130810,43.84440207508577,120.92745705621589,92.24185930119809,43.84440207508577,-39.11818860653276,-64.20879081838146,-77.06082125090674,43.84440207508577,NA,1.143
NGA,2020-05-04,211400704,176.885423100294,468.97115686105263,368.4983003294912,176.885423100294,-363.12054546866233,-624.7381506514128,-666.9618199813539,176.885423100294,NA,7.571
NIC,2020-05-04,6702379,41.10527679196742,41.10527679196742,41.10527679196742,41.10527679196742,-6.643657849010064,-16.218714893041692,-20.979148612295383,19.83455144714132,41.10527679196742,0.286
NIU,2020-05-04,1614,-0.002003410990500002,0.001679069491379997,0.001288933443660002,4.962355980007548e-6,-0.002003410990500002,-0.002173283021760003,-0.002998969978320007,-0.002003410990500002,NA,NA
NLD,2020-05-04,17173094,21.445144462283857,78.14649534425247,72.4409854181936,57.92822521170593,21.445144462283857,21.445144462283857,21.445144462283857,57.92822521170593,21.445144462283857,80.571
NOR,2020-05-04,5465629,1.4971910112344857,5.585686569363684,3.858458278360658,1.4971910112344857,-0.972477286828847,-2.8725423215717876,-3.9672575811412805,0.16600372367668786,1.4971910112344857,1.286
NPL,2020-05-04,29674920,-2.694834383802084,26.0657069647523,15.850025839744877,-2.694834383802084,-34.0141298355146,-53.89118297838002,-58.99842959736007,-2.694834383802084,NA,0
NRU,2020-05-04,10873,-0.014536223191110035,0.007137511262800033,0.006092454607479971,-0.0022148096587599887,-0.014536223191110035,-0.017654326787539948,-0.019415248497800016,-0.014536223191110035,NA,NA
NZL,2020-05-04,4860642,-5.789606741568929,-0.7867649981576462,-1.0346163760942306,-2.1662521386368594,-5.789606741568929,-5.789606741568929,-5.789606741568929,-2.3914284272177575,-5.789606741568929,0.143
OMN,2020-05-04,5223376,0.39165427782787743,37.31284030287257,29.914093832125346,4.368448499536676,-0.9248376871849727,-1.342673971942253,-1.606670812176165,-0.9248376871849727,0.39165427782787743,0.286
PAK,2020-05-04,225199929,309.2451009986224,687.11282259422,647.8709827982091,309.2451009986224,-1.3659163893603394,-201.82816466054265,-273.7861245699681,309.2451009986224,NA,28.857
PAN,2020-05-04,4381583,25.34917068347558,25.34917068347558,25.34917068347558,25.34917068347558,-1.275022381798954,-7.556466781131687,-12.819707968966972,-1.275022381798954,25.34917068347558,4.714
PCN,2020-05-04,47,-6.111193988000002e-5,4.9258375379999906e-5,3.803590149999987e-5,1.442508019999983e-6,-6.111193988000002e-5,-7.488214746000001e-5,-8.876488338000018e-5,-6.111193988000002e-5,NA,NA
PER,2020-05-04,33359415,460.1560439562186,667.5847623027249,649.0636241017678,552.5575916608547,431.3169514241148,349.6780873707922,319.39358612264516,477.8758122557501,460.1560439562186,378.429
PHL,2020-05-04,111046910,-59.474630512432256,7.4548933310547305,-11.969033507737329,-59.474630512432256,-106.65714236251743,-165.2676559312851,-180.15659908838794,-100.57540070753672,-59.474630512432256,16
PLW,2020-05-04,18174,-0.02559171464694012,0.012383835023820056,0.0070274850633000345,-0.005170844852939988,-0.02559171464694012,-0.031476378062220006,-0.03334703660573986,-0.02559171464694012,NA,0
PNG,2020-05-04,9119005,-3.3511472510022875,7.616535394637738,6.19491160476367,0.3161109466553536,-5.71648665504068,-10.970935029963313,-12.693834604398543,-3.3511472510022875,NA,0
POL,2020-05-04,37797000,9.184069020910757,38.53515651149977,29.85777945888003,17.381137167179777,-8.174354166240036,-23.828289005850092,-30.21400219898987,17.381137167179777,9.184069020910757,19.429
PRK,2020-05-04,25670000,7.147594845199911,47.920526253499865,38.29068758750007,19.01646383659989,-6.924303066700047,-18.588404265000154,-23.254024054299965,7.147594845199911,NA,NA
PRT,2020-05-04,10167923,31.997351524880287,33.2562086739897,31.997351524880287,31.997351524880287,18.047211863127995,12.623297754092851,10.07251788688713,23.319181818171007,31.997351524880287,19.286
PRY,2020-05-04,7219641,-10.097620577832549,0.7566803213197688,-1.3149346576638055,-7.1065300180960564,-12.564289611866851,-18.119856281335366,-22.068730110351204,-7.959508510144631,-10.097620577832549,0.143
PSE,2020-05-04,5222756,-1.8705776407071837,7.37973610503669,3.674326984740729,-1.7028939041514262,-5.800622405953744,-10.073721496592588,-11.76009994949328,-1.8705776407071837,NA,0
PYF,2020-05-04,282534,-0.4371476575300816,0.2773414036755613,0.2154446517014402,0.004916026617179825,-0.4371476575300816,-0.4371476575300816,-0.45654757775675925,-0.4371476575300816,NA,NA
QAT,2020-05-04,2930524,1.2946910735620452,30.193964540313132,25.368191984943774,4.507973814335265,0.9215156386112698,0.22585697924724463,-0.4324617052450309,1.8013759592345906,1.2946910735620452,0.286
ROU,2020-05-04,19127772,20.82451845906643,81.51635443282015,79.25900495734693,54.88409316969874,20.82451845906643,20.82451845906643,20.82451845906643,50.56696899257185,20.82451845906643,25.286
RUS,2020-05-04,145912022,697.7544474459903,955.7715259098445,800.9080304420182,697.7544474459903,471.75729096165776,239.35448360598005,155.65733857823764,632.2326911981792,697.7544474459903,80.286
RWA,2020-05-04,13276517,4.770111694254573,18.75946321357812,14.052074830707957,4.770111694254573,-16.944570641762475,-29.3963855884925,-30.850561035085647,4.770111694254573,NA,0
SAU,2020-05-04,35340680,258.54451093691705,561.0240774438427,502.7872759749064,258.54451093691705,76.33017152897698,31.743318255747283,22.72896252638395,258.54451093691705,NA,6.714
SDN,2020-05-04,44909351,109.94231766702214,307.4228310593015,219.89258384007871,109.94231766702214,22.437704256257152,-22.451653549771123,-42.63795638348079,109.94231766702214,NA,2.714
SEN,2020-05-04,17196308,-27.525233944027192,4.179548730390492,-4.563814161659937,-18.650383266042272,-34.432505759778294,-50.492932614334,-58.377807317435874,-27.525233944027192,NA,0.143
SGP,2020-05-04,5896684,-1.3851031716605517,15.087357046397992,11.988529488944877,2.232209364157741,-1.3851031716605517,-2.5433021961167204,-3.3322067526724073,0.14133579082394135,-1.3851031716605517,0.571
SHN,2020-05-04,6095,-0.004720214969400007,0.009631415240050014,0.00828654806549998,0.0031936346952000155,-0.006013465295550002,-0.01181498592575004,-0.014799625630849982,-0.004720214969400007,NA,NA
SLB,2020-05-04,703995,-0.2948642788986036,0.5690902122174013,0.40589764518375143,-0.029499101207849526,-0.46435096954934973,-0.8101543625018989,-1.028240798861552,-0.2948642788986036,NA,0
SLE,2020-05-04,8141343,-11.935850050174743,2.1101486675761967,-5.202168864769395,-10.13502698790457,-20.4861072266611,-29.287011848675004,-31.86856633899087,-11.935850050174743,NA,0.714
SLV,2020-05-04,6518500,-50.947818357846124,0.029796193869995168,-1.066690468879996,-6.495264285270009,-50.947818357846124,-50.947818357846124,-50.947818357846124,-27.707810528850114,-50.947818357846124,0.714
SMR,2020-05-04,34010,0.057956897414200084,0.17722115236229943,0.14453401280450004,0.07220793052210003,0.023974662497999972,0.001441533915899813,-0.009227332003199942,0.057956897414200084,NA,0
SOM,2020-05-04,16359500,11.297794955515016,25.930397750759948,19.379390736629997,11.297794955515016,-25.94578402410506,-44.155187164194885,-48.25751174369494,11.297794955515016,NA,1.286
SRB,2020-05-04,6804596,16.88033726480335,27.012855804945282,25.37736346715173,22.10212721193795,14.48808770487373,6.123197978165638,5.203953060390727,22.10212721193795,16.88033726480335,5
SSD,2020-05-04,11381377,9.595798515605514,34.794657844767876,30.321439567381265,10.410556126580603,-13.694370087967187,-28.29596066272634,-32.97313879282781,9.595798515605514,NA,0
STP,2020-05-04,223364,0.682442907912714,1.289031173594158,1.1547102895980792,0.7092219575644422,0.11094217152556063,-0.31261009803891965,-0.4632481064210806,0.682442907912714,NA,0.429
SUR,2020-05-04,591798,-0.2034595014222019,0.9697404837174582,0.5428727337124803,0.08905437259193981,-0.43995398388563817,-0.7429247095945194,-0.8747293387666228,-0.2034595014222019,NA,0
SVK,2020-05-04,5460726,7.620425361157357,7.620425361157357,7.620425361157357,7.620425361157357,-4.2591661989993534,-7.155854503441375,-8.318662753848338,-2.043969618842663,7.620425361157357,1
SVN,2020-05-04,2078723,1.3301364365995842,2.5662512059336464,2.0905434296799603,1.3301364365995842,-0.21788656883971907,-0.8337752132575691,-1.118207962283526,0.3854715541213292,1.3301364365995842,2
SWE,2020-05-04,10160159,84.36588683788113,84.36588683788113,84.36588683788113,84.36588683788113,60.433266838032964,47.524633035757326,44.372021754604205,63.327607690218635,84.36588683788113,70.714
SWZ,2020-05-04,1172369,0.6536071012029857,1.4960787567381744,0.9421768205485948,0.6536071012029857,-2.296737191914327,-3.554695190062061,-4.278857907936264,0.6536071012029857,NA,0
SXM,2020-05-04,43421,0.01515770054805981,0.1706316878050401,0.12972239769474997,0.062191782800139615,-0.022244639089400033,-0.07065762380165977,-0.07957138107603978,0.01515770054805981,NA,NA
SYC,2020-05-04,98910,-0.1455386467500004,-0.08291037378960027,-0.08628515727299987,-0.11111262165359995,-0.18825555729960025,-0.2580532978715996,-0.3229373666925007,-0.1455386467500004,NA,0
SYR,2020-05-04,18275704,-3.0401300986187665,50.765966566759765,40.17546657917906,15.307641947020791,-4.934002376889182,-14.955983774765457,-20.244030948095418,-3.0401300986187665,NA,0
TCA,2020-05-04,39226,0.011335833873759863,0.1282829675888202,0.11120142063689975,0.056420581770300016,-0.021615455919200062,-0.06406514470289999,-0.08260841167237981,0.011335833873759863,NA,NA
TCD,2020-05-04,16914985,52.05554359958622,111.07760716229829,76.12951216738786,52.05554359958622,-17.029216629900855,-38.44679590510569,-48.2566531271955,52.05554359958622,NA,1.429
TGO,2020-05-04,8478242,-5.558285433572218,5.02233489162574,1.1479083538580381,-5.558285433572218,-18.02548289687385,-24.95636366249128,-26.265806095962017,-5.558285433572218,NA,0.429
THA,2020-05-04,69950844,-76.3792172078342,150.35743371700946,87.76584520595729,-0.355492987241919,-76.3792172078342,-76.3792172078342,-76.3792172078342,-0.355492987241919,-76.3792172078342,0.286
TJK,2020-05-04,9749625,6.568045765638742,15.458838291427439,14.900775313713808,12.01752339228373,2.1818867130525343,-6.54345243407257,-8.918704824697492,6.568045765638742,NA,0
TKL,2020-05-04,1368,-0.0016438855723200035,0.001120388730480006,9.71393653440001e-4,7.028991936000957e-5,-0.0016438855723200035,-0.002097489419999991,-0.0025877368713599956,-0.0016438855723200035,NA,NA
TKM,2020-05-04,5942000,1.6938432170199915,15.662008273500009,13.92960617066002,7.942388323120015,1.4499057562400086,-1.3319559866799944,-2.194041192960021,1.6938432170199915,NA,NA
TLS,2020-05-04,1343875,-0.6748687198337574,0.5485637006849938,0.3035164264599993,-0.5398960025874942,-1.5234239434862444,-2.2750362981612513,-2.743160183643747,-0.6748687198337574,NA,0
TON,2020-05-04,106759,-0.09542242406368033,0.11197681516488972,0.08776995709270975,-5.959639684700785e-4,-0.09542242406368033,-0.13702457224406012,-0.1639466533150398,-0.09542242406368033,NA,NA
TTO,2020-05-04,1403374,-2.1666414721322087,0.014869856195453463,-0.4561232281397424,-1.322880017896222,-2.4830193556950597,-3.301856031632908,-3.8222633178821086,-2.1666414721322087,NA,0
TUN,2020-05-04,11935764,-21.268401937043855,0.08716234890166522,-3.491723969136729,-10.206484014283944,-21.268401937043855,-21.268401937043855,-21.268401937043855,-11.927174069364474,-21.268401937043855,0.571
TUR,2020-05-04,85042736,273.2082528530849,467.04864681706016,405.49469409000375,273.2082528530849,135.1438618588249,52.658921361974514,21.641818329076575,273.2082528530849,NA,80.143
TUV,2020-05-04,11925,-0.011474959205250034,0.013944823229249942,0.009800252034749973,0.0016835232037499383,-0.011474959205250034,-0.01337619117149998,-0.01601960079375,-0.011474959205250034,NA,NA
TWN,2020-05-04,23855008,-44.68548587201484,2.4070082366627146,-1.0007652956160094,-11.81986113900106,-44.68548587201484,-44.68548587201484,-44.68548587201484,-11.81986113900106,-44.68548587201484,0
TZA,2020-05-04,61498438,20.273232524780134,76.88176982346161,52.75259323087834,20.273232524780134,-77.30630953056964,-137.6879334365518,-151.85104646237394,20.273232524780134,NA,0.857
UGA,2020-05-04,47123533,-14.821656450364213,25.40134812084026,-0.1861115661714275,-14.821656450364213,-90.6755979381671,-128.53325609108487,-135.2518485699678,-14.821656450364213,NA,0
UKR,2020-05-04,43466822,-179.23381067146937,144.847141992074,96.5292974724266,28.261201821091337,-179.23381067146937,-179.23381067146937,-179.23381067146937,1.1219816921879868,-179.23381067146937,11.857
URY,2020-05-04,3485152,-8.38320288268558,3.6033571685020735,1.904011307573779,-0.9586863765072002,-8.38320288268558,-8.38320288268558,-8.38320288268558,-2.643864049009924,-8.38320288268558,0.286
USA,2020-05-04,332915074,1777.4285714285713,2746.2575471210475,2404.0795972429923,2026.6754905703272,1761.9951162686568,1500.592230945812,1408.0824060755763,1801.3728638603911,1777.4285714285713,1861.286
UZB,2020-05-04,33935765,-41.10899874051613,104.31490573213797,56.969076029511996,14.127136579732468,-41.10899874051613,-41.10899874051613,-50.85492999448131,5.409725411116008,-41.10899874051613,0.286
VAT,2020-05-04,812,0.0011194654645999991,0.003355375599519998,0.0027952109847200063,0.001958378108399995,7.787290795199989e-4,-1.3675803875999771e-4,-4.016070231599976e-4,0.0011194654645999991,NA,0
VCT,2020-05-04,111269,0.0240762449083697,0.32980930066343955,0.2913202119434988,0.14354663921925986,-0.0731938341854402,-0.18666836935929096,-0.25475556731153975,0.0240762449083697,NA,0
VEN,2020-05-04,28704947,1.874878539877368,60.52522668428814,46.44613938656562,10.729462539624723,-19.735990435326993,-41.2408732829212,-44.114121074387974,1.874878539877368,NA,0
VGB,2020-05-04,30423,0.007696114828439902,0.12042681512741973,0.08962267061150991,0.046106137425180146,-0.018003264161159972,-0.04799530898003986,-0.05777997492767993,0.007696114828439902,NA,NA
VNM,2020-05-04,98168829,-45.760123443573306,63.91604783830102,35.09951283572006,-7.901746482570401,-72.30617148319871,-117.02289771086232,-133.8516305853009,-45.760123443573306,NA,0
VUT,2020-05-04,314464,-0.1681072405868816,0.1483258637990417,0.09951315166335858,-0.08584306825152033,-0.274028341529921,-0.4009975305670398,-0.5069092824953595,-0.1681072405868816,NA,0
WLF,2020-05-04,11094,-0.012586779462780034,0.008617099199400027,0.006601250838480026,-1.8799038162002225e-4,-0.012586779462780034,-0.012586779462780034,-0.0192301199388,-0.012586779462780034,NA,NA
WSM,2020-05-04,200144,-0.16249061907120066,0.2560179603072002,0.21555603868399995,0.05512527764352052,-0.16249061907120066,-0.19521204754911967,-0.23298680380528033,-0.16249061907120066,NA,0
YEM,2020-05-04,30490639,55.78185751583518,108.84313532299737,96.00340314319652,56.936666685262004,6.05610194245349,-16.063497074453455,-21.87729509218249,55.78185751583518,NA,0.286
ZAF,2020-05-04,60041996,-134.28571428571428,8.265938359082929,-24.861006275938834,-70.79488944432201,-134.28571428571428,-137.52771510343857,-150.53196784699708,-70.79488944432201,-134.28571428571428,6.857
ZMB,2020-05-04,18920657,-20.541326688057726,4.779280194299723,3.353283443255896,-14.803091591853308,-32.973289491346975,-48.46290198591938,-55.66778789203728,-20.541326688057726,NA,0
ZWE,2020-05-04,15092171,-1.1396095303666391,18.48334801723696,6.684081815772556,-1.1396095303666391,-27.01919906953476,-43.184844801048754,-48.81698780963738,-1.1396095303666391,NA,0
ABW,2020-05-11,107195,-0.0194099594425003,0.4084778104786494,0.25891953514185,0.10853996816134971,-0.08398268705034956,-0.14249293282839964,-0.17160159036515,-0.0194099594425003,NA,NA
