iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
KOR,2020-05-18,51305184,-14.909590690153573,-1.1574516207139256,-5.482856751120019,-12.264021453418701,-29.60801082209359,-48.40932958585917,-53.9331709701655,-22.813103513209168,-14.909590690153573,0.714
KWT,2020-05-18,4328553,76.68902713177131,155.90696997282598,135.650042206131,76.68902713177131,21.53820659472303,10.155046999028833,5.123045441350193,76.68902713177131,NA,7.571
LAO,2020-05-18,7379358,6.017682112637166,8.966894930778956,6.555371284981264,6.017682112637166,-3.2723287820344766,-8.654785869691942,-9.634104011963734,6.017682112637166,NA,0
LBN,2020-05-18,6769151,2.0721083390718062,3.6729405879933847,2.979089410648918,2.0721083390718062,-2.12166210553857,-3.7881034093497905,-5.68558835972035,-2.12166210553857,2.0721083390718062,0
LBR,2020-05-18,5180208,-8.052660687498284,0.5583641562998225,-2.4572855907652715,-6.556339424168153,-13.892281296379217,-19.84442146223855,-21.38829542914416,-8.052660687498284,NA,0.143
LBY,2020-05-18,6958538,0.9446835340735608,13.197055823794399,9.836740247489207,3.2727783512166475,-4.106197994012344,-9.841416732952112,-10.391247561412788,0.9446835340735608,NA,0
LCA,2020-05-18,184401,-0.05588675405586067,0.6730839359540095,0.6024581943691507,0.3931805073917692,-0.1137561194353497,-0.28115477928026944,-0.4031120520541798,-0.05588675405586067,NA,0
LIE,2020-05-18,38254,0.05686994956183193,0.07557952109931973,0.062441010743619865,0.05686994956183193,-0.010794227580080005,-0.028499168793600056,-0.03284494254608019,-0.0023915520958001186,0.05686994956183193,0
LKA,2020-05-18,21497306,-22.177456899830332,3.6591089076865178,-3.605949939463653,-13.09364148066737,-23.61800276846245,-38.12812151899143,-43.73234364892442,-22.177456899830332,NA,0
LSO,2020-05-18,2159067,-2.87388576378055,0.48665253590381163,-0.17774521236566634,-2.87388576378055,-4.988473694969512,-6.729943304589633,-7.435688049535909,-2.87388576378055,NA,0
LTU,2020-05-18,2689862,-0.8030096308235185,8.777551357224295,8.269403555310639,5.653973237786437,-0.8030096308235185,-0.8030096308235185,-0.8030096308235185,4.66589528158808,-0.8030096308235185,1.286
LUX,2020-05-18,634814,-0.5426966292130071,1.1991825825016236,1.0568588262996381,0.7323763672035554,-0.5426966292130071,-0.5426966292130071,-0.5426966292130071,0.4246318330087175,-0.5426966292130071,0.857
LVA,2020-05-18,1866934,3.9304173354721286,3.9304173354721286,3.9304173354721286,3.9304173354721286,0.49426560509281764,-0.9395508898418468,-1.2550794449011422,1.2826263734499161,3.9304173354721286,0.143
MAC,2020-05-18,658391,-0.5344220503675194,0.668040075636141,0.5153412286618406,0.08548152392617592,-0.5344220503675194,-0.6394832285033505,-0.6581910334854782,-0.05631112880440213,-0.5344220503675194,NA
MAR,2020-05-18,37344787,17.940811363357046,26.52994282802418,18.061152698777605,17.940811363357046,-39.61659960617287,-70.55832411672701,-87.11730628564526,17.940811363357046,NA,0.571
MCO,2020-05-18,39520,0.05223790690419193,0.09584796981760042,0.08902904832639995,0.05223790690419193,0.0032372053167999907,-0.02183180438400004,-0.027025850009599943,0.00943063349279989,0.05223790690419193,0
MDA,2020-05-18,4024025,28.663408402045903,38.73954693692447,38.19206324558084,33.82514837923402,16.32867528523701,8.967378469818222,7.362497101595708,25.373259624230922,28.663408402045903,6
MDG,2020-05-18,28427333,-21.981715820026764,25.030012566142748,15.045707815216874,-16.086271293368952,-46.09981536196928,-72.25081460550781,-82.99395033960955,-21.981715820026764,NA,0.143
MDV,2020-05-18,543620,0.13500159597539746,1.7031069240416046,1.495171143311997,0.7096532032128006,-0.06584075918420056,-0.6875381545031998,-0.8584051506492063,0.13500159597539746,NA,0.143
MEX,2020-05-18,130262220,1318.3679775282158,1318.3679775282158,1318.3679775282158,1318.3679775282158,701.7728772910065,415.38709708610503,315.93379394451404,900.5212006480398,1318.3679775282158,251.286
MHL,2020-05-18,59618,-0.06434239263920025,0.05746692532672005,0.050050444934360165,-0.004666943542039732,-0.06434239263920025,-0.09645210968484025,-0.1311888694571001,-0.06434239263920025,NA,0
MKD,2020-05-18,2082661,2.016484012217916,11.299766495459663,10.391155525385992,7.278775735178596,2.016484012217916,2.016484012217916,2.016484012217916,6.719679724890705,2.016484012217916,1.857
MLI,2020-05-18,20855724,1.5057090264225026,70.00406164762079,29.566670430957725,1.5057090264225026,-37.055990951600336,-58.97331656012129,-64.0133279236548,1.5057090264225026,NA,1.857
MLT,2020-05-18,514564,-1.9363162118770716,0.2872512159054379,0.24288380461859976,-0.08795430102464073,-1.9363162118770716,-1.9363162118770716,-1.9363162118770716,-0.10256483638628128,-1.9363162118770716,0.143
MMR,2020-05-18,54806014,-6.668495446563432,63.902060723792246,34.077876385991615,-4.794413114855638,-42.800093480530755,-67.11552147281958,-73.36056428087346,-6.668495446563432,NA,0
MNE,2020-05-18,628051,0.124759229534551,0.7236567857336499,0.5553533744913496,0.124759229534551,-0.3147472687702216,-0.5653535542219115,-0.6509777128515398,-0.21307369391027284,0.124759229534551,0
MNG,2020-05-18,3329282,-6.176794792567677,6.97096075095574,5.796272504408301,2.1208507146477213,-6.176794792567677,-6.176794792567677,-6.176794792567677,-2.845431088011383,-6.176794792567677,0
MOZ,2020-05-18,32163045,-7.778871404674436,38.59125731174861,30.643389368317504,-7.778871404674436,-51.66153273492873,-81.1015025356557,-94.76645947403821,-7.778871404674436,NA,0
MRT,2020-05-18,4775110,-0.9424698593474177,1.660879285462087,0.7806307329521139,-0.9424698593474177,-10.814899956817428,-16.010225128193944,-19.110081138094355,-0.9424698593474177,NA,0.429
MSR,2020-05-18,4981,0.0015957136082899773,0.019475933796329965,0.01518102585155992,0.008391691085630018,-0.0028912323085799893,-0.007850963936679984,-0.009348295721950015,0.0015957136082899773,NA,NA
MUS,2020-05-18,1273428,-1.151909587960616,-0.4104019294221656,-0.8662522876815646,-1.151909587960616,-1.8789479803692049,-3.115795220221324,-3.653484631931162,-1.295851691777762,-1.151909587960616,0
MWI,2020-05-18,19647681,-23.08492549429446,8.789799553022004,-1.301677335070165,-17.32638686648127,-35.34411020057477,-52.86196430783153,-55.962253627174704,-23.08492549429446,NA,0
MYS,2020-05-18,32776195,-41.53045070654613,-5.708886848518939,-10.223609086027158,-24.997912611336986,-41.53045070654613,-42.163319535812576,-43.922780098417384,-24.997912611336986,-41.53045070654613,0.571
"NAM",2020-05-18,2587344,-2.7629290034923244,0.3717459377649498,-0.43734237860160013,-2.7629290034923244,-5.273775927143042,-7.474367652912489,-8.17628277325007,-2.7629290034923244,NA,0
NCL,2020-05-18,288217,-0.5027934122785107,0.22771318461916074,0.1592466166026108,-0.04014205675239923,-0.5027934122785107,-0.5171635400985796,-0.5692989431805504,-0.5027934122785107,NA,NA
NER,2020-05-18,25130810,30.726446709540166,111.99474205522813,77.87087923597132,30.726446709540166,-38.422068939154336,-62.46780520185999,-69.05073342614128,30.726446709540166,NA,1.286
NGA,2020-05-18,211400704,168.56872491628624,508.6794875984896,362.74828785497965,168.56872491628624,-342.5716529093847,-597.7033111448416,-631.7292522649605,168.56872491628624,NA,5.857
NIC,2020-05-18,6702379,41.10527679196742,41.10527679196742,41.10527679196742,41.10527679196742,-4.260181689499281,-13.798507484825832,-16.56845622223463,25.555542644921125,41.10527679196742,0.429
NIU,2020-05-18,1614,-0.001123763672280004,0.0016256732065800079,0.0012065363872200007,-1.1062598100000283e-4,-0.0012064595124000022,-0.002457867762719993,-0.003316432480319994,-0.001123763672280004,NA,NA
NLD,2020-05-18,17173094,-0.8691412520020743,35.6518657212504,33.337430498045336,26.037307089764894,-0.8691412520020743,-0.8691412520020743,-0.8691412520020743,26.037307089764894,-0.8691412520020743,34
NOR,2020-05-18,5465629,1.954333868377257,5.000917884184174,4.033130598943923,1.954333868377257,-0.8718588828791363,-1.8345971840180593,-2.071604347470831,0.3150906697229061,1.954333868377257,1.286
NPL,2020-05-18,29674920,-8.288939907019259,25.0617720754894,19.972025350332036,-3.0521352580619534,-29.23287942418801,-48.280360385730035,-54.460928978913586,-8.288939907019259,NA,0.286
NRU,2020-05-18,10873,-0.01588168398328003,0.007556740110310013,0.004640712741099992,-0.002787951692690011,-0.01588168398328003,-0.020030572335230017,-0.02196502647311001,-0.01588168398328003,NA,NA
NZL,2020-05-18,4860642,-9.475321027283172,-1.1186026315094801,-1.5949540050265767,-2.7816861167676006,-9.475321027283172,-9.475321027283172,-9.475321027283172,-2.896051141650797,-9.475321027283172,0
OMN,2020-05-18,5223376,0.39165427782787743,61.94691323396586,52.480539496028825,12.585637084919512,0.39165427782787743,-0.11905379747999803,-1.0423559165884853,1.6361269442191784,0.39165427782787743,1.143
PAK,2020-05-18,225199929,456.8050732005912,959.3988093651478,857.8375013129265,516.0713844113832,178.88870536478967,-48.345312717911725,-78.91495997605377,456.8050732005912,NA,28.857
PAN,2020-05-18,4381583,25.34917068347558,25.34917068347558,25.34917068347558,25.34917068347558,9.735349094721842,3.041887313909584,-2.6167499831897785,11.26736959067185,25.34917068347558,4.286
PCN,2020-05-18,47,-3.780030319000013e-5,4.417952248000025e-5,3.402909369000003e-5,-2.6943567799999635e-6,-3.780030319000013e-5,-7.595795677999984e-5,-9.893774574000022e-5,-3.780030319000013e-5,NA,NA
PER,2020-05-18,33359415,570.58461538479,721.7613923310381,694.9994978582818,596.8063960686833,466.38247499171945,384.962810650446,361.7882412189591,573.3136855689997,570.58461538479,513
PHL,2020-05-18,111046910,-59.474630512432256,13.03219662407824,-7.429109349022479,-59.474630512432256,-102.85219883467357,-159.44609940737135,-193.20620453654612,-100.65371876175242,-59.474630512432256,15
PLW,2020-05-18,18174,-0.029358049335420036,0.012525950978580013,0.0059393131785000376,-0.006022875958320057,-0.029358049335420036,-0.03349122712260003,-0.03619828149756003,-0.029358049335420036,NA,0
PNG,2020-05-18,9119005,-5.895809517424409,6.4270095231142825,4.9052180228177304,-3.1510302303269913,-11.34052237526005,-18.946882875308805,-20.980610392042674,-5.895809517424409,NA,0
POL,2020-05-18,37797000,7.069783306624486,38.387807174820075,29.070484957530326,16.268043108990117,-4.879111166220199,-24.29954729342991,-31.484795546370158,-0.0757894104901197,7.069783306624486,17.857
PRK,2020-05-18,25670000,11.338184353599905,57.742779795200136,49.263004362000075,22.978745391799873,0.655449052200054,-13.703137837199902,-15.632607471799977,11.338184353599905,NA,NA
PRT,2020-05-18,10167923,17.82592295345143,27.5773628743097,25.79675447000288,20.206836918164406,11.94677479392946,7.536585932600649,5.004097243758826,16.47497267127546,17.82592295345143,12.429
PRY,2020-05-18,7219641,-10.097620577832549,-0.19187697642828483,-1.6416099843814789,-8.766342666741648,-13.966638527616025,-18.986580608865843,-23.545104459951315,-9.298151024924202,-10.097620577832549,0.143
PSE,2020-05-18,5222756,0.412979455236029,7.616623082101893,4.209217055079973,0.412979455236029,-5.473861721364969,-9.193623758562318,-12.405712081439576,0.412979455236029,NA,0
PYF,2020-05-18,282534,-0.40426911736149035,0.242277990612001,0.21075675716256004,-0.01175137450452045,-0.47304317560374126,-0.47304317560374126,-0.4990464296223013,-0.47304317560374126,-0.40426911736149035,NA
QAT,2020-05-18,2930524,1.2946910735620452,49.52413081079455,36.60693137120175,8.391588032121657,1.2946910735620452,0.8362308258375105,-0.008472643073095603,3.490078193949512,1.2946910735620452,0.143
ROU,2020-05-18,19127772,-13.204052969505414,69.42603768579298,64.29567696303661,45.60116487488746,-13.204052969505414,-13.204052969505414,-13.204052969505414,44.643971569519,-13.204052969505414,19.714
RUS,2020-05-18,145912022,697.7544474459903,1365.3194057635878,1250.213758326924,798.1505500313815,623.4828185346718,330.1856774020844,277.5961423070973,710.1860328258142,697.7544474459903,101.857
RWA,2020-05-18,13276517,3.1375013195983272,19.360195470134517,15.680671714275116,3.1375013195983272,-16.26865678856423,-28.80279423936972,-30.64792713225186,3.1375013195983272,NA,0
SAU,2020-05-18,35340680,360.2103081688205,960.2612738264369,738.6156021616998,391.19382053512663,120.5133953618591,45.73923686556809,32.22164340393646,360.2103081688205,NA,9.286
SDN,2020-05-18,44909351,115.37177422243573,304.7922375315855,211.13632744125835,115.37177422243573,29.643843448537762,-9.54603583825428,-23.63353653278617,115.37177422243573,NA,4.429
SEN,2020-05-18,17196308,-27.29658753378218,1.6747735427296844,-3.180677277342358,-16.26280831181383,-33.82512459484281,-49.419816789348296,-56.814792064509106,-27.29658753378218,NA,1
SGP,2020-05-18,5896684,-1.3851031716605517,15.512244616890527,12.34166166807875,2.587464821266318,-1.3851031716605517,-2.8912750715848117,-4.3445929203535245,0.20881573248158547,-1.3851031716605517,0.143
SHN,2020-05-18,6095,-0.008376923262700012,0.01063302097425,0.0077742439943499974,0.003643791891199994,-0.008376923262700012,-0.011893950856300007,-0.01516521439710002,-0.008376923262700012,NA,NA
SLB,2020-05-18,703995,-0.6286513290351023,0.4364727041897996,0.17130867195044985,-0.24947955163559996,-0.7110785413704016,-1.1600914873753467,-1.4168789576677516,-0.6286513290351023,NA,0
SLE,2020-05-18,8141343,-12.44401940984566,5.4627677994995265,-3.7513627356670347,-9.5422702956650909,-19.426530241713472,-29.221966100296004,-32.41221217067814,-12.44401940984566,NA,2
SLV,2020-05-18,6518500,-50.947818357846124,5.107939752470015,1.9855850317099775,-3.2966367263799934,-50.947818357846124,-50.947818357846124,-50.947818357846124,-26.080853485715085,-50.947818357846124,1.714
SMR,2020-05-18,34010,0.13376573617952484,0.1386283460144003,0.13376573617952484,0.13376573617952484,0.017527358229600283,-4.97605071400034e-4,-0.00779905144419997,0.0640202583713002,0.13376573617952484,0
SOM,2020-05-18,16359500,7.725556620839939,34.39918297969497,26.255875401894894,7.725556620839939,-24.30654690976991,-43.74909153301011,-48.57297312736016,7.725556620839939,NA,0.714
SRB,2020-05-18,6804596,16.88033726480335,23.06206068781669,22.199596789409757,19.49909848706327,11.182845971184422,4.758233173659808,3.141343784778813,19.49909848706327,16.88033726480335,1.857
SSD,2020-05-18,11381377,6.601603495579863,35.90703846429309,32.13573429027065,13.7766383229639,-12.335657887294131,-29.491232078570036,-33.463772541790966,6.601603495579863,NA,0.571
STP,2020-05-18,223364,0.46593378378335454,0.8743053871246393,0.7617906615626013,0.5076378372238816,0.0943943366975204,-0.22676802715447986,-0.31004312970808,0.46593378378335454,NA,0.286
SUR,2020-05-18,591798,-0.4542725956754403,0.8698767904599644,0.57340017194003845,0.07352271693365951,-0.526532474856899,-0.8965143700234246,-0.9795849901856357,-0.4542725956754403,NA,0
SVK,2020-05-18,5460726,-0.6938603531284572,3.4424620389079723,1.919803740269158,-0.5203498501770011,-2.7223279785490844,-4.871987655616788,-5.642001734692033,-1.5441907057584747,-0.6938603531284572,0.286
SVN,2020-05-18,2078723,5.758707865171,5.758707865171,5.758707865171,5.758707865171,-0.6350131246773523,-1.316523811397305,-1.7545058417110366,-0.14005606163523743,5.758707865171,0.286
SWE,2020-05-18,10160159,57.33731540930957,57.33731540930957,57.33731540930957,57.33731540930957,35.83269178674334,28.22463223906999,25.96282945930098,41.19171540404041,57.33731540930957,63.143
SWZ,2020-05-18,1172369,0.38424022334026625,2.362320228919422,1.5177233614794883,0.38424022334026625,-2.0985380949198595,-3.4465041603054845,-3.854045639573584,0.38424022334026625,NA,0
SXM,2020-05-18,43421,0.010791778050619845,0.16518034668905035,0.13140446601113906,0.06397356396934983,-0.019739638178399927,-0.07017794984361002,-0.07424755614758996,0.010791778050619845,NA,NA
SYC,2020-05-18,98910,-0.9231236353149387,-0.06497267734440011,-0.07395662516760007,-0.09530513998740014,-0.9231236353149387,-0.9231236353149387,-0.9231236353149387,-0.12729825702089997,-0.9231236353149387,0
SYR,2020-05-18,18275704,-0.6721568174618873,58.70558811661928,46.80386594583365,23.46295426927341,-0.6721568174618873,-12.309892474949937,-13.433690003353155,-0.6721568174618873,NA,0
TCA,2020-05-18,39226,0.00775616560971988,0.1355196275848796,0.10895193074524039,0.054272411852120186,-0.021567682573800057,-0.0576605615247199,-0.0656862348590799,0.00775616560971988,NA,NA
TCD,2020-05-18,16914985,38.54428575945289,91.49688023619542,73.13691927973214,38.54428575945289,-16.420944973508465,-41.03403098792755,-43.971952445115065,38.54428575945289,NA,3.143
TGO,2020-05-18,8478242,-5.464422646825378,4.6016241758049405,1.3410787391465357,-5.464422646825378,-15.318114009475034,-24.847258607494524,-26.227064938707947,-5.464422646825378,NA,0.143
THA,2020-05-18,69950844,-76.3792172078342,56.35692924354885,20.469854681899832,-16.551015336690302,-76.3792172078342,-76.3792172078342,-76.3792172078342,-16.551015336690302,-76.3792172078342,0
TJK,2020-05-18,9749625,17.134225792323516,33.30832470381372,26.75363426698876,18.165968697022457,13.040248622685006,4.2212449256812175,1.421502832211201,17.974795027638656,17.134225792323516,2.714
TKL,2020-05-18,1368,-9.302967172800037e-4,0.0011123535499200055,9.525572920799978e-4,-8.166184344000019e-5,-9.787538080799972e-4,-0.0020503754863199957,-0.002786370621840005,-9.302967172800037e-4,NA,NA
