date,country,country_code,region,subregion,population,gdp_per_capita,human_development_index,v2x_libdem,v2x_freexp_altinf,median_age,aged_70_older,life_expectancy,stringency_index,daily_covid_deaths,daily_covid_deaths_per_100k,daily_covid_cases,daily_covid_cases_per_100k,daily_tests,daily_tests_per_100k,daily_positive_rate,daily_total_deaths,daily_total_deaths_per_100k,daily_expected_deaths,daily_expected_deaths_per_100k,daily_excess_deaths,daily_excess_deaths_per_100k
10/09/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.02,83.67348527,0.649880396,2570.838409,19.96734663,9896.361078,76.86366881,8.4,464.8253067,3.610233918,289.7555556,2.250491355,175.0697512,1.359742563
11/09/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.02,84.8751046,0.659213208,2616.603969,20.32280141,9888.066855,76.79924872,8.6,467.3394508,3.629760928,289.7555556,2.250491355,177.5838953,1.379269572
12/09/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.02,85.40081305,0.663296312,2631.971474,20.4421587,9930.592242,77.12953753,8.6,468.4393888,3.638303994,289.7555556,2.250491355,178.6838333,1.387812639
13/09/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.02,86.68827306,0.673295836,2637.185719,20.48265702,9902.668047,76.91265416,8.6,471.1331371,3.659225965,289.7555556,2.250491355,181.3775815,1.408734609
14/09/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.02,85.84068083,0.666712705,2670.057366,20.73796656,10246.71504,79.58481958,8.5,469.3597227,3.6454521,289.7555556,2.250491355,179.6041672,1.394960745
15/09/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.02,87.71821103,0.681295222,2671.770817,20.7512747,10212.36258,79.31800883,8.5,473.2880728,3.675963053,289.7555556,2.250491355,183.5325173,1.425471697
16/09/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.02,87.28908273,0.677962242,2680.642038,20.82017624,10162.10276,78.92764776,8.6,472.3902091,3.668989469,289.7555556,2.250491355,182.6346536,1.418498114
17/09/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.02,86.91357669,0.675045739,2680.120225,20.81612339,10171.246,78.99866202,8.5,471.6045391,3.662887279,289.7555556,2.250491355,181.8489835,1.412395923
18/09/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.02,87.40706673,0.678878608,2662.726992,20.68103256,9962.089765,77.37417443,8.7,472.6370666,3.670906778,289.7555556,2.250491355,182.8815111,1.420415422
19/09/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.02,87.61089141,0.680461686,2655.466483,20.62464118,9683.071724,75.20707987,8.9,473.0635283,3.674219047,289.7555556,2.250491355,183.3079728,1.423727691
20/09/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,81.02,87.54652967,0.679961797,2634.469716,20.46156219,9863.146866,76.60569861,8.7,472.9288645,3.673173131,289.7555556,2.250491355,183.1733089,1.422681776
21/09/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,75.46,87.5357902,0.679878385,2598.614946,20.18308315,9533.980963,74.04911253,8.8,472.9063943,3.672998608,289.7555556,2.250491355,183.1508388,1.422507253
22/09/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,75.46,85.33645132,0.662796424,2570.772657,19.96683595,9347.832098,72.60332002,8.9,468.304725,3.637258079,289.7555556,2.250491355,178.5491694,1.386766723
23/09/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,75.46,85.3042329,0.662546188,2523.988092,19.6034667,9130.372308,70.91433988,9,468.2373145,3.636734511,289.7555556,2.250491355,178.481759,1.386243155
24/09/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,75.46,84.95020581,0.659796508,2481.370005,19.2724579,9156.971667,71.12093343,8.8,467.4965848,3.630981366,289.7555556,2.250491355,177.7410293,1.38049001
25/09/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,75.46,83.25502134,0.646630245,2448.60107,19.01794611,9804.452875,76.14983049,8.1,463.9497561,3.603433637,289.7555556,2.250491355,174.1942005,1.352942281
26/09/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,75.46,83.15851629,0.645880703,2432.144695,18.89013172,10417.05916,80.90785885,7.6,463.7478389,3.601865374,289.7555556,2.250491355,173.9922833,1.351374019
27/09/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,75.46,82.18220058,0.638297794,2412.458673,18.73723311,10125.24059,78.64134432,7.7,461.7050968,3.585999679,289.7555556,2.250491355,171.9495413,1.335508323
28/09/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,75.46,79.21029557,0.615215419,2393.993023,18.59381296,10095.73032,78.41214215,7.7,455.48699,3.537704502,289.7555556,2.250491355,165.7314344,1.287213147
29/09/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,75.46,80.2188297,0.623048564,2382.179782,18.50206114,10375.12155,80.58213525,7.4,457.5971425,3.554093766,289.7555556,2.250491355,167.841587,1.30360241
30/09/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,73.61,80.77668147,0.627381322,2383.465877,18.51205007,10552.39775,81.95901493,7.3,458.7643339,3.56315918,289.7555556,2.250491355,169.0087784,1.312667824
01/10/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,73.61,80.28319143,0.623548453,2364.696177,18.3662684,10907.57523,84.71762936,7,457.7318064,3.555139681,289.7555556,2.250491355,167.9762508,1.304648326
02/10/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,73.61,80.06862728,0.621881963,2340.510863,18.17842441,10381.82038,80.63416407,7.3,457.2828745,3.551652889,289.7555556,2.250491355,167.527319,1.301161534
03/10/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,73.61,78.09451693,0.60654932,2288.035369,17.7708545,10103.44609,78.47206949,7.3,453.1524501,3.519572454,289.7555556,2.250491355,163.3968945,1.269081098
04/10/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,73.61,76.63545066,0.595216954,2256.281354,17.52422546,10309.06632,80.0690934,7.1,450.0996506,3.495861782,289.7555556,2.250491355,160.3440951,1.245370427
05/10/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,73.61,77.79411209,0.604216117,2217.977671,17.22672604,10682.87549,82.97241751,6.7,452.5239141,3.514690701,289.7555556,2.250491355,162.7683585,1.264199346
06/10/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,73.61,75.72349669,0.588133934,2183.367923,16.95791692,10611.69818,82.41959318,6.7,448.1915724,3.481042002,289.7555556,2.250491355,158.4360169,1.230550647
07/10/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,73.61,73.47046044,0.570634913,2149.275933,16.69312914,10762.53362,83.5911112,6.5,443.4775523,3.444428859,289.7555556,2.250491355,153.7219967,1.193937504
08/10/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,73.61,72.06494133,0.55971844,2104.1267,16.34246128,10457.67193,81.22329263,6.5,440.5367894,3.42158836,289.7555556,2.250491355,150.7812338,1.171097005
09/10/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,73.61,70.53077386,0.547802773,2078.634755,16.14446887,10551.9779,81.95575408,6.4,437.3268559,3.396657251,289.7555556,2.250491355,147.5713004,1.146165896
10/10/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,73.61,70.29473076,0.545969459,2072.693188,16.09832154,10593.7569,82.2802458,6.3,436.8329838,3.392821414,289.7555556,2.250491355,147.0774282,1.142330059
11/10/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,73.61,69.36129784,0.538719615,2041.01315,15.85226707,10509.00468,81.62198702,6.3,434.8799652,3.377652589,289.7555556,2.250491355,145.1244097,1.127161234
12/10/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,73.61,67.45162432,0.523887444,2016.667571,15.66317832,10515.65686,81.67365352,6.2,430.8843618,3.346619289,289.7555556,2.250491355,141.1288062,1.096127934
13/10/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,73.61,64.70502294,0.502554971,1981.577084,15.39063536,10493.81571,81.50401638,6.1,425.137657,3.301985427,289.7555556,2.250491355,135.3821014,1.051494072
14/10/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,73.61,61.58299062,0.478306577,1937.134608,15.04545678,10420.71646,80.93626456,6,418.6054393,3.251250595,289.7555556,2.250491355,128.8498837,1.000759239
15/10/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,64.35,60.84271801,0.472556982,1907.858298,14.81807173,10343.23218,80.33445488,6,417.0565694,3.239220737,289.7555556,2.250491355,127.3010138,0.988729381
16/10/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,64.35,59.88788125,0.465140897,1862.41324,14.46510625,10156.52352,78.88431456,5.9,415.0587676,3.223704087,289.7555556,2.250491355,125.3032121,0.973212731
17/10/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,64.35,61.1216439,0.474723361,1811.001966,14.06580198,9936.703284,77.17700114,5.9,417.6401651,3.243753444,289.7555556,2.250491355,127.8846095,0.993262088
18/10/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,64.35,58.5789423,0.454974549,1765.76236,13.71443222,9792.258781,76.05512065,5.8,412.3200791,3.202433071,289.7555556,2.250491355,122.5645235,0.951941716
19/10/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,64.35,57.30222176,0.445058437,1730.622573,13.44150635,9612.239618,74.65693669,5.8,409.648801,3.181685623,289.7555556,2.250491355,119.8932454,0.931194268
20/10/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,64.35,57.16275882,0.443975248,1691.731297,13.13944319,9558.630387,74.2405612,5.7,409.3570031,3.17941927,289.7555556,2.250491355,119.6014476,0.928927914
21/10/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,64.35,57.39880192,0.445808562,1642.962106,12.76065962,9476.789076,73.60491105,5.6,409.8508753,3.183255107,289.7555556,2.250491355,120.0953198,0.932763751
22/10/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,64.35,55.19938794,0.428726017,1605.960942,12.47327669,9921.69158,77.06040731,5.3,405.2490489,3.147513357,289.7555556,2.250491355,115.4934933,0.897022001
23/10/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,64.35,53.19313426,0.413143722,1569.629545,12.19109575,10473.61662,81.34713282,4.9,401.0513711,3.114910573,289.7555556,2.250491355,111.2958155,0.864419218
24/10/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,64.35,48.31155574,0.375229177,1521.382196,11.81636526,10834.00015,84.1461819,4.6,390.8376608,3.035582097,289.7555556,2.250491355,101.0821052,0.785090742
25/10/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,64.35,47.24939935,0.366979555,1477.934075,11.47890971,11061.55482,85.91356759,4.3,388.6153146,3.018321441,289.7555556,2.250491355,98.859759,0.767830086
26/10/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,64.35,46.18724297,0.358729933,1435.529666,11.14956052,11167.55108,86.73682584,4.2,386.3929683,3.001060785,289.7555556,2.250491355,96.63741277,0.75056943
27/10/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,61.57,43.9449462,0.341314324,1393.819645,10.82560456,11068.01107,85.96371235,4.1,381.7014184,2.964622165,289.7555556,2.250491355,91.9458628,0.714130809
28/10/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,61.57,41.96009637,0.32589827,1369.338479,10.63546272,11045.59148,85.78958247,4,377.5485237,2.932367206,289.7555556,2.250491355,87.79296819,0.681875851
29/10/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,61.57,40.59753515,0.315315445,1345.843471,10.45298024,10520.15384,81.70858095,4.1,374.6976415,2.910224798,289.7555556,2.250491355,84.94208595,0.659733442
30/10/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,61.57,39.53545387,0.307066406,1324.879579,10.29015659,10149.53548,78.83003937,4.2,372.4754524,2.892965362,289.7555556,2.250491355,82.71989686,0.642474007
31/10/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,61.57,38.37671733,0.29806666,1311.870615,10.18911777,9880.957521,76.74403151,4.3,370.0510319,2.874135223,289.7555556,2.250491355,80.2954763,0.623643868
01/11/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,61.57,38.54839869,0.299400085,1312.211655,10.19176657,9814.762343,76.2299027,4.3,370.4102402,2.876925144,289.7555556,2.250491355,80.65468464,0.626433789
02/11/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,61.57,38.56980253,0.299566326,1319.77213,10.25048774,9703.457413,75.3654127,4.4,370.4550234,2.877272969,289.7555556,2.250491355,80.69946783,0.626781614
03/11/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,61.57,38.63423937,0.300066798,1329.469271,10.3258041,9820.929364,76.2778011,4.4,370.5898444,2.878320105,289.7555556,2.250491355,80.8342888,0.62782875
04/11/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,61.57,40.64049304,0.315649093,1330.821118,10.3363037,10011.28598,77.75627467,4.3,374.7875222,2.910922888,289.7555556,2.250491355,85.0319666,0.660431533
05/11/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,61.57,41.78849011,0.324565427,1326.671064,10.3040708,10189.43918,79.13996592,4.2,377.1894725,2.929578505,289.7555556,2.250491355,87.43391699,0.67908715
06/11/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,61.57,42.067416,0.326731806,1335.250573,10.37070667,10264.16183,79.7203264,4.2,377.7730682,2.934111212,289.7555556,2.250491355,88.01751269,0.683619857
07/11/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,61.57,43.02225275,0.334147891,1329.954124,10.32956988,10324.45122,80.18858578,4.2,379.77087,2.949627862,289.7555556,2.250491355,90.01531442,0.699136507
08/11/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,61.57,42.95789102,0.333648003,1332.715343,10.35101588,10462.05695,81.2573505,4.1,379.6362061,2.948581947,289.7555556,2.250491355,89.88065058,0.698090591
09/11/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,61.57,42.50728377,0.330148198,1331.741524,10.34345237,10434.86982,81.04619175,4.1,378.6934021,2.941259318,289.7555556,2.250491355,88.93784655,0.690767963
10/11/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,61.57,42.48580483,0.329981374,1323.63867,10.28051862,10431.42711,81.0194527,4.1,378.6484618,2.940910273,289.7555556,2.250491355,88.89290623,0.690418918
11/11/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,61.57,40.83357825,0.317148759,1314.167518,10.20695749,10356.36859,80.43648354,4.1,375.1915137,2.914060635,289.7555556,2.250491355,85.43595813,0.663569279
12/11/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,61.57,39.51397492,0.306899582,1302.830903,10.11890757,10334.95661,80.27017972,4.1,372.4305121,2.892616317,289.7555556,2.250491355,82.67495653,0.642124962
13/11/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,61.57,38.90242578,0.302149765,1279.524894,9.937893022,10226.35734,79.42670414,4.1,371.1509699,2.88267829,289.7555556,2.250491355,81.39541433,0.632186934
14/11/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,61.57,37.70080645,0.292816953,1260.730544,9.791919902,9981.495821,77.52489859,4.1,368.6368258,2.86315128,289.7555556,2.250491355,78.88127026,0.612659925
15/11/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,61.57,37.11073626,0.28823396,1197.637503,9.301884968,9463.158187,73.49904182,4.1,367.4022239,2.853562298,289.7555556,2.250491355,77.64666839,0.603070943
16/11/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,61.57,37.12147573,0.288317372,1161.026705,9.017533966,9498.219706,73.77135979,4,367.4246941,2.853736821,289.7555556,2.250491355,77.66913855,0.603245465
17/11/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,61.57,36.71375128,0.285150632,1137.753572,8.836774758,9232.608638,71.70839533,4,366.5716136,2.847111062,289.7555556,2.250491355,76.81605804,0.596619707
18/11/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,61.57,37.08925732,0.288067136,1128.183821,8.762447823,8944.689935,69.47217055,4.1,367.3572836,2.853213253,289.7555556,2.250491355,77.60172806,0.602721897
19/11/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,61.57,37.4862423,0.291150463,1132.305113,8.794457324,8724.571141,67.76253831,4.2,368.187894,2.859664488,289.7555556,2.250491355,78.43233841,0.609173133
20/11/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,61.57,37.9583285,0.294817092,1138.665781,8.843859758,8650.156378,67.18456913,4.3,369.1756383,2.867336162,289.7555556,2.250491355,79.42008276,0.616844807
21/11/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,38.53765922,0.299316673,1155.549483,8.974993136,8832.125477,68.59789797,4.2,370.38777,2.876750622,289.7555556,2.250491355,80.63221447,0.626259266
22/11/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,39.35303303,0.305649569,1211.065597,9.406179119,9191.641333,71.39020794,4.3,372.0937739,2.890000918,289.7555556,2.250491355,82.33821836,0.639509563
23/11/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,39.68565628,0.308233008,1247.273716,9.687402579,9175.500719,71.26484602,4.4,372.7897204,2.895406239,289.7555556,2.250491355,83.03416487,0.644914883
24/11/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,39.76075749,0.308816308,1270.937188,9.871193492,9515.591859,73.9062869,4.3,372.9468544,2.896626677,289.7555556,2.250491355,83.19129887,0.646135321
25/11/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,39.10625046,0.303732843,1266.470744,9.83650324,9811.151697,76.20185932,4.2,371.5774316,2.885990559,289.7555556,2.250491355,81.82187602,0.635499203
26/11/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,38.11919528,0.296066522,1254.965666,9.747144891,9893.832693,76.84403119,4.1,369.5122194,2.869950341,289.7555556,2.250491355,79.7566638,0.619458985
27/11/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,37.27167815,0.289483973,1234.790707,9.590448769,9957.546135,77.33888469,4,367.7389621,2.856177697,289.7555556,2.250491355,77.98340656,0.605686341
28/11/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,37.21798079,0.289066913,1220.824348,9.481973988,10079.61769,78.28699762,3.9,367.6266113,2.855305084,289.7555556,2.250491355,77.87105575,0.604813728
29/11/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,36.48844765,0.28340073,1199.100316,9.313246435,10357.01234,80.44148352,3.8,366.1002116,2.843449748,289.7555556,2.250491355,76.34465603,0.592958392
30/11/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,36.5099266,0.283567554,1170.925185,9.094414092,10392.4284,80.71655511,3.7,366.1451519,2.843798793,289.7555556,2.250491355,76.38959635,0.593307438
01/12/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,36.72449075,0.285234044,1138.990368,8.84638078,10218.86548,79.36851592,3.6,366.5940838,2.847285585,289.7555556,2.250491355,76.8385282,0.596794229
02/12/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,36.74596969,0.285400868,1102.26452,8.561136195,10135.71799,78.72272087,3.5,366.6390241,2.84763463,289.7555556,2.250491355,76.88346853,0.597143275
03/12/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,37.26093868,0.289400561,1075.609728,8.35411211,10164.32327,78.94489408,3.4,367.716492,2.856003174,289.7555556,2.250491355,77.9609364,0.605511819
04/12/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,37.55060404,0.291650352,1056.420898,8.205075117,10216.16916,79.34757396,3.4,368.3225578,2.860710404,289.7555556,2.250491355,78.56700225,0.610219048
05/12/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,37.40040162,0.290483751,1032.593077,8.02000772,10216.38374,79.34924062,3.3,368.0082898,2.858269528,289.7555556,2.250491355,78.25273424,0.607778172
06/12/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,36.84247475,0.28615041,1008.798102,7.83519544,9973.285567,77.46113068,3.3,366.8409413,2.849202893,289.7555556,2.250491355,77.08538572,0.598711538
07/12/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,35.80179731,0.278067612,990.0982373,7.689956177,9873.204428,76.68381431,3.3,364.6635354,2.832291282,289.7555556,2.250491355,74.90797982,0.581799927
08/12/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,34.73964092,0.26981799,971.5093105,7.545578551,9949.279902,77.27468199,3.2,362.4411892,2.815030626,289.7555556,2.250491355,72.6856336,0.564539271
09/12/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,33.51661775,0.260318938,954.9502245,7.416966418,9850.728856,76.50924964,3.1,359.8822619,2.795155792,289.7555556,2.250491355,70.12670634,0.544664437
10/12/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,32.15405653,0.249736113,925.2753498,7.186485767,9599.168519,74.55541527,3.1,357.0313796,2.773013384,289.7555556,2.250491355,67.27582409,0.522522028
11/12/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,31.41378392,0.243986518,898.0699537,6.975185216,9330.917108,72.47194363,3.1,355.4825098,2.760983525,289.7555556,2.250491355,65.72695421,0.51049217
12/12/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,30.43746822,0.236403609,874.4146795,6.791457971,9079.114195,70.51622521,3.1,353.4397677,2.74511783,289.7555556,2.250491355,63.68421215,0.494626475
13/12/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,29.84739802,0.231820616,850.1307391,6.602847962,8963.648159,69.61941646,3.1,352.2051658,2.735528848,289.7555556,2.250491355,62.44961028,0.485037492
14/12/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,29.51477477,0.229237177,831.6322134,6.459172469,9035.721133,70.17919729,3,351.5092193,2.730123527,289.7555556,2.250491355,61.75366377,0.479632172
15/12/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,29.35383288,0.227987163,808.21938,6.277328227,8992.094825,69.84035779,2.9,351.1724812,2.727508129,289.7555556,2.250491355,61.4169256,0.477016773
16/12/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,28.74228375,0.223237346,777.3570086,6.037624454,9075.951381,70.49166007,2.8,349.892939,2.717570101,289.7555556,2.250491355,60.1373834,0.467078746
17/12/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,27.9376494,0.216987862,750.7186691,5.830728153,9390.497433,72.93469578,2.6,348.2094052,2.704494327,289.7555556,2.250491355,58.45384968,0.454002972
